Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc
0,2,25,8,1,8,8,0,0.185101
0,8,1,4,2,16,25,0,0.370181
0,5,40,2,32,2,1,0,0.184554
0,40,1,2,64,5,1,0,0.29052
0,40,2,1,4,10,8,0,0.368116
0,8,10,1,8,40,1,0,0.290524
0,10,4,2,1,64,5,0,0.328589
0,2,5,16,8,2,10,0,0.360997
0,1,8,5,10,8,8,0,0.373258
0,2,200,2,2,2,8,0,0.160645
0,40,4,1,5,1,32,0,0.289285
0,40,2,2,10,4,4,0,0.360775
0,4,10,4,5,32,1,0,0.327472
0,1,2,200,16,4,1,0,0.163318
0,16,5,1,4,5,16,0,0.368154
0,1,10,40,4,16,1,0,0.163222
0,1,10,40,2,16,2,0,0.206832
0,1,16,10,4,4,10,0,0.367052
0,10,4,1,20,16,2,0,0.37309
0,2,10,4,40,1,8,0,0.328461
0,2,4,10,32,5,2,0,0.361299
0,8,1,5,2,10,32,0,0.373574
0,1,32,5,4,20,2,0,0.367357
0,4,1,10,80,2,4,0,0.373359
0,4,1,25,8,1,32,0,0.290983
0,10,10,8,2,16,1,0,0.144669
0,1,20,4,20,1,16,0,0.289357
0,5,80,1,1,8,8,0,0.199843
0,16,1,2,2,20,20,0,0.369918
0,1,4,100,2,32,1,0,0.170506
0,1,8,4,25,1,32,0,0.28967
0,2,10,4,8,5,8,0,0.361781
0,1,5,10,2,8,32,0,0.370799
0,16,1,10,2,10,8,0,0.366838
0,2,20,20,4,2,4,0,0.160802
0,50,1,4,1,4,32,0,0.211968
0,8,1,20,16,10,1,0,0.289171
0,5,8,4,2,5,16,0,0.36168
0,4,200,1,2,8,2,0,0.162234
0,20,5,1,64,2,2,0,0.368569
0,2,4,4,4,50,4,0,0.362621
0,8,2,5,1,160,2,0,0.328887
0,4,5,40,4,4,2,0,0.1607
0,1,100,4,8,1,8,0,0.163285
0,10,2,8,16,1,10,0,0.328292
0,2,2,20,20,1,16,0,0.328979
0,40,1,1,20,32,1,0,0.24263
0,1,4,10,1,80,8,0,0.294418
0,10,4,5,8,4,4,0,0.265128
0,5,2,10,1,64,4,0,0.330603
0,100,1,8,1,1,32,0,0.110664
0,20,10,2,1,2,32,0,0.184786
0,4,20,1,2,8,20,0,0.367206
0,8,2,2,50,16,1,0,0.329891
0,2,20,1,8,5,16,0,0.373405
0,1,8,10,5,32,2,0,0.367639
0,4,40,1,8,1,20,0,0.290097
0,1,16,5,4,40,2,0,0.366994
0,2,5,8,1,64,5,0,0.328435
0,20,8,1,8,2,10,0,0.366415
0,5,20,4,4,4,4,0,0.20449
0,100,1,4,1,1,64,0,0.140509
0,1,8,4,50,8,2,0,0.369545
0,5,4,2,5,128,1,0,0.332951
0,8,2,10,1,8,20,0,0.327484
0,4,10,10,16,4,1,0,0.185003
0,25,4,8,8,2,2,0,0.160796
0,10,8,1,40,8,1,0,0.289604
0,1,40,2,40,4,2,0,0.367715
0,2,1,20,8,20,4,0,0.373355
0,4,40,1,5,2,16,0,0.366952
0,1,4,50,4,4,8,0,0.262209
0,2,80,1,16,2,5,0,0.367286
0,2,10,2,8,16,5,0,0.367541
0,100,4,2,2,1,16,0,0.14478
0,100,4,2,8,2,2,0,0.160283
0,8,1,25,32,1,4,0,0.21411
0,5,1,10,32,16,1,0,0.290743
0,1,16,10,5,2,16,0,0.366631
0,1,1,25,64,1,16,0,0.268072
0,2,2,10,2,160,2,0,0.367778
0,40,4,1,32,5,1,0,0.289099
0,4,40,1,8,20,1,0,0.283777
0,5,32,5,1,1,32,0,0.127453
0,20,2,4,1,20,8,0,0.327818
0,25,8,4,4,1,8,0,0.144618
0,2,10,2,64,5,2,0,0.367751
0,8,4,1,16,10,5,0,0.369739
0,2,16,1,200,1,4,0,0.292687
0,2,25,1,2,32,8,0,0.370059
0,2,5,4,16,1,40,0,0.333385
0,2,8,2,20,5,8,0,0.354772
0,5,8,1,1,40,16,0,0.220326
0,2,1,50,32,1,8,0,0.290914
0,8,10,2,10,8,2,0,0.361377
0,4,20,10,8,1,4,0,0.144727
0,2,5,20,1,4,32,0,0.240147
0,4,10,5,64,1,2,0,0.234147
0,1,5,80,32,2,1,0,0.164661
0,4,20,5,1,32,2,0,0.191028
0,4,1,50,32,4,1,0,0.214574
0,4,5,2,8,5,16,0,0.368255
0,40,10,1,4,16,1,0,0.162722
0,1,20,2,40,1,16,0,0.294098
0,1,80,5,1,32,2,0,0.163162
0,1,10,5,32,4,4,0,0.371006
0,1,1,80,32,2,5,0,0.292412
0,10,8,1,32,5,2,0,0.368255
0,4,200,1,2,1,16,0,0.127486
0,1,5,20,8,16,2,0,0.36808
0,1,1,32,4,200,1,0,0.253545
0,32,5,1,32,5,1,0,0.28871
0,1,100,2,4,4,8,0,0.262514
0,2,20,5,2,4,16,0,0.265743
0,160,1,5,16,1,2,0,0.127674
0,2,2,8,800,1,1,0,0.29313
0,1,1,800,16,1,2,0,0.110754
0,10,1,80,2,8,2,0,0.162124
0,1,100,1,2,128,1,0,0.243217
0,2,4,4,4,20,10,0,0.363369
0,1,20,5,4,1,64,0,0.290618
0,1,4,8,800,1,1,0,0.253138
0,8,50,2,8,1,4,0,0.144821
0,5,1,16,40,1,8,0,0.290262
0,8,10,1,20,1,16,0,0.290885
0,5,20,2,1,8,16,0,0.249238
0,25,1,16,2,16,2,0,0.206897
0,1,10,40,64,1,1,0,0.141236
0,2,2,10,4,32,5,0,0.367993
0,8,10,5,1,32,2,0,0.184839
0,4,2,4,5,80,2,0,0.362698
0,2,10,2,2,32,10,0,0.367787
0,4,4,10,16,1,10,0,0.327875
0,2,16,1,4,100,2,0,0.369692
0,2,40,2,1,10,16,0,0.327869
0,8,10,1,32,2,5,0,0.36757
0,2,25,8,1,1,64,0,0.163029
0,4,2,10,5,16,4,0,0.361049
0,5,4,2,1,128,5,0,0.332527
0,1,1,40,4,40,4,0,0.294341
0,1,20,2,5,64,2,0,0.373087
0,20,2,2,16,2,10,0,0.362126
0,40,2,2,1,40,4,0,0.327832
0,20,1,2,40,1,16,0,0.293773
0,40,1,1,8,20,4,0,0.29431
0,8,20,5,2,8,2,0,0.160607
0,5,2,20,4,32,1,0,0.240114
0,8,4,1,400,2,1,0,0.291385
0,1,16,2,160,1,5,0,0.29169
0,1,2,200,1,8,8,0,0.163105
0,2,4,10,40,1,8,0,0.327696
0,4,4,2,20,10,4,0,0.364078
0,5,20,2,4,16,2,0,0.266236
0,10,10,2,32,4,1,0,0.239704
0,40,1,4,10,16,1,0,0.289248
0,1,20,10,8,16,1,0,0.211113
0,5,16,5,2,32,1,0,0.184758
0,5,2,8,1,10,32,0,0.328809
0,8,4,5,5,1,32,0,0.327442
0,1,5,16,10,1,32,0,0.289863
0,40,5,1,2,8,8,0,0.261632
0,20,4,2,1,4,40,0,0.327448
0,4,4,5,320,1,1,0,0.29063
0,16,1,5,2,8,20,0,0.367742
0,5,40,4,4,2,4,0,0.160605
0,2,5,10,1,64,4,0,0.32984
0,1,800,1,1,4,8,0,0.110747
0,2,1,80,16,1,10,0,0.288803
0,10,5,8,4,4,4,0,0.205183
0,20,2,20,4,8,1,0,0.144507
0,1,2,80,80,1,2,0,0.289059
0,8,4,5,32,1,5,0,0.327609
0,2,4,4,4,200,1,0,0.329454
0,5,5,1,64,2,8,0,0.391389
0,20,2,4,10,2,8,0,0.360618
0,5,20,4,2,16,2,0,0.201196
0,10,1,8,2,32,5,0,0.367802
0,5,4,10,2,2,32,0,0.261235
0,8,10,5,1,64,1,0,0.162943
0,1,10,80,16,1,2,0,0.127662
0,1,1,25,8,128,1,0,0.267625
0,4,5,2,10,32,2,0,0.368138
0,5,1,16,8,20,2,0,0.367454
0,2,1,16,2,40,10,0,0.369733
0,25,16,1,2,4,8,0,0.207005
0,1,5,5,16,2,32,0,0.390028
0,16,5,2,16,5,2,0,0.361338
0,1,10,16,2,10,8,0,0.366205
0,5,8,10,4,16,1,0,0.184363
0,2,40,5,2,32,1,0,0.184942
0,4,50,2,2,1,32,0,0.184722
0,5,32,1,1,80,2,0,0.316431
0,8,10,2,2,16,5,0,0.361388
0,1,16,2,1,50,16,0,0.291489
0,1,25,32,8,2,2,0,0.162138
0,16,2,5,10,2,8,0,0.361492
0,4,25,2,8,8,2,0,0.25829
0,1,5,16,20,8,2,0,0.367505
0,5,4,2,5,32,4,0,0.367753
0,2,1,50,16,1,16,0,0.289981
0,100,4,1,2,8,4,0,0.20637
0,20,1,5,4,4,16,0,0.368506
0,8,20,1,1,160,1,0,0.251059
0,4,4,10,5,8,4,0,0.359873
0,32,1,5,1,80,2,0,0.288999
0,10,4,2,1,5,64,0,0.326404
0,1,1,80,10,16,2,0,0.29141
0,16,1,10,1,20,8,0,0.289722
0,1,1,40,160,2,2,0,0.294321
0,1,1,80,8,5,8,0,0.291505
0,2,1,50,1,256,1,0,0.251984
0,5,2,16,1,8,20,0,0.327776
0,20,2,4,8,5,4,0,0.359548
0,5,4,4,32,10,1,0,0.328144
0,5,2,16,40,1,4,0,0.327965
0,5,8,5,1,32,4,0,0.235646
0,1,8,25,4,16,2,0,0.279764
0,40,10,2,4,1,8,0,0.144528
0,2,2,10,20,32,1,0,0.333584
0,5,2,5,8,2,32,0,0.364372
0,16,1,5,10,2,16,0,0.366389
0,2,16,5,2,16,5,0,0.360358
0,5,1,32,8,4,5,0,0.366182
0,5,5,1,32,1,32,0,0.308682
0,25,8,4,1,2,16,0,0.144588
0,1,20,4,16,10,2,0,0.366989
0,1,5,20,1,16,16,0,0.290955
0,32,5,1,40,4,1,0,0.288969
0,1,2,16,40,1,20,0,0.29183
0,20,8,1,1,5,32,0,0.327145
0,5,2,16,5,32,1,0,0.325568
0,5,16,5,1,32,2,0,0.184466
0,1,160,5,1,8,4,0,0.127487
0,25,1,1,8,2,64,0,0.307221
0,20,2,10,16,2,2,0,0.204947
0,20,5,4,16,4,1,0,0.185348
0,1,2,25,128,1,4,0,0.292645
0,32,25,1,8,2,2,0,0.162077
0,2,1,25,512,1,1,0,0.254169
0,4,1,8,200,4,1,0,0.292116
0,200,1,2,2,1,32,0,0.163129
0,20,10,2,4,16,1,0,0.184661
0,2,1,40,160,2,1,0,0.290499
0,1,10,40,16,4,1,0,0.163135
0,25,32,1,8,1,4,0,0.127584
0,5,5,4,2,32,4,0,0.363168
0,1,32,1,1,50,16,0,0.2521
0,10,8,1,5,32,2,0,0.368161
0,80,1,1,40,8,1,0,0.24678
0,20,4,1,10,1,32,0,0.289776
0,40,2,5,8,8,1,0,0.184395
0,40,1,1,1,16,40,0,0.253203
0,1,10,5,16,2,16,0,0.370263
0,50,2,1,16,2,8,0,0.368455
0,16,2,1,1,25,32,0,0.218388
0,32,1,5,1,5,32,0,0.288796
0,4,2,50,2,8,4,0,0.202135
0,10,2,5,16,16,1,0,0.329382
0,1,10,5,2,8,32,0,0.370133
0,2,10,5,2,32,4,0,0.362863
0,1,20,4,2,10,16,0,0.367333
0,2,20,1,8,4,20,0,0.373634
0,5,5,1,4,256,1,0,0.308067
0,20,4,2,40,4,1,0,0.327514
0,32,1,5,8,20,1,0,0.289234
0,8,4,1,8,5,20,0,0.370165
0,5,2,20,128,1,1,0,0.211943
0,4,50,4,16,1,2,0,0.144648
0,10,5,2,1,32,8,0,0.330026
0,25,1,8,1,32,4,0,0.212075
0,2,10,2,8,20,4,0,0.367315
0,8,2,5,80,1,4,0,0.32822
0,10,2,2,4,5,32,0,0.367183
0,8,1,4,1,100,8,0,0.292532
0,4,20,5,16,4,1,0,0.184494
0,4,1,8,40,2,10,0,0.37005
0,4,2,25,2,4,16,0,0.25861
0,2,8,2,800,1,1,0,0.293063
0,4,8,1,5,80,2,0,0.369936
0,1,100,4,32,1,2,0,0.163095
0,4,5,2,80,4,2,0,0.367939
0,1,40,2,20,16,1,0,0.290701
0,4,2,4,160,5,1,0,0.329816
0,2,40,1,8,40,1,0,0.289841
0,1,20,2,4,32,5,0,0.372931
0,4,5,8,8,4,5,0,0.360771
0,8,2,25,32,1,2,0,0.184379
0,10,2,5,32,1,8,0,0.329587
0,5,2,16,1,10,16,0,0.328025
0,5,5,16,16,2,2,0,0.205623
0,40,1,4,1,160,1,0,0.251385
0,2,100,2,1,64,1,0,0.162886
0,16,10,5,16,1,2,0,0.144497
0,5,2,5,128,1,4,0,0.330425
0,20,2,1,16,10,4,0,0.374136
0,1,5,32,1,8,20,0,0.289071
0,5,4,40,1,4,8,0,0.14463
0,1,5,32,32,5,1,0,0.289746
0,1,20,4,20,4,4,0,0.367523
0,8,4,1,16,1,50,0,0.292705
0,1,20,10,64,2,1,0,0.212301
0,4,20,1,8,4,10,0,0.364898
0,1,25,8,4,1,32,0,0.206541
0,4,10,1,1,20,32,0,0.240161
0,4,5,20,4,16,1,0,0.184819
0,2,2,25,4,1,64,0,0.323534
0,1,4,10,10,16,4,0,0.374574
0,2,8,5,80,4,1,0,0.327985
0,5,4,5,1,8,32,0,0.329262
0,1,1,400,16,4,1,0,0.141409
0,20,1,4,64,1,5,0,0.290903
0,40,1,4,8,20,1,0,0.289531
0,4,10,10,8,8,1,0,0.184644
0,8,5,2,32,5,2,0,0.361924
0,2,4,4,4,5,40,0,0.363395
0,1,2,16,5,160,1,0,0.293151
0,25,2,1,8,16,4,0,0.369819
0,5,5,1,2,256,2,0,0.391134
0,2,10,4,16,10,2,0,0.362228
0,4,4,2,20,1,40,0,0.330076
0,5,1,32,2,16,5,0,0.363745
0,5,4,5,32,2,4,0,0.362013
0,1,40,10,16,1,4,0,0.163167
0,1,2,16,400,2,1,0,0.29355
0,1,2,16,2,100,4,0,0.370086
0,20,2,5,1,32,4,0,0.243011
0,5,32,1,4,10,4,0,0.36734
0,5,1,5,16,8,8,0,0.391291
0,200,1,1,1,8,16,0,0.182388
0,16,1,2,32,25,1,0,0.292016
0,4,8,25,4,1,8,0,0.144707
0,2,5,16,1,160,1,0,0.289803
0,16,25,1,2,16,2,0,0.217424
0,5,16,1,5,8,8,0,0.368369
0,2,10,2,8,2,40,0,0.367641
0,1,1,400,8,4,2,0,0.163311
0,80,1,1,4,16,5,0,0.289033
0,1,40,2,10,4,8,0,0.365803
0,8,1,5,64,10,1,0,0.290249
0,5,8,1,2,32,10,0,0.373343
0,10,8,1,4,2,40,0,0.36806
0,40,2,1,2,80,2,0,0.367807
0,40,2,5,64,1,1,0,0.16321
0,80,1,2,2,8,10,0,0.367208
0,1,2,50,2,32,4,0,0.36885
0,16,5,1,64,5,1,0,0.289605
0,4,5,2,10,8,8,0,0.368745
0,1,200,1,2,1,64,0,0.18113
0,4,2,5,2,80,4,0,0.367619
0,1,10,4,40,4,4,0,0.373304
0,5,2,5,2,4,64,0,0.36078
0,2,10,4,4,4,20,0,0.362178
0,25,16,1,4,1,16,0,0.163351
0,4,2,50,32,2,1,0,0.184357
0,5,8,2,10,8,4,0,0.361189
0,5,40,1,128,1,1,0,0.184343
0,1,8,10,2,8,20,0,0.367299
0,4,5,40,1,16,2,0,0.14479
0,100,4,2,2,4,4,0,0.160604
0,8,4,1,1,25,32,0,0.218411
0,1,1,160,2,5,16,0,0.289138
0,50,4,4,2,4,4,0,0.160283
0,1,10,5,2,128,2,0,0.370292
0,16,25,1,16,4,1,0,0.16064
0,10,8,2,40,4,1,0,0.327426
0,100,2,1,1,2,64,0,0.245997
0,5,2,20,1,2,64,0,0.236324
0,5,4,5,16,8,2,0,0.362828
0,2,2,10,4,20,8,0,0.36765
0,20,1,10,64,2,1,0,0.206748
0,5,1,8,4,16,10,0,0.373609
0,4,5,4,1,16,20,0,0.329053
0,5,8,1,10,2,32,0,0.374342
0,1,1,40,8,10,8,0,0.29557
0,20,1,2,32,20,1,0,0.294274
0,4,2,4,50,8,2,0,0.362593
0,1,2,16,10,5,16,0,0.369168
0,8,2,5,2,10,16,0,0.360808
0,20,2,10,8,1,8,0,0.184588
0,5,5,8,16,4,2,0,0.264889
0,5,8,4,2,8,10,0,0.360625
0,2,5,4,2,64,5,0,0.36767
0,8,5,2,16,20,1,0,0.328883
0,4,25,1,8,32,1,0,0.29029
0,1,8,5,4,80,2,0,0.373343
0,4,8,5,10,1,16,0,0.327907
0,4,10,10,2,32,1,0,0.18447
0,5,32,1,1,8,20,0,0.329988
0,1,5,160,1,8,4,0,0.127725
0,1,400,1,2,8,4,0,0.163456
0,50,4,4,1,2,16,0,0.144716
0,4,5,2,4,16,10,0,0.367291
0,20,1,4,32,2,5,0,0.36772
0,4,25,1,32,2,4,0,0.367872
0,32,5,5,4,1,8,0,0.144593
0,16,5,2,2,2,40,0,0.3612
0,2,20,5,1,32,4,0,0.243018
0,4,8,5,1,10,16,0,0.328513
0,20,10,2,4,4,4,0,0.205004
0,16,5,1,2,20,8,0,0.368219
0,20,2,10,8,2,4,0,0.204964
0,4,5,8,5,2,16,0,0.361463
0,5,1,32,10,16,1,0,0.281878
0,5,2,8,20,1,16,0,0.329049
0,1,2,80,20,1,8,0,0.289183
0,20,8,1,1,20,8,0,0.311692
0,20,2,1,5,128,1,0,0.293634
0,1,2,40,4,80,1,0,0.290701
0,1,5,10,64,1,8,0,0.291649
0,16,1,2,4,40,5,0,0.369211
0,1,20,2,64,1,10,0,0.29443
0,4,1,10,2,320,1,0,0.294485
0,4,4,2,5,4,40,0,0.363306
0,10,2,10,1,128,1,0,0.219984
0,20,8,1,2,80,1,0,0.288798
0,20,4,2,2,10,8,0,0.360236
0,1,5,80,1,16,4,0,0.163875
0,5,1,20,32,1,8,0,0.290543
0,5,2,4,2,64,5,0,0.357733
0,1,100,4,4,8,2,0,0.207009
0,20,1,4,16,10,2,0,0.368313
0,40,1,4,10,8,2,0,0.366551
0,10,4,4,8,2,10,0,0.361409
0,2,8,5,16,2,10,0,0.362456
0,2,40,1,1,80,4,0,0.262982
0,5,2,20,4,8,4,0,0.265551
0,16,2,5,8,5,4,0,0.361797
0,100,1,4,8,4,2,0,0.206691
0,2,1,16,2,8,50,0,0.369859
0,4,2,5,16,4,10,0,0.367498
0,1,40,2,2,40,4,0,0.367579
0,4,1,10,2,8,40,0,0.373703
0,1,16,5,10,16,2,0,0.367532
0,1,2,400,1,4,8,0,0.127771
0,1,8,4,25,4,8,0,0.369672
0,25,1,4,4,1,64,0,0.291097
0,25,1,1,4,64,4,0,0.308003
0,10,1,16,20,2,4,0,0.366555
0,1,40,5,16,1,8,0,0.214459
0,40,10,2,8,2,2,0,0.160538
0,1,20,4,1,64,5,0,0.290292
0,2,4,4,200,1,4,0,0.331371
0,20,1,5,16,1,16,0,0.291435
0,8,5,5,128,1,1,0,0.216457
0,2,1,25,1,8,64,0,0.291653
0,1,20,8,4,20,2,0,0.366994
0,1,20,2,2,320,1,0,0.294325
0,2,10,2,10,1,64,0,0.333099
0,1,10,5,256,1,2,0,0.291896
0,2,25,1,8,4,16,0,0.370328
0,2,1,80,8,2,10,0,0.366591
0,4,20,5,1,16,4,0,0.185264
0,4,100,1,2,8,4,0,0.206829
0,1,1,50,8,8,8,0,0.293269
0,4,2,4,100,1,8,0,0.330656
0,1,32,1,5,10,16,0,0.285493
0,4,4,2,50,16,1,0,0.327528
0,1,80,5,32,1,2,0,0.162854
0,1,4,8,16,2,25,0,0.369437
0,50,8,1,32,1,2,0,0.163277
0,4,50,4,1,16,2,0,0.144739
0,1,5,16,4,10,8,0,0.364451
0,40,5,2,2,2,16,0,0.204788
0,50,2,2,8,2,8,0,0.25844
0,100,1,4,4,4,4,0,0.207516
0,4,10,1,160,1,4,0,0.294168
0,4,2,4,80,2,5,0,0.363664
0,4,5,8,20,1,8,0,0.328304
0,10,16,1,20,1,8,0,0.289759
0,5,1,160,1,4,8,0,0.127583
0,1,25,1,1,1024,1,0,0.225661
0,1,1,25,2,8,64,0,0.309661
0,25,8,1,2,32,2,0,0.267241
0,2,8,2,2,16,25,0,0.363229
0,5,2,16,2,10,8,0,0.361641
0,5,5,4,128,2,1,0,0.328581
0,40,2,2,8,10,2,0,0.36117
0,5,20,4,1,8,8,0,0.184875
0,10,2,40,1,2,16,0,0.144471
0,1,2,20,8,4,20,0,0.373062
0,20,1,8,2,4,20,0,0.366994
0,10,1,4,1,16,40,0,0.294725
0,1,10,80,4,8,1,0,0.12795
0,1,16,2,40,2,10,0,0.370324
0,20,4,2,5,1,32,0,0.327647
0,16,2,1,100,2,4,0,0.370217
0,4,1,10,20,1,32,0,0.290878
0,4,8,1,160,5,1,0,0.292177
0,2,1,40,1,20,16,0,0.289579
0,1,8,10,2,160,1,0,0.290626
0,2,5,5,8,1,64,0,0.328278
0,5,8,2,4,20,4,0,0.361946
0,4,5,10,16,4,2,0,0.264747
0,2,16,25,16,1,2,0,0.144848
0,2,5,80,2,1,16,0,0.144617
0,2,2,8,5,20,8,0,0.363184
0,1,8,4,1,160,5,0,0.291919
0,5,40,4,8,4,1,0,0.144757
0,16,2,25,1,2,16,0,0.144888
0,40,2,1,40,8,1,0,0.289273
0,40,1,2,320,1,1,0,0.251079
0,1,20,10,4,1,32,0,0.209554
0,4,100,1,2,2,16,0,0.206537
0,5,4,2,5,8,16,0,0.367516
0,200,2,1,1,1,64,0,0.141538
0,4,1,100,32,1,2,0,0.163441
0,1,8,25,2,16,4,0,0.26885
0,8,1,10,160,1,2,0,0.290763
0,1,2,200,2,4,8,0,0.207097
0,1,40,2,2,8,20,0,0.368026
0,4,8,1,8,10,10,0,0.369771
0,2,1,40,4,4,20,0,0.367751
0,8,2,5,4,10,8,0,0.360648
0,80,5,1,2,2,16,0,0.206741
0,5,2,80,1,1,32,0,0.127624
0,16,2,5,10,16,1,0,0.325137
0,2,25,1,4,128,1,0,0.291302
0,1,25,16,2,2,16,0,0.206971
0,40,2,2,1,16,10,0,0.328395
0,16,10,1,8,5,4,0,0.366127
0,2,200,1,1,64,1,0,0.141467
0,2,10,20,4,1,16,0,0.184331
0,16,2,1,20,20,2,0,0.370324
0,20,4,1,1,160,2,0,0.264884
0,20,2,4,10,16,1,0,0.328274
0,1,4,10,20,8,4,0,0.373652
0,2,4,10,4,2,40,0,0.362367
0,5,2,8,1,80,4,0,0.327883
0,50,1,8,32,2,1,0,0.162544
0,1,20,4,40,1,8,0,0.289822
0,25,16,1,4,4,4,0,0.20725
0,2,1,20,1,128,5,0,0.294556
0,2,2,20,80,4,1,0,0.328985
0,1,5,10,8,64,1,0,0.292665
0,20,40,1,16,1,2,0,0.12763
0,4,2,4,20,1,40,0,0.330643
0,1,2,400,2,4,4,0,0.16221
0,25,8,1,1,64,2,0,0.250721
0,2,1,50,8,1,32,0,0.291373
0,8,4,5,10,4,4,0,0.361103
0,2,20,20,2,2,8,0,0.160669
0,1,20,2,64,10,1,0,0.294003
0,4,5,2,32,2,10,0,0.368203
0,20,2,1,1,80,8,0,0.220891
0,4,2,4,25,32,1,0,0.330336
0,2,40,2,5,1,32,0,0.328459
0,4,5,2,16,2,20,0,0.367849
0,16,10,5,8,2,2,0,0.16042
0,20,4,1,8,8,5,0,0.367731
0,10,2,4,5,32,2,0,0.362437
0,20,1,4,80,4,1,0,0.289848
0,8,5,1,16,40,1,0,0.293873
0,16,2,1,40,10,2,0,0.369771
0,5,4,2,64,5,2,0,0.367948
0,16,2,1,1,20,40,0,0.225842
0,5,10,4,1,4,32,0,0.240249
0,1,40,1,128,5,1,0,0.242726
0,8,5,4,20,2,4,0,0.360965
0,2,1,16,2,20,20,0,0.369943
0,5,4,8,2,8,10,0,0.361619
0,10,2,8,40,4,1,0,0.32728
0,1,5,160,32,1,1,0,0.110683
0,4,5,10,4,32,1,0,0.239402
0,20,2,5,4,16,2,0,0.259096
0,8,4,25,16,1,2,0,0.144774
0,2,4,4,2,400,1,0,0.330225
0,2,40,2,2,80,1,0,0.327131
0,20,2,1,4,16,10,0,0.374122
0,1,8,25,8,4,4,0,0.266225
0,1,20,2,20,16,2,0,0.373322
0,1,10,10,4,16,4,0,0.36985
0,2,25,8,1,16,4,0,0.184683
0,2,100,2,1,8,8,0,0.184926
0,1,16,2,8,20,5,0,0.365363
0,2,16,5,1,20,8,0,0.327159
0,10,1,4,20,2,16,0,0.373269
0,25,2,16,2,8,2,0,0.160754
0,5,5,1,16,8,8,0,0.389824
0,5,8,2,20,16,1,0,0.32774
0,4,10,2,10,1,32,0,0.328883
0,20,4,1,4,80,1,0,0.289542
0,1,1,40,128,5,1,0,0.255147
0,1,4,40,20,2,4,0,0.367134
0,5,1,80,4,1,16,0,0.163421
0,10,1,4,2,80,4,0,0.373251
0,2,1,25,8,32,2,0,0.369776
0,1,4,100,16,4,1,0,0.163532
0,4,2,4,4,40,5,0,0.363581
0,10,1,5,64,1,8,0,0.292475
0,5,8,4,10,2,8,0,0.36104
0,16,1,2,2,400,1,0,0.291862
0,25,2,4,16,4,2,0,0.265324
0,10,8,2,8,1,20,0,0.328321
0,5,2,8,80,1,4,0,0.328581
0,160,1,1,4,2,20,0,0.288891
0,4,4,5,1,80,4,0,0.328623
0,40,4,1,1,5,32,0,0.326005
0,10,4,4,5,16,2,0,0.362215
0,80,1,2,10,2,8,0,0.366925
0,1,4,100,1,16,4,0,0.163174
0,2,8,25,32,1,2,0,0.184729
0,8,10,2,32,5,1,0,0.327776
0,80,1,5,1,8,8,0,0.162761
0,8,5,2,4,40,2,0,0.360883
0,20,20,2,1,32,1,0,0.127785
0,2,4,4,16,10,5,0,0.363151
0,8,5,20,1,1,32,0,0.127409
0,8,4,1,32,25,1,0,0.291551
0,20,5,4,2,8,4,0,0.216309
0,2,20,4,4,20,2,0,0.360519
0,40,1,1,2,80,4,0,0.294281
0,2,1,80,4,8,5,0,0.366782
0,32,5,5,1,2,16,0,0.144859
0,4,1,20,4,80,1,0,0.290795
0,1,1,25,512,1,2,0,0.268904
0,8,1,5,8,80,1,0,0.294702
0,4,2,4,8,20,5,0,0.363024
0,5,5,1,256,4,1,0,0.308194
0,1,1,50,8,16,4,0,0.292419
0,5,16,1,8,20,2,0,0.368289
0,1,4,50,4,2,16,0,0.266777
0,32,1,1,10,2,40,0,0.291837
0,4,10,4,4,5,8,0,0.360461
0,10,4,10,2,8,4,0,0.202345
0,200,1,2,16,1,4,0,0.163111
0,1,8,4,2,50,8,0,0.369473
0,10,1,10,64,1,4,0,0.291189
0,1,32,1,50,2,8,0,0.291717
0,2,20,1,40,4,4,0,0.373498
0,10,8,1,8,10,4,0,0.368033
0,1,10,4,2,32,10,0,0.373422
0,2,10,5,8,1,32,0,0.329019
0,4,1,8,1,100,8,0,0.291855
0,1,2,40,2,8,20,0,0.367286
0,8,1,4,2,400,1,0,0.292347
0,20,2,4,16,10,1,0,0.327842
0,4,2,4,4,200,1,0,0.331081
0,4,20,10,1,2,16,0,0.144534
0,1,4,8,4,25,8,0,0.369948
0,50,2,1,1,8,32,0,0.373287
0,1,5,8,4,16,10,0,0.373699
0,1,200,1,4,16,2,0,0.208654
0,4,2,20,1,80,2,0,0.328615
0,2,20,20,16,1,2,0,0.144817
0,1,16,2,10,20,4,0,0.369846
0,5,10,1,2,4,64,0,0.37058
0,5,80,1,2,32,1,0,0.163063
0,2,4,4,5,8,20,0,0.363647
0,1,8,5,10,1,64,0,0.294147
0,2,20,2,10,16,2,0,0.361457
0,20,2,2,8,40,1,0,0.328256
0,10,8,1,2,20,8,0,0.367959
0,2,40,5,16,4,1,0,0.184361
0,1,10,40,8,1,8,0,0.163256
0,2,10,10,32,4,1,0,0.241332
0,2,1,40,32,5,2,0,0.368417
0,1,25,1,1,32,32,0,0.268037
0,5,32,1,40,2,2,0,0.367726
0,1,2,50,128,2,1,0,0.292068
0,40,2,1,160,2,1,0,0.289912
0,4,10,2,20,2,8,0,0.362563
0,2,40,5,1,2,32,0,0.185243
0,16,5,5,2,8,4,0,0.204485
0,2,2,8,20,8,5,0,0.363721
0,10,4,4,40,2,2,0,0.361317
