Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,4,4,16,4,2,8,0,18.11
0,8,4,8,4,1,16,0,18.06
0,1,16,2,8,2,32,0,9.79
0,4,4,1,8,2,64,0,9.79
0,1,32,8,64,1,1,0,17.94
0,8,2,1,16,32,2,0,9.77
0,8,8,2,1,2,64,0,9.79
0,2,1,16,2,64,4,0,10.28
0,32,2,1,1,256,1,0,9.73
0,1,1,128,1,32,4,0,9.71
0,8,2,2,2,128,2,0,9.86
0,2,2,64,2,1,32,0,18.08
0,4,16,1,8,8,4,0,9.84
0,256,1,1,8,8,1,0,18.31
0,16,1,8,16,1,8,0,9.84
0,4,16,2,2,64,1,0,9.79
0,8,4,4,2,1,64,0,10.31
0,4,32,2,2,1,32,0,18.49
0,8,4,1,32,16,1,0,9.72
0,1,128,4,16,1,2,0,34.6
0,4,8,8,2,4,8,0,18.1
0,4,64,2,2,2,8,0,34.61
0,4,16,1,16,16,1,0,9.75
0,1,16,1,16,2,32,0,10.12
0,4,4,2,256,1,2,0,10.29
0,1,8,2,8,64,2,0,9.78
0,4,4,8,64,2,1,0,10.24
0,2,2,4,16,8,8,0,10.26
0,1,16,1,2,256,2,0,9.72
0,1,2,256,1,1,32,0,34.19
0,8,2,4,4,8,8,0,9.86
0,8,1,2,16,8,8,0,9.8
0,1,32,8,32,1,2,0,18.01
0,1,16,1,16,32,2,0,9.71
0,32,1,2,32,4,2,0,9.78
0,8,2,8,64,2,1,0,9.79
0,32,2,1,2,16,8,0,10.2
0,8,16,2,2,32,1,0,17.99
0,2,16,2,32,8,1,0,9.76
0,2,4,4,2,8,32,0,9.84
0,4,2,4,256,2,1,0,9.73
0,16,2,1,8,32,2,0,9.76
0,2,8,2,2,32,8,0,9.84
0,4,8,4,4,1,32,0,9.82
0,1,4,128,1,16,2,0,34.11
0,1,4,64,8,4,2,0,17.99
0,4,2,32,4,1,16,0,18.03
0,1,16,1,64,4,4,0,9.72
0,64,2,1,2,64,1,0,9.76
0,1,1,128,4,1,32,0,9.72
0,1,512,1,1,4,8,0,34.13
0,1,1,16,32,16,2,0,9.71
0,2,8,1,16,2,32,0,9.78
0,1,64,4,8,1,8,0,17.99
0,4,32,4,1,2,16,0,34.14
0,1,4,32,32,4,1,0,9.73
0,2,8,8,64,2,1,0,9.8
0,32,2,4,4,1,16,0,18.07
0,1,4,8,512,1,1,0,9.68
0,8,32,2,4,4,2,0,34.3
0,16,16,1,16,1,4,0,17.95
0,2,64,1,32,4,1,0,9.76
0,1,16,16,1,64,1,0,17.92
0,4,4,1,16,64,1,0,9.74
0,2,2,4,8,64,2,0,9.83
0,1,128,1,16,2,4,0,9.75
0,4,1,8,2,256,1,0,9.7
0,4,2,4,2,4,64,0,9.84
0,8,2,16,4,16,1,0,18.0
0,16,16,2,1,1,32,0,34.21
0,4,8,4,8,1,16,0,9.85
0,16,4,2,1,128,1,0,9.74
0,2,1,64,4,4,8,0,9.83
0,16,16,1,32,2,1,0,17.98
0,4,2,16,16,8,1,0,9.78
0,16,1,32,2,8,2,0,34.27
0,4,4,4,1,256,1,0,9.74
0,2,64,1,8,1,16,0,9.74
0,2,16,2,256,1,1,0,9.73
0,4,4,32,16,2,1,0,34.21
0,8,2,2,2,32,8,0,9.85
0,4,16,1,4,32,2,0,9.83
0,1,2,256,1,4,8,0,34.15
0,4,4,2,4,64,2,0,9.82
0,2,4,4,1,16,32,0,9.71
0,512,1,1,16,1,2,0,34.15
0,16,1,16,1,64,1,0,17.97
0,2,16,4,16,1,8,0,9.83
0,2,1,16,1,8,64,0,9.79
0,2,2,32,4,1,32,0,9.82
0,2,1,8,8,8,16,0,9.78
0,64,4,1,2,1,32,0,17.96
0,8,8,1,4,64,1,0,9.75
0,1,8,2,16,16,4,0,9.78
0,8,2,16,16,4,1,0,17.99
0,4,4,16,2,1,32,0,18.07
0,2,8,1,64,2,8,0,9.78
0,4,32,2,16,2,2,0,18.08
0,4,8,8,16,4,1,0,17.98
0,2,32,8,8,4,1,0,34.18
0,8,4,2,1,64,4,0,9.73
0,1,32,16,1,8,4,0,34.15
0,4,4,2,1,32,16,0,9.71
0,1,2,16,4,64,2,0,9.75
0,32,2,2,64,1,2,0,9.82
0,1,16,2,8,16,4,0,9.75
0,16,1,2,16,2,16,0,9.77
0,4,8,8,2,2,16,0,18.11
0,1,8,8,4,4,16,0,9.8
0,1,8,32,8,8,1,0,17.95
0,1,4,4,64,2,8,0,9.78
0,4,2,16,2,32,2,0,9.85
0,2,1,256,8,2,2,0,34.22
0,1,2,16,1,128,4,0,9.68
0,1,2,16,64,8,1,0,9.7
0,1,16,4,2,4,32,0,9.8
0,4,1,8,8,8,8,0,9.77
0,1,8,16,2,4,16,0,9.86
0,2,2,4,64,4,4,0,9.84
0,4,1,8,32,2,8,0,9.78
0,4,4,16,2,16,2,0,18.08
0,32,1,1,8,64,1,0,9.69
0,1,32,1,2,256,1,0,9.68
0,32,1,1,32,8,2,0,9.77
0,1,4,128,2,1,16,0,34.17
0,2,2,32,1,64,2,0,9.74
0,1,32,1,4,8,16,0,9.71
0,128,4,1,8,2,2,0,34.2
0,8,16,2,1,1,64,0,18.05
0,2,8,2,2,256,1,0,9.73
0,4,8,1,32,16,1,0,9.71
0,8,2,4,32,4,2,0,9.84
0,1,32,2,32,1,8,0,9.76
0,8,32,1,4,8,2,0,18.0
0,32,1,1,64,8,1,0,9.69
0,1,2,32,1,128,2,0,9.71
0,2,4,4,8,64,1,0,9.72
0,16,2,1,1,16,32,0,9.93
0,32,2,4,16,4,1,0,17.96
0,128,2,1,1,64,1,0,17.95
0,1,16,4,2,128,1,0,9.72
0,1,32,8,2,1,32,0,17.98
0,4,1,16,1,128,2,0,9.81
0,1,1,64,64,1,4,0,9.69
0,8,4,4,4,1,32,0,9.82
0,2,16,2,1,4,64,0,9.72
0,4,2,4,32,4,4,0,9.84
0,4,32,2,1,2,32,0,17.98
0,4,8,1,128,4,1,0,9.71
0,128,4,1,1,1,32,0,34.15
0,2,32,1,16,2,8,0,9.82
0,1,1,16,16,4,16,0,9.7
0,16,1,2,1,64,8,0,9.8
0,2,4,16,1,4,32,0,9.74
0,8,2,8,2,16,4,0,9.84
0,8,32,1,1,64,1,0,17.94
0,2,64,1,2,16,4,0,9.86
0,4,128,1,2,8,2,0,34.19
0,8,1,32,4,16,1,0,18.0
0,2,2,4,8,16,8,0,9.81
0,1,64,4,2,1,32,0,17.95
0,32,1,4,8,4,4,0,9.82
0,2,256,1,4,8,1,0,34.21
0,8,1,2,4,64,4,0,9.79
0,2,64,4,8,4,1,0,34.19
0,8,1,4,4,4,32,0,9.78
0,2,64,4,8,1,4,0,34.22
0,4,4,16,1,64,1,0,17.95
0,4,4,2,128,2,2,0,9.83
0,1,4,16,4,8,8,0,9.8
0,16,32,1,2,16,1,0,34.16
0,1,16,8,1,4,32,0,9.72
0,8,8,1,2,8,16,0,9.83
0,64,4,2,1,4,8,0,34.18
0,1,4,16,8,1,32,0,9.77
0,1,4,8,4,4,32,0,9.76
0,1,16,2,16,2,16,0,9.76
0,16,1,1,64,4,4,0,9.79
0,1,8,32,2,16,2,0,17.98
0,16,4,1,1,32,8,0,9.66
0,8,32,1,2,2,16,0,17.96
0,1,128,2,4,8,2,0,17.98
0,8,8,4,4,4,4,0,18.08
0,1,4,4,2,64,8,0,9.78
0,64,4,1,1,2,32,0,18.75
0,32,4,2,1,16,4,0,17.95
0,2,4,32,1,8,8,0,17.96
0,32,2,2,1,32,4,0,9.77
0,32,16,1,2,16,1,0,34.2
0,8,16,4,2,16,1,0,34.19
0,1,1,16,16,8,8,0,9.71
0,128,2,2,1,4,8,0,34.17
0,4,16,1,32,4,2,0,9.83
0,8,1,16,64,1,2,0,9.84
0,32,2,1,2,8,16,0,9.82
0,1,8,8,32,1,8,0,9.77
0,4,1,16,8,32,1,0,9.73
0,1,16,1,8,8,16,0,9.71
0,8,1,2,1,128,8,0,9.75
0,8,2,1,64,8,2,0,9.77
0,4,1,64,32,2,1,0,17.98
0,1,4,8,2,32,8,0,9.76
0,1,16,4,2,32,4,0,9.79
0,1,4,128,16,2,1,0,34.16
0,2,1,128,32,1,2,0,18.48
0,8,4,1,8,32,2,0,9.77
0,32,1,4,8,8,2,0,9.84
0,32,1,1,256,1,2,0,9.68
0,2,4,4,1,512,1,0,9.71
0,1,4,32,1,16,8,0,9.73
0,8,16,2,1,8,8,0,17.97
0,2,8,2,32,16,1,0,9.73
0,2,8,1,32,2,16,0,9.78
0,1,4,32,8,8,2,0,9.87
0,4,2,8,32,8,1,0,9.75
0,1,1,16,2,512,1,0,9.66
0,4,1,16,16,2,8,0,9.78
0,1,4,128,4,1,8,0,34.2
0,1,1,256,1,32,2,0,17.92
0,32,1,2,2,128,1,0,9.72
0,32,16,1,1,32,1,0,34.15
0,8,2,8,16,2,4,0,9.84
0,64,2,4,4,8,1,0,34.2
0,4,4,2,128,1,4,0,9.78
0,128,1,4,16,1,2,0,34.21
0,2,32,2,64,2,1,0,9.79
0,1,1,16,4,256,1,0,9.67
0,16,4,4,16,4,1,0,17.98
0,16,8,2,2,32,1,0,17.96
0,32,8,1,2,16,2,0,17.98
0,16,32,1,2,2,8,0,34.19
0,16,1,16,8,1,8,0,18.03
0,256,1,2,2,4,4,0,34.24
0,2,128,2,8,4,1,0,34.19
0,8,1,4,2,16,16,0,9.77
0,1,2,8,2,512,1,0,9.69
0,16,2,2,1,16,16,0,9.73
0,1,1,256,2,4,8,0,17.95
0,32,4,2,8,1,8,0,18.05
0,32,1,1,1,256,2,0,9.68
0,8,2,2,4,2,64,0,9.83
0,8,4,2,8,1,32,0,9.81
0,4,2,2,32,4,8,0,9.82
0,32,4,1,2,64,1,0,9.76
0,128,2,2,2,2,8,0,34.25
0,4,32,2,4,16,1,0,17.98
0,64,2,4,32,1,1,0,34.11
0,64,2,4,2,4,4,0,34.32
0,1,32,2,2,128,1,0,9.72
0,1,1,64,4,8,8,0,9.71
0,1,32,1,2,64,4,0,9.72
0,4,16,4,4,8,2,0,18.08
0,2,128,1,8,4,2,0,17.98
0,4,32,2,32,1,2,0,18.05
0,2,32,2,32,1,4,0,9.83
0,64,1,4,8,2,4,0,18.01
0,4,2,2,128,2,4,0,9.82
0,64,4,2,4,4,2,0,34.32
0,128,4,1,2,1,16,0,34.11
0,2,1,8,16,2,32,0,9.78
0,1,1,128,16,1,8,0,9.71
0,2,1,128,1,1,64,0,17.92
0,2,4,8,16,8,2,0,9.83
0,2,1,32,4,1,64,0,9.81
0,16,16,1,4,4,4,0,18.41
0,4,2,2,16,2,32,0,9.82
0,8,1,4,1,128,4,0,9.79
0,1,8,8,16,16,1,0,9.73
0,16,16,1,4,8,2,0,17.99
0,4,1,4,2,256,2,0,9.78
0,1,2,8,4,16,16,0,9.79
0,32,2,1,2,4,32,0,9.84
0,16,2,1,1,32,16,0,9.23
0,1,32,16,1,16,2,0,34.16
0,2,1,64,4,8,4,0,9.82
0,1,64,2,2,64,1,0,9.72
0,128,1,1,1,4,32,0,10.12
0,2,16,16,8,2,2,0,34.26
0,4,1,4,512,2,1,0,9.72
0,16,2,1,32,4,4,0,9.76
0,4,2,32,1,8,8,0,17.97
0,1,4,128,1,32,1,0,34.11
0,4,4,16,32,2,1,0,17.96
0,4,8,16,4,4,2,0,34.31
0,1,128,1,1,64,2,0,9.71
0,8,1,2,8,128,1,0,9.71
0,8,32,1,4,1,16,0,17.96
0,1,8,2,256,4,1,0,9.69
0,1,32,4,64,1,2,0,9.76
0,1,128,1,16,4,2,0,9.74
0,2,32,1,16,8,2,0,9.81
0,4,4,2,2,256,1,0,9.73
0,2,2,16,2,4,32,0,9.83
0,1,2,32,8,4,8,0,9.8
0,16,8,1,8,16,1,0,9.75
0,4,16,1,2,8,16,0,9.83
0,1,64,1,2,64,2,0,9.73
0,8,64,1,2,4,4,0,34.19
0,16,8,1,2,1,64,0,9.74
0,2,2,128,32,1,1,0,34.14
0,1,16,1,4,128,2,0,9.7
0,64,1,1,8,1,32,0,9.71
0,2,1,32,2,64,2,0,9.78
0,4,2,8,16,8,2,0,10.25
0,1,8,32,2,2,16,0,17.98
0,4,2,2,32,32,1,0,9.72
0,2,8,32,4,8,1,0,34.15
0,2,256,1,1,16,2,0,34.74
0,4,2,4,32,2,8,0,9.83
0,2,8,1,32,32,1,0,10.26
0,2,32,1,2,4,32,0,9.81
0,1,8,32,8,2,4,0,17.98
0,4,16,1,4,8,8,0,9.82
0,4,64,2,16,1,2,0,34.25
0,8,2,8,1,8,16,0,9.76
0,4,64,1,4,4,4,0,18.0
0,16,1,32,8,2,2,0,34.24
0,1,8,2,8,32,4,0,9.78
0,2,32,4,4,4,4,0,18.09
0,4,8,1,1,512,1,0,9.68
0,2,256,1,2,16,1,0,34.2
0,32,2,1,32,4,2,0,9.83
0,2,8,16,1,64,1,0,17.98
0,4,4,1,2,8,64,0,9.77
0,4,16,2,4,16,2,0,9.84
0,4,4,16,64,1,1,0,17.92
0,8,2,1,4,16,16,0,9.76
0,1,4,64,8,2,4,0,17.97
0,2,8,8,32,2,2,0,9.85
0,1,32,4,8,4,4,0,9.86
0,2,8,8,4,2,16,0,9.85
0,32,1,8,2,2,16,0,18.04
0,8,4,2,2,4,32,0,9.84
0,16,32,1,1,16,2,0,34.75
0,2,4,2,1,64,16,0,9.72
0,128,4,1,2,4,4,0,34.2
0,256,2,1,32,1,1,0,34.15
0,1,32,1,2,16,16,0,9.7
0,1,4,4,256,4,1,0,9.7
0,32,4,2,16,4,1,0,17.97
0,4,8,4,2,64,1,0,9.78
0,1,8,4,32,8,2,0,9.76
0,4,2,4,64,1,8,0,9.78
0,4,16,8,16,1,2,0,34.26
0,64,1,1,4,16,4,0,9.8
0,4,8,8,1,64,1,0,17.95
0,8,4,2,2,128,1,0,9.74
0,1,32,2,32,8,1,0,9.72
0,32,1,1,1,32,16,0,9.68
0,16,1,8,16,2,4,0,9.82
0,8,4,1,128,4,1,0,9.71
0,4,8,1,1,128,4,0,9.23
0,1,8,4,32,16,1,0,9.7
0,2,32,1,64,4,1,0,9.74
0,2,1,16,16,1,32,0,9.79
0,64,1,2,4,4,8,0,9.81
0,16,2,1,8,4,16,0,9.75
0,4,8,16,8,1,4,0,34.21
0,2,16,1,64,4,2,0,9.75
0,8,8,4,2,16,2,0,18.07
0,32,1,16,2,2,8,0,34.24
0,16,16,1,16,4,1,0,17.97
0,1,8,4,32,4,4,0,9.75
0,8,8,1,8,1,32,0,9.73
0,1,2,32,32,4,2,0,10.19
0,16,1,1,16,2,32,0,9.77
0,2,32,2,128,1,1,0,9.72
0,4,32,1,8,16,1,0,9.76
0,64,4,1,32,1,2,0,17.95
0,2,2,4,32,2,16,0,9.83
0,8,1,8,4,64,1,0,9.72
0,1,16,8,4,16,2,0,9.86
0,1,1,128,32,1,4,0,9.71
0,16,2,2,2,4,32,0,9.84
0,4,8,1,4,8,16,0,9.76
0,2,2,32,4,4,8,0,9.88
0,16,1,1,2,512,1,0,9.68
0,64,1,2,4,8,4,0,9.81
0,2,4,16,1,8,16,0,9.75
0,2,8,2,4,128,1,0,9.71
0,8,1,4,64,2,4,0,9.78
0,2,32,8,4,1,8,0,34.25
0,8,2,8,2,32,2,0,9.85
0,1,2,8,32,1,32,0,9.72
0,1,1,16,512,2,1,0,9.66
0,8,4,1,256,2,1,0,9.71
0,16,32,1,4,2,4,0,34.17
0,8,8,1,2,4,32,0,9.82
0,4,16,4,4,4,4,0,18.1
0,1,4,32,4,32,1,0,9.73
0,128,1,1,2,2,32,0,9.8
0,1,8,2,8,128,1,0,9.69
0,8,32,1,64,1,1,0,17.93
0,2,16,16,1,1,32,0,34.23
0,64,1,1,2,16,8,0,9.8
0,1,64,8,4,4,2,0,34.18
0,16,1,2,32,2,8,0,9.77
0,2,4,2,128,8,1,0,9.73
0,4,64,1,4,2,8,0,17.96
0,64,4,1,16,1,4,0,17.96
0,1,64,2,16,1,8,0,9.76
0,4,8,2,4,8,8,0,9.84
0,8,2,8,4,16,2,0,9.84
0,2,8,1,64,1,16,0,9.7
0,1,16,4,16,16,1,0,9.73
0,4,2,32,1,16,4,0,17.95
0,16,4,1,4,4,16,0,9.8
0,2,64,1,2,32,2,0,9.87
0,2,16,8,1,16,4,0,17.98
0,16,2,16,1,1,32,0,34.23
0,16,2,2,2,8,16,0,9.84
0,512,1,1,1,32,1,0,34.21
0,2,8,1,256,1,4,0,9.7
0,1,64,8,1,8,4,0,34.12
0,8,8,8,1,16,2,0,34.18
0,64,1,4,1,16,4,0,18.04
0,64,8,1,2,16,1,0,34.16
0,1,512,1,16,2,1,0,34.2
0,1,16,8,2,32,2,0,9.86
0,64,8,1,2,8,2,0,34.2
0,128,1,4,4,1,8,0,34.18
0,2,1,64,8,8,2,0,9.84
0,1,16,1,32,1,32,0,9.72
0,16,1,4,8,4,8,0,9.8
0,4,2,2,16,8,8,0,9.82
0,1,2,256,16,2,1,0,34.16
0,8,4,8,32,2,1,0,17.98
0,4,4,2,2,4,64,0,9.83
0,2,32,8,4,2,4,0,34.31
0,1,4,8,2,8,32,0,9.74
0,1,16,1,4,64,4,0,9.71
0,2,1,64,8,16,1,0,9.74
0,4,32,4,2,16,1,0,34.2
0,2,8,1,8,8,16,0,9.77
0,16,2,16,8,4,1,0,34.2
0,4,8,4,32,2,2,0,9.84
0,16,32,1,4,4,2,0,34.2
0,8,1,4,4,64,2,0,9.78
0,1,1,256,8,8,1,0,17.92
0,16,1,32,4,1,8,0,34.24
0,1,4,8,8,32,2,0,9.76
0,2,32,2,4,16,2,0,9.85
0,2,32,1,4,2,32,0,9.83
0,2,64,1,1,2,64,0,10.59
0,512,1,1,1,8,4,0,34.11
0,1,4,4,2,16,32,0,9.78
0,16,2,2,4,32,2,0,9.84
0,1,128,4,1,1,32,0,34.17
0,16,1,1,32,16,2,0,9.78
0,4,4,32,8,4,1,0,34.2
0,16,1,8,16,4,2,0,9.82
0,1,2,64,8,1,16,0,9.76
0,16,8,1,8,4,4,0,9.87
0,1,8,4,4,32,4,0,9.76
0,4,8,16,8,2,2,0,34.3
0,4,2,16,1,64,2,0,9.75
0,1,2,64,2,8,8,0,9.86
0,32,2,4,8,8,1,0,17.99
0,16,2,1,2,64,4,0,9.76
0,1,512,1,1,16,2,0,34.13
0,1,4,8,64,4,2,0,9.76
0,4,2,8,4,32,2,0,9.83
0,8,2,32,1,8,4,0,34.2
0,4,1,32,4,32,1,0,9.74
0,16,1,2,512,1,1,0,9.67
0,4,64,1,8,1,8,0,17.92
0,1,4,16,4,2,32,0,9.8
0,16,1,4,16,16,1,0,9.72
0,1,16,2,64,8,1,0,9.71
0,16,1,2,8,4,16,0,9.77
0,2,8,2,16,16,2,0,9.83
0,16,1,4,4,2,32,0,9.79
0,2,1,128,8,8,1,0,17.98
0,4,8,2,256,1,1,0,9.72
0,8,1,8,16,4,4,0,9.8
0,16,2,1,128,2,2,0,9.75
0,2,1,128,8,1,8,0,18.03
0,32,8,1,1,64,1,0,17.94
0,2,8,8,2,1,64,0,9.83
0,2,2,128,1,16,2,0,34.18
0,8,8,1,2,32,4,0,9.81
0,8,2,32,1,2,16,0,34.18
0,128,1,4,8,2,2,0,34.25
0,32,16,1,8,2,2,0,34.18
0,128,2,1,4,1,16,0,17.94
0,1,2,32,4,64,1,0,9.72
0,2,8,2,16,32,1,0,9.72
0,8,2,8,64,1,2,0,9.82
0,2,32,1,4,4,16,0,9.82
0,2,16,2,16,4,4,0,9.84
0,1,4,64,32,2,1,0,17.94
0,64,8,1,1,2,16,0,34.73
0,2,1,256,4,4,2,0,34.23
0,2,8,4,4,4,16,0,9.85
0,1,4,8,4,64,2,0,9.76
0,1,2,8,512,1,2,0,9.72
0,2,16,2,1,64,4,0,9.73
0,1,16,2,32,2,8,0,9.75
0,1,1,64,64,4,1,0,9.7
0,4,4,1,4,4,64,0,9.76
0,2,8,8,1,16,8,0,9.75
0,1,8,2,4,64,4,0,9.77
0,4,2,2,8,64,2,0,9.81
0,1,2,8,1,128,8,0,9.68
0,1,4,8,8,2,32,0,9.74
0,2,4,32,32,1,2,0,18.06
0,32,1,4,16,1,8,0,9.83
0,64,1,1,128,1,2,0,9.71
0,2,1,16,4,64,2,0,9.77
0,1,8,8,128,1,2,0,9.76
0,1,1,32,64,1,8,0,9.66
0,1,8,2,32,16,2,0,9.78
0,1,16,2,1,64,8,0,9.68
0,4,4,2,2,32,8,0,10.25
0,2,2,32,8,4,4,0,9.85
0,8,16,1,1,32,4,0,9.76
0,4,2,2,8,8,16,0,9.82
0,16,2,16,1,4,8,0,34.17
0,2,32,1,16,16,1,0,9.75
0,8,1,8,32,8,1,0,9.72
0,2,64,2,2,32,1,0,17.98
0,2,1,8,64,1,16,0,9.77
0,4,4,8,32,2,2,0,9.84
0,1,64,2,8,4,4,0,9.86
0,8,2,4,1,32,8,0,9.73
0,1,16,1,512,2,1,0,9.67
0,2,8,1,8,2,64,0,10.19
0,32,1,8,64,1,1,0,17.95
0,4,1,4,8,4,32,0,9.79
0,4,1,64,1,32,2,0,18.02
0,1,16,4,2,16,8,0,9.79
0,8,8,8,16,1,2,0,34.2
0,32,1,1,2,64,4,0,9.77
0,1,32,1,8,16,4,0,9.72
0,16,2,16,4,1,8,0,34.26
0,2,128,2,4,2,4,0,34.31
0,128,2,1,8,1,8,0,17.95
0,8,2,32,4,2,4,0,34.29
0,2,8,8,8,8,2,0,9.84
0,4,1,128,2,8,2,0,34.24
0,8,1,16,8,16,1,0,9.74
0,4,128,1,8,1,4,0,34.16
0,2,2,64,1,2,32,0,17.98
0,32,1,2,16,2,8,0,9.79
0,64,2,4,8,1,4,0,34.28
0,4,8,4,2,32,2,0,9.84
0,8,4,8,16,2,2,0,18.08
0,1,1,64,8,16,2,0,9.71
0,16,32,1,1,2,16,0,34.73
0,16,32,1,16,2,1,0,34.17
0,8,8,8,2,4,4,0,34.27
0,2,32,4,2,32,1,0,17.96
0,1,2,32,64,1,4,0,9.77
0,8,2,1,1,128,8,0,8.8
0,4,8,1,4,16,8,0,9.77
0,1,4,64,2,32,1,0,17.92
0,8,64,1,1,8,4,0,35.09
0,1,8,8,2,64,2,0,9.81
0,2,1,8,4,64,4,0,9.78
0,2,1,32,1,32,8,0,9.82
0,2,8,2,256,2,1,0,9.71
0,2,64,4,1,16,2,0,34.19
0,1,2,8,2,8,64,0,9.79
0,1,16,4,64,4,1,0,9.72
0,2,4,16,8,8,2,0,10.31
0,2,8,1,1,1024,1,0,9.68
0,32,1,8,1,4,16,0,18.0
0,16,2,8,8,2,4,0,18.09
0,2,1,64,2,2,32,0,9.81
0,1,1,64,16,8,2,0,9.72
0,4,1,16,2,16,8,0,9.79
0,2,4,16,4,2,16,0,9.83
0,2,2,4,128,8,1,0,9.71
0,16,2,8,4,4,4,0,18.07
0,32,1,2,16,16,1,0,9.73
0,32,8,1,64,1,1,0,17.9
0,2,64,1,8,2,8,0,9.87
0,32,4,2,32,1,2,0,18.05
0,1,4,4,16,32,2,0,9.78
0,128,2,1,8,8,1,0,17.96
0,8,1,4,16,2,16,0,9.79
0,1,128,2,1,2,32,0,17.93
0,8,2,2,4,16,8,0,9.84
0,1,4,8,4,8,16,0,9.76
0,64,1,4,1,32,2,0,18.03
0,16,2,16,1,2,16,0,34.18
0,8,1,8,128,2,1,0,9.73
0,16,1,16,64,1,1,0,17.95
0,8,4,2,1,256,1,0,9.73
0,1,1,32,8,32,2,0,9.7
0,2,2,16,4,4,16,0,9.84
0,1,32,2,4,16,4,0,9.8
0,4,1,8,64,4,2,0,9.76
0,1,2,16,2,64,4,0,9.75
0,32,1,4,1,4,32,0,9.83
0,1,1,256,1,4,16,0,17.93
0,32,1,2,2,32,4,0,9.8
0,2,16,16,4,1,8,0,34.26
0,16,8,1,2,64,1,0,9.76
0,8,4,16,8,2,2,0,34.31
0,8,1,16,16,1,8,0,9.82
0,1,32,4,4,8,4,0,9.86
0,32,8,2,8,2,2,0,34.31
0,32,4,1,128,1,1,0,9.71
0,8,1,8,128,1,2,0,9.81
0,16,8,2,2,2,16,0,18.07
0,16,1,8,1,32,4,0,9.82
0,512,1,1,8,2,2,0,34.25
0,16,1,2,4,16,8,0,9.78
0,4,2,16,8,16,1,0,9.79
0,2,8,4,8,4,8,0,9.84
0,1,4,4,8,4,32,0,9.79
0,2,16,1,1,16,32,0,9.94
0,2,2,4,4,64,4,0,9.82
0,2,4,8,1,256,1,0,9.73
0,1,16,32,8,4,1,0,34.16
0,2,64,2,4,4,4,0,18.06
0,8,1,32,16,2,2,0,18.04
0,4,4,1,32,16,2,0,9.77
0,4,1,32,2,64,1,0,9.74
0,16,4,1,2,32,4,0,9.81
0,128,1,2,2,16,2,0,18.04
0,1,2,8,4,128,2,0,9.78
0,2,8,2,64,8,1,0,9.73
0,1,1,64,1,64,4,0,9.71
0,2,1,32,2,32,4,0,9.82
0,256,2,1,2,8,2,0,34.19
0,1,4,16,1,128,2,0,9.72
0,1,32,8,1,1,64,0,17.96
0,2,2,16,2,2,64,0,9.86
0,2,4,8,2,8,16,0,9.84
0,1,32,8,32,2,1,0,17.94
0,1,16,16,2,4,8,0,17.98
0,32,1,1,4,2,64,0,9.77
0,1,1,128,1,4,32,0,9.71
0,16,2,8,32,1,2,0,18.05
0,16,1,2,32,8,2,0,9.77
0,1,1,16,512,1,2,0,9.67
0,32,1,16,8,2,2,0,34.21
0,1,1,128,32,4,1,0,9.7
0,16,1,16,4,2,8,0,18.04
0,1,32,4,8,8,2,0,9.86
0,1,2,16,64,2,4,0,9.77
0,128,1,2,1,8,8,0,18.03
0,1,16,1,8,2,64,0,9.7
0,1,4,4,8,64,2,0,9.78
0,1,4,8,4,128,1,0,9.7
0,2,4,16,32,1,4,0,9.82
0,2,4,2,32,4,8,0,9.83
0,8,16,4,1,1,32,0,34.17
0,4,2,4,8,64,1,0,9.71
0,2,1,16,64,1,8,0,9.8
0,1,1,32,32,1,16,0,9.66
0,1,128,2,8,1,8,0,17.99
0,2,2,64,2,16,2,0,18.09
0,2,8,8,64,1,2,0,9.82
0,2,1,8,1,1024,1,0,9.7
0,64,2,4,16,2,1,0,34.16
0,1,8,4,8,32,2,0,9.77
0,4,1,16,8,4,8,0,9.81
0,64,1,1,1,256,1,0,9.74
0,64,2,1,1,2,64,0,10.6
0,32,2,2,8,4,4,0,9.85
0,2,16,2,16,8,2,0,9.84
0,2,4,16,8,4,4,0,9.86
0,1,4,32,1,64,2,0,9.72
0,2,128,1,1,32,2,0,17.98
0,4,4,32,16,1,2,0,34.25
0,1,2,8,16,4,16,0,9.77
0,8,16,4,1,2,16,0,34.18
0,32,4,1,4,2,16,0,9.86
0,64,2,2,1,8,8,0,17.97
0,2,8,2,4,16,8,0,9.83
0,16,2,16,2,8,2,0,34.3
0,16,1,16,1,2,32,0,18.04
0,1,8,16,128,1,1,0,9.7
0,1,2,8,4,4,64,0,9.79
0,1,8,8,2,2,64,0,9.8
0,1,16,2,32,8,2,0,9.77
0,1,4,128,4,2,4,0,34.19
0,128,1,2,4,2,8,0,18.02
0,1,4,64,4,16,1,0,17.94
0,2,1,32,16,4,4,0,9.81
0,4,2,32,1,1,64,0,18.05
0,1,1,64,4,32,2,0,9.71
0,1,64,1,4,2,32,0,9.74
0,32,1,1,16,32,1,0,9.69
0,64,8,1,2,2,8,0,34.19
0,256,1,2,2,1,16,0,34.21
0,8,2,8,128,1,1,0,9.73
0,4,1,64,4,8,2,0,18.05
0,8,2,4,16,16,1,0,9.76
0,4,1,32,16,4,2,0,9.83
0,2,32,2,64,1,2,0,9.84
0,4,1,16,2,4,32,0,9.8
0,1,4,8,16,2,16,0,9.76
0,4,64,1,8,8,1,0,18.01
0,4,1,32,8,4,4,0,9.82
