Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,1,6,2,32,12,2,1,48.88
0,8,1,36,1,2,16,1,55.83
0,4,18,4,32,1,1,1,55.54
0,3,4,1,1,768,1,1,49.38
0,16,3,2,8,6,2,1,59.11
0,3,1,4,6,128,1,1,48.65
0,2,2,24,2,8,6,1,59.85
0,4,6,12,8,2,2,1,57.12
0,12,2,6,4,16,1,1,59.14
0,12,2,4,6,2,8,1,58.81
1,12,6,1,2,4,16,1,97.04
0,3,2,3,1,32,16,1,60.07
0,72,1,2,1,2,32,1,56.8
0,6,4,6,1,2,32,1,58.21
1,8,3,2,96,1,2,1,96.96
0,2,9,1,1,256,2,1,58.33
0,48,1,2,2,3,16,1,58.13
0,9,8,1,1,8,16,1,57.54
0,4,1,8,3,4,24,1,59.14
0,16,1,2,2,48,3,1,59.11
0,1,6,12,2,2,32,1,59.36
1,16,1,9,4,4,4,1,99.46
0,8,4,3,2,6,8,1,59.47
0,2,16,1,2,36,4,1,57.9
0,4,4,2,3,8,12,1,60.2
0,2,16,3,8,4,3,1,58.68
0,32,1,1,3,16,6,1,59.98
0,3,4,4,32,6,1,1,59.98
0,3,6,1,2,64,4,1,58.72
1,1,12,2,1,16,24,1,88.8
1,4,1,8,2,24,6,1,94.69
0,1,16,1,72,8,1,1,59.38
0,18,2,2,4,1,32,1,59.74
0,4,3,1,4,3,64,1,48.8
0,18,2,2,128,1,1,1,58.36
0,2,4,4,2,9,16,1,59.47
0,4,4,1,32,2,9,1,58.77
0,4,2,6,2,16,6,1,59.78
0,12,1,6,8,1,16,1,59.52
1,6,1,16,1,8,12,1,98.84
1,3,2,16,32,3,1,1,98.86
0,8,4,1,2,3,48,1,59.22
0,12,2,12,1,1,32,1,56.58
0,3,1,32,16,3,2,1,58.3
1,4,6,2,2,8,12,1,96.92
0,4,24,1,4,24,1,1,58.2
0,2,4,18,1,64,1,1,59.35
1,1,8,9,2,8,8,1,96.95
0,6,2,4,1,6,32,1,60.42
1,4,2,4,24,1,12,1,94.69
0,2,1,9,8,4,16,1,59.54
0,2,144,1,16,2,1,1,56.2
0,1,9,4,64,2,2,1,60.4
1,4,1,12,4,12,4,1,96.97
0,4,9,1,16,1,16,1,57.32
0,3,1,16,8,12,2,1,57.93
0,1,1,12,4,48,4,1,48.71
1,4,1,12,2,24,4,1,96.94
0,8,6,6,2,16,1,1,57.94
0,4,1,18,8,2,8,1,58.82
0,6,1,2,12,64,1,1,48.9
1,6,3,4,1,64,2,1,96.92
1,4,1,4,16,6,6,1,88.68
0,2,4,2,288,2,1,1,60.56
0,1,16,6,1,2,48,1,59.64
0,2,24,1,6,4,8,1,58.69
1,6,2,4,8,12,2,1,96.93
0,1,72,2,8,8,1,1,55.88
0,1,24,3,1,8,16,1,59.97
1,1,1,48,8,2,12,1,97.08
0,1,12,4,8,1,24,1,58.96
0,1,6,24,8,4,2,1,58.38
1,3,24,2,1,2,32,1,99.48
0,96,1,3,16,2,1,1,57.66
0,3,24,1,32,2,2,1,58.56
0,4,3,2,64,6,1,1,60.24
1,6,2,4,48,1,4,1,96.99
1,8,3,1,48,8,1,1,88.6
1,48,2,1,3,16,2,1,98.85
1,1,9,1,4,128,2,1,59.64
0,4,6,4,1,6,16,1,59.42
0,2,1,8,18,1,32,1,59.33
0,8,1,4,3,6,16,1,59.25
1,4,8,3,12,2,4,1,98.85
0,2,6,12,4,2,8,1,58.3
1,8,4,3,1,6,16,1,98.85
0,16,3,2,8,4,3,1,59.51
0,1,4,8,8,6,6,1,60.9
1,16,1,2,3,48,2,1,94.83
0,12,8,3,1,32,1,1,56.9
0,1,32,3,8,1,12,1,57.58
0,8,3,1,8,2,24,1,59.05
1,3,3,16,8,2,4,1,99.44
0,8,2,18,1,4,8,1,56.54
0,6,1,24,64,1,1,1,57.47
0,6,12,4,8,4,1,1,57.53
1,4,1,8,8,1,36,1,94.93
0,1,32,1,12,3,8,1,60.0
0,2,12,1,24,1,16,1,59.19
0,12,6,1,64,1,2,1,59.72
0,32,1,3,4,2,12,1,58.73
0,4,1,3,128,2,3,1,48.08
1,2,6,2,48,8,1,1,88.76
1,3,12,1,1,4,64,1,83.41
1,8,12,1,6,1,16,1,98.84
1,6,8,6,2,2,8,1,99.59
0,1,8,4,6,6,8,1,60.69
1,1,8,6,3,8,8,1,96.91
0,1,18,1,8,1,64,1,59.28
1,9,2,1,32,4,4,1,89.17
1,4,6,1,4,32,3,1,88.59
1,8,6,1,1,24,8,1,83.01
0,6,8,3,8,4,2,1,58.21
0,1,8,36,4,2,4,1,56.64
0,3,4,3,16,2,8,1,60.01
0,4,6,1,96,1,4,1,59.41
1,16,3,1,16,4,3,1,96.96
1,2,3,3,16,32,1,1,89.06
0,24,1,1,2,192,1,1,59.68
1,1,32,1,18,2,8,1,94.78
0,2,2,4,48,6,2,1,59.33
0,2,18,8,4,4,2,1,57.2
1,3,24,1,16,8,1,1,97.04
0,1,9,1,512,1,2,1,35.75
1,24,1,4,6,4,4,1,98.97
0,1,8,4,8,36,1,1,60.55
0,2,2,3,32,24,1,1,48.43
0,16,9,2,1,16,2,1,56.61
1,12,6,4,4,1,8,1,99.53
0,6,2,2,16,6,4,1,60.64
0,1,6,16,2,3,16,1,58.99
1,12,2,1,64,2,3,1,88.77
1,1,4,3,32,4,6,1,79.59
0,12,1,2,2,24,8,1,60.17
1,4,1,8,1,144,2,1,94.76
0,1,8,12,6,2,8,1,57.06
0,1,2,8,16,2,18,1,60.24
0,3,2,2,2,384,1,1,48.56
1,8,12,3,16,1,2,1,99.48
0,2,3,2,64,6,2,1,48.53
0,1,18,1,128,2,2,1,60.12
0,6,1,24,4,1,16,1,58.79
1,2,12,1,16,2,12,1,88.9
0,2,3,16,12,4,2,1,59.66
1,1,12,2,8,12,4,1,88.72
0,1,16,1,36,2,8,1,61.06
0,1,9,8,2,8,8,1,60.77
1,4,8,3,8,3,4,1,98.91
0,2,3,4,2,3,64,1,60.05
0,2,8,2,1,18,16,1,60.98
0,16,1,2,8,36,1,1,60.49
0,4,1,4,1,32,18,1,60.51
0,12,4,2,3,16,2,1,58.86
0,6,2,8,16,3,2,1,59.68
0,1,1,24,32,4,3,1,60.1
1,4,4,9,32,2,1,1,99.39
0,3,4,12,8,8,1,1,58.3
0,3,2,24,1,8,8,1,57.47
1,6,4,3,16,4,2,1,96.9
0,16,3,2,48,1,2,1,59.38
0,2,3,4,6,4,16,1,59.92
0,8,2,2,3,6,16,1,59.83
0,1,72,1,4,16,2,1,58.26
0,12,1,2,6,1,64,1,60.86
0,3,4,4,6,2,16,1,60.5
0,1,2,144,8,1,4,1,55.86
0,96,1,1,12,4,2,1,58.31
1,8,2,6,2,1,48,1,98.85
0,3,4,4,2,8,12,1,59.55
1,1,3,8,8,48,1,1,88.66
1,4,2,18,32,2,1,1,99.44
0,3,2,48,4,8,1,1,57.18
0,2,8,6,6,1,16,1,59.77
1,1,12,8,8,4,3,1,98.88
1,16,3,2,32,3,1,1,98.72
1,9,1,4,32,2,4,1,94.7
1,6,8,1,8,2,12,1,97.04
0,2,2,6,8,6,8,1,59.65
0,9,1,16,16,1,4,1,57.54
1,96,1,1,3,8,4,1,98.83
1,12,2,12,2,1,16,1,99.46
0,16,1,1,72,2,4,1,58.17
1,24,3,1,32,1,4,1,96.96
1,6,1,4,1,12,32,1,89.0
0,2,3,48,1,1,32,1,57.13
0,1,48,1,8,6,4,1,59.59
0,1,3,32,24,4,1,1,58.96
0,12,2,2,4,16,3,1,59.09
0,2,2,9,1,16,16,1,60.0
0,2,3,4,8,24,2,1,60.37
0,8,1,4,72,1,4,1,60.67
0,2,8,2,8,3,12,1,59.82
1,3,32,1,6,8,2,1,98.83
0,12,2,1,4,8,12,1,59.91
1,9,1,16,4,16,1,1,99.42
1,1,8,4,4,36,2,1,94.71
1,1,2,6,8,16,6,1,79.57
0,1,2,8,64,1,9,1,59.29
1,1,24,4,12,2,4,1,98.87
0,12,1,3,2,4,32,1,59.17
0,8,1,3,4,48,2,1,60.66
1,3,4,8,24,2,2,1,98.85
0,8,2,3,2,3,32,1,59.99
0,1,6,4,3,2,64,1,60.96
0,18,4,1,64,1,2,1,58.48
1,4,6,2,1,4,48,1,97.04
0,1,4,72,4,1,8,1,55.32
1,1,9,1,4,256,1,1,59.59
1,3,2,3,4,2,64,1,89.2
0,1,8,2,24,24,1,1,60.5
1,1,1,32,72,1,4,1,94.6
1,24,1,1,16,3,8,1,88.67
1,18,4,4,1,16,2,1,99.42
1,4,6,1,6,8,8,1,88.82
1,4,2,2,8,6,12,1,88.63
0,3,2,12,2,4,16,1,59.48
0,3,3,8,2,16,4,1,59.56
1,48,1,1,3,32,2,1,97.06
0,8,6,2,2,24,2,1,59.22
0,24,3,1,128,1,1,1,59.85
0,4,1,6,48,4,2,1,59.9
1,36,8,1,4,8,1,1,99.59
0,1,2,8,2,72,4,1,60.68
0,4,6,12,1,8,4,1,56.24
1,2,3,3,64,2,4,1,89.19
1,4,6,3,16,4,2,1,97.02
1,2,12,1,12,8,4,1,88.72
1,6,1,2,2,24,16,1,79.56
0,9,1,1,8,32,4,1,35.97
1,12,3,1,16,16,1,1,94.39
1,2,3,4,3,128,1,1,88.68
0,3,4,2,8,12,4,1,59.87
0,3,4,24,8,4,1,1,57.35
1,9,8,4,8,1,4,1,99.5
1,12,2,6,8,2,4,1,99.42
1,16,1,3,1,64,3,1,96.85
0,4,24,1,16,1,6,1,58.34
0,36,8,1,1,16,2,1,55.43
1,12,2,4,1,16,6,1,98.76
1,1,2,8,64,1,9,1,88.41
0,1,9,32,8,4,1,1,56.55
0,9,4,2,8,1,16,1,59.93
0,3,2,4,16,12,2,1,59.15
0,1,12,3,8,1,32,1,59.2
1,8,2,3,64,1,3,1,97.01
0,4,1,36,1,32,2,1,56.09
1,16,1,2,32,9,1,1,94.7
0,6,4,1,2,12,16,1,59.36
0,4,8,1,2,16,9,1,59.53
0,4,2,6,96,2,1,1,60.99
0,8,1,3,16,24,1,1,59.9
0,3,4,4,4,12,4,1,60.32
0,9,2,1,1,128,4,1,58.4
0,6,1,8,1,16,12,1,59.25
0,4,1,4,1,12,48,1,57.87
0,3,1,3,512,2,1,1,36.87
0,6,3,1,2,8,32,1,57.35
0,9,1,16,1,64,1,1,56.89
0,3,8,1,1,384,1,1,59.34
0,4,2,4,1,72,4,1,60.13
0,6,1,4,16,1,24,1,60.72
0,1,2,8,12,6,8,1,60.6
0,1,4,3,64,6,2,1,49.11
0,8,2,2,36,1,8,1,59.88
0,6,4,1,6,1,64,1,59.34
0,2,4,2,96,2,3,1,59.19
0,1,2,8,1,18,32,1,60.19
0,1,6,8,8,12,2,1,59.84
0,1,4,4,4,12,12,1,60.18
0,2,24,1,12,8,2,1,59.42
0,1,36,4,16,2,2,1,58.41
0,6,4,3,8,4,4,1,59.74
0,8,3,2,8,4,6,1,59.71
0,4,2,6,4,4,12,1,59.54
0,6,1,2,32,2,12,1,47.73
0,4,3,1,1,32,24,1,47.62
0,1,1,32,9,16,2,1,59.12
1,8,4,3,2,6,8,1,98.81
0,4,12,3,8,1,8,1,59.34
0,1,3,16,4,48,1,1,59.59
1,1,1,18,4,64,2,1,89.05
0,2,2,8,24,4,3,1,59.42
0,8,4,1,36,1,8,1,60.23
0,8,1,2,144,1,4,1,59.17
1,3,6,16,4,4,2,1,99.53
1,2,9,2,8,2,16,1,94.51
0,1,12,3,128,2,1,1,60.44
0,12,1,1,2,6,64,1,47.36
1,12,2,4,12,4,2,1,98.65
0,12,3,2,4,32,1,1,59.74
0,2,48,1,6,8,2,1,57.66
0,2,6,2,16,1,24,1,60.07
1,4,3,2,16,6,4,1,88.56
0,6,1,4,64,3,2,1,59.87
0,4,1,4,8,6,12,1,59.07
0,32,1,1,9,16,2,1,59.33
1,4,2,4,48,6,1,1,94.67
0,1,4,18,4,1,32,1,58.0
0,9,1,4,256,1,1,1,60.46
0,1,4,18,1,16,8,1,57.13
1,1,2,9,64,8,1,1,89.04
1,3,4,4,4,1,48,1,96.97
0,24,4,3,16,2,1,1,55.79
0,4,6,3,16,8,1,1,59.59
1,18,1,1,8,4,16,1,89.11
0,3,16,1,3,32,2,1,58.94
0,12,8,3,4,2,4,1,57.1
1,1,18,1,8,4,16,1,88.98
0,1,12,1,3,16,16,1,48.79
0,1,12,12,2,2,16,1,59.75
0,3,2,2,24,4,8,1,48.3
1,2,3,6,128,1,2,1,94.5
0,2,3,48,4,1,8,1,56.59
1,4,6,1,8,48,1,1,88.68
0,4,2,2,9,4,16,1,59.63
0,4,3,2,48,2,4,1,59.93
0,2,2,12,1,4,48,1,59.58
1,1,12,6,4,2,16,1,97.05
0,36,1,1,8,2,16,1,59.2
0,6,3,16,1,16,2,1,56.72
0,8,2,6,4,12,2,1,59.4
1,2,3,8,32,3,2,1,96.86
0,1,36,4,32,2,1,1,58.23
0,2,2,4,4,8,18,1,60.43
0,2,1,16,48,6,1,1,60.45
0,1,8,2,1,18,32,1,60.03
0,16,3,6,1,2,16,1,56.29
1,32,3,1,16,1,6,1,98.89
1,2,8,18,16,2,1,1,99.49
1,2,24,6,16,1,2,1,99.48
0,4,24,3,1,32,1,1,56.34
0,12,2,3,128,1,1,1,59.12
1,6,4,6,16,1,4,1,99.53
0,4,1,8,96,1,3,1,60.6
0,1,2,8,16,9,4,1,60.71
0,1,6,2,3,256,1,1,48.54
0,4,1,18,16,1,8,1,57.54
0,1,8,4,72,4,1,1,60.11
1,3,24,4,2,8,2,1,99.53
1,3,96,1,1,32,1,1,99.51
1,18,2,8,8,4,1,1,99.43
0,6,2,2,8,2,24,1,60.61
0,8,3,12,4,2,4,1,56.67
0,8,4,1,2,48,3,1,58.9
1,3,6,1,8,2,32,1,88.9
1,2,3,16,8,2,6,1,98.85
0,12,2,2,16,6,2,1,58.33
0,1,12,2,1,96,4,1,60.61
0,1,4,24,2,12,4,1,60.11
1,1,6,4,32,2,6,1,88.63
1,3,2,2,4,6,32,1,79.5
1,1,8,9,32,1,4,1,96.86
0,9,8,2,8,8,1,1,59.21
1,2,2,4,12,24,2,1,88.51
0,1,12,2,48,1,8,1,59.66
1,2,1,16,4,2,36,1,94.81
1,3,8,1,16,8,3,1,88.63
0,1,24,1,4,8,12,1,60.68
0,4,4,1,3,96,2,1,59.38
0,12,1,3,64,4,1,1,59.75
0,2,3,8,8,2,12,1,60.13
0,48,1,1,3,32,2,1,59.07
1,12,3,1,2,2,64,1,94.77
1,12,1,1,8,4,24,1,79.6
0,3,4,4,4,48,1,1,60.39
1,1,8,12,12,8,1,1,98.89
0,1,32,1,6,4,12,1,60.48
1,16,1,1,18,1,32,1,88.36
0,1,4,36,4,16,1,1,58.52
0,3,8,1,128,3,1,1,59.77
1,36,1,2,4,4,8,1,96.98
0,1,4,8,1,12,24,1,59.75
0,2,3,2,4,3,64,1,48.62
0,4,24,1,4,3,8,1,58.04
0,4,1,8,48,2,3,1,59.36
1,2,2,12,8,12,2,1,96.96
1,24,3,2,4,2,8,1,99.41
1,1,3,12,1,8,32,1,94.78
0,4,1,24,2,3,16,1,58.4
1,8,1,12,12,4,2,1,98.84
1,1,144,1,16,1,4,1,99.51
1,3,2,3,2,4,64,1,89.33
0,1,2,48,3,4,8,1,59.03
1,12,2,3,1,4,32,1,96.92
0,16,3,2,6,16,1,1,59.45
0,2,1,16,1,32,9,1,58.96
0,3,1,48,2,1,32,1,58.18
1,6,1,3,64,4,2,1,88.84
0,1,24,4,1,3,32,1,59.4
1,3,2,6,8,32,1,1,94.58
0,9,2,16,1,4,8,1,56.9
0,1,8,2,18,2,16,1,60.47
0,32,1,1,144,1,2,1,56.49
0,2,4,4,16,2,9,1,59.4
0,2,12,1,64,1,6,1,59.2
1,6,12,2,2,16,2,1,99.27
1,8,2,3,1,24,8,1,97.0
1,3,4,4,2,3,32,1,96.85
0,4,6,2,2,3,32,1,60.11
1,8,1,4,8,18,2,1,94.76
1,2,8,2,8,3,12,1,94.59
0,1,3,4,32,4,6,1,47.41
0,6,4,2,2,24,4,1,60.12
0,4,1,24,1,6,16,1,57.18
1,2,6,2,48,4,2,1,88.78
0,1,4,6,2,6,32,1,60.25
1,2,16,3,1,32,3,1,98.78
0,12,6,4,16,2,1,1,57.27
0,18,2,1,4,1,64,1,58.84
1,18,1,2,256,1,1,1,94.65
0,16,1,3,2,48,2,1,57.02
0,2,8,1,9,32,2,1,59.44
1,1,3,3,64,2,8,1,59.75
1,16,1,3,64,3,1,1,96.89
0,2,2,12,8,6,4,1,59.72
0,3,4,2,32,2,6,1,60.14
0,12,3,2,2,16,4,1,58.43
1,16,1,9,4,8,2,1,99.46
0,96,1,1,1,24,4,1,59.47
0,6,6,1,2,32,4,1,58.83
0,16,1,6,4,6,4,1,58.62
0,1,8,2,144,1,4,1,59.21
0,6,6,1,64,1,4,1,59.84
1,2,2,3,16,12,4,1,79.41
1,1,12,1,2,128,3,1,79.5
1,2,2,3,8,12,8,1,79.39
0,24,1,1,1,24,16,1,60.01
0,4,1,3,1,192,4,1,48.07
0,2,1,12,1,24,16,1,59.44
1,4,1,4,96,2,3,1,88.53
0,1,24,1,2,8,24,1,59.85
0,6,1,2,48,2,8,1,48.21
0,6,2,8,24,1,4,1,59.64
1,12,1,2,6,32,2,1,88.59
0,1,12,12,4,4,4,1,59.15
0,8,1,3,3,4,32,1,59.76
0,6,2,24,4,1,8,1,56.48
0,2,144,1,32,1,1,1,56.97
0,2,1,48,12,8,1,1,59.27
1,2,3,4,4,48,2,1,88.77
1,1,2,8,8,24,3,1,88.65
0,1,2,8,2,9,32,1,60.48
0,1,72,1,1,2,64,1,59.23
0,2,48,1,3,8,4,1,57.83
1,1,4,4,4,8,18,1,88.53
0,2,1,9,4,8,16,1,59.7
0,48,1,2,32,3,1,1,59.51
0,12,2,1,32,12,1,1,58.69
0,1,2,6,2,24,16,1,49.37
1,6,4,4,8,6,2,1,98.89
0,9,16,2,4,4,2,1,56.76
1,1,3,8,64,3,2,1,88.68
0,1,1,36,4,2,32,1,59.26
0,24,1,2,8,24,1,1,59.92
0,3,2,2,128,6,1,1,48.87
0,4,1,12,1,64,3,1,59.44
0,4,1,4,9,16,4,1,59.41
0,2,3,16,4,24,1,1,59.81
1,6,12,4,2,16,1,1,99.56
0,9,2,4,4,2,16,1,58.25
0,1,6,8,1,3,64,1,60.9
0,8,2,18,16,2,1,1,57.37
1,2,18,2,32,4,1,1,97.01
0,8,3,4,48,1,2,1,58.86
0,2,4,2,3,12,16,1,59.44
0,4,1,3,16,48,1,1,48.52
0,4,12,2,48,1,2,1,59.37
0,1,9,2,16,8,4,1,59.49
1,4,12,1,2,12,8,1,97.03
1,12,2,1,32,12,1,1,88.8
0,2,1,12,12,8,4,1,59.91
0,6,4,1,4,3,32,1,58.96
0,2,6,4,1,32,6,1,60.14
0,1,1,12,8,12,8,1,48.22
0,1,3,6,1,32,16,1,60.15
0,1,32,1,2,24,6,1,60.77
0,3,2,16,2,16,3,1,58.96
0,1,1,16,1,12,48,1,58.72
0,2,6,2,1,8,48,1,59.85
1,2,12,2,8,1,24,1,97.01
1,2,16,1,8,1,36,1,94.81
0,9,8,2,64,1,1,1,56.88
0,3,1,4,24,4,8,1,47.7
1,1,8,6,16,3,4,1,96.91
0,1,1,24,1,16,24,1,59.82
0,1,1,144,1,4,16,1,58.07
0,6,3,8,2,1,32,1,57.82
0,2,16,9,16,1,2,1,57.21
1,24,3,1,4,32,1,1,96.95
1,1,6,8,8,1,24,1,97.02
1,9,1,2,1,512,1,1,89.3
0,3,3,8,8,16,1,1,59.96
0,4,2,3,12,1,32,1,60.12
0,1,12,6,32,4,1,1,59.05
1,1,8,4,32,9,1,1,94.7
1,1,1,24,1,6,64,1,88.57
0,6,6,2,1,8,16,1,58.78
0,24,4,1,1,4,24,1,57.08
0,6,1,16,32,1,3,1,59.83
1,1,6,12,8,2,8,1,96.98
0,1,1,12,12,32,2,1,49.08
1,8,2,6,3,16,2,1,98.75
0,12,4,6,8,4,1,1,56.57
0,18,1,4,4,8,4,1,59.08
0,2,3,4,96,1,4,1,60.12
0,32,1,3,4,8,3,1,58.64
1,4,2,4,3,4,24,1,94.78
1,144,1,2,8,4,1,1,99.57
0,2,1,8,24,8,3,1,59.98
0,8,2,18,2,2,8,1,56.62
0,2,2,72,8,4,1,1,57.55
0,4,72,1,8,2,2,1,55.79
0,1,3,4,6,128,1,1,48.24
0,1,32,1,36,8,1,1,59.56
0,1,3,8,2,64,3,1,60.87
1,4,1,24,16,2,3,1,98.79
0,6,4,3,8,1,16,1,60.29
0,2,2,12,6,8,4,1,59.76
0,32,1,9,8,4,1,1,56.88
1,1,3,3,32,16,2,1,59.71
0,1,4,12,1,32,6,1,60.26
0,16,1,2,96,1,3,1,59.86
1,6,4,2,32,1,6,1,97.07
0,6,8,1,2,12,8,1,60.0
0,1,16,2,1,48,6,1,61.14
0,2,12,4,4,3,8,1,58.84
0,1,6,4,16,8,3,1,59.36
0,48,2,3,2,16,1,1,56.61
1,8,18,2,8,4,1,1,99.52
1,1,12,4,2,48,2,1,96.84
1,1,12,2,4,8,12,1,88.65
0,1,2,24,24,2,4,1,58.87
0,1,12,3,2,64,2,1,60.14
1,4,4,3,4,12,4,1,97.06
0,1,16,2,24,4,3,1,60.51
0,6,4,1,32,1,12,1,59.15
0,6,6,2,16,2,4,1,59.86
1,1,3,4,3,32,8,1,79.64
0,12,2,1,4,32,3,1,59.83
0,6,1,16,2,3,16,1,58.65
1,6,1,16,4,2,12,1,98.65
1,1,8,18,16,4,1,1,99.23
0,2,16,9,16,2,1,1,57.04
0,8,2,2,6,16,3,1,60.11
0,2,1,9,16,4,8,1,59.84
0,3,2,16,4,12,2,1,59.16
1,3,4,3,2,2,64,1,94.5
1,1,3,96,2,4,4,1,99.45
0,2,2,6,16,6,4,1,59.91
0,2,2,8,9,2,16,1,59.22
0,1,18,1,64,1,8,1,58.58
0,36,2,1,4,16,2,1,58.47
0,24,12,1,1,32,1,1,56.48
1,2,6,8,16,1,6,1,98.89
1,4,36,2,8,2,2,1,99.54
1,1,3,4,192,4,1,1,79.51
1,3,4,2,16,6,4,1,88.64
0,1,48,1,2,48,2,1,60.23
0,1,4,72,1,1,32,1,56.76
0,1,1,24,48,4,2,1,59.79
0,6,16,1,32,1,3,1,58.06
1,1,24,12,1,1,32,1,99.54
0,4,8,9,4,2,4,1,56.47
0,8,2,1,12,48,1,1,58.64
0,2,1,24,8,2,12,1,58.79
0,12,2,1,64,6,1,1,58.8
1,16,1,1,96,1,6,1,88.64
1,1,9,8,1,32,4,1,96.91
1,8,4,1,12,8,3,1,94.74
0,8,9,1,8,2,8,1,59.01
1,4,4,2,2,4,36,1,94.88
1,2,16,1,48,2,3,1,94.92
1,96,3,1,1,8,4,1,92.31
1,18,1,8,16,2,2,1,99.42
1,8,4,1,12,24,1,1,94.72
1,3,12,1,64,1,4,1,94.72
1,1,4,36,1,8,8,1,99.52
0,2,2,6,16,24,1,1,59.14
1,3,1,48,1,1,64,1,99.58
0,3,4,1,24,1,32,1,48.49
0,8,12,1,6,1,16,1,58.05
0,6,8,6,2,2,8,1,56.97
1,1,1,48,3,16,4,1,97.14
0,8,1,2,4,12,12,1,59.99
0,4,3,1,12,4,16,1,48.32
0,16,2,1,2,144,1,1,58.73
1,9,8,4,4,8,1,1,99.6
0,1,48,3,8,4,2,1,58.53
0,9,1,16,1,16,4,1,57.56
0,1,2,36,4,1,32,1,59.2
1,2,4,2,24,4,6,1,88.47
1,3,8,6,1,16,4,1,99.51
0,4,2,36,4,8,1,1,56.73
0,3,1,48,1,64,1,1,57.2
0,8,1,2,1,12,48,1,59.65
1,8,2,9,1,4,16,1,99.41
0,4,6,2,1,12,16,1,60.27
0,2,2,4,24,3,8,1,59.4
0,8,2,1,144,4,1,1,59.92
0,1,2,48,2,12,4,1,60.28
1,1,6,12,8,16,1,1,97.03
0,3,6,1,1,128,4,1,59.14
0,8,4,1,24,6,2,1,58.94
1,2,9,2,1,16,16,1,94.51
0,16,1,2,18,2,8,1,59.81
0,4,3,3,1,64,4,1,59.59
0,2,2,6,16,2,12,1,59.88
0,2,6,1,32,12,2,1,47.44
0,1,1,24,6,64,1,1,58.62
1,8,1,2,3,64,3,1,88.51
0,12,24,1,1,16,2,1,55.4
0,3,1,16,48,1,4,1,59.89
0,1,2,24,8,3,8,1,60.56
0,1,16,1,2,36,8,1,58.84
0,1,4,3,32,4,6,1,49.42
0,6,4,1,48,4,2,1,59.78
0,1,16,3,4,48,1,1,58.71
0,1,2,6,24,4,8,1,48.48
0,12,1,2,96,4,1,1,60.01
0,12,6,2,4,1,16,1,57.51
0,3,1,4,12,8,8,1,48.07
0,6,1,4,24,4,4,1,59.93
1,1,18,1,128,2,2,1,89.06
0,12,2,2,64,1,3,1,59.74
0,1,3,24,4,32,1,1,60.13
0,2,8,6,8,3,4,1,59.0
1,36,2,1,2,8,8,1,96.92
0,2,8,2,8,9,4,1,59.33
1,18,2,2,1,128,1,1,96.81
1,3,32,1,1,32,3,1,90.61
0,1,3,12,8,1,32,1,58.98
0,1,48,2,8,6,2,1,59.81
1,3,1,16,2,4,24,1,96.86
1,1,24,3,8,4,4,1,96.92
1,2,12,1,4,4,24,1,88.61
0,1,32,1,6,1,48,1,59.79
0,12,4,1,1,16,12,1,58.33
0,3,2,8,32,2,3,1,60.01
1,6,8,1,4,4,12,1,96.97
0,9,4,1,8,2,16,1,59.23
1,1,6,16,16,6,1,1,98.8
0,8,2,9,1,1,64,1,58.16
0,48,1,1,2,2,48,1,59.05
1,3,4,2,16,1,24,1,88.82
0,4,1,3,1,64,12,1,47.7
1,1,48,2,48,2,1,1,98.8
1,1,3,4,8,32,3,1,79.57
0,2,6,2,1,32,12,1,60.16
0,3,6,16,4,2,4,1,56.36
1,4,2,2,3,32,6,1,88.64
0,8,1,9,32,1,4,1,59.62
0,4,1,6,16,6,4,1,59.97
0,1,1,12,4,6,32,1,48.81
1,12,8,1,12,4,2,1,98.81
0,48,2,3,1,8,4,1,56.99
0,16,6,3,1,2,16,1,56.32
0,1,4,4,1,24,24,1,60.27
0,6,16,1,6,8,2,1,57.58
1,4,8,1,1,72,4,1,73.57
1,8,18,1,4,1,16,1,99.51
1,2,2,12,1,3,64,1,96.97
0,3,4,1,128,2,3,1,47.47
0,24,2,1,1,6,32,1,58.13
0,1,18,16,8,1,4,1,55.33
0,2,1,8,1,72,8,1,59.79
0,2,12,6,64,1,1,1,57.36
0,1,4,24,8,12,1,1,59.4
0,4,1,6,4,3,32,1,60.0
0,4,1,3,4,12,16,1,48.17
0,1,1,96,1,32,3,1,56.57
0,2,3,2,256,1,3,1,48.85
0,3,3,4,2,32,4,1,59.97
0,12,1,3,2,32,4,1,59.59
0,2,12,2,64,1,3,1,59.86
0,1,16,2,6,24,2,1,60.09
0,6,2,3,16,8,2,1,60.43
0,4,4,6,1,24,4,1,59.36
0,16,2,9,8,1,4,1,56.62
0,1,3,4,1,16,48,1,49.08
0,9,1,1,4,256,1,1,36.47
0,2,1,9,64,4,2,1,59.1
0,6,8,2,4,8,3,1,59.04
0,2,24,1,8,12,2,1,57.07
0,1,12,3,4,8,8,1,60.03
0,9,1,4,1,32,8,1,58.63
0,24,1,2,1,8,24,1,58.94
0,2,4,2,16,12,3,1,58.7
0,4,3,1,64,1,12,1,47.11
0,8,4,1,1,32,9,1,58.24
0,12,1,24,1,4,8,1,55.13
0,12,1,2,4,6,16,1,60.62
0,12,1,4,2,96,1,1,59.62
0,8,18,2,16,1,2,1,56.48
0,6,6,1,2,4,32,1,59.62
0,1,12,4,6,2,16,1,60.43
0,4,4,1,2,24,12,1,59.88
1,9,1,16,16,4,1,1,99.38
0,12,1,1,2,192,2,1,48.2
