Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,2,64,4,64,1,2,1,73.44
0,1,32,64,4,2,4,1,72.46
0,1,64,32,16,2,1,1,73.15
0,2,4,32,2,128,1,1,71.83
0,2,8,128,1,2,16,1,72.91
0,512,2,2,1,32,1,1,69.67
0,16,32,4,4,8,1,1,71.94
1,16,1,32,16,1,8,1,98.88
1,4,64,4,2,8,4,1,99.35
0,4,2,8,4,256,1,1,68.86
0,4,1,64,32,1,8,1,71.14
0,2,128,2,2,16,4,1,71.93
0,8,1,8,16,1,64,1,68.16
0,2,128,4,1,1,64,1,72.33
0,128,2,8,16,1,2,1,73.43
0,32,4,2,4,2,32,1,41.93
0,1,2,64,2,32,8,1,71.69
0,16,8,2,64,4,1,1,73.39
1,2,4,128,1,4,16,1,99.29
0,1,8,32,1,8,32,1,71.93
0,1,8,16,4,8,16,1,71.06
1,1,4,16,32,1,32,1,96.78
0,2,128,1,8,4,8,1,71.91
0,4,16,4,1,8,32,1,70.41
0,128,1,4,8,2,8,1,73.14
0,128,8,1,32,1,2,1,72.33
0,8,16,1,64,4,2,1,70.5
0,16,2,16,4,32,1,1,72.1
0,4,1,512,1,16,2,1,73.25
0,4,64,1,2,64,2,1,71.71
0,2,2,16,16,16,4,1,68.14
0,32,16,1,1,8,16,1,70.05
0,4,8,32,4,4,4,1,72.51
0,2,64,4,2,8,8,1,72.27
0,256,2,1,2,32,2,1,74.03
0,4,1,16,4,8,32,1,69.15
0,2,8,8,1,32,16,1,71.49
0,32,2,16,64,1,1,1,72.52
0,2,64,2,1,16,16,1,71.3
0,512,1,4,32,1,1,1,73.56
0,128,4,4,2,16,1,1,72.69
1,32,1,16,64,2,1,1,98.92
0,1,128,16,8,4,1,1,72.15
0,64,1,16,2,8,4,1,72.88
0,8,1,8,64,2,8,1,67.03
0,16,1,8,2,32,8,1,70.39
0,1,32,16,4,2,16,1,74.93
1,32,4,2,4,2,32,1,98.16
0,1,1,512,64,2,1,1,71.56
0,64,1,8,1,32,4,1,71.52
0,2,16,64,4,8,1,1,73.2
0,32,64,1,32,1,1,1,73.71
0,2,4,16,16,2,16,1,71.68
0,8,2,4,32,32,1,1,66.81
0,8,8,1,8,32,4,1,68.6
0,2,64,16,4,8,1,1,72.35
0,16,16,2,32,1,4,1,71.98
0,32,2,4,128,1,2,1,72.94
0,64,1,2,64,1,8,1,70.13
0,2,256,2,16,2,2,1,72.72
1,2,128,1,64,2,2,1,98.13
1,2,16,16,64,2,1,1,99.33
0,1024,1,1,16,4,1,1,72.23
0,4,2,256,16,2,1,1,72.57
0,4,16,4,2,16,8,1,72.35
0,512,2,2,8,2,2,1,71.98
0,8,16,2,4,2,32,1,70.9
0,16,2,8,8,8,4,1,71.1
0,4,8,64,4,1,8,1,72.89
0,4,256,1,32,1,2,1,72.92
1,1,128,8,2,1,32,1,99.52
0,1,8,16,8,1,64,1,70.63
0,4,16,16,1,16,4,1,73.21
0,64,1,32,2,4,4,1,74.3
0,1,128,8,8,8,1,1,70.63
0,2,16,4,8,64,1,1,70.42
0,8,1,8,4,256,1,1,69.31
0,4,1,32,1,128,4,1,70.19
0,16,2,8,2,2,64,1,72.13
1,4,16,8,4,1,32,1,98.89
0,1,2,32,4,128,2,1,69.85
0,1,1,128,2,8,32,1,70.47
0,16,16,1,32,8,1,1,71.72
0,2,2,64,2,128,1,1,72.37
0,1,512,1,32,4,1,1,72.2
0,1,4,16,1024,1,1,1,68.56
0,64,1,4,32,1,8,1,70.3
0,8,2,8,32,8,2,1,69.62
0,4,16,1,8,2,64,1,68.39
0,8,2,8,256,1,2,1,70.62
0,1,8,256,2,16,1,1,74.16
0,16,2,8,32,4,2,1,71.84
0,64,4,4,1,8,8,1,72.51
0,32,2,8,1,32,4,1,72.33
1,2,32,8,16,4,2,1,99.13
0,1,32,2,2,512,1,1,68.22
1,2,512,2,2,4,4,1,99.01
0,64,1,1,2,256,2,1,68.26
0,4,32,8,2,1,32,1,72.77
0,256,8,1,1,2,16,1,71.66
0,32,32,2,1,1,32,1,73.14
0,2,32,8,1,2,64,1,70.89
0,1,1,256,32,2,4,1,71.46
0,8,16,2,32,1,8,1,71.41
0,2,32,4,2,4,32,1,72.18
0,1,128,1,8,4,16,1,71.54
0,8,4,8,8,8,4,1,72.29
1,64,2,2,64,4,1,1,98.62
0,8,16,2,128,2,1,1,72.14
0,2,512,2,1,1,32,1,72.42
0,8,16,8,8,4,2,1,73.15
1,128,1,1,256,1,2,1,97.69
0,8,256,1,2,16,1,1,73.69
0,32,2,2,1,8,64,1,70.72
0,4,64,8,4,2,4,1,72.98
0,16,16,1,2,2,64,1,72.65
0,1,1,64,64,4,4,1,67.82
0,8,1,8,128,8,1,1,68.82
0,16,16,8,8,4,1,1,72.55
0,1,16,16,8,2,16,1,72.56
0,64,16,1,2,16,2,1,73.47
0,32,2,4,16,8,2,1,72.16
0,64,2,1,4,32,4,1,70.89
0,8,1,16,8,16,4,1,69.51
0,2,512,1,16,2,2,1,72.5
0,2,64,4,8,16,1,1,73.58
0,2,4,16,2,8,32,1,67.32
0,2,1,256,32,4,1,1,72.89
1,4,2,8,16,1,64,1,98.58
0,1,32,8,4,8,8,1,70.63
1,4,16,4,256,1,1,1,98.13
1,8,8,4,8,16,2,1,97.66
0,4,4,8,1,8,64,1,71.66
0,64,2,4,1,16,8,1,74.25
1,2,16,32,8,8,1,1,99.38
1,1,8,16,128,2,2,1,97.69
0,1,1,64,8,32,4,1,66.57
0,16,4,4,8,2,16,1,71.42
0,4,4,4,1,512,2,1,67.88
0,16,4,1,4,128,2,1,68.55
0,16,4,8,16,4,2,1,73.6
0,2,4,64,4,1,32,1,73.13
0,64,4,1,32,2,4,1,72.45
0,4,16,8,1,2,64,1,73.5
0,1,32,2,64,2,8,1,69.13
0,32,1,8,8,32,1,1,71.56
1,64,2,1,64,1,8,1,97.7
0,2,4,8,4,64,4,1,68.14
0,8,4,32,1,16,4,1,73.43
1,8,2,8,512,1,1,1,97.68
1,8,32,1,32,2,4,1,98.14
0,8,32,1,4,1,64,1,71.57
0,16,4,2,2,32,8,1,69.2
1,2,64,2,128,1,2,1,98.15
0,4,4,4,32,16,2,1,67.9
0,256,4,2,1,2,16,1,72.01
0,256,2,4,16,1,2,1,73.96
0,64,8,4,4,1,8,1,72.7
0,2,512,1,16,1,4,1,72.88
0,256,1,4,1,16,4,1,69.89
1,2,32,32,1,32,1,1,98.95
0,128,8,1,1,2,32,1,69.75
0,2,64,1,8,4,16,1,70.47
0,16,32,2,2,1,32,1,73.83
0,1,128,4,16,4,2,1,74.38
0,16,2,8,4,32,2,1,70.62
0,128,1,1,2,256,1,1,68.71
0,1,8,32,16,4,4,1,73.73
0,1,8,256,4,2,4,1,74.47
1,4,16,2,4,2,64,1,97.64
0,1,128,4,4,8,4,1,73.21
0,1,8,16,32,4,4,1,71.89
0,2048,1,1,2,1,16,1,73.07
0,4,1,256,32,2,1,1,72.52
0,64,8,1,16,4,2,1,72.97
0,1,8,16,2,8,32,1,71.83
0,2,2,16,32,1,32,1,69.63
0,4,16,1,64,8,2,1,68.67
1,1,8,32,4,1,64,1,98.14
0,64,2,16,4,8,1,1,72.78
1,1,128,2,4,1,64,1,98.61
0,512,1,1,4,4,8,1,71.53
0,8,128,1,4,2,8,1,73.59
0,32,2,2,128,4,1,1,70.19
0,4,32,16,1,4,8,1,71.36
0,1,256,1,16,2,8,1,72.42
0,1,1,1024,8,1,8,1,71.89
0,2,8,16,1,4,64,1,72.9
0,8,4,8,2,16,8,1,71.35
0,1,2,128,2,16,8,1,72.93
1,1,32,32,2,1,32,1,99.42
0,16,1,8,64,8,1,1,69.95
0,1,32,64,16,1,2,1,74.07
0,16,2,8,1,4,64,1,70.52
0,2,32,2,8,16,4,1,70.28
0,4,1,16,4,64,4,1,68.62
0,8,32,1,32,8,1,1,71.54
0,16,16,1,1,16,16,1,69.14
0,16,4,16,1,64,1,1,74.1
0,1,4,256,2,8,4,1,72.21
0,128,4,1,1,8,16,1,68.39
0,8,8,4,16,1,16,1,72.39
0,1,256,1,8,1,32,1,70.26
0,4,2,64,8,4,4,1,73.53
0,2,8,32,1,128,1,1,73.15
0,1,32,8,64,1,4,1,72.86
0,8,8,1,16,64,1,1,68.69
0,8,4,16,1,64,2,1,72.54
0,4,64,1,32,2,4,1,72.47
0,8,32,1,32,1,8,1,70.31
0,32,2,16,16,4,1,1,73.03
0,8,16,1,4,64,2,1,69.63
0,32,2,1,16,32,2,1,68.68
0,1,64,4,16,8,2,1,72.72
0,1,8,128,1,64,1,1,72.62
0,4,64,2,1,8,16,1,73.25
0,2,16,16,8,4,4,1,73.16
0,8,4,2,32,32,1,1,68.3
0,8,2,32,64,1,2,1,72.89
0,64,16,2,8,1,4,1,71.62
0,4,1,64,1,8,32,1,72.68
0,8,2,16,1,8,32,1,71.25
0,4,2,32,4,32,2,1,72.07
0,16,16,4,8,4,2,1,72.25
0,4,8,32,2,2,16,1,72.85
0,32,16,2,16,2,2,1,72.11
0,1,256,1,8,4,8,1,72.35
0,4,64,1,16,4,4,1,71.84
0,16,64,2,4,1,8,1,72.02
0,4,4,8,16,8,4,1,68.96
0,1024,1,2,1,4,8,1,74.02
0,8,32,1,1,128,2,1,68.16
0,4,1,64,8,1,32,1,71.59
0,2,128,8,1,2,16,1,72.31
0,2,16,2,4,8,32,1,68.2
0,64,2,2,1,64,4,1,71.14
0,128,2,4,1,64,1,1,72.14
0,8,4,64,4,1,8,1,73.38
0,16,1,8,4,8,16,1,72.14
0,1,2,64,1,256,2,1,71.6
0,8,4,16,4,16,2,1,72.53
0,2,128,1,1,16,16,1,67.76
0,2,16,64,2,16,1,1,73.71
0,32,32,1,4,8,2,1,73.21
0,1,64,8,4,2,16,1,72.89
0,16,128,1,1,16,2,1,72.04
0,8,16,2,1,8,32,1,72.33
0,1,256,4,1,16,4,1,73.73
0,1,1,128,32,1,16,1,70.08
0,8,4,2,64,1,16,1,68.8
0,2,4,128,8,1,8,1,73.26
0,256,1,2,16,8,1,1,72.77
0,16,1,16,16,8,2,1,72.61
0,8,32,1,4,16,4,1,72.12
0,128,2,2,8,16,1,1,72.58
0,2,1,128,8,16,2,1,71.54
0,64,8,4,2,8,2,1,71.94
0,1,2,512,4,4,4,1,72.58
0,2,4,64,2,4,16,1,72.74
0,1,4,64,4,1,64,1,71.43
0,1,128,4,1,16,8,1,74.11
0,8,16,1,2,16,16,1,70.23
0,4,128,4,4,1,8,1,72.21
0,4,16,2,64,1,8,1,71.04
0,128,4,1,4,16,2,1,73.45
0,8,4,16,32,4,1,1,73.68
0,8,64,1,4,16,2,1,73.98
0,2,2,128,4,1,32,1,72.82
0,128,4,4,4,8,1,1,72.12
0,8,4,4,128,2,2,1,71.07
0,8,8,1,4,16,16,1,68.41
0,1,256,2,128,1,1,1,73.02
0,4,32,8,4,8,2,1,72.13
0,1,1,2048,4,4,2,1,73.75
0,1,2,32,2,64,8,1,70.19
0,8,16,8,32,1,2,1,73.04
0,32,32,1,16,4,1,1,72.73
0,1,64,8,32,4,1,1,72.64
0,8,16,4,1,2,64,1,73.77
0,2,8,32,1,64,2,1,73.29
0,1,16,32,4,32,1,1,72.16
0,2,16,2,64,4,4,1,67.89
0,1,32,8,2,128,1,1,70.66
0,1,8,16,2,16,16,1,71.07
0,2,32,2,64,8,1,1,70.84
0,8,8,1,1024,1,1,1,67.67
0,4,4,4,64,16,1,1,69.32
0,2,64,8,1,1,64,1,72.77
0,1,16,32,64,2,1,1,72.68
0,2,64,4,2,16,4,1,72.96
0,8,1,32,8,32,1,1,71.78
0,8,1,16,128,2,2,1,71.86
0,32,8,1,2,32,4,1,71.53
0,4,1,64,1,4,64,1,72.15
0,16,2,2,64,4,4,1,68.44
0,16,1,4,16,16,4,1,70.25
0,64,8,2,2,16,2,1,72.08
0,4,32,2,128,2,1,1,72.08
0,64,16,2,1,32,1,1,72.88
0,64,1,2,1,8,64,1,70.67
0,32,2,2,8,4,16,1,70.94
0,16,8,1,1,8,64,1,65.68
0,32,1,2,16,16,4,1,67.59
0,64,2,4,16,4,2,1,72.69
0,128,2,8,2,4,4,1,72.88
0,4,8,32,1,16,4,1,71.91
0,8,256,1,2,8,2,1,73.35
0,2,1,512,2,1,32,1,71.99
0,64,2,8,4,16,1,1,72.64
0,4,8,8,4,8,8,1,71.63
0,4,2,32,1,32,8,1,71.03
0,4,4,16,1,128,2,1,72.53
0,32,4,4,4,2,16,1,73.67
0,8,128,2,2,8,2,1,70.81
0,4,16,2,32,4,4,1,71.32
0,2,2,64,64,1,4,1,70.94
0,1,4,128,32,2,2,1,74.03
0,1,64,1,32,32,1,1,67.67
0,32,16,1,2,32,2,1,72.95
0,512,2,1,8,1,8,1,71.52
0,1,8,128,1,32,2,1,73.61
0,4,32,16,1,1,32,1,71.85
0,8,4,16,1,128,1,1,73.66
0,32,1,8,2,2,64,1,71.95
0,128,1,1,128,4,1,1,70.95
0,256,4,2,2,16,1,1,73.53
0,4,128,1,4,1,32,1,72.55
0,2,128,8,32,1,1,1,72.96
0,8,8,1,2,512,1,1,67.35
0,1,16,8,8,2,32,1,70.88
0,8,8,2,2,256,1,1,69.73
0,4,128,4,8,2,2,1,74.43
0,1,64,16,1,32,2,1,71.61
0,8,4,32,2,16,2,1,72.45
0,2,1024,1,2,1,16,1,73.15
0,8,2,4,32,8,4,1,68.21
0,128,1,1,2,64,4,1,71.34
0,32,4,8,8,2,4,1,72.2
0,1,256,2,2,32,2,1,72.99
0,1,1,512,1,4,32,1,72.49
0,8,16,1,16,1,32,1,70.1
0,512,1,1,64,2,1,1,73.53
0,1,8,128,32,1,2,1,70.7
0,128,8,1,2,1,32,1,72.7
0,4,2,128,1,2,32,1,71.72
1,8,16,4,8,16,1,1,98.93
0,4,16,8,16,2,4,1,73.18
1,8,32,1,64,4,1,1,97.68
0,1024,1,2,32,1,1,1,73.04
0,4,1,512,2,8,2,1,74.25
0,32,4,2,256,1,1,1,71.93
0,32,1,64,32,1,1,1,73.69
0,2,16,2,1,32,32,1,68.58
0,2,8,8,8,4,16,1,70.91
0,16,4,1,128,4,2,1,69.4
0,2,256,2,1,1,64,1,73.07
0,8,32,2,4,16,2,1,73.35
1,4,2,16,16,1,32,1,97.68
0,16,2,32,1,32,2,1,72.94
0,4,4,16,4,2,32,1,71.37
0,8,4,16,4,8,4,1,72.96
0,8,8,2,4,16,8,1,70.42
0,2,1,128,4,1,64,1,71.98
1,1024,2,1,2,8,2,1,99.28
1,32,32,1,2,16,2,1,99.27
0,2,1,32,16,2,32,1,67.94
0,2,256,4,4,4,2,1,74.08
0,1,256,1,1,64,4,1,72.58
0,1,8,8,64,4,4,1,69.03
0,8,16,2,4,1,64,1,71.97
0,1,1024,2,1,8,4,1,72.61
0,1,16,32,1,64,2,1,72.9
0,8,8,4,4,1,64,1,72.3
0,1,2,32,256,2,2,1,69.71
1,2,32,2,32,4,4,1,98.61
1,1,64,2,16,16,2,1,97.68
0,2,4,8,8,4,32,1,68.81
1,2,2,512,16,1,2,1,98.79
0,2,4,128,8,8,1,1,71.65
0,32,16,2,8,2,4,1,71.25
1,8,2,8,16,4,8,1,97.71
0,8,8,4,4,32,2,1,71.85
0,1,16,8,16,8,4,1,71.98
0,8,128,1,4,16,1,1,71.25
0,8,8,32,32,1,1,1,73.46
0,1024,1,2,1,32,1,1,72.36
0,32,2,32,1,16,2,1,73.53
0,16,2,4,4,32,4,1,70.68
0,16,16,1,2,64,2,1,72.07
0,2,4,16,8,4,16,1,71.0
1,2,64,8,1,64,1,1,99.69
0,8,16,1,8,32,2,1,68.73
1,8,1,8,256,4,1,1,96.79
0,8,2,4,4,32,8,1,68.7
1,1,4,16,2,256,2,1,96.77
0,2,4,16,256,2,1,1,68.43
0,4,2,64,4,2,16,1,72.78
1,1,32,8,8,32,1,1,97.72
0,16,4,2,128,2,2,1,70.9
0,512,1,1,16,4,2,1,72.19
0,1,1,2048,1,16,2,1,73.96
1,2,16,2,128,4,2,1,98.6
0,1,64,2,1,8,64,1,70.15
0,2,1,256,4,32,1,1,72.34
0,32,1,4,16,4,8,1,71.19
0,8,4,2,4,256,1,1,67.38
0,8,2,4,32,2,16,1,68.4
1,2,256,1,2,2,32,1,98.68
1,32,1,16,8,16,1,1,98.45
1,2,8,8,2,32,8,1,97.67
0,8,32,2,8,4,4,1,72.33
0,2,4,256,1,4,8,1,72.23
0,1,64,16,8,1,8,1,72.16
0,16,4,32,2,1,16,1,72.8
0,4,2,256,1,32,1,1,73.9
0,4,8,4,4,2,64,1,71.3
0,2,8,8,4,32,4,1,70.1
0,4,4,4,8,16,8,1,69.09
1,4,2,32,32,8,1,1,98.14
0,16,64,1,16,1,4,1,72.2
0,8,4,4,256,1,2,1,70.78
0,1,2,64,64,8,1,1,71.16
0,2,2,256,1,4,16,1,71.96
0,32,1,32,16,4,1,1,72.05
0,32,2,1,1024,1,1,1,66.13
0,8,4,32,8,1,8,1,72.3
0,16,4,32,4,4,2,1,70.96
0,2,128,1,16,8,2,1,72.24
0,2,32,8,1,128,1,1,73.44
0,8,16,1,16,16,2,1,70.79
1,16,16,4,16,1,4,1,99.12
0,64,2,2,128,1,2,1,72.44
0,4,2,256,2,4,4,1,71.73
0,512,2,2,1,16,2,1,73.53
0,2,16,8,16,8,2,1,71.32
0,4,4,8,256,1,2,1,70.9
0,256,4,1,4,8,2,1,72.11
0,4,8,4,1,16,32,1,71.11
0,1,4,16,32,1,32,1,67.06
0,8,16,8,1,2,32,1,71.61
0,1,16,8,4,32,4,1,70.99
1,1,8,256,4,4,2,1,98.86
0,32,16,1,4,4,8,1,72.33
0,8,64,1,2,8,8,1,72.59
0,1,64,1,2,64,8,1,68.71
0,256,4,1,4,2,8,1,72.35
0,1,1,256,8,2,16,1,71.61
0,4,8,16,4,2,16,1,71.7
0,32,2,4,4,16,4,1,70.7
0,128,16,1,16,2,1,1,71.12
1,1,2,1024,32,1,1,1,99.14
0,8,8,2,4,64,2,1,70.53
0,256,1,1,8,2,16,1,71.79
0,2,8,128,1,4,8,1,73.2
0,1,8,8,512,1,2,1,68.66
0,256,1,8,8,1,4,1,73.62
0,1,1,256,32,4,2,1,71.2
0,8,4,8,64,1,4,1,71.74
0,8,1,16,2,64,4,1,71.78
0,2,1,64,32,8,2,1,70.84
0,2,8,8,64,2,4,1,71.4
0,1,128,1,32,4,4,1,70.72
1,4,2,128,64,1,1,1,99.23
0,2,4,64,1,8,16,1,73.37
1,2,4,128,1,2,32,1,99.59
0,2,1,32,512,1,2,1,68.69
0,8,8,1,32,4,8,1,69.27
0,8,8,16,4,4,4,1,71.26
0,2,2,128,1,4,32,1,72.6
0,4,2,32,1,4,64,1,71.83
0,128,4,2,16,1,4,1,72.0
0,1024,1,1,32,1,2,1,71.92
0,2,128,2,1,64,2,1,73.71
0,1,2,128,64,2,2,1,72.14
0,32,2,8,16,8,1,1,73.3
0,32,16,4,2,4,4,1,71.96
0,1,8,8,32,4,8,1,69.93
0,64,4,2,8,1,16,1,72.67
0,2,8,4,64,16,1,1,67.52
0,16,2,2,8,32,4,1,68.22
0,2,2,128,8,4,4,1,72.93
0,8,8,8,16,4,2,1,72.97
0,4,4,8,64,4,2,1,70.7
0,128,4,1,2,64,1,1,72.46
0,16,2,4,32,16,1,1,69.5
0,2,256,1,16,1,8,1,72.32
0,16,1,4,32,32,1,1,69.46
0,32,2,2,4,4,32,1,71.42
0,1,64,1,128,2,4,1,68.6
0,8,8,16,16,4,1,1,74.51
0,8,4,64,1,4,8,1,72.28
0,1,8,64,64,1,2,1,71.81
1,4,512,1,8,1,4,1,98.85
0,4,16,1,128,4,2,1,68.75
0,128,1,1,256,1,2,1,68.78
0,8,16,1,64,8,1,1,70.48
0,2,1,1024,8,4,1,1,70.59
0,4,4,4,4,64,4,1,67.2
1,8,2,16,4,2,32,1,98.17
0,16,1,32,64,1,2,1,72.2
0,4,128,1,8,1,16,1,73.33
1,4,16,2,512,1,1,1,97.69
1,128,1,1,2,256,1,1,97.67
1,1,16,4,512,1,2,1,96.78
0,4,8,32,8,2,4,1,73.0
1,1,2,32,128,2,4,1,98.59
1,8,2,128,8,2,2,1,98.86
0,4,2,8,8,32,4,1,68.66
0,1,16,8,64,4,2,1,68.96
0,2,32,32,16,1,2,1,72.12
0,4,64,1,1,16,16,1,68.39
0,1,32,8,16,4,4,1,73.47
0,4,1,256,1,32,2,1,72.11
0,1,128,8,16,1,4,1,71.71
0,2,32,32,8,1,4,1,72.18
0,2,2,16,4,256,1,1,68.66
0,2,128,4,16,2,2,1,72.57
0,64,4,1,8,4,8,1,70.69
0,4,1,32,1,16,32,1,68.93
0,8,1,128,32,1,2,1,72.44
0,1,256,8,4,1,8,1,73.85
0,128,8,2,1,16,2,1,71.99
0,16,2,4,2,4,64,1,70.34
0,1,2,32,32,4,8,1,69.51
0,1,1,1024,2,8,4,1,72.34
0,1,1,2048,8,1,4,1,71.45
0,2,32,1,16,32,2,1,69.92
0,4,8,16,2,8,8,1,72.75
0,2,8,128,2,8,2,1,72.36
0,1,128,1,2,64,4,1,71.92
0,1,32,8,32,4,2,1,74.16
1,1,64,1,32,32,1,1,96.78
0,1,64,32,1,1,32,1,73.42
0,1,16,8,512,1,1,1,70.63
0,4,2,16,2,16,16,1,71.42
0,2,512,1,1,16,4,1,69.7
0,256,8,1,16,1,2,1,74.4
0,16,4,2,2,8,32,1,70.43
0,256,2,1,16,1,8,1,72.58
0,64,1,32,1,8,4,1,73.75
0,64,1,1,128,1,8,1,67.23
0,2,1,64,1,128,4,1,71.7
0,64,2,1,16,32,1,1,71.08
0,1,32,16,2,2,32,1,74.73
0,4,8,16,8,2,8,1,73.3
0,2048,1,1,4,4,2,1,72.99
1,128,2,4,2,4,8,1,99.67
0,2,64,4,1,2,64,1,73.77
1,64,1,32,16,2,1,1,98.82
0,4,128,2,1,32,2,1,72.34
0,2,64,1,1,256,2,1,67.23
0,64,8,1,4,16,2,1,73.49
0,2,64,1,1,128,4,1,68.81
0,1,256,8,16,1,2,1,71.92
0,8,1,32,4,1,64,1,71.62
0,16,8,1,16,2,16,1,70.27
0,1,16,64,1,4,16,1,72.82
0,16,4,1,32,16,2,1,67.13
0,32,4,16,32,1,1,1,72.85
0,4,2,256,8,4,1,1,72.85
0,32,16,4,1,1,32,1,72.15
0,16,2,2,8,64,2,1,68.68
0,16,8,2,4,8,8,1,71.89
0,16,8,2,16,1,16,1,71.47
0,4,4,8,4,2,64,1,70.47
0,16,64,1,1,16,4,1,68.84
0,1,1,128,128,2,2,1,69.48
0,8,32,4,16,1,4,1,73.15
0,2,64,16,8,4,1,1,72.7
0,2,64,16,16,2,1,1,73.3
0,512,1,1,32,1,4,1,71.62
0,2,8,128,1,8,4,1,71.68
0,32,2,4,1,32,8,1,72.05
0,2,1,64,32,16,1,1,71.49
0,8,16,8,32,2,1,1,71.45
0,4,128,1,2,32,2,1,71.72
0,2,1,32,32,32,1,1,69.12
1,4,1,64,128,1,2,1,97.71
1,8,4,8,1,4,64,1,98.15
0,1,32,4,32,2,8,1,71.32
0,1,1,128,4,64,2,1,70.04
0,64,1,2,2,16,16,1,71.25
0,16,2,32,32,2,1,1,72.46
0,32,4,2,16,1,16,1,71.79
0,32,2,4,8,4,8,1,71.55
0,8,8,16,2,16,2,1,72.58
0,2,128,1,1,32,8,1,68.59
0,64,1,1,256,2,2,1,68.81
0,32,16,1,32,2,2,1,73.45
0,4,8,16,2,16,4,1,72.63
0,8,1,16,32,2,8,1,70.74
1,1,64,1,64,4,4,1,96.77
0,1,32,8,256,1,1,1,70.84
0,1,256,1,2,64,2,1,72.08
0,64,1,32,2,1,16,1,71.97
0,2,8,16,1,32,8,1,69.42
0,1,32,16,4,32,1,1,71.29
0,4,2,8,2,128,4,1,68.99
0,64,8,4,1,1,32,1,72.28
0,16,1,8,2,16,16,1,71.2
0,16,16,8,16,1,2,1,71.31
0,2,64,1,32,4,4,1,71.33
0,32,2,8,1,16,8,1,73.57
0,1,1,2048,4,2,4,1,71.94
0,1,64,4,4,32,2,1,72.82
0,4,8,4,2,4,64,1,70.97
0,8,1,256,32,1,1,1,72.45
0,64,2,1,2,256,1,1,70.36
0,8,1,16,64,8,1,1,70.86
0,4,32,4,4,32,1,1,73.81
0,8,4,64,2,8,2,1,72.49
0,8,32,1,8,1,32,1,72.44
0,2,8,128,2,4,4,1,72.96
0,1,32,32,8,8,1,1,73.09
0,8,1,8,16,2,32,1,68.53
0,1,16,64,16,1,4,1,72.09
0,4,2,16,8,8,8,1,69.75
0,8,32,2,2,16,4,1,72.39
0,2,4,16,512,1,1,1,71.8
0,4,32,8,1,64,1,1,73.65
0,4,4,32,1,16,8,1,73.3
0,64,2,1,256,1,2,1,70.54
0,1,1,1024,16,2,2,1,72.09
0,1,64,1,8,2,64,1,69.12
0,1,32,4,256,1,2,1,69.59
0,1,4,16,1,32,32,1,69.21
0,1,64,4,1,64,4,1,72.32
0,1,32,8,8,4,8,1,72.78
0,2,32,16,64,1,1,1,73.34
0,4,4,32,8,1,16,1,73.45
0,4,8,2,8,32,4,1,69.36
0,32,1,2,256,2,2,1,66.97
0,1,1024,2,4,4,2,1,72.01
0,8,1,64,4,4,8,1,71.9
0,2,16,4,4,8,16,1,69.96
0,2,64,2,4,64,1,1,71.72
0,32,16,1,1,16,8,1,69.99
0,64,1,1,256,4,1,1,68.73
0,4,8,2,128,8,1,1,68.94
0,1,2,512,16,1,4,1,72.59
0,2,16,4,4,64,2,1,70.03
0,8,1,32,8,8,4,1,72.8
0,4,32,16,2,16,1,1,73.45
0,1,64,2,16,4,8,1,70.86
0,2,8,16,64,2,2,1,71.36
0,32,1,2,1,16,64,1,68.03
0,1,2,512,8,1,8,1,70.87
0,2,128,4,4,4,4,1,72.63
1,1,32,2,8,32,4,1,98.62
0,256,2,1,2,64,1,1,72.59
0,2,1,64,16,16,2,1,70.96
0,8,4,32,4,16,1,1,73.88
0,256,1,8,2,8,2,1,72.0
0,1,4,32,256,1,2,1,70.16
0,128,1,4,16,1,8,1,72.09
0,1,16,16,2,16,8,1,72.93
0,2,64,8,1,2,32,1,71.99
0,64,16,2,2,2,8,1,72.01
0,2,1,32,4,4,64,1,67.55
0,2,1,256,1,128,1,1,71.9
0,32,64,1,4,2,4,1,72.1
0,1,16,4,64,8,2,1,69.13
0,1024,2,1,1,1,32,1,70.83
0,4,1,256,1,1,64,1,72.75
0,32,16,1,2,8,8,1,73.46
0,8,32,1,1,64,4,1,68.13
0,32,2,8,2,2,32,1,72.68
0,64,1,8,64,2,1,1,72.19
0,1,8,8,128,8,1,1,69.24
0,1,1,128,4,4,32,1,70.6
0,1,2,256,2,2,32,1,74.13
0,2,4,8,16,32,2,1,66.94
0,4,4,32,2,64,1,1,72.78
0,4,1,32,128,2,2,1,71.72
0,1,1024,1,4,2,8,1,73.31
0,16,8,8,1,4,16,1,71.48
0,4,4,8,2,16,16,1,69.45
0,2,64,16,4,1,8,1,73.74
0,64,1,32,8,4,1,1,73.56
0,2,2,128,2,1,64,1,72.97
0,256,2,4,16,2,1,1,72.48
0,4,32,8,1,8,8,1,72.03
0,2,4,64,2,64,1,1,73.51
0,8,1,16,256,2,1,1,71.17
0,32,2,1,4,32,8,1,67.9
0,8,4,2,128,1,8,1,68.47
0,4,4,16,4,16,4,1,72.33
0,2,64,1,2,32,8,1,70.91
0,16,2,16,2,16,4,1,73.98
0,1,512,2,1,8,8,1,72.89
0,128,1,1,64,1,8,1,70.22
0,256,1,1,1,8,32,1,70.9
0,4,1,64,2,8,16,1,70.55
0,64,1,8,2,2,32,1,72.03
0,16,1,4,4,64,4,1,68.78
0,512,4,1,2,2,8,1,73.74
0,256,1,4,4,2,8,1,72.57
