Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc
0,8,8,1,24,6,4,0,0.402844
0,16,1,6,8,6,8,0,0.388807
0,16,4,2,4,18,4,0,0.397827
0,32,9,1,16,4,2,0,0.303292
0,2,32,1,2,48,6,0,0.402493
0,4,3,4,4,12,16,0,0.402309
0,2,1,96,1,16,12,0,0.313012
0,8,4,4,24,3,4,0,0.397996
0,2,36,1,2,256,1,0,0.317016
0,32,4,3,2,3,16,0,0.320402
0,3,4,48,4,1,16,0,0.210302
0,8,8,1,16,18,2,0,0.402653
0,6,3,4,32,1,16,0,0.35921
0,3,16,24,1,4,8,0,0.149498
0,4,18,16,16,2,1,0,0.147997
0,32,3,12,4,1,8,0,0.14835
0,6,2,4,2,32,12,0,0.402454
0,1,9,8,2,256,1,0,0.315817
0,24,1,3,2,16,16,0,0.396212
0,1,2,64,12,1,24,0,0.314004
0,2,3,192,4,8,1,0,0.147928
0,8,9,2,64,2,2,0,0.399242
0,4,1,12,16,8,6,0,0.393824
0,1,96,4,96,1,1,0,0.215609
0,1,1,96,24,16,1,0,0.272706
0,72,1,4,2,8,8,0,0.287112
0,288,2,2,8,1,4,0,0.148668
0,1,36,16,4,8,2,0,0.231606
0,36,4,1,32,2,4,0,0.402292
0,16,6,2,16,6,2,0,0.3973
0,4,12,6,1,4,32,0,0.268896
0,2,3,32,2,6,16,0,0.397084
0,2,6,12,2,16,8,0,0.398658
0,3,4,8,4,16,6,0,0.400162
0,192,3,1,2,32,1,0,0.185227
0,1,3,64,32,3,2,0,0.388271
0,3,32,3,32,2,2,0,0.300572
0,16,4,2,1,72,4,0,0.356633
0,4,12,1,384,2,1,0,0.317244
0,4,32,3,96,1,1,0,0.242089
0,1,3,384,16,1,2,0,0.130431
0,1,1,384,2,8,6,0,0.252944
0,4,96,1,12,8,1,0,0.249523
0,9,4,4,2,32,4,0,0.398612
0,6,1,64,4,8,3,0,0.314842
0,1,3,16,32,6,4,0,0.395675
0,12,1,6,2,256,1,0,0.316829
0,1,4,32,4,3,24,0,0.392958
0,1,64,6,1,96,1,0,0.214531
0,48,4,1,2,24,4,0,0.398673
0,1,6,24,2,16,8,0,0.393233
0,18,2,4,4,4,16,0,0.397979
0,1,9,16,2,16,8,0,0.393919
0,8,3,2,32,12,2,0,0.40049
0,12,1,48,8,2,4,0,0.232654
0,32,1,2,24,3,8,0,0.391843
0,2,1,18,16,16,4,0,0.397878
0,12,4,8,8,3,4,0,0.313722
0,72,4,1,16,1,8,0,0.226321
0,1,8,16,1,6,48,0,0.311567
0,4,12,8,4,1,24,0,0.279379
0,96,4,1,2,12,4,0,0.310412
0,4,2,8,2,8,36,0,0.400433
0,4,16,6,1,16,6,0,0.273389
0,3,2,6,16,2,32,0,0.404327
0,8,4,12,2,24,2,0,0.314013
0,1,2,48,1,32,12,0,0.312208
0,64,1,2,3,96,1,0,0.3143
0,1,3,16,16,6,8,0,0.40198
0,4,2,8,1,36,16,0,0.356893
0,2,16,2,6,4,24,0,0.399179
0,4,8,12,2,1,48,0,0.281906
0,1,12,8,2,16,12,0,0.398543
0,6,1,192,4,2,4,0,0.164749
0,1,32,9,2,2,32,0,0.303126
0,192,3,1,2,2,16,0,0.234845
0,6,1,8,8,16,6,0,0.401397
0,1,16,36,16,1,4,0,0.185052
0,6,4,48,1,8,4,0,0.147294
0,2,1,18,128,1,8,0,0.318193
0,3,4,12,4,4,16,0,0.395722
0,4,4,4,32,9,2,0,0.399229
0,3,24,4,128,1,1,0,0.238094
0,2,24,1,128,1,6,0,0.315808
0,6,24,4,2,32,1,0,0.209964
0,3,4,4,4,24,8,0,0.399289
0,16,9,2,2,8,8,0,0.301164
0,1,12,32,24,4,1,0,0.248472
0,4,3,4,16,16,3,0,0.400924
0,2,24,8,1,2,48,0,0.280818
0,8,9,1,512,1,1,0,0.273444
0,1,144,1,64,1,4,0,0.271543
0,2,48,1,24,8,2,0,0.398985
0,2,32,1,1,96,6,0,0.246427
0,1,2,64,8,2,18,0,0.397214
0,1,4,24,4,96,1,0,0.313967
0,8,8,1,12,48,1,0,0.314233
0,12,3,1,2,64,8,0,0.404146
0,4,16,2,9,16,2,0,0.391008
0,8,1,12,16,6,4,0,0.398616
0,9,1,16,2,64,2,0,0.397084
0,9,2,4,4,128,1,0,0.35401
0,16,18,2,4,4,4,0,0.234407
0,24,4,6,2,32,1,0,0.209714
0,2,2,36,8,32,1,0,0.355263
0,2,36,4,2,4,16,0,0.297549
0,48,2,2,12,2,8,0,0.395044
0,48,2,2,3,8,8,0,0.394589
0,8,4,3,3,4,32,0,0.397298
0,1,24,8,1,48,4,0,0.312144
0,16,1,9,1,16,16,0,0.312909
0,2,2,32,1,32,9,0,0.355112
0,32,2,6,6,4,4,0,0.313691
0,2,1,72,1,8,32,0,0.313366
0,1,4,16,18,1,32,0,0.314605
0,64,1,1,16,2,18,0,0.31463
0,3,16,6,1,128,1,0,0.238206
0,1,192,2,4,6,4,0,0.314156
0,2,6,8,16,2,12,0,0.397987
0,48,8,1,8,3,4,0,0.3144
0,2,18,2,2,4,64,0,0.399853
0,64,9,2,4,2,4,0,0.163792
0,1,32,4,16,2,9,0,0.397748
0,16,9,2,4,4,8,0,0.294705
0,4,12,4,32,6,1,0,0.353763
0,1,8,12,64,6,1,0,0.313752
0,2,144,2,16,4,1,0,0.209518
0,8,2,9,64,4,1,0,0.354926
0,18,8,2,4,8,4,0,0.298245
0,16,4,1,9,16,4,0,0.399172
0,2,48,6,8,4,2,0,0.239178
0,3,16,2,4,6,16,0,0.397828
0,1,18,8,1,8,32,0,0.313651
0,36,16,2,4,4,2,0,0.163759
0,3,4,4,12,16,4,0,0.398225
0,2,72,2,16,1,8,0,0.266113
0,1,12,32,2,48,1,0,0.249351
0,32,2,2,8,3,12,0,0.396152
0,2,24,1,4,4,48,0,0.399847
0,18,4,8,16,4,1,0,0.215197
0,4,1,32,1,24,12,0,0.313243
0,2,2,32,9,2,16,0,0.396779
0,32,2,2,1,288,1,0,0.311987
0,64,3,1,4,1,48,0,0.311636
0,3,192,2,1,16,2,0,0.147401
0,4,6,3,2,64,4,0,0.399662
0,4,4,24,16,2,3,0,0.307294
0,48,1,8,2,2,24,0,0.309714
0,128,1,9,1,16,2,0,0.12976
0,16,6,6,1,32,2,0,0.209831
0,2,48,2,4,48,1,0,0.352596
0,8,4,18,4,16,1,0,0.212568
0,6,16,12,1,1,32,0,0.130274
0,36,1,16,1,32,2,0,0.18492
0,3,24,1,16,8,4,0,0.399015
0,1,24,2,4,8,24,0,0.401388
0,96,3,2,1,2,32,0,0.209183
0,4,2,72,64,1,1,0,0.184986
0,2,24,8,8,2,6,0,0.311013
0,4,2,9,4,8,16,0,0.399631
0,2,6,4,192,1,4,0,0.35841
0,8,3,2,3,4,64,0,0.401081
0,3,12,4,8,4,8,0,0.397069
0,8,3,8,1,8,24,0,0.354026
0,16,2,3,32,12,1,0,0.355549
0,16,12,3,2,8,4,0,0.234105
0,16,1,4,16,18,2,0,0.400339
0,9,16,4,8,8,1,0,0.216919
0,288,2,1,32,1,2,0,0.184867
0,12,4,3,2,32,4,0,0.396671
0,6,8,8,4,8,3,0,0.318061
0,1,32,2,6,6,16,0,0.400534
0,32,2,9,32,1,2,0,0.209676
0,4,2,16,2,36,4,0,0.396656
0,3,12,1,2,16,32,0,0.403642
0,18,4,4,8,16,1,0,0.276663
0,16,3,4,2,3,32,0,0.396071
0,16,12,6,2,4,4,0,0.163862
0,16,6,1,12,8,4,0,0.399304
0,16,1,6,1,24,16,0,0.313946
0,3,1,48,16,4,4,0,0.397225
0,48,1,2,8,2,24,0,0.399157
0,8,3,8,2,4,24,0,0.39524
0,6,24,4,1,8,8,0,0.213959
0,3,8,3,8,8,8,0,0.39859
0,16,3,6,32,4,1,0,0.263183
0,4,32,1,4,18,4,0,0.394235
0,1,1,144,32,4,2,0,0.312665
0,3,8,6,32,1,8,0,0.352401
0,16,1,24,16,6,1,0,0.248281
0,3,4,96,1,32,1,0,0.130009
0,1,72,8,2,4,8,0,0.23785
0,4,32,1,48,1,6,0,0.312728
0,4,16,1,48,2,6,0,0.400996
0,1,32,36,2,4,4,0,0.16502
0,3,32,2,96,1,2,0,0.354082
0,1,4,24,32,12,1,0,0.313927
0,12,12,4,1,4,16,0,0.209958
0,6,1,24,1,32,8,0,0.313225
0,2,9,16,4,2,16,0,0.293226
0,4,48,2,4,6,4,0,0.313103
0,2,4,9,8,16,4,0,0.400052
0,1,48,1,16,24,2,0,0.316278
0,36,8,1,32,4,1,0,0.237768
0,32,1,3,64,1,6,0,0.313718
0,1,32,4,3,4,24,0,0.398078
0,1,32,2,64,9,1,0,0.314275
0,64,3,6,16,2,1,0,0.147409
0,1,128,1,12,1,24,0,0.271826
0,1,12,24,2,2,32,0,0.298574
0,2,8,36,16,1,4,0,0.209781
0,1,1,128,8,9,4,0,0.313158
0,2,12,8,48,2,2,0,0.396069
0,32,3,3,8,1,16,0,0.269477
0,4,8,4,3,6,16,0,0.396772
0,24,6,8,4,2,4,0,0.163827
0,8,3,3,8,32,2,0,0.39941
0,8,4,12,1,4,24,0,0.281667
0,2,16,2,24,2,12,0,0.398464
0,3,48,2,8,8,2,0,0.293567
0,4,16,9,1,2,32,0,0.210069
0,3,12,32,16,2,1,0,0.146804
0,4,2,48,1,12,8,0,0.278288
0,16,1,9,8,16,2,0,0.396758
0,24,1,12,8,8,2,0,0.295205
0,48,8,1,4,8,3,0,0.314197
0,8,8,1,4,6,24,0,0.400519
0,8,4,2,12,1,48,0,0.356633
0,8,3,2,48,4,4,0,0.400604
0,12,4,8,6,16,1,0,0.281116
0,64,2,3,24,1,4,0,0.278056
0,6,2,12,1,16,16,0,0.354991
0,12,2,24,2,8,4,0,0.234261
0,2,3,48,8,16,1,0,0.271848
0,24,8,1,32,6,1,0,0.311652
0,1,384,1,8,3,4,0,0.247748
0,1,9,64,4,8,2,0,0.238406
0,32,1,6,1,48,4,0,0.312613
0,4,1,96,8,4,3,0,0.315134
0,3,8,8,1,48,4,0,0.353651
0,1,2,32,144,2,2,0,0.399754
0,4,2,48,6,8,2,0,0.304454
0,24,3,4,1,8,16,0,0.269639
0,6,4,4,12,4,8,0,0.397064
0,9,8,2,2,128,1,0,0.35512
0,18,32,1,2,1,32,0,0.184923
0,8,2,4,12,4,12,0,0.398547
0,8,6,8,6,1,16,0,0.278468
0,2,4,8,9,64,1,0,0.355939
0,2,12,3,4,2,64,0,0.399212
0,6,2,4,32,2,12,0,0.400966
0,2,1,192,1,3,32,0,0.249185
0,48,3,8,2,1,16,0,0.147467
0,4,96,1,32,1,3,0,0.248015
0,4,1,9,2,8,64,0,0.404372
0,3,128,1,3,2,16,0,0.304814
0,4,2,24,6,2,16,0,0.395304
0,64,1,6,1,12,8,0,0.248179
0,4,16,9,8,8,1,0,0.209538
0,2,3,6,512,2,1,0,0.361153
0,8,3,3,1,16,32,0,0.358166
0,8,1,12,1,192,2,0,0.314169
0,1,32,4,12,24,1,0,0.312959
0,24,1,8,6,8,4,0,0.396734
0,6,1,16,6,8,8,0,0.398452
0,16,2,2,6,96,1,0,0.357698
0,6,8,2,8,24,2,0,0.397153
0,96,2,6,1,1,32,0,0.130269
0,8,6,24,4,1,8,0,0.147319
0,6,3,2,16,16,4,0,0.402486
0,9,4,4,16,4,4,0,0.396948
0,8,3,2,1,192,4,0,0.35884
0,2,6,12,2,2,64,0,0.3967
0,96,1,4,1,12,8,0,0.249283
0,4,1,9,2,512,1,0,0.318443
0,1,16,4,192,1,3,0,0.314845
0,9,2,32,2,16,2,0,0.233958
0,1,72,2,2,4,32,0,0.397207
0,8,6,2,8,12,4,0,0.395727
0,1,144,8,2,16,1,0,0.130306
0,32,6,1,24,2,4,0,0.396331
0,16,8,1,24,4,3,0,0.397438
0,1,16,36,2,2,16,0,0.234736
0,3,32,1,12,8,4,0,0.398762
0,9,2,32,32,1,2,0,0.20927
0,12,2,6,64,2,2,0,0.397087
0,3,16,1,48,2,8,0,0.401246
0,1,9,8,4,128,1,0,0.315685
0,32,18,2,1,2,16,0,0.148166
0,3,3,32,1,32,4,0,0.27713
0,32,3,3,1,64,2,0,0.271306
0,1,2,72,4,4,16,0,0.39741
0,24,4,2,32,2,3,0,0.392841
0,1,12,16,1,3,64,0,0.312133
0,96,1,2,1,12,16,0,0.312028
0,6,16,2,8,12,2,0,0.395247
0,16,1,6,2,192,1,0,0.314161
0,24,2,2,64,6,1,0,0.355861
0,2,6,4,32,3,8,0,0.399836
0,1,8,36,16,2,4,0,0.300172
0,2,16,4,1,9,32,0,0.354872
0,16,6,12,4,2,4,0,0.163652
0,1,32,4,6,4,12,0,0.397387
0,1,36,8,2,2,32,0,0.28694
0,128,1,9,8,4,1,0,0.130376
0,2,16,9,16,4,2,0,0.29402
0,1,4,16,288,1,2,0,0.315203
0,8,9,2,16,1,16,0,0.354685
0,8,6,8,8,1,12,0,0.280206
0,144,4,1,8,1,8,0,0.190386
0,1,3,16,1,16,48,0,0.316057
0,16,72,1,2,4,4,0,0.165008
0,4,1,32,3,4,24,0,0.397708
0,32,6,1,1,16,12,0,0.368159
0,3,64,2,1,96,1,0,0.247833
0,4,72,4,1,4,8,0,0.14842
0,1,24,2,1,768,1,0,0.274655
0,96,2,1,2,96,1,0,0.312014
0,4,2,6,32,6,4,0,0.400813
0,24,1,8,16,4,3,0,0.396304
0,12,2,24,64,1,1,0,0.18494
0,96,4,1,1,96,1,0,0.209546
0,4,2,24,32,2,3,0,0.395091
0,12,1,96,1,16,2,0,0.129925
0,3,6,16,32,4,1,0,0.270615
0,6,3,4,16,4,8,0,0.400158
0,1,1,64,48,6,2,0,0.314499
0,4,1,96,96,1,1,0,0.215441
0,1,16,8,1,16,18,0,0.312409
0,6,8,2,4,12,8,0,0.397728
0,16,9,4,16,2,2,0,0.234076
0,3,16,1,64,1,12,0,0.315938
0,12,6,1,8,1,64,0,0.315483
0,3,6,2,2,512,1,0,0.360773
0,1,3,128,2,2,24,0,0.314859
0,8,6,3,16,1,16,0,0.355044
0,8,8,2,288,1,1,0,0.312908
0,48,2,2,8,2,12,0,0.395024
0,4,4,18,1,128,1,0,0.232019
0,1,16,4,1,24,24,0,0.315384
0,1,32,2,8,24,3,0,0.39942
0,192,1,1,8,12,2,0,0.311845
0,4,4,36,16,1,4,0,0.212156
0,64,1,6,8,1,12,0,0.245028
0,12,2,3,8,8,8,0,0.399662
0,144,2,2,16,1,4,0,0.209642
0,8,2,12,1,16,12,0,0.353705
0,1,2,24,12,32,2,0,0.401273
0,1,18,16,1,32,4,0,0.237989
0,12,1,12,4,8,8,0,0.397427
0,2,16,3,4,48,2,0,0.397527
0,48,1,4,16,2,6,0,0.39664
0,4,48,1,1,96,2,0,0.343729
0,8,18,2,4,32,1,0,0.262909
0,32,3,1,2,192,1,0,0.31394
0,16,6,2,1,12,16,0,0.353871
0,24,2,1,16,2,24,0,0.401205
0,6,1,8,12,2,32,0,0.401353
0,32,3,2,96,1,2,0,0.353068
0,12,4,4,8,12,2,0,0.394949
0,12,4,2,1,192,2,0,0.356032
0,2,1,96,4,48,1,0,0.311539
0,8,1,36,4,4,8,0,0.303393
0,2,4,18,8,1,32,0,0.353903
0,6,8,8,4,2,12,0,0.313437
0,18,8,1,1,128,2,0,0.32264
0,3,12,4,64,2,2,0,0.397071
0,1,72,1,64,4,2,0,0.316221
0,1,4,16,2,48,6,0,0.399511
0,2,96,2,1,32,3,0,0.28553
0,3,32,6,1,32,2,0,0.209772
0,1,1,192,1,48,4,0,0.270169
0,2,6,8,2,3,64,0,0.397301
0,6,6,1,4,64,4,0,0.403914
0,1,96,2,4,16,3,0,0.395632
0,6,8,1,12,16,4,0,0.401436
0,6,16,4,3,1,32,0,0.280813
0,1,12,16,1,48,4,0,0.311967
0,96,1,2,2,4,24,0,0.396696
0,12,8,1,2,4,48,0,0.399086
0,8,1,24,1,6,32,0,0.312449
0,32,2,1,6,48,2,0,0.398463
0,1,16,3,2,96,4,0,0.401349
0,32,6,6,1,8,4,0,0.14782
0,32,3,1,2,96,2,0,0.398284
0,48,1,3,16,2,8,0,0.396997
0,12,4,8,16,2,3,0,0.313988
0,1,96,2,16,3,4,0,0.39614
0,8,4,3,2,16,12,0,0.397694
0,2,1,64,48,3,2,0,0.397723
0,2,12,48,1,8,4,0,0.14659
0,4,2,8,36,1,16,0,0.357563
0,4,2,9,2,128,2,0,0.400309
0,4,2,24,2,2,48,0,0.395267
0,32,2,2,72,4,1,0,0.354743
0,144,1,2,1,2,64,0,0.240506
0,4,288,1,1,2,16,0,0.150889
0,1,1,48,12,2,32,0,0.316444
0,4,2,8,36,8,2,0,0.396364
0,72,16,1,4,8,1,0,0.129834
0,12,1,24,32,2,2,0,0.301804
0,4,4,3,256,1,3,0,0.357737
0,48,1,4,2,2,48,0,0.396584
0,8,1,48,6,4,4,0,0.315888
0,1,16,4,576,1,1,0,0.272755
0,16,8,1,32,3,3,0,0.397817
0,1,8,36,4,32,1,0,0.241051
0,96,1,1,16,4,6,0,0.313601
0,1,16,8,48,6,1,0,0.312454
0,6,2,16,1,16,12,0,0.353678
0,6,6,2,8,32,2,0,0.399181
0,8,36,4,32,1,1,0,0.130195
0,2,24,3,2,2,64,0,0.395644
0,16,1,4,4,18,8,0,0.399752
0,8,1,16,3,16,6,0,0.39737
0,64,1,6,1,2,48,0,0.248128
0,1,24,6,8,8,4,0,0.397918
0,1,32,36,8,2,2,0,0.165799
0,4,8,2,12,48,1,0,0.357397
0,18,1,8,4,1,64,0,0.31251
0,12,1,16,2,32,3,0,0.396543
0,4,2,18,32,2,4,0,0.395707
0,1,3,48,32,1,8,0,0.313223
0,12,4,2,24,2,8,0,0.397548
0,24,1,4,6,16,4,0,0.399464
0,1,4,48,4,2,24,0,0.394389
0,16,1,24,4,12,2,0,0.317086
0,2,64,3,1,96,1,0,0.245048
0,1,16,9,4,32,2,0,0.397423
0,3,2,6,1,16,64,0,0.360753
0,1,32,6,16,3,4,0,0.395927
0,2,24,12,1,16,4,0,0.209898
0,3,2,16,3,32,4,0,0.397456
0,4,48,2,3,32,1,0,0.284173
0,192,1,6,8,4,1,0,0.129658
0,2,12,4,4,24,4,0,0.396942
0,2,2,32,4,18,4,0,0.395938
0,16,3,4,96,2,1,0,0.352373
0,3,1,64,3,64,1,0,0.311735
0,2,4,72,1,8,8,0,0.209822
0,3,32,2,24,1,8,0,0.355536
0,8,2,3,96,4,2,0,0.402758
0,2,3,16,1,32,12,0,0.357302
0,2,48,12,4,2,4,0,0.165346
0,1,32,18,8,1,8,0,0.185042
0,64,3,1,4,2,24,0,0.396259
0,2,1,288,8,2,4,0,0.232437
0,16,4,9,8,1,8,0,0.217154
0,3,12,2,1,16,32,0,0.359944
0,1,576,1,1,32,2,0,0.160515
0,3,4,8,2,6,32,0,0.398855
0,6,96,1,4,4,4,0,0.23485
0,1,8,8,9,2,32,0,0.394662
0,1,1,36,32,32,1,0,0.276715
0,1,4,12,48,4,4,0,0.390786
0,8,3,4,4,32,3,0,0.399055
0,1,32,9,2,16,4,0,0.295323
0,8,2,72,8,4,1,0,0.147793
0,96,2,1,8,1,24,0,0.311968
0,48,1,12,16,1,4,0,0.185543
0,36,1,4,2,2,64,0,0.396122
0,8,2,8,18,2,8,0,0.397872
0,8,3,12,32,2,2,0,0.30129
0,1,2,72,16,4,4,0,0.392362
0,96,1,3,2,1,64,0,0.23721
0,8,1,72,2,8,4,0,0.232364
0,16,6,2,6,32,1,0,0.355603
0,6,8,2,2,32,6,0,0.399665
0,2,1,32,64,1,9,0,0.315778
0,2,24,1,12,8,8,0,0.401573
0,1,16,3,16,2,24,0,0.395423
0,12,1,8,192,2,1,0,0.315349
0,8,3,3,16,4,8,0,0.401781
0,1,128,1,144,2,1,0,0.272442
0,1,1,128,3,8,12,0,0.313427
0,2,1,32,6,16,6,0,0.392026
0,96,4,3,2,1,16,0,0.14851
0,64,6,1,4,12,2,0,0.311825
0,48,2,4,4,24,1,0,0.276183
0,6,24,4,1,2,32,0,0.210464
0,3,1,16,3,32,8,0,0.393737
0,2,16,18,2,2,16,0,0.235488
0,16,2,3,2,192,1,0,0.357491
0,2,2,96,3,2,16,0,0.312393
0,2,3,96,8,4,2,0,0.234745
0,16,2,3,64,3,2,0,0.398483
0,12,4,3,2,128,1,0,0.357211
0,64,2,1,2,6,24,0,0.400422
0,2,48,12,2,2,8,0,0.165269
0,1,1,48,3,16,16,0,0.31814
0,36,2,8,1,8,8,0,0.210364
0,1,2,96,1,4,48,0,0.310952
0,1,8,12,8,1,48,0,0.315268
0,8,3,3,4,8,16,0,0.401436
0,32,4,3,3,2,16,0,0.308635
0,24,1,2,24,1,32,0,0.317794
0,2,12,3,8,8,8,0,0.401394
0,4,24,1,64,1,6,0,0.314444
0,4,12,2,16,24,1,0,0.355537
0,8,3,4,8,4,12,0,0.399128
0,3,2,192,16,2,1,0,0.148043
0,8,12,4,12,8,1,0,0.284832
0,3,4,4,96,4,2,0,0.402887
0,12,8,1,16,6,4,0,0.398956
0,2,6,4,2,384,1,0,0.359693
0,1,16,9,4,2,32,0,0.393322
0,8,2,4,96,3,2,0,0.400424
0,3,2,16,4,16,6,0,0.399214
0,4,2,48,1,24,4,0,0.282298
0,2,48,1,16,3,8,0,0.397954
0,1,2,96,96,1,2,0,0.312797
0,4,16,2,16,1,18,0,0.356478
0,32,2,1,6,24,4,0,0.402354
0,1,8,6,96,2,4,0,0.397232
0,2,72,2,1,4,32,0,0.268321
0,8,1,6,32,6,4,0,0.395756
0,2,144,4,4,4,2,0,0.165124
0,3,48,2,1,128,1,0,0.232903
0,9,1,4,256,1,4,0,0.319701
0,16,12,2,4,8,3,0,0.306395
0,1,64,9,64,1,1,0,0.160912
0,1,6,6,2,512,1,0,0.318916
0,2,4,8,576,1,1,0,0.316684
0,2,72,1,4,4,16,0,0.400852
0,32,9,2,4,1,16,0,0.210297
0,12,2,48,4,8,1,0,0.148352
0,4,1,12,64,3,4,0,0.394038
0,96,6,1,16,1,4,0,0.185347
0,8,1,8,2,288,1,0,0.316278
0,1,48,1,8,16,6,0,0.316902
0,8,1,16,6,16,3,0,0.391963
0,8,3,3,16,32,1,0,0.357402
0,6,2,6,8,32,2,0,0.402099
0,8,3,4,1,8,48,0,0.356448
0,1,16,24,3,8,4,0,0.296553
0,64,3,1,1,48,4,0,0.342255
0,128,1,9,1,8,4,0,0.130292
0,32,4,3,4,1,24,0,0.279124
0,48,12,1,2,1,32,0,0.185319
0,16,4,1,4,8,18,0,0.402294
0,2,18,1,64,1,16,0,0.319662
0,8,3,16,12,1,8,0,0.284654
0,1,9,64,1,64,1,0,0.160726
0,1,3,16,12,32,2,0,0.395779
0,4,2,6,3,128,2,0,0.401542
0,3,6,2,2,256,2,0,0.405014
0,9,8,2,16,8,2,0,0.39801
0,8,2,4,12,1,48,0,0.35917
0,32,1,2,72,1,8,0,0.315159
0,4,4,72,1,2,16,0,0.14923
0,96,1,4,16,6,1,0,0.246052
0,4,3,4,1,192,4,0,0.359299
0,144,1,1,4,32,2,0,0.314115
0,4,48,1,1,3,64,0,0.401763
0,4,12,6,4,8,4,0,0.300894
0,48,2,2,24,1,8,0,0.354373
0,16,9,1,1,8,32,0,0.421774
0,2,8,36,32,1,2,0,0.216268
0,2,6,32,1,48,2,0,0.285641
0,3,4,24,2,64,1,0,0.267736
0,6,8,12,8,8,1,0,0.21017
0,8,3,3,128,4,1,0,0.359434
0,2,1,64,4,36,2,0,0.392541
0,6,8,3,4,32,2,0,0.399207
0,32,9,4,2,4,4,0,0.164516
0,16,3,2,12,16,2,0,0.399689
0,2,1,64,12,24,1,0,0.31344
0,12,1,24,2,2,32,0,0.302844
0,8,1,9,64,1,8,0,0.316324
0,8,12,3,32,4,1,0,0.26992
0,2,4,144,1,2,16,0,0.149845
0,4,3,48,8,4,2,0,0.234952
0,24,6,4,2,4,8,0,0.235235
0,9,2,16,16,8,1,0,0.2689
0,18,8,8,2,2,8,0,0.164489
0,2,4,8,96,2,3,0,0.399486
0,4,16,2,32,1,9,0,0.356316
0,2,36,2,16,8,2,0,0.397923
0,1,2,48,1,24,16,0,0.312459
0,16,36,1,1,64,1,0,0.160906
0,32,1,18,1,16,4,0,0.185301
0,6,6,8,16,4,2,0,0.300485
0,1,1,48,3,8,32,0,0.317775
0,1,6,12,4,4,32,0,0.394364
0,2,96,2,16,1,6,0,0.287992
0,2,24,8,24,1,4,0,0.284378
0,8,1,8,3,96,2,0,0.392146
0,48,1,4,2,32,3,0,0.388842
0,2,96,1,1,12,16,0,0.384136
0,6,1,192,1,32,1,0,0.112963
0,288,1,2,16,4,1,0,0.185232
0,16,3,8,1,8,12,0,0.280368
0,36,1,1,128,2,4,0,0.319498
0,32,1,2,8,8,9,0,0.392322
0,4,6,3,64,2,4,0,0.401972
0,16,36,2,1,32,1,0,0.130128
0,6,4,4,1,384,1,0,0.306965
0,1,96,1,24,2,8,0,0.314829
0,2,1,24,3,32,8,0,0.394892
0,6,24,8,2,2,8,0,0.164757
0,16,8,1,36,2,4,0,0.4004
0,1,2,144,2,64,1,0,0.236758
0,3,2,12,256,2,1,0,0.359449
0,12,12,4,4,1,16,0,0.210157
0,8,24,1,4,16,3,0,0.400446
0,4,9,16,4,4,4,0,0.242201
0,3,6,32,2,1,32,0,0.210319
0,144,2,4,4,2,4,0,0.164262
0,4,24,4,8,6,2,0,0.319599
0,3,2,8,384,2,1,0,0.3597
0,32,1,4,1,18,16,0,0.314266
0,3,2,8,16,48,1,0,0.360195
0,1,1,144,256,1,1,0,0.230797
0,1,144,2,8,16,1,0,0.231716
0,4,1,24,3,4,32,0,0.388177
0,9,8,16,2,16,1,0,0.148011
0,3,2,24,64,2,2,0,0.398696
0,1,4,12,24,4,8,0,0.392277
0,96,1,2,3,16,4,0,0.391488
0,2,6,32,6,1,16,0,0.279565
0,12,4,1,64,3,4,0,0.401764
0,24,3,1,8,1,64,0,0.316864
0,4,4,12,32,3,2,0,0.395878
0,1,64,9,2,16,2,0,0.232079
0,32,2,1,32,6,3,0,0.403554
0,8,1,8,6,12,8,0,0.392063
0,4,6,2,1,768,1,0,0.309657
0,4,8,3,16,1,24,0,0.356663
0,2,4,12,8,3,16,0,0.399249
0,24,2,6,2,1,64,0,0.26904
0,48,3,8,1,1,32,0,0.131664
0,4,4,3,8,8,12,0,0.402868
0,16,6,4,2,6,8,0,0.313171
0,8,8,1,6,16,6,0,0.402931
0,4,12,1,48,4,4,0,0.402101
0,1,16,8,3,12,8,0,0.393016
0,12,4,4,8,24,1,0,0.355161
0,12,8,4,8,4,3,0,0.314783
0,4,6,4,3,2,64,0,0.398952
0,1,12,6,64,8,1,0,0.316694
0,2,16,36,4,2,4,0,0.164994
0,16,3,1,192,1,4,0,0.317568
0,2,1,192,2,8,6,0,0.308211
0,12,1,8,3,4,32,0,0.388198
0,1,9,8,256,2,1,0,0.314954
0,2,3,96,8,2,4,0,0.235099
0,2,6,32,3,8,4,0,0.310127
0,2,16,2,16,1,36,0,0.3589
0,8,4,9,2,16,4,0,0.300246
0,9,64,1,16,2,2,0,0.234793
0,16,4,3,32,2,3,0,0.396557
0,18,2,8,2,2,32,0,0.28333
0,2,1,288,1,8,8,0,0.190635
0,8,6,12,4,4,4,0,0.241034
0,3,16,1,6,128,1,0,0.317502
0,2,2,16,6,2,48,0,0.400296
0,12,6,16,16,1,2,0,0.148196
0,24,24,2,32,1,1,0,0.130447
0,16,3,24,1,4,8,0,0.148688
0,1,8,24,8,12,2,0,0.391486
0,1,2,288,1,32,2,0,0.184301
0,6,2,24,8,16,1,0,0.268987
0,1,1,64,36,16,1,0,0.274754
0,3,192,1,4,4,4,0,0.242327
0,1,128,3,8,1,12,0,0.252779
