Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc
0,2,16,1,2,1,64,0,0.079965
0,2,1,2,2,512,1,0,0.196516
0,2,4,1,8,8,8,0,0.196558
0,2,1,2,1,32,32,0,0.194142
0,8,2,4,1,16,4,0,0.086092
0,4,16,2,2,1,16,0,0.076693
0,16,2,2,1,32,2,0,0.086613
0,8,1,4,2,2,32,0,0.100973
0,8,1,8,16,4,1,0,0.080035
0,1,8,8,1,1,64,0,0.069209
0,4,16,2,1,16,2,0,0.073933
0,1,4,16,16,4,1,0,0.080054
0,16,4,2,2,16,1,0,0.075977
0,1,1,8,4,32,4,0,0.158477
0,1,8,4,64,1,2,0,0.078528
0,1,1,4,2,512,1,0,0.168689
0,2,1,4,8,8,8,0,0.19774
0,16,8,1,1,16,2,0,0.074346
0,16,1,1,16,8,2,0,0.111689
0,4,2,2,16,8,2,0,0.134781
0,2,1,16,8,16,1,0,0.079952
0,2,1,8,2,128,1,0,0.113004
0,8,4,4,8,4,1,0,0.075877
0,4,8,1,2,4,16,0,0.100296
0,4,16,2,4,1,8,0,0.076436
0,4,4,4,1,16,4,0,0.086516
0,1,16,4,16,4,1,0,0.079941
0,2,4,4,32,2,2,0,0.094288
0,128,1,1,32,1,1,0,0.051558
0,2,8,2,32,4,1,0,0.089378
0,1,4,4,128,2,1,0,0.113107
0,4,8,1,16,8,1,0,0.079528
0,64,2,1,1,2,16,0,0.075335
0,2,1,32,1,8,8,0,0.079329
0,1,2,2,64,16,1,0,0.197146
0,1,16,8,4,8,1,0,0.068128
0,16,4,2,1,8,4,0,0.074158
0,4,1,1,1024,1,1,0,0.14563
0,16,8,1,2,16,1,0,0.06713
0,2,1,64,16,1,2,0,0.069775
0,1,1,4,1,16,64,0,0.170064
0,2,1,16,1,128,1,0,0.068802
0,1,1,16,4,16,4,0,0.115148
0,1,2,2,2,512,1,0,0.197111
0,1,4,2,8,64,1,0,0.158144
0,1,8,1,16,8,4,0,0.156284
0,1,2,2,4,4,64,0,0.244589
0,32,1,1,1,64,2,0,0.072147
0,4,8,1,8,16,1,0,0.079628
0,32,1,1,8,16,1,0,0.069774
0,8,2,1,32,1,8,0,0.11244
0,16,8,1,1,2,16,0,0.075504
0,2,8,4,4,8,2,0,0.094298
0,1,2,2,16,4,16,0,0.24353
0,4,2,2,64,2,2,0,0.134684
0,16,4,2,2,1,16,0,0.076861
0,8,4,2,1,32,2,0,0.086218
0,2,1,2,1,512,2,0,0.194802
0,1,4,8,8,2,8,0,0.100008
0,1,4,1,1,1024,1,0,0.15024
0,1,4,2,32,8,2,0,0.19628
0,16,1,1,8,8,4,0,0.111789
0,1,64,2,2,2,8,0,0.084576
0,2,2,4,4,4,16,0,0.134033
0,2,2,32,8,4,1,0,0.075941
0,1,2,4,16,32,1,0,0.15659
0,8,1,8,4,1,16,0,0.082218
0,1,8,2,8,2,16,0,0.141135
0,4,4,1,32,4,2,0,0.142125
0,4,2,4,2,8,8,0,0.094086
0,8,1,2,2,4,32,0,0.141847
0,1,1,4,128,2,4,0,0.196119
0,4,1,1,32,2,16,0,0.193794
0,1,1,16,16,8,2,0,0.115316
0,1,16,2,16,2,4,0,0.099531
0,1,16,1,2,4,32,0,0.112479
0,2,32,2,16,1,2,0,0.076908
0,64,2,1,1,1,32,0,0.060598
0,8,2,2,2,16,4,0,0.094184
0,2,2,32,2,1,16,0,0.076616
0,2,4,2,8,32,1,0,0.127019
0,1,4,1,32,4,8,0,0.19399
0,4,8,2,4,16,1,0,0.088904
0,4,4,8,2,8,2,0,0.080462
0,32,2,1,4,4,4,0,0.100354
0,2,8,4,2,4,8,0,0.094217
0,1,1,8,1,256,2,0,0.136172
0,4,1,16,1,1,64,0,0.073979
0,2,2,8,2,2,32,0,0.095284
0,4,8,4,1,4,8,0,0.074129
0,1,1,32,8,2,8,0,0.081777
0,8,8,2,1,2,16,0,0.073911
0,1,4,1,128,1,8,0,0.171351
0,8,16,1,1,2,16,0,0.075317
0,2,8,2,8,16,1,0,0.089187
0,4,1,16,1,16,4,0,0.079026
0,4,1,8,2,4,16,0,0.100902
0,4,2,2,4,64,1,0,0.126849
0,4,1,1,32,32,1,0,0.170679
0,8,1,1,1,64,8,0,0.139105
0,2,1,16,16,8,1,0,0.080428
0,2,32,2,1,4,8,0,0.073953
0,32,4,1,2,1,16,0,0.067896
0,8,1,1,32,8,2,0,0.15566
0,8,2,8,4,1,8,0,0.07676
0,4,4,2,4,16,2,0,0.094204
0,16,1,4,2,16,2,0,0.100393
0,4,1,2,4,128,1,0,0.156852
0,1,128,1,1,1,32,0,0.051473
0,8,4,2,1,1,64,0,0.079781
0,2,2,32,1,1,32,0,0.067992
0,64,1,2,8,1,4,0,0.069944
0,1,4,2,8,2,32,0,0.196217
0,1,2,16,64,1,2,0,0.078549
0,8,1,8,2,4,8,0,0.100396
0,4,4,2,2,64,1,0,0.089335
0,4,2,4,2,2,32,0,0.094085
0,4,1,1,64,4,4,0,0.194511
0,4,4,1,16,1,16,0,0.112795
0,1,1,4,128,1,8,0,0.171966
0,4,1,8,32,4,1,0,0.080057
0,1,8,16,1,1,32,0,0.059071
0,2,32,2,1,8,4,0,0.074222
0,2,2,4,4,64,1,0,0.126631
0,8,2,1,4,4,16,0,0.141738
0,8,2,1,4,16,4,0,0.141692
0,1,2,4,32,2,8,0,0.196288
0,8,2,4,4,16,1,0,0.089415
0,16,1,8,8,2,2,0,0.085518
0,4,1,4,64,2,2,0,0.141717
0,4,8,1,8,1,16,0,0.080023
0,1,8,1,2,16,16,0,0.156351
0,16,2,4,16,1,2,0,0.076918
0,8,8,1,1,64,1,0,0.069795
0,32,1,1,2,8,8,0,0.078874
0,4,8,4,4,4,2,0,0.080489
0,1,4,1,16,64,1,0,0.168993
0,2,32,2,8,1,4,0,0.07668
0,1,2,32,8,2,4,0,0.099443
0,1,4,16,2,16,2,0,0.099751
0,2,4,2,8,8,4,0,0.134348
0,2,8,4,4,4,4,0,0.0942
0,4,4,8,8,1,4,0,0.076452
0,8,1,2,2,16,8,0,0.141702
0,4,4,8,1,1,32,0,0.067995
0,2,1,2,32,2,16,0,0.244062
0,1,2,8,1,4,64,0,0.112682
0,32,4,1,8,4,1,0,0.067447
0,2,4,16,4,4,2,0,0.080456
0,2,1,4,32,4,4,0,0.196625
0,2,2,8,16,8,1,0,0.089532
0,1,4,1,1,16,64,0,0.169402
0,8,2,1,1,16,16,0,0.170333
0,1,8,8,2,16,2,0,0.100047
0,2,1,16,8,4,4,0,0.1005
0,1,4,2,2,4,64,0,0.196264
0,2,4,2,2,64,2,0,0.134372
0,8,1,1,2,16,16,0,0.155446
0,4,2,2,8,2,16,0,0.13463
0,2,4,2,1,256,1,0,0.113044
0,8,4,1,32,1,4,0,0.080113
0,16,1,1,1,128,2,0,0.10115
0,2,1,32,4,2,8,0,0.100572
0,1,8,8,8,2,4,0,0.099579
0,8,2,2,1,16,8,0,0.086366
0,1,4,1,4,16,16,0,0.194599
0,2,2,1,2,256,2,0,0.243135
0,8,4,1,1,8,16,0,0.108249
0,2,1,4,64,1,8,0,0.159031
0,1,4,4,8,1,32,0,0.111745
0,1,1,16,2,128,1,0,0.097301
0,8,1,1,256,1,2,0,0.13658
0,1,128,1,32,1,1,0,0.049596
0,2,2,1,1,512,2,0,0.253198
0,1,4,4,4,2,32,0,0.14118
0,1,4,2,1,256,2,0,0.155777
0,2,1,16,4,4,8,0,0.100636
0,1,2,2,1,64,16,0,0.195084
0,1,2,64,1,1,32,0,0.058396
0,2,1,8,2,8,16,0,0.142075
0,1,1,64,8,2,4,0,0.081919
0,2,2,8,2,16,4,0,0.094206
0,1,32,4,16,1,2,0,0.066824
0,16,1,1,4,2,32,0,0.111432
0,1,2,16,8,1,16,0,0.078426
0,2,8,8,1,16,2,0,0.074105
0,8,4,1,16,2,4,0,0.099924
0,1,4,1,1,64,16,0,0.168306
0,4,1,1,32,16,2,0,0.194816
0,2,2,2,16,2,16,0,0.19062
0,2,1,64,2,16,1,0,0.068346
0,1,4,16,1,1,64,0,0.069247
0,1,8,4,32,2,2,0,0.099747
0,2,8,1,128,1,2,0,0.112709
0,1,2,8,16,1,16,0,0.111862
0,4,1,4,8,32,1,0,0.113014
0,16,4,1,1,8,8,0,0.090438
0,8,4,2,8,8,1,0,0.089189
0,2,4,8,8,2,4,0,0.094072
0,1,2,32,4,2,8,0,0.099535
0,64,1,1,32,2,1,0,0.069635
0,1,8,1,512,1,1,0,0.115415
0,4,1,8,1,2,64,0,0.079335
0,4,4,1,32,2,4,0,0.14127
0,4,2,8,4,1,16,0,0.090629
0,1,8,1,2,64,4,0,0.156008
0,4,2,8,1,16,4,0,0.086005
0,1,4,2,4,8,16,0,0.196764
0,4,1,2,2,32,8,0,0.19655
0,8,1,4,1,64,2,0,0.079319
0,32,1,1,32,2,2,0,0.078919
0,1,16,8,1,32,1,0,0.060707
0,2,1,4,4,32,4,0,0.196165
0,4,2,4,4,4,8,0,0.094074
0,32,2,2,1,8,4,0,0.074292
0,2,2,4,8,32,1,0,0.126537
0,8,2,1,1,128,2,0,0.146143
0,2,2,2,4,128,1,0,0.176014
0,4,1,4,2,4,32,0,0.141562
0,1,1,16,1,128,2,0,0.098351
0,8,1,4,8,4,4,0,0.10037
0,1,1,32,2,4,16,0,0.081581
0,8,4,2,4,8,2,0,0.092852
0,2,1,4,4,2,64,0,0.197003
0,2,64,1,1,16,2,0,0.074473
0,2,64,1,8,2,2,0,0.085606
0,2,2,2,64,1,8,0,0.178237
0,2,4,2,4,32,2,0,0.134457
0,1,8,1,8,32,2,0,0.155932
0,8,1,4,1,128,1,0,0.068784
0,1,1,64,32,1,2,0,0.071797
0,64,1,1,1,1,64,0,0.059047
0,1,8,1,32,16,1,0,0.135468
0,1,4,2,2,8,32,0,0.196063
0,2,16,1,2,64,1,0,0.07955
0,64,1,2,1,2,16,0,0.067235
0,2,8,4,1,64,1,0,0.08
0,2,32,2,2,1,16,0,0.076855
0,4,1,8,2,1,64,0,0.082224
0,2,4,8,8,8,1,0,0.089452
0,32,1,2,4,2,8,0,0.100518
0,4,1,2,2,8,32,0,0.196995
0,16,2,4,1,1,32,0,0.067977
0,8,1,4,16,1,8,0,0.082744
0,8,2,1,2,64,2,0,0.141597
0,1,16,1,16,8,2,0,0.112338
0,4,1,2,64,8,1,0,0.156753
0,8,16,1,1,1,32,0,0.060597
0,4,4,4,8,1,8,0,0.090631
0,1,4,16,1,8,8,0,0.079903
0,32,1,4,4,8,1,0,0.068169
0,4,2,1,64,2,4,0,0.196114
0,1,1,32,4,4,8,0,0.081824
0,4,1,1,1,16,64,0,0.171532
0,2,4,2,32,4,2,0,0.134422
0,1,16,2,2,1,64,0,0.07879
0,1,1,128,2,2,8,0,0.069313
0,4,1,1,64,8,2,0,0.194797
0,2,1,2,32,32,1,0,0.19634
0,2,2,2,32,2,8,0,0.190586
0,8,4,2,1,2,32,0,0.08619
0,1,32,1,2,1,64,0,0.071949
0,2,1,2,128,2,4,0,0.2443
0,8,2,4,1,32,2,0,0.086876
0,16,2,4,8,2,2,0,0.080306
0,1,2,2,1,512,2,0,0.194368
0,2,8,1,1,256,1,0,0.098069
0,1,16,2,32,4,1,0,0.080192
0,1,64,1,8,8,1,0,0.069497
0,16,1,2,32,2,2,0,0.100743
0,32,1,1,1,8,16,0,0.072024
0,2,1,64,2,2,8,0,0.08529
0,32,1,2,2,32,1,0,0.080298
0,4,2,8,4,8,2,0,0.094256
0,8,8,1,2,1,32,0,0.079727
0,2,2,8,1,64,2,0,0.086057
0,32,1,4,2,1,16,0,0.069552
0,2,16,1,32,2,2,0,0.100429
0,1,1,4,8,2,64,0,0.197288
0,2,8,2,4,4,8,0,0.094218
0,2,1,64,16,2,1,0,0.068032
0,2,2,2,128,1,4,0,0.178208
0,2,8,2,64,1,2,0,0.091024
0,4,1,1,8,4,32,0,0.193921
0,1,8,2,1,32,8,0,0.112662
0,1,32,2,1,32,2,0,0.07989
0,1,1,16,2,2,64,0,0.115002
0,2,1,16,8,8,2,0,0.100604
0,128,1,1,1,2,16,0,0.060733
0,1,1,16,32,2,4,0,0.115164
0,64,1,1,1,16,4,0,0.072087
0,2,1,8,2,64,2,0,0.141988
0,8,2,8,2,2,8,0,0.080337
0,1,1,4,16,8,8,0,0.197374
0,2,4,4,32,4,1,0,0.089268
0,64,1,1,8,2,4,0,0.078854
0,8,1,2,2,8,16,0,0.14217
0,8,16,1,2,16,1,0,0.067407
0,1,2,2,16,16,4,0,0.244147
0,8,8,1,64,1,1,0,0.071611
0,1,8,8,1,64,1,0,0.071433
0,2,4,8,8,4,2,0,0.093959
0,16,4,1,1,16,4,0,0.086728
0,2,8,2,16,1,8,0,0.090373
0,2,2,4,1,8,32,0,0.123489
0,2,1,8,1,32,8,0,0.112325
0,2,4,2,1,4,64,0,0.123858
0,2,1,8,2,2,64,0,0.142177
0,1,4,2,512,1,1,0,0.154227
0,1,1,64,2,1,32,0,0.076672
0,1,2,4,128,4,1,0,0.157761
0,2,2,2,4,4,32,0,0.190377
0,1,1,32,16,2,4,0,0.081912
0,4,2,16,1,1,32,0,0.068128
0,2,2,4,32,8,1,0,0.126782
0,4,2,16,2,2,8,0,0.080371
0,1,8,1,1,512,1,0,0.11736
0,1,1,8,8,8,8,0,0.158631
0,2,2,2,1,256,2,0,0.174441
0,1,1,4,64,16,1,0,0.169105
0,8,1,1,1,32,16,0,0.139225
0,2,32,1,8,8,1,0,0.079566
0,2,1,2,32,1,32,0,0.196798
0,1,8,4,64,2,1,0,0.080383
0,32,2,1,8,4,2,0,0.100566
0,1,1,32,1,8,16,0,0.068659
0,1,8,2,1,256,1,0,0.100645
0,16,2,1,8,16,1,0,0.079626
0,4,1,2,1,64,8,0,0.155368
0,64,1,1,2,1,32,0,0.068912
0,1,8,2,16,16,1,0,0.112826
0,2,4,1,32,1,16,0,0.157115
0,1,1,16,64,2,2,0,0.115141
0,2,4,8,16,2,2,0,0.094129
0,4,4,4,4,2,8,0,0.099598
0,2,4,1,2,16,16,0,0.196661
0,2,4,2,32,1,8,0,0.128092
0,1,1,4,4,8,32,0,0.195929
0,1,2,64,16,1,2,0,0.066964
0,1,4,16,1,16,4,0,0.080241
0,1,32,4,16,2,1,0,0.068311
0,4,1,8,1,32,4,0,0.079211
0,2,16,4,8,2,2,0,0.080595
0,64,1,2,4,1,8,0,0.069697
0,2,1,32,32,2,1,0,0.079948
0,1,1,64,2,4,8,0,0.081245
0,8,4,1,8,1,16,0,0.08002
0,32,2,1,1,8,8,0,0.090043
0,1,16,8,4,4,2,0,0.084669
0,4,1,2,8,64,1,0,0.156833
0,1,8,4,2,2,32,0,0.099874
0,2,8,4,4,16,1,0,0.089184
0,16,4,1,4,1,16,0,0.080017
0,2,1,2,1,1024,1,0,0.169717
0,1,16,1,16,1,16,0,0.101101
0,4,1,4,1,64,4,0,0.112858
0,4,4,8,4,4,2,0,0.078936
0,32,2,1,1,2,32,0,0.089139
0,1,4,32,16,1,2,0,0.066955
0,16,2,1,8,2,8,0,0.100682
0,1,1,16,16,2,8,0,0.109955
0,128,1,1,4,4,2,0,0.067191
0,1,4,1,2,8,64,0,0.193706
0,2,1,8,64,4,1,0,0.113135
0,16,4,2,1,32,1,0,0.067877
0,1,2,8,16,16,1,0,0.113595
0,16,2,2,1,4,16,0,0.08644
0,4,1,4,16,16,1,0,0.112677
0,1,4,2,16,32,1,0,0.157657
0,64,1,1,8,4,2,0,0.079076
0,8,2,4,1,1,64,0,0.080049
0,16,1,2,64,1,2,0,0.08262
0,4,16,2,4,8,1,0,0.075909
0,4,4,8,4,8,1,0,0.075727
0,4,4,1,256,1,1,0,0.100676
0,8,1,2,16,4,4,0,0.141934
0,1,64,1,1,32,2,0,0.069175
0,4,1,1,4,128,2,0,0.194009
0,2,4,1,2,128,2,0,0.196217
0,2,8,1,8,2,16,0,0.141531
0,2,1,2,32,8,4,0,0.244552
0,2,1,2,16,64,1,0,0.196245
0,1,8,2,128,2,1,0,0.112976
0,8,1,1,32,1,16,0,0.135325
0,4,4,2,8,2,8,0,0.094216
0,4,4,2,1,8,16,0,0.086369
0,2,2,4,64,1,4,0,0.127808
0,16,1,8,1,8,4,0,0.067137
0,4,1,8,4,32,1,0,0.079892
0,1,4,2,32,4,4,0,0.194842
0,8,2,8,2,8,2,0,0.080352
0,4,2,1,2,16,16,0,0.196605
0,1,8,16,32,1,1,0,0.058894
0,4,1,8,8,8,2,0,0.100833
0,2,2,4,2,32,4,0,0.134233
0,8,1,2,4,1,64,0,0.115521
0,8,1,4,4,16,2,0,0.100729
0,16,1,4,2,4,8,0,0.1005
0,1,2,32,8,1,8,0,0.07844
0,1,32,2,1,64,1,0,0.071349
0,1,4,1,1,32,32,0,0.168685
0,4,2,1,2,4,64,0,0.196256
0,2,4,1,2,32,8,0,0.197035
0,2,32,2,8,4,1,0,0.076034
0,16,1,2,2,4,16,0,0.087189
0,2,1,8,4,64,1,0,0.113079
0,16,1,8,1,2,16,0,0.067217
0,16,2,1,8,4,4,0,0.100668
0,1,2,32,1,32,2,0,0.080057
0,1,2,8,4,8,8,0,0.141025
0,1,4,16,16,1,4,0,0.078128
0,1,4,4,32,8,1,0,0.11317
0,1,4,32,4,2,4,0,0.084761
0,2,2,1,4,32,8,0,0.243183
0,16,2,4,1,8,4,0,0.074299
0,2,32,2,4,8,1,0,0.075847
0,32,4,1,8,2,2,0,0.08543
0,32,4,1,32,1,1,0,0.060615
0,2,8,2,8,4,4,0,0.094083
0,16,2,2,32,1,2,0,0.096418
0,1,4,32,8,4,1,0,0.068207
0,16,2,2,4,4,4,0,0.093196
0,2,32,2,2,2,8,0,0.080098
0,1,4,8,8,1,16,0,0.078674
0,1,64,2,1,32,1,0,0.060464
0,8,1,2,1,32,8,0,0.112563
0,32,4,1,16,2,1,0,0.067514
0,4,8,4,32,1,1,0,0.069514
0,2,8,4,2,2,16,0,0.094016
0,1,16,2,2,2,32,0,0.099402
0,2,1,4,8,4,16,0,0.197015
0,8,1,2,2,32,4,0,0.141808
0,1,4,2,64,4,2,0,0.196451
0,1,16,2,2,32,2,0,0.100164
0,4,1,1,2,128,4,0,0.193961
0,2,1,4,1,16,32,0,0.155986
0,8,4,2,32,2,1,0,0.088769
0,1,1,4,8,16,8,0,0.19628
0,2,1,2,8,128,1,0,0.19636
0,4,2,16,16,2,1,0,0.076019
0,1,8,2,4,1,64,0,0.111174
0,1,16,2,1,16,8,0,0.080028
0,128,1,1,4,2,4,0,0.066968
0,2,8,4,1,4,16,0,0.086303
0,1,8,4,2,4,16,0,0.099712
0,2,1,4,32,1,16,0,0.159639
0,4,1,2,512,1,1,0,0.136914
0,1,1,32,4,32,1,0,0.068412
0,1,64,1,4,8,2,0,0.079495
0,2,4,4,32,1,4,0,0.090533
0,4,1,2,4,64,2,0,0.196812
0,4,2,2,16,2,8,0,0.13453
0,1,1,4,16,2,32,0,0.196445
0,64,1,2,2,16,1,0,0.068263
0,2,16,4,1,2,16,0,0.07391
0,1,1,32,16,4,2,0,0.081886
0,1,1,8,64,4,2,0,0.158594
0,16,2,4,4,4,2,0,0.080667
0,8,16,1,8,1,4,0,0.06794
0,8,2,2,2,1,64,0,0.090354
0,2,32,1,2,2,16,0,0.100253
0,1,2,2,4,128,2,0,0.24408
0,4,4,1,1,64,4,0,0.164828
0,1,4,2,16,8,4,0,0.195865
0,2,8,8,2,8,2,0,0.080546
0,8,4,1,2,1,64,0,0.08018
0,1,16,8,2,8,2,0,0.084848
0,4,4,1,4,8,8,0,0.141589
0,1,2,4,8,4,16,0,0.195531
0,4,1,1,16,64,1,0,0.171421
0,4,2,2,1,64,4,0,0.122511
0,1,8,1,4,4,32,0,0.156059
0,1,1,64,4,16,1,0,0.068564
0,2,1,32,2,16,2,0,0.100714
0,16,8,1,4,4,2,0,0.085095
0,2,16,2,4,16,1,0,0.088875
0,1,8,2,4,32,2,0,0.141049
0,1,4,16,8,2,4,0,0.105638
0,2,4,8,1,8,8,0,0.086007
0,1,2,2,256,1,4,0,0.194166
0,2,4,2,128,2,1,0,0.126753
0,2,8,4,8,8,1,0,0.089323
0,4,4,4,1,32,2,0,0.086435
0,4,1,8,32,1,4,0,0.082614
0,2,16,2,4,2,8,0,0.093942
0,1,4,2,128,2,2,0,0.196443
0,1,8,4,16,8,1,0,0.079732
0,1,8,2,8,4,8,0,0.140976
0,2,2,4,2,64,2,0,0.134398
0,2,1,64,1,4,8,0,0.067513
0,8,4,2,1,4,16,0,0.085817
0,4,2,2,2,16,8,0,0.133863
0,1,2,32,1,64,1,0,0.071236
0,1,4,1,16,32,2,0,0.194658
0,1,4,4,2,64,2,0,0.140747
0,1,8,1,4,64,2,0,0.15624
0,8,1,4,2,64,1,0,0.080183
0,1,8,4,2,64,1,0,0.079976
0,2,2,1,1024,1,1,0,0.171056
0,1,2,8,64,1,4,0,0.111217
0,32,1,1,4,1,32,0,0.06855
0,1,1,8,2,4,64,0,0.159209
0,1,32,1,4,1,32,0,0.072013
0,32,2,1,2,2,16,0,0.100385
0,8,2,4,2,8,4,0,0.094069
0,32,2,1,1,16,4,0,0.086764
0,2,16,4,2,4,4,0,0.080748
0,2,1,16,32,1,4,0,0.082671
0,4,4,8,4,1,8,0,0.076871
0,4,1,1,128,8,1,0,0.170556
0,2,2,2,16,16,2,0,0.190754
0,2,16,1,16,1,8,0,0.080028
0,1,1,64,2,32,1,0,0.068288
0,4,8,1,64,1,2,0,0.080061
0,4,1,1,16,8,8,0,0.194422
0,8,1,8,4,4,4,0,0.100377
0,2,2,1,8,8,16,0,0.245008
0,2,2,8,1,4,32,0,0.085833
0,2,8,4,8,1,8,0,0.090522
0,1,1,8,2,32,8,0,0.158932
0,1,4,16,4,1,16,0,0.078539
0,4,1,1,1,128,8,0,0.172407
0,4,16,1,1,32,2,0,0.090259
0,32,4,1,4,1,8,0,0.067916
0,1,2,2,16,2,32,0,0.244356
0,4,1,16,2,1,32,0,0.082613
0,2,4,4,16,4,2,0,0.094588
0,4,4,4,16,4,1,0,0.089925
0,4,2,1,32,2,8,0,0.197255
0,1,32,4,1,8,4,0,0.06779
0,1,8,2,16,2,8,0,0.141043
0,1,16,1,64,4,1,0,0.097905
0,1,1,4,16,4,16,0,0.196531
0,8,2,2,2,32,2,0,0.091667
0,16,8,1,1,4,8,0,0.076124
0,1,32,4,1,2,16,0,0.067937
0,1,2,4,4,4,32,0,0.195692
0,64,1,2,1,8,4,0,0.067233
0,1,4,32,2,1,16,0,0.066968
0,8,1,4,16,2,4,0,0.100582
0,1,1,8,2,256,1,0,0.135141
0,1,1,64,1,16,4,0,0.068745
0,2,8,1,32,2,4,0,0.141849
0,1,2,16,1,8,16,0,0.079828
0,8,8,2,2,1,16,0,0.076739
0,1,1,32,64,1,2,0,0.071604
0,1,64,1,8,1,8,0,0.071807
0,2,1,2,64,16,1,0,0.195471
0,1,4,1,32,2,16,0,0.194324
0,1,1,64,8,4,2,0,0.081506
0,16,1,8,1,16,2,0,0.067202
0,1,8,2,16,4,4,0,0.14003
0,32,2,2,2,16,1,0,0.075892
0,4,4,2,8,1,16,0,0.090272
0,8,1,1,16,4,8,0,0.156024
0,4,2,1,32,16,1,0,0.156113
0,1,64,1,2,8,4,0,0.079575
0,1,1,32,16,8,1,0,0.068442
0,2,2,1,2,128,4,0,0.244971
0,1,4,1,4,64,4,0,0.193628
0,4,4,2,8,8,2,0,0.094228
0,8,1,16,1,2,16,0,0.067261
0,1,1,16,8,32,1,0,0.096657
0,8,4,1,1,2,64,0,0.105482
0,4,2,1,128,4,1,0,0.155619
0,1,8,4,4,2,16,0,0.099317
0,1,64,2,4,8,1,0,0.068169
0,1,1,16,64,1,4,0,0.100915
0,1,2,4,1,64,8,0,0.156993
0,1,1,32,2,16,4,0,0.081853
0,4,2,4,1,128,1,0,0.07983
0,1,8,8,1,32,2,0,0.079574
0,4,1,32,4,4,2,0,0.085433
0,1,1,8,256,1,2,0,0.138734
0,16,2,1,2,1,64,0,0.080076
0,2,1,64,1,8,4,0,0.067248
0,32,1,2,8,2,4,0,0.100582
0,1,1,64,1,4,16,0,0.068601
0,1,4,1,64,1,16,0,0.172081
0,16,4,1,2,8,4,0,0.100149
0,2,2,1,128,2,4,0,0.243921
0,32,2,2,4,8,1,0,0.075787
0,1,2,64,2,16,1,0,0.067988
0,2,2,32,4,2,4,0,0.08044
0,2,2,16,2,8,4,0,0.094042
0,2,8,2,1,64,2,0,0.085712
0,1,64,1,1,16,4,0,0.069257
0,1,16,2,1,4,32,0,0.079789
0,16,1,4,1,32,2,0,0.079353
0,2,4,2,16,1,16,0,0.127322
0,2,16,1,1,64,2,0,0.107506
0,2,1,8,32,4,2,0,0.141599
0,1,16,2,1,8,16,0,0.079656
0,1,2,4,4,8,16,0,0.195999
0,16,1,1,32,8,1,0,0.097824
0,2,2,1,32,32,1,0,0.194034
0,2,4,2,2,16,8,0,0.134415
0,16,2,1,2,64,1,0,0.079633
0,1,4,2,1,128,4,0,0.157109
0,2,1,8,16,4,4,0,0.142038
0,1,4,4,2,128,1,0,0.113785
0,16,1,8,2,1,16,0,0.069645
0,1,4,16,2,4,8,0,0.099354
0,4,2,4,8,8,2,0,0.094141
0,32,4,1,2,4,4,0,0.085382
0,4,2,1,2,128,2,0,0.196165
0,32,2,2,1,1,32,0,0.067939
0,4,2,16,4,4,2,0,0.080604
0,4,8,1,32,2,2,0,0.10054
0,2,32,1,2,8,4,0,0.100587
0,1,32,2,2,8,4,0,0.099512
0,1,2,16,4,2,16,0,0.099859
0,1,2,32,2,1,32,0,0.078289
0,1,16,2,2,16,4,0,0.099996
0,1,4,1,4,256,1,0,0.169726
0,8,1,4,32,1,4,0,0.082376
0,64,1,1,1,8,8,0,0.071935
0,2,8,1,4,4,16,0,0.141338
0,2,2,4,128,2,1,0,0.126484
0,4,16,2,1,8,4,0,0.073968
0,8,8,2,2,2,8,0,0.080592
0,16,1,4,1,1,64,0,0.071794
0,4,16,2,16,2,1,0,0.075816
0,8,1,8,1,2,32,0,0.078982
0,4,2,1,1,64,8,0,0.196159
0,16,1,8,4,1,8,0,0.069609
0,16,2,1,2,4,16,0,0.10062
0,2,2,2,128,4,1,0,0.177041
0,2,8,8,1,2,16,0,0.073797
0,1,2,2,64,4,4,0,0.242965
0,2,2,1,4,4,64,0,0.24435
0,64,1,2,2,8,2,0,0.085358
0,1,8,1,2,256,1,0,0.135471
0,2,8,8,4,4,2,0,0.08055
0,4,1,4,8,16,2,0,0.142349
0,1,2,32,16,1,4,0,0.07872
0,2,1,2,16,8,8,0,0.244675
0,16,4,2,4,1,8,0,0.076635
0,4,2,4,1,8,16,0,0.086376
0,1,4,4,4,16,4,0,0.140992
0,2,8,8,2,4,4,0,0.080478
0,1,32,1,1,64,2,0,0.069378
0,1,2,4,2,64,4,0,0.196031
0,2,4,1,2,4,64,0,0.196304
0,2,4,4,2,4,16,0,0.093666
0,4,1,16,2,16,2,0,0.100493
0,4,8,2,1,2,32,0,0.086348
0,16,1,1,4,8,8,0,0.112023
0,16,1,1,4,16,4,0,0.111888
0,4,1,4,2,2,64,0,0.141731
0,4,2,4,2,4,16,0,0.094201
0,1,8,2,2,16,8,0,0.141244
0,4,2,1,256,1,2,0,0.157222
0,8,2,4,16,2,2,0,0.094055
0,16,1,4,4,1,16,0,0.082573
0,1,2,2,8,4,32,0,0.244571
0,2,2,2,256,2,1,0,0.176299
0,2,4,8,4,8,2,0,0.093451
0,2,4,4,4,32,1,0,0.088878
0,2,8,1,1,16,16,0,0.169008
0,16,1,2,1,4,32,0,0.079184
0,4,1,1,64,16,1,0,0.170569
0,16,1,8,8,4,1,0,0.068085
0,8,16,1,1,8,4,0,0.077084
0,64,1,2,32,1,1,0,0.059024
