Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,1,3,4,6,32,4,0,76.76
1,2,12,1,4,2,48,0,17.8
1,1,96,1,8,2,6,0,3.49
1,2,4,6,3,16,4,0,3.88
0,2,3,4,12,4,8,0,54.69
1,6,6,1,64,2,2,0,8.82
1,2,12,3,32,2,2,0,3.92
1,3,3,32,1,16,2,0,2.59
1,2,1,16,6,6,8,0,13.77
1,4,1,18,1,16,8,0,3.51
1,4,6,4,2,8,6,0,3.56
1,1,4,6,3,128,1,0,17.82
1,1,12,1,24,1,32,0,57.71
1,6,8,3,2,4,8,0,3.22
1,8,6,1,24,4,2,0,3.87
1,1,48,6,2,1,16,0,2.57
1,4,6,3,4,4,8,0,3.63
1,24,1,2,16,12,1,0,4.07
1,1,2,9,256,2,1,0,36.79
1,1,8,4,6,48,1,0,13.66
1,2,2,3,6,4,32,0,57.75
1,4,1,4,192,3,1,0,43.74
1,2,8,2,12,8,3,0,13.25
1,1,1,24,12,2,16,0,17.65
1,24,6,1,4,4,4,0,2.61
1,3,2,8,4,48,1,0,3.56
0,2,3,16,6,2,8,0,46.77
0,1,1,32,2,4,36,0,47.29
0,3,24,4,4,2,4,0,49.09
1,3,1,8,8,6,8,0,17.85
1,1,12,2,24,2,8,0,17.84
0,2,8,6,2,48,1,0,47.45
1,2,12,1,192,1,2,0,17.49
1,6,12,4,1,2,16,0,2.62
1,2,2,9,64,4,1,0,9.01
1,2,3,3,8,32,2,0,36.6
1,2,3,3,4,4,32,0,36.85
1,1,6,16,1,24,4,0,3.58
1,24,1,1,3,4,32,0,17.98
1,3,1,32,16,1,6,0,3.32
1,4,4,2,1,16,18,0,13.47
1,8,2,1,2,24,12,0,43.79
0,3,24,4,2,2,8,0,48.65
1,12,1,1,1,12,64,0,57.87
1,6,8,1,2,3,32,0,4.01
1,8,4,1,48,1,6,0,13.46
1,2,4,4,18,1,16,0,13.2
1,2,6,4,6,2,16,0,3.9
1,3,4,2,4,12,8,0,17.93
1,18,2,2,2,4,16,0,3.37
1,9,4,1,4,4,16,0,8.9
1,4,3,1,12,16,4,0,57.76
1,2,1,12,4,4,24,0,17.52
1,1,1,32,2,3,48,0,13.26
1,2,4,4,2,18,8,0,12.87
1,1,4,6,2,3,64,0,17.59
1,1,32,1,12,1,24,0,13.14
1,2,4,2,8,4,18,0,43.92
1,2,8,1,16,9,4,0,43.91
1,8,1,4,3,6,16,0,13.57
1,16,2,3,6,1,16,0,3.36
1,6,4,1,2,64,3,0,17.74
1,2,2,12,3,2,32,0,4.07
1,4,4,6,4,24,1,0,3.46
1,4,2,2,9,2,32,0,43.75
0,3,2,4,12,1,32,0,54.65
1,4,9,1,8,8,4,0,8.94
1,4,4,1,1,48,12,0,44.89
1,12,2,4,24,4,1,0,3.5
1,4,1,12,8,4,6,0,3.76
1,1,4,3,4,3,64,0,57.78
1,12,1,1,8,3,32,0,57.73
1,4,8,9,1,1,32,0,2.45
1,2,4,3,8,16,3,0,17.37
1,4,1,8,24,3,4,0,13.35
1,1,8,12,48,2,1,0,3.17
1,12,2,12,2,8,2,0,2.41
1,2,8,2,3,8,12,0,13.05
1,1,12,3,4,2,32,0,8.93
1,3,3,2,4,128,1,0,36.69
1,4,72,1,2,4,4,0,2.2
1,16,6,1,32,3,1,0,3.67
1,12,6,1,32,4,1,0,3.92
0,32,1,9,4,2,4,0,49.58
1,3,1,48,1,32,2,0,2.54
1,4,2,6,48,1,4,0,3.78
1,4,1,6,8,12,4,0,17.9
1,9,2,1,8,8,8,0,36.77
1,2,4,2,32,18,1,0,43.91
1,3,2,24,4,16,1,0,2.74
1,8,6,3,1,64,1,0,2.68
1,1,32,1,6,48,1,0,13.21
0,3,3,8,2,1,64,0,46.78
1,2,1,8,16,6,6,0,43.74
1,1,1,24,16,2,12,0,17.56
1,48,1,3,2,1,32,0,2.72
1,6,2,12,16,2,2,0,2.74
1,1,24,1,1,96,4,0,17.72
1,12,1,1,12,64,1,0,57.89
1,1,24,1,32,4,3,0,17.88
1,2,1,144,4,2,4,0,2.41
1,8,9,4,1,4,8,0,2.64
1,6,6,1,8,16,2,0,8.17
1,2,2,12,16,6,2,0,3.95
1,2,1,8,48,4,3,0,44.06
1,2,1,6,2,96,4,0,57.68
1,4,12,3,4,1,16,0,2.8
1,6,1,3,4,128,1,0,36.81
1,12,1,4,1,96,2,0,4.03
1,12,1,8,2,4,12,0,3.38
1,18,8,1,2,8,4,0,2.78
1,1,8,18,1,2,32,0,2.97
1,2,18,4,1,16,4,0,2.79
1,2,1,16,2,18,8,0,13.4
1,1,1,18,4,2,64,0,36.97
1,2,4,18,2,16,2,0,3.0
1,1,4,18,128,1,1,0,3.68
1,2,3,6,2,8,16,0,8.49
1,3,32,1,6,4,4,0,3.34
1,2,1,8,4,36,4,0,43.99
1,6,8,1,12,8,2,0,3.92
1,24,4,1,4,1,24,0,3.32
1,2,6,2,8,3,16,0,17.74
1,4,6,4,1,32,3,0,3.28
1,1,6,8,3,4,16,0,3.76
1,3,6,1,4,32,4,0,36.85
1,4,1,18,8,4,4,0,3.75
1,4,1,8,2,24,6,0,13.31
1,72,2,2,1,16,2,0,2.59
1,1,8,6,6,8,4,0,4.17
1,9,16,2,1,4,8,0,3.19
0,1,1,144,1,4,16,0,47.99
1,8,1,36,1,4,8,0,2.61
1,3,1,4,16,12,4,0,57.87
1,4,12,2,3,2,16,0,3.92
1,1,8,2,72,4,2,0,43.87
1,2,6,1,3,16,16,0,57.74
1,2,8,1,3,12,16,0,43.87
1,12,2,3,4,1,32,0,3.54
1,1,2,6,128,2,3,0,57.89
1,8,2,1,288,2,1,0,43.86
1,8,1,12,16,3,2,0,3.46
1,2,1,8,3,3,64,0,43.75
1,2,2,3,4,64,3,0,57.79
1,3,1,8,8,24,2,0,17.74
1,1,1,12,3,16,16,0,57.76
0,8,4,3,4,2,12,0,47.1
1,3,16,1,96,2,1,0,3.75
1,36,1,8,2,8,2,0,2.94
1,1,12,4,3,16,4,0,3.95
0,1,24,3,64,2,1,0,47.27
0,1,2,6,24,2,16,0,76.91
1,3,6,16,2,4,4,0,2.63
1,2,1,8,144,1,4,0,43.76
1,1,16,1,6,6,16,0,43.94
1,24,1,1,6,1,64,0,17.56
1,8,1,12,1,16,6,0,3.75
1,2,8,18,4,1,8,0,2.85
1,6,1,4,4,32,3,0,17.94
1,1,96,1,24,2,2,0,3.68
1,2,8,3,64,1,3,0,4.0
1,4,18,1,16,2,4,0,3.8
1,4,1,3,48,16,1,0,57.71
1,6,3,2,1,4,64,0,8.62
1,1,4,9,16,1,16,0,8.87
1,2,1,8,8,18,4,0,43.73
1,24,3,1,4,8,4,0,3.7
1,9,32,1,16,2,1,0,2.78
1,12,8,1,24,4,1,0,3.48
1,144,1,1,2,2,16,0,2.99
1,3,1,8,16,4,6,0,17.28
1,8,1,2,192,1,3,0,43.73
1,1,3,16,32,3,2,0,4.18
1,1,18,1,64,1,8,0,36.78
1,2,1,8,2,72,4,0,43.82
1,1,144,1,4,8,2,0,2.86
1,6,2,12,2,4,8,0,3.25
1,3,1,8,48,8,1,0,17.6
1,2,24,1,3,1,64,0,4.36
1,2,8,1,144,1,4,0,43.99
1,2,36,2,32,1,2,0,2.96
1,4,6,12,2,2,8,0,2.61
1,1,1,16,6,3,32,0,43.86
1,2,2,36,8,2,4,0,2.89
1,2,48,1,24,2,2,0,3.43
1,16,2,1,96,3,1,0,13.17
1,2,6,2,128,3,1,0,17.48
1,1,4,3,8,3,32,0,57.72
1,144,2,1,16,2,1,0,2.68
1,6,1,24,1,64,1,0,3.05
1,12,4,1,3,32,2,0,4.39
1,4,3,2,12,4,8,0,17.47
1,8,4,1,96,1,3,0,13.56
1,2,1,48,4,2,12,0,3.62
1,2,2,6,1,128,3,0,17.34
1,16,2,1,6,16,3,0,13.09
1,16,6,3,4,4,2,0,2.46
1,9,2,2,1,32,8,0,8.29
1,1,1,36,2,16,8,0,8.56
1,2,1,8,3,6,32,0,43.76
1,3,1,4,32,1,24,0,57.8
1,6,8,2,12,2,4,0,3.16
1,3,4,8,3,32,1,0,3.32
1,1,18,2,8,1,32,0,8.69
1,6,3,16,32,1,1,0,2.74
1,32,1,1,12,12,2,0,13.91
1,1,1,72,2,64,1,0,3.45
1,1,2,18,16,2,8,0,9.01
1,8,3,1,32,12,1,0,17.56
1,1,12,12,8,2,4,0,2.75
1,8,2,6,3,8,4,0,3.61
1,24,4,1,4,3,8,0,3.42
1,3,2,2,12,16,4,0,57.77
1,2,12,2,4,8,6,0,4.0
1,96,1,1,2,1,48,0,3.43
1,1,9,8,16,2,4,0,3.28
1,3,1,32,12,4,2,0,3.1
1,1,8,2,36,16,1,0,43.89
1,2,9,4,2,64,1,0,3.66
1,2,8,2,12,4,6,0,13.61
1,3,3,16,4,4,4,0,2.74
1,4,1,36,4,1,16,0,2.89
1,4,1,9,16,2,8,0,8.45
1,1,24,2,16,1,12,0,3.87
1,8,6,6,1,32,1,0,2.66
1,1,8,4,2,36,4,0,13.44
1,1,2,6,16,8,6,0,57.86
1,4,2,2,1,192,3,0,43.98
1,1,2,6,3,256,1,0,57.68
1,3,1,4,2,12,32,0,57.77
1,4,3,1,4,12,16,0,57.75
1,4,1,18,4,8,4,0,3.69
1,4,9,8,1,8,4,0,2.48
1,3,24,4,1,1,32,0,2.4
1,1,4,4,18,2,16,0,43.79
1,8,6,1,1,64,3,0,13.9
1,3,1,8,1,48,8,0,17.77
1,1,8,3,16,24,1,0,17.58
1,2,3,2,64,4,3,0,57.95
1,6,8,3,32,2,1,0,2.85
1,4,3,4,4,3,16,0,3.76
1,9,1,1,1,256,4,0,68.33
1,2,1,8,16,9,4,0,43.78
1,1,1,48,12,16,1,0,3.77
1,4,4,3,192,1,1,0,4.35
1,1,3,4,256,1,3,0,57.73
1,1,16,1,16,12,3,0,43.84
1,3,1,4,8,3,32,0,57.81
1,24,1,1,32,12,1,0,17.85
1,32,1,1,1,32,9,0,13.54
1,1,8,12,1,48,2,0,3.44
1,1,6,4,64,3,2,0,17.28
1,4,24,1,8,6,2,0,3.49
1,6,3,2,16,8,2,0,8.6
1,2,8,9,8,1,8,0,2.94
1,6,1,16,4,6,4,0,3.71
1,2,4,3,24,1,16,0,17.66
1,2,4,3,128,1,3,0,17.74
1,1,1,18,2,4,64,0,36.85
1,72,1,1,8,1,16,0,3.95
1,1,2,8,16,3,12,0,43.92
1,1,8,4,1,6,48,0,13.43
1,1,3,6,16,4,8,0,36.76
1,3,2,4,4,32,3,0,17.44
1,3,12,4,2,4,8,0,2.86
1,3,1,96,1,1,32,0,2.7
1,4,3,2,6,4,16,0,17.71
1,3,1,48,1,4,16,0,3.06
1,4,1,3,32,12,2,0,57.66
1,1,2,12,24,4,4,0,17.78
1,1,3,4,32,8,3,0,57.75
1,1,3,4,48,2,8,0,57.84
1,6,1,2,128,3,2,0,57.89
1,1,3,12,16,1,16,0,8.83
1,16,1,3,2,12,8,0,3.54
1,4,3,1,48,8,2,0,57.75
0,3,6,4,1,4,32,0,47.36
1,8,1,12,6,1,16,0,3.74
1,3,4,1,3,256,1,0,57.82
0,2,1,12,24,1,16,0,54.35
0,16,3,2,1,2,48,0,46.72
1,1,4,3,3,16,16,0,57.94
0,9,1,8,1,64,2,0,48.15
0,16,2,9,16,2,1,0,49.78
1,4,18,2,2,16,2,0,3.05
1,4,6,4,4,4,6,0,3.47
1,1,8,6,1,64,3,0,3.7
0,32,3,1,4,12,2,0,47.78
0,24,6,1,64,1,1,0,47.13
1,2,1,72,32,2,1,0,3.1
0,8,6,1,1,3,64,0,47.29
0,8,2,1,1,32,18,0,70.53
1,2,18,1,32,4,2,0,8.79
0,48,3,2,2,16,1,0,48.75
1,1,12,8,16,6,1,0,3.54
1,12,1,1,16,6,8,0,57.84
0,24,2,2,4,8,3,0,47.44
0,6,1,4,64,1,6,0,54.41
1,1,4,4,1,288,2,0,43.82
0,1,2,16,1,32,9,0,47.96
1,4,3,1,6,64,2,0,57.78
0,9,2,2,1,128,2,0,47.41
1,8,1,6,1,32,6,0,3.74
1,4,1,8,4,36,2,0,13.36
0,2,1,8,8,72,1,0,69.76
0,4,1,8,6,1,48,0,46.93
1,2,8,1,24,6,4,0,43.82
1,1,1,12,128,6,1,0,57.7
1,2,1,8,12,8,6,0,43.98
0,4,18,2,32,1,2,0,47.98
0,3,8,3,4,4,8,0,46.3
1,24,1,4,16,1,6,0,3.79
1,1,8,4,1,8,36,0,13.28
1,6,1,16,12,8,1,0,3.49
1,1,2,8,4,8,18,0,43.84
1,16,1,3,3,8,8,0,3.72
1,1,8,18,2,4,8,0,2.75
0,16,2,1,12,6,4,0,47.44
0,4,1,24,2,3,16,0,47.18
1,3,24,2,2,2,16,0,2.67
1,96,1,1,4,8,3,0,3.51
1,4,2,4,6,4,12,0,12.88
1,2,4,4,3,16,6,0,13.33
1,2,2,3,2,96,4,0,57.79
1,8,2,2,1,96,3,0,13.31
1,1,6,12,4,8,4,0,4.05
1,2,1,36,8,16,1,0,3.54
0,2,1,6,48,2,8,0,77.62
1,6,8,1,8,12,2,0,3.86
0,3,8,2,1,3,64,0,47.12
1,3,1,96,2,16,1,0,2.53
1,36,1,2,64,2,1,0,3.7
1,1,1,16,6,16,6,0,43.81
1,4,36,1,2,32,1,0,2.51
1,24,1,2,2,6,16,0,4.1
1,8,4,9,4,8,1,0,3.15
0,2,24,1,1,48,4,0,47.44
0,1,8,12,3,1,32,0,48.32
1,6,6,1,32,4,2,0,8.5
1,16,1,6,8,6,2,0,3.01
1,2,12,2,4,24,2,0,3.68
1,1,6,3,8,2,32,0,36.81
1,1,12,4,192,1,1,0,3.86
1,2,1,16,8,9,4,0,13.2
1,1,2,24,6,32,1,0,4.05
0,72,2,2,1,1,32,0,48.81
1,1,3,8,1,96,4,0,17.64
1,4,6,6,4,2,8,0,2.81
1,6,2,2,64,6,1,0,17.56
1,1,9,1,256,2,2,0,68.33
1,16,3,6,1,2,16,0,2.65
1,3,2,12,1,32,4,0,3.5
1,12,2,1,12,8,4,0,17.54
1,1,2,8,9,32,2,0,43.89
1,1,6,2,3,128,2,0,57.97
1,1,3,6,64,8,1,0,36.75
1,3,4,2,16,24,1,0,17.58
1,4,4,9,8,8,1,0,2.49
1,3,2,48,2,16,1,0,2.47
1,1,8,2,6,6,16,0,44.02
1,2,1,9,2,16,16,0,36.81
1,1,24,6,4,4,4,0,2.76
1,8,6,3,8,2,4,0,3.17
1,24,1,6,1,64,1,0,3.36
1,8,3,4,12,8,1,0,3.43
1,12,3,2,1,32,4,0,3.75
1,3,3,16,8,2,4,0,3.09
1,1,6,4,12,16,2,0,17.44
1,4,3,1,256,1,3,0,57.77
1,3,6,1,32,16,1,0,36.9
1,4,4,2,36,2,4,0,13.23
1,8,4,3,1,6,16,0,3.51
1,1,6,4,1,128,3,0,17.6
1,6,3,1,32,4,4,0,36.78
1,16,1,2,72,4,1,0,13.56
1,9,1,1,2,256,2,0,68.21
1,4,3,4,1,4,48,0,3.81
1,48,1,3,2,8,4,0,2.86
1,2,4,4,2,4,36,0,13.47
1,4,1,4,3,24,8,0,43.77
1,8,1,4,36,1,8,0,14.0
1,2,6,1,16,16,3,0,57.83
1,4,1,3,6,8,16,0,57.72
1,6,6,1,4,1,64,0,8.56
1,4,6,3,32,2,2,0,4.07
1,8,4,3,4,1,24,0,3.64
1,24,2,2,3,16,2,0,3.17
1,6,2,2,32,6,2,0,17.45
1,4,2,3,16,6,4,0,17.66
1,1,9,2,1,64,8,0,36.73
1,2,18,2,4,2,16,0,3.55
1,3,2,8,6,1,32,0,3.94
1,6,2,2,8,6,8,0,17.56
1,8,3,1,1,128,3,0,24.2
1,96,1,1,48,1,2,0,3.29
1,1,1,24,1,96,4,0,17.52
1,1,16,1,9,2,32,0,43.73
1,4,9,8,1,32,1,0,2.38
0,1,3,24,4,8,4,0,48.74
1,72,2,1,1,32,2,0,11.45
1,6,1,2,24,32,1,0,57.75
1,3,2,16,4,4,6,0,3.38
1,3,2,8,96,2,1,0,3.8
1,1,8,12,2,8,6,0,3.49
0,1,12,2,192,2,1,0,55.08
1,12,1,3,1,256,1,0,8.68
1,12,1,8,4,6,4,0,3.67
1,24,4,3,32,1,1,0,2.64
1,12,2,4,2,2,24,0,3.45
1,3,2,2,128,6,1,0,57.73
1,4,2,2,12,2,24,0,43.87
1,2,2,24,1,6,16,0,3.48
1,4,6,1,6,16,4,0,17.52
0,8,3,1,2,4,48,0,54.81
0,8,2,9,8,4,2,0,47.51
0,3,1,4,3,32,8,0,77.54
1,48,1,1,1,48,4,0,4.3
1,16,1,3,24,2,4,0,3.79
0,2,6,24,1,1,32,0,49.59
0,9,4,1,4,8,8,0,47.44
1,36,1,2,4,8,4,0,3.72
1,24,6,1,16,2,2,0,2.56
1,1,32,3,48,2,1,0,3.31
1,2,8,1,8,72,1,0,43.9
1,2,1,48,1,48,2,0,3.51
1,9,4,4,16,2,2,0,3.1
1,6,1,8,16,1,12,0,3.83
1,16,2,1,9,4,8,0,13.41
1,24,2,2,4,3,8,0,3.31
1,8,1,3,12,1,32,0,17.86
1,2,6,8,6,2,8,0,3.51
1,1,1,32,32,9,1,0,13.43
1,4,4,18,2,8,2,0,2.36
1,3,2,2,4,8,24,0,57.83
1,2,3,8,96,2,1,0,4.37
1,1,8,12,4,6,4,0,3.66
0,1,24,3,16,2,4,0,47.79
1,12,1,2,6,8,8,0,17.99
1,2,1,8,12,2,24,0,43.85
1,6,1,4,16,24,1,0,17.44
1,2,8,2,9,8,4,0,13.16
1,4,6,1,3,32,4,0,17.89
1,1,2,16,6,16,3,0,13.09
1,6,2,8,3,8,4,0,3.53
1,18,2,4,4,16,1,0,2.83
1,24,1,3,2,16,4,0,3.75
1,2,1,6,48,16,1,0,57.71
1,12,4,1,1,24,8,0,13.56
1,1,36,8,2,1,16,0,2.44
1,6,2,8,6,8,2,0,3.26
0,2,4,12,1,48,2,0,47.6
1,16,2,1,4,18,4,0,13.13
1,2,12,1,8,12,4,0,17.4
1,12,3,1,1,4,64,0,16.74
1,2,8,3,16,12,1,0,4.28
1,1,1,16,96,2,3,0,43.9
1,3,16,1,1,6,32,0,9.2
1,4,1,36,2,1,32,0,2.72
1,1,48,2,4,12,2,0,3.62
1,3,4,3,64,2,2,0,8.68
1,4,24,1,4,4,6,0,3.23
1,12,2,3,2,4,16,0,3.8
1,32,3,3,2,2,8,0,2.3
1,4,2,2,1,48,12,0,43.86
1,24,1,1,24,16,1,0,17.67
1,3,8,3,4,2,16,0,3.95
1,1,12,1,8,16,6,0,57.75
0,1,8,2,48,4,3,0,69.51
1,1,6,6,2,32,4,0,8.3
1,48,1,2,1,96,1,0,3.21
1,1,4,9,32,1,8,0,8.3
1,2,3,8,1,32,6,0,3.53
1,12,2,3,32,2,2,0,3.72
1,2,8,2,6,48,1,0,13.64
1,2,18,4,2,2,16,0,2.27
0,2,8,3,24,2,4,0,47.98
1,2,2,4,1,48,12,0,43.83
1,1,1,16,144,1,4,0,43.92
1,1,1,16,18,4,8,0,43.92
1,1,12,24,8,4,1,0,2.64
1,24,4,1,1,6,16,0,9.61
1,8,12,3,32,1,1,0,2.67
0,1,2,8,1,16,36,0,69.49
1,2,24,1,16,3,4,0,4.23
1,8,1,12,16,6,1,0,3.51
1,1,3,3,2,256,2,0,68.28
1,1,3,12,32,4,2,0,8.21
1,2,4,2,64,3,3,0,43.83
1,1,16,2,16,2,9,0,13.14
1,4,3,1,12,1,64,0,57.75
1,1,2,8,2,24,12,0,44.02
1,12,3,4,2,4,8,0,2.64
1,1,4,6,64,2,3,0,17.5
1,1,2,6,128,1,6,0,57.99
1,4,8,1,16,1,18,0,13.45
1,4,3,1,8,3,32,0,57.77
1,1,2,12,4,48,2,0,17.84
1,1,16,1,1,18,32,0,43.84
0,1,8,12,24,1,4,0,47.97
1,3,4,8,2,2,24,0,3.46
1,4,1,8,16,18,1,0,13.22
1,3,6,4,1,64,2,0,3.74
1,1,24,1,3,16,8,0,17.79
1,2,1,12,1,192,2,0,17.76
1,2,18,1,64,4,1,0,8.59
1,3,2,4,24,16,1,0,17.42
1,1,4,4,1,48,12,0,43.75
1,1,12,2,4,8,12,0,18.01
0,6,2,24,4,4,2,0,48.58
1,2,6,24,4,4,2,0,2.28
1,2,8,3,32,2,3,0,4.17
1,6,2,8,4,2,12,0,3.23
0,1,2,12,2,24,8,0,55.68
1,8,1,4,32,3,3,0,13.43
1,1,12,4,6,1,32,0,3.86
1,16,1,2,4,2,36,0,13.16
1,2,4,4,3,3,32,0,13.24
1,1,16,2,8,6,6,0,13.47
1,16,1,3,6,32,1,0,4.18
1,24,4,3,4,1,8,0,2.53
1,6,3,1,4,16,8,0,36.83
1,4,3,6,8,4,4,0,3.45
1,1,8,6,8,1,24,0,3.64
1,36,4,2,8,4,1,0,2.58
1,32,9,1,1,16,2,0,7.42
0,1,4,8,8,4,9,0,47.84
1,18,8,1,4,16,1,0,2.87
1,2,12,4,4,8,3,0,3.26
1,3,3,1,32,4,8,0,68.24
0,1,36,2,4,8,4,0,48.25
1,2,3,16,2,24,2,0,3.26
0,32,1,1,4,18,4,0,48.36
0,8,18,2,2,8,2,0,49.15
1,3,3,1,64,1,16,0,68.32
1,3,1,6,32,16,1,0,36.6
1,8,1,4,32,9,1,0,13.54
1,8,3,1,48,4,2,0,17.83
1,4,4,6,2,16,3,0,3.13
1,2,3,16,3,4,8,0,3.45
1,2,2,3,3,8,32,0,57.87
1,3,16,3,2,1,32,0,2.93
1,3,2,6,8,16,2,0,8.82
1,1,1,16,36,4,4,0,43.84
1,8,3,4,4,2,12,0,3.48
1,1,6,8,3,8,8,0,3.88
1,3,2,4,2,32,6,0,17.94
1,16,1,2,1,16,18,0,13.14
1,9,16,2,2,2,8,0,2.53
1,2,3,4,8,12,4,0,17.66
1,3,8,1,2,64,3,0,17.44
1,4,6,1,12,16,2,0,17.56
1,8,1,3,3,128,1,0,17.74
1,1,16,3,2,4,24,0,3.95
1,1,3,8,96,4,1,0,17.43
1,8,2,1,48,12,1,0,43.96
1,1,6,16,1,8,12,0,3.35
1,1,288,1,2,1,16,0,2.67
1,2,2,36,2,2,16,0,3.05
1,16,1,3,4,8,6,0,3.94
1,12,2,6,4,2,8,0,2.76
1,2,144,1,2,16,1,0,2.86
1,3,2,8,4,8,6,0,4.0
1,1,3,32,96,1,1,0,3.5
1,12,2,6,8,8,1,0,2.58
1,1,1,16,16,1,36,0,43.95
1,8,6,1,8,12,2,0,4.06
1,4,24,1,2,3,16,0,3.33
1,4,2,2,36,16,1,0,43.9
1,8,4,1,16,9,2,0,13.27
1,3,2,2,16,12,4,0,57.76
1,3,8,1,4,6,16,0,17.63
1,1,2,24,2,24,4,0,4.31
1,2,1,48,4,3,8,0,3.14
1,1,12,8,1,4,24,0,3.53
1,2,1,8,3,12,16,0,44.03
1,1,2,8,24,2,12,0,43.63
1,24,2,1,48,1,4,0,4.03
1,16,2,3,16,2,3,0,3.52
1,2,12,2,1,6,32,0,3.99
1,8,4,3,48,1,2,0,3.56
1,2,2,6,2,4,48,0,17.72
1,2,6,1,1,64,12,0,58.31
1,2,2,6,2,24,8,0,17.8
1,2,2,24,8,12,1,0,3.61
1,4,2,2,4,24,6,0,44.16
1,4,18,4,8,2,2,0,2.63
1,9,4,1,8,16,2,0,8.78
1,1,2,6,1,12,64,0,58.02
1,16,3,2,6,8,2,0,3.52
1,18,1,8,4,1,16,0,2.98
1,6,2,2,4,32,3,0,17.18
1,48,2,1,8,2,6,0,3.32
1,1,48,2,32,1,3,0,3.55
1,2,2,4,4,36,4,0,43.85
1,3,1,48,16,2,2,0,2.97
1,4,1,18,2,1,64,0,3.95
1,4,2,2,36,1,16,0,43.93
1,4,6,1,2,4,48,0,17.67
1,2,3,3,2,4,64,0,36.72
1,1,6,3,4,64,2,0,36.85
1,3,2,3,2,256,1,0,36.8
1,1,3,16,6,8,4,0,3.83
1,2,3,3,32,2,8,0,36.67
1,1,3,4,2,32,12,0,57.71
1,18,2,2,64,1,2,0,3.63
1,8,2,2,1,6,48,0,14.03
1,6,24,1,2,8,4,0,2.36
1,18,2,4,64,1,1,0,3.15
1,8,1,36,1,8,4,0,2.96
1,4,3,2,8,3,16,0,17.68
1,1,2,8,3,6,32,0,44.01
1,2,1,8,1,144,4,0,43.9
1,2,2,3,3,128,2,0,57.75
1,3,8,1,48,8,1,0,17.7
1,1,4,6,8,1,48,0,17.85
1,2,24,1,1,12,16,0,14.08
1,24,1,4,2,3,16,0,3.46
1,4,4,1,8,24,3,0,43.92
1,8,2,2,8,2,18,0,13.0
1,3,4,6,2,32,2,0,3.51
1,8,18,2,1,8,4,0,2.33
1,2,48,3,2,2,8,0,2.71
1,32,3,1,3,4,8,0,3.47
1,2,1,8,8,2,36,0,44.12
1,1,8,2,8,36,2,0,43.81
1,4,2,3,2,16,12,0,17.95
1,24,3,4,2,4,4,0,2.68
1,16,2,1,72,4,1,0,13.11
1,2,24,2,48,2,1,0,3.04
1,2,16,3,6,2,8,0,3.52
1,32,3,1,1,8,12,0,7.72
1,1,8,18,4,8,2,0,2.8
1,72,2,1,2,2,16,0,2.97
1,12,4,1,6,2,16,0,4.04
1,8,1,12,12,1,8,0,3.16
1,1,8,4,4,2,36,0,13.5
1,16,9,1,4,2,8,0,2.54
1,1,1,48,12,2,8,0,4.0
1,1,12,2,6,16,4,0,17.78
1,9,8,2,8,2,4,0,2.51
1,3,3,32,8,4,1,0,2.36
1,2,6,8,2,12,4,0,3.61
1,3,8,4,2,6,8,0,3.54
1,3,2,4,8,6,8,0,17.31
1,2,4,6,48,2,2,0,4.37
1,2,8,6,24,2,2,0,3.22
1,1,4,36,4,8,2,0,2.78
1,1,1,96,4,12,2,0,3.56
1,16,2,9,1,2,16,0,2.69
1,2,9,1,2,32,8,0,36.89
1,16,1,3,12,1,16,0,3.69
0,3,1,32,2,8,6,0,47.57
0,1,18,2,128,2,1,0,48.43
0,3,1,4,8,12,8,0,77.76
1,3,3,2,2,16,16,0,36.76
1,6,2,8,6,4,4,0,3.49
1,4,72,1,1,1,32,0,2.67
1,2,1,24,3,16,4,0,3.84
1,3,8,1,1,192,2,0,22.03
1,1,16,3,96,2,1,0,3.79
1,3,6,8,16,1,4,0,2.81
1,2,1,8,24,12,2,0,43.86
1,3,4,8,32,1,3,0,3.26
1,1,1,16,18,32,1,0,43.86
1,1,18,16,2,8,2,0,2.28
0,12,4,2,16,3,2,0,47.25
0,2,3,3,2,16,16,0,65.35
1,1,144,1,16,2,2,0,2.78
0,2,2,24,24,2,2,0,47.57
1,16,2,1,12,6,4,0,13.19
1,6,1,12,4,4,8,0,3.46
0,1,6,8,1,192,1,0,47.63
1,36,1,2,4,4,8,0,3.73
0,12,4,3,1,32,2,0,47.54
1,6,6,1,2,2,64,0,8.33
0,3,2,3,16,32,1,0,65.6
1,8,4,3,2,1,48,0,3.59
0,6,1,3,2,16,16,0,66.58
1,8,6,1,2,8,12,0,3.88
1,9,2,1,32,2,8,0,36.69
1,1,8,2,1,36,16,0,43.73
0,3,2,3,128,2,2,0,66.43
1,2,8,1,3,64,3,0,43.78
1,1,1,36,4,8,8,0,8.91
0,4,3,2,16,3,8,0,56.08
1,8,18,1,1,4,16,0,8.57
1,3,1,16,32,1,6,0,4.0
1,4,3,8,48,2,1,0,3.23
0,6,1,48,1,16,2,0,50.32
1,3,2,3,32,2,8,0,36.92
1,16,3,1,24,1,8,0,3.86
1,4,8,1,288,1,1,0,13.31
1,3,3,32,8,1,4,0,2.45
0,2,4,4,6,16,3,0,46.29
1,8,3,4,4,6,4,0,3.05
1,16,1,2,1,32,9,0,13.29
1,3,2,8,4,2,24,0,4.16
1,6,8,2,1,2,48,0,3.24
