Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,32,1,9,4,8,4,0,43.93
1,96,2,2,1,4,24,0,2.46
1,4,9,8,2,4,16,0,3.02
1,8,1,8,4,18,8,0,8.44
1,1,2,64,48,3,2,0,6.73
1,36,4,1,8,8,4,0,3.64
1,4,6,4,1,192,2,0,7.54
1,3,16,1,1,12,64,0,18.06
1,1,1,192,1,16,12,0,3.4
1,2,4,16,24,12,1,0,6.61
1,4,2,6,16,8,6,0,13.07
1,1,24,2,128,1,6,0,14.41
1,8,6,2,2,32,6,0,7.62
1,1,96,2,8,4,6,0,3.46
1,3,48,2,4,16,2,0,3.25
1,1,48,3,4,4,16,0,3.48
1,2,8,24,1,12,8,0,2.58
1,1,16,24,2,48,1,0,2.63
1,1,18,8,1,16,16,0,3.87
1,8,48,1,2,3,16,0,2.6
0,4,4,12,12,8,2,0,42.4
0,1,16,3,8,96,1,0,41.74
1,2,48,1,2,48,4,0,7.42
1,2,36,4,1,4,32,0,2.83
0,2,9,4,1,64,8,0,42.36
1,1,72,8,1,4,16,0,3.08
0,3,64,6,16,2,1,0,42.37
1,2,12,4,32,1,12,0,7.78
0,8,4,6,16,3,4,0,43.68
1,4,72,1,4,1,32,0,2.97
1,4,32,1,3,16,6,0,6.64
1,24,2,1,12,64,1,0,14.53
0,16,3,8,3,2,16,0,44.63
1,1,1,96,2,48,4,0,7.6
1,16,4,9,4,2,8,0,2.45
1,6,8,2,1,64,6,0,7.64
1,1,2,32,1,12,48,0,8.26
0,48,6,1,2,4,16,0,44.15
1,3,64,3,16,2,2,0,2.82
1,384,1,3,8,1,4,0,6.62
1,1,4,12,192,2,2,0,14.48
1,12,8,6,1,8,8,0,2.77
1,384,3,1,4,8,1,0,6.66
1,32,1,2,18,16,2,0,8.45
1,144,2,4,1,8,4,0,6.69
1,24,8,2,2,24,2,0,2.41
1,2,8,12,6,4,8,0,3.45
1,2,1,48,6,32,2,0,7.33
1,24,8,6,1,4,8,0,6.03
1,16,2,36,1,4,8,0,6.29
0,3,64,1,3,4,16,0,42.16
1,2,2,12,6,16,8,0,14.27
1,2,24,4,32,3,2,0,3.6
1,8,8,2,2,3,48,0,6.51
1,1,2,24,64,6,2,0,14.52
0,24,8,1,24,8,1,0,43.5
1,4,18,1,2,32,8,0,12.1
1,24,4,12,8,4,1,0,6.14
1,2,16,3,6,4,16,0,7.55
0,32,3,1,8,16,3,0,42.81
1,1,2,24,24,8,4,0,13.23
1,12,1,6,2,256,1,0,11.91
1,64,1,1,6,12,8,0,8.16
1,12,1,6,64,2,4,0,12.07
1,9,8,8,4,16,1,0,2.79
1,32,2,1,4,9,16,0,8.55
1,1,1,64,2,32,9,0,8.31
1,3,24,8,64,1,1,0,2.89
1,6,96,2,2,4,4,0,6.81
1,48,2,1,16,3,8,0,7.7
1,4,2,16,2,6,24,0,6.88
1,3,1,24,128,4,1,0,11.35
0,1,3,16,96,4,2,0,42.2
1,32,1,2,72,2,4,0,8.62
0,9,32,1,8,16,1,0,44.76
1,36,4,4,8,4,2,0,2.54
1,6,1,8,96,2,4,0,14.48
1,8,36,2,8,2,4,0,2.54
1,2,8,4,6,48,2,0,7.96
1,1,4,18,256,1,2,0,11.48
1,16,2,4,1,96,3,0,6.88
1,6,1,24,4,64,1,0,3.39
1,24,2,12,2,2,16,0,2.74
1,1,24,8,6,4,8,0,3.47
1,4,1,32,8,12,3,0,6.27
1,2,16,2,3,16,12,0,7.91
1,24,1,2,8,48,2,0,13.98
0,2,4,8,4,36,4,0,41.6
0,4,2,48,3,32,1,0,44.23
1,1,64,2,2,9,16,0,6.42
1,1,4,32,12,12,2,0,6.81
1,6,2,3,2,8,64,0,15.89
1,6,24,4,32,1,2,0,2.93
1,12,16,1,8,3,8,0,3.59
1,3,32,1,16,2,12,0,7.74
1,12,12,4,8,4,2,0,2.84
1,4,1,48,16,12,1,0,3.13
1,16,4,2,3,3,32,0,7.0
1,12,2,48,1,4,8,0,6.58
1,8,1,18,2,8,16,0,3.49
1,6,32,1,16,12,1,0,3.67
1,8,4,3,1,64,6,0,7.17
1,1,18,2,1,32,32,0,16.14
1,3,16,4,8,3,8,0,3.3
1,4,4,36,4,2,8,0,2.89
1,1,36,32,16,1,2,0,6.88
1,3,4,8,8,24,2,0,7.58
1,1,4,96,16,3,2,0,2.56
1,1,16,4,2,8,36,0,8.42
1,48,2,2,2,8,12,0,3.61
1,4,4,24,2,8,6,0,2.41
1,32,1,6,12,16,1,0,3.5
1,12,1,6,16,4,8,0,11.91
1,4,3,4,2,12,32,0,14.09
1,6,64,1,1,12,8,0,5.8
0,3,4,16,32,3,2,0,41.51
1,12,4,2,6,2,32,0,7.81
1,1,1,1152,2,1,16,0,6.93
1,4,4,8,8,36,1,0,7.07
1,3,16,1,256,1,3,0,13.09
0,1,6,8,24,16,2,0,41.76
1,4,4,72,2,1,16,0,6.34
1,16,6,1,4,8,12,0,7.12
1,1,18,4,2,8,32,0,12.19
1,64,1,2,32,3,3,0,7.04
1,4,36,4,2,2,16,0,2.78
1,16,1,6,192,1,2,0,7.2
1,3,6,8,16,1,16,0,3.75
1,6,8,1,2,12,32,0,14.49
1,1,2,36,1,64,8,0,12.19
1,8,4,4,32,1,9,0,6.7
1,12,8,12,2,8,2,0,6.27
1,2,9,64,4,1,8,0,6.58
1,16,1,12,48,2,2,0,3.25
1,3,1,96,8,2,8,0,3.14
1,2,36,4,16,2,4,0,3.09
1,1,8,8,4,144,1,0,8.22
1,1,3,32,8,12,4,0,7.49
1,2,32,1,9,64,1,0,7.99
1,6,12,2,2,2,64,0,3.48
1,1,16,9,32,8,1,0,3.64
1,1,24,2,6,8,16,0,14.15
1,12,16,2,1,2,48,0,2.56
1,24,2,8,2,16,3,0,2.52
0,12,6,2,2,16,8,0,42.71
1,4,3,4,256,1,3,0,14.5
1,16,1,12,32,3,2,0,3.48
1,48,1,2,96,2,2,0,7.62
1,4,1,32,4,4,18,0,6.78
1,8,12,2,2,48,2,0,3.56
1,2,8,3,4,6,32,0,14.49
1,1,2,64,16,18,1,0,6.71
1,1,3,16,8,4,24,0,14.45
1,2,8,8,12,4,6,0,6.22
1,4,1,12,32,4,6,0,13.88
1,2,16,2,18,8,4,0,8.3
0,2,72,2,32,2,2,0,42.74
1,4,4,4,1,192,3,0,7.94
1,2,12,2,2,96,4,0,14.48
1,8,1,8,576,1,1,0,8.44
1,3,128,1,16,1,6,0,2.4
1,8,4,36,2,1,16,0,6.45
1,3,2,12,4,32,4,0,11.85
1,3,64,3,1,64,1,0,2.81
1,96,2,3,32,1,2,0,2.82
1,6,2,3,4,32,8,0,15.98
1,16,8,3,4,4,6,0,2.64
1,4,6,4,16,12,2,0,7.86
0,1,128,3,8,4,3,0,43.77
1,3,32,2,1,64,3,0,3.48
1,4,2,48,2,16,3,0,2.44
0,1,48,6,4,1,32,0,43.75
1,3,4,24,8,1,16,0,3.01
1,1,4,16,64,3,3,0,8.25
1,36,2,2,256,1,1,0,3.67
1,16,72,1,2,2,8,0,6.84
1,1,6,8,8,6,16,0,14.33
1,9,1,128,1,2,16,0,7.09
1,1,24,8,4,3,16,0,3.43
1,24,2,4,3,16,4,0,3.61
1,2,24,2,2,16,12,0,7.31
1,8,3,3,16,1,32,0,12.06
1,2,32,3,2,4,24,0,3.6
1,2,2,16,2,144,2,0,7.46
0,192,1,3,8,2,4,0,46.11
1,6,8,1,256,1,3,0,14.51
1,48,4,1,4,48,1,0,3.28
1,1,48,4,2,12,8,0,3.18
0,4,72,2,16,4,1,0,45.34
1,1,2,24,1,256,3,0,14.47
1,8,9,1,2,128,2,0,12.02
1,6,3,2,32,8,4,0,16.35
1,24,16,3,1,32,1,0,6.3
1,3,6,8,4,64,1,0,3.49
1,96,2,6,1,32,1,0,6.58
1,1,48,2,3,32,4,0,7.22
1,3,12,16,16,2,2,0,2.7
1,8,8,6,16,6,1,0,2.64
0,1,32,2,18,32,1,0,42.37
1,2,16,2,1,16,36,0,7.82
1,1,32,4,36,8,1,0,6.83
1,4,12,1,32,3,8,0,14.28
1,12,4,1,6,64,2,0,13.7
1,2,6,8,8,48,1,0,7.61
1,2,16,12,12,8,1,0,2.42
1,1,32,12,1,32,3,0,2.33
1,8,2,12,6,1,32,0,3.4
1,2,16,4,1,18,16,0,6.36
1,4,72,1,2,1,64,0,2.99
1,4,3,32,8,2,6,0,2.55
1,32,3,1,3,2,64,0,6.76
1,3,128,3,4,1,8,0,5.88
1,6,4,4,4,4,24,0,7.44
1,1,2,144,1,64,2,0,2.82
1,4,6,48,1,32,1,0,6.29
1,6,96,1,2,8,4,0,2.73
0,16,4,3,2,32,3,0,42.22
1,16,4,1,24,24,1,0,8.19
1,48,3,1,32,8,1,0,3.52
1,1,2,36,2,8,32,0,12.09
1,3,4,8,1,48,8,0,7.47
1,1,144,1,2,64,2,0,3.41
1,8,16,1,6,48,1,0,6.67
1,2,24,4,2,6,16,0,3.12
1,1,6,24,32,8,1,0,3.64
1,6,8,4,4,8,6,0,3.48
1,2,6,4,16,8,6,0,14.52
1,72,1,2,1,16,16,0,3.66
1,1,32,6,3,64,1,0,3.19
1,64,1,6,32,3,1,0,2.32
1,8,16,3,12,4,2,0,2.48
1,24,1,16,2,6,8,0,2.16
1,6,1,64,2,24,2,0,2.54
1,2,8,3,48,4,4,0,14.24
1,2,12,4,8,8,6,0,7.52
1,2,12,16,12,4,2,0,2.52
1,2,2,16,6,4,24,0,7.88
0,2,6,8,24,2,8,0,41.08
1,64,3,1,2,96,1,0,3.44
1,1,48,4,6,2,16,0,3.57
0,2,9,16,16,1,8,0,43.77
0,32,1,18,32,2,1,0,45.05
0,6,4,8,2,24,4,0,42.73
1,6,2,32,24,4,1,0,2.4
1,4,6,3,32,2,8,0,12.12
1,4,3,24,1,32,4,0,2.96
1,3,8,16,8,6,2,0,2.53
1,24,8,2,96,1,1,0,2.35
0,16,18,4,32,1,1,0,42.53
1,16,1,9,4,8,8,0,3.46
1,32,4,1,12,4,6,0,6.55
1,128,3,3,8,2,2,0,7.03
1,1,2,32,4,12,12,0,8.45
1,9,2,2,1,1024,1,0,15.94
1,1,48,1,96,1,8,0,14.11
1,12,2,3,8,4,16,0,12.18
1,8,4,4,12,4,6,0,6.54
1,8,1,24,2,3,32,0,3.12
1,6,8,1,2,128,3,0,14.24
1,1,9,128,1,4,8,0,6.44
1,2,1,64,8,2,18,0,6.7
1,16,6,3,1,64,2,0,2.98
1,6,2,16,2,2,48,0,3.48
1,48,1,4,4,24,2,0,3.45
1,48,3,4,8,1,8,0,2.83
1,3,128,1,2,4,12,0,2.51
1,3,3,32,1,8,16,0,3.03
1,8,2,8,32,1,9,0,6.76
1,1,64,1,4,3,48,0,7.96
1,4,2,12,1,32,12,0,7.74
1,8,16,3,8,6,2,0,2.47
0,1,4,9,64,8,2,0,42.22
1,18,4,2,2,16,8,0,3.46
1,1,36,2,2,256,1,0,11.54
1,2,4,24,64,1,3,0,3.34
0,6,4,6,16,2,8,0,44.37
1,1,2,48,1,128,3,0,7.56
1,36,1,2,512,1,1,0,11.81
1,1,8,24,2,48,2,0,3.46
1,192,1,1,3,8,8,0,3.41
0,24,2,24,1,4,8,0,42.97
1,96,1,2,1,8,24,0,3.01
1,6,1,24,2,128,1,0,3.34
1,16,24,1,16,1,6,0,2.6
1,16,9,4,16,2,2,0,2.57
1,2,24,6,32,2,2,0,2.96
1,48,1,1,4,4,48,0,14.22
1,4,6,2,32,12,2,0,14.21
1,1,4,9,8,128,1,0,15.96
1,1,24,4,32,4,3,0,7.54
1,2,32,18,1,8,4,0,6.46
0,1,576,2,2,1,16,0,43.25
1,2,12,4,16,1,24,0,7.27
1,36,1,1,16,4,16,0,15.99
0,16,6,1,3,64,2,0,41.42
1,12,1,8,48,4,2,0,7.72
1,2,2,16,6,3,32,0,8.39
0,18,16,1,32,2,2,0,44.18
1,12,12,2,16,1,8,0,2.97
1,12,1,32,3,1,32,0,2.31
1,16,9,2,4,4,8,0,2.76
1,4,4,3,6,8,16,0,14.04
1,1,64,9,1,2,32,0,2.65
1,2,2,36,4,4,16,0,3.65
1,12,1,32,12,4,2,0,2.25
1,4,8,4,1,36,8,0,6.9
1,8,1,8,8,8,9,0,8.36
1,16,12,1,8,24,1,0,3.65
0,16,18,4,8,2,2,0,41.81
1,12,4,6,8,2,8,0,3.38
0,1,6,64,4,4,6,0,44.47
1,2,48,1,6,2,32,0,7.17
1,16,4,1,4,48,3,0,8.62
1,1,48,6,2,64,1,0,2.72
1,2,2,288,1,1,32,0,6.64
0,24,12,2,2,2,16,0,44.93
1,9,16,1,4,1,64,0,3.6
1,1,32,3,2,4,48,0,7.12
1,16,3,8,12,1,8,0,2.45
1,6,2,4,24,32,1,0,14.68
0,8,6,3,2,128,1,0,42.08
1,32,1,6,48,1,4,0,3.23
1,3,24,8,2,32,1,0,2.61
1,3,12,16,8,8,1,0,2.79
1,16,2,4,6,4,12,0,7.07
1,3,3,128,2,4,4,0,6.89
1,1,6,8,4,24,8,0,14.41
1,2,32,3,32,2,3,0,3.59
1,4,3,3,16,1,64,0,15.96
1,1,8,16,6,2,24,0,6.97
1,32,9,4,4,8,1,0,6.47
1,3,1,16,16,48,1,0,14.18
1,4,32,3,32,3,1,0,2.67
1,1,2,32,6,96,1,0,8.33
1,12,8,6,16,4,1,0,2.89
1,32,3,6,2,4,8,0,2.58
1,1,2,32,2,12,24,0,8.45
0,1,2,24,256,3,1,0,40.41
1,8,24,3,1,64,1,0,2.86
1,32,1,6,8,8,3,0,3.31
1,16,3,8,2,6,8,0,2.34
1,128,1,1,4,72,1,0,6.82
1,36,4,4,2,16,2,0,2.6
1,2,24,12,32,2,1,0,2.92
1,2,1,64,9,16,2,0,6.22
1,2,1,48,1,8,48,0,7.65
0,64,2,9,4,8,1,0,41.66
1,6,16,2,1,3,64,0,3.55
1,32,18,1,16,2,2,0,2.63
1,9,1,8,4,8,16,0,10.84
1,16,4,3,1,6,32,0,3.41
1,8,24,6,2,8,2,0,6.35
1,2,2,36,2,4,32,0,3.6
1,16,6,1,16,3,8,0,7.45
1,3,8,2,4,32,6,0,14.02
1,4,4,8,3,32,3,0,7.18
1,3,1,384,1,1,32,0,6.88
1,12,1,4,2,12,32,0,13.75
1,8,6,3,32,8,1,0,3.48
0,32,3,3,1,2,64,0,43.39
1,3,1,48,1,128,2,0,3.63
0,2,48,1,64,1,6,0,41.38
1,1,24,2,12,16,4,0,14.12
0,1,2,32,6,3,32,0,43.25
1,2,1,18,1,16,64,0,16.04
1,2,3,8,384,2,1,0,14.08
1,4,9,2,32,4,4,0,12.22
1,1,16,4,2,48,6,0,8.66
1,8,36,1,8,4,4,0,3.08
1,16,4,1,8,72,1,0,8.55
0,32,3,1,32,4,3,0,42.52
0,4,4,12,4,24,2,0,42.43
1,4,1,24,384,1,1,0,7.68
1,1,8,48,32,1,3,0,2.53
0,1,1,48,2,6,64,0,41.22
0,4,8,6,2,3,32,0,42.81
1,2,2,16,96,2,3,0,8.45
1,1,12,3,16,8,8,0,15.91
1,1,3,24,4,16,8,0,12.25
1,16,12,1,96,2,1,0,3.47
1,2,9,2,128,4,2,0,15.61
1,18,32,1,1,64,1,0,2.72
1,2,72,4,16,2,2,0,2.89
1,4,3,96,1,16,2,0,6.97
1,18,4,16,2,8,2,0,7.01
1,6,1,32,6,2,16,0,3.6
1,192,2,1,4,4,6,0,2.45
1,4,2,6,64,1,12,0,14.25
1,4,2,8,4,16,9,0,8.45
1,1,24,16,3,2,16,0,2.54
1,3,8,4,2,6,32,0,7.16
0,192,2,1,16,1,6,0,44.25
0,16,2,3,3,16,8,0,41.99
1,32,2,2,72,4,1,0,6.82
1,4,4,4,1,576,1,0,7.54
1,2,16,4,48,2,3,0,7.02
1,6,48,1,4,1,32,0,2.86
1,1,12,4,8,4,24,0,14.51
1,4,16,3,24,8,1,0,3.38
1,1,2,32,4,8,18,0,8.15
1,1,24,24,8,4,2,0,2.57
1,1,4,16,12,2,24,0,8.19
1,8,4,6,4,12,4,0,3.48
1,1,64,3,96,1,2,0,3.38
1,2,16,2,1,64,9,0,8.14
1,3,2,16,384,1,1,0,7.65
1,1,36,16,4,8,2,0,2.85
1,1,2,32,24,6,4,0,8.4
1,2,96,3,64,1,1,0,2.78
0,24,1,12,2,2,32,0,43.73
0,8,2,8,4,3,24,0,42.35
0,2,4,6,384,2,1,0,41.65
1,192,1,1,4,12,4,0,3.42
0,2,18,16,1,2,32,0,44.45
1,3,2,8,8,24,4,0,14.53
1,2,48,2,6,16,2,0,3.65
1,36,16,1,2,2,16,0,2.85
1,3,12,1,4,16,16,0,15.08
1,2,96,3,2,2,16,0,2.7
1,8,1,8,1,48,12,0,7.92
1,72,1,8,2,2,16,0,2.71
1,1,6,192,1,16,2,0,6.34
1,16,4,18,1,32,1,0,6.7
0,48,2,1,48,2,4,0,42.1
1,1,12,24,1,2,64,0,3.13
1,1,72,4,64,1,2,0,3.23
1,16,3,1,4,192,1,0,13.93
0,4,4,3,8,48,2,0,41.6
1,1,6,32,96,1,2,0,3.54
1,1,6,8,2,32,12,0,13.97
1,2,6,16,1,6,32,0,3.45
1,12,4,2,16,2,12,0,7.58
1,6,32,1,32,1,6,0,3.61
1,2,4,12,4,12,8,0,7.53
1,2,9,32,4,8,2,0,2.46
1,384,3,1,4,1,8,0,6.57
1,1,64,6,1,3,32,0,2.52
1,8,3,8,3,1,64,0,3.45
1,1,1,128,6,6,8,0,6.78
1,8,3,2,48,2,8,0,14.06
0,8,1,12,1,24,16,0,42.2
1,3,2,24,1,256,1,0,3.48
1,3,2,64,4,8,3,0,2.48
1,2,6,8,3,64,2,0,7.63
1,3,12,1,4,32,8,0,15.45
1,6,2,4,2,192,2,0,14.37
1,6,48,2,16,2,2,0,2.73
1,12,12,1,32,2,4,0,3.59
1,24,1,8,1,12,16,0,3.5
1,8,12,2,24,4,2,0,3.11
1,4,3,12,2,2,64,0,3.62
0,4,3,3,2,256,2,0,41.57
1,1,1,72,32,16,1,0,12.03
1,9,16,2,32,2,2,0,3.13
1,4,48,1,2,32,3,0,3.59
1,32,1,2,9,16,4,0,8.22
1,3,24,4,32,1,4,0,2.66
1,2,18,1,64,16,1,0,16.21
1,2,6,3,64,4,4,0,16.0
1,3,8,16,4,24,1,0,2.53
1,6,24,1,8,4,8,0,3.26
1,1,2,32,6,2,48,0,8.09
1,64,2,1,4,3,24,0,6.72
1,2,1,36,2,128,2,0,12.31
1,2,9,16,1,16,8,0,3.13
1,8,1,6,8,12,8,0,14.28
0,1,4,24,12,2,16,0,41.23
1,2,18,8,32,4,1,0,2.7
1,3,8,16,32,1,3,0,2.39
1,36,2,4,4,1,32,0,3.1
1,192,1,2,2,24,2,0,2.49
1,8,8,1,48,6,2,0,8.39
1,16,1,12,2,2,48,0,3.42
1,4,6,4,96,2,2,0,7.75
1,6,3,16,32,2,2,0,2.97
1,4,18,4,4,32,1,0,2.91
1,24,2,4,12,4,4,0,3.34
1,96,4,1,4,24,1,0,2.59
1,2,3,48,32,4,1,0,3.09
1,4,36,4,32,1,2,0,2.84
1,8,2,4,6,2,48,0,8.29
1,4,4,12,8,8,3,0,3.21
1,1,6,96,2,32,1,0,2.79
1,8,8,18,2,1,16,0,6.03
1,18,8,4,4,16,1,0,2.84
1,8,6,6,4,32,1,0,2.86
1,1,144,1,1,16,16,0,3.41
1,18,4,2,1,8,32,0,3.34
0,24,1,8,12,16,1,0,42.69
0,2,3,16,128,1,3,0,40.84
1,8,6,2,24,1,16,0,6.8
1,32,3,3,8,1,16,0,2.78
1,6,16,2,8,12,2,0,3.46
1,18,2,2,2,16,16,0,12.14
1,12,4,3,8,4,8,0,3.5
1,1,96,12,16,1,2,0,6.83
1,4,32,1,96,3,1,0,6.89
1,192,1,2,4,24,1,0,2.44
1,144,1,2,2,8,8,0,3.15
1,2,4,12,4,8,12,0,7.8
0,4,4,18,4,1,32,0,43.78
0,2,8,4,2,36,8,0,41.69
1,32,6,1,2,12,8,0,3.4
1,8,1,16,3,3,32,0,6.95
1,9,1,128,2,4,4,0,6.3
1,144,2,1,2,8,8,0,2.6
1,24,1,6,2,2,64,0,3.29
1,4,1,16,9,4,16,0,8.35
1,6,16,2,96,1,2,0,3.38
1,2,3,96,2,1,32,0,2.9
0,24,2,1,4,12,16,0,42.13
0,12,4,1,768,1,1,0,41.5
1,4,12,1,12,1,64,0,14.16
1,8,2,12,4,48,1,0,3.31
1,8,16,3,4,8,3,0,2.59
1,2,4,18,16,16,1,0,3.55
1,1,12,32,16,2,3,0,2.39
1,3,128,1,4,4,6,0,2.59
1,32,2,1,64,9,1,0,8.46
1,1,32,4,12,1,24,0,6.66
1,4,12,3,64,1,4,0,3.68
1,1,12,8,3,16,8,0,7.74
1,1,72,8,1,16,4,0,2.8
1,1,2,192,16,2,3,0,2.34
1,36,1,1,64,8,2,0,15.58
1,6,192,1,32,1,1,0,6.69
1,8,8,1,32,2,9,0,8.65
1,2,1,36,16,16,2,0,12.32
0,1,48,1,16,6,8,0,41.39
1,1,96,2,3,32,2,0,3.4
1,32,6,1,4,6,8,0,3.54
1,4,9,16,4,1,16,0,2.89
1,6,1,8,128,1,6,0,14.47
0,2,2,48,2,24,4,0,43.81
1,6,4,48,4,2,4,0,7.12
1,3,96,4,2,8,2,0,6.77
1,24,3,8,2,16,2,0,2.75
1,8,1,12,2,6,32,0,7.36
1,16,1,4,18,32,1,0,8.24
1,16,3,4,4,12,4,0,3.58
1,16,9,2,2,8,8,0,2.94
1,32,3,3,2,32,2,0,2.77
1,8,1,16,2,8,18,0,6.93
1,9,4,2,256,2,1,0,12.1
1,4,18,1,1,512,1,0,12.2
1,3,4,48,8,8,1,0,2.89
1,2,12,4,2,24,8,0,7.75
1,4,96,1,48,2,1,0,2.41
1,2,1,32,4,72,2,0,8.32
1,12,1,8,24,1,16,0,6.81
1,2,2,48,32,6,1,0,3.37
1,2,16,2,72,4,2,0,8.29
1,2,1,72,128,1,2,0,3.05
1,9,1,4,32,8,4,0,16.11
0,1,16,4,8,3,24,0,43.65
0,2,18,16,4,1,16,0,43.28
1,8,8,2,9,32,1,0,6.58
1,24,2,2,2,96,2,0,7.22
1,16,6,3,64,2,1,0,3.33
1,96,1,1,64,1,6,0,7.17
1,16,36,1,32,1,2,0,2.67
1,16,1,3,4,24,8,0,14.23
1,1,2,48,384,1,1,0,7.22
1,3,48,8,1,16,2,0,6.8
1,2,3,16,16,4,6,0,7.74
1,2,9,64,1,8,4,0,6.85
1,1,1,72,64,8,1,0,11.39
1,8,3,2,8,96,1,0,13.23
0,1,3,384,4,4,2,0,43.33
1,2,2,12,4,4,48,0,13.04
1,2,16,3,2,12,16,0,7.55
1,48,6,2,8,4,2,0,2.81
1,4,1,72,16,4,2,0,3.04
1,1,12,48,4,1,16,0,2.62
1,1,48,2,8,1,48,0,7.73
1,16,1,8,12,3,8,0,6.85
1,8,2,8,18,4,4,0,6.59
0,96,2,2,1,48,2,0,44.22
1,4,4,4,1,36,16,0,8.35
0,1,144,2,1,64,2,0,44.71
0,6,24,4,1,16,4,0,44.64
1,9,4,8,16,2,4,0,2.95
1,8,1,6,32,2,12,0,14.26
1,48,3,1,2,64,2,0,3.56
1,2,16,2,6,8,12,0,8.26
1,8,3,4,32,3,4,0,7.0
0,4,2,8,9,1,64,0,42.31
1,1,3,64,8,2,12,0,3.45
0,2,16,4,72,4,1,0,41.72
1,24,8,1,48,2,2,0,3.55
1,4,24,2,1,6,32,0,3.52
1,2,2,48,8,12,2,0,3.49
1,32,18,1,4,2,8,0,2.68
1,4,16,1,4,12,12,0,8.28
1,8,4,3,1,32,12,0,7.68
1,2,9,32,2,2,16,0,2.86
1,2,3,16,64,3,2,0,7.13
1,4,9,8,1,4,32,0,2.99
1,2,72,2,4,32,1,0,2.8
1,2,6,12,16,2,8,0,3.73
1,128,1,1,24,6,2,0,6.99
1,2,1,32,36,2,8,0,8.63
1,8,1,8,9,64,1,0,8.61
1,8,2,9,1,4,64,0,3.66
1,1,2,36,16,8,4,0,11.43
1,72,16,1,1,32,1,0,6.73
0,48,1,3,2,8,16,0,44.09
1,2,12,4,16,4,6,0,7.85
1,16,9,2,2,32,2,0,2.88
1,48,24,1,16,2,1,0,6.75
1,2,192,1,24,2,2,0,2.37
1,1,8,12,8,6,8,0,7.17
1,8,3,4,4,96,1,0,7.15
1,6,16,6,64,1,1,0,2.91
1,1,32,6,48,4,1,0,3.45
1,4,12,24,4,4,2,0,6.83
1,8,18,1,16,8,2,0,3.38
1,48,12,2,4,8,1,0,6.83
0,4,4,4,36,8,2,0,41.28
1,32,3,1,2,16,12,0,7.74
1,8,4,12,4,1,24,0,2.5
1,3,48,8,1,4,8,0,6.19
1,9,2,4,16,8,4,0,12.09
1,1,128,1,8,2,18,0,6.81
1,1,6,24,1,128,2,0,3.46
1,32,2,1,9,32,2,0,8.25
1,4,8,12,1,6,16,0,2.65
1,1,4,48,1,8,24,0,3.46
1,64,6,1,4,2,12,0,2.59
1,1,4,24,4,96,1,0,7.28
1,16,2,2,24,1,24,0,7.49
1,1,4,12,96,2,4,0,14.08
1,1,16,3,6,2,64,0,14.21
0,18,1,2,8,32,4,0,43.18
0,8,6,8,96,1,1,0,46.29
1,64,1,6,6,4,4,0,2.34
0,1,16,6,8,12,4,0,44.39
0,9,4,8,1,16,8,0,43.08
1,6,24,4,2,2,16,0,2.68
1,2,2,24,4,3,32,0,7.79
1,3,3,8,8,2,32,0,12.1
1,2,3,32,3,4,16,0,3.59
1,48,2,2,32,6,1,0,3.57
1,3,24,1,32,4,4,0,10.82
1,8,6,1,64,2,6,0,14.36
1,2,24,6,16,8,1,0,2.98
1,2,36,4,64,2,1,0,2.96
1,12,2,2,128,2,3,0,14.43
1,3,6,4,8,64,1,0,11.26
1,8,9,16,1,8,4,0,6.69
1,12,2,12,4,4,8,0,2.91
1,24,1,48,8,1,4,0,7.07
1,16,36,2,1,4,8,0,7.0
1,8,1,16,1,96,3,0,6.11
1,8,1,24,24,1,8,0,3.16
1,1,128,9,1,1,32,0,6.69
1,32,36,1,4,8,1,0,6.28
1,36,1,1,128,8,1,0,14.37
1,2,48,3,4,1,32,0,3.01
1,144,2,1,2,1,64,0,2.9
1,2,1,192,12,1,8,0,2.43
1,3,8,4,16,1,24,0,7.51
1,12,12,1,128,2,1,0,3.4
1,2,1,48,2,6,32,0,7.72
1,3,4,16,8,1,24,0,3.28
1,3,64,1,8,4,6,0,3.47
1,6,3,64,8,1,4,0,6.68
1,32,3,2,2,24,4,0,3.36
1,3,1,12,512,1,2,0,15.8
0,6,4,8,48,4,1,0,42.93
1,8,1,48,1,32,3,0,2.23
1,24,6,1,16,1,16,0,3.57
1,16,3,12,1,2,32,0,2.71
1,9,1,32,4,4,8,0,2.81
1,9,128,1,4,2,4,0,6.44
1,8,2,3,12,32,2,0,14.11
1,1,24,2,192,1,4,0,14.05
0,3,96,2,32,2,1,0,44.81
1,4,1,9,32,1,32,0,15.99
1,1,2,24,16,12,4,0,14.32
1,1,192,2,1,32,3,0,2.47
1,1,12,8,32,1,12,0,7.49
1,1,2,32,2,9,32,0,8.38
1,1,16,3,12,4,16,0,14.3
1,16,12,1,4,12,4,0,3.49
1,4,2,12,6,1,64,0,7.73
1,2,32,2,16,18,1,0,6.82
1,24,1,16,2,3,16,0,2.42
1,32,2,2,16,3,6,0,7.16
0,3,64,3,16,2,2,0,45.62
1,24,2,4,24,8,1,0,3.4
1,2,16,12,16,6,1,0,2.62
1,8,9,1,4,2,64,0,12.21
1,6,4,16,3,2,16,0,2.56
1,96,6,2,1,32,1,0,6.74
1,1,6,16,16,3,8,0,7.87
1,1,1,64,48,3,4,0,8.37
1,48,6,1,8,1,16,0,3.06
