Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,10,8,2,2,20,16,0,93.9
1,16,100,1,16,1,4,0,91.89
1,128,1,1,200,1,4,1,97.4
0,20,2,10,32,4,2,0,70.51
0,40,4,1,8,80,1,0,70.58
0,4,2,25,32,4,4,0,69.63
1,200,8,2,1,16,2,1,98.0
0,1,64,25,16,4,1,0,70.61
0,4,8,5,1,20,32,0,72.1
0,2,32,2,400,2,1,0,71.2
1,32,1,20,8,4,5,1,94.42
0,100,2,1,32,8,2,0,70.75
0,4,10,4,64,10,1,0,70.42
0,4,10,20,4,1,32,0,72.14
0,4,25,1,8,2,64,0,71.49
1,1,2,50,32,32,1,1,95.13
0,80,4,1,32,1,10,1,79.14
0,2,8,8,100,8,1,0,69.35
1,1,40,4,320,2,1,1,93.32
0,2,10,16,32,2,5,0,72.44
0,100,1,1,32,32,1,0,70.06
1,4,5,32,5,8,4,1,95.05
0,128,1,1,4,100,2,0,68.52
1,4,20,5,4,64,1,1,96.39
0,320,1,1,2,16,10,0,73.24
0,1,400,4,2,16,2,0,71.69
0,4,1,80,2,8,20,0,71.71
0,4,1,80,1,80,4,1,78.69
0,40,1,8,64,1,5,1,77.49
1,16,1,10,32,5,4,1,93.26
1,2,160,2,2,4,20,1,95.41
1,16,4,50,1,2,16,0,97.51
0,40,4,2,10,8,4,0,71.64
0,64,1,10,5,32,1,0,71.17
1,4,1,80,32,1,10,0,95.16
1,1,10,16,1,32,20,1,93.94
0,20,8,4,4,10,4,0,72.72
0,8,4,25,16,2,4,0,72.56
1,2,5,16,32,4,5,1,93.35
0,4,10,10,128,2,1,0,71.26
0,2,80,2,8,1,40,0,72.47
0,2,1,100,4,64,2,0,70.31
0,5,8,5,1,16,32,0,71.59
1,80,1,2,4,8,20,1,93.44
1,8,5,8,64,1,5,1,94.95
0,1,2,64,5,80,2,0,70.39
0,1,32,4,5,8,20,1,78.6
0,10,4,5,16,4,8,1,77.77
0,2,10,8,20,8,4,1,77.87
1,1,32,5,4,160,1,1,93.6
1,2,2,50,8,64,1,1,95.12
0,4,2,100,16,1,8,0,71.24
0,1,5,64,10,8,4,0,72.93
0,40,1,8,8,8,5,0,70.88
0,16,1,8,25,32,1,0,70.68
0,4,800,1,4,4,2,1,80.46
0,80,4,1,40,1,8,1,79.24
0,2,32,2,10,20,4,0,70.92
1,1,64,25,1,1,64,1,96.73
1,5,2,32,5,4,16,0,94.51
1,5,32,1,1,20,32,1,90.06
0,10,4,8,2,32,5,0,69.99
0,50,2,16,1,16,4,0,71.62
1,32,4,1,1,100,8,1,89.18
1,8,50,2,128,1,1,0,95.13
0,20,2,5,16,8,4,0,71.27
0,1,128,1,10,40,2,0,70.96
0,8,4,4,2,50,8,0,68.71
0,2,2,40,16,20,2,0,70.53
1,1,32,20,8,2,10,1,94.84
0,2,160,1,5,16,4,0,71.51
0,800,4,1,4,4,2,0,72.56
1,8,1,40,10,16,2,1,94.02
0,1,1,128,25,16,2,0,70.08
1,10,80,1,1,2,64,1,98.04
1,8,16,1,10,2,40,1,97.45
1,16,10,20,2,4,4,0,97.71
1,80,4,2,2,2,40,1,94.53
1,2,25,8,4,64,1,1,94.54
0,16,2,50,4,16,1,1,78.6
0,10,4,16,1,8,20,1,78.37
0,4,4,10,2,320,1,1,77.76
1,2,5,40,4,2,32,1,96.24
1,5,1,64,10,16,2,1,93.91
0,8,2,8,20,5,8,0,68.8
0,200,2,1,32,2,4,0,71.45
0,4,32,5,5,4,8,0,72.22
0,2,40,20,1,2,32,0,70.08
0,2,4,50,16,16,1,0,71.29
1,20,2,16,5,8,4,1,94.42
0,40,5,1,256,1,2,0,71.05
1,100,1,2,4,2,64,1,95.19
0,5,2,80,2,32,2,0,70.59
0,2,50,1,2,8,64,0,68.14
0,1,20,32,1,40,4,0,71.18
0,8,2,8,50,8,2,1,77.74
0,2,40,5,2,4,32,1,76.9
0,4,8,5,2,20,16,0,71.11
1,10,40,1,2,32,4,0,93.27
1,1,160,1,16,5,8,1,93.31
0,1,160,1,16,1,40,0,71.39
0,4,16,2,20,40,1,0,71.37
1,1,20,20,8,4,8,1,95.86
0,20,5,4,16,16,1,0,71.05
1,100,2,16,4,1,8,0,97.83
1,20,32,5,2,1,16,1,99.13
1,128,1,5,80,2,1,1,94.9
1,5,32,2,2,40,4,1,93.77
0,25,32,4,2,16,1,1,80.98
0,4,4,8,40,5,4,1,77.87
1,32,5,2,32,10,1,1,94.21
1,128,5,1,1,40,4,1,97.37
0,4,20,10,1,32,4,0,72.08
0,200,4,4,1,4,8,0,73.22
0,1,2,50,1,128,8,0,69.85
1,5,8,4,80,2,4,1,93.9
0,20,1,10,64,8,1,0,72.17
0,8,8,2,200,1,4,0,71.25
0,1,8,50,128,2,1,1,77.65
0,4,50,1,8,2,32,0,70.85
0,1,8,40,32,10,1,0,71.74
0,2,64,5,1,80,2,0,72.09
1,4,16,50,2,1,16,1,98.63
0,8,2,20,80,2,2,0,71.75
0,2,4,16,4,10,20,0,70.78
0,1,320,1,5,32,2,0,71.78
0,16,1,20,4,8,10,0,71.4
0,8,8,2,400,1,2,1,78.22
1,16,10,4,10,1,16,1,94.37
0,32,1,4,8,5,20,0,70.0
1,16,10,1,80,2,4,1,94.17
1,4,200,2,1,1,64,1,97.68
0,80,2,2,10,16,2,0,71.78
1,1,5,128,20,8,1,1,94.44
1,10,16,1,20,16,2,1,94.16
0,10,1,16,16,2,20,1,77.15
0,32,4,1,1,25,32,1,75.18
1,16,4,5,16,2,10,1,95.65
1,4,10,8,32,5,2,1,93.75
0,2,32,10,32,1,5,0,72.38
0,400,4,2,1,2,16,0,71.76
1,1,32,4,10,2,40,1,97.46
0,1,5,320,2,16,2,0,68.94
0,10,2,32,4,2,20,0,70.81
0,10,2,5,1024,1,1,0,69.25
1,5,4,5,512,2,1,1,95.04
0,20,2,16,16,10,1,0,72.2
0,20,16,2,16,2,5,0,72.23
1,16,10,1,1,64,10,1,89.34
0,20,16,2,40,4,1,0,72.25
0,10,16,4,20,8,1,1,79.26
1,32,1,20,1,16,10,1,95.71
0,20,8,1,20,32,1,1,76.64
0,40,1,5,1,256,2,0,70.03
1,32,1,50,32,2,1,1,97.15
0,1,1,128,20,2,20,1,77.9
0,20,10,8,8,1,8,0,71.17
0,1,40,4,1,40,16,0,71.99
0,5,5,128,4,2,4,0,71.71
0,4,25,2,2,8,32,0,71.04
0,4,10,8,8,1,40,1,78.11
0,1,64,2,20,1,40,1,78.07
0,2,50,4,16,1,16,1,78.67
1,10,4,4,1,16,40,1,93.36
1,2,400,1,4,16,2,1,96.69
1,5,40,1,16,2,16,1,95.83
1,80,1,5,2,16,8,1,96.41
1,800,1,1,32,1,4,0,95.26
0,4,32,1,20,20,2,1,77.95
0,20,8,1,20,1,32,0,72.17
0,1,1,320,10,8,4,0,71.46
0,200,2,1,1,64,4,0,70.06
0,32,5,2,2,20,8,0,69.86
0,32,2,5,2,160,1,0,72.52
1,160,1,2,4,80,1,0,95.1
0,2,8,10,1,128,5,1,76.58
0,2,8,10,40,4,4,1,77.86
0,1,4,50,512,1,1,1,77.22
0,20,1,8,5,128,1,0,71.21
0,4,10,8,2,160,1,0,72.71
1,16,25,1,32,4,2,1,95.34
1,1,64,5,5,1,64,1,95.83
1,8,8,5,5,4,16,1,94.51
1,10,20,16,2,8,2,1,99.12
0,2,2,200,2,8,8,0,71.91
0,8,5,5,1,256,2,1,78.36
0,50,2,2,8,16,4,1,78.03
1,4,4,20,5,64,1,1,94.86
0,40,4,4,20,4,2,0,72.43
0,2,40,4,40,4,2,0,73.03
1,1,16,10,4,10,16,1,93.34
1,2,4,40,10,1,32,0,96.87
0,10,2,8,1,320,2,1,78.8
0,800,1,1,1,4,32,0,71.66
1,40,1,8,32,2,5,1,94.11
0,20,4,5,2,32,4,0,72.3
0,25,32,4,1,4,8,0,72.54
0,10,16,2,8,20,2,1,79.14
0,5,8,5,32,4,4,1,77.3
1,16,5,5,16,8,2,1,97.0
1,20,1,40,2,8,8,1,96.66
0,40,20,4,32,1,1,0,71.47
0,2,4,16,1,25,32,0,69.38
0,25,8,2,8,8,4,0,71.25
0,2,160,1,2,16,10,0,71.55
1,100,1,4,64,4,1,0,93.01
0,400,2,4,1,32,1,0,73.16
1,80,1,2,5,16,8,0,93.52
1,16,1,40,2,5,16,1,96.04
0,40,1,4,40,2,8,0,69.77
0,8,400,1,1,32,1,0,72.78
1,5,2,32,5,64,1,1,94.68
0,10,16,1,16,5,8,0,72.83
0,20,16,5,16,1,4,0,71.64
0,20,10,16,32,1,1,0,72.9
1,100,1,2,8,4,16,1,96.04
1,1,16,8,1,200,4,1,97.5
0,1,4,50,4,64,2,0,71.63
0,8,1,16,40,2,10,1,77.67
0,4,4,25,64,1,4,1,79.02
1,16,25,4,8,2,4,1,98.8
1,5,20,8,1,32,4,1,96.55
1,5,5,32,1,8,16,1,97.31
0,2,8,10,320,1,2,0,71.28
0,160,1,5,64,1,2,0,71.57
0,2,1,160,1,64,5,0,71.53
1,4,80,1,8,1,40,1,93.81
0,16,4,2,32,5,5,0,70.29
0,40,2,20,64,1,1,0,71.6
1,320,10,1,1,32,1,1,98.67
0,1,4,200,64,2,1,0,71.44
0,32,1,10,32,2,5,0,71.44
0,80,20,1,32,2,1,0,70.55
0,16,8,1,200,2,2,1,77.03
0,5,2,10,16,1,64,1,76.91
1,8,5,8,5,32,2,1,93.75
1,2,160,2,10,4,4,1,94.47
0,160,1,1,5,32,4,0,70.27
0,5,1,160,64,1,2,0,72.05
0,2,5,10,16,64,1,0,69.72
0,4,5,20,32,4,2,0,71.16
1,8,10,2,4,5,32,1,93.66
0,50,16,4,4,1,8,0,71.58
1,32,5,1,1,20,32,0,90.42
1,1,4,40,4,4,40,0,93.85
0,40,20,2,8,1,8,0,71.46
0,5,20,4,1,16,16,0,71.67
0,1,8,16,20,10,4,0,71.07
0,1,40,16,2,4,20,0,71.18
0,20,80,2,1,8,4,0,71.74
0,5,10,2,4,16,16,0,68.82
0,5,4,80,1,64,1,0,70.69
0,160,5,1,4,4,8,0,71.46
0,2,100,2,32,1,8,0,72.63
1,10,8,4,1,20,16,1,93.63
0,2,10,16,16,2,10,1,78.25
0,1,8,16,8,20,5,0,71.63
1,80,4,1,8,40,1,1,94.31
0,2,8,8,50,1,16,0,70.68
0,5,4,8,80,4,2,0,72.23
0,10,2,16,8,4,10,1,78.35
0,5,16,10,8,8,2,1,78.36
1,1,80,8,20,8,1,1,95.11
1,1,1,640,2,20,4,1,94.61
1,4,2,20,64,1,10,1,93.84
0,80,1,2,1,40,16,1,78.12
1,10,8,4,4,80,1,0,95.31
0,20,2,4,64,10,1,0,71.8
1,5,4,5,4,256,1,0,89.7
0,16,1,25,4,1,64,0,69.96
0,2,5,40,16,8,2,0,71.97
0,8,40,5,8,2,4,0,70.99
0,20,40,1,1,16,8,0,69.74
0,16,50,2,1,2,32,0,72.27
0,10,80,2,8,4,2,0,71.4
1,1,4,32,10,5,16,1,97.43
0,40,8,2,8,4,5,0,72.33
0,8,2,40,1,32,5,0,72.77
0,32,4,5,2,2,40,0,71.87
1,16,5,2,1,128,5,1,94.31
0,32,25,1,2,1,64,0,69.82
0,2,160,1,5,8,8,0,72.09
0,10,1,16,8,40,2,0,71.3
1,5,1,320,32,1,2,1,98.23
0,20,2,8,16,5,4,0,71.82
0,16,4,10,10,2,8,0,72.24
0,4,5,8,64,10,1,0,71.19
0,1,10,40,4,32,2,1,79.06
0,8,16,1,40,4,5,0,69.67
0,200,4,1,2,32,2,1,79.14
0,2,50,2,128,4,1,1,76.2
0,16,2,5,40,16,1,0,70.84
0,1,20,8,80,1,8,0,70.25
0,25,16,2,4,32,1,0,70.85
1,4,4,20,20,4,4,1,93.78
1,4,4,25,256,1,1,1,95.59
1,50,1,2,1,512,2,1,94.4
0,5,8,4,160,2,2,1,78.49
0,8,20,5,8,1,16,0,71.86
0,2,16,50,1,64,1,0,71.86
0,2,16,5,40,2,8,0,71.44
1,2,10,40,4,16,2,1,97.12
0,10,20,1,32,2,8,0,71.3
1,1,10,20,2,256,1,1,95.87
0,20,40,1,1,2,64,0,71.93
1,32,4,1,4,5,40,1,97.46
0,16,10,1,64,10,1,0,69.09
0,100,16,1,1,64,1,0,70.93
0,1,64,10,80,2,1,0,72.12
1,16,5,5,16,1,16,0,93.04
1,64,2,1,800,1,1,0,95.09
0,4,8,4,50,1,16,0,70.75
0,2,4,40,2,5,32,0,70.89
0,16,8,25,8,4,1,1,80.93
0,16,40,1,1,80,2,1,76.06
1,2,40,8,2,4,20,1,94.27
1,2,400,2,2,32,1,1,97.9
0,8,10,5,16,2,8,0,72.22
0,1,8,100,8,16,1,0,71.69
0,32,25,4,4,4,2,0,72.4
0,2,5,16,8,10,8,0,71.42
0,1,5,32,160,2,2,0,71.43
1,1,5,40,128,1,4,1,95.14
1,5,4,8,20,32,1,1,93.65
1,8,2,25,2,32,4,1,95.99
0,1,2,80,2,10,32,0,71.56
1,5,4,20,128,2,1,1,96.38
0,2,2,80,16,20,1,0,72.28
0,40,8,2,32,1,5,0,71.83
0,1,128,5,4,5,8,0,71.68
0,32,1,4,100,4,2,0,70.22
1,8,5,8,1,8,40,1,93.65
0,2,4,40,4,20,4,0,72.53
0,10,2,32,5,1,32,1,77.95
0,2,50,2,8,16,4,0,70.03
1,40,10,2,16,8,1,1,96.3
1,16,2,20,5,2,16,1,94.75
1,4,10,4,20,2,16,0,94.23
1,10,20,1,4,8,16,1,95.85
0,50,2,1,16,2,32,0,69.96
0,32,5,2,4,10,8,0,70.63
0,5,8,40,2,2,16,0,71.91
1,8,10,2,8,40,2,1,94.07
0,4,1,25,64,4,4,0,68.47
1,32,1,50,2,4,8,1,98.56
1,1,25,4,8,64,2,1,95.03
0,8,2,20,40,2,4,0,72.1
0,16,1,10,16,2,20,0,69.14
0,50,4,4,2,64,1,1,78.39
0,1,4,100,256,1,1,1,78.01
0,10,8,4,8,20,2,1,79.04
1,4,80,5,2,1,32,1,97.37
1,2,8,8,10,20,4,1,97.42
0,4,40,4,1,10,16,0,71.17
0,80,2,4,4,40,1,0,72.45
0,8,10,4,8,2,20,0,71.62
0,4,10,8,10,16,2,0,72.96
1,400,1,8,2,16,1,1,98.69
0,16,10,5,2,32,2,0,71.2
0,8,20,20,1,8,4,0,71.99
1,8,16,5,20,8,1,0,96.62
0,5,128,5,4,2,4,0,72.46
1,2,32,2,10,40,2,1,97.44
0,4,1,32,100,8,1,0,70.36
0,80,5,4,64,1,1,0,71.59
0,5,16,10,1,2,64,1,79.28
0,160,2,1,2,5,32,0,72.01
0,25,2,8,2,64,2,0,70.17
0,1,10,16,5,8,16,1,78.93
1,2,40,40,16,1,2,1,99.13
0,2,10,8,80,1,8,1,77.94
0,8,8,25,1,8,8,1,78.08
1,25,1,128,1,4,8,1,99.2
1,32,10,2,20,1,8,1,96.25
1,5,80,4,4,1,16,1,97.97
0,1,800,1,16,2,4,0,73.01
1,5,16,2,10,32,2,1,93.94
0,8,2,8,4,20,10,0,70.39
0,4,2,50,256,1,1,0,72.31
0,5,40,2,256,1,1,0,71.25
0,4,1,40,1,32,20,0,71.06
0,8,8,2,1,80,10,0,71.0
1,5,32,2,80,2,2,1,93.75
0,4,4,10,10,8,8,0,70.92
0,1,32,4,40,20,1,1,78.32
1,8,400,1,16,2,1,1,98.2
0,10,16,1,8,4,20,0,70.06
0,50,4,4,2,8,8,0,71.98
1,1,1600,1,4,16,1,1,97.03
0,4,8,4,4,40,5,0,71.23
0,20,1,8,1,128,5,0,71.11
0,1,160,1,4,80,2,1,77.71
1,2,2,32,5,80,2,1,97.45
0,5,320,2,16,2,1,0,73.01
0,1,1,100,32,4,8,0,69.42
0,4,1,40,5,4,32,0,70.86
1,16,5,10,1,8,16,1,95.7
0,16,2,5,16,8,5,0,71.79
0,32,2,10,8,5,4,1,78.55
1,80,1,5,1,8,32,1,95.27
1,1,5,128,8,2,10,1,94.09
0,16,10,1,8,5,16,0,71.57
0,16,1,20,1,160,2,0,71.46
0,16,10,2,5,2,32,0,73.25
0,1,20,32,5,4,8,0,73.44
1,1,400,2,128,1,1,1,96.44
0,10,40,2,128,1,1,0,71.73
0,160,10,1,2,1,32,0,71.38
0,4,16,25,1,64,1,1,79.15
0,32,10,2,4,4,10,0,71.97
0,32,5,4,5,8,4,1,78.66
0,16,4,50,2,1,16,1,80.34
1,2,100,4,2,8,8,1,96.46
0,2,8,20,8,1,40,0,71.9
0,40,8,2,1,32,5,1,78.78
0,20,2,20,2,1,64,0,70.87
0,2,4,16,5,40,4,0,69.4
0,4,1,40,2,32,10,0,71.12
1,10,4,80,32,1,1,1,98.95
1,2,2,25,128,8,1,1,95.11
1,20,8,4,16,2,5,1,95.59
0,2,20,10,2,64,2,1,78.43
0,8,2,50,16,1,8,0,71.22
0,10,1,20,64,2,4,0,70.47
0,1,4,80,32,2,5,0,72.48
0,1,4,400,4,8,2,0,71.32
1,8,1,20,4,8,20,1,93.99
0,40,4,1,16,2,20,0,70.7
0,4,50,2,256,1,1,1,78.33
1,100,8,1,2,2,32,1,95.84
1,1,80,2,16,4,10,0,94.44
0,1,8,16,10,4,20,0,70.89
0,10,16,1,16,1,40,1,76.97
0,5,2,64,2,2,40,1,78.5
0,4,5,10,2,256,1,1,77.09
1,10,32,10,1,1,32,1,98.69
1,4,8,4,5,160,1,1,97.45
0,4,16,25,1,16,4,0,71.39
0,4,32,5,2,2,40,0,70.49
0,1,64,5,2,8,20,0,71.32
0,1,1600,1,8,2,4,0,70.91
1,2,5,10,32,1,32,1,95.04
1,1,1,200,8,4,16,1,96.54
1,2,80,10,1,16,4,1,97.04
1,4,16,2,100,4,2,1,97.44
0,25,32,2,4,1,16,0,71.46
0,50,1,8,4,1,64,0,71.21
0,8,40,2,2,4,20,0,71.65
1,2,2,50,1,8,64,1,95.63
0,4,10,20,32,4,1,0,72.07
0,16,1,20,8,5,8,0,71.27
1,5,1,40,128,4,1,1,95.52
0,1,100,2,512,1,1,0,70.09
0,8,10,2,5,128,1,0,71.11
0,1,2,320,5,1,32,0,71.76
1,20,2,10,2,128,1,1,95.93
0,16,1,10,4,160,1,1,79.44
0,160,5,4,4,4,2,1,79.77
0,10,40,1,32,8,1,1,77.87
1,1,40,10,2,128,1,1,96.58
1,32,5,1,8,10,8,1,93.36
0,50,1,4,64,2,4,0,70.35
1,40,5,1,16,1,32,1,95.43
0,16,20,5,2,1,32,0,71.25
0,10,1,10,64,2,8,0,70.02
0,2,4,80,2,10,8,0,71.65
0,8,5,10,2,16,8,0,70.96
0,8,5,20,16,4,2,0,71.65
0,2,40,8,2,40,2,0,72.43
0,5,1,80,4,1,64,0,71.8
0,50,8,1,1,16,16,0,69.98
0,25,4,1,2,8,64,0,68.72
0,50,2,32,16,2,1,0,72.71
1,40,4,10,1,1,64,1,97.6
0,16,25,4,2,32,1,0,71.59
0,5,8,8,1,64,5,0,71.3
1,1,8,16,1,20,40,1,97.47
0,16,4,50,4,2,4,1,81.18
0,16,1,8,4,40,5,1,78.1
1,100,8,4,16,2,1,1,98.74
1,4,40,4,8,20,1,1,94.33
0,10,4,4,10,16,4,0,70.61
0,1,32,5,5,2,64,0,71.35
0,3200,1,1,16,1,2,0,72.52
1,2,1,80,10,4,16,1,93.58
0,1,40,16,16,2,5,0,72.49
0,2,320,1,1,16,10,0,70.65
0,5,2,32,8,8,5,0,68.22
1,10,20,2,16,4,4,1,96.18
0,5,40,4,4,1,32,1,79.54
0,4,80,2,5,32,1,1,78.12
0,8,1,200,16,1,4,1,79.03
1,8,16,5,1,10,16,1,94.66
1,1,5,20,4,32,8,1,95.81
0,1,20,40,8,1,16,0,70.94
0,40,2,8,4,4,10,1,78.93
0,5,8,20,4,32,1,1,78.28
0,1,1,128,5,20,8,0,72.25
1,10,16,5,2,64,1,1,96.71
0,32,25,1,1,2,64,1,77.45
1,2,10,5,1024,1,1,1,94.29
0,20,8,4,8,1,20,0,72.44
0,16,5,8,10,1,16,0,71.82
0,2,320,5,16,2,1,0,72.12
0,40,10,2,32,1,4,1,78.49
0,1,1600,2,1,4,8,1,80.9
0,16,1,10,16,20,2,0,71.6
1,8,5,4,640,1,1,1,94.15
1,2,64,1,160,1,5,1,97.45
0,10,20,4,1,8,16,0,72.13
0,80,2,4,160,1,1,1,78.95
1,16,20,5,64,1,1,1,96.99
0,10,1,16,16,20,2,0,71.13
0,5,2,64,4,40,1,0,72.12
0,1,320,2,8,1,20,0,72.55
0,40,1,8,16,20,1,0,72.05
0,16,4,50,1,8,4,0,72.22
0,20,16,1,10,16,2,1,78.01
0,2,8,10,16,8,5,1,78.32
1,1,2,200,1,8,32,1,95.56
1,10,2,80,4,1,16,1,97.29
1,25,4,8,2,1,64,1,95.78
0,1,1,100,2,64,8,0,69.64
0,4,25,1,4,128,2,0,69.17
0,3200,1,1,1,8,4,0,72.18
0,20,8,4,16,5,2,0,72.54
0,128,1,5,32,5,1,0,70.95
0,2,10,8,64,2,5,0,70.94
0,25,8,8,2,4,8,0,70.89
0,40,8,1,4,10,8,0,71.63
1,2,4,20,32,5,4,0,94.41
0,2,1,320,1,160,1,0,71.93
0,80,20,1,1,2,32,1,77.94
0,4,25,8,16,1,8,1,78.94
1,10,1,10,128,2,4,1,94.39
0,32,5,1,32,4,5,0,70.66
1,80,1,10,16,1,8,1,96.56
1,8,8,10,1,5,32,1,96.3
0,16,20,1,5,1,64,0,71.79
0,32,4,5,2,16,5,0,71.43
1,2,8,10,4,10,16,1,94.16
0,5,1,64,1,20,16,0,72.4
0,10,16,1,80,8,1,0,71.31
1,5,16,4,16,5,4,1,94.04
0,64,1,50,1,2,16,0,70.67
1,1,40,8,10,2,16,1,95.03
0,4,32,1,80,5,2,0,68.44
0,4,40,10,64,1,1,0,71.74
0,8,10,2,32,10,2,0,71.79
0,5,4,32,5,16,2,1,79.39
0,40,2,2,32,10,2,1,78.2
1,32,1,5,5,4,32,1,93.72
1,1,16,10,4,20,8,1,94.09
1,2,2,25,2,256,2,1,94.43
0,1,200,4,2,8,8,0,70.63
0,1,25,64,2,16,2,0,71.02
0,16,10,20,16,2,1,0,71.91
0,1,40,4,32,20,1,0,71.35
1,80,2,5,1,8,16,1,96.66
1,25,8,16,1,4,8,1,98.75
1,4,5,32,2,8,10,0,97.31
1,1,8,50,16,2,8,0,93.39
1,4,20,5,1,4,64,1,96.39
1,5,16,2,40,2,8,0,93.54
0,4,32,25,1,8,4,0,71.56
0,16,2,4,2,80,5,0,70.37
0,320,1,10,1,16,2,0,71.57
0,20,1,16,1,64,5,0,71.17
0,1,200,4,2,2,32,1,78.97
0,4,2,80,2,20,4,1,79.02
1,2,80,1,32,5,4,1,93.76
1,2,1,50,64,2,8,1,94.37
0,80,4,2,2,8,10,0,72.68
0,10,16,1,64,2,5,0,71.14
1,4,4,200,8,2,2,1,99.09
0,10,40,2,1,64,2,0,71.78
1,160,2,1,4,8,10,1,94.45
1,16,20,1,2,16,10,0,94.07
0,16,4,25,1,16,4,0,70.93
0,20,1,10,128,2,2,0,71.9
0,8,16,1,5,4,40,0,70.4
0,4,4,20,32,10,1,0,73.32
0,1,128,5,16,1,10,0,70.84
1,2,320,1,5,32,1,0,95.1
0,2,5,64,2,16,5,1,78.79
1,5,32,2,10,32,1,0,94.32
0,1,16,25,2,2,64,0,71.92
0,32,1,10,1,20,16,0,71.54
0,160,4,1,10,8,2,0,71.13
1,1,5,128,16,10,1,1,94.36
1,1,25,4,4,4,64,0,90.53
0,2,25,32,64,1,1,1,79.44
1,20,8,2,4,80,1,1,94.71
1,1,8,50,64,1,4,0,93.95
0,40,10,1,16,4,4,1,78.66
0,5,1,64,80,4,1,1,79.67
0,4,2,80,10,8,2,1,77.38
0,5,20,1,2,8,64,1,76.69
1,10,1,16,2,8,40,0,94.19
1,16,25,2,8,4,4,1,95.95
1,5,8,8,5,16,4,1,94.02
1,2,1,50,128,1,8,1,95.75
1,1,5,20,64,8,2,0,90.84
0,1,32,5,320,1,2,0,71.2
0,20,1,16,2,5,32,0,71.87
1,64,5,2,1,5,32,1,94.88
0,1,4,40,20,32,1,0,71.6
0,5,2,160,16,4,1,0,71.5
0,5,8,4,4,16,10,0,70.95
0,16,40,5,4,2,4,0,73.45
0,8,1,400,1,8,4,0,72.64
1,25,2,64,8,2,2,1,99.24
0,1,16,8,8,5,20,0,70.98
0,4,80,5,16,1,4,1,78.71
0,4,10,80,4,8,1,1,80.72
1,10,8,10,128,1,1,1,96.61
1,5,64,1,2,32,5,1,94.59
0,4,1,160,2,20,4,0,71.94
0,5,10,2,32,16,2,0,71.12
0,64,1,5,4,40,2,0,71.72
0,40,5,4,1,16,8,0,72.41
0,4,10,20,4,1,32,1,78.65
1,4,25,1,8,2,64,0,91.27
1,8,8,2,1,160,5,1,97.39
0,4,100,2,4,8,4,0,70.47
1,2,8,8,20,20,2,1,97.43
0,4,10,5,16,1,32,0,71.38
0,4,8,5,5,64,2,0,70.75
0,64,1,10,40,2,2,0,71.51
1,50,4,8,16,2,2,1,97.83
0,8,200,2,4,1,8,0,72.4
0,1,5,20,256,4,1,0,70.31
0,16,5,8,5,8,4,1,78.97
0,2,8,8,1,100,8,1,77.57
1,80,5,1,4,16,4,1,94.76
1,5,8,10,64,4,1,1,96.21
1,2,32,5,40,4,2,1,95.57
0,8,1,40,80,1,4,0,71.55
0,16,2,20,1,80,2,0,71.49
1,2,20,8,4,2,40,1,93.73
0,1,160,10,1,32,2,0,72.1
0,1,64,10,4,5,8,0,72.58
0,1,32,25,64,2,1,0,72.14
1,10,5,2,2,8,64,1,94.34
1,20,5,1,512,2,1,1,95.77
1,2,32,5,10,1,32,1,94.93
0,80,5,1,1,16,16,0,69.84
0,32,5,2,4,4,20,1,79.19
0,50,8,8,1,8,4,1,81.19
1,8,25,4,4,32,1,1,97.32
1,1,2,64,4,25,8,1,97.45
0,20,4,5,1,64,4,0,71.98
0,4,1,32,1,400,2,0,70.38
0,50,1,64,8,1,4,0,72.36
0,100,2,2,64,1,4,0,71.76
0,10,20,1,4,2,64,0,70.37
0,32,10,2,2,5,16,0,73.5
0,40,2,5,1,16,16,0,72.53
0,1,64,5,1,8,40,0,71.6
1,4,1,40,20,8,4,0,93.8
1,20,1,20,16,16,1,1,96.03
0,40,4,2,10,8,4,1,79.47
0,1,100,4,16,4,4,0,71.12
0,8,4,100,32,1,1,0,72.14
1,4,8,4,4,10,20,1,97.43
1,4,16,25,1,8,8,1,96.79
0,2,80,5,8,8,2,0,71.49
0,1,25,4,1,16,64,0,70.09
1,1,2,100,4,64,2,1,95.45
1,2,4,25,16,16,2,1,95.65
0,20,8,1,8,80,1,0,71.27
0,20,16,1,20,1,16,0,71.1
0,25,8,4,1,16,8,0,72.46
0,5,128,5,4,8,1,0,73.01
0,5,2,80,4,16,2,0,71.47
0,2,64,1,2,100,4,0,69.21
0,5,32,1,80,2,4,0,71.04
0,64,1,25,32,2,1,0,71.08
1,5,8,8,40,8,1,1,95.6
0,100,2,8,2,2,16,0,70.86
0,40,2,2,4,160,1,0,70.94
0,2,32,50,4,4,2,0,72.13
0,2,4,50,2,128,1,0,72.36
0,320,2,1,16,2,5,0,71.29
1,2,64,5,4,5,8,1,95.39
0,10,8,5,32,2,4,1,79.46
0,1,16,8,50,2,8,0,69.73
1,8,8,50,16,1,2,1,99.16
0,1,5,640,2,4,4,0,72.18
1,1,4,100,2,2,64,1,94.99
0,50,1,16,4,2,16,0,71.4
0,320,1,1,4,20,4,0,69.94
0,1,16,8,4,50,4,0,70.71
1,4,80,1,2,40,4,1,94.01
0,5,2,32,5,4,16,0,72.63
0,160,5,4,1,2,16,0,72.21
0,4,25,8,16,2,4,0,72.15
1,20,4,2,2,8,40,1,94.07
