Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,1,1,128,8,4,1,0,10.3
1,2,2,2,8,8,8,0,73.47
1,16,2,1,1,2,64,0,12.56
1,8,4,4,4,2,4,0,10.77
1,2,2,8,1,64,2,0,16.55
1,4,2,1,8,16,4,0,73.08
1,2,8,1,2,8,16,0,49.01
1,4,8,1,64,1,2,0,16.34
1,8,1,8,16,1,4,0,13.22
1,2,2,2,8,1,64,0,73.42
1,2,1,2,4,8,32,0,86.22
1,2,4,8,8,1,8,0,12.24
1,4,1,2,4,8,16,0,73.22
1,16,4,1,8,4,2,0,12.8
1,2,4,1,4,2,64,0,73.32
1,1,2,8,32,4,2,0,49.46
1,1,8,2,64,1,4,0,49.17
1,1,8,1,128,1,4,0,73.2
0,1,1,128,8,1,4,0,56.5
1,2,1,32,8,1,8,0,12.05
1,1,16,8,4,4,2,0,10.77
1,16,8,1,4,2,4,0,10.94
0,16,4,1,16,1,4,0,56.16
1,16,4,1,1,1,64,0,12.26
1,2,16,1,4,16,2,0,15.96
1,16,1,2,1,16,8,0,16.42
1,16,1,1,8,1,32,0,49.11
1,8,8,2,1,4,8,0,10.35
1,64,1,2,2,16,1,0,10.75
1,2,1,2,4,16,16,0,86.27
1,1,1,32,16,4,2,0,15.54
1,4,1,2,2,32,8,0,73.28
1,2,8,8,4,4,2,0,10.65
1,2,4,16,2,16,1,0,10.78
1,1,2,16,8,2,8,0,16.39
0,32,1,4,2,4,4,0,56.68
1,2,8,1,32,4,2,0,49.27
1,2,1,2,16,16,4,0,86.24
1,2,1,4,4,16,8,0,73.17
0,4,2,4,16,8,1,0,55.15
0,8,1,1,8,8,8,0,86.95
1,64,1,1,1,4,16,0,11.95
1,2,1,2,16,32,2,0,86.24
1,1,1,4,4,16,16,0,86.16
1,8,1,1,8,16,4,0,73.23
1,2,1,2,512,2,1,0,86.18
1,2,2,4,4,1,64,0,48.11
1,2,1,8,32,2,4,0,48.49
1,1,4,32,1,8,4,0,10.95
1,1,2,4,128,4,1,0,73.63
1,8,1,8,1,16,4,0,12.58
1,1,32,4,2,16,1,0,10.75
1,1,4,4,8,32,1,0,48.63
1,2,1,4,4,2,64,0,73.02
1,1,16,1,32,1,8,0,48.26
1,8,1,2,2,64,2,0,47.96
1,1,8,2,1,256,1,0,48.52
1,4,2,1,512,1,1,0,73.32
0,32,1,1,32,2,2,0,55.62
1,2,1,2,1,32,32,0,86.14
0,1,64,1,2,16,2,0,54.45
0,1,2,8,1,8,32,0,73.88
0,1,2,8,4,16,4,0,74.44
1,2,16,1,4,32,1,0,18.05
1,16,1,1,256,1,1,0,48.39
0,1,1,4,2,16,32,0,93.32
0,16,2,4,4,2,4,0,55.75
1,2,2,2,16,32,1,0,73.33
0,1,64,1,16,2,2,0,55.97
1,8,8,2,32,1,1,0,10.27
0,2,1,64,2,8,2,0,56.85
0,16,1,4,4,1,16,0,55.13
1,16,1,4,1,2,32,0,13.09
0,2,2,16,16,1,4,0,55.66
0,1,32,4,32,1,1,0,57.2
0,2,2,4,4,8,8,0,73.5
0,2,1,4,4,128,1,0,86.74
1,16,4,2,4,4,2,0,11.97
0,2,4,4,2,64,1,0,54.98
1,1,4,2,2,16,16,0,73.19
1,16,2,4,8,4,1,0,11.67
1,2,16,1,8,16,1,0,15.18
1,1,8,1,16,2,16,0,73.02
0,1,4,32,2,4,4,0,57.04
0,2,4,2,1,32,8,0,74.15
1,4,1,2,8,4,16,0,72.91
0,16,2,4,1,16,2,0,58.5
0,1,1,4,8,2,64,0,93.28
0,16,1,8,4,1,8,0,56.24
0,1,64,1,4,1,16,0,55.81
1,8,2,1,4,64,1,0,48.51
0,4,8,1,32,4,1,0,55.97
1,8,2,1,4,32,2,0,48.72
1,4,32,1,4,1,8,0,10.47
0,2,1,32,8,2,4,0,56.23
1,1,16,2,2,1,64,0,16.13
0,1,1,16,32,8,1,0,74.53
0,4,4,1,64,2,2,0,74.01
0,1,32,1,64,1,2,0,55.53
1,4,2,1,2,256,1,0,73.15
0,2,64,1,2,4,4,0,56.44
1,16,4,1,1,64,1,0,12.28
1,32,2,1,4,2,8,0,12.24
0,128,1,1,4,1,8,0,57.45
1,8,4,4,2,2,8,0,11.98
1,4,1,2,32,8,2,0,73.09
1,1,2,2,32,8,4,0,86.14
1,1,8,8,8,8,1,0,13.08
1,1,1,4,64,4,4,0,86.14
1,1,2,32,16,1,4,0,12.77
1,32,1,4,2,16,1,0,10.91
1,1,1,4,1,512,2,0,86.13
1,1,4,16,32,2,1,0,12.24
1,4,2,4,1,32,4,0,16.64
0,8,2,1,128,2,1,0,74.46
1,4,32,1,2,8,2,0,9.98
1,1,1,8,4,64,2,0,73.16
1,1,16,4,4,16,1,0,12.72
1,4,4,8,8,4,1,0,11.44
1,2,4,8,1,8,8,0,12.39
1,2,1,4,2,32,8,0,73.01
1,1,8,2,4,64,1,0,48.32
1,1,2,2,32,32,1,0,86.1
1,2,4,16,32,1,1,0,10.59
1,16,1,2,16,8,1,0,17.14
1,1,4,2,8,32,2,0,72.88
1,1,16,2,4,16,2,0,16.29
1,4,8,2,4,8,2,0,12.39
0,1,2,2,1,16,64,0,93.32
0,8,2,1,32,2,4,0,74.01
0,32,1,4,1,32,1,0,58.3
1,128,1,1,4,8,1,0,10.55
0,1,32,1,2,1,64,0,55.43
1,1,32,2,2,2,16,0,12.44
1,1,128,1,1,8,4,0,10.95
1,2,1,32,64,1,1,0,12.07
1,2,4,2,1,64,4,0,48.48
1,8,16,1,8,4,1,0,10.62
1,1,8,16,16,2,1,0,10.47
1,16,1,8,8,2,2,0,11.55
1,4,2,1,8,1,64,0,73.05
0,4,2,2,4,8,8,0,72.76
1,1,1,32,1,64,2,0,15.76
1,1,8,1,16,32,1,0,72.9
0,1,1,64,16,4,1,0,57.1
1,4,2,4,4,2,16,0,17.96
1,16,1,8,1,2,16,0,11.17
1,4,1,1,8,32,4,0,86.23
0,1,2,4,4,16,8,0,86.85
0,1,32,2,32,2,1,0,55.59
1,2,8,2,64,1,2,0,16.8
1,1,32,4,4,4,2,0,10.42
0,2,4,1,32,4,4,0,86.2
0,4,2,2,64,1,4,0,73.93
1,2,8,4,4,2,8,0,11.98
1,64,1,2,1,2,16,0,9.72
1,4,2,4,2,64,1,0,16.79
1,4,2,2,2,8,16,0,48.47
0,2,4,2,64,2,2,0,73.4
1,4,8,2,1,64,1,0,11.9
1,1,1,8,1,8,64,0,73.54
1,4,16,2,8,1,4,0,10.74
1,4,2,2,16,8,2,0,49.47
1,2,1,2,4,128,2,0,86.15
1,2,1,4,512,1,1,0,73.04
1,1,4,32,16,1,2,0,10.13
1,8,1,1,16,1,32,0,72.99
1,2,8,4,64,1,1,0,11.67
1,2,8,2,16,4,2,0,17.92
1,1,1,64,8,8,1,0,12.38
1,4,1,2,4,16,8,0,73.33
1,4,1,8,2,1,64,0,16.12
1,1,4,16,64,1,1,0,11.85
1,8,1,1,64,8,1,0,73.31
1,2,1,4,2,8,32,0,73.03
1,1,8,4,2,2,32,0,15.39
1,1,2,2,1,256,4,0,86.14
1,4,1,4,1,128,2,0,48.79
1,16,4,1,4,8,2,0,12.37
1,16,2,1,32,4,1,0,17.5
1,1,64,1,4,2,8,0,12.21
1,16,1,8,2,2,8,0,9.53
1,2,16,4,1,1,32,0,12.06
1,32,1,1,32,4,1,0,15.43
1,2,2,32,4,2,4,0,11.36
1,2,8,1,128,2,1,0,48.35
1,8,2,4,2,32,1,0,11.68
1,4,4,2,8,16,1,0,15.99
1,8,8,1,2,32,1,0,13.1
1,4,8,2,4,1,16,0,13.44
1,8,1,2,8,32,1,0,48.59
1,2,1,4,128,2,2,0,73.05
0,1,4,2,1,8,64,0,86.76
1,1,16,4,8,1,8,0,12.79
1,2,2,8,2,32,2,0,17.43
1,4,16,1,1,8,8,0,11.68
1,8,4,4,2,8,2,0,10.87
1,2,64,1,1,1,32,0,10.55
0,4,1,4,1,256,1,0,74.32
1,4,1,16,32,1,2,0,11.97
0,2,2,2,1,512,1,0,86.98
1,1,4,32,4,4,2,0,11.19
1,16,8,1,1,32,1,0,10.14
1,4,2,4,1,4,32,0,16.72
1,2,8,1,16,1,16,0,48.9
1,2,2,4,32,1,8,0,48.02
0,8,2,4,2,4,8,0,54.64
1,64,1,1,2,4,8,0,13.1
1,4,1,1,512,1,2,0,86.15
1,2,4,2,8,8,4,0,48.56
1,8,2,1,2,4,32,0,48.93
1,1,2,2,8,64,2,0,86.1
1,4,2,16,32,1,1,0,9.76
1,2,1,2,16,8,8,0,86.12
0,1,2,2,2,64,8,0,93.38
1,1,32,1,1,64,2,0,16.14
1,2,2,4,32,2,4,0,49.18
1,4,1,2,32,2,8,0,73.33
1,8,1,2,4,2,32,0,49.03
1,4,2,2,8,1,32,0,48.02
1,16,2,2,4,16,1,0,11.91
1,8,2,2,2,4,16,0,17.89
1,2,4,4,32,2,2,0,15.33
1,2,2,2,1,32,16,0,73.01
1,8,1,16,1,1,32,0,10.69
1,4,4,2,8,1,16,0,15.72
0,1,8,8,64,1,1,0,55.76
1,1,2,4,4,8,16,0,73.13
1,8,4,1,128,1,1,0,16.98
1,4,1,4,4,16,4,0,48.54
1,1,8,1,16,16,2,0,73.35
1,8,1,1,2,32,8,0,73.28
1,2,2,2,128,2,2,0,73.0
1,4,8,2,8,2,4,0,12.49
1,4,8,2,1,16,4,0,12.98
1,2,1,4,4,4,32,0,72.99
1,1,1,8,2,128,2,0,73.26
0,64,1,2,1,1,32,0,57.06
1,32,2,2,16,2,1,0,10.59
1,16,2,1,1,64,2,0,20.21
1,1,2,16,1,2,64,0,17.49
1,1,8,4,4,1,32,0,16.19
1,32,2,2,2,2,8,0,10.63
1,4,16,1,1,16,4,0,11.38
1,8,2,8,4,1,8,0,10.49
1,4,1,2,64,1,8,0,73.18
1,16,1,1,2,128,1,0,48.03
1,4,16,1,4,16,1,0,11.78
1,2,2,32,16,2,1,0,10.11
1,4,4,4,64,1,1,0,12.66
1,1,16,2,16,4,2,0,16.25
1,32,1,2,4,1,16,0,12.03
1,1,1,8,1,256,2,0,73.41
1,1,16,2,4,32,1,0,15.65
1,1,2,8,8,1,32,0,49.19
1,2,2,8,4,2,16,0,16.86
1,1,64,2,16,1,2,0,10.89
1,1,4,16,1,2,32,0,12.71
1,16,1,4,16,1,4,0,12.45
1,1,8,4,64,1,2,0,17.91
0,2,16,4,4,8,1,0,56.2
1,8,1,8,8,8,1,0,12.73
1,64,1,2,1,32,1,0,10.17
1,4,4,8,16,2,1,0,11.12
1,4,4,1,8,32,1,0,48.82
1,1,2,4,32,4,4,0,73.26
1,2,1,4,256,2,1,0,73.16
1,16,2,4,8,1,4,0,10.36
1,1,16,4,2,32,1,0,11.88
1,16,2,4,1,32,1,0,11.06
1,2,8,2,8,2,8,0,19.4
1,2,8,8,2,1,16,0,10.83
1,2,16,4,4,8,1,0,10.26
1,32,2,2,2,16,1,0,9.94
1,4,8,1,8,16,1,0,15.38
1,16,8,1,2,1,16,0,10.86
1,1,1,128,2,4,4,0,11.74
1,4,1,4,4,32,2,0,48.84
1,16,2,1,2,64,1,0,18.52
1,4,2,8,2,4,8,0,12.17
1,2,2,1,64,4,4,0,86.27
1,2,1,4,8,32,2,0,73.14
1,1,1,64,8,1,8,0,12.79
1,2,4,2,4,16,4,0,48.27
1,1,16,4,4,2,8,0,13.33
1,1,1,4,256,2,2,0,86.25
1,1,4,1,2,64,8,0,86.24
1,1,1,8,4,4,32,0,73.42
1,2,2,1,4,4,64,0,86.25
1,1,32,4,8,2,2,0,11.69
1,4,8,1,4,1,32,0,15.89
1,1,2,8,128,2,1,0,49.05
1,32,4,1,16,1,2,0,12.08
1,4,2,1,2,16,16,0,72.93
1,1,128,1,1,2,16,0,10.14
1,2,8,1,1,8,32,0,48.42
1,1,2,64,32,1,1,0,11.05
1,2,2,32,4,8,1,0,11.32
1,1,1,8,64,4,2,0,73.25
1,1,2,8,1,128,2,0,48.3
1,8,1,1,1,128,4,0,73.24
1,16,2,1,2,32,2,0,17.27
1,4,2,4,2,32,2,0,17.06
1,2,2,2,4,32,4,0,72.92
1,128,1,1,4,2,4,0,10.86
1,8,4,1,16,2,4,0,16.66
1,1,4,16,4,8,2,0,12.04
1,16,4,2,1,8,4,0,11.33
1,1,1,8,256,1,2,0,73.1
1,4,8,1,1,4,32,0,12.23
1,8,1,2,4,8,8,0,48.87
1,1,4,1,1,256,4,0,86.25
1,2,16,4,2,16,1,0,11.26
1,1,16,1,2,4,32,0,48.03
1,2,1,4,1,128,4,0,73.31
1,4,1,4,16,16,1,0,48.54
1,2,1,64,1,4,8,0,10.58
1,2,1,32,1,16,4,0,13.44
0,2,64,1,2,2,8,0,56.42
1,2,1,16,2,16,4,0,16.6
1,32,4,1,8,1,4,0,10.81
1,2,2,1,64,8,2,0,86.25
1,4,1,16,1,4,16,0,12.91
0,16,2,4,16,1,2,0,56.15
0,1,1,32,8,16,1,0,55.97
1,16,8,1,2,2,8,0,11.22
1,8,1,16,2,2,8,0,10.91
1,1,2,4,2,64,4,0,73.53
1,1,32,2,1,16,4,0,12.57
1,1,1,128,4,8,1,0,11.12
1,2,2,16,4,16,1,0,12.66
1,2,1,2,32,32,1,0,86.25
1,8,8,1,1,1,64,0,12.95
1,1,2,16,16,4,2,0,16.42
1,1,1,4,4,128,2,0,86.13
1,1,2,8,16,4,4,0,48.19
1,8,1,8,1,32,2,0,12.56
1,1,32,1,64,1,2,0,16.31
1,2,4,4,2,2,32,0,17.55
1,1,16,8,4,1,8,0,11.05
1,1,2,16,4,1,32,0,16.96
1,2,2,1,256,4,1,0,86.26
1,16,2,1,1,8,16,0,11.27
1,2,8,2,2,32,2,0,18.16
1,1,8,1,4,64,2,0,72.91
1,4,2,4,2,16,4,0,18.58
1,2,1,2,2,512,1,0,86.14
1,2,16,2,8,1,8,0,13.17
1,2,32,2,1,32,1,0,11.21
1,2,8,1,16,4,4,0,48.46
1,2,1,32,2,4,8,0,12.15
1,1,1,32,16,1,8,0,16.43
1,2,64,1,1,8,4,0,11.11
1,16,1,1,16,8,2,0,48.51
1,8,1,1,8,32,2,0,72.98
1,4,4,2,1,32,4,0,16.09
1,4,2,2,2,32,4,0,48.62
1,4,2,2,8,8,4,0,48.16
1,2,1,32,4,2,8,0,13.35
1,2,2,1,32,8,4,0,86.21
1,32,1,2,4,8,2,0,12.52
1,2,4,1,32,16,1,0,73.17
1,16,1,1,16,16,1,0,48.9
1,16,2,1,32,1,4,0,15.97
1,1,2,8,16,8,2,0,49.0
1,4,8,1,8,8,2,0,17.07
1,8,2,1,1,32,8,0,49.34
1,1,8,2,128,1,2,0,48.28
1,2,8,8,16,2,1,0,10.73
1,1,2,8,4,32,2,0,48.54
0,2,1,2,4,128,2,0,93.38
1,16,1,2,2,32,2,0,15.02
1,16,1,2,1,32,4,0,16.68
1,1,128,1,1,16,2,0,10.64
1,2,16,2,1,4,16,0,12.43
1,1,2,32,8,2,4,0,12.39
1,1,16,2,2,16,4,0,16.59
1,2,8,2,32,4,1,0,16.27
1,2,32,1,1,8,8,0,11.41
1,2,4,16,2,2,8,0,10.37
1,16,1,2,2,64,1,0,16.22
1,8,2,1,8,4,8,0,49.12
1,4,1,16,16,4,1,0,13.59
1,8,1,16,1,4,8,0,10.26
1,8,1,2,1,16,16,0,48.33
1,1,4,1,128,4,2,0,86.14
1,32,1,4,8,1,4,0,9.8
1,8,1,8,16,4,1,0,12.71
1,16,1,4,2,8,4,0,12.4
1,1,4,8,32,4,1,0,16.63
1,1,1,16,1,64,4,0,47.9
1,2,16,1,32,1,4,0,16.08
1,4,8,2,2,16,2,0,12.4
1,8,1,8,32,1,2,0,12.7
1,4,1,1,16,1,64,0,86.14
1,4,1,4,16,8,2,0,49.05
0,1,1,16,16,1,16,0,74.25
0,2,1,8,1,128,2,0,74.47
0,64,1,2,2,1,16,0,56.42
0,1,16,8,8,2,2,0,57.06
1,2,8,1,1,128,2,0,48.48
1,2,16,1,16,2,4,0,15.58
0,16,2,2,1,64,1,0,56.12
0,2,4,2,256,1,1,0,74.11
0,4,4,8,8,2,2,0,55.25
0,4,8,1,4,32,1,0,56.78
1,1,128,1,4,4,2,0,11.44
1,8,4,4,2,1,16,0,10.92
0,4,4,8,1,1,32,0,56.51
1,8,8,1,4,4,4,0,11.96
0,4,1,4,4,32,2,0,74.26
0,2,2,2,1,32,16,0,86.79
0,32,1,4,4,4,2,0,56.91
1,32,2,1,1,1,64,0,12.71
0,8,2,1,1,8,32,0,74.04
1,4,1,1,64,1,16,0,86.25
0,2,1,32,4,1,16,0,55.81
0,4,2,1,4,32,4,0,86.65
0,4,1,2,16,2,16,0,86.95
1,2,2,8,4,1,32,0,15.96
1,8,1,4,8,8,2,0,16.87
1,16,4,2,2,16,1,0,10.35
1,4,2,2,4,2,32,0,49.11
1,8,4,1,64,1,2,0,15.08
1,1,8,1,1,32,16,0,73.3
0,2,1,2,64,8,2,0,93.38
0,1,4,2,1,256,2,0,86.81
1,1,64,1,8,1,8,0,12.55
1,1,1,16,16,2,8,0,48.57
1,64,1,2,1,8,4,0,10.72
0,8,8,1,2,16,2,0,55.56
1,128,1,1,4,4,2,0,10.64
1,8,1,16,8,2,2,0,9.89
0,16,1,1,128,2,1,0,74.13
0,4,2,1,1,8,64,0,86.84
0,1,4,1,32,32,1,0,93.46
0,8,16,1,2,1,16,0,56.43
0,1,16,4,1,4,16,0,55.43
1,2,64,1,8,4,1,0,11.28
0,2,16,2,1,4,16,0,55.22
0,8,1,2,16,4,4,0,74.32
1,8,16,1,1,4,8,0,9.99
0,2,32,1,2,32,1,0,56.93
1,8,4,2,8,2,4,0,12.82
1,1,16,1,4,16,4,0,49.14
1,64,2,1,4,1,8,0,10.5
0,2,2,32,2,16,1,0,56.0
1,2,4,4,1,4,32,0,17.8
1,4,1,4,4,64,1,0,48.61
1,1,32,1,8,1,16,0,17.79
1,64,1,2,2,4,4,0,11.02
1,2,1,2,64,2,8,0,86.25
1,1,64,1,4,4,4,0,12.54
1,4,1,4,32,1,8,0,49.83
1,4,1,4,8,8,4,0,48.84
1,4,4,4,2,8,4,0,11.75
1,2,4,2,8,2,16,0,48.89
1,32,4,1,8,2,2,0,11.01
1,1,1,8,8,16,4,0,72.9
0,1,1,128,1,16,2,0,57.24
1,128,1,1,1,8,4,0,10.34
1,2,2,16,8,4,2,0,11.64
1,1,2,32,8,8,1,0,11.66
0,4,32,1,16,2,1,0,57.14
1,16,8,1,4,1,8,0,10.34
0,2,1,2,4,8,32,0,93.18
1,1,1,32,8,4,4,0,17.07
1,4,1,2,2,64,4,0,73.0
1,8,1,1,256,1,2,0,73.1
1,2,32,1,4,2,8,0,11.85
1,2,2,32,1,32,1,0,10.02
1,4,1,1,2,256,2,0,86.16
1,2,32,2,2,4,4,0,10.25
1,1,1,4,4,64,4,0,86.17
1,4,4,4,1,8,8,0,12.09
1,4,8,1,4,2,16,0,15.62
1,16,1,8,1,1,32,0,10.79
0,4,2,8,1,1,64,0,55.91
0,4,32,1,4,2,4,0,56.41
1,1,2,2,256,4,1,0,86.16
1,4,4,4,1,2,32,0,12.44
1,2,1,2,32,16,2,0,86.24
1,64,1,1,1,16,4,0,13.51
1,1,8,2,4,32,2,0,48.42
1,2,2,1,128,2,4,0,86.51
1,8,2,2,4,8,4,0,16.15
1,1,64,2,4,4,2,0,11.31
1,1,4,4,4,8,8,0,48.37
0,2,1,4,8,32,2,0,86.91
1,1,1,32,4,32,1,0,16.91
1,4,32,1,2,1,16,0,10.4
1,2,2,16,16,2,2,0,11.87
0,1,4,4,1,64,4,0,75.13
1,4,32,1,1,4,8,0,10.17
1,2,1,16,1,8,16,0,15.52
1,2,1,4,16,8,4,0,73.06
1,2,4,16,4,2,4,0,9.12
1,4,8,4,16,2,1,0,10.42
1,8,1,16,4,1,8,0,10.49
1,2,8,2,1,128,1,0,15.76
0,2,4,16,4,2,4,0,55.13
1,4,2,1,16,8,4,0,73.46
1,1,16,2,8,16,1,0,17.09
0,2,16,4,8,4,1,0,55.33
1,8,2,2,16,1,8,0,15.92
1,4,4,1,16,1,16,0,48.66
1,1,16,1,16,2,8,0,48.99
1,8,1,2,16,4,4,0,48.82
1,8,2,1,64,1,4,0,48.11
1,2,8,4,16,1,4,0,10.99
1,4,1,16,16,2,2,0,11.88
1,1,2,32,8,1,8,0,13.41
1,1,2,2,16,64,1,0,86.16
1,4,16,2,2,4,4,0,10.43
1,1,8,2,1,32,8,0,49.28
1,1,2,2,64,4,4,0,86.16
1,1,8,16,8,1,4,0,10.81
1,1,128,1,1,32,1,0,11.1
1,1,64,1,8,8,1,0,12.56
1,2,4,2,1,4,64,0,47.97
1,2,8,4,8,4,2,0,12.47
1,32,2,1,2,32,1,0,12.43
1,1,2,4,1,512,1,0,73.47
1,1,32,4,32,1,1,0,11.07
1,1,8,1,16,4,8,0,73.08
1,4,2,2,128,1,2,0,49.87
1,1,4,2,1,8,64,0,73.24
1,2,2,4,4,64,1,0,48.57
1,1,16,1,16,16,1,0,48.98
1,16,2,2,8,1,8,0,11.94
1,2,2,1,16,16,4,0,86.17
1,1,4,16,32,1,2,0,12.94
1,8,1,1,1,8,64,0,73.1
1,4,8,1,4,16,2,0,17.03
1,1,8,1,2,16,16,0,72.94
1,8,2,1,16,1,16,0,48.09
0,4,2,4,16,1,8,0,54.74
0,1,2,32,1,2,32,0,55.55
1,2,1,4,4,128,1,0,73.18
1,4,8,1,16,8,1,0,16.42
1,1,1,8,2,32,8,0,73.23
1,2,2,4,4,32,2,0,48.93
1,128,1,1,1,4,8,0,11.57
0,1,128,1,16,1,2,0,55.57
0,8,1,8,1,32,2,0,56.21
1,1,16,8,2,16,1,0,10.44
1,2,2,32,1,4,8,0,10.43
1,4,2,4,128,1,1,0,17.1
1,2,4,16,16,1,2,0,11.9
1,2,8,4,2,1,32,0,12.0
1,2,4,4,16,2,4,0,16.96
1,8,2,1,128,1,2,0,48.54
1,1,4,8,32,2,2,0,15.5
0,4,1,4,2,64,2,0,74.34
1,1,128,1,16,1,2,0,10.07
1,16,1,1,32,4,2,0,48.16
1,1,8,1,64,2,4,0,73.31
1,4,1,2,4,32,4,0,73.29
1,4,8,4,1,4,8,0,11.05
0,16,2,4,8,4,1,0,56.11
1,1,1,32,4,1,32,0,15.58
1,1,2,8,1,4,64,0,48.42
1,8,4,4,32,1,1,0,10.73
1,1,2,64,4,4,2,0,11.48
1,1,4,1,8,64,2,0,86.1
1,16,1,4,32,1,2,0,13.97
1,4,8,1,8,4,4,0,16.83
1,1,2,8,128,1,2,0,48.67
0,8,1,4,8,1,16,0,55.65
0,2,1,8,2,16,8,0,74.25
1,8,2,8,8,4,1,0,10.27
1,2,16,1,64,2,1,0,16.3
1,16,4,1,1,32,2,0,13.96
1,8,1,2,8,1,32,0,49.41
1,1,2,16,16,1,8,0,17.61
1,1,1,4,2,512,1,0,86.23
1,1,2,8,32,2,4,0,48.65
1,1,1,16,8,2,16,0,48.72
1,16,2,1,64,1,2,0,16.64
1,2,2,1,512,2,1,0,86.24
1,4,8,2,32,2,1,0,13.6
1,2,8,2,16,8,1,0,17.22
1,1,16,8,1,1,32,0,10.49
1,8,2,2,1,32,4,0,17.25
1,16,1,2,16,2,4,0,16.94
1,8,1,16,1,16,2,0,9.92
1,4,32,1,1,16,2,0,10.11
1,1,8,16,32,1,1,0,11.4
1,2,4,2,128,1,2,0,48.34
1,1,32,2,16,4,1,0,11.91
1,64,1,1,2,8,4,0,12.51
0,1,2,16,2,16,4,0,56.25
1,2,2,2,256,1,2,0,73.2
1,16,4,2,16,1,2,0,11.13
1,4,1,2,4,4,32,0,73.08
1,1,8,4,1,32,4,0,16.57
1,1,8,1,256,2,1,0,73.7
1,1,8,16,1,8,4,0,10.94
1,2,1,16,32,2,2,0,17.18
1,1,2,16,16,2,4,0,18.48
1,16,2,2,2,2,16,0,11.67
1,8,2,1,2,16,8,0,49.0
1,16,4,1,4,1,16,0,12.75
1,4,2,1,4,128,1,0,73.35
1,4,2,8,1,2,32,0,12.6
1,1,16,1,2,32,4,0,48.12
1,16,1,8,1,4,8,0,9.99
1,2,2,2,4,64,2,0,73.08
1,2,4,16,2,8,2,0,11.19
1,1,16,1,16,8,2,0,48.55
1,2,32,1,64,1,1,0,13.45
1,4,2,1,2,64,4,0,73.67
1,64,1,1,8,4,2,0,13.6
1,2,1,16,1,16,8,0,17.1
1,1,1,4,2,64,8,0,86.22
1,1,32,4,1,8,4,0,10.74
1,8,1,2,4,4,16,0,48.58
1,2,8,2,2,1,64,0,15.96
1,4,4,1,16,16,1,0,49.21
1,2,2,1,1024,1,1,0,86.24
1,4,1,2,8,1,64,0,73.15
1,8,1,16,8,4,1,0,10.45
1,1,1,4,128,8,1,0,86.25
1,1,1,4,64,16,1,0,86.23
1,8,16,1,8,1,4,0,11.07
1,1,8,1,1,8,64,0,72.98
1,2,1,4,32,2,8,0,73.05
1,2,4,4,8,8,2,0,17.85
1,4,1,1,4,32,8,0,86.1
1,4,8,1,2,8,8,0,17.51
1,1,2,2,2,128,4,0,86.27
1,1,64,2,2,8,2,0,10.83
1,2,32,2,2,2,8,0,11.11
1,16,1,4,4,2,8,0,12.05
1,16,4,1,8,8,1,0,11.69
1,1,2,2,2,32,16,0,86.25
1,1,4,8,16,2,4,0,16.53
1,2,4,2,256,1,1,0,48.14
1,1,1,8,4,32,4,0,73.41
1,4,4,2,4,32,1,0,16.7
1,1,4,8,16,1,8,0,17.73
1,1,4,1,256,4,1,0,86.14
1,4,1,1,32,2,16,0,86.26
1,4,4,8,4,2,4,0,11.46
1,4,4,4,16,2,2,0,12.5
1,1,8,1,8,4,16,0,73.64
1,64,1,1,1,32,2,0,12.79
1,1,1,16,2,8,16,0,47.99
1,4,2,16,1,2,16,0,10.84
1,2,4,8,32,1,2,0,12.85
1,16,4,2,1,1,32,0,12.28
1,8,4,2,2,1,32,0,12.47
1,1,16,1,8,16,2,0,48.08
1,8,2,4,4,2,8,0,13.02
1,2,1,64,2,4,4,0,10.61
1,1,16,4,1,1,64,0,12.69
0,2,16,2,32,2,1,0,55.68
1,32,2,1,2,1,32,0,11.63
1,1,2,8,8,4,8,0,48.88
1,2,1,4,16,1,32,0,72.91
1,4,4,1,8,2,16,0,48.8
1,4,2,1,1,512,1,0,73.14
1,2,2,4,4,8,8,0,49.15
1,1,8,1,128,2,2,0,72.94
1,2,16,2,8,2,4,0,11.57
1,16,4,2,1,16,2,0,10.27
1,4,4,1,2,4,32,0,48.99
1,1,16,2,1,32,4,0,15.91
1,8,16,1,2,4,4,0,10.09
1,32,2,1,8,4,2,0,13.28
1,16,2,1,2,1,64,0,16.89
1,1,8,2,2,4,32,0,49.02
1,1,4,2,8,16,4,0,73.16
1,16,1,1,64,2,2,0,49.0
1,2,1,8,2,32,4,0,48.5
1,4,8,2,8,1,8,0,12.56
1,1,2,2,64,16,1,0,86.1
1,1,1,4,32,4,8,0,86.23
1,8,16,1,4,1,8,0,10.93
1,32,1,2,1,16,4,0,11.51
1,32,4,1,2,1,16,0,10.83
1,1,4,16,1,8,8,0,12.18
1,1,8,1,1,16,32,0,73.37
1,16,2,4,2,2,8,0,11.01
1,2,16,1,128,1,1,0,18.38
0,1,2,4,64,8,1,0,86.85
1,4,16,2,16,2,1,0,9.8
1,2,1,4,8,2,32,0,73.24
1,4,1,1,32,4,8,0,86.22
1,1,1,16,16,8,2,0,48.19
1,2,2,8,2,64,1,0,16.82
1,1,4,8,1,2,64,0,16.24
1,2,4,8,4,2,8,0,11.93
1,8,2,8,2,8,2,0,10.93
1,1,2,32,1,32,2,0,11.65
1,2,4,1,16,1,32,0,73.88
1,1,8,16,1,32,1,0,10.82
1,4,8,1,16,4,2,0,16.07
