Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,1,27,4,96,1,8,0,6.79
1,4,6,54,8,1,8,0,13.64
1,1,144,6,1,3,32,0,11.45
1,12,9,8,1,2,48,0,10.69
1,24,2,3,18,2,16,0,13.08
1,24,4,1,32,3,9,0,11.98
1,2,12,4,216,4,1,0,13.43
1,4,36,2,36,1,8,0,13.78
1,12,4,18,48,2,1,0,9.21
1,3,6,16,2,48,3,0,13.47
1,1,8,81,32,2,2,0,13.22
1,6,3,8,1,9,64,0,12.93
1,81,1,32,16,2,1,0,2.42
1,36,4,1,9,8,8,0,13.7
1,4,36,3,24,4,2,0,13.68
1,48,1,6,6,6,8,0,14.89
0,2,8,6,4,27,8,0,33.67
1,24,4,1,12,24,3,0,13.41
1,18,4,2,32,9,2,0,11.79
1,162,1,4,32,4,1,0,15.82
1,12,2,12,48,2,3,0,13.65
1,12,1,12,12,3,16,0,13.5
1,1,36,8,24,1,12,0,15.96
1,3,2,54,32,8,1,0,17.1
0,1,2,1296,1,16,2,0,33.76
0,108,6,2,2,1,32,0,34.4
1,6,4,36,2,1,48,0,11.11
1,48,27,2,2,8,2,0,3.4
1,1,72,4,4,3,24,0,14.23
1,6,18,2,16,1,24,0,15.11
0,32,9,1,2,16,9,0,33.53
0,4,9,6,4,24,4,0,32.42
1,8,9,6,6,32,1,0,14.0
1,4,3,36,12,16,1,0,12.47
1,18,2,8,32,3,3,0,13.24
1,6,36,2,24,1,8,0,12.43
0,2,16,27,6,16,1,0,32.61
1,27,4,2,1,48,8,0,14.49
1,6,2,9,32,3,8,0,6.6
1,8,9,4,32,3,3,0,14.26
1,4,1,216,2,4,12,0,10.79
1,8,12,1,1,36,24,0,14.98
1,1,1,96,432,2,1,0,13.12
1,1,1,144,96,6,1,0,11.79
1,16,6,1,27,4,8,0,14.84
1,4,3,24,3,12,8,0,13.8
1,48,2,1,18,8,6,0,13.03
1,12,2,4,72,6,2,0,13.88
1,36,4,2,12,4,6,0,15.17
1,8,1,18,32,6,3,0,13.16
1,2,1,162,1,128,2,0,13.93
0,24,6,1,1,12,48,0,36.45
0,2,24,27,16,2,2,0,34.11
1,8,2,6,3,48,6,0,14.5
1,2,4,27,4,8,12,0,16.81
1,1,108,12,1,4,16,0,11.15
1,2,16,3,18,1,48,0,13.38
1,1,9,16,1,32,18,0,13.2
1,6,6,9,8,2,16,0,13.52
1,1,1,162,16,4,8,0,15.97
1,1,36,9,16,16,1,0,13.96
1,108,12,1,1,16,4,0,6.32
1,2,72,2,96,1,3,0,15.86
1,162,4,2,1,64,1,0,12.72
1,9,2,72,4,2,8,0,13.76
1,3,16,9,32,2,3,0,14.24
1,16,6,9,1,48,2,0,11.96
1,3,8,18,16,12,1,0,14.34
1,18,2,8,24,2,6,0,13.87
1,9,2,16,2,18,8,0,14.87
1,9,6,48,4,8,1,0,2.63
0,27,96,1,1,8,4,0,34.81
0,48,3,2,24,2,6,0,31.98
1,12,1,9,64,4,3,0,6.2
0,27,4,12,2,32,1,0,34.03
1,1,144,9,2,4,8,0,12.3
0,1,4,24,3,16,18,0,35.31
0,2,8,27,16,4,3,0,32.47
1,48,6,1,4,12,6,0,13.96
1,32,3,3,12,1,24,0,15.47
0,12,36,1,8,8,3,0,33.06
1,1,2,72,4,18,8,0,12.0
1,24,2,2,48,1,18,0,13.5
1,18,8,1,1,48,12,0,13.45
1,6,48,1,6,6,8,0,14.05
1,18,2,9,1,4,64,0,14.17
1,2,8,162,8,4,1,0,3.65
0,3,24,2,1,48,12,0,33.74
0,1,6,54,1,256,1,0,34.6
0,6,3,6,24,8,4,0,33.7
0,3,12,24,1,6,16,0,32.98
1,2,12,9,32,2,6,0,16.09
0,3,12,4,3,16,12,0,32.58
1,8,6,54,2,8,2,0,2.96
1,24,3,9,1,4,32,0,13.11
1,18,48,1,4,24,1,0,11.71
0,36,1,24,2,24,2,0,33.28
1,108,6,1,16,1,8,0,14.56
1,12,4,6,16,6,3,0,14.64
1,24,9,1,1,8,48,0,14.36
1,3,2,16,24,9,4,0,13.42
1,48,3,6,96,1,1,0,11.29
1,1,8,12,6,72,2,0,14.4
1,108,4,1,4,1,48,0,13.43
1,8,3,4,4,6,36,0,12.76
1,108,1,2,32,4,3,0,14.83
1,2,1,324,32,2,2,0,12.82
0,6,6,24,6,16,1,0,32.41
1,2,6,72,2,6,8,0,12.65
1,6,1,27,4,16,8,0,16.92
1,24,2,3,64,1,9,0,14.33
1,12,27,1,4,16,4,0,15.98
1,2,648,2,1,8,4,0,3.46
1,36,2,2,3,24,8,0,12.52
1,2,4,27,2,16,12,0,16.46
0,3,48,1,1,48,12,0,36.17
1,4,3,27,2,16,8,0,13.87
1,81,1,1,128,8,1,0,16.44
1,3,9,32,2,3,16,0,12.48
0,1,6,54,4,8,8,0,33.21
1,27,4,1,2,12,32,0,6.61
1,1,6,18,768,1,1,0,6.07
1,18,4,4,12,1,24,0,14.1
1,6,3,12,16,24,1,0,15.29
1,2,27,4,1,192,2,0,15.06
1,288,1,3,2,24,2,0,12.66
1,3,2,72,4,1,48,0,13.84
1,8,36,9,32,1,1,0,2.4
0,12,9,2,6,2,32,0,32.75
1,18,6,8,4,24,1,0,9.01
1,3,4,12,12,1,48,0,12.8
1,12,3,4,48,6,2,0,14.05
0,1,6,36,12,16,2,0,33.45
0,3,32,1,4,8,27,0,34.13
0,4,12,2,2,144,3,0,33.97
1,72,3,1,3,64,2,0,16.53
1,12,54,1,2,1,64,0,13.74
1,6,27,1,64,2,4,0,16.12
1,8,36,1,24,6,2,0,14.7
0,2,8,9,32,3,6,0,33.49
1,1,36,3,8,6,16,0,6.78
1,2,6,8,108,1,8,0,12.77
1,72,3,1,24,8,2,0,15.26
1,12,2,6,64,3,3,0,12.31
1,8,9,6,24,1,8,0,14.5
1,4,81,8,1,8,4,0,4.46
1,2,9,16,144,1,2,0,14.05
1,2,2,162,2,2,32,0,12.69
1,144,1,3,3,1,64,0,13.85
1,6,4,4,1,72,12,0,12.88
1,1,4,24,4,36,6,0,14.43
1,4,1,72,24,1,12,0,13.86
1,32,1,3,18,8,6,0,13.07
0,36,4,3,48,1,4,0,32.82
1,2,27,8,96,1,2,0,13.5
1,2,16,3,72,1,12,0,12.19
1,1,96,1,3,288,1,0,13.05
1,2,18,3,16,16,3,0,6.81
1,9,32,3,4,8,3,0,12.32
1,162,1,1,1,32,16,0,14.59
1,1,72,2,4,12,12,0,12.13
1,2,18,4,32,9,2,0,11.84
1,48,6,1,24,12,1,0,13.87
1,9,18,4,1,64,2,0,13.82
1,144,1,1,1,96,6,0,13.31
1,8,12,1,24,4,9,0,12.46
0,16,9,6,1,96,1,0,32.96
1,16,3,2,16,1,54,0,14.22
1,4,6,4,1,432,2,0,13.26
1,12,2,6,3,48,4,0,13.49
1,32,3,1,18,2,24,0,12.41
1,24,6,1,24,6,4,0,12.0
1,2,6,8,8,6,18,0,12.58
1,9,4,3,32,6,4,0,6.12
0,216,1,1,1,384,1,0,33.3
1,8,1,12,3,12,24,0,12.47
1,6,6,36,2,1,32,0,12.99
1,1,6,72,4,16,3,0,14.58
1,8,2,54,4,6,4,0,13.08
1,18,2,8,6,16,3,0,14.35
1,18,8,9,2,1,32,0,12.21
1,3,72,4,1,96,1,0,8.95
1,2,9,12,48,1,8,0,13.97
1,2,9,16,2,72,2,0,14.98
1,3,1,32,2,24,18,0,12.5
1,16,9,3,16,4,3,0,14.44
1,1,32,3,32,1,27,0,13.3
1,2,6,12,24,6,4,0,12.03
1,12,12,2,3,48,2,0,14.13
1,3,16,6,3,24,4,0,13.76
1,6,4,6,8,2,36,0,12.33
1,1,18,9,1,256,2,0,16.4
1,1,27,3,512,2,1,0,17.25
0,6,4,12,96,3,1,0,32.54
1,3,2,16,12,3,24,0,12.67
1,18,8,3,1,96,2,0,13.97
1,9,32,1,6,24,2,0,15.91
1,3,12,24,2,4,12,0,10.3
1,4,6,4,3,32,9,0,13.13
0,3,54,2,256,1,1,0,33.11
1,24,2,6,24,12,1,0,14.57
1,2,1,72,2,24,12,0,12.44
1,144,1,2,16,2,9,0,14.68
1,9,2,12,192,1,2,0,15.21
1,3,3,16,2,9,32,0,13.28
1,9,2,9,4,128,1,0,15.05
1,4,54,1,4,32,3,0,14.3
1,3,32,1,18,2,24,0,12.76
1,4,2,18,48,3,4,0,12.26
1,6,2,8,36,6,4,0,13.06
1,2,18,24,8,4,3,0,10.8
0,9,2,16,8,4,9,0,33.51
0,3,2,24,3,32,6,0,33.09
1,6,3,18,16,16,1,0,14.11
1,6,36,6,8,2,4,0,11.04
1,96,3,3,6,2,8,0,12.16
1,27,6,1,2,16,16,0,14.49
1,12,6,18,1,16,4,0,11.65
1,9,48,2,48,2,1,0,9.27
1,4,3,108,16,2,2,0,11.02
1,1,108,1,2,384,1,0,5.98
1,2,9,9,2,64,4,0,15.99
1,1,72,12,3,8,4,0,10.34
1,4,54,4,2,6,8,0,10.91
1,6,2,54,8,1,16,0,14.22
1,8,18,2,16,2,9,0,15.66
1,18,12,2,1,6,32,0,15.1
1,9,4,24,16,3,2,0,12.32
1,18,1,48,12,2,4,0,13.16
1,1,24,4,4,18,12,0,13.45
1,2,1,72,12,16,3,0,13.67
1,24,18,1,4,12,4,0,13.29
1,1,16,54,4,12,2,0,10.37
1,6,3,12,3,128,1,0,13.4
1,108,2,1,8,16,3,0,16.39
1,36,9,8,4,2,4,0,3.08
0,1,24,12,16,2,9,0,33.82
1,9,1,18,1,64,8,0,15.81
1,4,1,27,12,8,8,0,6.8
1,6,18,6,2,32,2,0,15.03
1,2,54,4,12,16,1,0,14.67
1,6,18,1,2,48,8,0,5.93
1,54,1,8,8,8,3,0,14.59
1,4,12,3,18,2,16,0,14.28
1,3,144,6,4,2,4,0,3.08
0,4,8,3,2,216,2,0,33.52
1,2,2,648,1,1,32,0,3.47
1,18,4,12,8,6,2,0,11.98
1,12,8,3,6,1,48,0,15.23
1,2,6,36,8,3,8,0,14.05
1,3,1,32,4,108,2,0,12.33
1,1,72,2,8,36,2,0,12.08
1,2,6,72,1,3,32,0,12.98
1,3,1,144,6,2,16,0,14.01
1,108,1,1,6,2,64,0,6.56
1,54,12,1,1,2,64,0,8.83
1,1,2,81,2,8,32,0,15.45
1,18,4,3,96,2,2,0,16.52
1,2,54,2,2,12,16,0,15.57
1,2,1,72,192,1,3,0,12.71
1,2,48,3,9,8,4,0,14.66
0,72,3,4,4,8,3,0,32.28
1,18,6,6,8,4,4,0,14.99
1,6,3,16,3,16,6,0,14.51
1,3,144,3,1,16,4,0,11.9
1,4,6,108,16,2,1,0,2.7
1,1,18,16,24,6,2,0,14.2
1,32,3,1,24,2,18,0,12.71
1,3,18,8,2,12,8,0,14.54
1,24,27,4,8,1,4,0,3.53
1,72,1,12,3,1,32,0,12.31
1,2,16,3,6,18,8,0,12.31
1,1,9,16,12,1,48,0,13.11
1,4,4,6,6,24,6,0,12.38
1,2,6,8,9,8,12,0,12.73
1,18,16,1,16,18,1,0,13.79
1,18,6,12,1,32,2,0,11.12
1,18,16,1,36,1,8,0,15.62
1,9,2,9,256,1,2,0,16.22
0,1,3,144,1,96,2,0,31.52
0,2,3,54,2,16,8,0,32.34
1,4,8,27,4,12,2,0,11.49
1,9,1,24,1,192,2,0,13.55
1,1,3,216,16,4,2,0,14.14
1,6,3,12,6,32,2,0,14.98
1,9,3,6,1,64,8,0,15.41
1,18,72,2,32,1,1,0,2.7
0,8,3,36,2,16,3,0,31.92
0,27,32,1,4,3,8,0,32.94
1,72,2,3,2,48,2,0,15.26
1,18,6,4,2,3,32,0,13.85
1,1,54,6,8,4,8,0,14.45
1,72,2,1,96,3,2,0,13.26
1,2,72,2,32,9,1,0,13.68
1,1,48,2,6,144,1,0,13.74
1,2,72,6,3,2,16,0,13.34
0,4,4,6,18,2,24,0,33.91
0,18,2,72,16,2,1,0,34.03
1,3,2,216,1,4,16,0,15.23
1,18,16,1,6,16,3,0,15.34
1,324,1,1,32,1,8,0,15.83
1,1,16,27,24,4,2,0,15.02
1,1,9,288,8,2,2,0,3.4
1,18,12,2,3,8,8,0,14.97
1,27,2,2,6,64,2,0,6.39
1,1,6,36,96,4,1,0,16.41
1,18,1,18,1,8,32,0,14.49
1,36,4,3,2,32,3,0,14.08
1,1,8,12,8,36,3,0,12.3
0,1296,1,1,2,8,4,0,36.42
1,48,1,18,2,4,12,0,10.28
1,6,4,54,2,8,4,0,12.1
1,27,2,2,6,8,16,0,6.86
1,2,2,108,6,8,4,0,13.73
1,18,6,4,6,8,4,0,14.09
1,2,24,18,3,4,8,0,10.68
0,72,18,2,32,1,1,0,33.92
1,18,3,2,2,192,2,0,6.46
1,2,108,1,32,6,2,0,14.85
1,6,9,6,32,4,2,0,14.8
1,1,27,16,3,64,1,0,13.95
0,1,36,12,24,8,1,0,32.76
1,36,12,6,4,4,2,0,2.46
0,6,1,16,16,3,18,0,35.67
0,1,144,6,6,16,1,0,32.69
1,2,9,8,9,2,32,0,13.29
1,16,9,1,4,4,36,0,12.57
1,54,8,2,1,3,32,0,11.38
1,3,9,6,16,8,4,0,17.1
0,1,81,16,8,1,8,0,35.54
1,4,24,1,6,12,12,0,14.43
1,4,6,6,3,12,16,0,13.96
1,8,6,18,2,4,12,0,12.48
1,4,9,8,2,4,36,0,15.0
1,3,16,18,3,2,16,0,11.58
1,4,216,1,1,24,4,0,7.25
0,24,1,9,32,12,1,0,32.38
1,1,9,32,3,16,6,0,16.12
1,2,1,48,1,72,12,0,11.93
1,12,3,12,1,64,3,0,15.56
1,108,2,3,16,8,1,0,12.95
1,12,2,36,16,1,6,0,11.48
1,2,72,2,2,36,4,0,14.03
1,48,9,6,2,4,4,0,3.13
1,32,1,3,18,48,1,0,12.65
1,8,6,3,2,48,6,0,12.65
1,4,3,12,18,2,16,0,12.8
1,3,3,12,32,3,8,0,6.35
1,24,6,3,8,3,8,0,14.23
1,2,8,9,18,1,32,0,13.91
1,3,3,16,1,192,3,0,12.85
1,3,18,3,256,1,2,0,15.06
1,2,81,1,64,1,8,0,15.86
1,288,1,3,2,8,6,0,11.19
1,4,12,3,24,6,4,0,12.16
1,12,3,4,6,32,3,0,12.32
1,4,18,4,8,3,12,0,13.69
1,4,54,6,16,2,2,0,13.08
1,32,3,1,4,4,54,0,12.74
1,12,12,2,1,24,12,0,14.93
1,36,1,12,3,64,1,0,15.21
1,2,18,72,1,1,32,0,3.61
1,48,2,3,32,9,1,0,13.94
1,8,54,6,2,4,4,0,3.46
1,9,8,3,1,128,3,0,15.56
1,3,48,6,32,1,3,0,11.82
1,36,6,4,32,3,1,0,10.6
1,54,8,2,1,16,6,0,11.95
1,108,2,1,12,2,16,0,14.15
1,4,8,9,48,2,3,0,14.45
1,8,3,54,2,8,4,0,11.08
0,1,18,6,64,12,1,0,34.43
0,48,6,3,2,24,2,0,32.41
1,9,72,4,4,8,1,0,2.79
1,8,54,2,6,2,8,0,10.17
1,3,8,9,4,6,16,0,15.17
1,1,2,54,3,16,16,0,5.96
1,2,1,216,1,6,32,0,13.27
0,3,24,2,6,4,24,0,33.78
0,1,6,24,64,3,3,0,33.5
0,1,6,24,24,6,4,0,33.83
1,1,1,216,8,4,12,0,15.69
1,1,108,1,1,16,48,0,6.23
1,2,4,27,32,4,3,0,14.8
1,6,2,216,4,2,4,0,2.84
1,4,9,9,128,2,1,0,15.12
1,3,72,4,4,12,2,0,10.06
1,27,4,6,1,8,16,0,14.24
1,27,2,8,48,1,4,0,13.4
1,1,24,9,1,48,8,0,16.32
1,6,2,54,2,4,16,0,16.03
1,4,12,18,2,12,4,0,13.11
1,3,36,8,48,1,2,0,10.07
1,48,2,1,4,54,4,0,13.37
1,1,144,3,8,1,24,0,13.24
0,8,12,1,108,2,4,0,35.2
0,3,9,32,1,96,1,0,33.42
1,8,4,9,12,6,4,0,15.62
1,48,2,3,48,1,6,0,14.73
1,9,16,6,6,1,16,0,9.8
1,2,16,9,32,3,3,0,15.66
1,1,162,2,1,4,64,0,13.69
1,9,16,18,2,16,1,0,2.3
1,6,2,8,1,72,12,0,12.21
1,27,12,1,1,16,16,0,20.56
1,1,432,2,1,3,32,0,10.53
1,4,72,1,8,1,36,0,13.09
1,4,9,4,3,32,6,0,13.91
1,3,18,2,6,64,2,0,6.75
1,24,2,6,2,16,9,0,15.31
1,162,1,2,64,2,2,0,16.67
1,144,3,1,16,3,4,0,13.97
0,1,48,27,1,2,32,0,33.69
1,6,4,18,4,3,16,0,14.34
1,4,9,4,2,48,6,0,12.54
0,8,162,1,4,1,16,0,34.17
1,36,2,9,64,2,1,0,13.86
1,288,1,3,4,3,8,0,13.66
0,6,16,3,2,12,12,0,31.72
1,27,1,4,3,32,8,0,6.33
1,8,1,18,8,24,3,0,11.84
1,8,3,27,2,1,64,0,14.89
1,4,18,12,6,16,1,0,10.5
1,36,4,2,48,1,6,0,14.19
1,72,1,6,1,4,48,0,14.26
1,18,4,2,4,18,8,0,13.46
1,108,3,1,8,1,32,0,15.61
1,1,27,96,2,1,16,0,3.19
0,162,1,2,8,16,2,0,32.43
1,8,3,4,1,96,9,0,14.7
1,36,8,1,9,2,16,0,15.26
1,3,16,2,9,96,1,0,13.31
1,9,16,3,6,4,8,0,15.07
1,4,9,4,9,8,8,0,13.05
1,32,3,1,27,32,1,0,14.04
1,9,6,3,256,1,2,0,16.59
1,9,6,8,1,96,2,0,15.92
1,1,4,27,1,16,48,0,6.54
1,27,6,1,16,1,32,0,14.72
1,27,4,8,24,1,4,0,12.53
1,36,2,12,6,16,1,0,12.84
1,108,2,6,16,4,1,0,10.04
1,2,18,12,12,16,1,0,14.59
1,8,6,2,432,1,2,0,13.88
1,2,3,16,3,36,8,0,12.23
1,9,48,1,16,1,12,0,12.71
1,8,6,3,2,32,9,0,13.22
1,4,6,6,8,6,12,0,13.83
1,24,3,4,9,4,8,0,15.8
1,8,9,2,1,12,48,0,14.6
1,3,1,48,1,144,4,0,13.79
1,72,18,1,4,2,8,0,11.34
1,9,8,12,2,8,6,0,10.24
1,1,2,72,18,32,1,0,12.41
1,12,1,8,36,12,2,0,13.52
0,2,24,2,16,54,1,0,33.94
1,32,9,1,2,16,9,0,13.7
0,81,2,4,64,2,1,0,31.64
1,16,2,27,3,4,8,0,10.69
1,3,2,24,12,3,16,0,13.06
1,8,2,9,144,2,2,0,12.47
1,72,3,1,2,4,48,0,14.84
0,4,9,4,9,2,32,0,33.11
1,9,1,24,48,1,8,0,14.22
0,6,18,1,6,2,64,0,33.75
1,1,6,36,2,4,48,0,15.13
1,1,36,6,6,1,64,0,14.39
1,6,6,6,4,24,4,0,14.13
1,27,32,3,1,32,1,0,3.25
1,27,16,3,1,2,32,0,10.97
1,8,9,4,96,1,3,0,14.15
1,2,16,27,12,1,8,0,12.63
1,54,24,1,1,1,64,0,11.09
1,3,3,48,8,4,6,0,14.95
1,24,18,2,32,3,1,0,9.44
1,3,1,32,6,24,6,0,13.01
1,108,1,8,4,4,6,0,11.15
1,27,32,1,4,8,3,0,11.53
1,1,3,32,12,24,3,0,13.44
1,2,72,1,36,8,2,0,13.86
0,2,4,81,1,8,16,0,31.52
1,6,16,1,8,2,54,0,13.31
1,4,27,4,6,2,16,0,12.92
1,1,72,9,4,2,16,0,13.16
1,6,8,3,12,4,12,0,14.03
1,3,12,6,4,32,3,0,14.96
1,1,36,8,2,3,48,0,13.7
0,16,18,1,8,36,1,0,34.39
0,72,1,3,384,1,1,0,32.38
1,9,16,1,32,3,6,0,13.2
1,3,18,16,4,2,12,0,9.75
1,3,2,48,3,6,16,0,13.13
1,3,54,2,1,4,64,0,14.37
0,6,24,3,1,12,16,0,32.62
1,1,36,12,1,4,48,0,12.8
1,72,2,6,1,48,2,0,10.56
1,1,9,16,24,8,3,0,13.35
1,8,81,2,2,2,16,0,13.99
1,144,1,3,1,12,16,0,13.67
1,2,4,36,24,12,1,0,13.9
1,8,3,12,8,12,3,0,14.05
1,27,16,2,3,2,16,0,13.01
1,2,18,3,8,32,3,0,6.23
1,1,432,1,12,8,2,0,12.98
1,2,18,4,144,2,2,0,12.91
1,16,1,9,24,24,1,0,12.94
1,72,6,1,3,16,4,0,12.9
1,9,1,16,9,64,1,0,12.48
1,18,9,16,1,16,2,0,3.05
1,48,1,3,2,48,6,0,14.1
1,1,12,12,48,2,6,0,12.38
1,18,48,1,2,1,48,0,10.9
0,12,2,6,3,12,16,0,32.63
0,4,72,9,1,32,1,0,34.23
0,2,9,6,48,4,4,0,32.14
1,18,2,3,12,4,16,0,6.22
1,2,81,1,8,4,16,0,15.4
1,4,27,4,24,1,8,0,15.4
0,2,24,27,1,16,4,0,35.08
1,54,2,8,16,2,3,0,10.12
1,27,4,4,16,3,4,0,15.59
1,8,6,6,18,16,1,0,15.74
1,72,1,3,128,1,3,0,15.6
1,144,1,2,16,1,18,0,15.2
0,1,1,864,2,3,16,0,33.32
1,216,2,3,4,16,1,0,11.74
1,6,4,9,1,8,48,0,15.8
1,4,1,648,8,4,1,0,3.77
1,3,2,72,24,1,8,0,14.47
1,24,4,9,4,6,4,0,12.2
1,12,72,1,2,24,2,0,11.76
1,1,6,24,3,32,6,0,13.06
1,48,2,9,1,8,12,0,11.7
1,1,6,48,24,1,12,0,15.69
1,96,3,1,1,48,6,0,6.6
1,2,54,8,12,4,2,0,11.64
1,12,9,1,1,96,8,0,7.43
1,3,12,4,2,12,24,0,13.18
1,36,3,8,8,6,2,0,10.78
1,2,6,9,16,3,16,0,6.22
1,48,1,2,2,12,36,0,12.63
1,3,54,4,16,1,8,0,15.21
1,2,9,16,6,24,2,0,13.8
1,4,8,9,96,1,3,0,14.71
1,12,1,54,16,4,2,0,13.81
1,54,16,1,12,2,4,0,12.56
1,8,3,4,12,8,9,0,13.62
1,4,8,9,4,12,6,0,15.73
1,6,6,9,16,4,4,0,16.06
1,6,54,1,1,32,8,0,12.81
1,8,27,1,2,4,48,0,15.55
1,24,9,2,16,1,12,0,15.19
1,9,12,4,12,8,2,0,14.2
1,1,48,54,8,4,1,0,3.23
1,54,4,6,2,16,2,0,11.88
1,4,36,1,4,48,3,0,12.74
1,3,3,16,12,6,8,0,13.39
1,27,2,2,16,6,8,0,6.35
1,6,4,12,18,16,1,0,14.64
0,3,4,36,2,16,6,0,31.32
1,27,16,3,1,64,1,0,13.06
0,2,54,2,2,3,64,0,31.63
1,1,3,32,36,2,12,0,12.8
0,18,3,6,128,2,1,0,31.99
1,16,2,9,288,1,1,0,13.32
1,2,24,2,6,48,3,0,12.43
1,27,4,1,2,8,48,0,6.54
1,2,9,72,2,8,4,0,10.95
1,2,24,3,8,12,6,0,12.75
0,4,27,1,96,8,1,0,35.09
1,3,24,12,1,24,4,0,10.79
1,6,48,1,8,36,1,0,15.46
1,48,3,2,48,3,2,0,15.82
1,9,3,4,4,4,48,0,6.52
1,18,3,12,2,1,64,0,13.23
1,54,4,1,16,2,12,0,15.87
1,144,2,9,1,16,2,0,3.06
1,24,12,1,36,4,2,0,15.03
1,3,12,12,6,4,8,0,14.38
1,3,1,36,1,384,2,0,6.35
1,2,2,36,24,24,1,0,13.73
1,6,1,24,4,16,9,0,12.04
1,27,12,8,4,8,1,0,3.04
1,9,9,2,256,2,1,0,16.94
1,9,3,12,128,1,2,0,16.08
0,3,1,72,1,16,24,0,33.0
1,1,9,12,384,1,2,0,6.21
1,3,6,72,8,8,1,0,12.97
1,8,1,54,4,24,2,0,13.3
1,3,36,3,16,16,1,0,15.02
1,27,6,4,4,32,1,0,14.97
1,36,6,6,8,8,1,0,13.47
1,9,2,16,2,72,2,0,14.04
1,18,1,8,6,16,6,0,12.07
1,9,1,12,4,192,1,0,6.64
1,1,18,48,4,24,1,0,10.4
1,4,162,4,4,1,8,0,4.04
1,6,6,24,6,16,1,0,11.15
1,1,9,24,8,24,2,0,14.92
0,36,2,2,4,48,3,0,32.85
1,12,54,2,2,32,1,0,13.33
1,12,54,2,32,1,2,0,11.81
1,288,9,1,1,1,32,0,2.52
1,72,3,2,1,16,12,0,14.24
1,18,36,2,16,2,2,0,12.68
1,9,4,24,4,12,2,0,11.75
0,9,8,6,1,192,1,0,33.16
0,18,4,3,1,6,64,0,32.02
1,9,6,16,2,1,48,0,11.21
0,12,3,18,1,64,2,0,32.15
1,9,4,3,2,128,3,0,6.72
1,9,18,16,2,16,1,0,3.67
1,54,4,2,2,4,24,0,14.22
0,48,2,3,1,16,18,0,32.75
1,6,72,1,4,4,12,0,14.08
1,9,8,12,1,24,4,0,12.8
1,2,48,1,1,54,16,0,14.34
1,9,6,16,4,3,8,0,12.22
0,18,4,4,12,1,24,0,32.29
1,1,108,8,6,8,2,0,11.99
1,48,1,6,24,4,3,0,15.41
1,18,4,3,24,16,1,0,15.6
1,1,144,1,9,64,1,0,12.54
1,48,1,2,144,2,3,0,13.72
1,4,3,9,16,24,2,0,6.09
1,27,6,1,8,16,4,0,14.92
0,32,1,3,8,12,9,0,35.28
0,1,72,2,32,6,3,0,34.65
1,2,24,6,18,8,2,0,14.91
1,12,8,1,27,8,4,0,12.38
1,4,1,216,1,48,2,0,11.05
1,2,48,1,3,16,18,0,13.44
1,3,18,2,1,192,4,0,6.85
0,4,4,27,24,8,1,0,32.0
1,3,24,12,6,2,8,0,11.31
1,24,2,3,6,2,48,0,13.24
1,2,2,72,8,4,9,0,13.92
1,18,8,1,18,4,8,0,12.46
1,12,6,4,8,1,36,0,13.84
1,2,27,3,1,32,16,0,14.7
1,18,6,2,1,96,4,0,15.49
1,12,2,54,1,2,32,0,13.44
1,24,3,3,2,24,8,0,16.09
1,12,1,18,48,1,8,0,16.74
1,1,1,144,1,36,16,0,13.56
1,1,2,432,12,2,4,0,10.46
1,36,1,4,2,12,24,0,13.87
1,18,6,4,2,8,12,0,14.73
1,2,3,108,1,32,4,0,15.47
1,3,9,16,8,2,12,0,13.51
1,9,12,4,16,6,2,0,13.72
1,12,3,4,1,12,48,0,13.58
1,1,54,24,1,8,8,0,10.99
1,12,1,12,144,4,1,0,12.91
1,1,3,96,1,6,48,0,13.82
1,3,4,9,24,1,32,0,5.91
1,1,36,36,2,4,8,0,13.14
1,8,9,4,6,24,2,0,16.06
1,36,2,3,6,16,4,0,15.87
1,12,2,27,4,32,1,0,13.57
1,9,8,2,12,3,16,0,13.24
0,1,2,144,3,2,48,0,33.62
1,1,8,54,32,6,1,0,15.56
0,8,36,1,24,6,2,0,32.99
0,18,24,6,1,1,32,0,32.58
0,1,288,1,9,32,1,0,34.0
1,4,27,8,4,1,24,0,10.82
1,54,2,8,6,16,1,0,12.49
1,72,6,2,24,1,4,0,9.91
1,2,3,48,1,6,48,0,13.55
1,18,9,1,64,4,2,0,15.28
1,18,3,2,256,1,3,0,6.85
1,108,4,1,2,24,4,0,13.74
0,9,4,3,32,6,4,0,32.4
0,4,8,9,3,3,32,0,32.16
1,12,8,9,4,6,4,0,8.98
1,6,16,3,1,24,12,0,15.45
0,12,1,8,72,3,4,0,33.27
0,162,2,8,1,16,2,0,34.39
0,6,1,36,6,1,64,0,32.61
1,3,8,4,8,36,3,0,12.59
1,3,54,2,256,1,1,0,14.15
1,4,18,3,16,3,8,0,15.84
1,4,3,54,1,128,1,0,12.55
0,4,12,2,4,36,6,0,34.7
1,4,108,6,4,4,2,0,3.26
1,18,8,6,1,24,4,0,10.28
1,2,81,1,4,64,2,0,15.07
1,162,4,4,2,1,16,0,3.08
0,4,54,4,2,6,8,0,32.45
1,144,3,2,4,1,24,0,11.68
1,1,72,6,4,4,12,0,14.68
1,6,2,36,96,2,1,0,14.36
1,2,12,9,4,12,8,0,16.35
1,27,3,2,8,16,4,0,16.85
1,4,54,2,24,1,8,0,13.7
1,4,2,27,6,4,16,0,14.78
1,324,4,1,1,8,8,0,5.94
