Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,4,32,8,1,16,4,1,99.31
0,128,2,8,1,1,32,0,65.4
1,8,2,4,64,1,16,1,98.58
0,64,8,1,4,1,32,0,65.7
1,16,2,4,8,8,8,1,97.67
0,2,32,16,32,2,1,0,66.13
0,2,16,4,32,8,2,0,62.51
1,4,32,1,512,1,1,0,96.25
0,4,16,16,4,8,2,0,64.69
1,1,2,64,2,64,4,1,97.66
1,2,16,8,128,2,1,1,97.71
0,1,8,128,8,1,8,0,64.62
0,64,8,2,4,4,4,0,63.68
0,32,2,4,16,2,8,0,65.67
1,8,4,4,16,1,32,1,97.67
1,32,32,1,8,2,4,1,98.89
0,256,1,1,64,4,1,0,67.08
0,1,16,8,32,4,4,0,60.49
0,2,2,16,4,64,4,0,57.69
1,128,2,4,16,4,1,1,99.51
0,128,2,4,1,32,2,0,64.2
0,64,32,1,1,8,4,1,72.07
0,32,2,2,128,1,4,1,72.18
0,4,4,8,64,4,2,1,70.86
1,8,8,4,16,8,2,1,98.63
1,2,64,1,2,8,32,1,97.67
1,1,4,32,2,16,16,1,97.63
0,2,128,1,64,2,2,1,72.44
0,2,2,128,16,4,2,0,65.87
0,16,8,1,256,2,1,1,69.82
1,128,1,1,4,64,2,1,97.66
0,2,4,32,8,1,32,0,64.26
0,64,1,16,2,1,32,0,66.61
0,1,16,128,1,1,32,0,65.64
1,64,2,1,4,64,2,1,97.65
0,32,2,2,32,1,16,0,60.77
1,2,1,32,64,4,4,1,96.8
0,4,16,1,1,32,32,0,54.72
0,1,1,64,16,32,2,0,57.85
1,32,16,2,2,2,16,1,99.75
0,128,8,1,4,2,8,0,65.32
0,1,2,64,32,2,8,0,59.1
0,4,128,2,1,2,32,0,64.31
0,1,16,8,1,8,64,1,68.61
0,8,1,16,64,4,2,1,71.36
1,16,4,16,2,16,2,1,99.33
1,256,2,1,1,2,64,1,98.35
0,2,64,16,1,8,4,0,63.97
0,256,1,8,4,8,1,0,64.57
0,2,8,4,2,16,32,0,58.23
1,8,2,8,2,8,32,1,97.66
0,64,1,2,64,4,2,0,61.32
0,4,4,32,16,1,8,0,67.7
1,16,16,2,2,16,4,1,98.4
1,1,4,16,1,128,8,0,95.11
1,16,2,16,1,16,8,1,98.9
0,4,4,8,64,4,2,0,59.5
0,1,128,8,4,8,2,1,73.86
0,64,4,2,64,1,2,1,73.77
1,64,8,1,1,16,8,1,87.8
1,4,8,8,1,16,16,1,98.13
1,32,1,16,1,2,64,1,99.1
1,16,4,1,4,4,64,1,96.76
0,64,32,1,8,1,4,0,66.05
0,16,1,4,64,16,1,0,56.04
1,32,4,16,2,1,16,1,98.8
0,8,4,2,16,2,32,0,56.73
0,256,4,2,2,16,1,0,65.87
0,4,16,32,2,8,2,0,64.88
0,4,8,16,64,2,1,1,73.31
0,1,64,1,16,64,1,1,67.41
1,2,16,2,1,128,8,1,96.75
1,2,8,32,8,4,4,1,99.32
1,8,256,1,16,1,2,1,98.78
0,1,4,256,16,1,4,0,63.52
0,32,16,2,1,4,16,0,65.75
1,1,256,4,4,4,4,1,99.26
0,4,4,4,32,2,16,0,56.42
1,2,1024,1,4,1,8,1,99.35
0,8,2,16,4,32,2,0,64.97
0,64,8,1,1,8,16,0,63.73
0,2,4,16,1,512,1,0,63.31
0,4,16,2,4,128,1,1,70.51
0,16,4,1,32,4,8,1,68.96
1,1,8,64,32,2,2,1,98.68
1,32,8,1,1,128,2,1,97.56
1,1,2,64,1,8,64,1,97.71
0,1,16,64,2,32,1,0,65.38
0,4,1,32,1,64,8,1,70.81
0,16,2,4,32,1,16,0,61.2
1,16,2,2,1,1024,1,1,96.74
0,4,1,128,32,2,2,0,66.63
0,8,8,16,8,2,4,0,64.94
1,64,1,8,32,4,1,1,98.69
1,256,4,1,8,1,8,0,97.29
1,8,2,8,64,4,2,1,97.68
0,64,2,1,1,512,1,1,70.28
0,8,4,64,1,16,2,1,72.1
1,64,4,8,1,16,2,1,98.98
1,16,16,4,16,1,4,1,99.28
1,2,8,4,8,8,16,1,96.76
0,8,32,1,64,1,4,0,64.85
1,8,8,4,16,16,1,1,97.69
0,2,64,4,4,32,1,0,67.77
0,1,4,16,2,256,2,1,69.51
1,64,2,2,8,16,2,1,98.64
0,1,4,16,128,1,8,0,54.91
0,2,4,256,16,2,1,0,63.06
0,8,16,4,16,8,1,0,66.73
0,8,64,4,2,16,1,1,71.79
0,1,256,1,2,4,32,1,71.12
1,1,256,1,2,4,32,1,97.69
1,2,1,128,8,2,16,1,97.67
0,8,64,2,2,2,16,1,72.53
0,32,2,1,4,4,64,0,56.0
0,4,4,8,8,2,32,0,58.96
1,2,64,16,2,2,8,0,97.66
0,512,1,1,2,4,16,0,65.39
0,4,32,8,8,4,2,1,72.6
0,128,1,1,8,32,2,0,57.59
1,1024,2,1,1,16,2,0,97.75
0,2,4,128,8,8,1,1,73.05
1,16,1,4,64,1,16,1,96.72
0,2,16,4,256,2,1,0,61.26
0,32,4,4,1,16,8,1,73.42
0,1,8,16,1,256,2,0,61.3
1,4,32,4,2,1,64,0,96.78
0,4,8,8,16,8,2,0,66.53
1,1,16,32,8,4,4,1,98.64
1,2,1,256,32,2,2,1,98.92
1,2,2,16,16,2,32,1,96.79
0,2,1,32,16,4,16,0,55.4
0,32,2,1,64,4,4,1,67.05
0,4,2,16,2,4,64,0,62.47
0,2,1,64,64,2,4,1,70.75
0,32,8,8,16,1,2,0,64.64
0,1,32,4,32,1,16,1,70.98
0,64,4,1,16,4,4,1,71.74
0,2,1,128,32,4,2,1,72.58
1,32,2,32,4,1,8,1,98.77
0,32,8,2,4,4,8,1,72.32
1,1,4,32,16,8,4,1,97.67
0,4,1,64,16,8,2,0,65.14
0,1,128,4,1,8,16,1,74.16
0,2,64,8,2,8,4,0,64.81
0,2,16,4,16,4,8,1,72.02
0,4,2,32,2,64,2,0,65.96
0,2,8,4,16,16,4,0,55.49
0,256,4,1,1,4,16,0,64.58
0,32,1,4,256,1,2,1,70.38
0,16,2,8,16,1,16,1,72.11
1,1,2,512,2,1,32,0,97.17
0,32,2,8,2,1,64,1,73.9
0,4,4,16,8,4,8,1,72.22
0,256,2,2,32,1,2,1,72.37
0,2,4,64,2,16,4,0,66.67
1,256,1,4,1,4,16,1,99.56
0,64,8,1,1,64,2,0,65.85
0,8,8,1,8,4,32,0,54.97
0,128,8,1,4,1,16,0,62.77
0,2,2,512,4,1,8,0,64.97
0,4,32,1,16,32,1,1,70.11
0,8,4,2,128,4,2,0,55.69
0,1,1,64,64,16,1,0,55.89
1,8,4,4,32,4,4,1,97.65
1,8,1,256,32,1,1,1,98.74
1,1,256,4,1,8,8,1,99.57
1,16,4,8,64,2,1,1,98.91
1,4,1,64,32,8,1,1,98.14
1,1,4,64,4,2,32,1,97.69
1,2,32,4,32,8,1,0,96.39
0,1,128,2,1,32,8,0,66.22
1,4,32,1,4,16,8,1,97.65
0,2,64,1,64,4,2,1,69.96
1,16,2,4,8,1,64,1,97.66
0,16,2,8,2,4,32,0,64.82
0,4,4,32,1,64,2,1,72.9
1,4,32,2,8,2,16,1,97.69
1,64,2,2,2,8,16,1,98.64
1,4,64,4,1,32,2,0,97.01
0,2,256,1,1,2,64,1,70.36
0,2,16,32,1,4,16,1,72.07
1,2,1,32,32,4,8,1,96.74
1,1,64,1,8,4,32,1,96.8
1,8,32,1,4,2,32,1,98.15
1,1,1,64,16,32,2,0,95.13
0,128,2,1,64,4,1,0,66.68
0,2,8,128,1,16,2,0,64.98
1,4,2,32,4,2,32,1,98.16
1,64,1,1,1,1024,1,1,96.76
0,4,2,256,2,16,1,0,64.29
1,16,16,8,2,2,8,1,98.76
1,1,4,32,8,1,64,1,97.68
0,8,1,64,1,32,4,0,67.27
1,8,4,8,128,2,1,1,97.67
0,16,2,16,4,1,32,1,72.3
0,32,4,1,4,64,2,0,60.4
1,32,8,4,1,8,8,1,99.12
0,4,1,128,4,32,1,0,67.22
0,1,1,256,128,1,2,0,64.13
0,1,8,8,2,256,2,0,57.14
0,64,4,8,2,16,1,1,71.87
0,2,2,128,1,4,32,1,72.76
1,4,128,4,1,16,2,1,98.92
1,2,256,2,2,2,16,1,99.26
0,8,1,16,64,8,1,0,60.82
0,1,8,8,1,128,8,0,56.12
1,8,8,2,16,4,8,0,96.24
0,1,1,128,32,4,4,1,69.81
1,1,256,2,64,2,1,0,97.3
0,8,256,1,8,4,1,1,73.78
1,4,256,2,32,1,1,0,97.67
0,8,1,256,2,2,8,0,64.26
0,8,1,8,1,32,32,0,56.37
0,8,2,8,8,16,4,0,60.99
0,16,32,1,1,64,2,0,65.12
1,2,128,2,4,4,8,1,98.66
0,1,64,1,8,2,64,1,68.45
0,8,4,64,4,4,2,0,65.4
1,2,1,32,1,1024,1,1,98.59
0,2,32,2,16,32,1,0,61.43
0,1,2,64,4,4,32,0,62.63
1,8,2,128,8,2,2,1,99.19
0,1,64,2,8,2,32,1,71.93
0,1,256,1,16,8,2,0,66.26
0,4,32,2,32,2,4,0,66.05
0,256,1,8,2,16,1,1,72.03
0,2,16,4,4,8,16,1,69.26
1,256,1,1,2,8,16,1,98.16
1,16,2,32,1,8,8,1,99.24
1,2,8,64,32,1,2,1,99.47
0,32,1,8,8,4,8,0,65.73
0,1,4,32,128,1,4,0,59.66
1,2,1,32,128,2,4,1,96.73
1,128,8,2,4,1,8,1,98.79
0,4,4,8,8,32,2,0,61.14
1,1,1024,1,1,2,32,1,99.13
1,4,1,16,8,2,64,0,94.66
1,16,1,32,1,4,32,0,97.2
0,8,16,1,64,4,2,1,70.19
0,2,128,1,32,8,1,1,71.86
1,32,2,2,8,64,1,1,97.7
1,16,16,8,8,2,2,1,98.83
0,1,256,1,1,64,4,0,66.03
1,1,32,16,2,64,1,1,98.88
1,4,16,1,512,2,1,1,96.79
0,16,1,16,4,8,8,0,64.98
0,4,32,1,16,1,32,0,61.66
0,4,1,16,16,4,16,1,68.59
1,16,16,4,4,4,4,1,99.28
0,4,16,8,2,1,64,0,67.2
0,16,8,4,2,16,4,0,65.28
0,1,256,1,16,1,16,0,65.21
1,32,2,1,4,64,4,0,94.85
1,4,32,8,1,4,16,1,99.47
0,8,4,32,2,32,1,0,64.46
0,1,64,2,32,8,2,0,62.26
0,16,2,2,2,8,64,1,68.77
0,2,2,128,32,4,1,1,72.0
1,1,2,1024,2,8,2,1,98.85
1,2,128,2,32,2,2,1,98.65
1,8,16,2,8,4,8,1,97.69
0,64,1,1,32,1,32,0,55.11
0,1,64,2,1,16,32,0,61.81
1,2,8,4,1,64,16,1,96.78
0,1,1,128,8,4,16,0,59.48
1,1,128,16,4,4,2,1,99.05
0,2,1024,1,16,2,1,1,71.85
0,4,1,32,2,16,16,0,60.08
0,64,4,8,4,2,4,1,71.25
0,16,1,16,32,1,8,1,71.97
1,16,8,1,2,128,2,1,97.66
1,32,64,1,2,1,16,1,99.01
0,32,2,1,4,8,32,0,57.66
0,4,8,16,1,4,32,0,67.26
0,16,2,2,2,16,32,0,55.56
0,32,4,16,4,2,4,0,63.1
0,32,1,8,256,1,1,0,66.6
0,1,16,8,16,4,8,0,60.72
0,4,16,32,1,32,1,0,64.36
0,16,8,2,4,1,64,0,65.75
0,1,16,4,4,128,2,0,56.53
0,2,32,4,2,16,8,0,66.28
0,4,1,64,1,8,32,0,66.42
0,2,2,32,4,32,4,0,58.9
0,1,2,32,1024,1,1,0,56.26
0,16,2,2,128,8,1,0,56.47
0,1,128,1,2,4,64,0,60.61
0,2,2,64,1,32,8,0,64.5
0,256,1,4,16,4,1,0,64.83
0,2,64,16,2,2,8,0,66.11
0,2,16,16,4,16,2,0,66.22
0,16,2,32,8,2,4,0,65.48
0,8,8,32,4,1,8,0,64.52
0,4,8,8,32,4,2,0,66.69
0,8,1,64,64,1,2,0,66.42
0,4,1,512,8,2,2,0,64.89
0,256,1,1,1,8,32,0,64.57
0,2,512,1,16,4,1,0,63.99
0,1,8,8,4,8,32,0,59.4
0,1,512,1,128,1,1,0,64.72
0,64,4,1,32,4,2,0,65.81
0,2,8,16,4,8,8,0,66.34
0,128,1,2,64,2,2,0,65.63
0,256,4,1,4,16,1,0,65.26
1,4,128,4,1,1,32,0,97.79
0,1,8,256,8,2,2,0,64.75
0,4,64,4,16,2,2,0,66.2
0,2,32,32,1,2,16,0,66.04
0,32,16,2,8,1,8,0,64.78
0,32,4,1,8,32,2,0,61.59
0,8,1,64,32,4,1,0,67.27
0,64,2,16,1,4,8,0,63.13
0,1,64,2,2,128,2,0,61.9
0,128,16,1,1,16,2,0,64.88
0,8,32,1,8,2,16,0,64.21
0,8,32,8,4,1,8,0,65.72
0,8,16,4,1,4,32,0,65.64
0,4,4,4,16,32,2,0,57.68
0,2,1,32,8,4,32,0,55.22
0,8,8,2,2,256,1,0,61.23
0,1,2,512,1,4,16,0,64.21
0,4,8,32,1,64,1,0,64.26
0,64,4,2,16,1,8,0,67.88
0,8,2,8,8,64,1,0,60.49
0,1,64,8,1,4,32,0,67.18
0,8,2,64,2,16,2,0,65.06
0,8,16,2,1,16,16,0,66.46
0,32,2,32,32,1,1,0,64.15
0,4,64,8,1,16,2,0,63.26
0,16,4,2,4,16,8,0,58.32
0,32,1,64,2,16,1,0,64.46
0,4,1,512,8,4,1,0,65.74
0,1,32,2,32,8,4,0,56.4
1,16,4,1,256,2,2,0,95.21
0,32,64,1,1,8,4,0,63.13
0,4,1,512,1,8,4,0,63.52
0,64,2,2,1,256,1,0,66.51
0,8,256,1,1,1,32,0,62.79
0,64,1,4,16,1,16,0,65.6
0,1,1,256,2,2,64,0,64.07
0,1,16,32,1,128,1,0,66.2
0,4,4,4,8,16,8,0,55.72
0,8,8,8,1,128,1,0,66.34
0,64,2,2,2,64,2,0,66.01
0,16,32,2,2,4,8,0,65.7
1,32,2,1,32,32,1,1,98.59
0,16,2,16,2,16,4,0,66.86
0,16,64,2,2,1,16,0,63.28
1,4,8,2,16,4,16,1,96.72
0,128,2,2,2,64,1,0,66.91
1,1,8,64,8,2,8,1,98.41
0,128,1,8,2,32,1,0,63.97
0,4,128,4,8,2,2,0,65.56
0,1,128,16,4,2,4,0,63.99
0,1,2,32,32,16,2,1,69.62
0,2,4,128,2,4,8,1,72.78
1,128,1,16,2,4,4,1,99.23
1,2,32,2,2,16,16,1,97.67
0,512,1,1,2,1,64,0,65.02
0,4,4,32,2,4,16,0,67.59
1,8,8,2,1,128,4,1,97.67
0,1,256,8,4,4,2,0,65.46
0,2,8,8,64,4,2,0,60.47
0,1,32,4,1,8,64,0,61.67
0,8,16,1,1,128,4,0,58.23
0,2,128,8,2,4,4,0,66.08
1,4,4,4,256,4,1,1,96.79
0,2,32,8,64,2,1,1,74.28
0,16,4,2,4,64,2,1,69.93
1,2,8,32,2,4,16,1,99.11
1,32,16,1,8,1,16,1,98.66
0,32,2,32,8,2,2,0,63.39
0,16,4,1,16,2,32,0,54.7
0,16,1,4,1,256,4,0,56.58
0,32,8,1,4,2,32,0,66.26
0,1,4,16,4,256,1,0,55.31
1,1,32,16,8,1,16,1,99.56
0,1,2,32,256,4,1,0,56.53
0,2,1,128,256,1,1,0,65.58
0,2,2,256,8,4,2,0,64.81
1,4,64,4,1,64,1,1,99.53
0,8,4,4,8,4,16,0,61.46
0,8,1,16,1,512,1,0,59.94
0,1,32,64,1,8,4,0,63.67
1,16,1,16,64,4,1,1,97.69
0,32,1,16,2,16,4,1,72.37
0,1,512,2,64,1,1,0,63.27
0,1,8,8,16,32,2,0,56.62
0,8,4,64,8,2,2,0,64.47
1,128,1,16,16,2,1,1,98.85
0,1,256,2,2,16,4,0,65.14
0,1,4,256,16,2,2,0,65.5
1,1,2,32,1,128,8,1,98.59
0,128,4,2,4,8,2,0,64.51
1,8,2,4,2,32,16,1,96.81
0,4,16,1,2,256,2,0,55.29
0,8,2,8,64,4,2,0,62.08
1,2,2,512,2,1,16,1,98.78
0,4,8,32,8,2,4,0,65.31
0,32,2,2,64,4,2,1,71.71
0,32,1,4,2,4,64,1,71.19
0,2,16,32,4,4,4,1,73.35
1,1,8,16,4,16,8,1,97.67
1,2,128,2,2,16,4,1,98.63
1,2,1,32,512,1,2,1,98.59
0,32,2,4,1,64,4,0,65.38
0,8,16,4,8,2,8,0,67.25
1,64,1,2,4,32,4,1,97.65
0,2,4,8,16,64,1,0,57.31
1,4,4,128,1,1,32,1,98.8
0,8,16,4,16,4,2,0,65.89
0,128,1,1,16,16,2,1,69.72
0,256,1,4,8,1,8,1,71.85
0,32,1,2,4,4,64,1,68.54
1,1,4,16,32,32,1,1,96.71
1,4,64,1,1,32,8,1,80.97
0,1,128,2,8,32,1,0,66.77
0,2,64,2,4,1,64,0,64.76
0,128,4,1,64,2,1,0,64.0
0,1,32,32,1,1,64,0,64.82
1,16,32,1,1,4,32,1,92.76
1,256,4,2,4,4,2,0,97.59
0,2,2,512,16,1,2,1,73.26
1,2,1,512,16,2,2,1,99.37
0,32,1,16,8,1,16,0,65.5
0,4,8,64,2,4,4,0,66.16
1,1,1,256,2,128,1,1,97.69
0,8,32,4,8,4,2,0,65.52
0,2,2,32,2,32,8,0,61.08
0,4,16,4,16,8,2,0,64.49
0,32,8,4,2,8,4,1,73.21
0,2,32,8,4,2,16,1,74.04
1,4,16,4,64,2,2,1,97.7
1,8,8,8,64,1,2,1,98.67
0,8,128,1,2,32,1,0,64.75
0,2,2,128,4,8,4,0,67.46
1,8,256,1,8,1,4,1,99.22
0,4,8,4,4,4,32,1,71.12
0,32,4,2,2,8,16,1,71.73
1,1,4,512,1,4,8,1,98.73
1,2,4,256,2,8,2,1,99.15
1,128,2,2,2,8,8,1,98.21
0,1,8,64,8,8,2,0,67.44
0,4,4,4,2,16,32,1,68.72
1,8,2,16,32,1,8,1,98.65
0,32,4,1,2,16,16,0,61.43
0,1,1,256,4,4,16,0,64.6
1,64,1,8,2,1,64,1,98.89
0,1,16,8,1,128,4,0,60.62
0,4,8,16,1,32,4,0,66.89
0,512,1,2,16,1,4,1,71.27
0,4,2,16,4,8,16,1,70.32
1,256,1,2,8,1,16,1,99.33
1,2,4,8,32,1,32,1,96.74
1,256,1,4,16,1,4,1,99.46
1,32,1,64,8,4,1,0,97.7
0,512,1,1,2,8,8,0,69.1
1,8,4,16,16,1,8,0,96.9
0,1,128,4,64,1,2,0,66.39
1,1,2,32,16,2,32,1,98.55
0,8,1,128,4,16,1,0,64.83
0,1,16,32,2,4,16,0,67.02
1,2,32,1,16,16,4,1,96.78
0,1,8,32,128,1,2,0,62.82
0,8,4,32,2,4,8,0,64.53
0,4,1,32,2,128,2,0,60.01
1,4,32,2,8,4,8,1,98.16
1,2,4,32,1,8,32,0,95.59
0,2,1,64,16,16,2,0,60.6
1,1,4,64,1,16,16,1,97.7
0,2,64,8,1,1,64,0,65.99
0,16,8,2,128,1,2,0,66.25
0,64,4,2,4,1,32,0,66.24
1,2,2,256,1,8,8,1,99.51
0,2,2,32,1,32,16,0,59.98
0,1,64,16,8,2,4,1,72.25
0,2,128,8,8,1,4,1,71.35
1,2,64,8,1,4,16,1,99.6
1,1,8,16,8,16,4,1,97.69
1,1,8,16,1,256,2,1,97.68
0,16,64,1,8,8,1,0,65.18
0,16,4,8,8,16,1,0,67.19
0,64,2,16,4,8,1,0,64.93
1,128,2,4,2,16,2,1,99.27
0,1,64,8,2,1,64,1,72.33
0,128,2,2,64,2,1,1,72.29
1,8,8,16,1,1,64,1,99.42
1,16,16,1,64,4,1,1,98.16
1,16,8,1,2,4,64,1,97.7
0,4,2,256,4,1,8,0,63.62
1,16,4,1,128,4,2,1,96.73
0,1,2,128,1,32,8,1,72.44
1,1,1,2048,1,2,16,0,97.72
1,16,1,64,16,2,2,1,99.51
0,128,1,1,4,8,16,0,58.24
1,256,1,2,64,2,1,1,99.07
0,64,2,1,32,16,1,1,69.64
0,4,16,8,16,4,2,1,74.4
1,4,32,16,32,1,1,1,98.76
1,4,1,16,256,1,4,1,96.79
1,1,256,1,128,2,1,1,98.6
0,1,256,4,1,32,2,0,63.92
0,8,8,4,8,4,8,0,66.16
0,2,2,32,4,2,64,0,61.84
1,64,2,16,1,2,16,1,98.87
0,32,4,1,16,32,1,0,61.02
1,8,1,32,2,32,4,1,99.06
0,64,1,32,4,4,2,1,71.38
0,256,1,4,1,16,4,1,71.67
0,1,128,1,2,16,16,1,70.14
0,2,4,8,512,2,1,1,68.18
1,1,2,32,32,32,1,1,98.59
1,4,64,8,2,8,2,1,98.74
1,2,1,1024,8,2,2,1,98.83
0,128,2,1,2,16,8,1,70.74
1,8,1,256,2,8,2,0,97.68
1,1,32,64,4,4,2,1,98.93
1,1,2,32,512,1,2,1,96.75
1,256,1,2,1,32,4,0,97.54
0,4,2,32,256,1,1,0,66.22
0,2,4,8,32,8,4,0,55.64
0,512,1,4,8,2,2,0,66.2
0,1,2,64,256,1,2,1,71.84
0,16,4,2,16,16,2,0,61.01
0,32,1,4,512,1,1,0,59.96
0,256,1,1,8,32,1,0,66.03
0,16,1,32,2,8,8,0,67.34
0,1,1,128,32,2,8,0,59.57
0,64,1,8,8,1,16,0,67.27
0,2,1,32,256,2,2,1,66.8
0,2,16,2,2,8,64,0,55.97
0,1,4,32,32,16,1,1,69.23
1,64,1,1,8,4,32,0,94.56
0,4,8,8,1,4,64,0,65.66
0,32,2,2,8,2,32,1,69.35
0,256,2,1,8,1,16,0,67.12
1,16,4,16,16,1,4,1,99.67
0,64,2,2,1,256,1,1,72.58
0,8,4,64,16,2,1,0,65.5
0,4,8,2,8,128,1,0,56.83
0,64,16,1,16,1,4,0,64.89
0,4,4,128,1,1,32,1,74.04
0,4,32,16,2,16,1,1,71.2
0,2,32,4,4,64,1,1,71.6
0,4,256,1,16,2,2,0,62.76
0,1,128,1,1,128,4,1,71.32
1,16,8,2,16,4,4,0,96.57
0,2,32,2,4,8,16,1,71.03
0,16,1,32,2,16,4,0,65.05
0,4,2,8,8,4,32,1,68.92
0,2,32,2,1,512,1,1,71.65
0,2,8,32,2,2,32,1,73.66
0,8,4,2,32,4,8,0,56.84
0,32,8,2,1,128,1,0,70.53
0,4,2,32,16,16,1,0,67.13
0,8,1,64,16,2,4,0,67.69
0,64,8,2,4,1,16,0,65.73
1,2,8,64,1,32,2,0,97.39
0,32,16,2,4,8,2,0,65.76
0,64,2,8,2,32,1,0,66.25
1,1,2,1024,8,4,1,0,97.75
0,2,128,2,4,1,32,0,67.37
0,2,32,32,2,16,1,0,64.94
1,4,1,16,16,32,2,0,94.65
1,64,32,1,1,8,4,1,98.2
1,2048,1,1,4,8,1,0,97.77
0,512,1,4,4,8,1,0,64.27
0,128,2,2,2,32,2,0,66.66
1,8,2,8,64,4,2,0,95.93
1,4,4,16,8,2,16,1,98.13
0,8,2,16,64,1,4,0,66.44
0,64,2,4,8,16,1,1,73.46
0,8,2,32,16,1,8,0,68.0
1,16,4,2,256,1,2,1,98.61
0,4,8,2,16,64,1,0,57.69
0,2,128,8,1,16,2,1,72.3
0,2,32,4,2,64,2,0,66.28
1,2,1,64,16,4,8,1,97.68
0,16,1,8,32,4,4,1,70.34
1,1,64,4,32,8,1,1,97.7
1,1,2,64,16,16,2,1,97.69
0,32,4,1,128,4,1,0,58.45
1,16,2,8,8,8,4,1,98.15
0,4,32,8,1,64,1,1,73.44
1,128,1,4,4,1,32,1,99.11
0,16,16,2,1,16,8,0,65.82
1,4,4,32,8,8,2,0,96.95
1,8,2,64,16,1,4,1,98.84
0,32,4,4,2,16,4,0,65.71
0,4,16,1,16,64,1,1,68.43
0,2,32,32,1,4,8,1,72.15
1,32,4,2,2,8,16,1,98.14
1,4,2,32,1,8,32,1,97.65
1,4,16,2,8,8,8,1,97.67
0,32,1,4,64,1,8,0,59.95
0,16,2,4,1,8,64,0,61.63
0,32,1,64,2,4,4,0,65.54
1,2,2,16,32,16,2,1,98.58
1,8,8,1,16,1,64,1,96.77
1,2,16,4,256,2,1,0,95.98
1,2,32,8,32,1,4,1,98.19
0,32,1,8,16,2,8,0,66.49
1,1,256,2,8,4,4,0,96.41
0,1,1024,2,4,4,2,0,64.95
0,32,2,2,32,16,1,1,68.89
0,1,32,4,1,128,4,1,71.38
0,2,8,16,8,4,8,1,71.7
1,1,64,16,16,1,4,0,97.55
0,1,16,128,8,4,1,0,65.49
1,64,2,1,256,2,1,1,96.77
1,64,4,2,4,16,2,1,98.41
0,2,8,64,8,2,4,0,65.27
0,2,1,512,4,4,4,0,64.58
0,4,8,4,16,1,32,0,57.53
0,1,4,64,1,256,1,0,65.02
0,16,4,2,2,4,64,0,61.66
1,2,2,128,4,8,4,0,96.89
1,16,16,8,1,16,2,1,99.09
0,4,2,8,32,4,8,0,56.82
0,32,2,4,32,1,8,0,66.48
0,64,2,4,16,8,1,0,67.82
1,128,4,1,128,1,1,1,98.92
0,2,16,4,8,4,16,0,62.33
1,1,1,2048,8,4,1,1,98.97
0,1,128,8,1,32,2,0,65.24
1,128,2,2,1,16,8,1,98.87
0,1,1,128,16,16,2,1,70.25
0,2,1024,1,1,2,16,0,64.88
1,128,8,1,2,1,32,1,99.52
0,4,2,128,16,2,2,0,65.07
1,16,128,1,2,4,4,1,99.15
0,2,32,8,4,8,4,0,66.96
1,16,1,4,2,128,4,0,95.06
1,2,1,512,32,1,2,1,99.54
0,1,8,32,16,16,1,1,71.2
0,16,2,4,8,8,8,1,70.72
1,4,64,8,4,2,4,1,98.75
1,4,2,32,8,32,1,1,98.13
1,16,32,4,4,1,8,1,98.93
1,4,1,64,64,2,2,1,98.6
0,256,2,4,1,16,2,0,63.57
1,2,16,4,2,4,64,1,97.67
1,2,1,64,64,2,4,1,98.61
0,2,128,8,1,2,16,0,63.31
0,2,2,512,16,2,1,0,63.76
1,2,32,4,16,16,1,1,98.14
0,32,4,1,2,32,8,0,60.93
0,1,16,8,4,2,64,1,72.32
0,64,1,2,128,4,1,1,69.37
0,32,2,8,4,16,2,1,71.83
0,4,8,16,2,16,4,1,73.23
1,32,16,1,4,2,16,1,99.12
1,1,64,16,1,16,4,1,99.32
0,2,1,128,32,4,2,0,64.37
1,16,32,1,32,4,1,1,98.88
0,2,32,4,1,64,4,0,67.32
0,1,32,8,4,4,16,0,65.53
1,4,32,2,1,64,4,1,98.15
1,2,4,32,2,4,32,1,97.71
0,2,2,64,32,1,8,0,65.56
1,64,4,4,1,16,4,1,98.91
0,1,16,16,64,4,1,1,71.54
0,1,2,32,64,4,4,1,67.89
1,2,16,16,4,1,32,1,99.17
1,4,16,16,4,1,16,1,98.99
1,4,1,16,8,8,16,1,96.76
0,2,32,1,1,1024,1,0,57.82
0,2,4,16,8,64,1,1,70.87
1,8,2,64,2,16,2,0,96.95
1,8,8,8,1,64,2,1,98.86
0,1,512,2,32,2,1,0,64.89
0,1,8,256,1,4,8,0,64.52
0,1,4,16,8,128,1,0,56.24
0,1,2,64,32,8,2,0,62.71
0,8,4,8,32,4,2,0,65.7
0,16,2,2,256,4,1,0,56.71
0,4,1,64,16,16,1,0,62.4
0,1,8,256,16,2,1,0,64.72
0,2,8,8,32,8,2,0,61.22
0,1,4,16,32,1,32,0,56.34
0,2,8,4,32,32,1,0,55.96
0,128,1,2,1,64,4,0,60.05
0,16,32,1,16,4,2,0,66.86
0,8,4,32,2,16,2,0,64.45
0,4,2,128,2,32,1,0,65.16
0,1,256,4,2,4,8,0,64.32
0,4,4,4,16,1,64,0,56.2
0,1,4,32,2,4,64,0,61.37
0,8,64,2,4,1,16,0,65.85
0,32,4,1,2,8,32,0,60.27
0,256,1,1,1,64,4,0,66.02
0,1,4,512,1,1,32,0,63.86
0,4,1,16,256,1,4,0,56.04
0,2,16,32,64,1,1,0,64.91
0,4,256,1,4,2,8,0,65.16
0,256,4,1,1,16,4,0,62.22
