Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,25,4,8,4,4,2,0,2.36
1,10,16,1,1,80,2,0,3.48
0,1,8,25,1,8,16,0,45.12
1,2,1,20,8,2,40,0,15.43
1,4,1,8,16,25,2,0,8.4
1,5,2,16,20,2,4,0,2.94
1,5,40,1,4,32,1,0,3.81
1,10,1,8,1,10,32,0,5.32
1,5,2,8,1,20,16,0,4.97
1,40,4,1,16,2,5,0,3.13
1,1,4,8,4,25,8,0,7.76
1,20,2,5,2,32,2,0,3.63
0,5,1,8,4,4,40,0,44.49
1,4,10,1,16,10,4,0,15.42
1,10,1,4,8,16,5,0,15.35
1,40,2,2,2,80,1,0,2.89
1,80,1,1,4,16,5,0,5.42
1,2,16,25,2,16,1,0,2.24
1,8,10,2,10,4,4,0,2.98
1,5,20,2,32,2,2,0,3.5
0,2,10,2,2,320,1,0,43.09
1,4,4,10,4,20,2,0,2.96
1,1,4,20,2,40,4,0,5.48
1,20,2,2,1,5,64,0,5.18
1,2,20,1,2,32,10,0,15.6
1,2,5,4,2,8,40,0,15.51
1,100,1,2,16,8,1,0,3.34
1,8,5,4,20,2,4,0,3.14
1,10,5,1,16,1,32,0,11.32
1,2,2,10,40,2,8,0,15.44
1,2,8,10,8,20,1,0,3.07
1,10,5,2,8,16,2,0,6.76
1,8,10,2,16,5,2,0,2.95
1,25,1,2,8,64,1,0,11.17
1,10,2,20,2,1,32,0,2.76
1,25,1,1,128,2,4,0,13.99
1,25,2,2,4,1,64,0,6.63
1,16,1,10,4,20,2,0,3.16
1,32,1,1,4,40,5,0,7.83
1,2,4,4,25,1,32,0,8.19
1,20,40,1,2,2,8,0,2.58
1,5,8,10,4,2,8,0,2.83
1,2,2,8,10,80,1,0,7.61
1,20,1,4,80,1,4,0,5.36
1,100,4,2,8,1,4,0,2.57
1,1,2,80,5,2,16,0,3.09
1,4,8,1,80,1,10,0,7.65
1,20,1,8,4,5,8,0,3.12
1,2,100,4,4,1,8,0,2.79
1,8,4,1,10,40,2,0,8.21
1,4,25,1,2,8,16,0,6.82
1,1,16,5,20,1,16,0,5.27
1,2,40,1,2,32,5,0,5.15
1,20,4,1,1,80,4,0,9.18
1,40,5,1,4,4,8,0,3.34
1,2,1,100,1,16,8,0,3.56
1,25,8,4,4,1,8,0,2.66
1,32,1,5,4,1,40,0,2.99
1,10,40,1,32,2,1,0,3.02
1,2,20,1,64,1,10,0,15.59
1,2,16,1,2,100,4,0,8.36
1,5,8,1,4,4,40,0,15.54
1,1,5,32,1,10,16,0,3.4
0,2,10,2,40,8,2,0,43.61
1,40,5,2,8,2,4,0,2.96
1,2,2,8,80,1,10,0,7.87
1,5,40,1,32,2,2,0,3.43
1,5,1,80,2,32,1,0,2.6
1,80,1,1,16,2,10,0,5.49
1,2,4,10,80,1,4,0,5.23
1,16,2,5,10,4,4,0,3.14
1,4,1,20,5,2,32,0,5.43
1,1,8,10,20,2,8,0,5.42
1,5,2,4,4,32,5,0,15.54
0,5,4,2,8,4,20,0,44.01
1,2,8,2,25,1,32,0,8.24
0,10,10,2,4,1,32,0,45.22
1,4,2,100,8,1,4,0,2.31
0,1,2,16,40,10,2,0,44.82
1,1,5,8,64,2,5,0,15.57
1,32,1,1,400,2,1,0,7.82
0,16,5,2,16,1,10,0,44.53
1,8,25,1,32,1,4,0,3.55
1,2,50,2,128,1,1,0,3.6
1,2,5,16,4,2,20,0,3.02
0,8,10,1,1,32,10,0,46.5
0,25,1,4,32,2,4,0,45.33
0,1,10,4,8,4,20,0,44.35
0,2,4,4,2,25,16,0,43.1
0,2,10,4,320,1,1,0,43.79
0,1,2,20,32,20,1,0,43.85
1,20,2,1,4,16,10,0,15.56
0,4,5,2,40,8,2,0,43.62
0,4,25,2,2,64,1,0,45.61
0,10,5,1,64,4,2,0,45.29
1,1,40,2,16,2,10,0,5.28
1,20,4,1,80,1,4,0,5.26
1,2,8,10,4,5,8,0,2.92
0,2,5,8,4,2,40,0,44.64
1,5,2,4,20,1,32,0,15.45
1,50,2,1,2,8,16,0,6.8
1,2,50,1,2,4,32,0,6.55
1,10,4,5,2,16,4,0,3.51
1,1,20,2,80,8,1,0,15.5
0,2,5,4,4,5,32,0,43.33
0,1,40,20,4,1,8,0,49.58
1,25,2,1,64,2,4,0,11.18
0,2,1,100,2,8,8,0,45.91
0,1,80,1,40,2,4,0,44.04
0,16,2,1,80,5,2,0,43.78
0,10,4,1,160,1,4,0,42.52
0,1,16,2,1,80,10,0,44.85
1,1,100,2,4,4,8,0,3.56
0,5,4,4,160,2,1,0,43.0
0,1,2,80,20,8,1,0,44.8
1,4,5,4,64,5,1,0,5.31
0,5,1,40,16,8,1,0,45.92
1,1,80,2,10,16,1,0,2.93
1,20,2,1,2,16,20,0,15.38
1,1,40,1,16,4,10,0,15.37
0,10,40,2,2,4,4,0,50.16
1,16,2,1,2,40,10,0,7.61
0,1,2,80,4,8,5,0,44.76
1,1,4,10,2,16,20,0,15.37
0,5,2,16,160,1,1,0,45.0
1,160,1,1,1,32,5,0,3.16
1,8,10,1,32,10,1,0,5.45
1,10,8,5,4,4,4,0,2.71
1,2,4,5,2,16,20,0,15.49
1,2,1,100,16,8,1,0,3.55
0,4,2,25,2,2,32,0,45.06
1,20,2,1,10,4,16,0,15.54
0,20,2,20,4,4,2,0,48.27
1,32,1,25,4,8,1,0,2.65
0,2,40,1,1,40,8,0,46.48
1,2,8,10,4,20,2,0,3.02
0,1,50,16,4,4,2,0,48.45
1,4,2,50,1,16,4,0,2.62
0,5,40,1,128,1,1,0,45.14
1,4,2,5,4,80,2,0,15.44
1,2,2,50,64,1,2,0,3.55
1,1,40,4,5,2,16,0,3.23
1,1,16,25,1,2,32,0,2.92
1,2,1,20,5,2,64,0,15.4
1,2,8,5,5,2,32,0,5.43
0,16,2,1,40,2,10,0,44.47
0,2,5,8,1,32,10,0,42.95
1,1,20,10,32,2,2,0,3.73
0,1,100,1,8,8,4,0,43.69
1,1,1,160,5,8,4,0,3.08
0,40,5,4,4,2,4,0,48.27
0,40,5,1,4,1,32,0,46.23
0,16,2,1,5,32,5,0,43.73
0,2,5,4,32,2,10,0,43.07
0,4,2,10,10,8,4,0,43.6
0,1,4,10,32,4,5,0,44.3
1,16,1,10,1,40,4,0,2.99
1,40,4,1,1,32,5,0,8.13
0,4,1,8,8,10,10,0,45.15
0,4,5,4,10,8,4,0,43.43
0,2,2,10,16,40,1,0,43.22
1,8,1,20,1,20,8,0,3.06
1,2,16,1,2,10,40,0,7.68
0,10,1,4,128,1,5,0,43.39
0,40,2,5,1,4,16,0,45.42
1,40,5,1,32,1,4,0,3.1
0,20,10,1,8,1,16,0,45.02
0,160,1,1,4,8,5,0,45.53
0,16,2,5,20,4,2,0,44.96
0,50,2,2,8,2,8,0,45.25
1,5,4,2,20,1,32,0,15.59
1,8,5,5,2,1,64,0,3.56
0,25,1,4,1,8,32,0,45.1
1,1,4,10,8,2,40,0,15.5
0,10,8,1,2,4,40,0,44.18
1,8,1,20,1,10,16,0,3.14
1,40,1,4,20,2,4,0,3.11
1,4,25,1,8,16,2,0,6.78
1,2,8,10,10,4,4,0,2.98
1,16,10,1,20,4,2,0,3.08
0,1,800,1,2,4,4,0,48.8
1,8,1,4,200,4,1,0,7.78
1,8,2,5,2,16,10,0,5.21
1,40,1,10,2,1,32,0,2.98
1,1,10,16,32,5,1,0,3.2
1,1,1,40,1,10,64,0,15.58
1,1,400,1,32,2,1,0,2.86
1,1,4,8,20,5,8,0,8.34
1,80,1,1,8,5,8,0,5.31
1,5,16,1,2,80,2,0,5.3
1,20,5,1,1,256,1,0,6.86
1,10,10,1,4,1,64,0,6.85
0,16,25,1,8,8,1,0,46.8
0,100,4,1,4,1,16,0,46.05
1,5,8,5,1,16,8,0,3.27
1,1,8,25,1,128,1,0,3.64
0,2,1,40,1,64,5,0,45.44
1,10,8,2,1,10,16,0,3.5
1,32,5,1,4,20,2,0,3.55
1,2,20,1,1,320,2,0,12.34
1,1,1,40,10,2,32,0,15.45
1,1,8,4,100,2,4,0,7.75
1,5,20,4,8,1,8,0,2.77
1,20,1,2,32,2,10,0,15.46
1,10,8,5,1,1,64,0,2.76
1,8,4,25,8,4,1,0,2.59
1,8,5,1,16,20,2,0,15.58
1,10,5,1,2,128,2,0,11.27
1,1,200,4,4,8,1,0,2.53
1,5,2,8,16,10,2,0,5.39
1,16,10,1,2,2,40,0,2.83
1,4,8,1,100,4,2,0,7.86
1,1,25,2,16,16,2,0,11.09
1,5,2,8,8,2,20,0,5.41
1,25,1,32,2,1,16,0,2.4
1,1,800,1,32,1,1,0,2.91
1,1,4,8,800,1,1,0,7.61
1,10,20,1,8,2,8,0,3.36
1,1,1,800,2,2,8,0,2.54
1,1,32,1,10,5,16,0,7.79
1,2,5,16,40,1,4,0,3.23
1,10,4,4,4,20,2,0,3.1
1,80,1,2,80,1,2,0,2.95
1,100,2,1,1,4,32,0,8.37
1,8,2,10,40,1,4,0,3.02
0,8,1,25,64,2,1,0,45.49
1,4,8,5,5,4,8,0,3.18
1,1,40,10,2,32,1,0,2.66
1,10,4,1,40,1,16,0,15.59
0,5,10,2,2,4,32,0,43.67
1,2,2,40,4,1,40,0,3.16
1,16,2,1,20,10,4,0,7.95
1,8,5,5,2,32,2,0,3.65
1,16,5,1,64,5,1,0,5.03
1,5,1,80,2,2,16,0,2.79
1,8,10,1,16,20,1,0,5.35
1,5,20,1,4,8,8,0,6.76
1,1,40,2,1,5,64,0,5.28
1,5,80,1,8,2,4,0,2.79
1,40,1,4,20,1,8,0,3.08
1,4,1,25,4,4,16,0,6.89
1,2,5,16,8,5,4,0,3.18
0,20,1,20,4,16,1,0,44.95
1,40,4,1,5,32,1,0,3.37
1,10,10,2,16,1,8,0,3.61
1,1,2,25,2,64,4,0,11.25
1,8,1,20,2,2,40,0,2.94
1,4,5,20,8,1,8,0,2.69
1,8,5,10,32,1,2,0,2.62
1,1,5,20,16,16,1,0,6.81
1,1,80,5,1,1,64,0,2.77
1,20,2,20,1,32,1,0,2.29
1,10,2,5,1,128,2,0,6.95
1,2,1,16,2,16,25,0,7.61
1,2,5,40,8,8,1,0,3.07
1,2,2,40,1,80,2,0,3.17
1,32,1,5,10,4,4,0,3.43
1,25,2,2,16,2,8,0,6.85
1,1,4,50,1,8,16,0,3.47
1,10,1,5,512,1,1,0,11.32
1,4,10,10,2,2,16,0,2.7
1,1,80,1,8,20,2,0,5.28
1,16,5,2,40,2,2,0,3.42
0,4,8,5,1,40,4,0,44.67
1,4,10,2,8,40,1,0,5.34
1,1,1,50,32,16,1,0,11.09
1,2,1,80,1,5,32,0,3.09
0,8,4,5,1,10,16,0,45.0
1,2,20,2,10,2,16,0,5.42
1,2,20,1,80,4,2,0,15.28
1,1,10,4,80,2,4,0,15.59
1,1,1,400,2,32,1,0,2.98
1,5,4,2,64,5,2,0,15.5
1,400,1,1,2,1,32,0,2.95
1,50,1,8,1,64,1,0,2.84
1,8,10,2,5,32,1,0,3.05
1,2,2,8,5,8,20,0,8.35
1,2,10,8,1,160,1,0,3.15
1,4,5,10,4,4,8,0,3.68
1,5,4,8,5,16,2,0,3.37
1,10,8,1,1,16,20,0,14.65
1,2,50,1,32,4,2,0,6.8
1,2,40,2,10,16,1,0,2.98
1,40,2,2,1,40,4,0,3.14
1,8,2,10,5,8,4,0,3.12
1,8,5,1,8,10,8,0,15.63
1,4,4,2,100,8,1,0,7.77
1,1,5,10,4,2,64,0,11.33
1,1,10,80,2,1,16,0,2.45
1,2,8,50,8,4,1,0,2.77
1,4,2,20,4,40,1,0,3.27
1,5,1,10,1,16,32,0,11.19
1,1,5,5,2,16,32,0,14.03
1,2,2,10,320,1,2,0,15.4
1,1,5,20,2,8,16,0,6.77
1,5,2,10,2,8,16,0,6.91
1,1,5,8,640,1,1,0,15.46
1,40,2,1,10,2,16,0,5.2
1,8,1,4,4,8,25,0,7.78
1,1,8,20,10,16,1,0,2.86
1,1,16,5,4,16,5,0,5.39
1,80,5,2,1,1,32,0,2.72
1,2,10,5,8,4,8,0,6.6
1,40,1,20,16,1,2,0,2.64
1,2,50,2,1,64,2,0,3.62
1,4,1,8,25,2,16,0,7.71
1,50,2,4,4,16,1,0,3.0
1,2,5,80,4,4,2,0,2.82
1,8,1,10,32,5,2,0,5.21
1,8,2,10,80,2,1,0,3.02
1,5,8,2,1,40,8,0,5.19
1,50,8,1,2,16,2,0,2.89
1,4,4,10,1,10,16,0,3.09
1,40,1,4,2,5,16,0,3.2
1,25,8,1,4,4,8,0,3.26
1,4,2,10,2,5,32,0,5.32
1,2,5,8,2,160,1,0,5.55
0,5,5,1,16,16,4,0,49.42
1,25,4,2,16,1,8,0,3.57
1,1,40,2,4,16,5,0,5.06
1,2,2,25,1,64,4,0,6.54
1,2,2,10,1,20,32,0,15.57
1,8,1,10,320,1,1,0,5.09
1,50,4,1,16,4,2,0,3.41
1,20,4,5,2,32,1,0,2.74
1,8,1,4,4,5,40,0,7.78
1,2,16,1,16,50,1,0,7.58
1,40,5,1,64,2,1,0,3.69
1,20,8,5,1,8,4,0,2.28
1,50,1,2,2,64,2,0,6.88
1,16,5,5,16,1,4,0,2.89
1,16,2,1,20,2,20,0,7.82
1,1,20,2,5,16,8,0,15.43
1,80,5,2,1,32,1,0,2.79
1,2,8,5,16,2,10,0,5.12
0,10,1,10,2,64,2,0,44.46
1,4,1,8,25,32,1,0,8.05
1,8,2,10,5,16,2,0,3.06
1,1,16,25,64,1,1,0,3.02
1,20,2,1,5,32,4,0,15.43
1,16,25,2,2,8,2,0,2.84
1,2,50,1,2,64,2,0,6.79
1,2,20,4,4,8,5,0,2.83
1,40,4,1,8,4,5,0,2.92
1,2,40,1,40,8,1,0,5.44
1,40,1,2,8,10,4,0,5.31
1,2,25,2,2,8,16,0,6.64
1,100,4,1,2,2,16,0,2.9
1,32,5,5,8,2,2,0,2.84
1,1,32,5,20,8,1,0,3.25
1,40,2,2,1,16,10,0,3.09
1,5,1,16,160,2,1,0,5.43
1,1,1,160,10,16,1,0,2.95
1,5,8,2,2,16,10,0,5.45
1,2,5,40,32,1,2,0,3.06
1,5,8,1,8,2,40,0,15.46
1,25,2,4,1,16,8,0,3.51
1,32,1,5,40,1,4,0,3.04
1,40,5,2,4,2,8,0,2.63
1,2,5,4,5,128,1,0,15.35
1,1,20,4,5,16,4,0,5.18
1,2,5,16,2,80,1,0,2.96
1,4,1,200,8,4,1,0,2.41
1,1,20,2,4,16,10,0,15.56
1,2,16,1,1,200,4,0,39.21
1,2,8,2,1,800,1,0,7.85
1,1,5,10,2,8,32,0,11.22
1,40,1,10,2,4,8,0,2.83
1,1,16,10,5,1,32,0,3.09
1,2,2,20,20,16,1,0,5.47
1,2,100,2,4,4,4,0,2.85
1,32,25,1,1,2,16,0,2.63
1,1,16,5,5,32,2,0,5.42
1,160,5,1,1,32,1,0,2.67
1,4,2,10,4,8,10,0,5.37
1,25,1,16,2,8,4,0,2.91
0,5,8,20,1,8,4,0,49.96
1,8,5,2,1,64,5,0,5.21
1,5,4,4,4,40,2,0,5.25
1,5,16,5,1,1,64,0,2.86
1,1,20,2,128,1,5,0,15.46
1,1,80,2,1,10,16,0,2.88
1,50,1,8,16,4,1,0,2.89
1,10,8,1,4,8,10,0,5.33
1,10,1,40,1,64,1,0,2.7
1,4,5,10,1,4,32,0,3.57
1,10,2,2,16,10,4,0,15.54
0,8,2,10,8,1,20,0,44.64
1,40,4,5,1,32,1,0,2.27
1,2,20,4,20,1,8,0,2.98
1,8,1,50,8,1,8,0,2.66
1,1,4,20,10,32,1,0,5.41
1,40,4,5,4,8,1,0,2.31
1,8,5,20,2,1,16,0,2.6
1,1,1,40,2,80,4,0,15.47
1,2,20,1,2,160,2,0,15.64
1,80,1,2,2,40,2,0,3.12
1,20,20,1,8,4,2,0,2.86
1,16,2,1,16,1,50,0,8.33
1,2,100,2,2,4,8,0,3.02
1,1,5,10,8,32,2,0,11.15
1,1,4,40,8,2,10,0,2.85
1,4,5,4,10,2,16,0,5.3
1,1,20,10,8,16,1,0,3.51
1,10,5,8,4,16,1,0,2.8
1,5,1,16,4,8,10,0,5.45
1,1,25,4,32,1,8,0,6.87
1,2,2,20,80,2,2,0,5.47
1,4,4,10,8,1,20,0,2.93
1,1,1,100,1,128,2,0,6.43
1,2,5,4,1,640,1,0,15.6
1,2,5,20,1,64,2,0,3.52
1,100,1,1,2,32,4,0,6.51
1,10,2,5,4,64,1,0,6.77
1,4,4,2,100,1,8,0,8.28
1,10,8,2,5,32,1,0,2.93
1,1,5,5,16,1,64,0,13.98
1,2,1,80,5,4,8,0,3.11
1,2,2,40,16,5,2,0,3.15
1,5,8,4,40,4,1,0,3.07
1,50,1,4,32,1,4,0,3.48
1,8,1,20,16,5,2,0,3.3
1,2,4,4,20,5,8,0,8.28
1,4,5,5,8,1,32,0,6.78
1,5,10,1,2,16,16,0,11.19
1,1,100,4,4,4,4,0,2.93
1,16,2,1,2,10,40,0,7.85
1,20,4,1,16,10,2,0,5.34
1,1,10,4,4,5,32,0,15.37
1,50,1,2,64,2,2,0,6.75
1,40,10,1,2,8,4,0,2.85
0,10,1,4,40,16,1,0,42.88
1,80,5,2,4,4,2,0,2.36
1,1,5,5,4,256,1,0,14.08
1,4,2,5,80,4,2,0,15.48
1,16,5,10,16,1,2,0,2.55
1,2,16,5,2,2,40,0,3.1
1,8,1,5,2,10,32,0,15.49
1,4,100,1,1,1,64,0,2.63
1,2,1,200,4,16,1,0,2.54
1,1,100,2,16,1,8,0,3.37
1,1,10,5,4,16,8,0,11.24
1,4,20,1,8,4,10,0,5.46
1,2,10,4,8,10,4,0,5.19
1,5,4,10,2,1,64,0,3.36
1,1,40,1,4,20,8,0,15.42
1,8,10,1,16,2,10,0,5.25
1,20,8,1,2,2,40,0,3.46
1,16,5,2,1,10,16,0,3.04
1,1,32,1,32,1,25,0,7.82
1,1,5,5,8,128,1,0,13.98
1,2,4,5,5,32,4,0,15.51
1,4,4,5,4,5,16,0,5.43
1,8,1,50,2,1,32,0,2.9
0,1,2,40,64,1,5,0,45.2
1,20,1,40,2,2,8,0,2.73
1,1,16,2,1,160,5,0,7.86
1,1,8,10,1,10,32,0,5.45
0,1,1,25,64,2,8,0,48.85
1,2,8,2,800,1,1,0,7.63
1,10,10,2,4,2,16,0,3.34
1,20,1,8,4,4,10,0,3.03
1,8,2,25,2,8,4,0,2.84
1,4,40,1,40,1,4,0,3.06
0,1,2,200,8,4,2,0,45.95
1,10,16,1,8,20,1,0,3.45
1,8,5,4,2,80,1,0,3.06
1,2,100,2,2,1,32,0,2.68
1,1,200,4,2,2,8,0,2.33
1,4,2,4,40,5,4,0,8.49
1,10,1,16,2,2,40,0,3.08
1,1,200,2,1,64,1,0,2.85
1,16,2,1,5,5,32,0,7.79
1,5,5,1,8,2,64,0,13.81
1,1,2,20,8,16,5,0,15.36
1,5,8,2,80,2,2,0,5.3
1,40,4,1,2,40,2,0,3.06
1,2,8,2,2,400,1,0,7.74
1,2,25,1,32,16,1,0,11.44
1,5,4,5,8,4,8,0,6.73
1,10,40,2,2,16,1,0,2.54
1,1,2,40,80,2,2,0,5.36
1,8,5,1,160,2,2,0,15.54
1,1,4,10,20,32,1,0,15.49
1,1,80,5,4,4,4,0,2.79
1,8,25,2,1,16,4,0,2.78
1,4,1,8,32,25,1,0,7.62
1,40,1,2,10,1,32,0,5.42
1,4,2,5,20,8,4,0,15.47
1,4,20,1,32,5,2,0,5.35
1,2,4,5,1,320,2,0,15.4
1,2,2,10,32,10,2,0,15.52
0,4,2,5,2,80,4,0,43.02
1,1,4,25,2,8,16,0,6.84
1,4,2,5,2,160,2,0,15.52
1,2,4,50,1,2,32,0,2.62
1,2,4,5,2,20,16,0,15.44
1,8,2,2,2,80,5,0,7.71
1,1,16,2,2,200,2,0,7.66
1,5,4,2,10,32,2,0,15.44
1,80,2,1,2,5,16,0,3.35
1,400,2,1,2,4,4,0,2.79
1,5,5,16,1,8,8,0,2.69
0,10,8,1,64,5,1,0,44.53
1,2,1,16,10,16,5,0,7.84
1,4,2,10,80,1,4,0,5.48
1,1,5,5,32,32,1,0,14.02
1,1,10,16,20,4,2,0,3.23
1,16,1,2,5,40,4,0,7.71
1,4,5,2,320,2,1,0,15.41
1,5,2,4,80,1,8,0,15.54
1,20,2,1,16,5,8,0,15.5
0,2,25,2,32,8,1,0,44.13
1,1,5,40,1,16,8,0,3.38
0,2,10,2,2,8,40,0,42.9
1,2,10,2,8,16,5,0,15.5
0,16,25,1,8,1,8,0,46.57
0,20,5,1,8,16,2,0,43.75
1,2,20,5,64,1,2,0,3.47
1,2,2,8,5,80,2,0,7.75
0,10,8,10,8,4,1,0,49.31
1,8,4,5,5,16,2,0,2.97
0,4,8,1,50,1,16,0,44.79
1,1,2,16,80,5,2,0,8.26
0,1,80,5,2,4,8,0,46.87
1,1,2,16,5,32,5,0,8.12
1,2,4,4,2,25,16,0,7.72
1,2,10,4,320,1,1,0,5.08
1,1,2,20,32,20,1,0,15.51
1,2,4,10,5,1,64,0,5.32
0,4,1,20,1,16,20,0,44.29
1,4,40,1,2,4,20,0,3.22
0,10,80,1,1,2,16,0,50.12
1,2,40,2,40,4,1,0,3.04
1,16,1,2,80,5,2,0,7.8
0,20,4,1,80,1,4,0,43.66
1,8,5,2,4,80,1,0,5.56
1,5,8,2,8,20,2,0,5.15
1,4,4,10,10,16,1,0,3.35
1,8,10,2,1,80,2,0,3.02
1,32,5,1,2,40,2,0,3.24
1,16,5,2,4,2,20,0,2.84
0,50,2,4,2,1,32,0,45.13
1,1,20,2,8,2,40,0,15.44
0,2,10,4,2,8,20,0,44.2
1,2,40,1,16,2,10,0,5.45
0,5,4,20,4,8,2,0,46.48
1,10,4,4,8,4,5,0,3.01
1,20,2,2,64,1,5,0,5.23
1,2,10,5,1,128,2,0,6.82
1,2,20,2,8,4,10,0,5.34
1,2,5,16,1,160,1,0,3.13
1,1,40,5,128,1,1,0,3.58
1,4,20,2,1,5,32,0,3.26
0,2,1,50,2,128,1,0,43.08
1,80,1,2,40,1,4,0,3.14
0,2,2,8,5,80,2,0,42.68
1,50,1,4,4,1,32,0,3.28
0,2,5,80,4,8,1,0,48.01
1,8,5,2,1,20,16,0,5.51
1,8,1,5,80,2,4,0,15.6
0,4,20,10,1,8,4,0,48.99
0,40,2,1,2,160,1,0,45.28
1,2,2,10,1,40,16,0,15.61
0,5,2,4,20,2,16,0,42.86
1,100,2,2,8,1,8,0,2.93
1,100,2,1,32,4,1,0,3.6
1,5,10,2,4,2,32,0,6.72
0,5,5,16,16,4,1,0,46.35
1,5,8,2,16,10,2,0,5.28
1,10,5,1,32,8,2,0,11.44
1,1,40,20,1,8,4,0,2.63
1,5,2,8,16,5,4,0,5.41
1,8,1,4,2,50,8,0,7.88
1,2,2,50,16,8,1,0,3.72
1,8,1,5,1,64,10,0,15.62
1,8,1,10,8,20,2,0,5.29
0,40,1,5,2,4,16,0,45.24
1,50,4,2,2,2,16,0,2.98
0,1,200,1,1,4,32,0,44.82
1,10,5,2,16,8,2,0,6.59
1,16,50,1,16,2,1,0,2.83
1,25,1,2,16,8,4,0,11.14
1,1,4,8,40,4,5,0,7.82
0,4,25,8,4,8,1,0,49.11
1,8,50,1,1,32,2,0,2.74
1,4,2,5,8,5,16,0,15.58
0,1,20,8,10,4,4,0,45.3
1,8,2,5,2,5,32,0,5.29
0,32,5,1,4,10,4,0,45.14
1,2,5,20,4,2,16,0,3.62
1,40,1,2,5,2,32,0,5.37
1,2,80,1,1,4,40,0,6.81
1,25,2,1,32,1,16,0,11.22
1,2,1,50,4,8,8,0,6.76
1,8,2,10,10,2,8,0,3.04
1,1,1,40,1,80,8,0,15.52
1,2,4,25,4,4,8,0,3.69
1,5,8,5,8,8,2,0,3.9
1,1,40,2,4,10,8,0,5.34
1,2,40,2,8,2,10,0,3.2
1,25,2,1,1,32,16,0,16.24
1,1,100,4,1,16,4,0,2.75
1,5,2,80,2,4,4,0,2.98
1,16,1,5,10,1,32,0,5.27
1,200,4,1,8,2,2,0,2.57
1,20,8,1,2,20,4,0,3.03
1,1,8,10,40,1,8,0,5.13
1,2,5,4,5,16,8,0,15.52
1,40,1,2,320,1,1,0,5.5
1,16,1,2,50,4,4,0,8.15
1,2,4,20,80,1,2,0,3.21
1,80,1,10,4,8,1,0,2.36
1,1,50,1,8,8,8,0,11.19
0,4,2,5,128,1,5,0,42.39
1,4,8,5,40,4,1,0,3.33
1,2,4,5,4,20,8,0,15.52
1,4,2,20,4,8,5,0,2.9
1,2,8,5,64,1,5,0,5.47
1,2,1,16,8,2,50,0,7.8
1,2,8,2,32,25,1,0,7.9
1,2,20,2,5,16,4,0,5.27
1,1,400,2,4,1,8,0,2.62
0,4,40,1,4,8,5,0,44.97
1,2,4,25,16,4,2,0,3.57
1,1,1,160,40,4,1,0,3.18
1,4,20,2,40,2,2,0,3.21
1,100,1,4,32,2,1,0,2.88
1,8,5,10,1,64,1,0,2.92
0,4,1,40,5,2,16,0,44.91
1,5,1,5,8,16,8,0,13.93
1,10,2,8,4,1,40,0,3.04
1,8,4,1,50,4,4,0,8.16
1,40,4,1,20,2,4,0,3.06
1,2,2,10,2,5,64,0,15.53
1,5,8,4,1,8,20,0,3.01
1,20,5,1,128,2,1,0,6.8
1,20,1,4,1,32,10,0,5.29
1,20,1,10,8,8,2,0,3.51
1,4,10,4,10,1,16,0,2.86
1,1,20,5,128,1,2,0,6.62
1,2,4,5,5,2,64,0,15.48
1,1,8,100,1,4,8,0,2.64
1,4,1,50,16,8,1,0,3.53
1,1,4,100,2,16,2,0,2.91
1,1,8,4,20,2,20,0,7.69
1,20,1,10,1,4,32,0,3.46
1,2,1,16,8,10,10,0,7.67
1,4,4,5,1,5,64,0,5.28
1,4,1,100,8,8,1,0,2.71
1,1,25,32,16,1,2,0,2.58
0,2,4,4,4,50,4,0,44.62
1,2,20,1,80,8,1,0,15.5
1,1,200,1,1,4,32,0,3.42
0,4,10,2,2,10,16,0,44.09
1,1,16,5,16,20,1,0,5.33
0,40,2,1,4,16,5,0,43.39
1,10,8,1,2,10,16,0,5.57
1,20,4,1,4,2,40,0,5.4
1,4,2,20,5,16,2,0,3.03
1,2,50,1,16,1,16,0,6.56
1,2,2,10,1,32,20,0,15.48
1,1,200,2,16,4,1,0,2.79
1,20,2,10,8,4,2,0,2.68
1,32,1,5,5,1,32,0,3.06
1,2,16,1,5,10,16,0,7.87
1,2,5,40,2,1,32,0,2.84
1,1,32,5,16,1,10,0,3.08
1,2,5,8,4,10,8,0,5.23
1,2,1,16,32,5,5,0,7.8
1,4,10,1,4,80,2,0,15.58
1,5,40,4,8,2,2,0,2.31
1,1,1,80,160,2,1,0,5.33
1,10,20,2,16,2,2,0,2.81
1,1,8,10,4,5,16,0,5.54
1,4,5,20,4,1,16,0,2.78
1,8,2,5,10,4,8,0,5.38
1,1,400,2,8,2,2,0,2.88
1,32,1,1,5,80,2,0,8.13
1,16,1,2,8,10,10,0,7.7
1,10,2,2,1,80,8,0,15.38
1,10,2,2,4,16,10,0,15.57
1,8,4,1,1,160,5,0,39.79
1,16,2,1,4,50,4,0,8.31
1,8,1,50,16,1,4,0,2.78
1,4,2,4,100,4,2,0,7.92
1,80,5,2,16,1,2,0,2.76
1,4,20,2,10,4,4,0,3.12
1,2,10,5,8,8,4,0,6.74
1,10,5,2,1,16,16,0,6.76
1,1,16,5,4,4,20,0,5.29
1,20,10,4,2,8,2,0,2.61
1,1,2,20,4,4,40,0,15.58
1,8,2,10,1,40,4,0,2.96
1,2,5,5,16,4,8,0,11.13
1,80,2,1,10,16,1,0,3.21
1,25,2,4,4,4,8,0,3.44
1,10,1,4,2,8,40,0,15.56
