Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,22,44,1,64,2,1,0,1.76
1,2,2,121,8,8,4,0,1.79
1,1,44,8,11,4,8,0,7.6
1,2,176,1,22,4,4,0,7.66
1,88,1,2,352,1,2,0,2.62
1,11,2,11,32,2,8,0,2.06
1,2,1936,1,1,1,32,0,1.13
0,44,11,2,32,4,1,0,27.18
1,242,1,1,32,16,1,0,2.95
0,44,2,4,1,176,2,0,28.25
1,8,11,4,1,8,44,0,8.73
1,4,8,11,2,176,1,0,8.09
1,11,44,2,32,1,4,0,2.02
1,1,1,352,4,2,44,0,9.46
1,88,2,1,11,16,4,0,2.59
1,44,4,2,1,352,1,0,8.28
1,11,16,2,8,1,44,0,7.6
1,1,11,44,32,8,1,0,2.23
1,16,22,11,1,32,1,0,1.1
1,8,121,1,2,2,32,0,1.82
1,8,11,22,4,1,16,0,1.82
1,8,121,1,2,1,64,0,2.3
1,121,4,1,32,4,2,0,2.43
1,8,11,44,4,4,2,0,0.95
1,4,1,484,1,64,1,0,1.76
1,44,2,44,4,2,4,0,1.11
0,1,11,88,8,1,16,0,27.26
1,1,2,484,2,2,32,0,1.92
1,2,8,11,4,44,4,0,2.54
1,2,8,11,4,88,2,0,2.54
1,2,22,44,2,2,16,0,1.5
1,1,2,88,22,32,1,0,2.5
1,2,242,1,64,1,4,0,2.85
1,8,44,11,4,4,2,0,1.19
1,1936,1,2,2,1,16,0,1.09
1,1,1,352,16,2,11,0,7.84
1,242,2,2,8,1,16,0,2.06
1,22,11,2,8,4,8,0,2.71
1,22,16,1,2,44,4,0,8.14
1,4,2,44,8,4,11,0,8.91
1,2,1,242,1,8,32,0,2.34
1,44,2,2,44,2,8,0,2.16
1,2,1,968,2,4,8,0,1.67
1,4,1,121,1,256,1,0,2.67
1,1,11,16,44,4,4,0,2.23
1,1,1,176,2,11,32,0,2.46
1,1,2,176,4,8,11,0,9.09
1,1,242,1,4,32,4,0,2.75
1,44,22,4,1,1,32,0,1.1
1,4,4,22,22,2,8,0,7.84
1,242,1,4,16,8,1,0,2.42
1,2,88,1,352,1,2,0,2.5
1,8,22,1,8,88,1,0,2.46
1,121,1,2,8,64,1,0,2.99
1,88,2,11,4,1,16,0,1.82
1,121,8,1,8,8,2,0,1.8
1,4,88,1,8,4,11,0,8.02
1,1,1936,2,8,4,1,0,1.09
1,88,1,44,2,1,16,0,1.0
1,1,44,8,1,22,16,0,7.95
1,1,44,8,2,44,4,0,8.03
1,16,1,242,2,1,16,0,1.1
1,11,88,2,64,1,1,0,1.74
1,11,16,1,4,22,8,0,2.59
1,1,88,22,1,16,4,0,1.86
1,2,88,2,8,22,2,0,7.9
1,2,2,44,2,44,8,0,2.19
1,4,44,2,1,22,16,0,8.1
1,4,2,242,4,4,4,0,2.07
1,11,8,2,44,4,4,0,2.48
1,2,1,88,32,2,11,0,2.34
1,4,968,1,2,2,8,0,1.02
1,2,4,44,32,1,11,0,7.97
1,44,8,1,4,88,1,0,8.01
0,8,22,1,44,8,2,0,29.3
1,11,8,44,4,2,4,0,1.11
1,11,11,16,1,1,64,0,2.05
1,2,11,8,4,88,2,0,2.33
0,44,11,2,4,4,8,0,27.51
0,22,4,4,16,2,11,0,27.53
1,1,32,11,176,1,2,0,8.84
1,1,1,484,128,1,2,0,2.29
1,11,1,11,16,4,16,0,3.37
1,2,44,44,2,4,4,0,1.09
1,11,11,4,8,2,16,0,2.02
1,1,1,484,1,4,64,0,2.48
1,242,4,4,2,16,1,0,1.21
1,8,11,2,88,8,1,0,2.51
1,2,2,44,22,1,32,0,2.52
0,16,121,1,1,4,16,0,30.62
1,8,242,2,4,4,2,0,1.05
1,8,22,1,4,176,1,0,2.22
0,4,11,44,16,4,1,0,28.54
1,2,2,44,44,16,1,0,2.67
1,4,22,22,4,8,2,0,1.9
1,22,4,2,16,4,11,0,2.35
0,22,2,8,2,88,2,0,27.41
1,11,1,32,11,4,8,0,8.42
1,44,11,2,8,16,1,0,1.77
1,11,16,2,16,2,11,0,8.03
1,11,4,4,16,22,2,0,2.73
1,8,11,4,8,4,11,0,8.45
1,1,4,44,11,16,4,0,2.44
1,4,11,4,88,2,4,0,2.48
1,22,2,88,16,2,1,0,1.08
1,11,1,16,64,1,11,0,2.43
1,2,8,22,16,22,1,0,8.5
1,1,121,16,8,8,1,0,2.86
1,121,1,8,2,2,32,0,1.91
1,11,4,4,88,1,8,0,2.45
1,8,22,2,176,2,1,0,8.88
1,22,4,11,8,1,16,0,1.66
1,242,1,8,1,16,4,0,2.34
1,2,11,11,8,32,2,0,3.14
1,1,2,121,32,16,1,0,2.01
1,4,8,11,22,4,4,0,8.98
1,44,2,11,32,1,4,0,1.63
1,88,2,1,44,16,1,0,2.36
0,1,44,4,8,22,4,0,29.15
1,11,8,4,32,11,1,0,8.85
1,2,22,22,8,1,16,0,1.54
0,11,88,4,4,2,4,0,27.93
0,8,121,4,16,2,1,0,27.68
1,4,44,2,1,32,11,0,9.0
1,1,22,22,8,1,32,0,2.67
1,242,2,8,2,1,16,0,1.11
1,2,11,16,16,22,1,0,9.06
1,4,484,2,2,4,4,0,1.12
1,2,88,1,2,352,1,0,2.54
1,1,2,88,16,2,22,0,2.54
1,121,8,2,1,4,16,0,1.54
1,11,8,4,4,44,2,0,8.69
1,2,88,22,1,16,2,0,1.14
1,88,2,2,32,11,1,0,7.98
0,4,1,88,4,11,8,0,28.11
1,1,1,176,11,32,2,0,2.35
0,4,22,2,11,4,16,0,31.61
1,1,1,352,2,4,44,0,8.66
1,484,8,1,2,4,4,0,1.13
1,44,1,8,2,176,1,0,9.0
1,1,2,176,22,8,2,0,8.11
1,2,484,4,4,2,4,0,0.98
1,1,22,44,2,2,32,0,1.88
1,88,1,11,4,4,8,0,1.59
1,3872,1,1,32,1,1,0,1.09
0,1,176,11,2,32,1,0,28.89
1,2,121,2,8,32,1,0,3.12
1,1,44,4,88,2,4,0,2.5
0,11,2,88,8,8,1,0,29.27
0,88,22,2,2,2,8,0,27.34
1,1,32,11,16,22,1,0,8.91
1,1,11,16,22,8,4,0,2.33
1,11,2,11,4,4,32,0,3.2
1,2,22,44,2,32,1,0,2.3
1,22,2,88,4,1,8,0,1.14
1,1,242,16,1,1,32,0,0.94
1,4,11,22,2,8,8,0,1.64
1,44,1,11,8,8,4,0,3.17
1,1,44,4,64,11,1,0,2.16
1,1,11,32,22,4,4,0,7.97
1,2,484,2,4,8,2,0,2.05
1,11,2,11,4,32,4,0,2.11
1,11,4,88,1,8,4,0,1.07
0,176,2,1,352,1,1,0,27.26
0,1,4,968,1,2,16,0,27.33
1,4,121,4,32,2,1,0,2.98
0,4,4,22,2,88,2,0,27.31
1,121,16,2,8,4,1,0,1.1
1,2,8,22,11,16,2,0,7.98
1,2,121,16,1,8,4,0,1.36
1,2,16,11,22,2,8,0,7.98
1,2,176,1,32,1,11,0,8.92
0,16,1,242,1,32,1,0,28.07
1,121,4,2,4,32,1,0,1.79
1,2,242,2,1,2,64,0,1.83
1,11,1,16,44,2,8,0,2.71
1,22,2,22,32,1,4,0,1.52
1,16,1,121,16,1,4,0,1.99
1,4,121,2,64,2,1,0,1.76
1,22,22,2,2,1,64,0,1.95
1,44,4,22,8,2,2,0,1.31
1,1,1,176,2,44,8,0,2.68
1,1,22,44,4,1,32,0,1.8
1,2,16,11,11,2,16,0,7.93
1,11,1,32,1,8,44,0,6.86
1,1,16,121,2,4,8,0,1.66
1,16,121,2,1,1,32,0,1.21
0,2,121,1,16,16,2,0,29.83
0,1,11,352,2,1,16,0,28.23
0,2,11,44,2,2,32,0,28.64
1,1,968,4,16,2,1,0,1.15
1,2,2,242,64,1,2,0,1.58
1,1,22,44,16,1,8,0,3.01
1,11,4,22,32,2,2,0,1.76
1,11,176,1,2,1,32,0,1.99
1,1,121,4,2,128,1,0,3.08
1,484,4,2,1,8,4,0,1.25
1,121,1,4,4,8,8,0,2.22
1,88,1,4,1,8,44,0,8.01
1,242,2,4,16,2,2,0,1.65
1,4,22,4,2,88,2,0,8.02
1,2,484,1,1,16,8,0,7.69
1,1,16,11,2,16,22,0,2.53
1,44,4,11,4,2,8,0,1.72
1,2,22,8,1,16,22,0,8.67
1,11,88,2,32,2,1,0,1.82
0,242,2,1,32,2,4,0,29.92
1,1,8,22,64,11,1,0,2.58
1,2,1,484,4,1,32,0,1.7
1,11,22,1,16,8,4,0,3.12
1,2,1,176,1,176,2,0,9.32
1,2,1936,1,2,8,2,0,1.15
0,2,22,4,64,11,1,0,29.44
1,11,44,8,1,1,32,0,1.26
1,22,4,2,704,1,1,0,2.18
1,1,176,11,1,32,2,0,2.0
1,16,11,2,2,176,1,0,7.94
1,22,11,2,1,4,64,0,2.63
1,44,8,1,2,16,11,0,7.99
1,11,2,176,8,4,1,0,1.02
1,44,2,4,2,4,44,0,9.0
1,8,11,2,8,8,11,0,2.64
1,2,121,8,1,32,2,0,1.69
0,44,11,4,32,1,2,0,28.92
1,1,11,22,512,1,1,0,3.28
1,2,968,1,2,8,4,0,2.03
0,484,2,1,8,8,2,0,28.36
1,22,22,2,2,8,8,0,1.61
0,32,1,11,8,22,2,0,29.05
1,1,4,88,1,32,11,0,7.83
1,4,22,4,11,4,8,0,9.32
1,242,4,1,4,1,32,0,2.16
1,121,8,4,1,8,4,0,1.09
1,44,11,1,8,2,16,0,2.39
1,121,1,16,2,16,2,0,2.0
1,1,16,121,2,32,1,0,1.6
1,2,88,2,11,8,4,0,7.93
1,1,44,4,11,4,16,0,2.51
1,11,1,352,1,2,16,0,1.14
1,1,2,176,88,4,1,0,7.74
0,1,2,121,8,32,2,0,29.76
0,2,22,22,32,1,4,0,27.68
1,1,22,8,8,22,4,0,2.48
1,1,8,22,2,352,1,0,2.55
1,4,11,11,1,64,4,0,2.57
1,176,1,2,1,88,4,0,9.37
1,22,2,8,176,2,1,0,8.77
1,11,22,2,64,1,4,0,2.3
1,242,8,2,1,1,32,0,1.13
0,11,22,16,4,4,2,0,26.77
1,2,2,121,16,16,1,0,1.62
1,4,22,11,32,2,2,0,2.36
1,1,4,484,16,4,1,0,1.67
1,11,11,16,1,16,4,0,1.98
1,16,11,2,32,11,1,0,7.95
1,16,1,11,44,1,16,0,2.53
1,16,11,1,22,16,2,0,2.16
1,2,44,2,16,44,1,0,2.32
0,176,1,2,1,32,11,0,28.54
1,11,1,16,2,176,2,0,2.44
1,1,11,176,2,2,16,0,1.96
1,1,11,16,1,16,44,0,2.19
1,4,88,1,11,16,2,0,9.41
1,1,176,1,4,22,8,0,2.17
1,2,1,88,44,2,8,0,2.48
0,22,4,11,4,4,8,0,27.23
1,2,4,22,1,176,4,0,2.18
1,4,968,1,2,1,16,0,1.3
1,484,8,1,32,1,1,0,1.02
1,8,11,11,2,2,32,0,1.85
1,1,1,352,44,2,4,0,8.98
1,968,1,1,4,2,16,0,2.5
1,1,44,4,16,2,22,0,2.47
1,11,1,16,16,44,1,0,2.48
1,2,8,11,11,8,8,0,2.21
1,11,44,8,4,2,4,0,1.03
1,1,242,1,1,32,16,0,2.98
1,1,16,121,8,4,2,0,1.58
0,1,484,4,16,1,4,0,29.78
1,242,4,4,2,1,16,0,1.15
1,16,22,1,4,22,4,0,8.86
1,2,16,11,44,2,4,0,7.87
1,484,1,4,1,32,2,0,2.04
1,2,11,176,2,8,2,0,1.0
1,11,1,22,16,16,2,0,3.04
1,16,11,22,2,16,1,0,1.1
1,1,2,484,4,16,2,0,1.94
1,352,11,1,1,16,2,0,0.82
0,2,8,242,1,2,16,0,27.25
1,2,121,16,1,1,32,0,1.27
1,8,22,22,4,8,1,0,1.18
1,1,11,176,16,4,1,0,1.65
1,1,121,4,1,256,1,0,2.4
1,1,44,22,1,64,2,0,1.79
1,44,88,1,1,1,32,0,0.98
1,44,1,44,4,1,16,0,2.64
1,1,176,1,16,4,11,0,2.55
1,22,1,8,16,44,1,0,2.46
1,1,11,44,8,16,2,0,2.28
1,1,2,968,1,4,16,0,1.8
1,8,2,11,4,44,4,0,2.51
1,11,2,22,32,2,4,0,2.78
1,1,121,4,1,8,32,0,2.42
1,1,1,121,16,8,8,0,3.61
0,11,11,4,2,32,4,0,28.71
0,1,4,44,44,8,2,0,29.1
0,11,22,1,2,4,64,0,29.76
0,11,16,1,22,32,1,0,30.8
1,16,11,2,22,1,16,0,9.39
0,11,16,2,352,1,1,0,28.43
0,22,16,1,4,88,1,0,28.42
1,1,176,1,22,1,32,0,2.58
1,22,2,4,8,8,11,0,2.32
0,4,1,242,16,8,1,0,27.34
1,1,44,88,1,4,8,0,1.26
0,4,2,121,32,4,1,0,26.8
1,22,1,8,11,2,32,0,2.53
1,1936,1,1,8,8,1,0,1.83
1,22,11,1,4,4,32,0,3.22
1,22,88,2,8,1,4,0,1.37
1,2,44,2,1,88,8,0,2.46
1,11,1,16,22,2,16,0,2.52
1,968,1,4,1,2,16,0,1.2
1,1,11,32,11,8,4,0,8.83
1,1,8,44,2,22,8,0,9.21
1,1,4,242,2,16,4,0,1.65
1,4,44,2,22,4,4,0,8.11
1,8,22,11,8,8,1,0,1.93
1,1936,1,1,2,16,2,0,1.99
0,1,88,4,1,88,4,0,29.88
1,22,2,8,88,1,4,0,9.47
0,2,1,88,88,2,4,0,31.46
1,1,44,22,2,4,16,0,2.2
1,2,484,2,1,32,2,0,1.98
1,2,44,11,2,64,1,0,1.53
1,242,4,2,1,2,32,0,1.55
1,2,968,1,1,16,4,0,2.89
1,121,2,1,16,16,2,0,2.12
1,8,121,1,8,8,2,0,1.73
1,242,8,2,32,1,1,0,0.99
1,242,1,4,32,4,1,0,1.92
1,968,4,1,16,2,1,0,1.32
1,1,88,2,4,22,8,0,2.3
1,11,16,1,2,8,44,0,2.54
0,11,1,88,16,1,8,0,28.28
1,16,1,11,4,176,1,0,2.18
1,22,1,11,128,1,4,0,2.07
1,44,8,1,8,1,44,0,8.25
1,2,22,8,22,4,4,0,8.97
1,2,1,121,64,2,4,0,3.16
0,121,1,32,1,1,32,0,27.47
1,2,968,1,16,1,4,0,1.56
1,2,176,1,11,16,2,0,8.78
1,44,1,11,2,32,4,0,1.75
1,8,22,11,16,2,2,0,2.17
1,1,22,22,1,16,16,0,2.81
1,1,22,8,4,11,16,0,2.49
1,22,1,8,2,16,22,0,2.69
1,44,11,2,128,1,1,0,2.44
1,1,11,44,2,2,64,0,2.72
1,1,22,11,64,1,8,0,2.06
1,88,2,2,44,4,2,0,8.0
1,2,88,22,32,1,1,0,1.15
1,121,2,2,2,16,8,0,2.25
1,121,1,1,8,128,1,0,3.51
1,2,2,44,1,64,11,0,2.46
1,2,1,121,64,8,1,0,3.09
1,121,1,4,16,16,1,0,1.54
1,8,2,11,44,2,8,0,2.17
1,176,1,2,1,32,11,0,9.02
1,16,11,1,88,4,2,0,2.45
0,1,2,968,2,1,32,0,29.62
1,22,1,8,64,1,11,0,2.57
1,44,1,8,11,16,2,0,7.85
0,4,1,242,2,2,32,0,28.76
1,22,22,2,1,128,1,0,1.78
1,121,4,1,2,128,1,0,2.27
1,176,2,11,2,8,2,0,1.12
1,11,8,4,16,1,22,0,9.11
1,4,242,2,8,4,2,0,2.48
1,121,32,1,4,2,4,0,1.21
1,4,242,4,8,1,4,0,1.02
1,1,176,11,8,2,4,0,1.76
1,1,22,8,1,704,1,0,2.48
1,11,2,11,2,16,16,0,2.56
1,11,1,11,2,512,1,0,2.56
1,11,88,1,16,1,8,0,1.93
1,2,4,121,8,2,8,0,1.7
1,1,484,1,2,16,8,0,2.93
0,16,11,1,352,2,1,0,28.52
1,11,1,176,4,8,2,0,2.3
1,242,8,2,1,4,8,0,1.37
1,16,1,22,2,16,11,0,9.45
1,22,8,1,11,16,4,0,2.5
1,22,4,2,4,176,1,0,2.48
1,2,22,88,2,8,2,0,1.1
1,1,242,1,16,32,1,0,2.01
1,22,8,2,8,11,4,0,8.02
1,8,1,22,16,1,44,0,2.42
1,22,22,1,4,8,8,0,1.56
1,88,1,2,22,16,2,0,2.47
1,4,4,11,22,2,16,0,2.47
1,1,1,121,8,64,2,0,2.88
0,242,1,2,8,4,8,0,29.76
1,16,1,242,16,1,2,0,1.05
1,1,22,22,32,1,8,0,2.2
1,121,4,1,2,4,32,0,2.32
1,1,1,352,11,4,8,0,7.92
1,1,1,968,2,32,2,0,1.84
1,1,22,11,4,64,2,0,3.38
0,11,16,2,1,8,44,0,27.98
1,8,1,22,11,64,1,0,2.46
0,2,4,44,1,16,22,0,27.95
0,22,2,11,8,32,1,0,28.48
1,11,1,16,1,32,22,0,2.39
1,1,44,4,44,2,8,0,2.45
1,44,1,8,2,22,8,0,7.96
1,88,1,11,8,4,4,0,1.82
1,8,2,22,8,22,2,0,9.79
1,1,1,484,32,1,8,0,2.29
1,1,968,1,4,16,2,0,1.79
1,1,1,968,64,1,2,0,1.8
1,8,121,2,4,4,4,0,1.83
1,44,22,4,1,16,2,0,1.32
1,1,16,22,176,2,1,0,8.7
1,121,1,8,128,1,1,0,1.77
1,16,11,1,44,8,2,0,2.18
1,1,176,1,11,2,32,0,2.21
1,4,1,968,2,4,4,0,1.06
1,88,1,2,64,1,11,0,2.47
1,1,44,22,2,16,4,0,1.59
1,176,11,1,2,2,16,0,2.48
1,11,1,11,32,32,1,0,3.52
1,88,4,1,22,4,4,0,8.8
1,11,88,2,8,2,4,0,2.49
1,1,121,2,4,32,4,0,3.16
1,1,121,2,4,16,8,0,2.87
1,484,1,2,2,64,1,0,1.71
1,4,2,22,1,22,32,0,2.69
1,44,11,4,16,2,2,0,2.09
1,11,176,1,2,32,1,0,1.67
1,11,16,22,8,2,2,0,1.08
1,11,1,352,1,8,4,0,1.34
1,11,22,2,2,4,32,0,2.32
1,88,22,2,8,4,1,0,0.99
0,44,11,1,4,64,1,0,29.77
1,2,4,22,8,88,1,0,2.68
1,44,8,1,88,1,4,0,7.84
1,16,11,11,1,8,8,0,1.96
1,88,2,1,704,1,1,0,2.54
1,11,1,22,4,128,1,0,3.34
1,16,22,1,2,11,16,0,8.09
0,11,32,1,44,4,2,0,28.58
1,2,242,4,2,16,2,0,2.11
1,44,1,11,4,4,16,0,2.32
1,88,1,22,8,8,1,0,1.8
1,1,16,22,11,8,4,0,8.09
1,2,2,44,2,8,44,0,2.55
1,88,4,1,88,1,4,0,8.01
1,2,1,121,8,32,2,0,2.2
1,44,11,2,2,1,64,0,1.81
1,242,4,4,8,2,2,0,1.14
1,1,16,242,2,1,16,0,1.28
1,1,11,22,64,8,1,0,2.74
1,1,32,121,1,32,1,0,1.07
1,1,11,32,88,1,4,0,8.06
1,2,484,1,8,16,1,0,2.19
1,121,8,1,8,2,8,0,1.84
1,11,22,16,8,4,1,0,1.22
1,11,44,1,8,16,2,0,2.28
1,8,1,22,2,176,2,0,2.36
0,11,44,4,1,2,32,0,29.26
1,2,44,2,11,4,16,0,2.46
1,2,968,1,2,1,32,0,2.02
1,8,22,2,4,2,44,0,9.6
1,8,11,4,8,1,44,0,8.04
1,22,2,11,32,1,8,0,2.38
1,2,2,88,88,1,4,0,7.25
1,4,4,22,11,16,2,0,9.28
1,242,8,2,4,2,4,0,1.02
1,2,22,11,1,128,2,0,2.43
1,2,44,11,2,8,8,0,1.87
1,22,2,8,88,2,2,0,8.08
0,11,4,44,4,16,1,0,28.52
0,22,2,4,22,2,16,0,29.94
1,176,1,11,2,8,4,0,1.64
0,88,1,2,88,4,2,0,30.14
1,16,11,22,1,2,16,0,1.21
1,8,1,121,1,8,16,0,2.08
1,4,11,11,2,16,8,0,1.55
1,1,22,88,4,2,8,0,1.79
1,16,1,121,4,2,8,0,1.98
1,176,22,1,1,8,4,0,0.65
1,1,4,242,1,64,2,0,1.88
1,4,11,4,1,704,1,0,2.2
1,1,88,44,1,4,8,0,1.08
1,32,1,121,1,4,8,0,1.03
1,2,8,22,1,44,8,0,8.25
1,1,176,22,2,8,2,0,0.99
1,88,2,1,16,22,2,0,2.53
1,44,22,2,8,2,4,0,2.27
1,2,121,1,16,32,1,0,3.14
1,2,44,11,1,128,1,0,2.04
1,11,11,2,16,32,1,0,2.25
1,4,44,1,88,8,1,0,2.74
1,1,88,4,11,2,16,0,8.05
1,11,88,2,4,16,1,0,1.54
1,22,1,44,16,1,8,0,1.92
1,1,242,1,32,16,1,0,3.38
1,1,352,1,22,1,16,0,8.02
1,11,44,4,4,1,16,0,2.38
1,1,121,8,4,8,4,0,1.84
1,1,176,11,1,16,4,0,2.57
1,2,1,242,2,128,1,0,2.76
1,16,1,121,64,1,1,0,1.62
1,11,32,11,8,2,2,0,1.12
1,11,1,16,2,352,1,0,2.52
0,11,4,88,8,1,4,0,27.66
1,22,11,8,2,16,2,0,1.89
0,22,8,2,4,2,44,0,29.62
0,1,176,22,16,1,2,0,27.69
1,22,1,8,8,4,22,0,2.55
1,8,22,2,8,1,44,0,8.8
1,4,88,1,22,8,2,0,8.83
1,2,176,1,16,22,1,0,8.9
1,2,1,121,16,2,16,0,2.62
1,16,1,11,22,8,4,0,2.49
1,4,22,11,8,2,8,0,1.79
1,242,2,4,4,1,16,0,1.8
1,1,11,352,1,32,1,0,0.95
0,1,4,242,2,2,32,0,27.55
1,121,2,2,1,128,2,0,1.54
0,121,1,1,256,4,1,0,29.54
0,242,4,1,1,2,64,0,29.82
1,4,4,11,11,8,8,0,2.53
1,3872,1,1,1,2,16,0,1.22
1,11,8,2,4,44,4,0,2.31
1,4,242,1,2,32,2,0,1.88
1,176,1,22,4,1,8,0,1.18
1,1,2,176,16,22,1,0,7.96
1,4,11,44,1,1,64,0,1.58
1,8,22,11,1,1,64,0,1.89
1,8,121,2,4,1,16,0,1.83
1,2,2,121,8,2,16,0,2.05
1,4,8,11,44,8,1,0,8.94
0,4,8,11,8,1,44,0,27.46
0,2,2,44,2,8,44,0,32.09
1,16,11,1,64,11,1,0,2.52
1,11,16,22,1,1,32,0,1.02
1,2,121,8,1,4,16,0,1.87
1,2,2,44,11,8,8,0,2.48
1,8,4,11,44,4,2,0,8.17
1,484,1,1,256,1,1,0,2.17
1,242,1,1,8,64,1,0,2.11
1,11,2,44,32,1,4,0,2.18
1,11,11,2,16,2,16,0,3.53
1,4,2,121,8,16,1,0,1.92
0,2,1,242,16,1,16,0,29.62
1,8,11,2,16,22,2,0,2.33
1,4,2,121,4,16,2,0,1.55
0,1936,1,2,8,4,1,0,27.88
1,22,1,44,1,4,32,0,1.47
1,11,22,2,32,8,1,0,2.67
1,22,4,4,44,4,2,0,7.65
1,11,32,11,1,8,4,0,1.28
1,242,1,1,2,8,32,0,2.9
1,8,2,121,2,8,4,0,2.29
0,11,16,2,8,22,2,0,27.83
0,8,11,11,32,1,4,0,28.1
1,121,1,4,16,2,8,0,3.04
0,4,8,121,1,4,8,0,28.28
1,4,11,8,16,22,1,0,8.81
1,1,121,4,4,16,4,0,3.19
1,176,1,1,4,88,2,0,2.55
1,1,2,242,64,4,1,0,2.45
1,11,2,176,2,4,4,0,1.22
1,4,4,22,88,4,1,0,8.73
1,8,22,1,8,22,4,0,2.5
1,88,2,1,16,11,4,0,2.69
0,16,242,1,16,1,2,0,27.04
0,22,4,4,1,176,2,0,27.68
0,1,176,22,2,4,4,0,28.08
0,1,8,121,2,32,2,0,27.92
0,88,11,1,2,4,16,0,27.71
1,2,88,11,1,1,64,0,1.51
1,4,1,88,16,22,1,0,8.83
0,2,88,2,1,11,32,0,28.32
1,1,121,1,64,16,1,0,3.64
1,484,2,4,4,8,1,0,1.15
1,484,4,2,1,32,1,0,1.17
1,2,4,121,4,32,1,0,2.04
1,8,4,11,22,1,16,0,8.87
1,22,16,11,4,4,2,0,1.18
1,1,16,11,2,176,2,0,2.51
1,11,16,2,11,1,32,0,8.77
1,11,11,2,128,2,2,0,2.92
1,22,176,1,2,16,1,0,1.11
1,1,2,121,16,8,4,0,2.9
1,2,44,4,2,8,22,0,8.0
1,4,4,22,4,44,2,0,7.92
1,4,11,8,44,2,4,0,8.25
1,1,1,484,8,8,4,0,2.33
1,1,88,4,1,32,11,0,8.07
1,4,11,22,4,1,32,0,2.01
0,2,1,121,16,8,4,0,30.22
0,44,22,1,1,8,16,0,30.53
0,352,1,1,22,2,8,0,28.1
1,4,2,22,22,4,8,0,2.52
1,2,22,4,44,16,1,0,2.53
1,11,11,4,4,64,1,0,2.79
1,121,2,1,1,64,8,0,11.78
1,11,22,8,4,2,8,0,1.84
1,1,4,44,16,11,4,0,2.44
1,121,1,2,1,128,4,0,3.37
1,4,11,44,16,4,1,0,2.06
1,121,8,4,4,8,1,0,1.03
1,8,2,22,4,2,44,0,7.9
1,88,22,2,2,2,8,0,1.12
1,484,2,2,4,2,8,0,1.99
1,4,1,121,8,4,8,0,2.26
1,16,1,22,8,2,22,0,8.91
1,4,1,242,16,2,4,0,2.15
1,176,1,1,2,88,4,0,2.69
1,1,22,11,1,128,4,0,2.93
1,4,2,242,1,4,16,0,1.73
1,1,176,2,88,2,2,0,8.25
1,2,242,2,16,1,8,0,1.71
1,32,11,1,8,4,11,0,7.99
1,4,121,8,1,4,8,0,1.33
1,121,2,4,1,32,4,0,1.88
1,11,16,11,64,1,1,0,2.36
1,11,16,22,2,2,8,0,1.11
1,11,22,4,1,16,8,0,1.93
1,8,2,22,4,22,4,0,7.96
1,11,44,8,8,4,1,0,1.11
0,16,11,2,44,4,2,0,27.32
1,4,11,4,1,22,32,0,2.49
0,242,2,1,8,16,2,0,30.08
1,8,22,11,8,1,8,0,2.18
1,22,11,8,2,4,8,0,2.05
1,1,44,44,1,4,16,0,2.14
1,8,44,1,11,2,16,0,9.15
1,2,176,11,2,1,16,0,1.02
1,11,11,32,4,8,1,0,1.08
1,8,22,2,1,44,8,0,7.88
1,1,11,32,1,16,22,0,7.83
1,4,1,88,176,1,2,0,8.78
1,8,1,484,1,32,1,0,1.01
1,11,176,1,8,8,1,0,2.31
1,1,484,4,1,1,64,0,1.95
0,11,16,2,32,1,11,0,28.39
1,32,11,1,1,16,22,0,14.89
1,4,44,1,1,64,11,0,12.31
1,22,16,1,8,44,1,0,9.42
0,88,1,44,8,4,1,0,27.36
1,44,2,2,22,8,4,0,2.32
1,4,22,2,11,1,64,0,2.52
1,2,121,4,1,64,2,0,1.73
1,22,44,1,8,16,1,0,1.95
1,1,11,16,1,352,2,0,2.56
1,121,8,2,2,16,2,0,2.21
1,2,44,4,2,11,16,0,8.69
1,4,8,11,16,1,22,0,8.07
1,16,1,11,88,4,2,0,2.2
1,2,2,88,1,16,22,0,7.73
1,121,4,2,16,1,8,0,1.7
1,1,44,11,8,4,8,0,1.96
1,88,2,1,1,16,44,0,11.11
1,8,1,44,22,2,8,0,8.18
1,242,4,1,4,2,16,0,2.07
1,8,2,121,64,1,1,0,1.78
1,11,1,11,4,32,8,0,3.5
1,2,8,121,4,4,4,0,2.63
1,22,22,8,2,8,2,0,1.15
1,4,44,2,8,1,44,0,8.06
1,11,88,1,4,16,2,0,1.95
1,11,4,4,44,2,8,0,2.43
1,2,88,2,32,1,11,0,8.11
1,2,4,44,22,2,8,0,8.01
1,2,4,44,1,176,2,0,8.16
1,1,44,44,16,4,1,0,2.14
1,22,4,44,4,8,1,0,1.2
1,242,1,8,2,16,2,0,2.35
1,11,176,2,1,1,32,0,1.17
1,16,242,1,32,1,1,0,1.03
1,11,44,2,2,4,16,0,1.48
1,22,4,4,22,8,2,0,8.06
0,11,22,1,4,128,1,0,30.12
1,11,32,11,2,4,4,0,1.16
1,242,1,2,1,128,2,0,2.26
1,88,2,22,16,2,1,0,1.05
1,8,22,22,1,4,8,0,1.08
0,22,44,1,16,4,2,0,28.8
1,2,8,11,176,4,1,0,2.32
1,1,44,22,1,16,8,0,1.91
1,22,2,8,2,88,2,0,7.81
0,968,4,1,32,1,1,0,27.3
