Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
1,1,32,1,1,32,16,0,9.63
1,8,1,32,8,2,4,0,1.5
0,16,8,4,32,1,1,0,50.38
0,2,1,64,8,4,4,0,47.38
1,8,8,2,1,32,4,0,3.63
1,2,1,128,4,2,8,0,1.43
1,4,32,2,1,32,2,0,1.25
1,2,16,2,32,1,8,0,5.44
1,16,1,8,4,8,4,0,3.58
1,32,4,4,2,8,2,0,1.84
1,4,16,8,4,2,4,0,1.28
1,32,4,2,4,4,4,0,1.33
1,1,8,4,1,8,64,0,10.04
1,1,2,16,32,4,4,0,9.5
1,2,8,1,4,256,1,0,45.09
1,4,1,4,64,16,1,0,44.88
0,16,4,1,8,16,2,0,44.57
0,2,1,64,4,2,16,0,46.84
1,2,256,1,2,2,8,0,1.49
1,32,4,1,4,4,8,0,3.72
1,4,2,16,2,16,4,0,3.45
0,2,64,2,32,2,1,0,47.51
1,1,8,4,1,256,2,0,10.32
0,2,128,1,2,1,32,0,47.61
1,16,4,2,1,32,4,0,3.58
1,1,8,32,32,2,1,0,1.4
1,2,1,8,32,16,2,0,44.93
0,1,8,2,4,4,64,0,68.59
0,8,1,16,2,16,4,0,47.76
1,4,4,4,4,16,4,0,5.49
1,1,16,4,1,32,8,0,5.38
1,2,1,256,4,4,2,0,1.4
1,2,16,1,8,2,32,0,10.14
1,1,8,2,4,8,32,0,45.01
1,1,4,4,1,256,4,0,44.99
1,256,2,1,2,16,1,0,1.16
1,32,1,2,32,8,1,0,5.2
1,4,1,64,1,32,2,0,1.33
1,4,2,8,1,16,16,0,5.46
0,4,4,8,32,4,1,0,46.43
1,2,1,64,1,2,64,0,3.7
1,1,4,4,1024,1,1,0,44.99
1,8,2,2,32,16,1,0,9.62
0,1,1,512,4,2,4,0,49.71
1,1,2,128,8,4,2,0,1.35
1,1,16,32,1,8,4,0,1.57
1,2,4,8,32,2,4,0,5.35
1,4,8,16,4,2,4,0,1.35
1,2,16,4,16,2,4,0,3.65
1,16,4,4,16,4,1,0,1.57
1,4,8,2,4,32,2,0,5.61
1,1,2,32,64,4,1,0,5.43
1,8,32,1,4,1,16,0,1.3
1,4,1,4,1,32,32,0,45.02
1,64,1,2,1,32,4,0,3.49
1,4,1,8,4,2,64,0,9.66
1,64,4,2,4,2,4,0,1.44
1,2,16,8,1,64,1,0,1.34
1,1,32,1,2,128,2,0,9.65
1,2,1,8,2,16,32,0,45.04
1,2,16,2,2,8,16,0,5.43
1,128,1,1,2,64,1,0,3.7
1,16,2,16,1,1,32,0,1.16
1,2,8,32,16,1,2,0,1.25
1,2,2,16,16,16,1,0,5.18
1,2,8,2,64,1,8,0,10.07
1,8,1,4,256,2,1,0,9.7
1,1,128,1,32,4,1,0,3.7
0,8,16,2,32,1,2,0,46.96
1,4,2,4,1,256,2,0,9.65
1,2,16,2,2,64,2,0,5.73
1,16,4,4,1,4,16,0,1.53
1,4,32,2,2,1,32,0,1.51
1,1,4,64,32,2,1,0,1.3
1,2,16,2,128,2,1,0,5.38
1,2,8,1,1,64,16,0,43.69
1,1,512,1,32,1,1,0,1.36
1,4,4,16,2,1,32,0,1.49
1,4,8,16,16,1,2,0,1.28
0,4,2,4,64,8,1,0,44.76
1,2,8,1,64,2,8,0,44.92
1,1,1,32,4,2,64,0,9.55
1,1,16,8,128,1,1,0,3.75
1,16,8,2,2,1,32,0,1.47
1,8,4,4,16,4,2,0,3.63
1,32,1,8,16,1,4,0,1.37
1,4,64,1,2,16,2,0,1.32
1,1,2,16,4,2,64,0,9.66
1,2,16,8,4,4,4,0,1.47
1,4,4,1,2,512,1,0,45.11
1,128,1,4,4,1,8,0,1.3
1,4,1,16,4,16,4,0,5.47
1,32,8,1,8,1,8,0,1.46
1,8,4,4,2,1,64,0,3.49
1,1,8,4,128,1,4,0,9.61
1,128,1,1,64,1,2,0,3.61
1,8,8,8,1,1,32,0,1.15
1,4,8,2,2,64,2,0,5.45
1,32,8,1,8,4,2,0,1.27
1,8,2,16,4,16,1,0,1.48
1,1,32,1,16,4,8,0,10.15
1,2,2,4,16,8,8,0,45.07
1,8,8,2,1,16,8,0,3.48
1,1,1,512,2,1,16,0,1.53
1,8,4,2,4,16,4,0,5.44
1,16,1,1,1,512,2,0,44.98
0,2,2,16,32,2,4,0,46.13
1,8,8,1,1,128,2,0,20.64
0,2,2,64,64,1,1,0,47.87
1,1,1,512,16,1,2,0,1.49
1,1,16,1,4,128,2,0,44.86
1,128,4,1,2,8,2,0,1.17
1,4,128,1,2,4,4,0,1.35
1,8,4,2,8,4,8,0,5.53
1,128,1,1,8,8,2,0,3.6
1,16,2,4,16,4,2,0,3.67
1,2,256,1,32,1,1,0,1.28
1,1,16,8,4,2,16,0,3.4
0,2,1,256,1,32,1,0,50.72
0,4,1,4,2,256,2,0,68.48
1,1,1,128,16,8,1,0,3.55
1,8,1,2,16,32,2,0,45.1
1,4,8,8,1,2,32,0,1.3
1,4,4,8,16,1,8,0,3.39
1,4,8,8,16,2,2,0,1.46
1,16,4,2,16,2,4,0,3.67
1,16,4,1,4,1,64,0,5.57
1,1,4,16,8,1,32,0,5.38
1,1,8,64,1,4,8,0,1.61
1,8,16,2,4,4,4,0,1.37
1,16,8,1,4,4,8,0,3.6
1,256,1,1,16,1,4,0,1.39
1,8,8,2,64,2,1,0,3.49
1,1,64,1,4,8,8,0,5.57
1,4,8,2,8,32,1,0,5.36
0,1,8,4,1,512,1,0,45.72
0,2,8,16,2,2,16,0,47.47
1,256,2,1,16,2,1,0,1.32
1,16,2,2,16,4,4,0,5.37
1,8,2,2,8,2,32,0,9.59
0,4,1,32,128,1,1,0,46.33
1,64,2,2,16,1,4,0,1.43
1,2,1,256,4,8,1,0,1.14
1,4,2,4,2,16,16,0,10.13
1,2,2,8,8,2,32,0,9.5
1,8,32,2,2,2,8,0,1.47
1,16,16,1,4,8,2,0,1.28
1,1,32,1,2,32,8,0,9.71
1,8,8,2,8,4,4,0,3.62
1,8,4,1,8,64,1,0,10.13
1,16,2,16,8,2,2,0,1.08
1,8,4,2,8,16,2,0,5.36
1,1,4,16,64,2,2,0,5.49
1,2,1,64,64,1,2,0,3.56
0,4,4,2,2,128,2,0,45.46
1,16,1,16,16,4,1,0,1.31
0,1,16,8,16,1,8,0,47.42
0,8,1,32,1,32,2,0,48.41
1,1,64,2,32,4,1,0,3.64
1,4,8,4,2,4,16,0,3.59
1,2,16,1,16,1,32,0,10.36
1,2,8,4,1,256,1,0,5.47
1,16,16,1,1,1,64,0,1.34
1,8,1,8,8,8,4,0,5.49
1,1,1,64,16,16,1,0,5.48
1,32,8,2,2,4,4,0,1.31
1,8,16,2,8,1,8,0,1.3
1,32,4,2,1,64,1,0,1.33
1,2,32,2,64,1,2,0,3.54
1,1,8,4,32,8,2,0,9.73
1,4,1,16,4,1,64,0,5.25
1,2,8,8,4,8,4,0,3.47
1,8,2,8,4,2,16,0,3.39
1,2,32,1,2,2,64,0,5.42
1,8,16,2,2,1,32,0,1.33
1,1,8,64,1,1,32,0,1.32
1,4,32,4,8,1,4,0,1.22
0,1,2,256,16,2,1,0,50.42
1,1,128,2,1,64,1,0,1.32
1,4,8,8,8,2,4,0,1.26
0,1,128,1,2,4,16,0,46.56
1,2,2,16,8,4,8,0,5.7
0,1,1,32,64,2,4,0,45.06
1,1,8,8,4,32,2,0,5.33
1,8,4,4,8,4,4,0,3.78
0,4,4,4,8,2,16,0,45.07
1,4,2,32,1,8,8,0,1.39
1,8,4,8,2,8,4,0,1.46
0,512,1,1,8,1,4,0,51.61
1,32,4,4,4,1,8,0,1.27
1,1,16,16,4,1,16,0,1.27
1,1,16,16,1,16,4,0,1.34
0,16,1,4,2,8,16,0,49.03
1,16,1,2,2,16,16,0,9.91
0,2,4,32,16,4,1,0,47.45
1,32,1,8,2,32,1,0,1.42
1,8,2,4,1,64,4,0,5.39
1,64,1,1,4,32,2,0,5.36
1,8,4,4,64,2,1,0,3.67
1,8,8,2,4,8,4,0,3.59
1,2,1,64,32,4,1,0,3.67
0,128,1,4,2,8,2,0,53.42
1,2,4,4,8,64,1,0,9.58
0,32,1,2,1,32,8,0,46.73
1,2,2,16,32,2,4,0,5.29
1,64,4,2,2,1,16,0,1.27
1,8,32,2,16,1,2,0,1.12
1,1,16,1,2,16,32,0,45.05
1,16,2,2,2,8,16,0,5.32
1,4,1,16,8,4,8,0,5.42
0,16,2,8,4,8,2,0,47.11
1,1,8,2,128,2,4,0,45.0
0,4,2,64,32,1,1,0,49.61
1,1,4,32,32,4,1,0,3.72
1,2,4,8,2,2,64,0,5.37
1,2,32,4,32,2,1,0,1.31
1,8,2,8,8,16,1,0,3.69
1,4,2,16,4,2,16,0,3.55
1,32,1,8,1,2,32,0,1.28
0,8,2,2,2,64,4,0,44.97
1,4,16,2,32,1,4,0,3.54
0,4,1,4,2,128,4,0,68.85
1,16,2,1,4,4,32,0,10.04
1,1,16,2,16,2,16,0,10.22
0,1,1,128,128,1,1,0,47.64
1,256,2,1,4,4,2,0,1.29
1,16,16,2,2,2,8,0,1.2
1,1,512,1,4,8,1,0,1.18
1,1,32,8,2,16,2,0,1.38
1,128,1,2,4,2,8,0,1.35
1,4,4,8,8,8,2,0,3.56
1,16,1,1,16,2,32,0,45.03
1,512,1,1,4,1,8,0,1.12
1,8,2,8,2,32,2,0,3.57
0,4,16,2,8,2,8,0,45.73
0,1,2,16,512,1,1,0,47.96
1,64,1,1,32,2,4,0,5.54
1,2,128,1,2,2,16,0,1.31
0,4,1,32,1,8,16,0,48.13
1,16,1,16,32,1,2,0,1.39
1,64,2,1,2,32,2,0,3.62
1,4,1,128,32,1,1,0,1.52
1,1,4,4,32,32,1,0,45.15
1,2,8,4,32,4,2,0,5.42
1,4,4,1,256,2,2,0,44.99
1,64,1,1,256,1,1,0,5.55
1,8,16,1,1,64,2,0,11.06
1,1,16,2,512,1,1,0,10.1
1,1,16,16,2,16,2,0,1.61
1,8,1,32,8,4,2,0,1.4
1,1,128,4,2,2,8,0,1.68
1,16,4,2,4,2,16,0,3.59
1,1,4,32,8,4,4,0,3.54
1,2,128,2,4,1,8,0,1.29
1,1,512,1,8,1,4,0,1.28
1,1,128,1,4,16,2,0,3.55
0,2,64,4,1,2,16,0,49.76
0,8,2,16,1,16,4,0,47.6
1,4,4,2,2,256,1,0,9.6
1,8,16,1,4,32,1,0,3.5
1,8,1,32,2,1,32,0,1.31
1,32,16,1,4,1,8,0,1.45
1,8,8,1,4,8,8,0,5.7
0,16,2,2,256,1,1,0,45.33
1,1,4,16,2,8,16,0,5.58
0,2,4,2,1,16,64,0,68.55
1,4,2,16,16,4,2,0,3.4
1,4,16,1,8,16,2,0,5.64
0,16,2,1,16,8,4,0,45.38
1,1,64,2,128,1,1,0,3.5
1,1,16,8,32,1,4,0,3.62
1,32,1,2,4,8,8,0,5.32
1,1,4,8,16,32,1,0,9.57
1,4,64,1,1,8,8,0,9.44
1,16,2,8,4,16,1,0,1.34
1,64,2,2,4,4,4,0,1.29
1,2,128,1,32,2,1,0,1.36
1,2,4,4,32,4,4,0,9.65
1,1,16,4,16,1,16,0,5.61
1,1,8,4,2,64,4,0,9.67
1,2,16,1,1,512,1,0,9.59
1,1,32,1,16,8,4,0,9.71
1,256,1,1,32,2,1,0,1.33
1,8,16,1,2,64,1,0,3.6
0,1,16,1,8,32,4,0,68.28
1,1,1,64,8,2,16,0,5.46
0,1,32,1,16,32,1,0,46.66
1,1,32,2,2,64,2,0,5.45
1,4,8,2,64,1,4,0,5.51
1,1,1,32,128,2,2,0,9.75
1,4,8,8,2,8,4,0,1.33
1,16,1,16,4,8,2,0,1.31
1,4,4,1,4,4,64,0,45.05
1,32,1,1,2,4,64,0,9.6
1,2,8,1,512,2,1,0,45.04
1,2,2,64,1,32,2,0,1.46
1,8,8,1,16,8,2,0,5.31
1,4,32,1,8,4,4,0,3.69
1,16,16,1,4,2,8,0,1.3
1,2,8,32,16,2,1,0,1.15
1,8,8,4,4,8,2,0,1.43
1,16,1,16,1,64,1,0,1.41
1,1,64,4,1,32,2,0,1.37
1,2,2,8,8,8,8,0,9.59
1,16,2,1,128,2,2,0,9.62
1,4,32,1,2,4,16,0,3.76
1,16,1,8,1,2,64,0,3.66
1,4,4,1,32,32,1,0,45.04
1,32,1,1,2,16,16,0,9.64
1,1,16,32,2,1,16,0,1.55
1,16,2,2,128,1,2,0,5.46
1,8,4,8,1,32,2,0,1.3
1,2,1,64,4,8,4,0,3.79
1,16,2,16,16,2,1,0,1.3
1,16,1,4,4,4,16,0,5.3
1,16,1,4,1,32,8,0,5.4
1,128,2,2,4,8,1,0,1.45
1,1,4,32,2,4,16,0,3.82
1,32,1,1,1,512,1,0,10.17
1,1,32,1,2,256,1,0,10.12
1,1,4,16,1,4,64,0,5.45
1,4,4,2,4,4,32,0,9.56
1,16,1,4,2,32,4,0,5.71
1,16,4,8,4,1,8,0,1.42
0,2,4,8,2,64,2,0,45.25
1,1,1,512,8,1,4,0,1.15
0,1,2,256,4,1,8,0,50.93
1,8,1,64,1,16,2,0,1.71
0,2,4,4,2,4,64,0,46.84
1,1,1,256,1,32,2,0,1.39
1,8,1,4,1,16,32,0,10.28
1,2,4,4,16,2,16,0,10.08
1,32,4,1,1,128,1,0,3.75
1,16,4,8,16,2,1,0,1.33
1,2,64,1,2,2,32,0,3.61
1,32,2,2,4,2,16,0,3.32
1,2,1,16,16,32,1,0,9.65
0,16,8,2,32,2,1,0,47.58
1,2,1,64,4,16,2,0,3.49
1,1,64,2,32,2,2,0,3.72
1,8,2,2,16,1,32,0,9.62
0,1,8,4,32,2,8,0,45.86
1,16,4,4,1,8,8,0,1.48
1,1,16,4,2,64,2,0,5.25
1,8,8,1,1,32,8,0,25.72
1,4,64,1,2,2,16,0,1.33
1,2,4,2,32,16,2,0,45.04
1,256,1,2,2,2,8,0,1.25
1,1,4,8,1,512,1,0,10.08
1,128,2,1,2,2,16,0,1.38
1,4,1,4,2,32,16,0,45.0
1,32,2,8,1,2,16,0,1.49
1,1,512,1,1,32,1,0,1.18
1,128,4,1,4,4,2,0,1.28
1,1,64,8,2,2,8,0,1.39
0,2,16,1,16,8,4,0,46.08
1,2,4,4,2,8,32,0,9.59
0,16,4,4,1,16,4,0,47.86
1,1,64,1,16,16,1,0,5.35
1,4,128,1,2,1,16,0,1.58
1,2,8,8,8,4,4,0,3.56
1,2,4,4,4,8,16,0,9.61
1,1,1,128,16,1,8,0,3.64
1,32,2,1,64,2,2,0,5.2
1,4,1,32,8,16,1,0,3.61
1,8,2,2,1,512,1,0,9.67
1,4,1,16,16,16,1,0,5.49
1,4,4,8,2,4,16,0,3.41
1,16,2,4,64,1,2,0,3.64
1,2,8,8,1,64,2,0,3.75
1,2,8,2,16,1,32,0,9.64
1,8,4,2,16,1,16,0,5.42
1,4,8,16,2,16,1,0,1.07
1,1,2,8,2,8,64,0,45.0
1,16,8,2,4,16,1,0,1.4
0,8,64,1,1,8,4,0,51.35
1,8,2,1,32,1,32,0,45.05
1,8,2,4,16,2,8,0,5.37
1,1,8,8,2,2,64,0,5.54
1,1,16,2,1,128,4,0,9.76
1,8,2,16,16,2,2,0,1.49
1,2,32,4,1,32,2,0,1.36
1,64,1,2,8,16,1,0,3.64
1,1,4,16,128,2,1,0,5.59
1,128,2,2,2,1,16,0,1.35
1,4,64,2,2,1,16,0,1.24
1,4,64,1,1,2,32,0,7.56
1,16,2,16,2,8,2,0,1.39
1,8,1,4,16,32,1,0,9.75
1,1,64,1,2,8,16,0,5.38
1,2,2,128,16,2,1,0,1.28
1,2,8,2,128,2,2,0,9.58
1,2,4,32,1,4,16,0,1.41
1,2,2,8,16,1,32,0,10.23
1,16,8,2,4,8,2,0,1.4
1,4,2,64,8,1,4,0,1.26
1,16,32,1,2,8,2,0,1.23
1,1,64,1,16,2,8,0,5.41
1,8,8,1,256,1,1,0,5.38
1,1,8,8,4,4,16,0,5.48
0,4,1,64,4,16,1,0,47.79
0,128,4,1,1,4,8,0,50.92
1,2,1,8,32,4,8,0,44.94
1,16,2,1,8,8,8,0,10.18
1,8,2,2,4,32,4,0,9.54
0,32,2,2,2,8,8,0,45.77
1,64,2,4,32,1,1,0,1.57
1,1,512,1,8,2,2,0,1.25
1,2,1,128,4,1,16,0,1.29
1,8,16,4,2,16,1,0,1.17
1,4,4,2,32,4,4,0,10.2
1,4,4,2,32,1,16,0,9.74
1,2,4,32,2,1,32,0,1.35
0,64,1,2,1,128,1,0,47.47
1,1,1,64,2,4,32,0,5.67
1,8,64,1,4,1,8,0,1.49
0,32,8,2,8,4,1,0,49.97
1,8,2,8,8,8,2,0,3.67
0,4,32,2,2,16,2,0,47.56
0,32,2,1,4,32,2,0,46.43
0,32,8,1,16,4,1,0,48.89
1,1,16,1,4,256,1,0,44.98
1,8,1,16,32,4,1,0,3.54
1,8,2,2,8,1,64,0,9.6
1,1,2,256,16,1,2,0,1.63
1,1,8,32,2,32,1,0,1.47
1,8,1,2,64,16,1,0,44.99
1,4,8,2,4,64,1,0,5.69
1,256,2,1,2,1,16,0,1.22
1,16,4,2,1,128,1,0,3.68
0,4,1,32,8,4,4,0,47.53
1,256,2,1,1,16,2,0,4.16
1,8,4,4,32,2,2,0,3.55
1,32,4,1,128,1,1,0,3.48
1,256,1,2,2,1,16,0,1.02
1,2,4,4,1,64,8,0,9.69
1,128,2,1,8,2,4,0,1.49
1,8,32,2,4,2,4,0,1.26
0,4,1,4,8,4,32,0,68.94
1,8,16,1,4,8,4,0,3.55
1,1,128,2,2,2,16,0,1.42
1,8,1,8,4,64,1,0,5.46
1,8,2,8,1,64,2,0,3.78
1,2,4,4,32,8,2,0,9.53
1,2,4,64,4,4,2,0,1.34
1,8,1,4,4,4,32,0,9.6
1,1,4,16,4,2,32,0,5.52
1,8,2,4,2,32,4,0,5.54
1,2,256,1,16,2,1,0,1.25
1,8,4,8,32,1,2,0,1.42
1,8,4,2,2,32,4,0,5.39
1,2,1,64,1,16,8,0,3.5
0,2,64,1,4,16,2,0,45.65
1,2,16,1,64,4,2,0,10.13
1,16,8,1,1,2,64,0,6.86
0,256,1,2,2,1,16,0,50.16
1,2,16,8,1,16,4,0,1.35
1,8,16,2,4,16,1,0,1.55
0,1,8,4,128,1,4,0,46.7
1,8,2,8,2,2,32,0,3.53
0,8,8,8,1,4,8,0,49.62
1,1,4,8,8,8,8,0,9.63
1,64,1,4,4,16,1,0,1.44
1,1,16,1,2,256,2,0,44.99
1,2,1,32,128,1,2,0,5.39
0,4,8,1,4,4,32,0,45.42
1,1,2,64,2,2,32,0,3.65
1,8,1,2,2,256,2,0,44.96
1,64,1,8,2,16,1,0,1.34
1,256,2,1,2,8,2,0,1.36
1,2,2,32,16,1,8,0,3.69
1,1,1,32,256,2,1,0,9.47
1,16,1,2,1,32,16,0,9.55
1,4,1,16,8,1,32,0,5.53
1,64,1,2,32,4,1,0,3.49
1,8,1,4,32,16,1,0,9.53
1,16,1,8,64,1,2,0,3.46
1,4,8,1,2,256,1,0,9.58
0,8,4,8,4,16,1,0,47.99
1,4,16,2,2,64,1,0,3.41
1,4,2,64,2,2,8,0,1.56
1,32,1,1,16,4,8,0,9.72
1,1,4,4,2,32,16,0,45.01
1,1,4,8,64,8,1,0,10.26
1,4,32,1,32,4,1,0,3.7
1,1,32,4,8,16,1,0,3.64
1,2,4,4,8,2,32,0,9.56
1,1,64,8,2,8,2,0,1.15
1,2,16,16,1,2,16,0,1.18
1,4,2,16,2,1,64,0,3.55
1,1,16,4,4,32,2,0,5.74
1,1,64,2,2,1,64,0,3.53
1,16,16,2,4,1,8,0,1.24
1,2,8,1,64,4,4,0,45.0
1,128,1,2,2,1,32,0,1.47
1,8,16,2,64,1,1,0,1.4
1,1,2,16,8,4,16,0,9.66
0,1,256,2,16,2,1,0,50.8
1,8,8,4,8,8,1,0,1.5
1,32,4,4,8,1,4,0,1.21
1,32,2,1,256,1,1,0,5.57
1,8,1,32,1,8,8,0,1.3
1,8,2,2,4,64,2,0,9.7
1,1,16,4,8,32,1,0,5.41
1,16,8,4,4,1,8,0,1.4
1,2,2,4,8,4,32,0,45.06
1,2,16,16,8,1,4,0,1.42
1,8,4,16,2,8,2,0,1.3
1,1,8,2,16,8,8,0,44.96
1,64,1,1,2,32,4,0,5.34
1,8,2,2,1,16,32,0,9.73
1,1,1,256,64,1,1,0,1.35
1,128,1,4,1,32,1,0,1.46
1,1,16,4,16,2,8,0,5.76
0,8,8,2,4,1,32,0,46.51
1,4,4,1,16,2,32,0,45.1
0,1,128,4,8,4,1,0,50.27
1,64,8,1,2,8,2,0,1.29
1,8,1,8,4,16,4,0,5.24
1,1,1,128,1,16,8,0,3.68
0,1,64,1,2,64,2,0,44.99
0,2,4,2,2,64,8,0,68.3
1,2,64,4,1,32,1,0,1.32
1,32,4,1,16,4,2,0,3.49
1,1,32,4,2,1,64,0,3.58
1,2,8,4,64,2,2,0,5.36
1,8,1,8,8,1,32,0,5.45
1,8,2,1,16,2,32,0,44.97
1,4,2,8,4,16,4,0,5.55
1,8,2,16,1,16,4,0,1.4
1,128,1,2,2,2,16,0,1.51
1,4,2,4,16,32,1,0,9.62
1,16,1,8,32,2,2,0,3.56
1,1,128,2,8,2,4,0,1.43
1,8,1,2,128,2,4,0,45.16
1,1,64,2,8,16,1,0,3.57
1,32,16,1,1,32,1,0,1.23
0,32,2,4,8,2,4,0,48.45
1,32,1,2,8,32,1,0,5.38
1,4,32,2,32,1,2,0,1.45
1,4,32,2,1,1,64,0,1.22
1,32,4,2,2,16,2,0,1.56
1,4,2,8,2,64,2,0,5.55
0,16,1,4,1,4,64,0,46.56
1,2,8,32,4,4,2,0,1.63
1,4,4,1,128,1,8,0,45.05
1,8,2,8,1,2,64,0,3.61
1,1,64,2,32,1,4,0,3.65
1,2,16,1,8,8,8,0,9.58
1,4,8,1,8,64,1,0,9.65
1,64,8,1,8,4,1,0,1.17
1,16,2,4,8,4,4,0,3.68
1,2,64,4,1,1,32,0,1.36
1,4,32,1,8,8,2,0,3.54
1,2,2,16,1,64,4,0,5.39
1,32,4,2,8,1,8,0,1.34
1,1,1,16,16,64,1,0,45.01
1,32,1,2,256,1,1,0,5.5
1,64,4,2,8,1,4,0,1.17
1,4,1,32,8,8,2,0,3.64
0,16,1,2,4,64,2,0,46.91
1,128,1,1,128,1,1,0,3.55
1,1,16,2,128,2,2,0,9.59
1,2,8,1,128,8,1,0,44.97
1,1,4,4,8,16,8,0,44.99
1,2,8,4,16,16,1,0,5.22
1,32,1,2,2,16,8,0,5.39
0,1,1,32,8,8,8,0,46.14
1,8,16,2,4,8,2,0,1.38
1,4,1,8,128,4,1,0,10.15
1,1,1,16,8,4,32,0,44.98
1,4,2,4,8,32,2,0,9.63
1,2,2,64,1,4,16,0,1.38
1,16,2,1,32,1,16,0,9.46
1,2,4,8,4,2,32,0,5.42
1,16,16,1,1,4,16,0,7.08
1,32,8,1,1,8,8,0,8.59
1,2,32,4,1,64,1,0,1.4
1,4,8,2,1,64,4,0,5.54
0,32,2,8,8,4,1,0,49.51
1,1,16,2,2,16,16,0,9.66
1,16,4,2,1,4,32,0,3.64
1,4,1,32,16,8,1,0,3.72
1,64,1,4,8,8,1,0,1.37
1,1,16,8,1,16,8,0,3.5
1,2,4,2,32,32,1,0,45.08
1,2,8,16,16,4,1,0,1.27
1,8,16,4,2,1,16,0,1.51
1,1,64,8,4,8,1,0,1.15
1,1,8,2,128,1,8,0,45.02
1,32,1,1,128,1,4,0,9.57
1,64,1,8,1,1,32,0,1.35
1,4,2,8,8,8,4,0,5.47
1,16,8,1,1,4,32,0,10.25
1,4,2,16,1,2,64,0,3.66
0,4,8,2,16,2,8,0,46.16
1,1,8,16,8,2,8,0,3.45
1,2,4,16,4,32,1,0,3.72
1,4,4,4,1,16,16,0,5.37
1,1,64,4,16,4,1,0,1.4
1,4,64,2,32,1,1,0,1.48
1,2,16,4,8,2,8,0,3.69
1,4,4,1,4,16,16,0,44.96
1,8,4,1,8,8,8,0,9.57
1,2,4,64,16,2,1,0,1.42
0,1,4,16,32,4,2,0,47.49
1,4,16,8,4,1,8,0,1.33
1,2,4,8,8,16,2,0,5.36
1,2,256,1,4,8,1,0,1.1
1,1,32,1,32,1,16,0,10.15
1,4,128,1,8,4,1,0,1.34
1,8,4,2,1,64,4,0,5.31
1,16,2,16,2,4,4,0,1.04
1,256,2,1,1,2,16,0,2.92
1,256,2,1,1,4,8,0,8.02
1,1,16,8,1,64,2,0,3.61
1,4,4,32,32,1,1,0,1.41
0,4,8,2,2,4,32,0,45.83
1,8,8,1,16,16,1,0,5.52
0,1,256,2,32,1,1,0,51.34
1,16,2,16,1,2,16,0,1.4
1,2,16,4,1,32,4,0,3.57
1,16,1,4,8,32,1,0,5.42
1,16,1,32,1,4,8,0,1.28
1,4,1,32,4,32,1,0,3.48
1,4,2,2,64,8,2,0,45.06
1,1,2,8,8,64,2,0,45.02
0,1,64,2,4,16,2,0,47.34
1,2,2,4,4,32,8,0,45.12
1,32,1,1,4,4,32,0,9.63
1,2,4,64,1,2,16,0,1.48
1,2,32,8,8,2,2,0,1.22
1,4,2,16,4,32,1,0,3.74
1,32,1,1,2,32,8,0,10.02
1,1,2,32,8,4,8,0,5.28
1,2,1,32,4,4,16,0,5.63
1,1,32,2,1,8,32,0,5.4
1,32,16,1,8,1,4,0,1.4
1,1,32,4,4,1,32,0,3.71
1,4,64,2,1,4,8,0,1.1
1,8,2,32,2,16,1,0,1.26
1,4,32,4,4,8,1,0,1.34
0,4,2,16,1,64,2,0,46.7
1,16,32,1,4,8,1,0,1.52
1,1,32,16,4,4,2,0,1.25
1,16,8,1,1,32,4,0,13.03
1,32,16,1,2,4,4,0,1.35
1,2,1,16,256,2,1,0,9.64
1,64,2,1,4,8,4,0,3.72
1,4,8,1,32,16,1,0,9.59
1,1,4,16,8,4,8,0,5.29
0,16,16,2,16,1,2,0,49.21
1,1,2,16,8,16,4,0,9.78
1,32,1,8,8,2,4,0,1.33
0,2,32,1,2,4,32,0,45.49
1,8,1,16,2,1,64,0,3.55
1,8,4,16,1,16,2,0,1.18
0,64,2,4,1,32,1,0,52.17
1,2,1,16,4,2,64,0,10.08
1,1,1,32,128,4,1,0,9.55
1,32,1,8,1,32,2,0,1.36
1,4,1,16,2,128,1,0,5.33
1,8,2,1,1,32,32,0,43.76
1,1,32,4,8,2,8,0,3.47
1,4,8,8,4,2,8,0,1.39
1,4,4,2,1,64,8,0,9.66
1,2,8,1,4,64,4,0,45.08
1,8,2,16,8,2,4,0,1.29
1,8,4,1,4,16,8,0,9.95
1,2,4,2,1,32,32,0,44.98
1,4,4,2,8,8,8,0,10.17
0,2,1,16,32,16,1,0,45.98
1,1,16,2,128,4,1,0,9.65
1,16,8,1,32,1,4,0,3.62
1,2,16,16,1,1,32,0,1.36
1,16,1,2,16,32,1,0,9.56
1,1,128,4,4,8,1,0,1.25
1,4,1,4,1,128,8,0,44.93
1,16,4,1,2,128,1,0,5.44
1,8,4,1,8,1,64,0,9.51
1,64,1,1,2,64,2,0,5.54
1,2,2,4,8,128,1,0,44.93
1,8,1,64,1,4,8,0,1.02
1,8,2,8,32,4,1,0,3.48
1,4,4,8,2,64,1,0,3.63
1,1,1,32,64,8,1,0,9.59
1,4,2,16,2,64,1,0,3.59
1,8,4,1,16,4,8,0,9.63
1,2,1,256,1,4,8,0,1.19
1,1,128,4,2,16,1,0,1.31
1,512,1,1,4,2,4,0,1.75
1,8,2,1,256,4,1,0,45.04
1,2,1,64,2,2,32,0,3.62
1,2,1,32,16,2,8,0,5.56
1,2,4,4,8,8,8,0,9.65
1,32,1,2,32,1,8,0,5.64
1,4,1,32,128,1,1,0,3.54
1,1,64,2,2,4,16,0,3.71
