Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,16,1,7,112,4,1,0,2.6
1,1,7,8,1,224,4,0,2.25
1,16,14,1,4,1,56,0,2.19
1,2,1,196,1,4,32,0,2.5
1,2,1,98,4,32,2,0,2.19
1,4,28,7,2,4,8,0,2.56
1,7,14,16,2,1,16,0,10.5
1,56,4,7,8,2,2,0,8.82
1,1,56,2,16,1,28,0,2.34
1,8,7,28,4,8,1,0,9.0
1,1,56,1,1,32,28,0,2.28
1,2,16,7,16,1,14,0,2.82
1,14,14,2,1,8,16,0,2.38
1,4,1,14,56,8,2,0,2.23
1,28,7,2,32,4,1,0,2.38
1,4,7,8,2,112,1,0,2.52
1,4,4,7,28,16,1,0,2.26
1,1,56,1,32,28,1,0,2.34
1,7,7,1,1,32,32,0,14.52
1,2,4,7,224,2,2,0,2.23
1,49,2,1,2,8,32,0,7.94
1,16,7,2,1,56,4,0,2.45
0,2,112,1,14,4,4,0,39.13
1,14,2,8,8,7,4,0,2.42
1,56,2,1,16,1,28,0,2.2
1,32,1,7,2,56,2,0,2.22
1,4,2,7,28,2,16,0,2.65
1,196,2,4,4,2,4,0,10.5
1,1,2,196,1,128,1,0,2.44
1,14,4,4,224,1,1,0,2.3
0,7,8,4,1,112,2,0,38.86
0,14,4,2,1,14,32,0,38.26
1,1,28,56,4,8,1,0,9.77
0,7,56,1,4,4,8,0,41.85
1,1,14,4,112,1,8,0,2.22
1,28,1,28,1,64,1,0,2.53
1,14,28,1,8,8,2,0,2.35
1,2,7,28,16,8,1,0,2.41
1,28,1,2,28,1,32,0,2.32
1,4,2,7,14,4,16,0,2.38
1,1,28,4,56,2,4,0,2.28
1,2,4,49,1,16,8,0,2.43
1,7,14,2,8,16,2,0,2.5
1,49,4,1,2,2,64,0,2.72
1,1,1,196,16,1,16,0,2.61
0,2,4,7,32,28,1,0,38.9
1,28,4,7,8,8,1,0,2.44
1,4,4,49,16,1,4,0,2.51
1,1,2,28,4,224,1,0,2.22
1,4,2,28,8,2,14,0,2.46
1,4,4,7,64,7,1,0,2.27
1,16,1,7,28,8,2,0,2.23
1,14,2,2,16,7,8,0,2.72
1,14,2,56,4,2,4,0,8.28
1,98,2,2,2,64,1,0,2.54
0,392,2,2,2,16,1,0,40.41
1,2,49,4,4,32,1,0,2.47
1,8,1,14,224,1,2,0,2.5
1,7,1,56,64,2,1,0,2.76
1,56,1,28,1,1,32,0,9.86
0,14,1,28,2,1,64,0,41.59
1,28,1,8,28,4,2,0,2.19
1,1,56,2,56,1,8,0,2.57
1,4,1,49,32,4,2,0,2.21
0,2,28,28,4,1,8,0,41.57
1,784,1,1,64,1,1,0,2.62
1,28,4,1,2,56,4,0,2.16
0,2,4,7,32,7,4,0,38.94
1,4,14,1,56,2,8,0,2.31
1,8,196,1,2,8,2,0,8.73
1,7,14,2,64,1,4,0,2.21
1,2,2,28,16,1,28,0,2.25
1,14,2,7,8,2,16,0,2.24
1,2,392,1,32,2,1,0,2.56
1,56,2,1,224,1,2,0,2.2
1,2,7,8,64,1,7,0,2.26
1,7,4,28,2,2,16,0,2.21
1,2,98,2,1,4,32,0,2.51
1,2,49,4,16,2,4,0,2.34
1,16,7,1,1,16,28,0,7.68
1,1,98,8,32,1,2,0,2.26
0,112,14,1,32,1,1,0,39.75
0,49,16,1,1,16,4,0,46.22
1,7,4,2,2,28,16,0,2.4
1,49,1,1,1,512,2,0,14.13
1,2,2,14,64,2,7,0,2.26
1,7,28,4,4,4,4,0,2.31
1,28,7,4,4,2,8,0,2.45
1,16,1,49,32,1,2,0,2.21
0,1,4,28,7,2,32,0,38.88
0,196,1,2,2,4,16,0,40.95
1,2,7,14,2,64,2,0,2.24
1,112,2,7,8,1,4,0,8.86
1,14,2,2,64,14,1,0,2.68
1,16,2,7,2,16,7,0,2.44
1,1,1,392,2,4,16,0,2.41
1,4,7,14,4,16,2,0,2.53
1,7,16,2,7,2,16,0,2.46
1,7,28,8,1,4,8,0,11.42
1,7,56,1,4,8,4,0,2.33
0,16,1,14,28,4,2,0,39.47
1,8,7,7,2,8,8,0,2.5
1,4,2,28,28,2,4,0,2.39
1,28,4,1,1,14,32,0,7.25
1,28,14,2,64,1,1,0,2.47
1,1,8,14,64,7,1,0,2.27
1,1,2,784,4,1,8,0,8.13
1,1,7,7,8,32,4,0,12.86
1,392,4,1,8,1,4,0,9.22
1,2,56,2,2,7,16,0,2.44
1,14,1,14,1,16,16,0,2.07
1,1,1,98,1,8,64,0,7.92
1,49,2,1,2,128,2,0,7.94
1,8,4,49,1,32,1,0,7.84
1,14,1,28,32,4,1,0,2.37
1,1,7,16,7,64,1,0,2.76
1,98,1,1,4,128,1,0,7.91
1,28,7,8,8,1,4,0,8.22
1,1,56,14,2,2,16,0,2.51
1,16,7,7,2,8,4,0,2.23
0,1,28,14,4,16,2,0,41.92
1,4,14,1,2,56,8,0,2.27
1,2,7,4,4,28,8,0,2.28
1,1,56,1,14,32,2,0,2.24
1,14,7,1,32,16,1,0,9.31
1,7,8,4,8,4,7,0,2.44
1,7,4,7,32,8,1,0,2.5
1,49,2,1,128,1,4,0,7.9
1,14,14,1,16,4,4,0,2.69
1,28,2,28,2,1,16,0,8.87
1,7,14,8,4,16,1,0,2.27
1,2,14,56,4,1,8,0,6.65
1,2,112,1,4,56,1,0,2.25
1,7,1,28,2,128,1,0,2.57
1,2,7,4,16,8,7,0,2.43
1,4,2,14,4,112,1,0,2.23
1,2,8,14,32,1,7,0,2.29
1,1,56,1,28,32,1,0,2.25
1,2,1,112,2,8,14,0,2.28
1,49,1,2,2,256,1,0,7.98
1,8,7,2,4,2,56,0,2.24
1,14,16,1,1,7,32,0,2.49
0,28,2,28,1,16,2,0,39.69
1,49,8,2,1,8,8,0,2.83
1,2,14,28,4,4,4,0,2.51
1,7,2,4,32,28,1,0,2.18
1,8,14,2,4,7,8,0,2.96
1,2,7,28,32,2,2,0,2.71
1,4,8,49,2,1,16,0,10.59
1,56,1,4,1,112,2,0,2.54
1,2,56,14,2,4,4,0,8.65
1,16,1,14,8,7,4,0,2.38
1,16,7,2,1,7,32,0,2.34
1,16,1,49,4,2,8,0,2.25
1,4,196,1,2,2,16,0,2.47
1,4,196,1,1,16,4,0,2.63
1,28,56,1,2,4,4,0,8.74
1,7,2,56,1,8,8,0,2.4
1,2,4,14,32,7,2,0,2.38
1,8,1,28,8,1,28,0,2.97
1,49,4,4,8,1,8,0,2.24
1,56,1,1,8,8,14,0,2.16
1,28,1,14,16,1,8,0,2.44
1,112,1,1,7,64,1,0,2.2
1,2,49,4,4,2,16,0,2.32
1,49,1,16,4,4,4,0,2.34
1,7,1,8,2,64,7,0,2.25
1,1,14,112,16,2,1,0,8.32
1,2,4,7,2,7,64,0,2.38
1,4,8,7,1,4,56,0,2.43
1,1,1,224,7,1,32,0,2.22
1,56,2,2,8,2,14,0,2.45
1,28,1,28,8,8,1,0,2.36
1,1,28,4,2,14,16,0,2.26
1,2,14,14,128,1,1,0,2.35
1,1,14,7,1,128,4,0,7.89
1,8,4,49,4,4,2,0,10.45
0,1,112,1,64,1,7,0,40.53
1,1,112,2,7,1,32,0,2.44
1,2,14,8,4,28,2,0,2.4
1,1,2,56,448,1,1,0,2.19
0,2,14,2,4,112,2,0,39.12
1,1,196,8,2,1,16,0,9.37
0,1,14,8,16,1,28,0,39.27
1,8,7,4,7,4,8,0,2.28
1,49,1,2,8,32,2,0,7.89
1,2,1,56,2,56,4,0,2.32
1,2,56,2,2,28,4,0,2.39
1,1,4,28,8,56,1,0,2.34
1,14,4,2,2,16,14,0,2.28
0,28,1,4,4,56,2,0,39.71
0,4,8,7,2,16,7,0,40.29
1,14,8,1,16,1,28,0,2.31
1,2,784,1,2,1,16,0,8.7
0,2,14,7,4,1,64,0,39.52
0,1,7,16,448,1,1,0,39.34
1,1,112,2,28,8,1,0,2.49
1,4,14,4,2,56,2,0,2.33
1,2,784,1,4,8,1,0,6.48
1,56,2,1,2,16,14,0,2.35
1,4,28,1,2,28,8,0,2.27
1,8,7,2,56,8,1,0,2.28
1,2,28,14,4,4,4,0,2.67
0,2,8,7,4,28,4,0,39.15
0,1,4,28,2,16,14,0,40.47
1,1,196,4,8,8,1,0,2.22
1,49,16,2,4,2,4,0,9.09
1,16,7,2,4,28,2,0,2.36
1,1,196,2,4,32,1,0,2.34
1,14,2,56,1,16,2,0,8.92
1,49,1,8,8,8,2,0,2.46
1,2,2,28,7,16,4,0,2.19
1,2,49,8,1,32,2,0,2.37
0,4,14,2,16,14,2,0,39.56
1,8,28,1,7,8,4,0,2.42
1,1,392,1,8,16,1,0,2.98
1,14,7,8,8,8,1,0,2.37
1,7,7,32,16,1,2,0,7.56
1,1,98,16,1,8,4,0,8.93
1,1,224,1,32,7,1,0,2.44
1,2,112,1,14,1,16,0,2.34
1,4,7,7,2,128,1,0,2.03
1,2,7,28,64,1,2,0,2.38
1,4,1,28,28,2,8,0,2.08
1,14,8,2,32,1,7,0,2.25
1,4,1,56,4,2,28,0,2.26
1,98,1,4,1,8,16,0,2.62
1,14,16,1,1,56,4,0,1.85
1,1,14,14,1,4,64,0,2.14
1,56,1,2,64,7,1,0,2.37
1,1,224,1,56,1,4,0,2.51
0,7,2,56,2,4,8,0,43.01
1,7,16,7,8,2,4,0,2.35
0,28,28,1,16,2,2,0,42.86
1,14,1,56,32,1,2,0,2.39
1,2,98,8,2,2,8,0,8.56
1,1,16,7,7,16,4,0,2.32
1,14,14,1,2,32,4,0,2.4
0,7,8,2,56,8,1,0,38.94
1,7,4,7,64,1,4,0,2.41
1,49,1,1,32,32,1,0,12.98
1,28,1,14,8,1,16,0,2.77
1,4,98,1,4,1,32,0,2.37
1,1,14,56,16,4,1,0,2.98
1,28,14,1,4,32,1,0,2.33
1,2,4,14,1,32,14,0,2.32
1,16,1,98,32,1,1,0,8.09
1,16,98,1,8,2,2,0,10.19
1,8,4,7,14,1,16,0,2.2
1,7,8,28,16,1,2,0,10.63
1,1,1,98,8,1,64,0,7.94
0,28,8,1,14,2,8,0,39.99
1,28,2,1,32,14,2,0,2.21
1,14,16,1,16,2,7,0,2.49
1,56,1,1,112,1,8,0,2.23
1,2,4,98,1,64,1,0,2.21
1,7,14,1,4,2,64,0,7.93
1,8,14,1,2,32,7,0,2.25
1,1,8,28,8,7,4,0,2.49
1,4,56,7,16,2,1,0,9.86
1,32,1,7,112,2,1,0,2.31
1,56,1,1,14,32,2,0,2.26
1,56,1,28,2,4,4,0,8.9
1,2,7,14,1,128,2,0,2.55
1,2,14,8,16,1,14,0,2.44
1,8,1,7,32,28,1,0,2.27
1,56,14,1,1,2,32,0,3.13
1,1,32,7,7,4,8,0,2.51
1,784,2,1,16,1,2,0,8.61
1,1,16,98,2,1,16,0,8.09
1,4,4,7,32,7,2,0,2.26
1,2,14,14,16,4,2,0,2.34
1,1,196,1,64,2,2,0,2.52
1,16,14,1,4,56,1,0,2.32
0,1,7,14,128,4,1,0,39.29
1,1,4,56,1,4,56,0,2.52
1,1,7,28,1,8,32,0,2.27
1,1,1,112,28,2,8,0,2.39
1,112,1,1,1,56,8,0,2.28
1,7,4,4,56,2,4,0,2.32
1,1,1,112,448,1,1,0,2.33
1,1,14,4,16,56,1,0,2.44
1,28,28,1,4,16,1,0,2.37
1,7,4,2,8,4,28,0,2.29
1,56,1,2,1,224,2,0,2.37
1,28,2,1,14,32,2,0,2.29
1,49,2,1,4,2,64,0,7.9
1,1,2,112,1,14,16,0,2.5
1,1,8,14,14,4,8,0,2.75
1,49,16,2,1,32,1,0,8.3
1,2,2,14,64,7,2,0,2.41
1,7,56,1,16,8,1,0,2.44
1,1,1,784,16,1,4,0,2.67
1,1,112,7,2,16,2,0,2.68
1,1,1,49,512,1,2,0,14.02
1,8,7,1,14,2,32,0,2.36
1,4,14,1,8,56,2,0,2.66
1,4,8,7,16,14,1,0,2.37
1,28,8,1,16,1,14,0,2.43
1,49,1,32,4,1,8,0,8.69
1,2,7,8,8,14,4,0,2.32
1,2,7,4,14,2,32,0,2.44
1,1,1,98,2,4,64,0,7.88
1,14,2,8,8,2,14,0,2.28
1,2,7,4,112,1,8,0,2.35
0,8,7,14,1,2,32,0,42.39
1,4,2,14,4,56,2,0,2.29
0,224,1,1,7,8,4,0,40.15
0,98,2,1,128,2,1,0,41.51
1,14,2,56,8,4,1,0,9.2
0,1,8,7,224,4,1,0,38.4
1,7,1,14,1,256,2,0,7.83
1,98,2,8,8,1,4,0,9.36
1,1,8,28,7,32,1,0,2.95
1,14,14,1,8,4,8,0,2.35
1,1,7,8,56,2,8,0,2.27
1,7,16,14,1,2,16,0,8.96
1,4,49,8,16,1,2,0,7.37
1,1,32,49,1,32,1,0,9.3
1,8,2,7,4,14,8,0,2.32
1,49,2,16,1,2,16,0,8.8
1,7,8,7,4,8,4,0,2.57
1,1,7,16,2,7,32,0,2.26
1,2,49,1,2,16,16,0,7.92
1,8,28,1,2,28,4,0,2.51
0,14,1,4,2,112,4,0,39.4
1,56,1,4,2,112,1,0,2.42
0,28,7,2,1,4,32,0,40.89
1,16,7,7,2,1,32,0,2.25
1,16,49,2,1,2,16,0,9.1
1,7,14,1,16,8,4,0,7.97
1,1,4,392,16,2,1,0,8.68
1,7,1,8,32,14,2,0,2.2
1,7,4,2,2,56,8,0,2.76
0,1,14,4,32,7,4,0,39.74
1,1,14,16,2,28,4,0,2.54
1,1,7,16,1,56,8,0,2.29
1,7,112,2,4,8,1,0,10.5
1,2,2,28,32,7,2,0,2.67
1,1,49,1,32,8,4,0,12.94
1,28,4,2,2,7,16,0,2.33
1,14,4,1,32,4,7,0,2.26
1,4,28,1,4,112,1,0,2.28
1,49,2,2,256,1,1,0,2.25
1,1,14,8,4,7,16,0,2.31
1,2,4,98,2,1,32,0,2.41
1,7,8,2,28,4,4,0,2.28
0,1,1,112,16,2,14,0,38.52
0,16,1,7,224,2,1,0,38.66
1,8,1,14,2,4,56,0,2.33
1,56,7,4,32,1,1,0,7.72
1,1,392,2,2,4,8,0,2.39
1,98,1,16,8,2,2,0,9.22
1,1,56,1,4,56,4,0,2.71
1,4,1,28,28,1,16,0,2.29
1,7,16,7,1,32,2,0,2.43
1,1,4,56,2,4,28,0,2.44
1,2,2,56,4,1,56,0,2.28
1,1,7,7,32,4,8,0,14.86
1,49,1,1,16,16,4,0,12.96
1,2,14,4,32,2,7,0,2.2
1,14,1,14,4,2,32,0,2.66
1,56,2,2,1,32,7,0,2.25
1,7,2,8,1,112,4,0,2.27
1,1,2,56,8,28,2,0,2.46
1,7,1,56,1,2,64,0,2.39
1,1,1,196,4,64,1,0,2.23
1,7,2,16,4,2,28,0,2.43
1,8,2,49,4,4,4,0,2.28
1,7,7,4,4,32,2,0,2.16
1,8,1,7,14,2,32,0,2.25
1,56,1,1,128,1,7,0,2.15
1,7,4,8,14,8,2,0,2.3
0,2,49,8,1,4,16,0,43.95
0,7,1,7,64,8,2,0,39.69
1,14,2,2,2,7,64,0,2.21
1,1,14,8,1,8,56,0,2.28
1,56,1,1,14,16,4,0,2.26
1,4,49,1,4,1,64,0,2.27
0,4,56,1,8,7,4,0,39.75
1,2,2,49,1,16,16,0,2.24
0,4,7,4,7,2,32,0,38.84
1,28,2,1,8,7,16,0,2.27
1,8,2,14,4,8,7,0,2.65
1,7,8,1,8,112,1,0,2.21
1,49,2,16,4,4,2,0,9.13
0,1,1,112,4,4,28,0,37.78
1,1,16,7,2,112,2,0,2.28
1,7,2,8,1,7,64,0,2.34
1,2,49,16,8,1,4,0,8.86
1,7,8,1,56,4,4,0,2.3
1,224,1,1,4,7,8,0,2.34
1,1,2,28,14,4,16,0,2.19
1,7,2,8,28,16,1,0,2.31
1,1,1,98,8,32,2,0,7.95
1,1,2,49,1,32,16,0,7.95
0,1,224,1,2,2,56,0,39.49
1,7,28,1,1,8,32,0,4.46
0,1,7,16,112,2,2,0,39.03
1,1,14,14,2,8,16,0,2.28
0,2,14,7,2,2,64,0,39.87
1,4,28,1,14,4,8,0,2.11
1,49,2,1,4,128,1,0,7.92
1,1,32,7,8,2,14,0,2.47
1,32,7,1,4,4,14,0,2.26
1,1,8,98,2,16,2,0,2.5
1,2,196,1,2,32,2,0,2.42
1,2,14,4,8,4,14,0,2.14
1,16,1,14,4,28,2,0,2.33
1,112,1,2,28,4,2,0,2.29
1,7,1,112,1,8,8,0,2.47
1,4,4,14,14,1,16,0,2.28
1,112,1,2,7,1,32,0,2.36
1,8,7,1,56,8,2,0,2.21
0,2,8,7,1,8,56,0,39.98
1,28,7,2,1,2,64,0,2.63
1,98,1,2,256,1,1,0,2.14
1,1,1,784,2,1,32,0,2.64
1,28,4,1,56,1,8,0,2.68
1,1,2,56,16,1,28,0,2.67
1,2,28,1,64,1,14,0,2.27
1,4,49,1,16,2,8,0,2.52
1,4,1,49,8,2,16,0,2.21
1,56,1,1,1,64,14,0,2.28
1,56,1,7,8,4,4,0,2.89
1,49,2,2,16,1,16,0,2.48
1,1,49,16,1,64,1,0,2.22
1,8,1,14,4,2,56,0,2.26
1,2,4,7,28,32,1,0,2.22
1,392,1,4,2,1,16,0,9.84
1,8,2,7,2,16,14,0,2.33
1,1,1568,1,4,8,1,0,11.33
1,7,4,4,64,7,1,0,2.28
1,4,1,56,2,14,8,0,2.51
0,112,1,7,4,2,8,0,43.33
1,1,98,16,32,1,1,0,10.23
1,1,98,1,256,2,1,0,7.9
1,14,1,8,4,56,2,0,2.3
1,14,4,28,8,4,1,0,7.48
1,2,4,28,7,4,8,0,2.77
1,14,2,4,1,7,64,0,2.13
1,7,4,14,1,8,16,0,2.62
1,28,2,4,1,28,8,0,2.32
0,4,8,7,28,2,4,0,39.31
1,14,16,1,4,7,8,0,2.97
1,8,7,4,4,8,7,0,2.38
1,14,4,7,8,2,8,0,2.41
1,14,4,14,64,1,1,0,2.18
1,14,1,4,14,32,2,0,2.32
1,2,4,7,64,1,14,0,2.39
1,56,1,1,2,64,7,0,2.29
1,8,1,98,2,8,4,0,2.41
1,7,32,7,2,4,4,0,9.08
1,8,2,49,2,32,1,0,2.45
1,1,392,4,4,2,4,0,8.54
1,2,2,98,64,1,2,0,2.42
1,2,14,14,1,2,64,0,2.54
1,1,56,2,8,14,4,0,2.31
1,1,56,1,1,128,7,0,2.36
0,32,7,7,2,1,16,0,40.58
1,1,1,56,16,4,14,0,2.28
1,784,1,2,1,2,16,0,9.95
1,2,16,49,1,4,8,0,9.07
1,1,112,7,2,32,1,0,2.43
1,28,2,2,14,8,4,0,2.35
1,1,14,16,4,4,14,0,2.5
1,112,1,2,2,8,14,0,2.53
1,1,49,8,32,4,1,0,2.39
1,1,8,98,2,32,1,0,2.31
1,8,14,2,2,56,2,0,2.39
0,1,49,2,8,4,16,0,39.44
0,7,1,32,7,2,16,0,39.89
1,2,392,2,2,1,16,0,10.21
1,7,2,56,4,1,16,0,2.63
1,16,7,2,1,16,14,0,2.3
1,1,56,28,1,2,16,0,8.48
1,14,2,8,8,4,7,0,2.53
1,4,14,1,1,896,1,0,2.38
1,4,1,49,1,64,4,0,2.57
1,2,49,2,16,2,8,0,2.68
1,112,1,2,16,14,1,0,2.4
1,49,8,1,8,16,1,0,2.54
1,196,1,1,1,128,2,0,2.19
1,8,7,1,1,224,4,0,1.63
1,49,4,1,16,4,4,0,2.23
1,8,2,7,4,2,56,0,2.32
1,28,56,1,32,1,1,0,8.25
1,1,2,98,64,1,4,0,2.25
1,8,1,7,14,8,8,0,2.29
1,2,14,2,2,112,4,0,2.31
1,2,49,2,256,1,1,0,2.19
1,7,16,2,7,4,8,0,2.44
1,1,7,32,4,14,4,0,2.62
1,1,8,28,1,16,14,0,2.67
1,8,7,28,2,4,4,0,9.0
1,2,784,1,8,2,2,0,8.54
1,7,8,1,16,1,56,0,2.35
1,14,8,1,2,28,8,0,2.51
1,7,7,1,256,2,2,0,12.94
1,1,2,49,256,1,2,0,7.94
1,112,14,1,16,1,2,0,8.66
1,1,7,32,8,14,2,0,2.85
1,32,7,7,4,8,1,0,8.91
1,14,8,1,112,1,4,0,2.21
1,2,14,56,1,1,32,0,9.74
1,7,224,1,2,16,1,0,8.67
1,4,4,49,2,4,8,0,2.25
1,1,1,392,1,16,8,0,2.33
1,1,16,14,2,14,8,0,2.26
1,1,14,8,448,1,1,0,2.37
1,16,2,7,2,56,2,0,2.33
1,7,2,16,4,14,4,0,2.43
1,7,8,2,4,14,8,0,2.11
1,4,14,2,112,1,4,0,2.15
1,2,7,14,8,1,32,0,2.5
1,56,1,1,28,16,2,0,2.38
1,4,7,2,224,2,2,0,2.3
1,1,7,28,1,16,16,0,2.21
1,28,2,1,8,112,1,0,2.63
1,7,2,4,2,14,32,0,2.3
1,7,4,14,4,8,4,0,2.46
1,14,2,2,2,8,56,0,2.22
1,56,1,28,16,2,1,0,9.07
1,7,8,7,64,2,1,0,2.35
1,4,7,2,128,7,1,0,2.28
1,14,2,2,64,1,14,0,2.27
1,8,98,1,1,4,16,0,3.01
1,14,1,7,1,32,16,0,7.95
0,49,4,1,2,16,8,0,39.9
1,4,2,7,56,8,2,0,2.34
1,2,14,4,8,28,2,0,2.26
0,28,4,1,32,7,2,0,39.58
1,28,2,4,8,7,4,0,2.39
1,14,2,7,8,8,4,0,2.55
1,7,1,56,128,1,1,0,2.54
1,7,8,2,56,8,1,0,2.23
1,14,7,8,1,64,1,0,2.26
1,1,98,16,4,1,8,0,7.71
1,1,112,2,1,16,14,0,2.64
1,8,4,49,2,8,2,0,9.85
1,16,7,2,4,56,1,0,2.27
1,2,1,28,14,1,64,0,2.3
1,16,14,1,7,8,4,0,2.44
0,14,7,8,2,2,16,0,42.51
0,1,112,1,16,28,1,0,39.26
1,8,28,1,4,1,56,0,2.44
1,98,16,1,1,16,2,0,7.45
1,1,56,2,64,7,1,0,2.54
1,8,1,28,16,1,14,0,2.38
1,2,4,14,2,7,32,0,2.19
1,2,28,1,4,16,14,0,2.22
1,49,4,2,32,2,2,0,2.93
0,7,16,7,4,1,16,0,42.97
1,2,8,14,2,2,56,0,2.41
1,4,4,49,4,4,4,0,2.47
1,8,49,2,1,16,4,0,2.38
0,4,7,4,2,56,4,0,39.24
1,1,2,49,512,1,1,0,7.93
1,2,7,8,8,28,2,0,2.22
1,56,2,7,1,64,1,0,2.55
1,7,1,16,16,4,7,0,2.29
1,112,2,7,2,1,16,0,9.69
1,1,1,196,8,4,8,0,2.29
1,56,1,2,7,2,32,0,2.39
1,4,1,196,2,4,8,0,2.28
1,56,2,1,56,2,4,0,2.3
1,98,4,1,32,2,2,0,2.38
1,7,16,1,224,2,1,0,2.3
1,7,28,2,4,32,1,0,2.35
0,16,1,7,28,2,8,0,39.63
0,28,1,4,8,14,4,0,39.7
1,14,7,4,16,2,4,0,2.37
1,1,112,1,8,2,28,0,2.42
0,14,4,2,224,1,2,0,39.13
1,14,1,16,14,8,2,0,2.92
1,7,4,14,1,128,1,0,2.47
1,14,28,2,1,16,4,0,2.22
1,28,7,1,64,2,2,0,2.47
1,4,2,7,64,1,14,0,2.74
1,2,2,14,7,2,64,0,2.3
1,28,2,1,2,224,2,0,2.25
1,14,16,7,1,32,1,0,9.02
1,224,7,1,2,2,8,0,9.92
1,4,1,14,1,448,2,0,2.38
1,7,2,14,1,32,8,0,2.53
0,28,7,1,8,16,2,0,40.95
1,16,1,14,14,4,4,0,2.2
1,4,14,2,4,56,2,0,2.23
0,14,8,14,16,1,2,0,40.4
1,2,7,7,32,4,4,0,7.94
0,16,1,98,4,4,2,0,41.38
0,1,16,7,4,28,4,0,41.07
1,14,1,7,32,8,2,0,7.82
1,7,7,1,512,2,1,0,12.9
1,7,2,28,4,8,4,0,2.62
1,7,7,1,16,2,32,0,13.01
1,1,56,14,1,16,4,0,2.4
1,1,56,1,14,4,16,0,2.27
1,1,16,7,16,1,28,0,2.29
0,7,1,14,512,1,1,0,39.38
1,49,1,1,512,1,2,0,12.96
0,7,4,56,16,1,2,0,39.59
0,2,4,7,64,14,1,0,40.15
1,1,14,16,32,7,1,0,2.26
1,1,2,28,112,1,8,0,2.34
1,7,4,8,7,2,16,0,2.47
1,4,98,4,4,1,8,0,7.63
1,4,14,2,28,1,16,0,2.24
1,14,2,2,448,1,2,0,2.85
1,1,7,8,2,56,8,0,2.29
1,28,7,1,4,64,1,0,2.37
1,112,1,14,4,8,1,0,9.39
1,4,49,4,32,2,1,0,2.38
1,7,2,16,28,2,4,0,2.39
1,14,4,1,7,128,1,0,2.69
1,1,112,1,7,8,8,0,2.34
1,2,8,7,4,8,14,0,2.3
1,7,16,1,1,64,7,0,5.27
1,7,1,16,2,112,2,0,2.29
1,4,7,2,16,8,7,0,2.24
1,56,1,4,2,28,4,0,2.67
1,2,2,28,1,28,16,0,2.34
1,7,1,32,4,1,56,0,2.89
1,7,8,2,1,28,16,0,2.25
1,4,7,2,4,112,2,0,2.23
1,7,8,14,4,4,4,0,2.38
0,2,8,14,1,28,8,0,39.63
1,2,49,2,4,16,4,0,2.54
1,4,7,2,4,32,7,0,2.31
1,7,7,2,32,16,1,0,7.86
1,2,28,1,28,32,1,0,2.21
1,28,1,2,4,8,28,0,2.3
1,7,1,56,8,8,2,0,2.42
1,28,2,4,4,4,14,0,2.49
1,1,2,392,4,8,2,0,2.23
1,2,4,49,1,128,1,0,2.69
1,7,112,2,4,2,4,0,9.24
1,1,8,14,448,1,1,0,2.31
1,7,4,4,16,4,7,0,2.3
1,1,4,56,1,224,1,0,2.79
1,4,1,56,7,16,2,0,2.31
1,2,28,4,7,16,2,0,2.37
1,4,7,14,2,2,32,0,2.48
0,2,7,4,32,2,14,0,39.2
1,4,1,14,16,56,1,0,2.8
1,28,7,2,4,1,32,0,2.54
1,14,16,1,14,1,16,0,2.45
1,112,2,1,16,7,2,0,2.64
1,1,2,392,8,1,8,0,2.25
1,4,1,392,2,2,8,0,10.63
1,14,1,4,1,896,1,0,2.32
1,2,2,14,112,8,1,0,2.33
1,28,2,2,32,7,2,0,2.28
1,1,784,2,4,1,8,0,6.3
1,49,1,2,2,64,4,0,7.91
1,56,2,1,1,14,32,0,7.31
0,14,14,1,1,16,16,0,42.77
1,2,7,7,16,2,16,0,7.91
1,14,1,28,8,8,2,0,2.36
1,1,28,7,64,4,1,0,2.44
1,1,224,7,8,1,4,0,9.61
1,7,4,8,8,28,1,0,2.5
1,4,2,28,14,8,2,0,2.9
1,56,4,1,7,4,8,0,2.33
1,1,14,4,4,7,32,0,2.48
1,2,4,49,16,8,1,0,2.48
1,4,14,2,56,4,2,0,2.25
1,1,28,8,7,8,4,0,2.42
1,4,4,98,32,1,1,0,10.19
1,7,1,16,32,1,14,0,2.36
1,4,14,14,32,2,1,0,2.62
1,4,98,1,64,1,2,0,2.4
1,7,224,1,16,2,1,0,8.53
1,1,14,14,2,16,8,0,2.31
1,1,196,2,1,128,1,0,2.42
1,7,1,8,14,16,4,0,2.73
1,14,14,4,4,2,8,0,2.6
1,2,14,56,2,4,4,0,9.44
1,1,98,8,8,4,2,0,2.42
1,8,7,2,8,8,7,0,2.35
1,49,4,4,2,2,16,0,2.42
1,1,8,7,16,8,7,0,2.31
1,98,2,4,8,8,1,0,2.6
1,1,28,8,56,2,2,0,2.51
1,1,7,8,2,32,14,0,2.19
0,1,28,2,4,4,56,0,39.47
1,1,7,32,14,4,4,0,2.43
1,4,4,14,7,16,2,0,2.28
1,7,1,8,28,4,8,0,2.15
1,1,56,7,32,2,2,0,2.48
1,28,14,4,4,8,1,0,8.01
1,2,14,14,64,1,2,0,2.39
1,2,56,1,1,14,32,0,7.41
1,1,1,56,7,64,2,0,2.32
1,7,2,7,4,32,4,0,8.0
1,1,392,2,4,1,16,0,2.42
1,7,1,28,4,4,16,0,2.66
1,1,98,1,2,16,16,0,7.89
