Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,4,6,4,2,12,16,0,0.327074
0,18,8,1,128,2,1,0,0.323088
0,4,6,24,32,2,1,0,0.168187
0,12,1,3,4,128,2,0,0.350535
0,3,1,32,4,6,16,0,0.345827
0,16,1,8,18,2,8,0,0.345222
0,1,2,36,32,8,2,0,0.347471
0,36,1,2,128,4,1,0,0.326857
0,2,24,4,8,4,6,0,0.324286
0,8,1,24,4,1,48,0,0.32232
0,3,2,12,1,64,8,0,0.328823
0,8,1,6,24,2,16,0,0.350612
0,24,6,1,256,1,1,0,0.324481
0,2,2,9,16,4,16,0,0.3319
0,2,16,6,6,1,32,0,0.323822
0,12,12,1,1,128,2,0,0.317211
0,12,16,1,6,32,1,0,0.32289
0,18,1,32,4,1,16,0,0.167896
0,24,1,8,16,4,3,0,0.342619
0,3,32,6,2,32,1,0,0.168671
0,2,12,3,2,8,32,0,0.329314
0,1,1,64,48,3,4,0,0.327454
0,1,4,144,1,1,64,0,0.167534
0,2,16,6,48,1,4,0,0.323941
0,24,8,3,16,1,4,0,0.16884
0,8,48,1,2,2,24,0,0.245305
0,8,3,2,2,48,8,0,0.330244
0,3,1,16,16,12,4,0,0.349692
0,16,4,6,4,12,2,0,0.237761
0,2,8,9,16,4,4,0,0.325911
0,8,4,36,4,8,1,0,0.078926
0,24,1,24,1,1,64,0,0.174638
0,2,18,8,4,32,1,0,0.235996
0,18,1,4,1,512,1,0,0.327475
0,8,2,3,2,16,24,0,0.329966
0,3,192,1,16,1,4,0,0.16789
0,48,3,2,4,32,1,0,0.235116
0,32,1,3,32,3,4,0,0.349296
0,1,1,1152,4,4,2,0,0.079442
0,2,4,48,4,3,8,0,0.232095
0,96,1,4,12,2,4,0,0.25286
0,3,2,6,2,128,4,0,0.331172
0,6,3,32,64,1,1,0,0.181592
0,8,6,1,12,32,2,0,0.345226
0,3,4,96,1,1,32,0,0.081259
0,8,24,1,64,1,3,0,0.323305
0,16,8,3,6,1,16,0,0.236492
0,6,1,8,4,8,24,0,0.350806
0,144,2,2,32,1,2,0,0.168859
0,4,4,9,64,4,1,0,0.325004
0,72,2,8,2,4,4,0,0.083633
0,8,2,12,1,64,3,0,0.323824
0,2,6,8,12,32,1,0,0.325975
0,48,4,1,1,4,48,0,0.367285
0,3,4,3,4,64,4,0,0.331004
0,24,1,6,64,4,1,0,0.324435
0,18,16,1,1,8,16,0,0.263245
0,2,3,16,6,64,1,0,0.326624
0,1,72,16,16,1,2,0,0.07867
0,6,6,16,32,1,2,0,0.172597
0,2,6,8,1,8,48,0,0.326881
0,24,1,16,1,24,4,0,0.241113
0,8,2,9,2,128,1,0,0.325094
0,2,4,8,288,1,2,0,0.328179
0,2,32,1,1,16,36,0,0.352453
0,4,1,16,288,2,1,0,0.326433
0,6,2,24,1,4,32,0,0.235958
0,8,2,3,2,48,8,0,0.329573
0,32,1,4,3,48,2,0,0.344452
0,2,16,3,96,4,1,0,0.326388
0,2,8,6,6,64,1,0,0.326357
0,2,2,16,2,18,16,0,0.328621
0,8,8,6,96,1,1,0,0.24173
0,4,2,16,6,8,6,0,0.326831
0,2,3,32,1,4,48,0,0.324458
0,4,1,72,2,4,16,0,0.251045
0,2,3,32,2,48,2,0,0.323836
0,4,1,16,12,12,4,0,0.347752
0,2,1,32,96,1,6,0,0.326877
0,2,9,4,4,128,1,0,0.328253
0,1,16,3,2,32,12,0,0.349788
0,3,64,3,16,4,1,0,0.168064
0,1,36,4,8,2,16,0,0.344863
0,32,3,4,1,24,4,0,0.238925
0,1,16,4,8,2,36,0,0.348363
0,3,32,4,12,8,1,0,0.23609
0,6,4,4,1,128,3,0,0.326294
0,2,24,8,2,2,24,0,0.239298
0,8,2,72,4,2,4,0,0.079193
0,6,4,8,12,4,4,0,0.323688
0,48,8,1,3,32,1,0,0.239136
0,2,16,3,1,384,1,0,0.34364
0,36,4,1,128,1,2,0,0.325567
0,4,4,12,12,8,2,0,0.32437
0,1,16,8,1,9,32,0,0.326659
0,9,2,32,2,8,4,0,0.169199
0,24,1,4,24,16,1,0,0.325693
0,3,8,12,64,1,2,0,0.236154
0,4,2,48,3,1,32,0,0.233229
0,3,96,4,2,16,1,0,0.078641
0,1,8,6,8,3,32,0,0.349865
0,2,6,8,16,8,3,0,0.327168
0,16,3,2,384,1,1,0,0.338951
0,6,192,1,8,4,1,0,0.078785
0,16,3,4,8,1,24,0,0.323642
0,3,8,24,2,2,16,0,0.168959
0,4,4,24,1,12,8,0,0.238882
0,3,16,24,1,1,32,0,0.081534
0,1,48,4,4,3,16,0,0.344417
0,3,2,64,96,1,1,0,0.251332
0,6,12,1,4,32,4,0,0.34138
0,72,2,4,4,4,4,0,0.169018
0,4,32,3,2,16,3,0,0.238239
0,12,6,8,8,4,2,0,0.168642
0,16,2,6,3,4,16,0,0.32479
0,4,1,16,12,3,16,0,0.34751
0,64,1,1,32,1,18,0,0.327392
0,1,24,4,4,12,8,0,0.34769
0,24,6,1,2,16,8,0,0.337657
0,12,3,32,8,4,1,0,0.079959
0,2,6,16,2,32,3,0,0.324553
0,2,2,96,6,2,8,0,0.240074
0,4,1,32,16,18,1,0,0.324466
0,9,8,1,4,32,4,0,0.341392
0,6,4,16,24,2,2,0,0.23564
0,2,2,48,3,1,64,0,0.323172
0,6,2,12,32,2,4,0,0.32675
0,16,1,9,1,32,8,0,0.324727
0,24,1,16,3,2,16,0,0.251822
0,4,4,12,4,2,24,0,0.325028
0,1,12,16,2,48,2,0,0.347388
0,32,1,3,3,2,64,0,0.346085
0,64,3,2,48,1,2,0,0.236924
0,24,4,1,32,4,3,0,0.340642
0,4,6,8,16,1,12,0,0.323235
0,1,6,6,1,256,4,0,0.331961
0,3,8,6,16,16,1,0,0.32567
0,3,16,4,16,4,3,0,0.324272
0,2,48,2,12,4,4,0,0.323897
0,2,6,32,16,6,1,0,0.232071
0,9,8,1,8,4,16,0,0.341927
0,1,12,24,2,16,4,0,0.242678
0,3,6,32,8,2,4,0,0.175073
0,1,6,32,1,6,32,0,0.324979
0,2,4,24,16,1,12,0,0.322992
0,4,48,1,1,32,6,0,0.323394
0,12,1,4,2,16,24,0,0.35017
0,1,8,6,3,128,2,0,0.349679
0,6,8,2,128,3,1,0,0.326029
0,32,1,12,16,6,1,0,0.230571
0,4,8,4,18,8,2,0,0.325928
0,2,4,6,1,768,1,0,0.343605
0,3,8,8,2,96,1,0,0.32315
0,2,1,36,128,4,1,0,0.326523
0,1,4,96,16,3,2,0,0.257527
0,2,4,6,4,64,3,0,0.330285
0,1,16,4,12,48,1,0,0.327507
0,16,3,2,6,8,8,0,0.326575
0,12,2,6,4,32,2,0,0.32625
0,4,18,4,1,8,16,0,0.254702
0,9,8,1,128,2,2,0,0.339696
0,2,4,6,8,8,12,0,0.330349
0,9,2,4,2,8,32,0,0.328865
0,6,2,6,8,16,4,0,0.330062
0,64,1,1,6,32,3,0,0.32748
0,16,3,12,16,2,2,0,0.169292
0,2,36,4,16,1,8,0,0.234063
0,144,2,1,2,16,4,0,0.244156
0,3,64,6,16,1,2,0,0.079019
0,24,1,16,16,1,6,0,0.240129
0,8,16,1,2,9,16,0,0.338915
0,1,8,16,4,2,36,0,0.345021
0,2,2,16,6,96,1,0,0.328031
0,192,1,1,2,2,48,0,0.323289
0,32,3,4,24,1,4,0,0.233951
0,1,4,24,1,48,8,0,0.328478
0,2,8,8,48,6,1,0,0.326336
0,3,12,2,8,64,1,0,0.327988
0,3,48,4,4,2,8,0,0.168853
0,3,1,16,128,3,2,0,0.349804
0,3,16,3,16,2,8,0,0.32699
0,1,4,288,2,1,16,0,0.078593
0,64,1,1,72,1,8,0,0.326992
0,8,3,2,32,12,2,0,0.330391
0,6,2,8,1,48,8,0,0.326015
0,6,16,2,4,2,24,0,0.324217
0,96,1,3,4,1,32,0,0.231795
0,4,3,12,16,1,16,0,0.324964
0,144,1,1,2,16,8,0,0.324864
0,6,3,4,8,8,8,0,0.326452
0,8,12,2,96,1,2,0,0.322979
0,12,1,16,32,6,1,0,0.323262
0,8,1,9,1,8,64,0,0.327722
0,2,16,4,6,3,16,0,0.32669
0,2,1,36,4,16,8,0,0.349312
0,4,8,4,16,1,18,0,0.325402
0,12,8,6,1,8,8,0,0.168737
0,2,8,6,4,24,4,0,0.327269
0,128,3,3,1,2,16,0,0.080045
0,2,48,1,64,1,6,0,0.325198
0,4,2,16,3,24,4,0,0.326485
0,8,18,8,16,2,1,0,0.079208
0,3,16,2,2,48,4,0,0.32661
0,2,9,16,32,1,4,0,0.234855
0,3,3,4,8,8,16,0,0.331424
0,8,1,16,6,12,4,0,0.348766
0,4,9,8,1,16,8,0,0.235456
0,144,4,1,4,1,16,0,0.168649
0,1,3,384,1,2,16,0,0.080631
0,9,2,2,32,32,1,0,0.330567
0,16,6,2,1,192,1,0,0.340457
0,32,1,4,16,18,1,0,0.32482
0,8,4,4,8,36,1,0,0.32546
0,4,1,32,32,1,9,0,0.324934
0,4,2,72,1,4,16,0,0.16802
0,4,18,1,32,16,1,0,0.32711
0,9,16,2,2,4,16,0,0.226273
0,1,2,192,2,24,2,0,0.250824
0,32,2,3,24,2,4,0,0.324316
0,24,2,4,1,3,64,0,0.323619
0,96,6,2,8,4,1,0,0.082428
0,8,8,6,16,2,3,0,0.237218
0,288,1,4,32,1,1,0,0.078898
0,2,8,12,3,8,8,0,0.325291
0,1,192,1,6,16,2,0,0.322839
0,9,64,2,4,8,1,0,0.079005
0,72,2,1,1,64,4,0,0.317415
0,1,1,64,4,9,16,0,0.327592
0,1,8,8,32,1,18,0,0.327891
0,8,1,16,3,3,32,0,0.344487
0,1,9,8,8,2,32,0,0.347909
0,64,1,6,2,12,4,0,0.250004
0,3,8,2,64,1,12,0,0.328802
0,2,8,18,2,16,4,0,0.236186
0,1,1,192,1,64,3,0,0.321611
0,2,8,9,256,1,1,0,0.336234
0,3,1,48,1,4,64,0,0.324507
0,16,2,6,16,4,3,0,0.323963
0,6,4,8,3,4,16,0,0.324289
0,144,8,1,4,1,8,0,0.079525
0,4,2,6,12,32,2,0,0.330815
0,3,2,192,1,2,16,0,0.079717
0,9,32,2,4,1,16,0,0.16821
0,1,1,128,1,18,16,0,0.323875
0,1,8,144,1,8,4,0,0.080405
0,24,24,1,8,1,8,0,0.168245
0,1,48,2,4,3,32,0,0.346824
0,12,1,6,4,32,4,0,0.347144
0,48,1,1,2,48,8,0,0.327844
0,4,9,8,1,64,2,0,0.244097
0,2,3,32,24,1,8,0,0.323349
0,6,8,4,4,3,16,0,0.325086
0,1,64,1,8,24,3,0,0.32761
0,2,3,32,3,1,64,0,0.324423
0,4,16,1,12,8,6,0,0.342292
0,16,4,2,16,6,3,0,0.32723
0,2,3,8,1,768,1,0,0.344773
0,6,1,6,2,32,16,0,0.350011
0,4,12,1,8,3,32,0,0.342403
0,32,3,2,2,24,4,0,0.324639
0,1,48,3,1,16,16,0,0.327278
0,2,24,1,8,96,1,0,0.328298
0,3,4,8,4,12,8,0,0.327567
0,4,16,9,2,16,2,0,0.169082
0,4,3,16,3,2,32,0,0.325134
0,36,16,2,8,1,4,0,0.079016
0,16,2,4,18,8,2,0,0.326329
0,4,3,12,64,4,1,0,0.325537
0,4,16,1,9,1,64,0,0.327624
0,3,96,1,128,1,1,0,0.233967
0,1,24,24,8,4,2,0,0.181163
0,4,16,2,2,3,48,0,0.32579
0,1,3,16,8,2,48,0,0.349153
0,1,24,48,1,16,2,0,0.0807
0,1,4,288,8,1,4,0,0.078752
0,6,1,192,4,1,8,0,0.07929
0,1,1,144,4,2,32,0,0.324687
0,4,24,1,6,32,2,0,0.346658
0,2,24,4,2,4,24,0,0.324338
0,9,4,8,16,2,4,0,0.242004
0,2,3,64,1,32,3,0,0.232132
0,4,12,2,2,8,24,0,0.327938
0,16,3,1,48,2,8,0,0.341841
0,16,18,2,8,4,2,0,0.168949
0,64,2,1,4,12,6,0,0.338973
0,3,8,2,8,8,12,0,0.329979
0,3,12,16,32,2,1,0,0.170151
0,16,4,3,32,2,3,0,0.323649
0,6,12,1,64,1,8,0,0.327973
0,9,1,16,64,4,1,0,0.324264
0,4,12,12,2,32,1,0,0.169626
0,8,3,3,1,8,64,0,0.328717
0,2,192,1,48,1,2,0,0.239762
0,2,8,12,4,16,3,0,0.32409
0,2,6,32,1,96,1,0,0.24994
0,4,12,4,2,48,2,0,0.331179
0,16,1,6,6,4,16,0,0.346585
0,1,64,3,4,16,3,0,0.34301
0,6,1,48,4,2,16,0,0.250818
0,4,1,96,2,6,8,0,0.248645
0,12,12,2,128,1,1,0,0.243685
0,12,4,4,2,16,6,0,0.324306
0,2,3,16,4,6,16,0,0.326828
0,3,3,64,8,4,2,0,0.169598
0,48,1,6,32,4,1,0,0.22486
0,2,8,36,32,2,1,0,0.168731
0,16,2,4,8,9,4,0,0.326552
0,96,4,1,24,2,2,0,0.252862
0,64,3,1,3,8,8,0,0.335926
0,4,4,12,1,6,32,0,0.323666
0,4,6,2,6,8,16,0,0.33331
0,32,1,6,64,3,1,0,0.321884
0,6,1,12,4,64,2,0,0.347819
0,36,2,2,32,2,4,0,0.326883
0,1,2,288,1,1,64,0,0.16764
0,16,3,3,256,1,1,0,0.335501
0,48,4,2,12,1,8,0,0.231207
0,3,16,4,1,3,64,0,0.324544
0,24,2,4,1,48,4,0,0.323302
0,1,16,36,8,1,8,0,0.168187
0,1,3,128,12,2,4,0,0.252766
0,24,6,2,1,64,2,0,0.232869
0,2,16,18,2,16,2,0,0.176789
0,1,4,48,96,2,1,0,0.324118
0,1,4,24,96,4,1,0,0.326006
0,24,1,2,24,4,8,0,0.350469
0,1,32,6,16,12,1,0,0.322887
0,6,4,2,2,64,6,0,0.330307
0,32,1,4,8,1,36,0,0.324456
0,6,1,64,12,8,1,0,0.237983
0,8,4,12,12,4,2,0,0.242348
0,1,8,8,24,6,4,0,0.3497
0,1,2,288,1,4,16,0,0.169746
0,12,6,8,1,4,16,0,0.168376
0,128,3,1,1,2,48,0,0.241397
0,2,9,16,1,64,2,0,0.243038
0,64,3,1,192,1,1,0,0.322324
0,2,36,2,1,8,32,0,0.326044
0,2,4,12,8,3,16,0,0.327322
0,4,12,12,4,8,2,0,0.168702
0,4,48,1,48,4,1,0,0.3226
0,144,1,1,2,4,32,0,0.324736
0,1,8,16,2,12,12,0,0.345554
0,3,32,6,8,1,8,0,0.168543
0,2,96,1,32,3,2,0,0.335268
0,16,2,4,32,3,3,0,0.326532
0,3,4,4,12,64,1,0,0.328541
0,3,12,16,2,16,2,0,0.169283
0,3,2,16,1,16,24,0,0.327026
0,32,6,2,3,32,1,0,0.24069
0,9,2,4,128,1,4,0,0.328039
0,8,2,36,2,32,1,0,0.168762
0,24,4,2,2,16,6,0,0.324325
0,4,4,4,12,6,8,0,0.32944
0,1,12,6,4,8,16,0,0.346703
0,1,24,6,256,1,1,0,0.324004
0,1,36,8,1,64,2,0,0.2373
0,6,1,8,128,1,6,0,0.327558
0,8,2,3,12,64,1,0,0.328885
0,32,2,9,1,4,16,0,0.168825
0,1,2,24,32,2,12,0,0.350467
0,24,2,4,8,6,4,0,0.324196
0,1,8,16,24,4,3,0,0.345104
0,32,1,4,6,2,24,0,0.345268
0,1,6,12,32,16,1,0,0.326908
0,16,18,1,32,1,4,0,0.240375
0,3,1,32,4,2,48,0,0.346226
0,1,32,6,4,6,8,0,0.342593
0,4,1,32,4,4,18,0,0.34502
0,4,1,36,16,1,16,0,0.324
0,6,3,64,1,32,1,0,0.08274
0,1,3,16,96,2,4,0,0.349657
0,3,8,8,4,6,8,0,0.32431
0,64,1,3,3,8,8,0,0.342459
0,192,1,6,8,1,4,0,0.079308
0,3,1,48,1,16,16,0,0.325568
0,1,3,12,64,16,1,0,0.330298
0,4,6,8,8,3,8,0,0.324382
0,1,16,3,6,32,4,0,0.350133
0,2,6,8,16,4,6,0,0.32723
0,3,3,32,2,16,4,0,0.236493
0,48,12,1,16,4,1,0,0.168059
0,2,2,12,2,48,8,0,0.329704
0,1,24,4,1,192,2,0,0.327532
0,12,32,1,1,48,2,0,0.236246
0,8,3,4,8,4,12,0,0.326297
0,16,2,4,96,1,3,0,0.325291
0,1,192,2,8,1,12,0,0.239987
0,4,8,3,3,16,8,0,0.327286
0,2,32,1,12,8,6,0,0.341969
0,2,2,18,16,1,32,0,0.328114
0,4,1,144,1,8,8,0,0.178014
0,3,48,1,128,2,1,0,0.325188
0,18,4,1,4,64,2,0,0.341472
0,2,18,2,16,4,8,0,0.329119
0,18,2,8,128,1,1,0,0.245708
0,8,6,2,32,1,12,0,0.32643
0,2,16,9,64,2,1,0,0.23559
0,16,8,3,1,24,4,0,0.233733
0,1,96,1,4,32,3,0,0.326442
0,6,16,4,4,3,8,0,0.241297
0,48,4,1,1,6,32,0,0.368522
0,6,6,4,16,8,2,0,0.325899
0,4,36,4,8,4,2,0,0.168701
0,36,4,2,16,4,2,0,0.235904
0,2,8,9,2,16,8,0,0.326113
0,12,1,8,3,64,2,0,0.346636
0,1,4,48,4,2,24,0,0.343224
0,1,16,12,8,6,4,0,0.344383
0,1152,1,1,2,16,1,0,0.079912
0,2,1,64,2,6,24,0,0.345334
0,4,3,16,16,1,12,0,0.323464
0,6,8,8,1,24,4,0,0.235671
0,3,2,6,512,1,2,0,0.330592
0,1,2,48,6,8,8,0,0.348989
0,9,2,16,8,4,4,0,0.236124
0,2,1,64,6,8,6,0,0.344999
0,4,16,6,4,12,2,0,0.244162
0,12,4,3,8,1,32,0,0.324948
0,8,6,1,64,2,6,0,0.34228
0,24,4,4,48,1,2,0,0.236043
0,32,4,1,4,3,24,0,0.339993
0,1,128,1,16,9,2,0,0.325476
0,2,4,8,4,6,24,0,0.328838
0,4,8,2,8,8,9,0,0.329186
0,2,6,12,2,2,64,0,0.326217
0,4,1,96,4,4,6,0,0.248991
0,8,1,36,32,1,4,0,0.234426
0,1,48,1,3,32,8,0,0.329038
0,8,6,4,32,1,6,0,0.324466
0,12,1,6,512,1,1,0,0.326933
0,9,1,16,2,32,4,0,0.343433
0,32,1,4,2,18,8,0,0.345353
0,1,3,192,2,16,2,0,0.182244
0,6,32,2,24,1,4,0,0.239263
0,1,64,1,12,2,24,0,0.330456
0,8,4,2,1,48,12,0,0.328586
0,18,1,8,1,128,2,0,0.32446
0,4,12,8,2,24,2,0,0.236631
0,4,3,6,2,128,2,0,0.329413
0,4,1,12,2,8,48,0,0.350839
0,1,24,12,2,1,64,0,0.2387
0,32,2,1,72,2,4,0,0.342192
0,6,4,8,1,8,24,0,0.323416
0,4,1,48,8,6,4,0,0.343189
0,48,12,1,32,1,2,0,0.168767
0,4,1,9,4,8,32,0,0.350174
0,64,1,2,48,2,3,0,0.344993
0,1,24,16,16,1,6,0,0.241406
0,2,32,1,3,48,4,0,0.342096
0,18,2,32,1,16,2,0,0.079774
0,36,8,2,2,16,2,0,0.169252
0,48,2,4,4,24,1,0,0.236762
0,2,16,4,16,1,18,0,0.325499
0,2,24,6,2,2,32,0,0.237595
0,1,2,64,2,16,9,0,0.345264
0,16,1,4,6,3,32,0,0.348032
0,4,3,32,1,12,8,0,0.243989
0,6,6,8,1,2,64,0,0.24121
0,2,16,2,2,8,36,0,0.328791
0,9,64,2,4,1,8,0,0.079854
0,64,3,2,4,12,2,0,0.235008
0,2,24,3,1,8,32,0,0.325761
0,128,9,1,16,1,2,0,0.079355
0,24,8,1,48,2,2,0,0.335381
0,64,1,1,6,12,8,0,0.327021
0,16,2,3,4,32,3,0,0.328139
0,2,8,12,16,6,2,0,0.324313
0,48,1,2,8,3,16,0,0.346051
0,12,4,1,64,2,6,0,0.341071
0,36,1,2,2,16,16,0,0.347686
0,2,72,2,4,4,8,0,0.227512
0,2,18,8,1,64,2,0,0.239575
0,12,32,1,16,2,3,0,0.251962
0,1,4,12,24,16,2,0,0.351123
0,2,6,24,2,4,16,0,0.240448
0,6,16,4,2,48,1,0,0.239378
0,1,12,4,2,8,48,0,0.350509
0,9,16,2,4,4,8,0,0.236106
0,2,4,9,512,1,1,0,0.341124
0,2,48,2,6,2,16,0,0.324322
0,24,2,2,16,4,6,0,0.326876
0,16,6,1,1,192,2,0,0.317087
0,32,1,18,2,16,2,0,0.181358
0,4,32,3,16,3,2,0,0.235371
0,8,4,3,8,3,16,0,0.326798
0,1,1,72,4,128,1,0,0.327164
0,2,6,48,16,4,1,0,0.168355
0,1,24,4,1,12,32,0,0.32748
0,128,1,1,8,12,3,0,0.324633
0,1,192,3,2,4,8,0,0.18103
0,32,4,1,3,32,3,0,0.339191
0,4,24,3,2,64,1,0,0.225942
0,4,32,1,3,8,12,0,0.339121
0,4,6,16,3,2,16,0,0.241951
0,3,8,16,4,6,4,0,0.233112
0,2,288,1,1,2,32,0,0.185699
0,1,6,12,2,4,64,0,0.346734
0,9,32,1,8,2,8,0,0.244206
0,6,4,24,8,4,2,0,0.168777
0,2,12,16,12,8,1,0,0.235608
0,32,3,2,3,8,8,0,0.324863
0,72,4,1,32,1,4,0,0.23491
0,6,1,6,64,16,1,0,0.329689
0,4,2,72,2,32,1,0,0.175018
0,6,4,2,128,3,2,0,0.331137
0,2,16,2,2,9,32,0,0.328146
0,4,1,24,192,2,1,0,0.325384
0,12,1,8,8,48,1,0,0.325246
0,4,6,8,8,6,4,0,0.324726
0,6,8,8,4,2,12,0,0.243371
0,12,3,8,1,2,64,0,0.228444
0,16,9,4,1,32,2,0,0.168647
0,2,48,3,8,8,2,0,0.236304
0,2,4,36,1,16,8,0,0.235481
0,4,2,6,2,384,1,0,0.328218
0,12,3,4,8,8,4,0,0.326983
0,2,8,3,192,1,4,0,0.32875
0,16,3,12,1,8,8,0,0.168524
0,8,4,3,4,3,32,0,0.327759
0,3,3,64,64,1,1,0,0.176815
0,288,2,1,8,8,1,0,0.1683
0,12,2,6,8,1,32,0,0.325141
0,64,3,2,6,2,8,0,0.239402
0,4,3,32,4,12,2,0,0.239014
0,4,9,2,128,2,2,0,0.329267
0,2,3,96,1,64,1,0,0.179431
0,18,8,1,4,1,64,0,0.324651
0,12,8,4,24,4,1,0,0.241174
0,2,16,3,64,1,6,0,0.326276
0,1,32,4,12,4,6,0,0.345633
0,2,8,9,1,128,2,0,0.325871
0,1,32,2,72,2,4,0,0.349132
0,2,4,24,1,12,16,0,0.32362
0,16,1,12,48,1,4,0,0.322552
0,2,24,6,16,2,4,0,0.236055
0,8,6,4,4,48,1,0,0.322942
0,9,1,64,8,2,4,0,0.18115
0,2,1,64,18,16,1,0,0.324654
0,6,8,12,2,8,4,0,0.169284
0,2,2,16,12,48,1,0,0.328194
0,16,4,1,1,12,48,0,0.359409
0,4,18,16,8,4,1,0,0.078948
0,4,8,4,4,72,1,0,0.325261
0,8,2,3,3,4,64,0,0.329864
0,24,2,8,4,1,24,0,0.240151
0,4,8,4,1,144,2,0,0.32565
0,2,96,1,1,16,12,0,0.341078
0,48,2,2,24,1,8,0,0.323426
0,2,16,2,24,3,8,0,0.328341
0,32,4,9,4,1,8,0,0.079135
0,1,8,6,64,2,6,0,0.350636
0,16,2,18,1,8,8,0,0.169469
0,8,2,6,128,3,1,0,0.327156
0,8,2,6,8,24,2,0,0.327148
0,12,4,1,64,6,2,0,0.341078
0,1,6,8,1,12,64,0,0.330505
0,8,6,2,2,64,3,0,0.326599
0,8,8,2,24,1,12,0,0.325669
0,2,12,2,12,1,64,0,0.329653
0,1,72,16,1,16,2,0,0.083259
0,96,1,6,4,4,4,0,0.182066
0,2,192,1,24,1,4,0,0.238409
0,8,16,3,1,32,3,0,0.240395
0,12,1,24,1,32,4,0,0.231858
0,6,8,4,8,24,1,0,0.324074
0,6,1,16,2,12,16,0,0.345718
0,1,72,4,8,2,8,0,0.24093
0,3,1,32,1,16,24,0,0.326474
0,2,12,6,8,32,1,0,0.325192
0,18,2,16,16,2,2,0,0.173565
0,4,1,16,9,16,4,0,0.347803
0,2,4,9,32,16,1,0,0.328069
0,4,36,8,4,1,8,0,0.079834
0,12,2,3,8,2,32,0,0.328816
0,96,1,1,6,4,16,0,0.325293
0,9,2,4,1,256,2,0,0.328465
0,4,4,12,192,1,1,0,0.335132
0,1,12,16,4,4,12,0,0.34305
0,48,1,2,12,16,2,0,0.347313
0,12,1,8,1,24,16,0,0.325585
0,4,3,6,64,8,1,0,0.327956
0,1,144,1,128,1,2,0,0.324181
0,4,16,1,3,3,64,0,0.342788
0,3,48,4,4,16,1,0,0.16989
0,2,32,2,9,2,16,0,0.326218
0,2,3,32,48,4,1,0,0.324953
0,8,12,1,2,192,1,0,0.325667
0,3,3,8,4,64,2,0,0.328758
0,1,6,16,24,4,4,0,0.34705
0,1,12,32,48,1,2,0,0.240051
0,4,2,144,16,2,1,0,0.079107
0,8,2,4,96,3,2,0,0.32852
0,3,4,8,24,1,16,0,0.326686
0,2,96,6,2,2,8,0,0.079223
0,12,16,6,16,2,1,0,0.07905
0,1,3,64,8,1,24,0,0.323197
0,64,2,1,16,3,6,0,0.338675
0,12,1,4,192,1,4,0,0.328493
0,4,9,1,4,4,64,0,0.343247
0,3,64,2,32,3,1,0,0.232567
0,3,2,12,1,256,2,0,0.328372
0,16,2,2,8,36,2,0,0.329192
0,6,3,8,32,2,4,0,0.326846
0,2,1,48,1,6,64,0,0.325952
0,2,12,2,16,24,2,0,0.330246
0,9,2,16,1,4,32,0,0.245917
0,4,48,2,48,2,1,0,0.235878
0,1,3,32,2,4,48,0,0.347443
0,4,4,4,16,12,3,0,0.328285
0,12,1,4,2,32,12,0,0.350361
0,1,96,1,6,64,1,0,0.325301
0,2,1,96,3,64,1,0,0.322258
0,3,64,2,2,3,16,0,0.24126
0,16,2,3,48,1,8,0,0.326962
0,48,6,2,8,1,8,0,0.170841
0,16,12,1,1,4,48,0,0.365183
0,3,4,8,4,2,48,0,0.326735
0,32,2,1,3,8,24,0,0.339783
0,16,3,2,8,1,48,0,0.326359
0,4,2,6,96,2,4,0,0.329231
0,144,4,2,2,1,16,0,0.079186
0,4,18,16,16,1,2,0,0.080669
0,1,1,64,24,24,1,0,0.32901
0,64,2,1,4,72,1,0,0.324472
0,8,1,12,1,64,6,0,0.325484
0,18,4,4,2,4,16,0,0.225344
0,1,1152,1,2,16,1,0,0.07842
0,6,1,16,16,8,3,0,0.347195
0,2,4,6,1,64,12,0,0.329796
0,192,1,6,2,16,1,0,0.078626
0,32,2,3,24,8,1,0,0.32354
0,4,96,1,8,4,3,0,0.240631
0,16,3,6,8,4,4,0,0.234226
0,4,12,3,64,1,4,0,0.325363
0,8,24,3,1,32,2,0,0.173674
0,2,12,12,4,8,4,0,0.236294
0,1,8,6,1,128,6,0,0.330343
0,1,1,64,32,6,3,0,0.32766
0,8,2,18,16,2,4,0,0.235971
0,18,2,4,2,16,8,0,0.326515
0,8,1,24,16,4,3,0,0.342733
0,1,3,128,2,48,1,0,0.246538
0,32,3,1,8,16,3,0,0.344906
0,4,24,12,1,1,32,0,0.080747
0,16,1,4,144,1,4,0,0.328322
0,2,32,1,9,16,4,0,0.341989
0,12,2,4,4,32,3,0,0.326795
0,4,1,12,2,64,6,0,0.351367
0,12,8,4,32,1,3,0,0.234968
0,4,1,18,1,256,2,0,0.327599
0,8,2,9,32,8,1,0,0.325759
0,1,4,96,24,1,4,0,0.235809
0,6,8,2,16,6,4,0,0.327456
0,8,2,4,8,2,36,0,0.328784
0,16,1,4,48,3,4,0,0.348008
0,4,24,1,96,4,1,0,0.326101
0,6,16,12,16,2,1,0,0.078904
0,16,36,1,1,64,1,0,0.167384
0,3,32,3,8,16,1,0,0.235518
0,6,1,12,4,8,16,0,0.346873
0,2,2,24,8,12,4,0,0.327965
0,16,3,1,96,8,1,0,0.327763
0,2,6,4,12,8,8,0,0.330395
0,8,2,36,16,1,4,0,0.167923
