Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,4,2,1,2,128,2,0,0.118611
0,4,4,2,1,2,64,0,0.058944
0,16,1,1,4,32,2,0,0.084389
0,32,1,1,32,2,2,0,0.059141
0,4,1,1,256,2,2,0,0.149412
0,2,8,1,1,16,16,0,0.123937
0,1,16,1,64,4,1,0,0.083849
0,4,2,8,2,4,8,0,0.059598
0,4,2,1,128,4,1,0,0.118104
0,32,4,1,8,4,1,0,0.048507
0,8,2,8,2,2,8,0,0.0496
0,16,1,1,1,4,64,0,0.082647
0,1,2,8,1,64,4,0,0.083827
0,4,16,2,4,4,2,0,0.049601
0,1,1,4,16,8,8,0,0.143641
0,2,1,16,32,4,1,0,0.058957
0,32,1,1,2,8,8,0,0.059209
0,2,1,2,1,32,32,0,0.148446
0,1,32,1,8,4,4,0,0.058919
0,2,8,2,4,2,16,0,0.059667
0,2,8,4,8,8,1,0,0.058932
0,4,2,1,32,1,16,0,0.116693
0,1,1,64,2,2,16,0,0.058486
0,2,4,4,16,4,2,0,0.059685
0,8,1,16,8,4,1,0,0.048282
0,32,2,2,4,2,4,0,0.049609
0,1,4,32,1,4,8,0,0.048367
0,1,64,1,32,1,2,0,0.058363
0,4,8,2,1,16,4,0,0.058768
0,2,4,8,16,4,1,0,0.058963
0,1,4,2,8,1,64,0,0.118048
0,2,4,1,2,64,4,0,0.11854
0,8,1,2,1,32,8,0,0.08411
0,8,8,1,32,2,1,0,0.058967
0,2,1,2,2,256,2,0,0.15068
0,1,32,2,1,8,8,0,0.058967
0,64,1,1,1,1,64,0,0.058839
0,8,1,4,1,8,16,0,0.059004
0,2,1,4,2,8,32,0,0.129966
0,8,8,1,4,8,2,0,0.059053
0,1,1,8,1,16,32,0,0.116971
0,1,2,16,8,1,16,0,0.059144
0,16,2,2,1,64,1,0,0.058934
0,1,2,16,1,128,1,0,0.058446
0,1,8,4,2,1,64,0,0.059166
0,2,16,2,16,4,1,0,0.058937
0,2,4,4,64,2,1,0,0.058993
0,4,8,1,4,16,2,0,0.059234
0,8,16,1,16,1,2,0,0.048392
0,2,4,1,4,128,1,0,0.118133
0,1,8,1,128,1,4,0,0.114246
0,2,2,2,2,4,64,0,0.122164
0,8,1,2,4,32,2,0,0.084303
0,1,2,4,4,16,8,0,0.118521
0,32,2,1,64,1,1,0,0.058523
0,2,4,2,1,8,32,0,0.084086
0,2,1,2,8,4,32,0,0.151174
0,1,16,2,2,4,16,0,0.059181
0,8,1,1,32,4,4,0,0.118328
0,1,2,2,16,64,1,0,0.144221
0,2,1,64,1,1,32,0,0.047634
0,4,2,8,2,8,4,0,0.059582
0,4,4,2,16,4,2,0,0.059663
0,2,4,8,4,16,1,0,0.058958
0,8,2,1,64,2,2,0,0.084355
0,4,4,2,16,2,4,0,0.059811
0,8,4,2,1,2,32,0,0.058585
0,1,2,16,2,64,1,0,0.058859
0,1,1,128,32,1,1,0,0.048171
0,1,2,2,4,16,16,0,0.150739
0,2,4,8,1,1,64,0,0.058918
0,1,16,4,2,16,2,0,0.059045
0,4,1,32,8,4,1,0,0.048341
0,2,2,4,1,128,2,0,0.089199
0,16,2,4,32,1,1,0,0.047653
0,4,8,2,1,32,2,0,0.058753
0,4,32,1,1,8,4,0,0.049926
0,1,2,2,8,32,4,0,0.15079
0,1,4,4,4,16,4,0,0.084382
0,4,1,1,128,8,1,0,0.143004
0,2,1,4,512,1,1,0,0.115658
0,2,2,16,2,8,4,0,0.06
0,1,2,64,1,32,1,0,0.047498
0,2,8,1,16,2,8,0,0.084438
0,2,1,32,1,1,64,0,0.058482
0,2,4,1,4,8,16,0,0.118706
0,1,8,4,128,1,1,0,0.058868
0,1,4,8,1,64,2,0,0.058967
0,4,4,1,4,2,32,0,0.084339
0,2,16,1,2,64,1,0,0.059035
0,4,32,1,2,16,1,0,0.048458
0,1,64,2,1,2,16,0,0.048302
0,1,16,1,1,128,2,0,0.083766
0,2,4,2,8,1,32,0,0.084044
0,4,2,1,8,4,16,0,0.118504
0,1,8,2,8,2,16,0,0.08438
0,16,2,1,2,16,4,0,0.059243
0,4,8,4,1,4,8,0,0.049092
0,4,1,16,16,4,1,0,0.05895
0,16,1,2,8,4,4,0,0.059253
0,2,1,16,4,16,2,0,0.059278
0,8,1,2,2,4,32,0,0.085756
0,2,2,4,64,4,1,0,0.084253
0,2,1,64,4,2,4,0,0.048588
0,4,16,2,4,2,4,0,0.049614
0,1,32,1,1,32,4,0,0.058921
0,1,2,2,4,128,2,0,0.150967
0,8,2,2,4,16,2,0,0.059661
0,1,2,32,4,4,4,0,0.059
0,4,2,2,1,16,16,0,0.083922
0,1,16,8,16,2,1,0,0.048236
0,1,2,8,64,4,1,0,0.083523
0,2,1,2,2,64,8,0,0.150455
0,4,1,16,2,32,1,0,0.058906
0,1,64,1,8,2,4,0,0.058893
0,1,2,2,16,2,32,0,0.150859
0,2,1,2,16,8,8,0,0.151276
0,1,2,32,2,2,16,0,0.05907
0,16,1,2,4,16,2,0,0.059588
0,1,1,4,32,4,8,0,0.144127
0,2,2,2,2,128,2,0,0.122577
0,2,1,32,2,4,8,0,0.059064
0,4,2,4,64,1,2,0,0.059
0,4,4,8,4,1,8,0,0.04833
0,1,4,1,256,4,1,0,0.146819
0,2,1,32,1,8,8,0,0.058883
0,2,2,4,1,8,32,0,0.083946
0,1,2,8,32,2,4,0,0.08446
0,1,4,16,2,32,1,0,0.058757
0,8,2,4,2,1,32,0,0.058841
0,32,1,1,1,2,64,0,0.058453
0,2,1,8,16,4,4,0,0.084405
0,2,4,1,32,4,4,0,0.118761
0,4,2,16,8,2,2,0,0.049529
0,4,2,4,8,1,16,0,0.058992
0,1,4,8,2,16,4,0,0.059546
0,2,16,2,64,1,1,0,0.058424
0,1,1,8,32,2,8,0,0.114919
0,2,2,2,8,1,64,0,0.117865
0,4,2,1,64,4,2,0,0.118962
0,1,32,2,4,8,2,0,0.059053
0,1,64,1,4,8,2,0,0.058915
0,2,1,4,1,16,32,0,0.117713
0,8,1,4,16,8,1,0,0.058961
0,4,2,1,1,256,2,0,0.136676
0,8,8,1,1,32,2,0,0.060063
0,2,8,1,8,1,32,0,0.083907
0,4,4,1,32,8,1,0,0.084163
0,1,16,1,2,128,1,0,0.083807
0,4,8,1,8,4,4,0,0.059239
0,4,1,4,64,2,2,0,0.084244
0,1,1,4,32,8,4,0,0.143478
0,8,8,2,32,1,1,0,0.047707
0,1,16,1,32,1,8,0,0.082662
0,16,4,2,8,4,1,0,0.048587
0,1,1,8,4,16,8,0,0.114952
0,8,8,2,2,16,1,0,0.048608
0,2,2,1,1,1024,1,0,0.142086
0,32,1,2,1,16,4,0,0.05893
0,16,1,4,8,1,8,0,0.058553
0,2,2,8,2,32,2,0,0.059725
0,2,2,1,4,128,2,0,0.15128
0,1,8,2,4,32,2,0,0.084313
0,4,1,2,8,16,4,0,0.118452
0,8,1,2,32,1,8,0,0.082993
0,16,1,8,1,16,2,0,0.048525
0,1,32,1,16,2,4,0,0.058976
0,8,1,1,4,8,16,0,0.120529
0,2,4,1,2,128,2,0,0.118607
0,2,2,2,1,256,2,0,0.116078
0,2,2,16,2,1,32,0,0.058862
0,8,16,1,16,2,1,0,0.048972
0,2,4,8,2,8,4,0,0.059576
0,64,1,2,8,1,4,0,0.047781
0,4,1,2,32,8,2,0,0.11905
0,8,2,8,16,1,2,0,0.048342
0,8,2,4,16,2,2,0,0.059569
0,32,1,1,2,64,1,0,0.060425
0,1,32,4,1,4,8,0,0.048291
0,4,1,8,64,1,2,0,0.058594
0,1,2,32,2,1,32,0,0.059544
0,64,2,1,1,32,1,0,0.048187
0,32,2,2,4,4,2,0,0.049518
0,4,8,1,16,8,1,0,0.059038
0,1,8,1,1,8,64,0,0.116868
0,1,16,2,32,1,4,0,0.059102
0,2,1,16,16,8,1,0,0.058935
0,4,1,2,16,4,8,0,0.118558
0,4,1,1,32,1,32,0,0.146896
0,2,4,1,1,8,64,0,0.241914
0,64,1,1,4,16,1,0,0.058847
0,2,2,2,2,16,16,0,0.122227
0,16,1,1,2,4,32,0,0.084364
0,2,4,4,16,8,1,0,0.059002
0,2,2,32,1,8,4,0,0.049131
0,8,1,1,8,1,64,0,0.11726
0,1,2,4,512,1,1,0,0.116766
0,2,32,1,2,2,16,0,0.05906
0,4,8,1,64,1,2,0,0.058968
0,1,8,1,32,2,8,0,0.117336
0,8,4,2,64,1,1,0,0.058474
0,8,8,1,2,1,32,0,0.058886
0,1,2,2,16,8,8,0,0.151347
0,2,8,2,2,32,2,0,0.059685
0,1,1,4,1,128,8,0,0.145965
0,2,4,16,4,4,2,0,0.049568
0,1,1,4,4,256,1,0,0.147466
0,32,2,1,16,2,2,0,0.059083
0,1,2,4,256,2,1,0,0.115902
0,4,1,32,4,1,8,0,0.047805
0,1,4,16,1,2,32,0,0.05898
0,2,4,8,4,8,2,0,0.059587
0,2,2,2,16,8,4,0,0.122287
0,1,1,8,2,64,4,0,0.114946
0,2,64,1,1,32,1,0,0.048266
0,1,2,32,1,32,2,0,0.058934
0,2,2,1,256,4,1,0,0.14871
0,8,16,1,4,2,4,0,0.048558
0,1,1,32,8,4,4,0,0.05857
0,1,4,8,2,32,2,0,0.059195
0,4,1,4,2,8,16,0,0.084264
0,1,1,32,1,32,4,0,0.058882
0,2,8,1,16,16,1,0,0.084152
0,32,2,1,2,1,32,0,0.05894
0,1,2,4,32,4,4,0,0.118312
0,2,4,1,4,4,32,0,0.118752
0,4,1,1,64,1,16,0,0.147147
0,1,1,32,4,32,1,0,0.059091
0,2,8,4,1,32,2,0,0.058806
0,64,2,1,4,2,4,0,0.048554
0,16,1,2,2,16,4,0,0.059243
0,8,4,1,2,64,1,0,0.060747
0,4,1,4,32,4,2,0,0.084392
0,4,2,16,4,4,2,0,0.049552
0,8,4,1,4,4,8,0,0.059227
0,16,1,2,32,2,2,0,0.059267
0,4,16,1,8,2,4,0,0.059069
0,4,1,8,1,16,8,0,0.058998
0,2,2,4,4,32,2,0,0.085903
0,32,1,2,1,2,32,0,0.058917
0,1,1,16,32,8,1,0,0.084237
0,8,4,1,128,1,1,0,0.058647
0,2,2,4,1,4,64,0,0.083929
0,4,2,1,64,2,4,0,0.122089
0,1,8,16,2,16,1,0,0.048237
0,8,2,1,8,4,8,0,0.084362
0,1,4,16,1,1,64,0,0.058822
0,1,8,1,2,128,2,0,0.117424
0,2,8,4,1,64,1,0,0.058912
0,1,1,8,4,64,2,0,0.114818
0,1,2,32,2,16,2,0,0.059032
0,2,2,4,2,2,64,0,0.08584
0,4,1,4,16,4,4,0,0.084362
0,1,2,2,64,1,16,0,0.148133
0,1,16,8,16,1,2,0,0.048633
0,1,2,2,1,128,8,0,0.148332
0,1,2,2,8,128,1,0,0.144603
0,32,2,1,16,4,1,0,0.058956
0,2,1,8,8,16,2,0,0.084334
0,1,4,16,2,4,8,0,0.05902
0,2,8,1,2,16,8,0,0.084236
0,2,4,1,1,64,8,0,0.248004
0,2,4,8,1,64,1,0,0.058931
0,1,8,4,16,1,8,0,0.059114
0,2,4,4,1,128,1,0,0.058947
0,1,2,2,1,256,4,0,0.148233
0,2,1,4,16,2,16,0,0.118505
0,4,1,2,2,128,2,0,0.118588
0,8,2,1,8,2,16,0,0.084433
0,1,16,1,16,1,16,0,0.0826
0,16,4,1,1,8,8,0,0.060561
0,2,2,4,16,1,16,0,0.083964
0,4,2,4,2,16,4,0,0.059671
0,2,8,2,1,64,2,0,0.058837
0,2,2,4,2,32,4,0,0.085916
0,4,32,1,4,1,8,0,0.048388
0,2,64,1,2,16,1,0,0.048477
0,2,1,2,2,512,1,0,0.147444
0,8,2,8,2,4,4,0,0.049579
0,8,8,1,4,16,1,0,0.058973
0,4,1,16,1,16,4,0,0.058912
0,16,1,4,8,4,2,0,0.059055
0,4,1,1,8,128,1,0,0.143503
0,8,2,8,1,4,8,0,0.049083
0,2,8,1,32,8,1,0,0.084165
0,1,8,4,2,2,32,0,0.059183
0,2,4,1,8,32,2,0,0.118609
0,2,32,1,1,4,16,0,0.060218
0,4,32,1,16,1,2,0,0.048335
0,8,1,2,128,2,1,0,0.083918
0,2,64,1,4,2,4,0,0.048576
0,8,4,2,16,1,4,0,0.058874
0,8,1,1,1,16,32,0,0.11469
0,1,2,16,16,2,4,0,0.059195
0,4,1,8,2,1,64,0,0.058621
0,8,2,2,1,16,8,0,0.058862
0,2,1,16,1,32,4,0,0.058998
0,2,32,1,1,8,8,0,0.060467
0,1,8,8,32,1,2,0,0.059103
0,1,4,1,1,128,8,0,0.147299
0,4,1,2,8,4,16,0,0.118588
0,1,4,4,1,8,32,0,0.083965
0,1,1,64,16,4,1,0,0.059049
0,2,8,8,8,2,2,0,0.049648
0,4,1,8,2,16,4,0,0.059287
0,4,4,1,8,8,4,0,0.084368
0,1,8,8,1,2,32,0,0.058968
0,4,2,2,32,8,1,0,0.084253
0,1,128,1,8,1,4,0,0.047556
0,1,2,64,4,4,2,0,0.048545
0,2,2,1,1,16,64,0,0.487877
0,1,4,32,8,2,2,0,0.048538
0,1,4,2,1,128,4,0,0.117418
0,2,4,16,1,1,32,0,0.048349
0,1,1,8,64,4,2,0,0.114982
0,1,1,4,8,32,4,0,0.143708
0,8,1,1,32,16,1,0,0.115881
0,16,2,2,8,2,4,0,0.059572
0,16,1,1,4,8,8,0,0.084461
0,4,1,4,1,128,2,0,0.084012
0,1,4,1,2,8,64,0,0.147993
0,4,4,1,1,16,16,0,0.123892
0,2,8,1,2,4,32,0,0.084393
0,8,1,2,8,2,16,0,0.084284
0,1,32,1,2,16,4,0,0.058969
0,32,1,2,1,32,2,0,0.058992
0,1,2,64,4,2,4,0,0.048536
0,32,4,1,2,2,8,0,0.04852
0,4,1,32,2,16,1,0,0.048255
0,4,2,16,1,8,4,0,0.049078
0,2,2,8,8,16,1,0,0.059007
0,1,1,128,2,1,16,0,0.047591
0,1,4,16,8,4,2,0,0.058977
0,64,2,1,8,4,1,0,0.048413
0,2,1,2,32,8,4,0,0.150262
0,1,1,32,1,16,8,0,0.058878
0,4,1,16,8,8,1,0,0.0589
0,1,8,1,1,256,2,0,0.117157
0,8,4,1,1,2,64,0,0.068642
0,1,2,4,64,1,8,0,0.118206
0,1,32,1,32,1,4,0,0.058475
0,1,8,2,4,64,1,0,0.085338
0,4,4,8,1,32,1,0,0.048336
0,64,1,1,8,8,1,0,0.058912
0,2,1,64,2,4,4,0,0.04864
0,2,4,4,4,32,1,0,0.059022
0,1,4,1,16,1,64,0,0.142112
0,2,2,1,1,64,16,0,0.492441
0,1,4,32,1,16,2,0,0.048374
0,1,1,64,2,32,1,0,0.05919
0,8,2,2,4,1,32,0,0.059047
0,8,1,1,16,8,4,0,0.118809
0,2,2,1,4,4,64,0,0.1515
0,2,4,8,1,16,4,0,0.058982
0,1,1,4,2,64,8,0,0.144565
0,16,4,2,4,4,2,0,0.049624
0,2,1,4,16,4,8,0,0.118893
0,4,4,2,32,4,1,0,0.059146
0,4,4,8,8,2,2,0,0.049607
0,2,64,1,1,2,16,0,0.049456
0,2,4,16,2,4,4,0,0.049602
0,1,2,8,64,2,2,0,0.084655
0,1,2,2,2,32,16,0,0.152182
0,2,1,4,256,1,2,0,0.115328
0,8,1,2,256,1,1,0,0.084124
0,2,2,32,4,4,2,0,0.049591
0,4,1,2,4,128,1,0,0.117778
0,1,1,32,16,2,4,0,0.058767
0,16,4,1,32,1,2,0,0.059006
0,2,4,4,16,1,8,0,0.05905
0,32,2,1,1,1,64,0,0.058582
0,1,4,2,1,8,64,0,0.121734
0,4,4,1,8,2,16,0,0.085794
0,8,2,2,1,64,2,0,0.059026
0,4,2,2,1,128,2,0,0.084309
0,2,1,64,4,1,8,0,0.04777
0,8,8,2,4,1,8,0,0.048441
0,4,2,1,2,16,16,0,0.1186
0,8,1,16,4,1,8,0,0.047733
0,4,2,8,4,8,2,0,0.059612
0,1,4,1,128,1,8,0,0.142659
0,2,2,2,1,64,8,0,0.116427
0,128,1,1,8,2,2,0,0.048645
0,2,16,1,8,2,8,0,0.061056
0,4,4,1,32,2,4,0,0.085438
0,1,4,1,8,8,16,0,0.149592
0,2,1,16,4,4,8,0,0.059268
0,1,1,4,64,1,16,0,0.144217
0,1,64,1,2,4,8,0,0.05905
0,2,16,4,32,1,1,0,0.047774
0,8,2,1,32,2,4,0,0.08434
0,1,2,4,8,16,4,0,0.119496
0,8,16,1,8,4,1,0,0.048496
0,8,16,1,2,2,8,0,0.048574
0,2,8,2,32,4,1,0,0.059091
0,2,8,1,256,1,1,0,0.082732
0,1,128,1,1,32,1,0,0.047787
0,8,1,4,4,1,32,0,0.058595
0,4,8,1,64,2,1,0,0.059119
0,4,2,2,128,2,1,0,0.084535
0,8,2,2,8,16,1,0,0.059123
0,1,1,16,16,16,1,0,0.08443
0,2,8,1,8,16,2,0,0.084325
0,2,1,2,16,1,64,0,0.14414
0,2,2,1,4,32,8,0,0.151367
0,1,8,16,32,1,1,0,0.048332
0,4,2,1,16,4,8,0,0.118905
0,8,1,16,1,8,4,0,0.048498
0,2,8,1,16,8,2,0,0.084291
0,1,4,8,8,2,8,0,0.059335
0,1,4,8,8,16,1,0,0.058953
0,16,1,4,1,1,64,0,0.058508
0,4,2,16,2,8,2,0,0.049633
0,2,1,16,4,1,32,0,0.058596
0,1,4,1,64,2,8,0,0.148525
0,8,1,1,2,64,4,0,0.118657
0,2,2,8,4,2,16,0,0.059799
0,16,2,2,4,16,1,0,0.059277
0,8,4,1,16,8,1,0,0.05913
0,1,32,1,16,1,8,0,0.058476
0,2,64,1,1,4,8,0,0.049819
0,1,1,16,1,8,32,0,0.083905
0,16,2,1,1,8,16,0,0.068807
0,2,1,8,2,64,2,0,0.084284
0,64,1,1,4,8,2,0,0.059134
0,1,16,4,16,4,1,0,0.058857
0,1,4,4,8,4,8,0,0.084565
0,2,2,2,4,8,16,0,0.123109
0,2,4,4,8,16,1,0,0.059131
0,1,2,16,1,32,4,0,0.059583
0,64,2,1,1,1,32,0,0.047746
0,8,1,16,8,2,2,0,0.048568
0,2,8,2,1,8,16,0,0.059105
0,4,2,16,2,4,4,0,0.049598
0,2,16,1,8,4,4,0,0.059279
0,1,2,32,1,2,32,0,0.058975
0,8,2,4,32,2,1,0,0.059084
0,2,32,1,2,16,2,0,0.05906
0,4,4,4,1,64,1,0,0.058958
0,8,1,2,8,1,32,0,0.082815
0,8,2,4,2,16,2,0,0.059594
0,16,8,1,32,1,1,0,0.047617
0,8,2,1,1,128,2,0,0.097502
0,2,1,16,32,2,2,0,0.059204
0,4,1,1,4,16,16,0,0.149446
0,4,1,16,2,2,16,0,0.05908
0,32,4,1,2,1,16,0,0.048417
0,2,1,16,1,64,2,0,0.059057
0,1,2,2,32,1,32,0,0.149701
0,64,1,1,1,16,4,0,0.058513
0,1,1,32,4,2,16,0,0.05874
0,1,8,4,16,2,4,0,0.059429
0,1,1,8,128,1,4,0,0.114989
0,4,16,1,4,4,4,0,0.059049
0,16,2,2,4,1,16,0,0.058991
0,2,4,1,32,2,8,0,0.118516
0,2,16,4,2,16,1,0,0.049579
0,1,4,8,128,1,1,0,0.059096
0,4,2,8,32,2,1,0,0.059088
0,2,1,4,4,32,4,0,0.118668
0,4,1,1,1,16,64,0,0.142255
0,1,32,1,16,8,1,0,0.059026
0,1,2,64,4,8,1,0,0.048309
0,1,1,64,64,1,1,0,0.058891
0,8,2,2,2,8,8,0,0.059706
0,2,1,4,8,64,1,0,0.117995
0,1,16,1,16,16,1,0,0.083928
0,1,1,16,2,128,1,0,0.084454
0,2,64,1,1,8,4,0,0.050065
0,4,1,8,2,8,8,0,0.059277
0,2,2,32,2,8,2,0,0.049631
0,2,4,8,2,4,8,0,0.059998
0,1,8,2,2,2,64,0,0.084596
0,8,1,1,8,32,2,0,0.126602
0,4,1,4,128,2,1,0,0.084013
0,8,1,1,16,16,2,0,0.118657
0,1,8,1,4,128,1,0,0.118336
0,4,1,32,32,1,1,0,0.048293
0,1,16,1,16,8,2,0,0.084181
0,1,2,2,256,4,1,0,0.14442
0,2,1,8,1,32,8,0,0.084252
0,2,1,16,16,4,2,0,0.059261
0,8,1,8,1,4,16,0,0.059006
0,1,64,2,4,2,4,0,0.048763
0,1,2,8,2,128,1,0,0.08372
0,2,1,4,32,16,1,0,0.117444
0,64,1,2,2,4,4,0,0.048567
0,1,4,2,2,64,4,0,0.119451
0,1,4,1,4,128,2,0,0.149466
0,8,4,2,8,4,2,0,0.059637
0,1,8,1,4,32,4,0,0.11829
0,8,4,1,2,4,16,0,0.059241
0,4,2,4,4,4,8,0,0.059682
0,2,16,1,1,64,2,0,0.068517
0,2,2,4,8,32,1,0,0.084548
0,32,1,1,2,2,32,0,0.059255
0,4,2,8,4,16,1,0,0.059102
0,1,1,4,1,16,64,0,0.14781
0,1,1,64,16,1,4,0,0.058466
0,1,8,8,16,2,2,0,0.059175
0,2,2,1,64,8,2,0,0.151078
0,4,2,1,4,128,1,0,0.118288
0,4,16,1,2,32,1,0,0.059075
0,1,8,1,32,8,2,0,0.118021
0,64,1,1,32,1,2,0,0.058973
0,8,16,1,1,16,2,0,0.048907
0,16,1,1,4,1,64,0,0.083899
0,16,1,1,16,2,8,0,0.084612
0,16,1,8,1,2,16,0,0.048526
0,4,4,1,2,32,4,0,0.08448
0,16,4,1,2,4,8,0,0.059062
0,2,4,16,2,1,16,0,0.048551
0,1,2,32,2,8,4,0,0.059163
0,1,2,8,64,1,4,0,0.084487
0,4,1,2,16,2,16,0,0.118515
0,1,4,4,2,4,32,0,0.084585
0,2,4,8,4,1,16,0,0.058994
0,1,1,4,8,64,2,0,0.144764
0,1,16,4,8,8,1,0,0.058828
0,4,2,2,16,8,2,0,0.085916
0,4,8,1,8,1,16,0,0.059052
0,4,2,1,8,1,64,0,0.117701
0,4,8,4,2,1,16,0,0.048515
0,1,4,4,32,4,2,0,0.08462
0,1,16,1,4,4,16,0,0.084228
0,1,1,32,2,2,32,0,0.058771
0,4,1,1,64,16,1,0,0.143774
0,4,1,1,32,32,1,0,0.14742
0,1,4,32,4,2,4,0,0.048734
0,1,8,4,1,64,2,0,0.059109
0,1,1,32,8,1,16,0,0.058553
0,2,32,2,2,2,8,0,0.049695
0,16,1,8,2,16,1,0,0.048286
0,4,4,1,4,8,8,0,0.084421
0,8,2,1,1,16,16,0,0.124122
0,8,1,16,1,1,32,0,0.047778
0,4,1,8,128,1,1,0,0.058976
0,2,4,2,16,4,4,0,0.090688
0,4,2,2,2,128,1,0,0.084494
0,2,8,2,1,4,32,0,0.059107
0,1,4,2,2,16,16,0,0.119307
0,8,2,1,1,32,8,0,0.123529
0,4,2,1,1,16,32,0,0.248185
0,1,2,16,16,1,8,0,0.059365
0,1,8,8,8,1,8,0,0.05915
0,16,2,2,64,1,1,0,0.058566
0,1,1,16,4,2,32,0,0.083197
0,1,1,16,128,2,1,0,0.084528
0,8,2,8,8,1,4,0,0.048523
0,16,1,1,8,1,32,0,0.083969
0,1,8,1,4,64,2,0,0.118183
0,4,1,2,16,1,32,0,0.115506
0,4,1,32,8,2,2,0,0.048557
0,32,2,1,8,4,2,0,0.059062
0,1,4,1,2,512,1,0,0.153343
0,1,8,8,4,2,8,0,0.059196
0,2,2,1,8,2,64,0,0.151542
0,2,2,1,16,32,2,0,0.151069
0,1,8,2,16,4,4,0,0.084679
0,4,1,8,32,1,4,0,0.058638
0,32,2,1,2,2,16,0,0.059096
0,2,2,16,1,2,32,0,0.058985
0,1,1,8,8,4,16,0,0.115848
0,2,32,1,32,1,2,0,0.058961
0,32,1,1,64,1,2,0,0.059062
0,1,1,8,1,64,8,0,0.117691
0,4,1,4,1,16,16,0,0.084147
0,4,1,4,1,256,1,0,0.083997
0,2,32,2,4,4,2,0,0.049603
0,1,1,128,8,1,4,0,0.047685
0,8,2,1,1,256,1,0,0.084031
0,32,1,4,2,8,2,0,0.048569
0,32,2,2,8,2,2,0,0.049617
0,2,1,2,16,16,4,0,0.150823
0,16,2,4,8,1,4,0,0.04847
0,2,64,1,8,1,4,0,0.04842
0,2,2,8,16,2,4,0,0.059697
0,4,2,4,1,4,32,0,0.059137
0,1,16,4,16,1,4,0,0.059172
0,4,1,1,1,1024,1,0,0.141907
0,16,8,1,8,1,4,0,0.048432
0,4,8,1,4,2,16,0,0.059247
0,32,1,4,1,16,2,0,0.048562
0,2,1,16,32,1,4,0,0.058618
0,16,1,2,4,2,16,0,0.059278
0,1,16,4,1,1,64,0,0.058988
0,2,4,1,128,1,4,0,0.117371
0,1,2,2,2,512,1,0,0.144855
0,1,8,8,16,1,4,0,0.059115
0,4,2,4,128,1,1,0,0.058644
0,2,1,64,2,2,8,0,0.048503
0,1,16,2,64,2,1,0,0.058917
0,1,32,2,32,1,2,0,0.059133
0,2,1,4,1,32,16,0,0.11774
0,4,1,2,4,64,2,0,0.120875
0,8,2,8,1,8,4,0,0.048996
0,16,1,1,1,8,32,0,0.08734
0,1,64,1,8,8,1,0,0.058873
0,1,1,32,128,1,1,0,0.058981
0,4,8,2,1,1,64,0,0.058874
0,4,8,4,32,1,1,0,0.047666
0,2,1,8,2,4,32,0,0.084312
0,16,4,2,4,1,8,0,0.048312
0,1,4,2,32,4,4,0,0.118576
0,1,8,1,16,16,2,0,0.117235
0,1,2,4,8,8,8,0,0.118785
0,8,1,4,1,32,4,0,0.058977
0,64,1,1,4,2,8,0,0.059097
0,8,1,4,64,2,1,0,0.058944
0,4,4,2,1,64,2,0,0.058905
0,2,4,1,4,64,2,0,0.118719
0,1,4,2,128,1,4,0,0.118221
0,1,4,4,1,256,1,0,0.08249
0,2,2,2,64,8,1,0,0.118418
0,2,4,1,128,2,2,0,0.118771
0,32,1,2,16,2,2,0,0.059069
0,2,1,8,16,1,16,0,0.08299
0,8,1,1,8,8,8,0,0.119305
0,4,16,1,1,2,32,0,0.059959
0,1,1,128,8,4,1,0,0.048505
0,2,1,2,4,4,64,0,0.150777
0,8,8,1,1,2,32,0,0.059995
0,4,16,2,8,2,2,0,0.04953
0,128,1,1,2,2,8,0,0.048593
0,1,32,2,2,16,2,0,0.05903
0,2,2,2,2,32,8,0,0.122235
0,8,1,16,4,4,2,0,0.048568
0,4,1,32,2,4,4,0,0.048614
0,1,32,4,2,4,4,0,0.048556
0,2,4,1,32,1,16,0,0.116894
0,1,4,1,4,8,32,0,0.147725
0,2,16,4,2,2,8,0,0.049575
0,2,1,2,512,1,2,0,0.144921
0,1,8,2,32,8,1,0,0.083917
0,2,8,1,8,4,8,0,0.084369
0,2,2,1,2,64,8,0,0.151476
0,2,4,2,2,2,64,0,0.085998
0,2,8,4,1,1,64,0,0.058852
0,8,1,16,1,2,16,0,0.048502
0,1,2,8,8,1,32,0,0.084326
0,1,1,32,2,32,2,0,0.058581
0,8,2,2,8,4,4,0,0.059708
0,1,64,2,1,1,32,0,0.048222
0,4,32,1,16,2,1,0,0.048455
0,16,1,4,32,2,1,0,0.058926
0,8,4,1,1,64,2,0,0.066077
0,1,8,2,8,16,2,0,0.084363
0,1,4,8,8,8,2,0,0.059185
0,8,16,1,1,1,32,0,0.047553
0,2,8,1,4,4,16,0,0.084305
0,1,128,1,2,16,1,0,0.0483
0,2,1,8,1,8,32,0,0.084107
0,1,64,2,1,4,8,0,0.048378
0,1,8,2,2,32,4,0,0.084374
0,8,4,1,1,128,1,0,0.058917
0,2,1,16,16,2,4,0,0.05922
0,2,1,16,1,16,8,0,0.059013
0,4,1,1,128,2,4,0,0.149595
0,2,1,8,256,1,1,0,0.083843
0,2,1,32,4,4,4,0,0.059113
0,2,4,8,1,8,8,0,0.058822
0,4,2,16,1,2,16,0,0.049715
0,1,1,4,2,16,32,0,0.143573
0,1,16,8,8,1,4,0,0.048616
0,16,4,2,16,1,2,0,0.048376
