Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,44,1,11,64,2,2,1,0.892553
0,242,1,16,2,4,4,1,0.413018
1,1,22,8,1,32,22,1,0.685833
0,1,1936,1,2,2,16,1,0.834086
0,11,4,8,1,32,11,1,0.767269
0,484,2,4,2,2,8,1,0.4195
0,1,1,176,8,4,22,1,0.62269
0,2,2,44,44,4,4,1,0.63144
0,11,4,4,22,2,16,1,0.618674
0,4,22,11,2,32,2,1,0.880942
0,2,1,121,128,2,2,1,0.884833
0,11,44,4,32,1,2,1,0.848633
0,2,8,22,11,8,4,1,0.765216
0,2,11,16,4,4,22,1,0.761276
1,121,2,1,4,64,2,1,0.993238
1,1,22,11,8,2,32,1,0.992678
0,1,16,242,16,1,2,1,0.419845
0,1,2,176,1,88,4,1,0.769208
0,121,4,2,64,1,2,1,0.885686
0,4,11,11,8,8,4,1,0.881573
0,4,4,121,1,2,32,1,0.836699
0,968,4,1,1,32,1,1,0.413601
0,4,4,11,4,4,44,1,0.617592
0,2,16,11,4,44,2,1,0.759059
0,1,484,4,8,1,8,1,0.841581
0,2,4,44,88,4,1,1,0.766926
1,8,11,44,8,2,2,1,0.498875
0,1,121,4,32,1,8,1,0.884064
0,2,11,11,4,32,4,1,0.884885
0,2,16,121,8,2,2,1,0.414343
0,22,11,4,8,16,1,1,0.874965
0,11,8,22,64,1,1,1,0.844348
0,1,8,44,22,2,8,1,0.763581
0,1,32,11,2,16,11,1,0.765178
0,4,4,11,4,16,11,1,0.61292
0,2,242,2,8,8,2,1,0.878986
0,22,8,1,22,16,2,1,0.60898
0,2,22,44,1,1,64,1,0.843562
0,11,11,1,1,256,4,1,0.885774
0,22,2,4,4,176,1,1,0.625428
1,8,1,22,176,1,4,1,0.685872
1,176,1,1,44,16,1,1,0.685751
0,11,2,176,1,16,2,1,0.418575
0,4,44,2,8,11,4,1,0.766946
0,1,8,22,4,88,2,1,0.618414
1,11,1,16,11,4,16,1,0.685802
0,44,1,4,176,2,2,1,0.620532
0,2,4,121,16,1,8,1,0.872994
0,176,11,2,1,4,8,1,0.42366
0,1,8,484,4,2,4,1,0.426253
0,22,8,1,88,2,4,1,0.624802
0,2,2,242,1,8,16,1,0.889949
0,2,4,44,1,32,11,1,0.763113
0,1,22,44,1,16,8,1,0.88569
0,2,121,4,1,64,2,1,0.880726
0,1,16,11,2,22,16,1,0.615762
0,44,4,11,8,8,1,1,0.856013
0,121,8,2,32,1,2,1,0.839072
0,1,352,1,4,44,2,1,0.75855
0,8,2,22,11,1,32,1,0.764499
0,32,1,121,8,2,2,1,0.408514
0,1,2,88,2,8,44,1,0.616289
0,4,44,2,11,16,2,1,0.759066
0,16,2,121,1,8,4,1,0.411838
0,1,352,1,2,44,4,1,0.758908
1,1,88,2,64,11,1,1,0.685842
0,11,4,22,32,4,1,1,0.876805
0,1,4,88,2,22,8,1,0.766185
0,2,44,2,4,16,11,1,0.619718
1,8,2,11,8,11,8,1,0.685784
1,8,22,2,88,2,2,1,0.833717
0,11,4,11,16,8,2,1,0.885027
0,968,1,4,4,2,4,1,0.424275
0,2,1,88,4,16,11,1,0.618037
0,22,8,1,32,1,22,1,0.623266
0,2,8,22,1,8,44,1,0.763713
0,22,8,1,8,44,2,1,0.62172
0,16,2,121,2,1,16,1,0.408982
0,2,484,4,1,16,2,1,0.414822
0,121,16,2,4,2,4,1,0.411099
1,16,121,1,4,1,16,1,0.992962
0,1,11,352,4,1,8,1,0.419146
0,11,8,2,22,4,8,1,0.626229
0,4,1,121,16,1,16,1,0.88645
0,16,2,11,22,1,16,1,0.760671
0,1,22,44,4,32,1,1,0.871518
0,1,2,121,256,1,2,1,0.881752
0,4,2,22,44,1,16,1,0.623717
0,11,1,44,16,8,2,1,0.883479
0,22,11,1,2,256,1,1,0.887609
0,22,1,16,176,2,1,1,0.76922
0,2,1,88,22,1,32,1,0.6199
0,1,32,11,22,4,4,1,0.76532
1,1,352,1,176,1,2,1,0.832655
0,11,11,16,1,4,16,1,0.844226
0,121,4,2,1,128,1,1,0.882533
0,8,11,2,8,8,11,1,0.627891
0,11,1,44,16,2,8,1,0.891838
0,1,11,32,1,176,2,1,0.770244
0,11,1,22,2,8,32,1,0.882439
1,1,352,1,4,2,44,1,0.832408
1,44,2,2,2,32,11,1,0.685735
1,22,22,2,4,1,32,1,0.993752
1,4,4,22,8,2,22,1,0.82644
0,484,1,2,4,2,16,1,0.885461
0,44,1,4,4,176,1,1,0.619484
0,1936,1,1,2,2,16,1,0.840685
0,1,16,11,22,16,2,1,0.623851
0,2,22,4,176,2,2,1,0.621807
0,8,1,44,11,4,8,1,0.76484
0,1,44,11,1,16,16,1,0.894275
0,11,8,2,2,32,11,1,0.62169
0,121,1,16,16,2,2,1,0.84464
0,2,2,484,8,2,4,1,0.842427
0,1,1,484,1,4,64,1,0.901723
0,121,4,2,4,1,32,1,0.878673
0,11,8,4,176,1,2,1,0.765134
0,32,11,1,11,16,2,1,0.762617
1,4,88,11,32,1,1,1,0.498959
0,2,242,8,1,1,32,1,0.41535
0,4,22,44,8,1,4,1,0.425182
0,1,44,4,32,22,1,1,0.623005
0,22,22,4,64,1,1,1,0.836197
0,2,1,88,1,44,16,1,0.619042
0,1,11,32,8,1,44,1,0.761201
0,44,1,8,1,22,16,1,0.765275
0,22,44,2,32,1,2,1,0.838766
0,22,11,1,4,128,1,1,0.888627
0,22,8,2,1,8,44,1,0.757126
0,4,4,22,22,8,2,1,0.767564
0,1,44,8,1,352,1,1,0.761093
1,11,4,4,2,32,11,1,0.685767
0,1,1,1936,8,2,4,1,0.839193
0,44,4,22,2,16,1,1,0.424599
0,4,121,4,2,8,4,1,0.83913
0,8,22,2,1,352,1,1,0.76541
0,22,22,4,16,1,4,1,0.840201
0,22,1,8,11,8,8,1,0.616862
0,1,16,121,4,4,4,1,0.834601
0,1,44,11,2,32,4,1,0.9008
0,2,1,88,16,11,4,1,0.617332
0,4,44,11,1,2,32,1,0.835313
1,242,2,2,1,16,8,1,0.993195
1,1,4,44,11,4,16,1,0.685732
0,1,88,22,8,8,1,1,0.83449
0,22,16,11,1,4,8,1,0.415518
0,121,4,2,4,32,1,1,0.878099
0,88,4,11,1,16,2,1,0.417151
0,44,44,2,2,1,16,1,0.425169
0,11,1,11,8,32,4,1,0.888078
0,11,2,44,1,4,32,1,0.877343
0,8,2,242,1,4,8,1,0.418619
0,8,4,11,8,22,2,1,0.768899
1,32,121,1,1,1,32,1,0.498914
0,1,11,16,2,22,16,1,0.625848
0,8,1,22,32,1,22,1,0.619245
0,2,1,176,4,4,22,1,0.760599
0,2,44,4,4,4,22,1,0.760761
0,484,2,4,1,16,2,1,0.408437
0,2,22,4,11,2,32,1,0.618959
1,2,88,2,1,16,22,1,0.826915
0,2,176,1,16,11,2,1,0.762345
0,1,88,4,8,4,11,1,0.765273
0,4,1,484,8,2,4,1,0.840312
0,1,1,176,22,16,2,1,0.613849
0,242,1,1,256,2,1,1,0.891847
0,4,11,88,1,4,8,1,0.409776
0,1,121,1,16,8,8,1,0.880622
0,1,4,44,11,16,4,1,0.626246
0,2,2,44,4,11,16,1,0.621575
0,242,4,2,2,1,32,1,0.842226
0,2,88,11,1,4,16,1,0.839877
0,44,8,11,1,1,32,1,0.41639
0,1,2,121,64,4,2,1,0.885214
0,11,8,2,11,8,8,1,0.617825
0,11,4,22,2,4,16,1,0.875437
0,242,1,8,1,64,1,1,0.837496
1,22,11,8,64,1,1,1,0.992692
0,8,11,22,16,2,2,1,0.834691
0,2,121,8,1,64,1,1,0.846877
0,4,242,1,2,32,2,1,0.872668
0,16,2,11,4,4,22,1,0.757753
0,1,8,22,1,22,32,1,0.625471
0,8,484,1,16,1,2,1,0.415338
0,44,1,4,2,88,4,1,0.62123
0,11,22,16,1,1,32,1,0.416205
0,4,44,1,4,176,1,1,0.621078
0,44,22,2,2,32,1,1,0.839379
0,22,22,2,16,8,1,1,0.881843
0,8,4,11,2,176,1,1,0.76367
0,1936,1,1,1,1,64,1,0.837419
0,1,242,4,16,4,2,1,0.879268
0,1,2,484,2,64,1,1,0.87688
0,1,1,242,256,1,2,1,0.885476
0,352,11,1,4,1,8,1,0.416059
0,2,484,1,16,1,8,1,0.862201
0,1,2,242,4,32,2,1,0.890162
0,1,44,4,1,16,44,1,0.61927
0,44,88,1,8,1,4,1,0.409051
0,8,22,22,16,1,2,1,0.421456
0,121,1,1,16,8,8,1,0.877631
0,11,4,4,8,4,22,1,0.619566
0,1,22,176,1,8,4,1,0.41461
0,11,1,32,2,11,16,1,0.764459
0,352,1,1,1,176,2,1,0.755028
0,22,88,1,2,32,1,1,0.830437
0,1,8,242,1,64,1,1,0.837713
0,1,176,2,2,4,44,1,0.762649
0,11,88,1,2,4,16,1,0.881513
0,22,1,8,1,176,4,1,0.617517
0,121,32,1,8,1,4,1,0.418709
0,242,1,4,8,1,16,1,0.871956
0,11,2,8,44,8,2,1,0.624595
0,22,8,22,2,4,4,1,0.408203
0,2,242,1,2,64,2,1,0.896132
0,22,2,88,16,2,1,1,0.409349
0,11,4,22,8,2,8,1,0.884867
0,1,8,121,8,2,8,1,0.88427
0,2,8,11,176,4,1,1,0.623038
0,1,8,22,2,44,8,1,0.616369
0,1,176,2,22,8,2,1,0.761674
0,11,11,8,32,1,4,1,0.870842
0,44,1,4,4,16,11,1,0.612558
0,2,11,176,8,4,1,1,0.409598
1,44,2,2,44,16,1,1,0.685871
0,11,88,1,2,64,1,1,0.877073
0,242,2,1,2,128,1,1,0.894052
0,2,176,1,4,44,2,1,0.763657
0,2,121,1,64,4,2,1,0.883831
1,1,32,121,4,2,4,1,0.498991
0,121,1,4,64,2,2,1,0.883995
0,121,32,1,1,16,2,1,0.418385
0,242,2,2,64,1,2,1,0.880891
0,121,1,32,4,2,4,1,0.413176
0,11,16,1,11,32,2,1,0.629385
0,1,4,242,8,16,1,1,0.879071
0,1,11,16,88,8,1,1,0.62117
0,44,11,1,1,128,2,1,0.891996
0,22,2,8,8,1,44,1,0.76408
0,4,8,11,88,2,2,1,0.766873
0,11,11,16,64,1,1,1,0.837775
0,32,121,1,2,8,2,1,0.41812
0,2,968,2,8,4,1,1,0.42121
0,22,44,1,2,1,64,1,0.875515
0,1,8,121,4,1,32,1,0.884132
0,484,2,2,2,4,8,1,0.846116
0,1,88,22,32,1,2,1,0.833845
0,44,11,4,2,1,32,1,0.838984
0,88,1,2,1,704,1,1,0.613161
1,1,1,1936,2,4,8,1,0.992496
1,11,44,8,1,32,1,1,0.499067
0,2,22,8,8,11,4,1,0.766816
0,11,11,8,1,8,16,1,0.880208
0,32,1,11,1,8,44,1,0.768358
0,1,2,88,16,11,4,1,0.617947
0,2,11,176,1,4,8,1,0.421519
0,1,11,32,2,44,4,1,0.77455
0,44,44,1,2,2,16,1,0.838114
0,1,88,11,2,1,64,1,0.878064
0,22,22,8,1,8,4,1,0.423552
0,22,16,1,4,8,11,1,0.760477
0,1,1,176,11,64,1,1,0.623649
0,2,22,4,2,32,11,1,0.621601
0,4,44,2,2,22,8,1,0.760504
0,2,121,8,8,1,8,1,0.850912
0,8,1,44,16,22,1,1,0.762958
0,352,1,1,88,2,2,1,0.763744
0,8,11,22,16,1,4,1,0.832176
0,8,121,1,4,1,32,1,0.867999
0,16,22,1,16,1,22,1,0.76502
0,2,44,11,16,8,1,1,0.88172
0,2,88,2,2,4,44,1,0.765442
0,242,16,1,1,4,8,1,0.410048
0,1,2,88,2,88,4,1,0.627195
1,1,1,968,1,8,16,1,0.993485
0,4,121,1,1,16,16,1,0.89687
0,8,1,44,1,88,4,1,0.771155
0,1,22,11,1,128,4,1,0.895026
0,88,4,1,8,1,44,1,0.760773
0,2,4,22,1,64,11,1,0.624028
0,1,484,2,8,2,8,1,0.872908
0,44,22,1,8,1,16,1,0.873994
0,16,2,11,1,44,8,1,0.767069
0,968,2,1,2,4,8,1,0.840308
1,484,2,2,2,16,2,1,0.993492
1,2,242,2,32,1,4,1,0.993832
0,16,1,11,16,44,1,1,0.627879
0,4,44,22,32,1,1,1,0.416203
1,2,8,121,1,4,16,1,0.993246
0,22,16,1,2,176,1,1,0.769994
0,88,4,1,8,4,11,1,0.766264
1,8,2,22,352,1,1,1,0.834127
1,88,22,2,1,1,32,1,0.499108
0,4,44,2,88,1,4,1,0.764022
0,8,22,22,16,2,1,1,0.419219
0,2,11,44,2,32,2,1,0.877759
0,1,2,121,64,2,4,1,0.894029
0,11,4,22,16,4,2,1,0.894556
0,8,22,2,1,44,8,1,0.767832
0,22,44,2,8,4,2,1,0.840645
0,1,1,242,16,16,2,1,0.880597
0,11,2,88,2,2,16,1,0.846484
0,2,176,11,2,1,16,1,0.416131
0,22,4,2,2,32,11,1,0.62284
0,1,2,88,352,1,2,1,0.625213
0,11,32,11,8,4,1,1,0.421193
0,4,4,11,1,32,22,1,0.622468
0,4,11,11,16,1,16,1,0.885133
0,4,22,22,4,8,2,1,0.841426
1,44,2,4,88,1,4,1,0.828034
0,4,11,8,1,8,44,1,0.766955
0,1,1,176,16,4,11,1,0.623006
0,1,1,484,64,2,2,1,0.882706
1,8,11,2,1,16,44,1,0.685739
0,22,16,1,16,1,22,1,0.763767
1,1,242,1,256,2,1,1,0.992806
0,11,1,88,4,2,16,1,0.87581
0,22,22,1,1,128,2,1,0.884102
0,1,22,176,32,1,1,1,0.418712
0,22,2,4,2,88,4,1,0.625061
0,22,1,8,1,88,8,1,0.620635
0,2,11,44,2,64,1,1,0.873694
0,121,4,2,1,64,2,1,0.871395
0,4,2,242,2,16,2,1,0.846127
0,11,1,88,2,16,4,1,0.882042
0,8,11,4,4,2,44,1,0.768068
0,1,968,1,64,1,2,1,0.870265
0,2,8,11,11,2,32,1,0.629865
0,4,11,11,2,64,2,1,0.885891
0,44,2,11,8,2,8,1,0.8722
0,2,1,88,2,22,16,1,0.611153
0,1,11,176,64,1,1,1,0.833447
0,1,352,1,44,2,4,1,0.7563
0,2,1,88,88,1,8,1,0.618585
0,121,1,1,4,128,2,1,0.884019
0,1,176,11,2,1,32,1,0.836991
0,1,1,3872,1,16,2,1,0.420363
0,1,88,4,4,2,44,1,0.758972
0,8,22,1,1,64,11,1,0.628375
0,1,8,22,2,22,16,1,0.612792
0,2,88,2,16,2,11,1,0.763522
0,44,44,1,2,32,1,1,0.831515
0,1,44,4,1,352,2,1,0.618853
0,11,11,2,2,4,64,1,0.892696
0,4,1,44,16,1,44,1,0.621779
0,22,4,4,2,11,16,1,0.76308
0,1,4,44,16,11,4,1,0.615347
0,2,2,88,11,8,4,1,0.762474
0,968,2,2,1,16,2,1,0.415358
1,2,1,176,1,176,2,1,0.839867
0,8,2,22,44,1,8,1,0.771539
0,2,16,11,8,4,11,1,0.76353
0,1,11,44,4,1,64,1,0.876959
0,4,1,88,4,4,22,1,0.761805
0,22,22,2,1,4,32,1,0.875413
0,11,44,8,1,32,1,1,0.415483
0,2,121,2,16,1,16,1,0.881365
0,44,11,4,1,2,32,1,0.839519
0,968,1,2,32,1,2,1,0.838094
0,2,88,2,1,16,22,1,0.763737
0,1,1,352,32,1,11,1,0.768449
0,11,44,4,1,1,64,1,0.839592
0,1,11,11,2,32,16,1,0.884432
0,8,11,22,8,1,8,1,0.83732
1,4,121,2,32,4,1,1,0.993848
0,1,484,1,4,16,4,1,0.888089
0,44,2,2,11,16,4,1,0.621821
0,4,2,242,8,2,4,1,0.841287
0,242,4,2,4,4,4,1,0.839707
0,2,4,22,4,22,8,1,0.622433
0,32,121,1,1,4,8,1,0.405596
0,11,16,1,2,8,44,1,0.614028
0,22,8,22,16,1,2,1,0.410579
0,11,8,11,4,32,1,1,0.877398
0,1,11,88,32,2,2,1,0.883744
0,44,8,1,2,22,8,1,0.758433
0,484,1,4,1,16,4,1,0.839067
0,1,484,8,1,16,2,1,0.412137
0,88,1,44,1,4,8,1,0.406211
0,4,22,2,4,176,1,1,0.619154
0,1,4,242,1,16,8,1,0.868449
0,1,2,242,64,1,4,1,0.892489
0,484,1,1,1,8,32,1,0.883551
0,4,1,88,2,22,8,1,0.758427
0,242,1,8,2,16,2,1,0.842772
0,2,22,22,128,1,1,1,0.880651
0,88,2,1,4,16,11,1,0.616097
1,1,22,176,4,8,1,1,0.49915
0,2,4,22,2,32,11,1,0.617237
0,2,44,2,64,11,1,1,0.625079
0,1,1,121,4,16,16,1,0.882749
0,4,1,44,11,32,2,1,0.613133
0,88,1,2,16,44,1,1,0.620224
0,2,22,22,16,4,2,1,0.871664
0,22,2,8,11,1,32,1,0.765051
0,1,242,8,2,4,8,1,0.834674
0,2,16,121,4,8,1,1,0.413743
0,4,44,1,88,4,2,1,0.615618
1,4,11,4,2,176,2,1,0.685836
0,11,8,44,16,1,2,1,0.413098
1,8,242,1,1,8,8,1,0.984904
0,1,176,11,16,2,2,1,0.858017
0,4,8,11,8,22,2,1,0.76574
0,2,44,22,1,16,4,1,0.846531
0,2,121,1,2,8,32,1,0.873346
0,22,11,4,16,2,4,1,0.87985
0,11,44,1,4,64,1,1,0.891981
0,11,4,8,32,11,1,1,0.765809
0,2,11,11,4,2,64,1,0.884283
0,2,88,2,2,44,4,1,0.76224
0,88,2,1,2,11,32,1,0.61271
0,16,11,22,2,16,1,1,0.422523
0,16,1,121,64,1,1,1,0.83852
0,1,22,22,4,16,4,1,0.885624
0,44,4,2,176,1,2,1,0.758351
0,1,352,1,8,22,2,1,0.770487
1,1,88,4,4,2,44,1,0.833831
1,1,11,16,1,704,1,1,0.685816
1,2,4,121,32,2,2,1,0.993509
0,8,22,11,32,2,1,1,0.847081
0,22,88,1,32,1,2,1,0.842747
0,44,11,4,8,1,8,1,0.845624
0,2,11,16,22,1,16,1,0.771107
0,8,11,11,1,2,64,1,0.883482
0,4,2,44,4,4,22,1,0.760859
0,44,1,11,32,4,2,1,0.885777
0,4,2,44,4,88,1,1,0.765591
0,16,1,11,44,4,4,1,0.628098
0,22,2,11,1,64,4,1,0.894532
1,1,22,22,2,64,2,1,0.992849
0,1,8,44,11,32,1,1,0.764776
0,8,11,4,32,1,11,1,0.762587
1,1,1,352,8,2,22,1,0.829215
0,968,1,1,2,4,16,1,0.87512
1,176,1,1,1,44,16,1,0.685736
0,8,4,121,1,16,2,1,0.415882
1,1,1,176,4,22,8,1,0.685738
0,4,4,11,8,44,2,1,0.623256
0,16,1,11,1,11,64,1,0.622632
0,8,11,2,22,32,1,1,0.620431
0,1,4,242,16,8,1,1,0.87601
0,484,2,1,1,4,32,1,0.869584
0,1,16,242,8,2,2,1,0.420031
0,22,2,4,16,4,11,1,0.618784
0,1,1,121,1,32,32,1,0.889298
1,121,4,4,2,16,2,1,0.993855
1,1,88,4,4,44,2,1,0.835227
1,8,1,22,4,4,44,1,0.685786
0,8,22,11,16,4,1,1,0.852057
0,2,2,484,4,4,4,1,0.840515
0,2,88,1,176,2,2,1,0.619426
0,16,1,22,11,16,2,1,0.761993
0,4,484,2,4,1,8,1,0.410991
0,22,1,16,4,11,8,1,0.757542
0,2,11,16,16,11,2,1,0.762954
0,1,176,1,88,8,1,1,0.618603
0,2,22,88,2,2,8,1,0.406667
0,1,44,44,1,8,8,1,0.841034
0,22,8,2,1,32,11,1,0.757528
0,44,1,4,4,22,8,1,0.614599
0,11,4,4,4,44,4,1,0.614498
0,88,4,11,1,4,8,1,0.411605
0,1,11,16,2,88,4,1,0.615557
0,2,1,484,32,1,4,1,0.87926
0,4,11,44,2,32,1,1,0.838928
0,1,22,8,44,16,1,1,0.616799
0,2,242,8,2,4,4,1,0.417567
1,176,1,1,4,8,22,1,0.685828
1,2,121,16,1,32,1,1,0.499078
1,1,1,352,11,1,32,1,0.831589
1,16,1,242,4,8,1,1,0.499037
0,4,8,121,2,2,8,1,0.41455
0,242,2,8,2,16,1,1,0.411669
0,22,2,11,1,8,32,1,0.895756
0,11,1,11,32,2,16,1,0.890595
0,8,1,22,22,1,32,1,0.617332
0,1,242,1,32,8,2,1,0.882516
0,11,22,8,8,1,8,1,0.830902
0,11,11,2,32,2,8,1,0.880317
0,4,11,4,16,2,22,1,0.616821
0,176,2,11,32,1,1,1,0.417009
0,22,2,8,44,1,8,1,0.75865
0,11,2,16,32,1,11,1,0.770035
0,11,2,176,1,8,4,1,0.40968
0,176,2,1,2,16,11,1,0.760229
0,11,4,11,2,64,2,1,0.887653
1,1,242,8,2,16,2,1,0.993077
0,2,22,8,22,2,8,1,0.763908
0,2,8,22,1,176,2,1,0.761665
0,1,352,1,2,8,22,1,0.765718
0,4,11,22,8,16,1,1,0.877779
0,4,1,484,4,16,1,1,0.837138
1,1,4,44,44,16,1,1,0.685887
0,1,44,22,1,16,8,1,0.87479
1,8,2,22,32,1,11,1,0.834015
0,11,22,4,1,16,8,1,0.883873
0,11,44,8,4,8,1,1,0.419704
0,2,11,11,2,128,2,1,0.889167
0,22,16,1,11,8,4,1,0.765317
0,11,2,16,8,2,22,1,0.770184
0,4,11,22,64,2,1,1,0.884891
0,88,22,2,2,1,16,1,0.416869
0,8,11,2,8,2,44,1,0.622533
0,4,121,8,2,8,2,1,0.416342
0,1,121,8,2,64,1,1,0.875354
0,1,22,88,64,1,1,1,0.853035
0,1,968,1,4,16,2,1,0.882074
0,4,22,22,2,8,4,1,0.832697
0,2,11,8,704,1,1,1,0.617577
0,88,11,1,1,4,32,1,0.863488
0,1,4,44,22,2,16,1,0.61888
0,2,11,8,11,1,64,1,0.61503
0,1,1,968,2,2,32,1,0.876177
0,11,11,1,8,64,2,1,0.881596
0,88,1,2,64,1,11,1,0.618678
1,8,1,22,2,16,22,1,0.685816
0,4,2,22,16,11,4,1,0.621762
0,16,121,1,2,16,2,1,0.847506
0,1,11,16,32,2,11,1,0.621651
0,1,8,44,4,8,11,1,0.762173
0,1,22,176,2,8,2,1,0.42037
0,4,11,4,88,2,4,1,0.62292
0,8,242,1,1,16,4,1,0.837192
0,1,121,1,16,2,32,1,0.897023
0,11,32,11,32,1,1,1,0.420562
0,242,2,4,16,4,1,1,0.846578
0,44,22,2,1,8,8,1,0.846838
0,22,88,1,2,8,4,1,0.838956
1,11,2,44,2,4,16,1,0.993157
0,11,176,2,2,2,8,1,0.4196
0,8,1,44,8,2,22,1,0.762812
0,2,11,8,1,352,2,1,0.625235
0,11,1,88,4,8,4,1,0.879784
0,2,2,242,1,2,64,1,0.876857
0,4,88,1,16,2,11,1,0.762593
0,11,4,11,4,2,32,1,0.891147
1,484,4,2,1,16,2,1,0.49915
0,4,44,1,1,64,11,1,0.630514
0,1,8,22,11,8,8,1,0.617957
0,11,11,8,64,2,1,1,0.88603
0,2,176,1,16,1,22,1,0.76322
0,22,1,11,2,16,16,1,0.88289
1,1,88,22,16,1,4,1,0.993319
0,4,4,22,2,4,44,1,0.765213
0,1,8,121,8,8,2,1,0.882167
0,2,88,11,4,1,16,1,0.84183
0,44,22,2,1,32,2,1,0.846903
0,242,1,16,8,1,4,1,0.418712
0,4,22,44,4,8,1,1,0.415103
0,22,11,16,2,2,8,1,0.412625
0,22,1,16,2,176,1,1,0.766847
0,11,2,88,4,4,4,1,0.842007
0,1,484,4,1,4,16,1,0.839544
0,352,1,1,8,2,22,1,0.759925
0,1,1,352,1,11,32,1,0.766529
0,484,2,4,4,8,1,1,0.410839
0,11,2,16,44,8,1,1,0.764274
0,2,44,2,1,64,11,1,0.619837
0,1,4,968,2,16,1,1,0.412228
1,1,1,121,2,8,64,1,0.993645
1,22,22,2,8,8,2,1,0.993215
1,2,11,8,4,44,4,1,0.685791
0,1,8,121,64,1,2,1,0.880684
0,4,121,4,1,4,16,1,0.84933
0,1,1,176,2,11,32,1,0.620965
0,1,4,44,176,2,2,1,0.624758
0,176,11,2,2,2,8,1,0.418253
0,242,4,2,2,2,16,1,0.845096
0,1,8,44,44,4,2,1,0.769697
0,44,1,4,44,4,4,1,0.61432
0,44,4,1,11,1,64,1,0.616774
0,2,1,176,8,22,2,1,0.7612
0,484,1,8,16,1,2,1,0.415084
1,22,2,4,8,44,2,1,0.685839
0,2,22,11,16,16,1,1,0.897215
0,44,11,2,8,4,4,1,0.881186
0,11,2,22,1,8,32,1,0.894863
0,1,44,22,2,64,1,1,0.882902
0,22,11,2,32,8,1,1,0.893332
0,1,2,176,1,352,1,1,0.756684
0,121,4,2,2,1,64,1,0.874108
0,16,1,121,8,4,2,1,0.834339
1,1,22,11,32,1,16,1,0.992646
0,22,1,8,8,8,11,1,0.622386
0,4,1,484,8,4,2,1,0.852169
0,2,1936,1,4,2,4,1,0.427094
0,484,1,2,2,8,8,1,0.876805
0,22,4,2,1,44,16,1,0.626094
0,11,32,1,1,176,2,1,0.764094
0,22,2,8,32,1,11,1,0.767009
0,11,1,22,2,4,64,1,0.891882
0,1,4,44,2,352,1,1,0.618049
0,1,44,4,22,8,4,1,0.617477
0,16,22,1,2,88,2,1,0.761442
0,2,88,1,1,16,44,1,0.625833
0,11,1,11,1,512,2,1,0.87405
0,22,16,11,8,1,4,1,0.410217
0,22,1,8,44,4,4,1,0.614333
0,4,11,11,32,4,2,1,0.881386
0,16,22,1,4,44,2,1,0.759162
0,2,1,88,32,1,22,1,0.624776
0,4,1,121,128,1,2,1,0.878713
0,1,32,11,2,4,44,1,0.7633
0,32,1,11,2,88,2,1,0.762514
0,1,1,484,16,8,2,1,0.8899
0,4,2,44,22,4,4,1,0.76294
0,11,32,1,16,1,22,1,0.759861
0,22,4,2,4,44,4,1,0.616791
0,8,22,1,352,1,2,1,0.618276
0,2,44,2,32,11,2,1,0.617989
0,484,1,1,8,32,1,1,0.895807
0,16,11,1,8,4,22,1,0.618884
0,4,22,4,1,11,32,1,0.759631
0,11,1,176,8,1,8,1,0.833699
0,4,121,1,8,1,32,1,0.88359
0,4,2,484,4,1,8,1,0.412231
1,1,16,22,2,22,8,1,0.83345
0,1,2,121,16,32,1,1,0.882437
0,4,22,2,22,16,2,1,0.618893
0,2,176,1,22,8,2,1,0.764632
0,2,16,121,2,16,1,1,0.408262
0,88,1,22,4,4,4,1,0.84253
0,121,4,1,8,8,4,1,0.881516
0,8,11,4,8,22,2,1,0.766887
0,2,2,88,2,11,16,1,0.765512
0,16,11,22,16,2,1,1,0.417183
0,2,1,968,1,2,32,1,0.829646
0,88,2,1,44,16,1,1,0.617205
0,2,22,22,4,4,8,1,0.877721
0,22,11,2,64,4,1,1,0.892467
0,8,121,1,2,4,16,1,0.869366
0,2,968,2,8,1,4,1,0.413326
0,11,16,2,4,88,1,1,0.764357
0,1,88,4,2,16,11,1,0.765243
0,44,1,22,32,2,2,1,0.878179
0,11,88,2,2,4,8,1,0.83083
0,1,484,1,2,2,64,1,0.884484
0,1,121,4,1,32,8,1,0.883568
0,16,121,1,1,1,64,1,0.832153
0,44,2,2,8,22,4,1,0.62347
0,1,2,88,2,16,22,1,0.616634
0,1,176,2,1,176,2,1,0.767744
0,22,11,1,1,16,32,1,0.902796
0,11,32,1,32,11,1,1,0.764346
0,16,2,11,4,2,44,1,0.764763
0,242,4,2,1,16,4,1,0.833994
0,8,1,44,11,1,32,1,0.763089
0,1936,1,1,8,8,1,1,0.82883
0,44,11,1,32,4,2,1,0.895981
0,4,11,4,16,11,4,1,0.615334
1,1,2,968,8,1,8,1,0.993176
0,11,4,11,16,2,8,1,0.893267
0,11,4,22,64,1,2,1,0.874736
0,2,176,1,8,4,11,1,0.763612
0,88,11,2,1,1,64,1,0.835731
0,4,2,44,88,1,4,1,0.760396
0,11,4,8,44,2,4,1,0.765456
0,484,1,2,16,2,4,1,0.873811
0,44,8,11,32,1,1,1,0.411479
0,4,121,1,4,8,8,1,0.885785
0,22,44,1,8,2,8,1,0.877094
0,1,176,2,2,16,11,1,0.763354
0,121,2,1,128,1,4,1,0.887381
1,176,1,2,11,1,32,1,0.829098
