Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,64,1,1,1,8,8,1,0.131517
1,1,2,4,1,512,1,1,0.247282
0,8,8,2,2,8,2,1,0.132739
1,1,4,8,1,32,4,1,0.133212
1,4,4,4,32,2,1,1,0.131214
1,4,8,2,16,2,2,1,0.130945
1,1,1,16,4,4,16,1,0.135864
1,8,1,16,32,1,1,1,0.130372
0,1,4,2,512,1,1,1,0.248567
1,4,8,2,16,1,4,1,0.130926
1,16,2,2,2,32,1,1,0.13112
1,1,1,4,512,1,2,1,0.496107
1,1,32,1,8,4,4,1,0.133048
1,16,1,1,8,2,16,1,0.135542
1,1,2,4,8,32,2,1,0.24734
1,4,32,1,8,1,4,1,0.130765
1,8,2,8,8,4,1,1,0.130694
1,16,2,1,2,64,1,1,0.133212
1,2,16,4,8,2,2,1,0.130477
1,16,1,2,8,16,1,1,0.133327
1,2,2,16,8,1,8,1,0.130821
1,1,64,2,2,4,4,1,0.130674
1,8,4,1,4,2,16,1,0.133001
1,2,4,2,4,32,2,1,0.135762
1,2,2,32,16,2,1,1,0.130703
1,4,1,1,1,256,4,1,0.496082
1,1,1,4,8,16,8,1,0.495779
1,2,2,2,8,1,64,1,0.24777
1,8,4,2,1,2,32,1,0.13087
1,8,8,2,4,4,2,1,0.130421
1,1,4,8,8,8,2,1,0.133328
1,1,4,4,16,1,16,1,0.13539
1,2,1,32,32,2,1,1,0.13136
1,32,2,1,1,16,4,1,0.13182
1,1,4,1,4,32,8,1,0.495788
1,1,4,8,2,64,1,1,0.133414
1,4,8,2,1,1,64,1,0.130862
1,2,2,2,512,1,1,1,0.247944
1,128,1,1,16,2,1,1,0.130838
0,16,1,1,64,1,4,1,0.132986
1,1,8,8,1,1,64,1,0.131393
1,8,4,2,1,32,2,1,0.130918
1,1,2,16,4,1,32,1,0.133359
1,1,2,8,8,8,4,1,0.136112
1,4,1,32,2,2,8,1,0.130152
1,4,8,1,16,4,2,1,0.132803
1,4,4,2,2,8,8,1,0.133009
1,1,8,16,2,1,16,1,0.130607
1,1,64,1,1,1,64,1,0.130812
1,1,1,4,8,32,4,1,0.49594
1,16,4,1,4,1,16,1,0.130766
0,2,4,1,4,2,64,1,0.248542
0,2,1,2,4,64,4,1,0.493663
0,16,2,1,8,2,8,1,0.13296
1,2,8,2,2,32,2,1,0.132831
1,2,2,4,8,16,2,1,0.135745
0,8,8,1,1,64,1,1,0.132909
1,2,8,2,2,64,1,1,0.133204
1,2,8,1,16,2,8,1,0.135453
1,1,32,1,64,2,1,1,0.133127
1,1,4,1,64,1,16,1,0.496157
1,1,4,8,4,16,2,1,0.133539
1,1,2,32,4,1,16,1,0.130845
1,32,1,1,16,1,8,1,0.132672
1,2,2,16,1,2,32,1,0.131139
1,4,2,4,4,1,32,1,0.133256
0,1,8,8,2,2,16,1,0.132914
1,4,1,1,8,32,4,1,0.495714
1,2,1,16,128,1,1,1,0.13326
1,1,8,2,2,64,2,1,0.135081
1,1,1,32,4,4,8,1,0.132792
1,4,1,2,1,8,64,1,0.247472
1,16,1,8,1,2,16,1,0.131051
1,2,1,2,16,8,8,1,0.495612
1,8,8,2,8,2,2,1,0.130461
1,2,2,4,1,64,4,1,0.135722
1,4,4,1,8,2,16,1,0.135373
0,1,16,1,2,4,32,1,0.132992
0,4,8,1,4,4,8,1,0.132953
1,4,1,1,2,16,32,1,0.495878
1,1,2,8,4,1,64,1,0.135434
1,4,4,4,1,1,64,1,0.130906
1,1,16,4,2,16,2,1,0.130903
1,16,1,1,1,128,2,1,0.135615
1,1,32,4,2,8,2,1,0.130566
1,1,4,1,16,8,8,1,0.495898
1,1,1,32,8,1,16,1,0.133188
1,1,1,128,1,2,16,1,0.130557
0,1,8,2,2,4,32,1,0.132999
1,4,1,1,2,64,8,1,0.495961
1,2,1,16,32,2,2,1,0.132958
1,1,32,2,64,1,1,1,0.13096
1,2,16,4,4,4,2,1,0.130299
1,1,1,16,8,2,16,1,0.135618
1,32,4,1,4,8,1,1,0.1312
0,64,1,1,1,8,8,1,0.132905
1,8,2,2,16,2,4,1,0.133123
1,4,1,2,8,1,64,1,0.247008
1,2,2,32,4,2,4,1,0.1307
1,2,2,4,8,4,8,1,0.135681
1,1,8,1,4,64,2,1,0.247146
1,1,64,1,1,16,4,1,0.130985
1,1,8,2,4,8,8,1,0.135621
1,1,4,1,4,128,2,1,0.495737
1,2,1,16,8,1,16,1,0.13339
1,1,2,16,1,128,1,1,0.132903
1,4,4,8,2,2,8,1,0.130668
0,2,1,64,4,8,1,1,0.132739
1,4,4,4,8,4,2,1,0.131033
1,2,16,1,64,2,1,1,0.132979
0,16,1,2,1,4,32,1,0.132959
1,32,4,1,2,4,4,1,0.131152
0,4,4,2,1,2,64,1,0.132968
1,2,8,1,8,2,16,1,0.135843
1,1,16,1,32,8,1,1,0.135695
1,1,64,1,4,4,4,1,0.131248
1,2,2,16,2,32,1,1,0.131038
1,2,32,1,16,4,1,1,0.130874
0,1,4,4,16,4,4,1,0.132995
0,1,1,4,1,32,32,1,0.493752
1,1,8,8,16,1,4,1,0.131076
0,1,1,16,8,1,32,1,0.132983
1,8,8,2,4,1,8,1,0.130395
0,1,8,1,256,1,2,1,0.248544
1,2,1,64,1,2,16,1,0.130676
0,8,4,4,32,1,1,1,0.132726
1,2,4,2,8,8,4,1,0.135241
1,1,4,2,16,32,1,1,0.247375
1,8,1,16,4,1,8,1,0.130356
0,64,1,2,2,8,2,1,0.132696
0,2,1,4,128,4,1,1,0.248609
1,8,1,8,2,4,8,1,0.131366
1,4,4,1,1,128,2,1,0.136299
1,2,16,2,16,1,4,1,0.131535
0,4,16,1,2,16,2,1,0.132879
1,4,1,16,1,16,4,1,0.131161
1,32,2,2,4,8,1,1,0.130528
1,4,32,1,4,1,8,1,0.130996
1,8,8,2,4,8,1,1,0.1307
1,16,8,1,4,2,4,1,0.131176
1,1,16,4,2,2,16,1,0.131263
1,2,1,64,4,4,2,1,0.130861
1,4,1,4,16,2,8,1,0.135479
1,2,2,4,32,4,2,1,0.135912
0,8,2,4,32,1,2,1,0.132922
0,1,32,2,8,1,8,1,0.132884
0,2,8,1,8,4,8,1,0.132982
1,32,1,2,2,1,32,1,0.130988
1,2,2,1,2,16,32,1,0.496007
1,4,2,2,1,64,4,1,0.135541
1,2,2,1,32,8,4,1,0.496085
0,2,64,1,1,1,32,1,0.132711
1,2,4,4,2,64,1,1,0.133742
1,4,2,16,2,16,1,1,0.131015
0,2,8,1,8,32,1,1,0.132963
0,2,4,1,2,64,4,1,0.248524
0,8,2,1,1,32,8,1,0.132974
1,4,4,1,16,1,16,1,0.134839
1,8,4,4,16,1,2,1,0.130401
1,1,8,1,1,8,64,1,0.24733
1,8,2,4,1,1,64,1,0.131019
1,4,4,2,16,4,2,1,0.133501
1,1,8,2,64,1,4,1,0.135278
1,4,1,8,32,4,1,1,0.133487
1,1,32,2,16,1,4,1,0.131275
0,4,1,16,8,4,2,1,0.132901
0,2,2,8,8,1,16,1,0.132978
1,1,1,8,32,2,8,1,0.247849
1,8,2,2,1,128,1,1,0.133166
1,2,2,16,4,2,8,1,0.131227
1,1,1,16,4,64,1,1,0.13512
0,2,8,1,4,32,2,1,0.132973
1,32,1,1,2,2,32,1,0.133349
1,4,1,2,128,2,2,1,0.247669
1,4,4,1,4,64,1,1,0.135313
1,4,32,1,1,4,8,1,0.131995
0,1,1,64,16,1,4,1,0.132921
1,8,8,1,1,1,64,1,0.131197
1,4,4,1,2,8,16,1,0.135431
1,2,32,2,8,4,1,1,0.130704
1,4,16,2,8,1,4,1,0.131043
1,1,1,8,1,32,16,1,0.247673
1,2,4,2,2,4,32,1,0.135866
1,4,1,4,2,32,4,1,0.13549
1,8,1,16,16,1,2,1,0.130745
1,2,1,16,4,4,8,1,0.133163
1,1,8,1,256,2,1,1,0.246893
1,1,2,16,2,64,1,1,0.133335
1,32,1,2,16,1,4,1,0.13127
1,1,4,4,8,16,2,1,0.135604
1,1,8,2,2,16,8,1,0.135359
1,16,1,4,1,2,32,1,0.131175
1,4,4,1,1,4,64,1,0.134492
1,1,2,8,2,4,32,1,0.135404
1,16,8,1,1,1,32,1,0.130952
1,16,2,1,16,2,4,1,0.132743
1,1,16,2,128,1,1,1,0.132937
1,2,1,32,2,32,1,1,0.131209
1,1,64,1,64,1,1,1,0.131179
1,2,4,4,2,1,64,1,0.132621
1,1,1,32,64,2,1,1,0.133147
1,8,1,2,2,128,1,1,0.135603
0,2,1,32,16,4,1,1,0.132914
1,4,2,1,1,8,64,1,0.248602
1,1,2,2,16,2,32,1,0.495848
1,2,1,2,128,2,4,1,0.496212
1,4,4,2,4,8,4,1,0.132694
1,2,2,1,1,512,2,1,0.495839
1,2,2,1,8,4,32,1,0.496041
1,2,4,1,1,8,64,1,0.248335
1,16,2,2,4,2,8,1,0.131041
1,4,1,1,1,512,2,1,0.496002
1,1,8,8,4,16,1,1,0.131075
1,2,4,1,4,2,64,1,0.247257
1,2,8,1,8,16,2,1,0.135372
1,2,8,8,4,8,1,1,0.13045
0,4,16,1,4,8,2,1,0.132884
1,2,1,32,2,8,4,1,0.130833
1,4,4,8,4,1,8,1,0.130727
1,4,2,1,4,4,32,1,0.248093
1,1,2,4,2,128,2,1,0.24767
1,4,4,4,16,4,1,1,0.130991
1,1,1,4,128,2,4,1,0.495878
1,4,1,1,16,2,32,1,0.496012
1,8,4,4,16,2,1,1,0.131036
1,4,4,8,8,4,1,1,0.130819
1,2,1,4,32,2,8,1,0.247806
1,1,4,2,1,8,64,1,0.24695
1,16,4,2,8,2,2,1,0.131061
1,4,8,2,1,8,8,1,0.13093
1,4,2,16,2,8,2,1,0.130244
1,4,2,16,1,2,16,1,0.130622
0,4,1,2,8,1,64,1,0.24859
1,2,1,16,2,32,2,1,0.133067
1,32,1,2,2,4,8,1,0.130911
1,1,4,2,8,1,64,1,0.247186
1,2,16,2,4,1,16,1,0.131412
1,1,1,4,256,1,4,1,0.495921
1,1,4,16,32,2,1,1,0.130987
1,8,1,16,2,4,4,1,0.13137
1,2,4,1,8,64,1,1,0.247425
1,8,8,2,2,2,8,1,0.130765
1,2,2,16,16,1,4,1,0.131518
1,2,16,1,4,1,32,1,0.133296
1,16,8,1,1,2,16,1,0.131963
1,2,4,2,8,32,1,1,0.135529
1,1,4,1,8,32,4,1,0.495707
1,1,4,2,4,64,2,1,0.247292
1,2,1,2,256,4,1,1,0.495906
1,32,2,2,2,1,16,1,0.130979
1,2,8,2,16,1,8,1,0.133057
1,4,4,1,8,16,2,1,0.135171
1,2,8,1,4,2,32,1,0.134936
1,8,4,4,1,4,8,1,0.130924
1,4,16,2,2,2,8,1,0.130669
1,8,1,2,1,16,16,1,0.13495
1,2,1,64,1,4,8,1,0.130451
1,1,32,4,2,2,8,1,0.130674
1,32,1,4,4,4,2,1,0.130854
1,2,8,1,2,8,16,1,0.13551
1,1,1,16,4,2,32,1,0.134963
1,8,2,4,4,2,8,1,0.131281
1,2,2,1,1,256,4,1,0.495823
0,1,1,32,1,8,16,1,0.13296
1,4,4,1,2,64,2,1,0.135342
0,16,2,1,2,64,1,1,0.132961
0,2,2,16,2,2,16,1,0.132913
0,1,1,4,1,16,64,1,0.493707
1,4,2,8,1,8,8,1,0.131111
1,16,2,4,4,8,1,1,0.129931
1,1,8,1,512,1,1,1,0.247439
1,64,2,1,4,8,1,1,0.130708
0,1,1,8,8,4,16,1,0.248555
1,4,8,2,4,2,8,1,0.130855
1,16,1,1,8,16,2,1,0.135369
0,16,2,4,2,1,16,1,0.132726
1,8,1,8,32,1,2,1,0.131353
1,2,8,4,4,2,8,1,0.131041
1,32,1,1,16,4,2,1,0.133368
1,1,16,4,16,4,1,1,0.130808
1,32,4,1,2,8,2,1,0.130566
0,2,4,1,2,8,32,1,0.248581
1,2,16,4,16,1,2,1,0.130838
1,1,2,32,1,4,16,1,0.130852
1,8,1,1,1,512,1,1,0.247041
1,32,1,4,8,4,1,1,0.131024
0,1,1,16,64,1,4,1,0.132994
0,1,32,1,1,128,1,1,0.132962
1,4,1,2,16,8,4,1,0.247424
1,8,1,2,2,2,64,1,0.135537
1,16,4,2,4,1,8,1,0.131111
1,4,8,4,2,8,2,1,0.130739
1,2,2,8,2,64,1,1,0.133357
1,16,1,1,16,16,1,1,0.135747
1,4,1,4,4,32,2,1,0.135521
0,16,4,1,16,1,4,1,0.132906
1,1,8,2,8,16,2,1,0.135568
1,1,4,2,16,1,32,1,0.247737
1,4,1,1,8,2,64,1,0.495487
1,8,4,2,2,8,4,1,0.130883
1,8,2,8,16,1,2,1,0.130393
1,32,4,1,8,1,4,1,0.13014
0,1,8,16,4,4,2,1,0.132748
1,2,1,4,16,8,4,1,0.247839
1,2,32,1,8,1,8,1,0.131336
0,1,8,8,1,4,16,1,0.132903
1,4,4,4,1,2,32,1,0.131263
0,4,2,1,2,256,1,1,0.24851
1,1,2,32,16,2,2,1,0.131083
0,8,2,8,1,16,2,1,0.132722
1,2,2,32,8,2,2,1,0.130886
1,1,32,1,1,64,2,1,0.133562
0,64,1,2,8,1,4,1,0.132729
0,2,4,4,16,8,1,1,0.132985
1,2,1,4,1,256,2,1,0.24777
0,1,2,4,8,32,2,1,0.248631
0,4,1,1,32,8,4,1,0.493648
0,8,1,8,8,4,2,1,0.132889
1,2,4,2,4,8,8,1,0.13564
1,8,16,1,16,1,2,1,0.130486
0,2,4,2,128,1,2,1,0.132997
1,1,2,16,8,1,16,1,0.133165
1,1,2,16,8,4,4,1,0.133179
0,4,8,1,2,64,1,1,0.132953
1,1,2,8,64,2,2,1,0.135372
1,1,1,128,2,16,1,1,0.130186
1,64,1,1,4,1,16,1,0.131208
1,1,32,4,2,16,1,1,0.130479
1,1,1,8,1,64,8,1,0.247225
1,1,4,1,16,2,32,1,0.496126
1,4,1,4,2,64,2,1,0.135373
1,4,8,2,2,2,16,1,0.131229
1,4,4,2,128,1,1,1,0.132789
1,1,16,4,1,4,16,1,0.131094
1,2,8,1,256,1,1,1,0.135667
0,1,2,2,1,32,32,1,0.493992
1,2,8,1,32,2,4,1,0.135573
0,64,1,2,1,4,8,1,0.132705
1,1,32,4,16,2,1,1,0.130139
1,4,1,1,2,512,1,1,0.496353
1,1,8,4,4,32,1,1,0.133083
0,4,1,32,2,2,8,1,0.132695
1,2,1,32,8,4,2,1,0.131421
1,4,4,2,32,4,1,1,0.133053
1,8,8,2,2,8,2,1,0.130239
1,2,2,8,2,16,4,1,0.132954
1,1,4,4,4,64,1,1,0.136077
0,2,8,1,8,2,16,1,0.132961
1,1,32,2,16,4,1,1,0.130896
1,8,2,1,32,2,4,1,0.1352
1,2,1,2,8,2,64,1,0.495803
0,1,4,1,4,256,1,1,0.493764
1,2,4,1,2,64,4,1,0.247317
0,32,4,1,2,1,16,1,0.132727
0,8,2,2,1,8,16,1,0.13297
0,4,8,4,8,1,4,1,0.132729
1,2,1,2,2,128,4,1,0.496029
0,8,4,1,1,64,2,1,0.132951
0,2,2,2,4,2,64,1,0.248592
0,16,2,4,32,1,1,1,0.132725
0,4,8,2,32,2,1,1,0.132921
1,1,4,2,128,2,2,1,0.247542
0,64,2,1,32,1,1,1,0.132731
1,4,4,4,2,8,4,1,0.130839
1,2,1,4,64,4,2,1,0.246832
1,4,2,4,64,2,1,1,0.13295
0,2,1,2,256,1,4,1,0.494144
1,2,2,16,2,4,8,1,0.13076
0,8,1,2,4,8,8,1,0.132983
0,1,4,4,2,2,64,1,0.132993
0,8,4,4,4,4,2,1,0.132728
0,1,4,8,2,8,8,1,0.132991
1,8,1,8,2,16,2,1,0.130702
0,64,1,2,8,4,1,1,0.132727
0,2,4,1,8,16,4,1,0.248609
0,1,2,4,2,128,2,1,0.248635
1,1,8,1,2,64,4,1,0.247812
1,2,8,2,64,2,1,1,0.133018
1,2,2,1,1,32,32,1,0.48387
1,1,4,1,512,2,1,1,0.495786
0,8,1,1,128,4,1,1,0.248596
0,1,1,16,16,2,8,1,0.132967
1,4,4,4,2,4,8,1,0.131566
0,1,1,4,16,32,2,1,0.493948
0,2,8,2,2,64,1,1,0.132972
0,8,8,2,4,4,2,1,0.132728
1,1,8,1,2,4,64,1,0.247654
0,1,128,1,8,4,1,1,0.132709
0,1,1,32,64,1,2,1,0.132978
0,1,1,16,8,4,8,1,0.132969
0,1,1,8,64,8,1,1,0.248515
0,8,1,1,32,4,4,1,0.248511
1,8,2,8,1,2,16,1,0.130718
0,4,1,16,16,2,2,1,0.132884
0,8,1,8,2,2,16,1,0.132917
0,1,1,4,2,32,16,1,0.493727
0,16,1,2,4,1,32,1,0.132986
0,16,1,4,16,1,4,1,0.132912
1,2,1,32,2,1,32,1,0.131285
0,2,4,4,4,1,32,1,0.132969
0,4,8,1,4,8,4,1,0.132957
1,8,8,1,4,1,16,1,0.130986
0,8,1,16,4,2,4,1,0.13271
1,4,8,1,8,8,2,1,0.132714
1,2,2,1,16,4,16,1,0.496428
1,8,16,1,1,2,16,1,0.131875
0,2,1,4,2,256,1,1,0.248605
0,1,4,1,1,32,32,1,0.494081
0,1,4,8,2,4,16,1,0.13298
1,4,1,2,2,256,1,1,0.247158
1,8,8,1,4,4,4,1,0.131221
0,16,1,4,2,2,16,1,0.132898
1,2,4,1,4,16,8,1,0.247603
0,4,1,4,4,16,4,1,0.132968
1,2,2,4,2,2,64,1,0.135288
1,2,2,4,64,4,1,1,0.135717
0,4,2,4,32,2,2,1,0.132976
0,1,2,64,1,16,2,1,0.132729
1,1,32,2,32,2,1,1,0.131042
1,16,1,1,64,4,1,1,0.135406
1,4,2,1,32,2,8,1,0.2475
1,4,8,2,8,1,8,1,0.131118
1,8,1,2,1,256,1,1,0.135629
1,16,2,2,32,1,2,1,0.130891
1,32,4,1,1,16,2,1,0.131384
1,2,32,1,8,8,1,1,0.131343
1,2,32,2,2,4,4,1,0.130423
1,2,8,2,32,1,4,1,0.13356
1,2,2,16,2,16,2,1,0.131162
1,1,1,16,4,1,64,1,0.135064
1,2,4,4,2,16,4,1,0.133072
1,1,128,1,2,2,8,1,0.130674
1,4,2,1,16,16,2,1,0.247414
1,16,2,2,8,8,1,1,0.131152
1,16,2,1,2,2,32,1,0.133029
1,1,2,64,16,2,1,1,0.130814
1,2,1,4,4,32,4,1,0.247575
1,2,8,1,4,8,8,1,0.135268
1,2,8,2,2,4,16,1,0.133383
1,1,1,64,1,4,16,1,0.131088
1,1,64,2,4,4,2,1,0.130517
1,8,8,1,2,16,2,1,0.131024
0,4,1,2,32,4,4,1,0.248597
0,2,4,2,1,256,1,1,0.132989
1,32,1,2,4,16,1,1,0.13119
1,8,4,2,1,8,8,1,0.130921
1,4,1,2,1,256,2,1,0.247596
1,4,2,4,32,4,1,1,0.133052
1,64,2,1,1,32,1,1,0.130687
1,8,2,4,1,16,4,1,0.130812
1,8,1,1,32,2,8,1,0.24707
1,1,2,8,1,256,1,1,0.135316
1,1,1,8,8,16,4,1,0.248092
1,2,2,1,4,256,1,1,0.496073
1,8,1,8,1,1,64,1,0.131168
1,1,4,16,1,16,4,1,0.131037
1,8,2,2,4,2,16,1,0.133223
0,16,1,2,2,8,8,1,0.132964
1,2,64,1,4,2,4,1,0.130847
1,8,2,4,2,4,8,1,0.130447
1,2,16,2,2,8,4,1,0.131154
1,16,2,1,64,1,2,1,0.133095
1,4,4,1,16,4,4,1,0.135392
1,4,2,2,2,64,2,1,0.135656
1,4,4,1,16,16,1,1,0.134985
0,1,2,64,2,1,16,1,0.132703
1,8,1,16,16,2,1,1,0.130499
1,2,2,4,2,16,8,1,0.135221
1,2,8,1,4,32,2,1,0.135599
1,1,1,4,8,128,1,1,0.496287
1,1,2,8,2,8,16,1,0.135399
1,2,1,4,2,8,32,1,0.247846
1,2,8,1,16,8,2,1,0.134631
1,4,2,4,64,1,2,1,0.133342
1,2,1,4,2,64,4,1,0.247215
1,1,8,4,2,64,1,1,0.132716
1,4,4,4,16,2,2,1,0.131269
1,4,4,2,1,16,8,1,0.133253
1,64,1,1,2,4,8,1,0.131287
0,4,4,2,2,64,1,1,0.132977
1,1,128,1,16,2,1,1,0.130659
1,8,4,1,32,4,1,1,0.133788
1,8,4,4,8,4,1,1,0.130382
0,8,2,2,16,2,4,1,0.132975
0,2,8,1,4,2,32,1,0.132993
0,4,4,4,8,4,2,1,0.132896
1,2,8,1,1,256,1,1,0.134996
1,1,2,16,4,8,4,1,0.132895
1,16,1,2,64,2,1,1,0.133175
1,1,4,4,16,4,4,1,0.135454
1,4,1,1,128,1,8,1,0.495816
0,1,1,16,32,1,8,1,0.132999
1,1,4,1,128,8,1,1,0.495763
1,4,4,2,1,2,64,1,0.132828
1,1,2,2,2,256,2,1,0.496559
1,8,8,1,4,8,2,1,0.131258
1,4,2,1,16,1,32,1,0.247473
1,32,2,2,4,4,2,1,0.130602
1,4,2,2,64,4,1,1,0.135103
1,1,1,128,16,2,1,1,0.130856
1,1,1,4,256,4,1,1,0.496431
1,1,4,2,4,8,16,1,0.24744
1,2,8,2,1,64,2,1,0.133143
1,32,1,2,1,4,16,1,0.131503
1,8,4,2,8,8,1,1,0.131235
1,4,8,2,8,2,4,1,0.131067
1,2,4,16,16,2,1,1,0.13063
1,1,2,2,16,4,16,1,0.495936
1,2,8,2,2,1,64,1,0.133284
0,2,4,2,4,8,8,1,0.132984
1,1,2,4,1,256,2,1,0.247926
1,4,1,8,8,4,4,1,0.133172
1,1,2,8,16,8,2,1,0.13553
1,1,4,1,8,4,32,1,0.496166
1,1,1,8,2,16,16,1,0.24729
1,1,1,4,16,64,1,1,0.495919
1,4,1,4,64,2,2,1,0.135692
1,1,2,8,4,64,1,1,0.135117
1,1,4,2,32,16,1,1,0.247605
1,1,2,2,4,8,32,1,0.495617
0,1,4,1,64,16,1,1,0.49377
0,2,1,4,2,16,16,1,0.248603
1,4,1,1,1,16,64,1,0.495771
1,2,1,64,4,1,8,1,0.130521
1,2,64,1,1,1,32,1,0.131148
1,1,64,1,2,2,16,1,0.131086
1,16,4,2,1,4,8,1,0.130378
0,4,8,1,8,2,8,1,0.132952
1,1,2,4,32,1,16,1,0.247713
1,1,2,32,2,16,2,1,0.130976
0,16,8,1,2,4,4,1,0.132692
1,4,1,1,16,8,8,1,0.495935
1,8,2,4,2,2,16,1,0.130825
1,16,1,1,8,8,4,1,0.13551
1,1,1,8,2,256,1,1,0.247364
1,1,32,1,16,8,1,1,0.133137
1,4,8,2,16,4,1,1,0.131126
1,16,4,2,2,2,8,1,0.130341
1,2,1,8,1,16,16,1,0.135692
1,4,1,4,1,128,2,1,0.13485
1,1,4,2,4,16,8,1,0.247557
1,32,1,2,1,64,1,1,0.130737
1,4,1,1,4,128,2,1,0.495581
1,1,8,1,8,64,1,1,0.247487
1,8,1,1,8,16,4,1,0.246964
1,1,2,2,8,64,2,1,0.495628
1,2,2,1,128,4,2,1,0.496417
1,1,2,4,16,4,8,1,0.247976
1,1,16,1,1,32,8,1,0.135761
1,1,4,1,64,2,8,1,0.495823
1,2,4,16,1,4,8,1,0.13055
1,4,1,8,16,4,2,1,0.133321
1,1,64,1,1,8,8,1,0.131311
1,1,1,16,64,4,1,1,0.135809
1,2,4,1,1,64,8,1,0.248694
1,16,2,1,8,4,4,1,0.133302
1,4,2,8,1,2,32,1,0.130879
1,8,1,4,2,1,64,1,0.132891
1,2,32,1,1,64,1,1,0.130847
1,4,16,1,4,4,4,1,0.131285
1,2,32,2,1,16,2,1,0.130975
1,8,4,2,1,64,1,1,0.131171
1,4,1,16,1,32,2,1,0.130589
1,2,1,8,4,2,32,1,0.135177
1,16,2,1,4,2,16,1,0.13342
1,8,1,1,1,64,8,1,0.24661
1,1,16,1,64,2,2,1,0.135221
1,4,16,2,1,1,32,1,0.131008
1,8,4,4,2,8,2,1,0.130324
1,8,1,8,4,16,1,1,0.130835
1,1,2,2,512,2,1,1,0.495549
1,32,1,1,4,8,4,1,0.132931
1,1,1,8,4,2,64,1,0.247566
0,2,2,32,16,2,1,1,0.132748
1,4,1,4,1,4,64,1,0.135187
1,1,64,2,1,16,2,1,0.130652
1,2,1,2,16,16,4,1,0.496013
1,1,64,1,2,4,8,1,0.131316
1,1,8,16,8,2,2,1,0.130731
1,1,64,2,2,1,16,1,0.130423
1,1,32,1,16,4,2,1,0.13284
1,1,16,1,1,128,2,1,0.135587
1,4,2,2,4,16,4,1,0.135676
1,8,2,8,2,2,8,1,0.13097
1,8,4,2,2,16,2,1,0.131014
0,1,1,32,4,2,16,1,0.13298
1,1,16,1,16,4,4,1,0.134785
1,2,8,4,2,1,32,1,0.130967
1,1,4,2,2,64,4,1,0.248165
1,16,1,1,1,256,1,1,0.135404
1,1,4,4,2,16,8,1,0.135477
1,1,1,16,8,4,8,1,0.135576
0,1,32,1,1,32,4,1,0.132969
1,2,4,8,2,16,2,1,0.131292
1,1,2,4,32,16,1,1,0.247731
1,1,8,8,8,4,2,1,0.131348
1,8,1,1,2,32,8,1,0.247236
1,2,4,8,4,16,1,1,0.131421
1,16,2,1,2,1,64,1,0.133051
1,1,4,16,4,2,8,1,0.13097
1,1,4,1,128,1,8,1,0.495747
1,2,32,2,2,16,1,1,0.130897
1,2,64,1,8,1,4,1,0.130885
1,2,1,8,1,4,64,1,0.135295
1,16,2,1,32,2,2,1,0.133013
1,16,2,2,1,8,8,1,0.130766
0,2,2,4,2,8,16,1,0.132989
0,16,2,2,4,1,16,1,0.13292
1,8,2,2,4,8,4,1,0.133359
1,1,1,32,4,8,4,1,0.132547
1,32,2,2,2,8,2,1,0.131189
1,4,1,16,16,2,2,1,0.131098
1,1,4,32,1,1,32,1,0.130562
1,16,8,1,4,8,1,1,0.130799
1,1,16,1,1,64,4,1,0.135394
1,2,2,16,1,4,16,1,0.131138
1,4,4,2,1,4,32,1,0.133388
1,4,8,1,16,1,8,1,0.13258
1,2,16,2,8,1,8,1,0.131042
1,4,2,1,4,128,1,1,0.247709
0,1,1,128,4,1,8,1,0.132728
1,2,2,4,1,8,32,1,0.135291
1,4,4,8,2,1,16,1,0.130719
1,2,16,1,4,4,8,1,0.132834
1,1,8,2,16,8,2,1,0.135497
1,2,4,4,1,4,32,1,0.132377
1,2,1,16,16,4,2,1,0.133489
1,2,32,2,2,2,8,1,0.130869
1,4,1,8,1,32,4,1,0.133233
1,32,1,2,1,8,8,1,0.131056
1,2,2,1,2,512,1,1,0.495669
1,1,4,4,8,1,32,1,0.135372
1,4,1,2,4,16,8,1,0.247861
1,8,2,1,2,32,4,1,0.135128
1,16,1,4,4,1,16,1,0.131363
1,1,32,1,8,8,2,1,0.1336
1,8,1,2,128,2,1,1,0.135392
0,1,1,4,128,8,1,1,0.493673
0,1,4,8,32,1,4,1,0.132953
0,2,1,4,1,64,8,1,0.248514
1,4,2,1,256,2,1,1,0.24739
1,16,1,8,16,1,2,1,0.129949
1,1,8,16,1,4,8,1,0.130671
1,4,4,8,8,2,2,1,0.131098
1,1,1,16,4,8,8,1,0.135318
1,2,32,1,8,4,2,1,0.130491
1,8,4,1,1,2,64,1,0.1329
1,1,4,4,4,32,2,1,0.135555
1,2,2,16,32,2,1,1,0.130945
1,8,1,8,4,1,16,1,0.13085
1,1,8,8,8,8,1,1,0.131576
1,1,4,2,64,4,2,1,0.248135
1,8,2,4,4,1,16,1,0.131388
1,2,1,4,1,512,1,1,0.247712
1,4,1,16,4,2,8,1,0.130998
1,8,1,2,8,32,1,1,0.135767
1,1,16,1,16,2,8,1,0.13532
1,8,2,2,128,1,1,1,0.133488
1,4,4,1,4,4,16,1,0.135485
1,1,2,16,1,16,8,1,0.13313
1,1,1,4,8,2,64,1,0.496242
1,1,64,1,16,4,1,1,0.131269
1,16,1,4,2,1,32,1,0.130801
1,2,1,16,4,2,16,1,0.133637
1,4,4,1,128,1,2,1,0.135307
