Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,1,1,128,2,32,2,0,41.18
1,2,2,32,1,4,32,0,8.44
1,16,16,2,4,1,8,0,3.75
0,8,4,16,2,8,2,0,31.18
1,1,64,8,2,2,8,0,5.12
0,2,1,8,512,2,1,0,40.97
0,1,8,32,1,8,8,0,36.41
0,16,4,2,4,16,2,0,41.31
1,8,4,8,64,1,1,0,16.31
0,16,2,2,4,8,8,0,40.87
1,4,8,8,2,8,4,0,16.35
1,4,128,1,2,4,4,0,3.91
1,2,1,32,256,1,1,0,8.9
1,1,8,16,64,1,2,0,8.59
1,1,16,16,1,64,1,0,16.54
0,64,1,4,1,1,64,0,36.49
0,1,256,1,1,8,8,0,36.47
0,16,1,8,32,4,1,0,41.27
0,2,2,16,32,2,4,0,41.34
0,4,4,16,1,4,16,0,35.84
1,2,1,8,32,1,32,0,21.15
0,16,4,1,4,4,16,0,40.28
1,16,1,1,8,16,8,0,21.22
1,16,16,1,2,2,16,0,15.98
1,16,1,8,1,128,1,0,8.35
0,1,32,1,32,8,2,0,40.33
1,1,2,32,32,2,4,0,8.8
0,8,1,2,4,64,4,0,41.0
1,64,1,1,4,8,8,0,8.78
1,8,2,8,2,1,64,0,8.34
1,1,1,512,1,4,8,0,2.81
0,2,2,4,256,4,1,0,40.91
0,1,64,1,32,4,2,0,40.46
0,1,1,512,8,4,1,0,30.91
0,4,4,4,2,128,1,0,41.38
0,1,8,16,1,2,64,0,41.12
0,2,32,2,16,8,1,0,41.02
1,4,2,4,1,64,8,0,10.5
1,4,4,1,32,4,8,0,21.92
0,8,8,1,4,4,16,0,40.04
1,256,1,1,4,4,4,0,16.69
1,16,2,4,16,2,4,0,8.55
0,8,2,4,64,1,4,0,41.15
1,1,1,512,2,2,8,0,4.13
1,4,4,8,4,16,2,0,8.61
1,16,8,2,32,1,2,0,16.66
0,4,1,8,8,4,16,0,41.19
0,32,2,2,8,8,2,0,41.26
0,1,2,8,1,512,2,0,40.33
0,1,32,8,4,1,16,0,36.42
0,4,4,32,1,8,4,0,30.8
0,4,32,2,4,16,1,0,36.63
1,16,2,16,2,16,1,0,3.86
1,4,2,2,8,2,64,0,21.15
1,1,2,128,16,4,1,0,16.21
1,2,2,32,8,4,4,0,8.49
1,1,8,32,16,1,4,0,16.11
0,4,2,64,2,1,16,0,33.15
1,4,1,32,16,8,1,0,8.47
1,8,2,1,2,16,32,0,21.35
0,2,2,64,32,1,2,0,36.78
0,64,2,1,2,32,2,0,40.33
1,4,1,4,4,128,2,0,21.14
1,2,32,1,16,8,2,0,8.8
1,1,16,1,2,256,2,0,21.2
0,32,1,2,8,2,16,0,41.28
1,16,2,2,8,16,2,0,8.85
0,1,4,128,1,2,16,0,32.38
0,8,4,4,64,2,1,0,41.23
1,16,1,4,32,1,8,0,8.76
0,2,2,4,2,512,1,0,40.51
1,1,8,8,2,8,16,0,8.92
1,2,1,256,2,2,8,0,3.71
0,1,4,4,2,128,4,0,39.82
0,128,2,1,4,2,8,0,35.77
0,1,16,1,8,32,4,0,40.23
0,1,1,32,64,2,4,0,41.64
0,4,1,8,256,2,1,0,41.34
0,4,2,8,64,4,1,0,41.2
1,2,1,32,2,64,2,0,8.72
1,2,8,16,2,1,32,0,16.21
0,16,1,4,1,128,2,0,40.47
0,1,8,64,2,16,1,0,33.27
1,2,2,16,2,32,4,0,8.84
1,4,16,1,2,16,8,0,8.9
1,8,1,8,1,64,4,0,8.76
1,1,1,256,2,32,1,0,16.31
1,4,4,16,2,32,1,0,16.29
0,4,2,8,2,8,16,0,41.38
0,4,2,32,1,1,64,0,36.42
0,32,2,8,4,1,8,0,31.47
1,4,4,16,4,16,1,0,16.24
0,16,32,1,4,2,4,0,30.71
0,16,2,2,4,1,64,0,41.42
0,1,32,1,1,8,64,0,40.97
0,16,4,4,8,8,1,0,36.3
1,2,64,2,32,2,1,0,16.19
0,64,1,2,2,16,4,0,41.47
1,2,1,16,64,1,8,0,10.57
1,64,1,8,4,1,8,0,3.68
1,1,4,64,8,8,1,0,16.42
1,1,1,64,2,64,2,0,8.76
0,32,1,1,64,2,4,0,41.13
1,1,1,256,4,2,8,0,16.12
1,1,4,8,8,64,1,0,10.67
0,16,2,2,2,8,16,0,41.2
1,1,2,16,32,2,8,0,10.55
1,2,1,8,256,4,1,0,21.27
0,8,4,16,16,1,2,0,31.46
1,1,4,128,32,1,1,0,3.61
0,1,8,2,16,4,16,0,39.93
0,32,1,16,1,16,2,0,31.75
1,1,64,1,1,16,16,0,8.79
0,8,2,1,16,2,32,0,39.92
0,4,4,8,1,32,4,0,40.35
0,2,4,4,4,16,8,0,41.15
0,8,1,16,2,8,8,0,41.61
0,8,2,1,4,64,4,0,39.82
1,4,1,32,32,2,2,0,8.42
0,2,4,4,2,256,1,0,41.43
1,4,2,8,8,1,32,0,8.88
1,1,4,64,4,4,4,0,16.41
1,32,2,8,1,2,16,0,4.94
0,4,4,8,4,1,32,0,41.25
0,32,1,1,128,4,1,0,41.32
0,32,2,2,2,8,8,0,41.35
1,32,1,8,2,32,1,0,15.87
0,4,4,1,2,128,4,0,39.85
1,16,8,4,2,16,1,0,3.47
1,1,2,16,1,64,8,0,10.59
1,4,32,1,1,4,32,0,7.88
0,8,4,16,2,4,4,0,33.0
1,1,4,8,16,1,32,0,10.59
1,128,4,1,32,1,1,0,3.49
0,1,2,8,32,4,8,0,39.87
0,4,4,2,64,1,8,0,41.51
0,1,2,8,32,2,16,0,39.85
0,128,1,2,2,32,1,0,36.7
0,32,8,1,2,1,32,0,36.48
0,64,1,4,2,1,32,0,36.75
1,1,32,8,64,1,1,0,16.01
0,4,32,1,4,4,8,0,40.09
0,1,16,2,128,4,1,0,41.76
1,16,1,32,2,4,4,0,3.8
0,1,2,32,8,4,8,0,40.14
0,8,1,2,8,64,2,0,40.72
0,1,64,8,4,4,2,0,30.79
0,1,64,2,8,1,16,0,41.21
0,64,1,1,16,16,1,0,41.52
0,1,2,16,2,32,8,0,40.21
0,1,32,2,2,2,64,0,40.43
0,4,2,2,4,4,64,0,40.6
1,4,4,4,2,128,1,0,8.71
1,1,4,16,16,8,2,0,8.66
1,2,2,128,8,4,1,0,4.82
0,4,4,2,8,4,16,0,41.41
1,8,4,16,4,8,1,0,5.27
1,1,4,16,32,8,1,0,8.67
1,64,1,4,1,32,2,0,15.92
0,2,8,8,16,2,4,0,41.31
1,256,1,1,1,1,64,0,16.26
1,4,1,16,1,256,1,0,8.78
1,8,8,1,1,128,2,0,15.74
0,1,1,512,4,4,2,0,32.17
1,16,1,2,2,128,2,0,10.5
1,4,4,8,32,4,1,0,8.46
1,16,1,16,32,2,1,0,16.09
0,2,32,1,128,2,1,0,41.11
1,1,32,8,1,1,64,0,16.0
0,8,4,4,16,2,4,0,40.94
1,32,1,2,4,2,32,0,8.79
1,4,32,1,32,4,1,0,8.48
0,4,2,2,32,32,1,0,40.59
0,1,256,2,1,16,2,0,31.33
0,4,16,4,1,1,64,0,35.98
1,1,8,2,128,4,2,0,21.66
1,32,1,8,8,1,8,0,16.6
0,1,16,1,64,4,4,0,40.08
0,1,128,1,2,32,2,0,39.84
0,32,4,4,2,16,1,0,31.15
0,128,1,1,2,1,64,0,39.98
1,8,1,2,16,4,16,0,21.91
1,4,2,16,64,2,1,0,8.66
1,4,2,32,8,2,4,0,16.62
0,2,4,2,16,1,64,0,40.47
1,128,1,4,32,1,1,0,6.3
0,2,16,4,8,2,8,0,41.02
1,4,64,2,1,32,1,0,3.69
0,16,1,1,8,16,8,0,40.6
0,16,1,2,1,512,1,0,41.32
0,16,8,1,64,1,2,0,40.99
0,1,32,4,4,2,16,0,39.99
1,8,4,1,8,4,16,0,10.49
1,8,1,2,4,8,32,0,22.39
1,1,32,16,1,16,2,0,5.08
0,1,4,16,1,128,2,0,40.48
1,8,8,1,8,4,8,0,9.22
1,8,16,4,4,2,4,0,5.43
0,1,64,1,8,1,32,0,41.18
1,1,1,256,32,2,1,0,16.98
0,2,8,2,1,128,4,0,40.03
0,4,8,2,8,16,2,0,40.95
0,8,32,2,4,4,2,0,31.84
0,8,2,2,8,32,2,0,40.88
0,2,32,2,2,4,16,0,40.91
0,1,1,128,1,16,8,0,41.11
1,512,1,1,2,2,8,0,2.92
1,16,2,1,128,2,2,0,10.49
1,4,4,16,16,4,1,0,16.81
0,2,2,64,4,4,4,0,36.41
1,1,1,32,16,2,16,0,10.55
0,32,4,1,2,4,16,0,39.99
1,4,8,1,16,4,8,0,10.48
0,8,8,2,1,4,32,0,40.0
1,64,1,1,16,2,8,0,9.19
1,512,1,1,2,4,4,0,4.16
1,2,2,16,64,2,2,0,9.25
0,8,64,1,2,2,8,0,31.4
0,1,16,32,1,2,16,0,31.42
0,1,64,2,1,16,8,0,41.03
0,16,4,1,16,1,16,0,41.92
1,2,16,2,8,1,32,0,7.35
0,128,4,1,32,1,1,0,31.39
1,256,2,1,1,32,1,0,4.22
1,32,4,4,8,1,4,0,2.74
1,8,32,2,2,8,2,0,4.74
1,1,1,32,64,4,2,0,10.66
0,8,1,2,256,1,4,0,40.45
0,8,4,1,32,16,1,0,41.55
1,8,2,1,1,256,4,0,33.47
0,8,2,8,2,2,32,0,40.75
1,16,2,1,4,128,1,0,10.53
1,2,8,1,8,128,1,0,21.54
0,1,8,64,1,32,1,0,32.59
1,8,1,32,4,4,4,0,16.44
1,2,32,2,64,1,2,0,8.5
0,2,1,8,32,4,8,0,40.75
1,16,1,1,1,128,8,0,21.55
0,16,4,1,32,8,1,0,41.05
1,64,1,4,2,1,32,0,16.57
0,8,64,1,1,8,4,0,32.69
0,16,8,2,8,4,2,0,36.32
0,4,4,16,32,1,2,0,36.6
0,4,4,32,2,16,1,0,31.23
0,1,16,8,2,2,32,0,39.7
0,2,4,8,16,4,4,0,41.38
1,16,4,2,4,32,1,0,8.39
1,2,16,8,4,1,16,0,16.34
0,2,16,4,16,8,1,0,41.49
0,4,8,4,16,1,8,0,41.08
1,1,32,8,8,8,1,0,16.15
1,1,64,1,16,2,8,0,8.63
0,16,2,16,2,4,4,0,31.17
0,32,16,1,8,4,1,0,31.55
0,16,2,2,8,4,8,0,41.33
0,16,1,2,8,4,16,0,41.27
0,8,1,8,2,32,4,0,41.34
1,16,4,2,64,2,1,0,8.4
1,16,16,2,1,16,2,0,2.95
1,1,4,4,2,64,8,0,21.14
1,4,2,4,4,2,64,0,10.52
1,128,2,1,4,4,4,0,16.2
1,2,4,2,4,128,2,0,21.27
1,1,8,64,1,4,8,0,6.16
1,32,2,8,1,4,8,0,2.58
1,8,2,32,2,8,2,0,5.02
1,1,256,2,2,8,2,0,6.25
1,16,4,1,16,16,1,0,8.73
0,4,8,1,4,4,32,0,39.92
1,4,8,16,16,1,2,0,5.13
1,1,2,32,4,16,4,0,8.76
1,2,32,4,16,1,4,0,15.98
1,4,2,32,64,1,1,0,15.99
1,2,16,4,64,2,1,0,8.72
1,32,2,1,2,32,4,0,8.74
1,16,1,1,16,8,8,0,21.06
0,16,8,2,64,1,1,0,36.91
1,2,4,8,16,2,8,0,8.79
1,8,2,16,2,16,2,0,15.9
1,16,2,1,32,8,2,0,10.54
1,1,2,32,8,1,32,0,8.9
1,4,4,2,512,1,1,0,10.5
1,512,1,1,16,1,2,0,4.08
1,2,8,8,2,16,4,0,6.56
1,64,1,4,16,4,1,0,16.07
1,8,8,2,2,4,16,0,8.46
1,32,1,16,2,2,8,0,4.13
1,1,8,2,4,8,32,0,21.12
1,4,16,2,2,4,16,0,8.6
0,2,16,8,4,2,8,0,36.39
0,1,16,8,2,16,4,0,40.03
1,8,1,8,4,8,8,0,8.73
1,128,2,1,1,32,2,0,22.41
1,16,1,16,4,8,2,0,16.44
1,1,16,4,1,4,64,0,8.94
1,2,16,1,128,4,1,0,10.55
1,2,2,32,32,1,4,0,8.47
1,16,1,32,2,1,16,0,3.33
0,4,16,4,32,2,1,0,36.9
1,8,8,1,64,4,1,0,8.71
1,2,4,2,1,16,64,0,21.08
1,1,32,2,64,1,4,0,8.74
1,1,8,2,16,16,4,0,21.22
1,1,4,8,32,1,16,0,10.62
0,1,16,1,1,512,2,0,40.14
0,1,8,2,2,128,4,0,39.95
1,2,4,8,4,8,8,0,8.84
1,4,16,1,2,8,16,0,8.84
1,32,4,1,2,32,2,0,8.58
1,4,32,4,4,8,1,0,3.88
0,2,16,2,128,1,2,0,41.25
0,2,256,1,2,16,1,0,31.04
1,8,16,1,1,2,64,0,10.15
1,32,2,4,2,16,2,0,16.6
0,2,4,8,64,4,1,0,41.36
0,4,16,1,2,32,4,0,40.02
0,16,1,2,256,2,1,0,41.26
0,16,8,1,2,64,1,0,41.01
1,8,32,2,32,1,1,0,4.25
1,4,8,1,4,64,2,0,10.53
1,4,1,64,2,2,16,0,16.51
0,1,2,16,64,8,1,0,41.35
1,2,1,128,2,32,1,0,16.7
1,8,16,4,8,2,2,0,5.07
0,1,2,64,8,8,2,0,39.93
1,4,8,4,8,8,2,0,8.54
1,1,1,32,1,64,8,0,10.57
0,4,2,64,1,1,32,0,31.92
1,64,4,2,8,4,1,0,4.07
0,2,2,32,4,2,16,0,40.76
1,1,64,2,4,1,32,0,8.56
0,1,8,32,1,2,32,0,36.44
0,4,4,4,2,2,64,0,41.05
0,2,4,8,8,2,16,0,41.22
0,4,4,2,512,1,1,0,41.46
0,1,128,1,4,2,16,0,40.41
0,8,2,16,4,8,2,0,36.43
1,4,8,1,64,2,4,0,10.5
0,2,8,2,8,8,8,0,41.23
0,1,16,32,8,1,4,0,31.11
0,1,4,32,16,2,4,0,40.67
0,1,4,16,8,16,2,0,40.45
1,8,16,4,1,8,4,0,3.74
1,16,2,2,16,1,16,0,8.73
1,64,4,1,8,4,2,0,16.05
1,4,1,16,1,64,4,0,8.75
1,4,8,2,4,2,32,0,8.77
0,2,16,4,128,1,1,0,41.26
0,1,32,8,32,2,1,0,36.66
0,1,512,1,2,4,4,0,31.56
0,1,1,128,1,32,4,0,41.6
0,2,8,1,1,1024,1,0,40.18
1,8,2,1,4,128,2,0,21.14
1,4,2,32,4,8,2,0,16.16
0,2,8,8,8,2,8,0,40.97
1,2,64,1,2,32,2,0,8.54
1,32,1,4,8,1,16,0,8.3
0,128,1,4,2,16,1,0,31.54
0,8,1,64,8,1,4,0,32.45
0,32,2,2,32,2,2,0,41.24
0,8,4,4,1,16,8,0,40.32
0,2,64,2,32,1,2,0,36.61
1,64,1,2,1,32,4,0,8.29
1,4,4,2,1,256,2,0,10.57
1,2,4,2,4,16,16,0,21.18
1,64,1,1,4,2,32,0,8.73
1,1,32,1,2,16,16,0,10.45
1,2,2,8,1,16,32,0,10.54
0,4,16,2,4,16,2,0,41.22
1,2,4,2,1024,1,1,0,21.53
1,1,8,8,8,2,16,0,8.74
0,512,1,1,2,16,1,0,32.95
1,2,32,2,8,2,8,0,8.39
0,1,16,32,2,4,4,0,30.84
0,64,2,2,4,4,4,0,36.61
0,4,2,64,1,16,2,0,30.95
0,1,4,4,32,1,32,0,40.52
0,4,16,4,32,1,2,0,36.67
0,1,16,1,16,2,32,0,40.13
1,8,32,2,4,4,2,0,5.2
1,1,8,8,64,1,4,0,7.5
1,64,1,4,8,2,4,0,16.04
1,8,1,32,32,1,2,0,16.15
0,128,1,1,1,16,8,0,41.44
0,1,32,2,4,1,64,0,41.15
1,64,4,1,8,1,8,0,16.59
0,8,2,2,16,16,2,0,41.19
1,1,32,4,16,8,1,0,8.69
1,32,2,4,2,32,1,0,16.59
1,4,8,8,16,2,2,0,16.63
1,2,256,1,32,1,1,0,8.28
0,8,1,32,4,2,8,0,36.69
0,2,4,32,1,64,1,0,36.55
0,8,16,1,16,1,8,0,40.78
0,1,1,32,64,1,8,0,41.49
0,1,1,32,256,1,2,0,41.42
1,1,64,1,16,8,2,0,9.05
0,32,1,1,2,16,16,0,40.63
0,2,16,1,128,4,1,0,41.53
1,4,1,32,8,16,1,0,8.64
1,16,1,4,2,8,16,0,9.1
0,8,1,16,1,4,32,0,40.17
0,4,1,8,2,256,1,0,41.35
0,1,4,16,1,256,1,0,41.32
0,1,32,1,16,4,8,0,40.33
0,1,64,4,1,2,32,0,35.87
0,8,2,1,16,8,8,0,39.5
1,4,16,4,1,8,8,0,16.61
1,64,4,2,1,4,8,0,3.72
0,4,2,32,1,4,16,0,35.78
1,4,8,8,4,8,2,0,16.55
0,2,8,4,4,4,16,0,41.13
0,2,2,64,64,1,1,0,36.58
0,2,16,16,4,4,2,0,31.92
0,4,64,2,8,1,4,0,31.38
0,16,32,1,16,2,1,0,32.37
0,8,8,4,1,1,64,0,36.86
1,4,128,1,2,8,2,0,6.04
1,64,1,2,2,1,64,0,8.43
1,8,4,2,32,4,2,0,8.7
0,2,4,16,8,8,2,0,40.91
1,32,1,16,1,2,16,0,4.83
1,4,1,16,4,8,8,0,8.75
0,1,16,4,128,1,2,0,41.13
0,2,1,16,128,2,2,0,41.47
0,1,16,32,16,2,1,0,32.57
0,64,4,1,1,4,16,0,35.82
0,4,1,32,1,64,2,0,40.3
1,512,1,1,8,2,2,0,3.88
1,8,16,4,1,1,32,0,5.28
0,4,2,32,2,2,16,0,36.79
1,16,1,16,16,1,4,0,15.96
1,2,32,4,1,32,2,0,16.33
1,8,2,16,4,16,1,0,16.0
0,1,1,512,2,4,4,0,32.22
0,16,1,1,256,2,2,0,40.7
1,4,4,4,32,8,1,0,8.85
0,8,2,1,2,8,64,0,39.58
1,2,1,64,8,2,8,0,8.46
0,4,16,2,16,8,1,0,41.38
1,1,2,128,8,1,8,0,16.22
0,2,1,8,64,16,1,0,40.75
1,4,4,1,4,32,8,0,21.2
1,4,16,2,2,16,4,0,8.47
1,32,4,1,2,8,8,0,8.42
0,4,4,1,2,512,1,0,40.81
1,2,8,1,128,4,2,0,21.24
1,1,2,8,4,8,32,0,21.11
0,2,1,32,32,1,8,0,41.38
0,1,1,128,2,4,16,0,41.32
0,32,1,8,2,1,32,0,36.39
1,8,2,1,32,1,32,0,21.33
0,2,32,4,4,2,8,0,36.25
1,2,16,1,2,64,4,0,10.61
1,2,2,32,2,16,4,0,8.38
1,16,2,4,1,16,8,0,6.51
0,32,2,1,4,32,2,0,40.04
0,8,1,8,8,4,8,0,41.53
0,8,2,2,64,8,1,0,41.45
1,4,1,4,32,16,2,0,21.13
1,2,1,8,2,8,64,0,21.37
1,1,1,128,1,2,64,0,8.47
0,4,2,4,2,8,32,0,41.36
0,8,2,4,64,2,2,0,41.03
0,2,1,16,256,2,1,0,41.6
0,4,4,1,1,64,16,0,37.93
0,1,64,1,2,128,1,0,41.53
0,8,2,4,2,2,64,0,41.38
1,64,2,4,2,8,2,0,2.72
1,8,1,4,4,2,64,0,10.47
0,2,32,4,2,32,1,0,36.69
0,2,8,32,8,2,2,0,32.89
0,4,16,4,4,2,8,0,36.68
1,2,4,4,2,8,32,0,10.54
0,4,4,8,8,1,16,0,40.87
1,4,32,4,16,2,1,0,3.55
1,1,1,64,8,1,32,0,8.71
0,32,1,4,2,64,1,0,41.45
1,1,2,16,16,2,16,0,10.54
0,1,16,2,16,8,4,0,40.45
0,16,8,1,2,4,16,0,40.48
1,1,2,16,256,2,1,0,10.48
0,1,32,16,1,2,16,0,32.13
1,2,2,64,16,4,1,0,16.33
1,4,8,1,16,16,2,0,10.53
1,2,1,8,8,128,1,0,21.2
1,16,2,4,16,1,8,0,8.39
0,2,32,2,4,1,32,0,41.34
0,4,4,16,8,8,1,0,36.66
0,2,256,1,32,1,1,0,33.02
1,4,16,4,4,16,1,0,16.32
1,4,1,16,2,64,2,0,8.78
1,32,2,2,1,4,32,0,8.49
0,32,1,2,1,128,2,0,40.45
0,4,2,4,1,64,8,0,40.11
1,2,4,4,32,4,4,0,10.46
1,4,32,4,1,32,1,0,2.47
0,2,8,8,2,2,32,0,41.4
1,8,1,64,2,2,8,0,6.26
0,1,1,16,8,32,4,0,40.72
0,16,8,2,2,4,8,0,36.68
0,1,1,32,8,64,1,0,40.58
0,256,1,1,8,2,4,0,36.63
1,1,1,32,4,2,64,0,10.55
1,32,4,2,2,16,2,0,16.28
1,4,16,4,16,2,2,0,16.3
1,1,8,2,1,64,16,0,21.83
0,4,4,16,8,4,2,0,36.95
0,4,16,1,1,8,32,0,39.38
1,16,4,1,64,2,2,0,8.73
0,1,8,4,128,4,1,0,41.7
0,4,16,2,1,128,1,0,41.58
0,2,4,64,16,1,2,0,32.33
0,16,2,8,8,2,4,0,36.44
0,4,1,4,4,256,1,0,41.0
0,16,1,8,64,1,2,0,41.24
1,16,4,8,1,4,8,0,3.02
1,1,1,16,16,16,4,0,21.17
0,1,1,128,1,2,64,0,41.54
0,4,32,2,16,4,1,0,36.92
0,4,1,64,16,1,4,0,36.65
0,8,8,1,16,8,2,0,40.32
0,8,32,1,2,2,16,0,35.95
0,2,8,2,2,32,8,0,41.42
0,64,1,8,1,2,16,0,30.82
1,1,8,4,16,32,1,0,10.4
1,64,4,1,8,2,4,0,16.48
0,4,4,4,4,2,32,0,41.12
0,8,8,8,2,4,4,0,31.17
1,4,8,1,128,2,2,0,10.52
0,1,16,2,32,16,1,0,41.51
1,16,1,8,8,1,16,0,8.43
1,1,64,2,2,16,4,0,8.47
0,8,1,4,2,256,1,0,41.13
0,16,1,32,1,2,16,0,30.66
0,2,2,128,4,1,8,0,31.29
0,2,2,128,2,2,8,0,31.45
1,2,64,2,32,1,2,0,16.08
1,2,8,4,1,4,64,0,8.8
1,16,2,16,1,1,32,0,3.88
1,8,8,1,2,4,32,0,8.73
1,64,4,2,8,1,4,0,5.42
0,1,2,256,1,32,1,0,32.18
1,1,8,4,64,2,4,0,10.62
1,4,2,8,4,4,16,0,8.72
1,4,4,1,256,2,2,0,21.16
1,8,4,8,2,32,1,0,15.93
0,1,8,64,1,4,8,0,32.31
0,16,8,2,1,16,4,0,35.86
0,4,64,2,4,1,8,0,31.53
0,2,128,2,2,4,4,0,32.33
0,1,4,4,128,4,2,0,40.12
1,32,16,1,4,4,2,0,3.88
1,2,8,16,64,1,1,0,16.73
1,2,8,1,256,4,1,0,21.71
1,1,64,4,16,1,4,0,16.47
1,2,1,32,4,2,32,0,8.98
1,128,1,1,1,8,16,0,8.51
0,8,4,2,8,2,16,0,40.99
0,8,16,1,8,8,2,0,40.29
0,8,1,16,1,16,8,0,40.25
1,1,1,128,4,32,1,0,8.42
1,2,8,32,32,1,1,0,3.44
1,1,8,16,64,2,1,0,8.49
0,1,16,1,32,16,2,0,39.89
1,32,2,1,16,8,2,0,8.66
1,1,16,4,8,16,2,0,8.78
1,1,8,8,128,1,2,0,8.71
0,8,1,2,16,2,32,0,40.65
0,2,128,2,8,2,2,0,32.07
0,4,32,4,1,16,2,0,30.64
0,4,2,32,8,8,1,0,36.6
0,2,4,16,2,16,4,0,41.21
1,8,2,16,4,2,8,0,16.31
0,1,4,64,16,1,4,0,36.39
1,2,4,8,1,4,64,0,8.94
1,32,1,1,8,2,32,0,10.54
1,4,4,16,32,1,2,0,16.37
0,2,4,8,4,2,32,0,41.2
1,2,32,8,4,4,2,0,6.11
1,4,8,2,16,2,8,0,8.9
1,16,2,2,4,16,4,0,8.97
0,4,4,2,2,128,2,0,41.21
0,4,1,4,2,256,2,0,40.71
0,2,4,2,32,2,16,0,40.74
0,1,128,1,4,4,8,0,40.46
0,8,4,4,1,128,1,0,41.46
1,4,4,4,2,4,32,0,8.92
0,4,2,16,4,16,2,0,41.03
1,1,16,16,8,1,8,0,16.18
0,1,8,4,32,8,2,0,40.8
1,32,4,1,1,64,2,0,8.75
0,4,4,32,2,8,2,0,32.12
0,16,16,1,16,2,2,0,35.76
1,4,64,1,8,1,8,0,15.9
0,16,8,2,2,8,4,0,36.64
1,4,2,16,4,4,8,0,8.41
1,2,128,1,16,4,1,0,16.07
1,2,8,32,1,4,8,0,5.27
0,16,2,1,1,8,64,0,39.14
1,32,1,2,1,64,4,0,8.03
0,2,4,64,4,2,4,0,31.19
0,4,8,16,8,2,2,0,32.1
0,8,2,8,16,1,8,0,41.04
0,32,1,2,1,4,64,0,40.27
1,1,2,256,4,2,4,0,3.62
1,4,1,4,4,256,1,0,21.06
1,32,1,4,64,1,2,0,8.47
1,16,1,2,16,16,2,0,10.6
0,8,16,2,8,4,2,0,36.54
1,64,1,1,64,2,2,0,8.89
1,2,8,1,8,8,16,0,21.41
1,1,1,64,256,1,1,0,8.99
1,16,1,1,16,16,4,0,21.47
1,16,8,1,1,16,8,0,4.24
0,2,32,4,4,16,1,0,36.42
1,1,32,2,4,8,8,0,8.96
0,1,2,32,4,2,32,0,40.53
0,32,16,1,1,16,2,0,32.53
1,8,32,1,64,1,1,0,16.27
0,16,1,1,1,16,64,0,40.97
0,16,16,1,2,16,2,0,35.89
1,32,4,1,32,1,4,0,8.43
1,8,1,4,2,64,4,0,10.48
1,1,2,64,32,4,1,0,8.53
0,1,8,16,128,1,1,0,40.46
1,1,64,2,16,2,4,0,8.43
1,2,1,256,1,2,16,0,4.6
1,2,1,64,16,4,2,0,8.44
0,8,16,4,2,16,1,0,31.51
0,2,8,32,1,4,8,0,31.9
0,64,1,2,4,1,32,0,41.37
0,1,2,32,8,8,4,0,40.18
1,4,4,2,32,2,8,0,10.54
1,8,1,16,2,1,64,0,8.41
1,2,2,16,1,16,16,0,8.74
0,16,2,2,32,4,2,0,41.21
1,1,32,8,16,2,2,0,16.23
0,2,8,1,1,64,16,0,38.15
0,8,1,2,8,2,64,0,40.52
1,1,2,64,128,1,1,0,8.37
0,16,4,1,8,32,1,0,41.41
0,16,2,1,4,128,1,0,41.5
1,32,1,2,64,4,1,0,8.71
1,8,2,4,2,4,32,0,8.69
0,1,64,1,8,2,16,0,40.27
1,1,1,16,64,16,1,0,21.1
1,2,2,32,16,2,4,0,8.36
0,1,1,32,32,8,2,0,41.15
1,2,2,64,4,1,16,0,16.23
1,64,1,2,2,2,32,0,8.81
1,64,2,1,2,64,1,0,8.44
1,4,8,1,1,32,16,0,11.46
1,1,16,16,16,1,4,0,16.18
1,4,2,2,1,512,2,0,21.36
1,1,4,4,256,2,2,0,19.84
0,1,2,8,2,128,4,0,40.02
1,1,2,256,1,16,2,0,5.49
1,1,32,2,16,4,4,0,8.8
1,32,1,4,4,2,16,0,8.44
1,64,2,4,16,1,2,0,4.72
1,8,8,1,16,2,8,0,8.82
1,2,1,8,1,512,2,0,21.22
1,16,2,1,16,2,16,0,10.62
1,16,2,16,2,2,8,0,5.15
1,64,1,1,64,1,4,0,8.7
1,128,1,4,1,1,32,0,4.54
1,4,8,8,2,32,1,0,16.21
0,8,2,2,2,32,8,0,41.22
1,1,64,8,16,2,1,0,5.73
1,2,16,16,1,8,4,0,4.78
1,128,2,1,8,8,1,0,15.92
1,2,2,16,1,8,32,0,8.83
1,2,32,1,8,1,32,0,8.9
1,1,512,1,4,4,2,0,3.76
1,2,4,16,1,16,8,0,8.51
1,1,8,8,4,32,2,0,8.88
1,2,16,2,4,8,8,0,8.75
0,4,1,32,16,8,1,0,40.9
1,2,16,1,8,64,1,0,10.57
1,128,2,1,4,8,2,0,16.05
1,16,8,1,2,32,2,0,8.46
1,2,8,1,16,4,16,0,21.29
0,8,4,1,64,4,2,0,40.47
1,32,1,8,2,16,2,0,16.29
0,64,2,2,1,32,2,0,35.73
0,4,128,1,16,1,2,0,33.21
1,1,128,2,8,1,8,0,16.36
1,16,4,1,2,4,32,0,8.76
0,4,2,4,8,16,4,0,41.31
1,32,1,1,64,1,8,0,10.57
0,16,2,1,2,16,16,0,40.24
0,32,2,1,64,1,4,0,40.43
1,1,128,4,1,4,8,0,4.9
0,64,1,2,32,4,1,0,41.27
1,1,32,16,2,8,2,0,3.61
1,1,16,2,16,2,16,0,10.35
0,16,1,1,16,64,1,0,40.78
