Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,1,4,12,12,16,4,0,5.35
1,128,3,1,2,48,1,0,6.67
1,2,2,36,16,2,8,0,10.74
1,2,1,32,18,32,1,0,10.75
0,3,12,2,16,2,16,0,32.49
1,32,2,2,24,6,2,0,10.37
1,9,8,8,2,2,16,0,4.35
1,6,3,64,2,16,1,0,0.82
1,32,1,4,16,6,3,0,10.33
1,1,2,18,16,2,32,0,10.66
1,3,16,4,4,3,16,0,11.0
1,3,3,4,16,16,4,0,11.36
1,1,72,8,2,4,8,0,4.46
0,3,16,8,3,32,1,0,32.17
0,1,8,9,512,1,1,0,32.22
1,1,4,32,2,12,12,0,10.29
1,9,1,128,16,2,1,0,0.73
1,36,1,4,4,4,16,0,10.6
0,1,32,6,2,3,32,0,31.49
1,24,4,1,4,12,8,0,12.92
1,2,3,32,4,2,24,0,10.69
1,8,1,48,2,16,3,0,6.4
1,3,1,32,3,128,1,0,6.55
1,48,2,4,2,16,3,0,5.98
1,144,2,2,8,4,2,0,4.69
0,2,3,64,6,1,16,0,31.85
0,2,1,48,2,6,32,0,32.51
1,1,24,3,4,128,1,0,9.56
0,6,1,8,1,256,3,0,30.98
1,32,1,18,1,4,16,0,3.81
1,4,32,1,4,4,18,0,10.12
1,12,32,1,1,32,3,0,7.48
1,6,3,16,8,8,2,0,13.05
1,16,4,3,1,4,48,0,11.03
1,1,96,1,8,3,16,0,13.17
1,48,4,1,4,6,8,0,11.78
1,4,1,18,8,16,4,0,10.59
1,36,1,2,1,8,64,0,10.54
1,1,8,16,48,2,3,0,10.5
1,16,12,2,2,16,3,0,5.8
1,4,8,4,2,18,8,0,10.05
1,8,24,2,8,2,6,0,5.97
1,1,2,96,2,12,8,0,11.23
0,3,2,8,96,2,4,0,31.19
1,12,4,2,24,2,8,0,13.11
1,2,12,8,1,4,48,0,11.7
1,12,6,1,16,8,4,0,10.2
1,1,1,192,1,6,32,0,11.21
1,1,9,128,1,32,1,0,0.99
1,576,2,1,2,2,8,0,0.94
1,4,6,12,64,2,1,0,12.46
1,6,2,8,8,1,48,0,12.28
1,16,1,12,6,8,4,0,10.97
1,6,12,16,1,2,16,0,0.61
0,32,1,6,2,16,6,0,32.76
0,1,12,8,24,8,2,0,31.54
0,1,4,36,32,1,8,0,32.59
1,3,4,8,2,96,2,0,13.19
1,2,1,24,32,3,8,0,5.13
0,192,2,1,4,24,1,0,31.61
1,1,6,96,2,4,8,0,4.39
0,2,12,3,2,32,8,0,32.27
1,2,8,24,1,4,24,0,6.12
1,3,6,16,4,32,1,0,12.4
1,4,4,8,18,1,16,0,10.61
1,12,8,4,4,8,3,0,6.51
1,1,4,18,4,16,8,0,9.72
1,6,32,2,1,2,48,0,6.11
1,3,8,16,4,4,6,0,5.51
1,2,3,32,3,1,64,0,10.67
1,1,64,3,1,16,12,0,10.58
1,18,2,4,32,8,1,0,11.42
1,2,48,2,12,8,2,0,11.2
1,16,9,2,1,16,8,0,12.38
1,4,2,48,16,6,1,0,6.02
0,6,1,64,8,2,6,0,31.68
1,4,1,32,48,6,1,0,10.04
1,2,8,12,12,8,2,0,10.92
1,12,6,16,2,1,16,0,0.93
0,24,2,2,2,3,64,0,31.86
1,2,8,3,2,8,48,0,5.62
1,16,8,9,16,2,1,0,0.72
1,24,2,1,48,1,16,0,5.7
1,3,64,6,16,1,2,0,0.7
1,3,192,2,4,8,1,0,1.88
1,48,4,1,12,16,1,0,10.57
1,4,3,12,16,4,4,0,10.9
1,6,1,8,96,4,2,0,5.65
1,48,2,1,6,2,32,0,12.92
1,1,2,64,1,16,18,0,10.56
1,6,6,16,32,1,2,0,4.63
0,1,12,6,64,1,8,0,32.41
0,24,8,6,4,2,4,0,23.66
1,96,2,2,16,6,1,0,6.6
1,1,96,2,2,4,24,0,10.61
1,8,8,1,64,3,3,0,10.7
0,32,1,18,8,2,4,0,30.0
1,4,2,16,12,8,3,0,10.64
1,6,1,24,8,1,32,0,10.35
1,4,18,1,8,4,16,0,9.62
1,2,2,12,12,64,1,0,5.41
1,4,3,6,128,4,1,0,9.97
1,16,1,24,1,24,4,0,6.26
1,1,1,64,32,3,6,0,10.79
1,1,9,8,1,16,32,0,9.8
1,4,3,4,16,6,8,0,5.6
1,3,12,8,16,1,8,0,12.64
1,4,3,32,6,1,16,0,5.97
1,6,4,16,2,4,12,0,6.25
0,16,1,9,128,2,1,0,32.36
1,32,9,2,4,16,1,0,4.13
1,8,4,4,1,24,12,0,10.64
1,4,1,16,16,36,1,0,10.61
1,8,2,12,16,2,6,0,11.69
1,4,12,2,32,1,12,0,13.04
1,12,4,1,24,2,16,0,5.35
1,4,3,8,16,4,6,0,13.14
0,6,16,1,3,128,1,0,32.54
1,2,96,6,16,2,1,0,0.77
1,8,4,2,64,3,3,0,10.95
1,2,16,3,1,64,6,0,13.17
1,2,36,4,4,2,16,0,12.99
1,72,4,2,2,16,2,0,3.81
1,12,32,3,16,2,1,0,0.79
1,1,2,36,16,2,16,0,9.89
1,16,12,6,1,8,4,0,0.54
1,18,8,2,1,4,32,0,12.35
1,8,4,4,36,8,1,0,10.61
1,1,6,8,2,384,1,0,5.33
1,2,2,16,144,2,2,0,10.52
1,1,24,48,32,1,1,0,1.36
0,2,2,16,18,2,16,0,34.05
0,1,16,12,3,16,4,0,32.17
1,2,8,6,6,1,64,0,12.94
1,8,8,6,16,6,1,0,5.98
1,48,4,2,4,6,4,0,5.86
1,1,2,144,1,32,4,0,12.32
1,6,3,8,8,1,32,0,10.63
1,4,2,9,128,4,1,0,9.96
1,48,2,4,1,4,24,0,6.04
1,1,12,8,12,4,8,0,13.09
1,18,2,1,2,512,1,0,10.81
1,3,2,32,16,1,12,0,10.7
0,2,12,6,8,4,8,0,32.56
1,6,32,6,1,32,1,0,1.03
1,16,1,9,4,1,64,0,10.48
1,32,6,2,1,16,6,0,6.01
1,4,1,288,2,16,1,0,0.95
0,4,2,8,3,192,1,0,33.78
1,12,3,2,32,1,16,0,9.67
1,8,1,8,48,2,6,0,10.71
1,12,2,8,24,1,8,0,11.48
1,96,1,4,3,32,1,0,6.43
1,48,3,4,2,8,4,0,3.98
1,12,2,4,4,24,4,0,13.11
1,1,12,8,6,16,4,0,12.86
1,32,6,6,32,1,1,0,0.55
1,8,2,8,8,3,12,0,10.47
1,48,2,2,3,8,8,0,11.26
1,2,12,24,2,16,2,0,4.45
1,3,12,8,1,8,16,0,12.36
1,8,2,6,4,96,1,0,13.14
1,1,1,64,2,96,3,0,10.57
1,3,1,64,4,1,48,0,10.92
1,8,1,8,48,3,4,0,10.75
0,12,16,2,2,3,16,0,32.2
0,8,1,144,1,8,4,0,23.85
1,2,3,32,4,1,48,0,10.79
1,3,3,64,16,1,4,0,4.76
1,16,4,1,6,3,32,0,10.79
1,2,2,24,12,4,8,0,12.5
1,18,4,1,32,8,2,0,9.6
1,24,1,16,2,4,12,0,6.16
1,2,16,4,8,4,9,0,10.41
1,8,3,12,16,4,2,0,12.4
1,4,6,2,2,128,3,0,5.19
0,1,8,9,128,2,2,0,31.9
0,64,18,1,1,32,1,0,23.7
1,1,3,64,4,1,48,0,10.6
0,3,8,6,8,32,1,0,32.55
1,32,2,1,18,8,4,0,10.96
1,1,12,24,1,2,64,0,12.66
1,1,32,9,4,1,32,0,12.5
1,2,1,32,6,16,6,0,10.75
1,1,3,64,1,12,16,0,11.2
1,6,4,3,16,32,1,0,9.45
1,192,3,2,4,2,4,0,0.69
1,16,6,2,4,16,3,0,11.76
0,3,192,1,2,2,16,0,29.62
1,2,8,18,2,4,16,0,12.83
0,1,36,4,2,64,2,0,31.85
0,4,1,16,8,2,36,0,33.4
1,16,1,6,2,64,3,0,13.39
1,144,1,8,1,4,8,0,0.76
1,4,16,6,4,6,4,0,5.86
1,24,1,6,4,4,16,0,10.48
1,16,24,1,16,2,3,0,5.67
1,2,36,8,1,8,8,0,4.48
1,8,1,48,48,2,1,0,6.06
1,96,3,2,8,8,1,0,4.39
1,4,6,6,2,128,1,0,10.99
1,192,1,3,4,4,4,0,4.03
1,32,4,3,2,16,3,0,5.71
1,4,32,1,3,32,3,0,11.37
1,6,3,32,1,16,4,0,4.5
1,1,1,384,2,1,48,0,5.97
1,4,9,32,4,8,1,0,1.11
1,12,1,12,64,4,1,0,10.61
1,3,12,4,2,8,16,0,10.81
1,2,96,1,8,1,24,0,10.57
1,64,1,6,12,8,1,0,6.03
1,2,2,72,32,1,4,0,12.43
1,192,2,1,2,3,16,0,6.2
1,3,1,48,64,1,4,0,10.61
1,16,3,8,4,24,1,0,6.59
1,6,1,16,4,6,16,0,13.13
1,72,1,4,2,4,16,0,12.55
1,16,2,2,1,24,24,0,10.99
1,1,18,8,64,2,2,0,10.52
1,1,1,48,1,64,12,0,5.81
1,4,24,1,24,4,4,0,13.02
1,2,32,1,1,288,2,0,11.54
1,2,16,18,2,4,8,0,3.78
1,1152,1,1,8,1,4,0,0.85
1,6,16,1,16,8,3,0,13.22
1,24,2,8,8,12,1,0,5.74
1,16,4,1,2,12,24,0,10.78
0,12,1,4,1,32,24,0,31.0
1,64,3,6,2,8,2,0,1.05
1,2,2,9,8,32,4,0,11.52
1,64,1,1,2,48,6,0,10.51
1,2,12,16,24,2,2,0,6.24
1,8,3,8,8,4,6,0,10.47
1,1,6,64,8,3,4,0,6.44
1,2,48,6,32,1,2,0,4.31
0,1,6,24,16,4,4,0,33.17
1,2,2,32,6,2,24,0,10.4
0,16,3,8,2,1,48,0,31.3
0,24,4,4,4,3,8,0,31.82
1,4,3,4,2,64,6,0,5.38
1,1,3,24,2,8,32,0,9.89
0,4,3,4,8,3,32,0,31.14
1,3,3,8,2,8,32,0,10.18
1,1,32,36,1,8,4,0,0.89
1,2,3,6,2,128,4,0,11.54
1,1,4,16,192,1,3,0,10.93
1,8,2,8,72,2,2,0,9.99
1,24,1,2,4,32,6,0,5.41
1,1,36,4,8,32,1,0,10.66
1,24,2,2,96,1,4,0,13.05
0,4,16,18,16,2,1,0,24.2
0,32,1,9,4,4,8,0,33.66
1,3,3,8,2,4,64,0,9.86
1,3,1,12,2,32,16,0,11.36
0,1,1,64,2,36,8,0,33.38
1,1,2,36,2,4,64,0,10.27
1,1,1,192,4,1,48,0,11.12
1,576,2,1,8,4,1,0,0.84
1,2,24,4,96,1,2,0,10.64
1,1,6,12,64,8,1,0,9.63
1,12,4,24,8,2,2,0,1.03
1,32,2,2,1,16,18,0,10.51
0,3,48,1,128,2,1,0,33.03
1,24,2,1,24,32,1,0,5.41
0,4,24,6,2,2,16,0,30.01
1,8,1,6,64,2,6,0,5.52
1,4,1,24,96,4,1,0,13.15
1,4,3,16,2,12,8,0,11.45
1,64,1,1,4,3,48,0,10.74
1,8,12,2,2,3,32,0,10.79
1,6,12,4,2,64,1,0,12.84
1,9,1,32,2,32,2,0,9.55
0,2,12,16,2,48,1,0,31.71
0,3,64,2,48,1,2,0,31.57
1,6,2,12,16,1,16,0,10.46
1,32,3,1,2,48,4,0,13.07
1,2,24,1,48,2,8,0,5.35
1,8,1,48,4,2,12,0,5.9
0,32,2,3,8,6,4,0,33.3
1,6,1,24,8,2,16,0,10.91
1,1,24,3,8,32,2,0,9.81
1,16,1,36,2,16,2,0,4.37
1,2,24,2,3,64,2,0,13.16
0,2,6,4,96,2,4,0,30.94
1,3,8,2,64,2,6,0,5.76
1,32,1,3,2,32,6,0,13.12
1,2,3,16,12,4,8,0,13.17
1,4,12,4,1,96,2,0,10.58
1,8,2,8,48,2,3,0,10.35
1,4,2,12,4,3,32,0,12.77
1,4,12,2,48,8,1,0,13.18
1,6,32,1,4,6,8,0,11.12
1,64,1,6,6,2,8,0,6.29
1,12,1,96,8,4,1,0,0.91
1,1,8,9,256,1,2,0,9.68
1,36,1,4,16,4,4,0,10.82
1,1,1,96,8,8,6,0,13.11
1,1,48,4,12,2,8,0,7.22
0,1,36,2,4,32,4,0,31.83
1,3,2,16,6,8,8,0,12.97
1,3,8,48,2,1,16,0,0.73
0,3,2,192,8,2,2,0,23.8
1,3,16,3,128,2,1,0,4.85
1,6,2,24,8,2,8,0,12.61
1,2,64,3,3,16,2,0,5.9
1,16,6,4,2,4,12,0,6.06
1,8,1,8,6,12,8,0,10.63
0,6,8,6,1,32,4,0,32.63
1,1,2,18,2,128,4,0,10.99
1,2,12,4,4,16,6,0,13.12
1,72,1,1,8,1,64,0,10.07
1,12,4,1,48,2,8,0,5.71
1,6,16,4,1,48,2,0,6.32
1,16,3,2,6,2,32,0,13.25
1,9,1,4,64,1,16,0,11.15
1,8,24,2,12,4,2,0,6.22
1,4,12,6,1,64,2,0,12.93
1,72,1,1,256,2,1,0,9.79
1,192,1,2,48,2,1,0,5.52
1,96,6,2,2,1,16,0,0.67
0,8,8,2,24,12,1,0,32.91
1,1,288,2,1,1,64,0,4.86
1,72,1,2,64,4,1,0,10.38
1,4,12,1,32,3,8,0,5.21
1,8,4,4,8,3,12,0,10.15
1,4,6,2,2,12,32,0,5.99
1,16,6,4,24,2,2,0,5.7
1,3,32,4,3,2,16,0,5.93
1,2,12,8,16,3,4,0,11.18
1,4,1,96,2,3,16,0,6.03
1,96,1,4,8,6,2,0,5.62
0,4,4,9,4,32,2,0,32.67
1,16,2,2,9,32,2,0,10.82
1,6,16,2,12,2,8,0,10.86
0,6,4,8,32,2,3,0,32.96
0,384,1,1,4,24,1,0,31.47
1,4,16,2,12,4,6,0,10.23
1,1,16,4,48,4,3,0,10.76
1,48,2,6,32,1,2,0,4.35
1,24,24,2,4,4,2,0,0.67
1,4,2,144,1,2,16,0,0.6
1,6,96,1,4,16,1,0,4.55
1,3,8,2,2,128,3,0,5.52
1,6,16,1,12,8,4,0,13.19
1,2,144,2,16,4,1,0,4.32
1,3,128,1,4,8,3,0,6.14
1,32,3,1,32,1,12,0,12.97
1,1,32,4,36,4,2,0,10.37
1,12,2,4,384,1,1,0,13.0
1,1,8,24,24,2,4,0,10.85
1,4,2,48,32,1,3,0,6.48
1,8,12,1,4,2,48,0,12.52
1,48,4,1,3,16,4,0,10.68
1,32,2,3,24,1,8,0,10.79
1,2,3,16,1,384,1,0,13.21
1,36,4,8,16,1,2,0,0.51
1,64,1,3,48,1,4,0,10.65
1,96,2,2,2,8,6,0,6.36
1,32,3,2,64,3,1,0,10.66
1,6,2,32,4,6,4,0,6.21
0,1,96,4,6,1,16,0,31.74
1,1,12,24,4,2,16,0,12.06
0,1,32,3,1,192,2,0,32.29
0,8,1,6,384,2,1,0,31.57
1,2,8,6,12,32,1,0,13.11
1,1,128,1,2,36,4,0,10.27
1,1,2,32,2,24,12,0,10.79
1,24,4,3,2,1,64,0,12.52
1,1,12,24,8,8,2,0,12.37
1,3,1,64,4,2,24,0,10.67
1,32,2,2,3,6,16,0,10.93
1,2,4,9,2,8,32,0,9.86
1,64,3,1,16,2,6,0,11.13
1,16,12,1,4,12,4,0,10.65
1,1,4,9,4,64,4,0,11.0
1,3,4,32,8,6,2,0,6.1
1,4,12,4,96,1,2,0,10.81
0,96,3,1,8,1,16,0,33.73
0,9,4,1,32,2,16,0,31.04
0,3,1,384,1,32,1,0,24.07
1,2,24,3,1,64,4,0,10.81
1,72,2,1,1,128,2,0,12.04
1,1,4,32,18,4,4,0,10.54
1,1,64,1,1,576,1,0,10.71
1,48,1,24,8,2,2,0,0.91
1,1,6,16,64,3,2,0,13.14
1,3,4,4,48,16,1,0,5.45
1,24,1,12,4,8,4,0,12.52
1,2,96,2,16,3,2,0,6.33
1,4,1,24,8,16,3,0,13.01
1,48,1,24,4,8,1,0,0.98
1,3,2,16,16,4,6,0,13.14
1,64,3,6,2,16,1,0,0.61
1,6,2,16,1,8,24,0,7.42
0,96,4,1,2,2,24,0,31.38
1,1,3,16,32,3,8,0,5.51
1,3,16,3,1,4,64,0,10.6
1,2,72,1,1,256,1,0,10.56
1,4,8,12,1,6,16,0,6.35
1,16,1,18,16,1,8,0,13.18
1,24,3,4,64,2,1,0,12.99
1,16,2,12,2,24,2,0,5.8
1,16,2,4,1,9,32,0,10.81
1,16,12,1,2,2,48,0,10.91
1,2,9,4,64,2,4,0,9.72
1,4,8,36,4,1,8,0,1.54
1,8,1,16,1,48,6,0,10.02
1,1,32,6,96,2,1,0,10.64
1,128,1,9,4,8,1,0,0.86
1,6,2,4,8,2,48,0,5.15
0,8,12,1,24,1,16,0,32.5
1,4,2,6,192,1,4,0,5.42
1,8,24,2,24,4,1,0,6.26
1,4,8,3,96,4,1,0,13.08
1,1,48,12,8,2,4,0,3.36
0,1,12,16,24,4,2,0,32.67
1,2,24,2,24,16,1,0,12.92
1,8,9,1,32,2,8,0,9.84
1,48,2,3,32,2,2,0,12.85
1,1,2,72,2,128,1,0,10.73
1,2,3,16,6,32,2,0,13.11
1,64,2,1,4,2,36,0,10.75
1,4,3,12,64,1,4,0,10.52
1,1,48,8,8,6,2,0,6.62
1,1,576,1,1,32,2,0,4.02
0,4,32,3,4,8,3,0,31.29
1,1,18,2,64,2,8,0,10.84
1,32,3,3,8,4,4,0,12.87
1,4,4,3,12,64,1,0,5.46
1,3,4,24,1,64,2,0,12.93
1,4,4,4,3,16,12,0,10.72
1,9,2,2,2,64,8,0,10.78
1,1,2,64,8,9,4,0,11.34
1,8,1,8,9,8,8,0,10.82
1,3,16,8,8,2,6,0,6.19
1,32,4,9,1,4,8,0,0.78
1,192,1,1,2,6,16,0,10.91
1,8,24,2,4,4,6,0,6.21
1,1,12,32,24,1,4,0,5.91
1,2,96,1,96,1,2,0,10.56
1,4,1,32,9,1,32,0,10.3
1,24,8,1,2,16,6,0,10.9
1,4,2,16,2,72,2,0,10.54
0,2,3,32,2,24,4,0,32.78
1,1,128,1,6,24,2,0,10.29
1,64,1,3,4,2,24,0,10.73
1,36,16,1,8,8,1,0,4.18
1,6,1,8,1,32,24,0,5.44
1,3,12,4,2,64,2,0,10.44
1,16,8,1,36,1,8,0,10.76
1,4,32,1,18,1,16,0,10.56
1,1,192,1,96,1,2,0,10.74
1,2,8,12,8,2,12,0,10.39
1,12,4,12,64,1,1,0,4.11
1,16,4,2,8,18,2,0,10.56
1,4,12,1,192,2,2,0,5.43
1,1,6,64,1,6,16,0,5.66
1,2,24,1,4,32,6,0,5.34
1,2,24,4,16,4,3,0,11.96
1,8,1,48,2,6,8,0,5.9
1,1,1,72,4,32,4,0,9.82
1,16,6,3,2,32,2,0,12.65
1,2,1,64,48,2,3,0,10.16
1,1,192,3,2,2,16,0,4.46
1,4,4,4,2,32,9,0,10.88
1,96,6,2,4,8,1,0,0.93
1,18,8,2,32,2,2,0,12.74
1,9,32,1,64,2,1,0,12.26
1,8,18,4,4,2,8,0,3.84
1,1,18,32,16,2,2,0,4.46
1,2,32,3,4,8,6,0,10.98
1,72,4,2,2,4,8,0,3.83
1,48,2,2,16,12,1,0,10.62
0,4,2,9,8,16,4,0,32.36
0,3,2,8,24,4,8,0,31.1
0,2,32,1,9,32,2,0,33.74
1,4,1,36,32,1,8,0,10.69
1,1,9,4,4,8,32,0,11.07
0,6,8,1,384,1,2,0,31.34
1,4,1,9,2,8,64,0,10.95
1,3,8,2,4,192,1,0,5.54
1,32,1,3,16,12,2,0,12.89
1,4,3,8,96,4,1,0,13.13
1,36,2,4,8,1,16,0,12.06
1,4,6,6,1,128,2,0,10.49
1,128,1,3,8,12,1,0,6.04
1,3,32,4,3,4,8,0,6.11
0,16,1,4,72,2,4,0,34.06
1,18,2,4,1,4,64,0,10.95
1,6,8,4,2,6,16,0,11.15
1,64,1,1,2,9,32,0,10.72
1,48,3,2,8,4,4,0,12.52
1,48,2,4,1,48,2,0,5.9
1,32,3,2,2,4,24,0,11.24
1,6,32,2,8,12,1,0,6.0
1,3,16,2,1,64,6,0,12.88
1,2,16,2,9,32,2,0,10.73
1,2,3,8,32,1,24,0,5.46
1,6,48,4,1,2,16,0,0.91
1,8,3,12,2,32,2,0,12.44
1,4,12,8,8,6,2,0,6.28
1,2,32,3,8,4,6,0,10.38
0,1,6,16,96,2,2,0,31.85
0,6,24,4,1,8,8,0,29.13
1,2,1,72,4,16,4,0,10.5
1,1,1,384,32,3,1,0,5.98
1,16,9,2,1,4,32,0,12.24
1,144,2,4,4,2,4,0,0.82
1,6,16,2,12,8,2,0,10.96
1,8,2,3,12,4,16,0,5.44
0,4,1,32,144,1,2,0,32.83
1,1,36,4,32,1,8,0,10.42
1,32,6,3,1,1,64,0,10.54
1,6,8,2,3,4,32,0,13.24
1,72,8,1,1,8,8,0,3.3
1,2,16,36,1,8,4,0,0.73
1,4,6,3,64,8,1,0,9.9
1,3,12,8,2,1,64,0,12.65
1,1,24,12,2,8,8,0,12.81
1,2,2,72,2,4,16,0,12.58
1,16,4,1,36,4,4,0,10.62
1,64,3,2,1,24,4,0,6.42
1,4,1,16,8,18,4,0,10.93
1,8,2,6,24,4,4,0,13.15
1,64,3,2,6,8,2,0,6.28
0,24,1,2,128,6,1,0,31.78
1,12,4,1,16,3,16,0,5.42
1,3,12,8,4,8,4,0,12.64
1,2,48,12,32,1,1,0,0.69
1,3,4,4,8,6,16,0,5.54
1,1,16,4,6,2,48,0,10.71
0,2,12,16,12,2,4,0,31.96
0,6,12,4,1,4,32,0,32.64
0,8,3,4,1,24,16,0,31.75
1,8,24,1,3,32,2,0,10.64
1,2,6,8,8,3,16,0,13.11
1,2,1,32,18,8,4,0,10.85
1,4,3,32,8,6,2,0,5.99
1,3,8,2,32,2,12,0,5.67
1,96,2,2,1,48,2,0,6.1
1,48,1,6,8,8,2,0,12.93
1,3,48,2,32,4,1,0,12.71
1,8,12,2,1,24,8,0,10.42
1,1,192,6,16,1,2,0,0.81
0,6,12,1,32,16,1,0,32.54
0,3,3,8,32,16,1,0,32.5
1,1,144,1,16,8,2,0,11.06
1,72,1,1,256,1,2,0,6.38
1,1,2,32,36,1,16,0,10.87
1,16,3,2,8,1,48,0,13.02
1,1,4,12,16,24,2,0,5.5
1,1,4,16,576,1,1,0,10.73
1,8,18,1,128,2,1,0,10.53
0,2,32,2,12,6,4,0,32.5
1,6,24,4,2,16,2,0,3.65
1,6,1,16,8,2,24,0,13.04
1,8,2,24,32,3,1,0,6.05
1,32,6,2,24,2,2,0,6.31
1,4,1,32,1,12,24,0,10.55
1,2,18,2,64,4,2,0,10.31
1,18,1,64,4,4,2,0,0.96
1,2,6,24,4,32,1,0,12.98
1,1,36,2,128,2,2,0,10.02
1,64,1,1,3,16,12,0,9.49
1,6,8,1,16,2,24,0,5.54
1,4,3,16,48,4,1,0,10.79
1,24,2,1,48,4,4,0,5.58
1,1,9,16,16,16,1,0,11.1
1,96,3,2,8,1,8,0,3.82
1,6,8,1,2,32,12,0,5.22
1,9,4,2,2,8,32,0,10.0
1,96,1,6,2,16,2,0,4.9
1,32,1,4,12,12,2,0,11.09
1,4,1,48,48,2,2,0,10.68
1,96,2,2,1,24,4,0,6.08
1,1,6,8,6,64,2,0,5.64
1,4,18,2,8,1,32,0,10.55
1,1,18,8,2,64,2,0,10.86
1,16,18,2,32,1,2,0,4.91
1,9,4,4,16,1,16,0,10.93
1,8,16,3,8,6,2,0,6.27
1,2,2,16,24,1,24,0,10.72
1,8,4,3,1,96,4,0,13.1
1,24,4,1,1,12,32,0,0.65
1,8,16,1,72,1,4,0,10.44
1,48,3,2,1,128,1,0,12.55
1,1,4,24,1,48,8,0,13.08
1,2,64,3,4,1,24,0,6.2
1,32,2,1,3,8,24,0,10.72
1,8,24,1,3,64,1,0,11.0
1,4,9,2,1,16,32,0,9.71
1,6,4,4,1,16,24,0,12.98
1,6,3,32,16,2,2,0,4.21
1,4,18,4,32,4,1,0,12.98
1,24,3,1,1,8,64,0,0.71
1,96,6,2,16,2,1,0,0.94
1,1,12,16,2,12,8,0,10.67
1,4,3,8,24,2,8,0,13.16
1,32,4,3,6,16,1,0,5.87
1,4,4,3,16,48,1,0,5.51
1,12,2,16,3,4,8,0,6.19
1,6,24,2,32,4,1,0,13.89
1,16,3,2,24,2,8,0,12.89
1,1,8,12,32,3,4,0,6.47
1,2,24,24,1,32,1,0,0.73
1,3,2,64,1,12,8,0,5.83
1,1,4,16,1,12,48,0,10.68
1,1,1,576,2,1,32,0,4.34
1,12,8,1,2,192,1,0,13.03
1,8,6,12,1,2,32,0,4.13
1,1,6,32,2,32,3,0,10.99
1,2,24,4,12,1,16,0,10.65
1,288,1,4,8,2,2,0,0.74
1,8,1,8,36,16,1,0,10.72
0,2,12,16,1,16,6,0,31.53
1,2,12,3,64,1,8,0,10.03
0,8,1,6,2,192,2,0,30.9
1,2,6,32,2,6,8,0,5.76
1,8,9,2,4,2,32,0,10.73
1,9,4,4,8,1,32,0,10.57
1,6,24,4,1,16,4,0,4.3
1,4,6,6,256,1,1,0,10.87
1,2,6,32,8,2,6,0,6.19
1,12,4,6,8,1,16,0,12.59
1,24,2,12,1,64,1,0,4.47
1,4,9,2,8,4,16,0,10.07
1,3,16,2,3,16,8,0,12.71
1,4,3,16,4,8,6,0,10.91
1,4,6,16,1,48,2,0,6.11
1,3,4,4,2,16,24,0,4.96
1,2,64,3,2,6,8,0,5.97
1,2,2,32,4,8,9,0,10.39
1,2,96,2,16,2,3,0,6.16
1,4,36,1,16,4,4,0,10.65
1,32,18,1,4,8,2,0,4.86
1,1,16,8,6,1,48,0,10.09
1,1,16,6,12,16,2,0,13.01
0,2,16,18,1,8,8,0,29.1
1,4,32,1,4,8,9,0,10.92
1,4,2,6,2,96,4,0,5.03
1,8,6,1,2,384,1,0,5.58
1,24,2,1,16,3,16,0,5.62
1,2,9,2,4,32,8,0,10.6
1,16,12,1,2,32,3,0,10.43
1,16,2,12,8,1,12,0,5.7
1,32,4,3,8,2,6,0,6.36
1,12,8,3,2,64,1,0,12.6
1,4,16,6,8,1,12,0,6.02
1,6,3,4,1,128,4,0,9.98
1,3,16,8,12,4,2,0,5.81
1,4,4,4,3,3,64,0,10.72
1,2,3,32,16,4,3,0,11.19
1,16,2,2,1,576,1,0,10.33
1,16,2,2,32,18,1,0,10.58
0,6,8,1,192,1,4,0,31.81
0,1,12,4,32,8,3,0,30.17
1,2,24,4,3,4,16,0,10.96
1,64,3,1,32,1,6,0,10.41
1,2,64,1,4,12,6,0,10.26
1,9,1,8,256,2,1,0,9.59
1,1,8,72,64,1,1,0,3.98
1,4,4,3,128,6,1,0,5.61
1,16,1,12,6,16,2,0,10.49
1,18,2,16,32,2,1,0,4.57
0,8,3,12,16,8,1,0,33.38
1,2,2,9,64,1,16,0,10.78
1,12,8,4,16,3,2,0,6.07
1,12,2,16,4,12,2,0,5.42
0,9,1,128,16,2,1,0,23.81
1,1,72,8,1,8,8,0,4.44
1,18,1,16,4,32,1,0,12.88
1,2,12,2,16,24,2,0,5.65
1,1,64,2,32,9,1,0,10.32
1,1,32,4,1,24,12,0,10.25
1,6,12,4,1,64,2,0,12.43
1,8,24,2,1,12,8,0,6.61
1,32,3,4,48,1,2,0,5.97
1,4,6,2,16,16,3,0,5.51
0,2,1,48,12,4,8,0,32.29
0,2,3,192,32,1,1,0,23.89
1,1,36,16,16,2,2,0,4.48
1,3,8,4,1,96,4,0,13.02
1,32,18,2,1,4,8,0,1.01
1,32,1,12,3,2,16,0,6.32
1,3,1,32,3,4,32,0,13.03
1,12,8,6,1,32,2,0,4.32
0,9,2,8,2,32,4,0,32.44
1,12,1,3,1,128,8,0,10.85
1,9,2,16,1,4,32,0,12.58
1,16,2,2,96,3,2,0,10.82
1,2,9,8,2,16,8,0,10.49
1,9,2,4,1,8,64,0,9.66
1,6,2,16,8,12,2,0,10.5
0,1,48,2,2,192,1,0,32.15
0,24,1,16,1,3,32,0,31.06
0,1,2,64,2,6,24,0,31.88
0,1,2,192,2,2,24,0,30.67
1,3,4,4,128,1,6,0,5.2
