Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,occupancy
1,2,32,2,2,4,64,0,8.09
1,2,8,8,128,2,2,0,8.05
0,32,1,2,8,8,16,0,28.51
1,4,1,32,1,512,1,0,8.85
0,1,128,1,64,1,8,0,27.69
1,1,2,1024,16,1,2,0,0.79
1,1,32,16,8,4,4,0,8.26
1,1,64,4,4,4,16,0,8.02
1,512,1,1,16,1,8,0,7.91
0,128,2,1,2,64,2,0,26.51
0,1,2,32,64,16,1,0,28.67
0,8,8,1,16,2,32,0,28.54
1,1,32,8,1,8,32,0,7.83
1,1,8,64,32,1,4,0,8.6
0,1,1,64,1,32,32,0,28.71
1,32,4,4,8,2,8,0,8.13
1,16,32,1,2,64,1,0,7.98
1,8,1,16,8,64,1,0,3.4
1,512,1,1,8,8,2,0,7.94
1,512,1,1,8,1,16,0,8.61
1,1,256,2,1,8,16,0,3.59
1,8,32,4,4,4,4,0,4.12
1,128,1,2,32,1,8,0,8.22
0,1,256,1,16,8,2,0,26.56
0,4,4,16,2,4,32,0,25.99
1,1,64,1,128,4,2,0,8.29
1,32,16,1,8,16,1,0,7.98
1,64,1,1,2,32,16,0,8.34
1,8,4,32,2,4,8,0,4.26
0,8,32,4,1,32,2,0,22.43
0,2,4,32,1,128,2,0,26.7
0,32,4,1,128,4,1,0,27.64
0,1,64,8,8,1,16,0,27.4
1,1,32,2,128,8,1,0,8.29
1,1,1,1024,64,1,1,0,4.56
1,1,128,1,256,1,2,0,8.11
1,1,8,8,1,256,4,0,8.29
1,8,4,64,1,32,1,0,0.79
1,512,2,1,1,8,8,0,1.42
1,64,2,4,8,16,1,0,7.96
1,4,16,4,16,4,4,0,7.83
1,2,8,8,32,8,2,0,8.17
1,1,32,64,4,1,8,0,0.8
1,2,64,4,32,4,1,0,7.97
1,128,2,1,4,64,1,0,8.08
1,4,1,64,8,32,1,0,7.58
1,256,1,2,16,8,1,0,8.07
1,4,16,8,1,32,4,0,8.81
1,1,1,64,4,8,32,0,8.27
1,1,256,2,128,1,1,0,8.01
1,4,32,16,4,1,8,0,0.75
1,256,4,2,2,16,1,0,0.78
1,16,2,4,8,32,2,0,7.96
1,64,1,2,2,64,4,0,8.27
1,2,32,32,16,2,1,0,0.78
1,2,2,16,2,8,64,0,8.23
1,16,4,32,8,2,2,0,0.72
1,8,64,1,16,4,2,0,7.93
1,256,4,1,8,2,4,0,4.44
1,8,4,16,16,4,2,0,7.94
1,1,16,128,16,2,1,0,0.98
1,128,1,8,16,4,1,0,3.96
1,2,16,8,128,2,1,0,7.88
1,1,4,32,16,4,8,0,8.01
1,512,1,2,32,2,1,0,4.3
0,8,2,128,2,1,16,0,16.47
0,16,2,4,128,2,2,0,26.96
1,1,8,16,32,2,8,0,8.13
1,4,4,128,2,4,4,0,0.98
1,1,16,4,64,2,8,0,8.27
1,32,64,1,1,16,2,0,0.43
1,2,8,128,16,1,2,0,0.88
1,16,32,2,1,2,32,0,4.01
1,256,4,1,2,16,2,0,4.1
1,1,256,2,1,4,32,0,7.9
1,1,16,16,8,4,8,0,7.9
1,64,4,2,2,4,16,0,7.99
1,8,16,8,1,1,64,0,3.78
1,16,4,32,2,4,4,0,1.04
1,2,64,8,2,16,2,0,4.66
1,1,16,128,1,32,1,0,0.67
0,256,1,1,64,4,1,0,27.52
0,32,1,4,2,32,8,0,28.04
1,16,8,4,1,4,32,0,7.99
1,2,4,16,8,1,64,0,8.12
1,16,8,8,4,1,16,0,4.35
0,8,16,1,2,16,16,0,26.3
1,4,128,4,4,4,2,0,0.71
1,16,16,1,8,32,1,0,7.98
1,1,8,128,1,32,2,0,4.44
1,64,8,2,2,16,2,0,4.39
1,64,2,16,16,1,2,0,1.06
1,2,1,64,1,32,16,0,8.09
0,4,16,8,8,8,2,0,27.15
1,4,2,64,4,2,16,0,8.45
0,1,16,16,2,128,1,0,26.68
1,2,32,2,16,32,1,0,8.69
1,16,4,2,128,4,1,0,8.1
1,128,2,1,64,1,4,0,7.75
0,8,8,4,4,4,16,0,27.31
0,128,8,1,2,32,1,0,22.97
1,2,256,2,2,8,4,0,4.06
1,32,4,2,16,16,1,0,7.86
1,2,32,8,8,8,2,0,7.96
1,4,2,32,256,1,1,0,7.78
1,2,16,4,32,16,1,0,8.03
1,4,1,64,16,8,2,0,7.86
1,64,4,1,2,2,64,0,2.51
1,2,2,32,32,16,1,0,8.01
1,32,8,1,8,1,32,0,7.59
1,4,16,16,16,1,4,0,4.59
1,64,1,16,4,16,1,0,4.28
1,16,2,2,512,1,2,0,8.34
1,2,256,1,32,1,4,0,7.97
1,1,2,32,64,4,4,0,8.25
1,1,128,4,1,4,32,0,7.96
0,8,1,8,16,32,2,0,28.74
1,4,1,16,4,16,16,0,8.29
1,8,2,32,8,16,1,0,8.49
1,256,1,2,4,2,16,0,8.07
1,128,4,1,1,2,64,0,5.97
1,128,4,1,4,32,1,0,8.02
1,16,16,4,4,16,1,0,4.45
0,128,1,8,32,1,2,0,22.85
0,2,128,1,2,2,64,0,26.06
1,2,16,2,1,512,2,0,8.13
1,8,1,16,2,16,16,0,7.98
1,32,4,2,32,1,8,0,7.99
1,2,64,1,32,16,1,0,8.53
1,8,32,1,64,4,1,0,7.69
0,8,8,2,16,4,8,0,27.07
0,8,2,16,2,16,8,0,27.17
1,1,2,64,2,256,1,0,7.99
1,32,1,32,1,2,32,0,4.27
1,512,2,2,16,2,1,0,0.68
1,1,1,128,64,4,2,0,8.16
1,16,16,1,2,2,64,0,7.88
1,8,2,4,8,4,32,0,8.36
1,1,32,2,2,8,64,0,8.28
1,128,4,1,8,4,4,0,7.95
0,4,16,2,4,32,4,0,26.57
0,1,128,2,2,4,32,0,26.34
0,4,16,16,32,1,2,0,22.67
1,1,1,64,2,64,8,0,8.18
1,1,64,8,1,8,16,0,7.86
1,16,4,16,1,4,16,0,4.45
1,2,64,1,1,128,4,0,10.87
1,1,64,32,1,32,1,0,0.39
1,2,4,128,8,8,1,0,4.47
1,32,2,16,16,2,2,0,4.49
1,2,16,16,32,1,4,0,8.04
1,4,32,16,8,1,4,0,1.03
1,16,8,16,2,4,4,0,1.14
0,2,1,128,16,1,16,0,27.49
1,1,32,8,4,2,32,0,7.67
1,128,1,16,4,8,1,0,1.07
1,2,1,32,1,16,64,0,8.43
1,8,4,2,8,128,1,0,8.1
1,64,1,32,2,8,2,0,0.75
1,2,8,32,128,1,1,0,7.96
0,512,1,2,2,8,4,0,22.58
1,1,32,8,8,4,8,0,7.57
1,8,8,32,4,2,4,0,0.71
1,128,2,2,4,4,8,0,8.81
1,512,1,1,1,16,8,0,8.76
1,4,8,16,8,16,1,0,8.03
1,2,16,2,64,1,16,0,8.37
1,2,16,4,16,8,4,0,7.96
1,32,1,64,1,16,2,0,0.7
1,32,2,4,4,8,8,0,7.89
1,2,64,1,256,1,2,0,8.15
1,64,1,1,2,64,8,0,8.65
1,32,4,8,4,16,1,0,4.46
1,4,32,2,2,8,16,0,2.73
1,2,16,64,1,8,4,0,0.94
1,1,512,1,4,32,1,0,8.05
1,1,256,8,4,8,1,0,0.26
1,1,2,256,16,2,4,0,7.96
1,16,4,4,1,4,64,0,7.92
1,4,8,16,2,8,8,0,8.05
0,64,2,1,64,8,1,0,27.07
1,128,8,1,1,4,16,0,2.09
1,512,1,2,32,1,2,0,4.55
0,8,8,1,1,128,8,0,28.42
0,2,2,64,2,4,32,0,26.75
1,4,32,8,2,8,4,0,4.44
1,4,2,256,32,1,1,0,0.82
1,128,4,1,32,1,4,0,8.0
1,4,1,32,16,16,2,0,8.0
1,2,1,128,64,4,1,0,7.66
1,128,4,1,1,8,16,0,5.53
0,8,2,32,32,1,4,0,27.67
1,16,2,8,32,2,4,0,7.71
1,8,1,8,4,256,1,0,8.09
1,2,32,1,64,16,1,0,8.39
0,1,1,256,8,2,16,0,26.68
1,128,16,1,16,2,1,0,7.78
1,16,1,4,2,64,8,0,8.38
1,2,1,32,8,16,8,0,8.36
1,32,1,4,64,1,8,0,8.05
1,2,2,32,32,1,16,0,8.16
1,2,1,1024,1,32,1,0,0.56
1,1,2,256,128,1,1,0,7.87
1,2,32,4,16,4,4,0,7.98
1,16,4,2,16,16,2,0,8.15
1,16,2,4,8,16,4,0,8.05
0,2,128,1,32,8,1,0,26.54
1,32,2,1,64,8,2,0,8.4
0,4,4,8,1,256,2,0,26.54
1,128,1,8,1,16,4,0,4.15
1,32,4,4,2,32,2,0,8.51
1,32,4,2,2,4,32,0,7.98
1,4,16,1,1,128,8,0,11.17
1,4,8,2,16,32,2,0,6.6
0,4,16,1,16,16,4,0,28.43
1,64,1,16,1,32,2,0,4.55
1,1,64,32,2,2,8,0,2.74
1,1,1,1024,32,1,2,0,1.87
1,8,32,8,2,4,4,0,1.1
1,64,2,1,1,128,4,0,10.97
1,1,2,64,128,2,2,0,8.14
1,1,64,32,1,1,32,0,0.73
1,1,32,16,2,2,32,0,7.98
0,64,4,4,4,8,2,0,22.51
1,4,1,512,2,16,1,0,0.85
0,4,8,32,8,8,1,0,22.83
0,2,8,16,16,16,1,0,26.77
1,1,8,8,8,2,64,0,8.06
1,32,2,8,1,32,4,0,7.86
1,4,2,8,2,256,2,0,8.63
0,32,2,1,1,32,32,0,28.4
1,16,64,1,2,4,8,0,4.62
1,2,1,256,2,1,64,0,8.02
0,4,1,16,8,16,8,0,28.36
0,8,4,32,8,4,2,0,22.38
1,4,16,16,32,2,1,0,4.41
1,8,1,64,4,2,16,0,7.99
1,1,8,32,256,1,1,0,8.1
1,8,32,1,16,16,1,0,7.87
1,1,32,8,2,16,8,0,8.1
1,16,4,8,2,4,16,0,7.83
1,4,16,8,4,16,2,0,7.9
0,8,32,2,2,16,4,0,26.12
0,4,8,16,1,16,8,0,26.17
1,16,2,16,32,1,4,0,8.48
1,1,2,512,4,1,16,0,4.22
0,2,1,256,8,8,2,0,26.41
0,32,2,2,64,1,8,0,27.39
1,8,1,64,1,64,2,0,7.94
1,128,1,1,2,128,2,0,8.37
1,1024,1,1,8,2,4,0,3.93
0,2,8,4,2,128,4,0,28.79
1,4,1,16,8,64,2,0,8.36
1,4,1,16,8,2,64,0,8.39
0,2,32,32,4,2,4,0,15.92
1,64,32,1,1,4,8,0,0.23
0,16,16,1,2,2,64,0,25.99
1,8,64,1,2,8,8,0,7.98
1,1,8,8,128,1,8,0,8.22
1,16,1,64,1,8,8,0,5.5
1,1,1,64,2,32,16,0,8.1
1,1,2,512,1,64,1,0,4.43
1,4,1,16,2,128,4,0,8.2
0,4,32,1,128,2,2,0,26.25
0,1,2,128,1,32,8,0,26.88
0,2,32,4,2,2,64,0,26.53
0,2048,1,1,8,1,4,0,16.37
1,16,2,64,1,8,4,0,0.79
0,2,1,128,64,2,2,0,26.63
1,4,64,4,16,4,1,0,4.4
0,1,8,64,8,8,2,0,25.8
1,4,1,256,16,4,1,0,4.25
1,2,16,16,2,2,32,0,8.0
1,128,2,2,8,4,4,0,8.01
0,4,2,16,1,256,2,0,26.96
0,32,1,4,16,16,2,0,26.45
0,2,8,16,4,1,64,0,26.9
0,2,4,16,128,2,2,0,25.99
0,1,1,64,64,4,4,0,28.82
1,64,1,1,4,32,8,0,8.37
1,1,128,4,2,4,16,0,2.73
1,32,8,1,32,1,8,0,7.56
1,1,2,256,2,16,4,0,7.93
0,256,1,4,1,32,2,0,22.07
0,2,1,64,8,8,8,0,26.8
0,1,4,256,4,8,2,0,21.86
0,64,2,8,1,2,32,0,21.92
0,2,1,32,512,1,2,0,28.67
1,2,1,32,16,4,16,0,8.29
0,1,16,8,8,64,1,0,27.69
1,16,4,1,8,32,4,0,8.28
0,64,16,1,1,2,32,0,22.19
0,2,8,32,2,2,32,0,26.8
0,2,4,8,16,32,2,0,28.59
0,2,512,2,1,2,16,0,16.02
0,32,2,2,256,1,2,0,27.0
1,16,32,2,8,1,8,0,6.43
1,2,2,128,2,16,4,0,8.11
0,2,8,16,64,4,1,0,26.48
1,4,64,1,128,1,2,0,7.66
0,16,2,32,4,1,16,0,22.25
1,1,128,1,1,128,4,0,7.88
0,16,4,2,1,16,32,0,26.77
1,1,2,128,1,128,2,0,8.02
0,16,2,4,4,4,32,0,26.9
0,2,2,512,4,8,1,0,16.2
1,64,2,1,8,1,64,0,8.12
1,128,8,1,1,32,2,0,7.74
1,2,4,64,4,1,32,0,7.92
1,1024,1,2,4,4,2,0,0.75
1,64,1,4,1,32,8,0,7.73
1,8,8,4,4,1,64,0,8.26
1,64,32,1,1,1,32,0,0.79
1,1,1024,2,1,32,1,0,0.58
1,1,4,16,32,16,2,0,8.3
0,2,8,4,2,256,2,0,28.72
1,16,16,4,8,2,4,0,4.29
0,2,16,2,4,128,2,0,28.85
1,4,4,64,4,4,4,0,4.22
1,32,8,8,1,8,4,0,0.63
1,4,1,64,16,1,16,0,7.87
1,2,8,4,16,32,2,0,8.04
1,64,2,4,16,8,1,0,8.0
1,4,8,4,32,16,1,0,8.34
1,4,8,8,32,1,8,0,7.86
1,1,64,8,2,2,32,0,8.76
1,1,32,16,1,8,16,0,8.07
1,1,32,2,4,32,8,0,8.13
1,16,4,4,2,8,16,0,8.34
1,2,1,32,2,128,4,0,8.06
1,4,4,8,16,2,16,0,8.0
1,1,64,1,2,256,2,0,8.67
1,256,2,1,2,1,64,0,8.07
1,1,16,4,2,64,8,0,9.2
1,2,64,4,2,16,4,0,8.05
1,1,8,32,2,32,4,0,7.7
1,1,32,16,2,64,1,0,8.43
1,16,2,16,8,2,8,0,8.01
1,8,64,1,8,8,2,0,7.97
1,1,16,64,1,32,2,0,4.05
1,4,4,64,1,2,32,0,4.36
1,1,8,32,16,16,1,0,7.67
1,16,2,8,8,4,8,0,7.95
1,8,4,8,128,1,2,0,7.83
1,256,1,8,1,8,4,0,0.62
1,4,2,8,4,128,2,0,8.06
1,1,1,1024,16,1,4,0,3.93
1,64,8,1,1,128,1,0,8.0
1,1,128,2,4,32,2,0,8.34
1,32,4,1,16,2,16,0,8.45
1,8,2,128,8,4,1,0,0.78
1,128,8,1,2,32,1,0,4.2
1,16,4,1,4,4,64,0,7.71
1,1,128,1,2,128,2,0,7.93
0,2,8,32,64,2,1,0,27.13
1,64,4,2,32,4,1,0,8.01
1,4,64,2,4,1,32,0,8.88
1,2,2,128,64,2,1,0,7.97
1,8,8,16,8,4,2,0,3.87
1,32,32,2,8,2,2,0,0.58
1,8,4,4,8,16,4,0,8.15
1,2,32,8,2,32,2,0,8.11
0,32,8,8,2,8,2,0,16.09
1,8,64,4,4,4,2,0,1.15
0,2,32,2,32,16,1,0,27.35
1,8,2,4,128,8,1,0,8.28
1,4,2,32,2,16,8,0,7.74
1,64,1,4,2,64,2,0,7.94
1,8,2,4,16,8,8,0,8.3
1,1,512,1,1,8,16,0,8.7
1,4,16,8,2,8,8,0,8.03
1,1,1,64,512,1,2,0,8.35
1,8,1,16,4,16,8,0,7.82
1,2,16,64,1,1,32,0,1.28
0,1,256,8,16,2,1,0,16.7
1,16,1,4,16,1,64,0,8.37
1,1,8,32,8,4,8,0,7.85
1,1,1024,2,2,2,8,0,0.77
0,64,2,1,2,32,8,0,26.52
0,1,8,8,16,64,1,0,28.94
1,4,2,16,32,16,1,0,8.47
1,2,32,1,16,1,64,0,8.32
1,16,16,8,2,16,1,0,0.71
1,32,2,2,32,8,2,0,8.1
1,32,2,2,8,32,2,0,7.98
1,4,32,2,1,8,32,0,7.86
1,1,128,1,128,4,1,0,8.63
1,32,1,16,8,1,16,0,7.87
1,2,2,128,32,4,1,0,8.02
0,2,32,8,1,8,16,0,26.83
0,1,64,4,2,32,4,0,25.94
1,16,2,8,4,8,8,0,7.59
1,2,256,1,32,2,2,0,7.97
1,1,16,4,2,8,64,0,8.06
1,2,256,1,64,1,2,0,7.89
1,16,2,2,1,128,8,0,8.32
1,2,8,8,1,256,2,0,8.13
1,64,2,16,1,2,16,0,0.69
1,128,4,2,2,16,2,0,4.5
1,4,1,128,2,2,32,0,8.65
1,4,2,8,16,32,2,0,8.05
1,16,8,4,2,8,8,0,7.98
1,4,8,8,1,32,8,0,8.12
1,4,8,16,4,16,2,0,7.94
0,8,32,4,8,4,2,0,22.54
1,16,4,16,8,1,8,0,4.5
1,2,1,64,8,32,2,0,8.06
0,128,4,4,4,4,2,0,16.08
1,4,8,4,16,2,16,0,8.89
1,2,4,32,4,16,4,0,7.86
1,1,1,1024,1,2,32,0,4.31
1,8,8,2,16,16,2,0,7.98
1,2,8,32,2,64,1,0,8.06
1,8,32,4,4,8,2,0,3.95
0,8,16,4,2,32,2,0,27.34
1,128,2,1,2,64,2,0,7.87
1,2,32,1,64,8,2,0,8.08
1,16,2,32,1,4,16,0,4.19
1,8,4,64,1,1,32,0,0.91
1,2,1,64,1,16,32,0,8.09
1,1,2,256,32,1,4,0,8.07
1,128,2,8,8,1,4,0,0.8
1,1,8,256,4,4,2,0,1.16
1,2,64,8,2,2,16,0,4.65
1,2,128,4,8,8,1,0,4.61
1,64,2,8,4,1,16,0,4.29
1,16,8,1,256,1,2,0,8.05
1,256,2,2,4,4,4,0,4.1
1,128,2,2,32,1,4,0,7.99
1,2,1,256,64,2,1,0,8.03
1,2,8,4,4,256,1,0,8.23
1,4,8,8,1,8,32,0,8.09
1,64,4,1,32,8,1,0,7.69
1,8,2,32,1,16,8,0,8.4
1,32,2,4,8,1,32,0,7.84
1,2,64,16,2,16,1,0,0.75
1,64,2,2,1,16,16,0,8.4
1,1,4,16,256,1,4,0,8.44
1,4,1,64,16,4,4,0,8.29
1,8,16,8,1,2,32,0,2.78
1,2,16,4,1,64,8,0,8.16
1,2,2,16,8,128,1,0,8.19
1,16,1,8,4,64,2,0,8.16
1,64,1,8,16,1,8,0,8.11
1,32,16,1,16,8,1,0,8.04
1,2,32,4,8,16,2,0,8.03
1,2,64,1,32,4,4,0,8.7
1,2,64,2,2,2,64,0,7.57
1,1,1,128,4,4,32,0,8.03
1,512,1,2,4,4,4,0,4.28
0,1,128,16,2,16,1,0,16.27
1,8,32,1,2,32,4,0,8.03
1,2,4,16,8,2,32,0,8.12
1,32,1,2,32,32,1,0,8.07
1,1,4,256,32,1,2,0,4.23
1,2,8,64,4,2,8,0,4.22
1,32,1,4,128,2,2,0,8.05
1,16,2,2,4,32,8,0,8.38
1,4,8,2,32,32,1,0,8.02
1,128,2,1,16,1,16,0,7.95
0,2,64,1,1,32,16,0,27.01
1,32,4,1,2,4,64,0,8.08
1,16,128,1,8,4,1,0,0.59
1,2,4,16,2,8,32,0,8.13
1,64,4,1,64,1,4,0,7.78
1,1,1,64,128,2,4,0,8.32
1,2,8,64,2,32,1,0,4.37
1,16,4,2,64,1,8,0,7.99
1,4,256,1,1,8,8,0,1.92
1,1,128,4,16,8,1,0,7.94
1,8,1,128,16,4,1,0,4.4
0,64,2,8,16,1,4,0,22.62
1,1,64,2,16,16,2,0,8.05
1,4,8,4,8,4,16,0,8.2
1,8,2,8,64,2,4,0,8.07
1,8,64,1,4,2,16,0,8.01
1,4,32,8,32,1,2,0,4.05
1,8,4,8,4,32,2,0,7.88
1,1,8,128,4,2,8,0,4.61
1,32,1,8,32,1,8,0,7.91
1,16,16,4,2,32,1,0,4.48
1,2,8,128,2,16,1,0,0.78
1,32,4,4,8,1,16,0,8.03
0,128,1,1,16,32,1,0,27.27
1,1,2,32,64,8,2,0,8.02
1,8,4,4,256,1,2,0,8.63
1,2,512,1,8,1,8,0,4.19
1,4,16,2,16,32,1,0,8.2
1,4,1,64,16,16,1,0,8.03
1,1,32,32,4,2,8,0,4.28
1,8,1,128,1,2,32,0,4.12
1,1,1,64,1024,1,1,0,8.23
1,16,32,1,16,4,2,0,7.93
1,4,256,1,1,64,1,0,4.35
1,2,16,64,2,2,8,0,0.74
1,64,1,4,16,2,8,0,7.83
1,2,2,128,4,8,4,0,8.84
1,8,4,2,16,32,2,0,8.23
1,2,2,16,2,256,2,0,8.04
1,2,1,128,2,128,1,0,7.74
1,512,4,1,16,2,1,0,0.76
1,8,256,1,4,8,1,0,0.66
1,8,16,4,16,4,2,0,8.76
1,4,4,16,2,4,32,0,7.83
1,2,16,16,4,32,1,0,8.07
1,8,128,1,16,2,2,0,5.63
0,8,8,8,16,1,8,0,27.5
1,4,4,8,16,4,8,0,8.85
1,16,1,16,16,4,4,0,7.66
1,4,256,2,4,1,8,0,0.75
0,1,64,2,32,16,1,0,27.32
1,4,64,2,4,16,2,0,8.02
1,1,64,8,8,4,4,0,8.02
1,2,64,8,1,1,64,0,7.12
1,16,2,8,32,8,1,0,7.96
1,8,4,16,1,64,2,0,7.76
1,4,32,2,2,64,2,0,8.67
1,1,32,2,64,2,8,0,8.36
1,8,4,2,64,2,8,0,8.36
1,1,4,256,8,2,4,0,8.29
1,1,2,1024,8,4,1,0,0.89
0,1,128,1,128,2,2,0,27.25
1,8,2,128,2,1,16,0,0.78
1,2,8,32,16,4,2,0,7.94
1,1,32,64,2,1,16,0,0.96
0,512,2,1,64,1,1,0,22.97
1,16,2,2,32,2,16,0,8.34
1,4,128,2,1,32,2,0,4.51
1,2,4,16,2,128,2,0,8.08
1,1,16,8,128,2,2,0,8.87
1,64,2,8,16,2,2,0,4.08
1,4,8,4,64,4,2,0,8.02
1,16,2,4,8,64,1,0,8.14
1,8,32,1,16,8,2,0,7.91
1,32,16,2,2,1,32,0,4.35
1,8,8,4,8,16,2,0,7.85
1,128,1,2,1,4,64,0,8.1
1,16,1,8,128,4,1,0,3.03
1,32,4,1,2,8,32,0,8.17
1,2,64,16,1,4,8,0,0.64
1,16,1,8,32,2,8,0,8.01
1,4,64,8,2,4,4,0,0.59
1,16,8,2,8,4,8,0,7.68
1,1,2,128,128,2,1,0,8.22
1,32,1,2,1,64,16,0,8.29
1,1,512,4,1,2,16,0,2.34
0,128,4,1,16,4,2,0,25.91
1,8,4,16,8,1,16,0,7.97
1,1,64,1,16,16,4,0,8.02
1,32,8,2,2,16,4,0,7.95
1,1,16,4,32,32,1,0,8.07
1,64,1,8,8,4,4,0,8.88
1,16,4,16,1,2,32,0,4.27
1,8,16,4,4,4,8,0,8.08
1,16,4,1,8,16,8,0,8.38
1,4,32,4,1,8,16,0,7.9
1,2,1,256,8,1,16,0,7.97
1,4,8,8,4,8,8,0,8.58
1,128,4,4,2,8,2,0,0.76
1,1,2,128,64,1,4,0,7.77
1,1,32,16,32,1,4,0,7.84
1,1,4,32,64,8,1,0,8.18
1,8,2,4,128,2,4,0,8.02
1,128,8,2,32,1,1,0,0.74
1,1,64,16,1,16,4,0,4.29
0,1,2,32,16,32,2,0,28.09
1,8,4,2,8,32,4,0,8.36
1,8,8,4,1,8,32,0,8.02
1,4,8,16,4,1,32,0,8.01
1,64,8,2,1,1,64,0,3.99
1,8,2,32,4,2,16,0,8.04
1,4,1,16,512,1,2,0,8.08
1,2,8,4,32,1,32,0,7.87
1,4,64,1,1,32,8,0,7.22
1,1,64,2,64,2,4,0,8.1
1,4,8,32,2,2,16,0,4.35
1,4,128,1,4,4,8,0,8.06
1,4,64,8,2,2,8,0,0.66
1,8,1,16,4,8,16,0,8.16
0,4,512,1,1,1,32,0,16.42
0,32,2,16,2,8,4,0,22.65
1,8,4,32,32,2,1,0,4.54
1,64,2,16,16,2,1,0,0.7
1,8,2,16,2,2,64,0,7.73
1,2,256,2,64,1,1,0,4.14
1,2,8,128,2,1,16,0,0.75
1,64,1,32,1,32,1,0,0.97
1,8,16,1,4,32,4,0,8.13
1,2,16,4,8,4,16,0,7.98
1,2,256,1,2,64,1,0,8.99
1,8,8,2,16,1,32,0,8.11
1,16,4,32,4,2,4,0,0.75
1,2,128,1,1,128,2,0,8.63
1,8,8,2,2,16,16,0,8.1
1,4,128,1,8,16,1,0,8.0
1,128,2,1,16,16,1,0,8.34
1,8,8,32,2,2,8,0,0.71
1,2,8,16,2,4,32,0,7.82
0,2,32,8,8,8,2,0,26.25
1,64,2,16,8,4,1,0,0.86
1,2,128,2,32,1,4,0,7.92
1,16,2,32,8,4,2,0,5.94
1,1,8,16,64,8,1,0,8.1
1,2,1,128,8,1,32,0,7.7
1,64,8,1,16,1,8,0,8.49
1,2,16,32,1,32,2,0,3.99
1,1,4,64,32,4,2,0,8.05
1,128,1,1,4,32,4,0,8.42
1,8,16,2,64,4,1,0,8.18
1,1,64,16,4,1,16,0,4.48
1,32,16,1,4,8,4,0,8.03
1,1,256,1,1,16,16,0,2.63
1,16,8,16,4,1,8,0,0.83
0,128,8,1,4,16,1,0,22.81
1,1,2048,1,2,8,2,0,0.73
0,1,64,2,4,16,8,0,26.02
1,16,64,1,2,2,16,0,4.39
1,8,16,8,1,4,16,0,4.23
1,1,64,16,8,8,1,0,4.21
1,2,4,128,8,4,2,0,4.14
1,1,2,512,64,1,1,0,4.07
1,8,8,4,16,1,16,0,7.77
1,64,8,1,4,32,1,0,7.94
1,8,1,256,8,1,4,0,0.67
1,8,8,1,8,16,8,0,8.14
1,2,1,32,4,4,64,0,8.39
1,16,64,1,2,32,1,0,4.35
1,4,256,1,4,4,4,0,4.43
1,64,1,1,128,2,4,0,8.31
1,1,4,128,8,1,16,0,7.98
1,1,4,32,1,64,8,0,8.1
1,2,32,2,2,64,4,0,8.06
1,2,4,32,128,2,1,0,7.64
1,2,2,256,2,2,16,0,4.43
1,1,1024,1,32,1,2,0,4.31
1,8,32,1,2,8,16,0,7.81
1,2,8,32,2,32,2,0,8.04
1,8,1,8,16,2,32,0,8.02
0,8,8,1,4,16,16,0,28.33
0,2,256,1,2,8,8,0,26.32
1,4,1,128,2,1,64,0,7.96
0,32,2,16,4,16,1,0,22.6
0,1,4,64,16,16,1,0,27.37
1,16,4,1,32,4,8,0,8.27
0,1,128,1,32,2,8,0,26.75
1,128,1,4,1,4,32,0,7.91
1,1,128,8,32,1,2,0,4.01
1,8,8,2,16,4,8,0,8.06
1,1,1024,2,8,4,1,0,0.79
1,2,256,4,1,8,4,0,0.75
0,1,1,512,8,1,16,0,26.9
0,1,128,2,1,8,32,0,26.42
0,8,2,8,1,16,32,0,27.07
0,1,128,8,16,2,2,0,22.07
1,2,8,4,32,2,16,0,8.27
0,8,64,4,1,1,32,0,16.56
0,2,16,16,32,1,4,0,26.88
0,2,8,4,8,8,16,0,28.54
1,4,32,16,4,4,2,0,0.77
0,16,1,4,256,2,2,0,28.41
1,2,8,4,16,64,1,0,8.42
1,4,4,4,16,2,32,0,8.32
1,32,16,1,32,4,1,0,8.01
1,1,4,32,8,64,1,0,8.1
0,128,8,1,1,4,16,0,22.49
1,4,128,2,4,2,8,0,4.1
0,64,4,4,1,16,4,0,22.55
1,32,2,2,256,2,1,0,8.06
1,1,64,16,16,4,1,0,3.96
0,128,4,1,2,4,16,0,26.31
1,256,2,4,1,8,4,0,0.78
0,128,1,16,1,4,8,0,16.35
1,1,1,256,8,2,16,0,7.91
0,1,2,128,8,1,32,0,26.43
0,32,8,1,64,1,4,0,26.8
0,1,8,256,4,4,2,0,15.95
1,4,4,8,1,256,2,0,8.77
0,128,1,8,1,16,4,0,23.03
0,1,2,256,2,32,2,0,26.3
0,2,2,512,16,2,1,0,16.28
0,32,4,4,2,64,1,0,27.46
0,8,4,8,16,1,16,0,26.67
0,4,16,32,8,4,1,0,16.04
1,32,1,8,16,2,8,0,7.91
0,2,8,16,2,4,32,0,26.73
1,2,256,2,1,32,2,0,4.24
1,4,16,16,2,4,8,0,3.94
1,1,64,1,4,16,16,0,8.66
0,8,1,32,1,8,32,0,26.43
0,1,256,8,2,2,8,0,16.08
1,64,1,2,2,8,32,0,8.09
1,4,8,32,1,32,2,0,4.18
1,16,16,1,64,4,1,0,8.29
1,4,1,32,4,64,2,0,7.97
0,2,8,128,2,8,2,0,16.39
1,2,32,4,2,2,64,0,7.57
1,128,2,4,4,2,8,0,4.32
