Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 48,  1,  1,  16,  12,  1, 0 , 98.19 
 0, 12,  4,  1,  32,  1,  6, 0 , 58.28 
 0, 6,  1,  3,  16,  32,  1, 0 , 58.25 
 0, 1,  24,  1,  24,  1,  16, 0 , 58.6 
 0, 2,  8,  2,  1,  9,  32, 0 , 59.26 
 0, 8,  3,  3,  2,  16,  4, 0 , 58.34 
 0, 3,  4,  8,  32,  1,  3, 0 , 58.07 
 0, 1,  32,  3,  3,  2,  16, 0 , 59.25 
 0, 1,  16,  1,  1,  18,  32, 0 , 58.04 
 0, 1,  9,  32,  1,  8,  4, 0 , 62.16 
 0, 16,  6,  3,  4,  8,  1, 0 , 62.11 
 0, 1,  4,  36,  2,  16,  2, 0 , 59.31 
 0, 1,  1,  24,  1,  24,  16, 0 , 58.11 
 0, 1,  3,  8,  1,  48,  8, 0 , 58.38 
 0, 1,  72,  4,  2,  4,  4, 0 , 62.83 
 1, 4,  1,  3,  1,  24,  32, 0 , 98.37 
 0, 3,  12,  2,  8,  2,  8, 0 , 58.46 
 0, 1,  12,  4,  24,  8,  1, 0 , 58.32 
 0, 1,  6,  8,  2,  2,  48, 0 , 59.29 
 0, 8,  3,  4,  1,  24,  4, 0 , 59.39 
 0, 4,  6,  2,  3,  2,  32, 0 , 58.47 
 0, 1,  12,  1,  1,  256,  3, 0 , 58.28 
 0, 1,  6,  4,  4,  96,  1, 0 , 58.24 
 0, 2,  2,  18,  8,  16,  1, 0 , 58.14 
 0, 4,  1,  3,  32,  2,  12, 0 , 58.4 
 0, 1,  4,  4,  18,  2,  16, 0 , 59.21 
 0, 3,  2,  4,  8,  4,  12, 0 , 58.39 
 0, 36,  4,  1,  4,  4,  4, 0 , 59.29 
 0, 4,  3,  1,  128,  6,  1, 0 , 58.32 
 0, 1,  2,  16,  3,  4,  24, 0 , 59.32 
 1, 3,  1,  4,  768,  1,  1, 0 , 98.68 
 0, 1,  16,  1,  12,  24,  2, 0 , 59.05 
 1, 32,  1,  1,  8,  9,  4, 0 , 88.35 
 0, 2,  72,  1,  4,  16,  1, 0 , 57.97 
 0, 2,  24,  3,  8,  1,  8, 0 , 58.63 
 1, 1,  8,  3,  4,  48,  2, 0 , 97.88 
 0, 18,  2,  2,  4,  8,  4, 0 , 58.72 
 0, 9,  4,  2,  32,  2,  2, 0 , 58.43 
 0, 2,  2,  9,  8,  1,  32, 0 , 58.36 
 1, 1,  4,  8,  96,  3,  1, 0 , 87.95 
 0, 9,  4,  2,  32,  1,  4, 0 , 58.34 
 0, 1,  4,  6,  16,  2,  12, 0 , 59.26 
 1, 3,  12,  2,  4,  2,  16, 0 , 94.58 
 0, 4,  2,  2,  1,  192,  3, 0 , 58.81 
 0, 3,  32,  1,  2,  24,  2, 0 , 59.5 
 1, 3,  16,  1,  1,  6,  32, 0 , 96.92 
 0, 16,  3,  1,  12,  2,  8, 0 , 59.46 
 0, 1,  2,  6,  16,  24,  2, 0 , 59.58 
 1, 6,  6,  2,  8,  1,  16, 0 , 94.26 
 1, 9,  1,  1,  32,  32,  1, 0 , 74.18 
 1, 3,  8,  1,  12,  8,  4, 0 , 98.57 
 1, 3,  3,  32,  1,  4,  8, 0 , 91.63 
 0, 2,  48,  1,  8,  2,  6, 0 , 59.23 
 0, 8,  4,  3,  16,  3,  2, 0 , 58.28 
 1, 1,  8,  3,  192,  2,  1, 0 , 98.43 
 0, 24,  3,  1,  4,  32,  1, 0 , 57.99 
 0, 12,  2,  1,  1,  64,  6, 0 , 59.48 
 0, 4,  18,  2,  2,  2,  16, 0 , 58.27 
 0, 1,  24,  4,  3,  1,  32, 0 , 58.27 
 0, 2,  8,  1,  4,  72,  2, 0 , 59.28 
 1, 4,  1,  6,  32,  12,  1, 0 , 98.16 
 1, 2,  4,  12,  16,  3,  2, 0 , 98.42 
 1, 1,  4,  4,  144,  1,  4, 0 , 76.76 
 0, 24,  1,  4,  2,  48,  1, 0 , 58.11 
 1, 8,  2,  3,  96,  2,  1, 0 , 98.29 
 0, 3,  6,  16,  1,  2,  16, 0 , 63.02 
 0, 4,  3,  3,  4,  8,  8, 0 , 58.71 
 1, 8,  3,  2,  6,  8,  4, 0 , 98.23 
 0, 1,  6,  4,  4,  6,  16, 0 , 59.18 
 0, 1,  3,  8,  4,  96,  1, 0 , 58.35 
 0, 2,  2,  8,  8,  9,  4, 0 , 58.36 
 1, 4,  3,  1,  128,  6,  1, 0 , 98.5 
 0, 24,  6,  1,  1,  32,  2, 0 , 59.61 
 0, 24,  1,  3,  4,  1,  32, 0 , 58.67 
 0, 3,  12,  4,  2,  8,  4, 0 , 58.32 
 1, 1,  3,  16,  6,  16,  2, 0 , 98.4 
 0, 8,  1,  3,  4,  96,  1, 0 , 58.19 
 0, 2,  24,  1,  192,  1,  1, 0 , 58.37 
 0, 2,  4,  3,  3,  2,  64, 0 , 58.15 
 0, 4,  8,  3,  32,  3,  1, 0 , 58.52 
 0, 1,  3,  8,  1,  96,  4, 0 , 58.42 
 1, 1,  6,  2,  32,  3,  8, 0 , 98.65 
 1, 3,  4,  2,  12,  16,  2, 0 , 98.19 
 1, 1,  1,  24,  16,  2,  12, 0 , 97.98 
 0, 8,  1,  6,  8,  1,  24, 0 , 58.38 
 0, 4,  3,  1,  256,  1,  3, 0 , 58.54 
 1, 1,  9,  32,  2,  1,  16, 0 , 91.88 
 0, 6,  2,  3,  16,  1,  16, 0 , 58.67 
 0, 1,  16,  3,  64,  1,  3, 0 , 58.49 
 1, 12,  8,  1,  3,  8,  4, 0 , 98.44 
 1, 1,  2,  9,  2,  256,  1, 0 , 79.2 
 1, 18,  2,  1,  1,  256,  1, 0 , 96.72 
 0, 12,  1,  3,  64,  4,  1, 0 , 58.44 
 0, 6,  3,  1,  32,  4,  4, 0 , 59.33 
 1, 24,  1,  6,  1,  16,  4, 0 , 95.15 
 1, 1,  12,  2,  12,  4,  8, 0 , 98.12 
 1, 8,  3,  4,  2,  8,  6, 0 , 98.16 
 0, 2,  12,  1,  3,  2,  64, 0 , 59.47 
 0, 8,  1,  9,  8,  1,  16, 0 , 58.33 
 1, 4,  6,  1,  3,  4,  32, 0 , 98.24 
 1, 2,  12,  1,  4,  3,  32, 0 , 98.21 
 1, 1,  18,  2,  2,  8,  16, 0 , 96.57 
 1, 4,  24,  1,  6,  16,  1, 0 , 97.69 
 1, 3,  4,  1,  12,  2,  32, 0 , 98.54 
 1, 6,  4,  12,  1,  8,  4, 0 , 91.19 
 1, 1,  36,  2,  2,  8,  8, 0 , 94.64 
 1, 3,  1,  32,  1,  96,  1, 0 , 98.01 
 0, 3,  8,  1,  4,  32,  3, 0 , 59.85 
 1, 2,  1,  24,  4,  3,  16, 0 , 98.19 
 1, 1,  48,  2,  1,  2,  48, 0 , 98.4 
 1, 288,  1,  1,  1,  32,  1, 0 , 88.99 
 1, 24,  2,  2,  16,  1,  6, 0 , 98.14 
 0, 12,  6,  2,  2,  16,  2, 0 , 58.03 
 0, 1,  9,  2,  4,  4,  32, 0 , 59.34 
 1, 1,  9,  8,  2,  64,  1, 0 , 95.01 
 1, 16,  2,  3,  1,  8,  12, 0 , 98.17 
 0, 8,  4,  1,  1,  18,  16, 0 , 59.43 
 0, 4,  2,  9,  128,  1,  1, 0 , 58.16 
 1, 4,  3,  1,  1,  96,  8, 0 , 98.78 
 1, 24,  4,  1,  2,  2,  24, 0 , 98.03 
 0, 12,  1,  6,  1,  64,  2, 0 , 59.39 
 0, 2,  12,  1,  96,  2,  2, 0 , 59.55 
 1, 3,  24,  1,  16,  2,  4, 0 , 95.01 
 0, 6,  2,  2,  64,  1,  6, 0 , 58.5 
 0, 8,  6,  3,  8,  1,  8, 0 , 58.63 
 1, 8,  6,  2,  96,  1,  1, 0 , 98.43 
 0, 6,  4,  3,  1,  2,  64, 0 , 59.32 
 0, 4,  2,  12,  2,  1,  48, 0 , 58.23 
 0, 1,  6,  8,  4,  8,  6, 0 , 59.26 
 1, 1,  4,  3,  8,  12,  8, 0 , 98.37 
 1, 1,  8,  12,  6,  2,  8, 0 , 98.2 
 0, 1,  1,  32,  3,  3,  32, 0 , 58.24 
 1, 6,  1,  2,  16,  1,  48, 0 , 98.4 
 0, 1,  3,  8,  4,  4,  24, 0 , 59.39 
 1, 3,  2,  8,  4,  3,  16, 0 , 98.52 
 0, 9,  1,  4,  1,  16,  16, 0 , 59.46 
 0, 8,  4,  3,  8,  4,  3, 0 , 58.58 
 1, 32,  1,  1,  24,  2,  6, 0 , 88.89 
 1, 1,  1,  16,  16,  6,  6, 0 , 76.28 
 1, 2,  4,  3,  2,  48,  4, 0 , 98.31 
 0, 2,  72,  2,  4,  2,  4, 0 , 62.23 
 1, 9,  16,  1,  8,  1,  8, 0 , 95.29 
 1, 36,  2,  1,  1,  4,  32, 0 , 94.37 
 0, 8,  1,  2,  4,  36,  4, 0 , 58.21 
 0, 4,  12,  1,  4,  8,  6, 0 , 59.6 
 1, 24,  2,  1,  24,  8,  1, 0 , 98.15 
 0, 1,  12,  4,  24,  1,  8, 0 , 58.54 
 0, 32,  3,  1,  2,  8,  6, 0 , 59.38 
 0, 9,  2,  2,  2,  64,  2, 0 , 58.59 
 0, 6,  2,  1,  8,  48,  2, 0 , 59.84 
 1, 3,  1,  48,  8,  2,  4, 0 , 95.13 
 1, 8,  6,  1,  64,  3,  1, 0 , 98.22 
 1, 2,  12,  1,  6,  2,  32, 0 , 98.21 
 0, 1,  2,  48,  1,  6,  16, 0 , 58.47 
 0, 1,  16,  6,  2,  3,  16, 0 , 59.23 
 0, 1,  4,  72,  16,  1,  2, 0 , 62.06 
 0, 1,  1,  9,  1,  512,  2, 0 , 44.0 
 0, 1,  4,  4,  2,  8,  36, 0 , 59.13 
 0, 6,  2,  1,  1,  64,  12, 0 , 59.94 
 0, 1,  18,  8,  1,  8,  8, 0 , 58.33 
 0, 2,  24,  6,  16,  2,  1, 0 , 62.1 
 0, 2,  2,  6,  192,  2,  1, 0 , 58.53 
 0, 4,  4,  2,  4,  6,  12, 0 , 58.22 
 0, 4,  6,  1,  12,  4,  8, 0 , 59.59 
 0, 1,  1,  12,  8,  24,  4, 0 , 58.6 
 0, 2,  16,  1,  4,  4,  18, 0 , 59.48 
 0, 1,  3,  32,  2,  4,  12, 0 , 59.4 
 1, 1,  1,  9,  1,  512,  2, 0 , 74.13 
 0, 1,  3,  3,  4,  256,  1, 0 , 44.29 
 0, 6,  48,  1,  4,  8,  1, 0 , 61.98 
 0, 4,  1,  6,  2,  96,  2, 0 , 58.05 
 0, 1,  9,  2,  1,  32,  16, 0 , 58.31 
 0, 3,  2,  4,  6,  64,  1, 0 , 58.31 
 0, 8,  2,  1,  96,  2,  3, 0 , 59.19 
 0, 2,  18,  1,  2,  64,  2, 0 , 59.55 
 0, 6,  2,  3,  4,  8,  8, 0 , 58.64 
 0, 3,  8,  2,  64,  3,  1, 0 , 58.28 
 0, 36,  1,  8,  2,  8,  2, 0 , 62.36 
 0, 8,  1,  3,  6,  2,  32, 0 , 58.32 
 0, 2,  2,  12,  2,  2,  48, 0 , 58.46 
 0, 12,  2,  4,  1,  96,  1, 0 , 58.48 
 0, 48,  6,  1,  1,  8,  4, 0 , 62.85 
 0, 2,  16,  3,  4,  3,  8, 0 , 58.65 
 0, 2,  3,  6,  8,  4,  8, 0 , 58.79 
 0, 3,  12,  2,  64,  2,  1, 0 , 58.41 
 0, 2,  16,  3,  6,  16,  1, 0 , 58.34 
 0, 36,  1,  1,  4,  32,  2, 0 , 58.31 
 0, 8,  1,  12,  2,  48,  1, 0 , 58.21 
 0, 3,  8,  4,  8,  3,  4, 0 , 58.35 
 0, 8,  4,  1,  2,  6,  24, 0 , 59.46 
 0, 2,  16,  1,  4,  24,  3, 0 , 59.45 
 0, 6,  1,  4,  8,  48,  1, 0 , 58.29 
 0, 8,  4,  3,  3,  4,  8, 0 , 58.13 
 0, 1,  8,  3,  48,  1,  8, 0 , 58.43 
 0, 1,  16,  2,  12,  2,  12, 0 , 59.12 
 0, 3,  2,  2,  384,  1,  2, 0 , 58.48 
 0, 6,  2,  4,  3,  32,  2, 0 , 58.42 
 0, 1,  3,  4,  48,  2,  8, 0 , 59.37 
 0, 6,  2,  12,  1,  32,  2, 0 , 59.48 
 0, 1,  8,  2,  9,  32,  2, 0 , 59.1 
 0, 12,  12,  1,  1,  2,  32, 0 , 59.55 
 0, 32,  1,  1,  24,  1,  12, 0 , 59.38 
 0, 3,  6,  8,  8,  1,  8, 0 , 58.33 
 0, 24,  6,  2,  2,  2,  8, 0 , 62.33 
 0, 12,  4,  1,  64,  3,  1, 0 , 58.24 
 0, 1,  16,  1,  64,  9,  1, 0 , 58.1 
 0, 2,  72,  2,  2,  2,  8, 0 , 62.37 
 0, 8,  6,  2,  48,  1,  2, 0 , 58.37 
 0, 6,  3,  1,  1,  256,  2, 0 , 59.47 
 1, 1,  1,  24,  32,  6,  2, 0 , 98.44 
 0, 1,  3,  4,  8,  32,  3, 0 , 59.27 
 0, 2,  36,  2,  2,  16,  2, 0 , 58.26 
 0, 4,  4,  1,  18,  4,  8, 0 , 59.28 
 0, 6,  16,  3,  1,  1,  32, 0 , 62.03 
 0, 4,  12,  2,  24,  2,  2, 0 , 58.36 
 0, 1,  4,  4,  9,  1,  64, 0 , 57.99 
 0, 24,  3,  2,  2,  8,  4, 0 , 58.4 
 0, 3,  4,  4,  2,  48,  2, 0 , 58.45 
 0, 8,  2,  1,  9,  1,  64, 0 , 58.1 
 0, 16,  1,  2,  2,  16,  9, 0 , 58.35 
 0, 4,  36,  2,  8,  1,  4, 0 , 62.21 
 0, 8,  4,  1,  144,  2,  1, 0 , 58.18 
 0, 2,  8,  2,  3,  4,  24, 0 , 58.39 
 1, 32,  3,  1,  8,  2,  6, 0 , 98.11 
 0, 6,  1,  8,  2,  24,  4, 0 , 58.25 
 0, 3,  4,  2,  192,  1,  2, 0 , 58.23 
 0, 1,  12,  4,  4,  2,  24, 0 , 59.18 
 0, 24,  1,  4,  12,  8,  1, 0 , 58.17 
 0, 16,  1,  1,  2,  8,  36, 0 , 58.09 
 0, 1,  24,  12,  4,  2,  4, 0 , 62.89 
 0, 6,  2,  4,  2,  24,  4, 0 , 58.6 
 1, 8,  1,  2,  9,  64,  1, 0 , 77.09 
 0, 2,  8,  1,  16,  4,  9, 0 , 59.29 
 0, 144,  2,  1,  1,  8,  4, 0 , 62.89 
 0, 16,  1,  9,  1,  64,  1, 0 , 58.06 
 0, 48,  1,  6,  2,  4,  4, 0 , 62.36 
 0, 18,  1,  8,  16,  1,  4, 0 , 58.23 
 0, 8,  2,  2,  18,  1,  16, 0 , 58.22 
 0, 1,  2,  6,  12,  2,  32, 0 , 59.05 
 0, 1,  8,  3,  4,  16,  6, 0 , 59.24 
 0, 18,  1,  8,  1,  64,  1, 0 , 58.2 
 0, 12,  2,  4,  2,  6,  8, 0 , 58.29 
 0, 2,  2,  24,  48,  1,  2, 0 , 58.12 
 0, 3,  1,  12,  64,  2,  2, 0 , 58.22 
 0, 2,  1,  12,  16,  6,  4, 0 , 58.59 
 0, 4,  3,  2,  1,  16,  24, 0 , 59.42 
 0, 12,  2,  3,  16,  1,  8, 0 , 58.03 
 0, 2,  12,  2,  2,  6,  16, 0 , 58.49 
 0, 2,  6,  2,  48,  1,  8, 0 , 58.66 
 0, 3,  1,  24,  4,  2,  16, 0 , 58.22 
 0, 4,  2,  2,  8,  3,  24, 0 , 58.22 
 1, 96,  1,  1,  8,  3,  4, 0 , 97.92 
 0, 6,  8,  1,  24,  8,  1, 0 , 58.2 
 0, 1,  1,  72,  8,  8,  2, 0 , 58.18 
 0, 3,  2,  48,  2,  4,  4, 0 , 62.41 
 1, 48,  2,  3,  16,  1,  2, 0 , 91.76 
 0, 1,  2,  8,  24,  3,  8, 0 , 58.66 
 0, 4,  1,  4,  9,  2,  32, 0 , 58.2 
 0, 3,  1,  8,  4,  24,  4, 0 , 58.12 
 1, 8,  3,  1,  8,  16,  3, 0 , 98.49 
 0, 8,  2,  3,  2,  16,  6, 0 , 58.76 
 1, 12,  2,  3,  64,  2,  1, 0 , 94.19 
 0, 12,  2,  6,  2,  32,  1, 0 , 58.26 
 0, 2,  6,  1,  8,  3,  32, 0 , 59.57 
 1, 3,  4,  2,  1,  12,  32, 0 , 98.49 
 0, 6,  2,  8,  2,  3,  16, 0 , 58.28 
 0, 1,  8,  2,  6,  48,  2, 0 , 59.16 
 0, 6,  2,  3,  8,  16,  2, 0 , 58.6 
 1, 12,  2,  6,  16,  1,  4, 0 , 95.36 
 0, 1,  16,  9,  1,  64,  1, 0 , 58.28 
 1, 18,  4,  2,  2,  32,  1, 0 , 95.58 
 1, 24,  2,  1,  12,  2,  8, 0 , 98.13 
 0, 1,  3,  6,  2,  16,  16, 0 , 58.98 
 0, 2,  2,  6,  16,  4,  6, 0 , 58.24 
 1, 12,  2,  2,  2,  6,  16, 0 , 98.63 
 1, 3,  1,  4,  3,  32,  8, 0 , 98.65 
 1, 1,  2,  24,  2,  2,  48, 0 , 98.13 
 0, 2,  2,  6,  32,  3,  4, 0 , 58.38 
 1, 12,  4,  3,  8,  4,  2, 0 , 95.09 
 1, 3,  4,  1,  12,  4,  16, 0 , 98.48 
 0, 4,  3,  24,  2,  2,  8, 0 , 62.45 
 0, 6,  1,  4,  1,  128,  3, 0 , 59.06 
 0, 2,  18,  8,  4,  8,  1, 0 , 62.18 
 1, 1,  3,  4,  32,  3,  8, 0 , 98.71 
 1, 144,  2,  1,  8,  1,  4, 0 , 91.36 
 0, 1,  18,  1,  8,  8,  8, 0 , 59.07 
 1, 2,  4,  12,  4,  3,  8, 0 , 98.03 
 0, 3,  4,  4,  16,  4,  3, 0 , 58.45 
 0, 1,  3,  16,  6,  4,  8, 0 , 59.27 
 1, 4,  9,  8,  4,  1,  8, 0 , 89.28 
 1, 2,  6,  6,  2,  64,  1, 0 , 94.64 
 1, 6,  3,  1,  1,  256,  2, 0 , 76.61 
 1, 6,  2,  4,  1,  32,  6, 0 , 98.19 
 1, 16,  2,  9,  8,  4,  1, 0 , 91.9 
 0, 2,  3,  12,  16,  1,  8, 0 , 58.09 
 0, 1,  8,  6,  1,  96,  2, 0 , 58.45 
 0, 72,  1,  1,  2,  1,  64, 0 , 59.13 
 1, 12,  4,  1,  1,  48,  4, 0 , 98.63 
 0, 4,  18,  2,  1,  4,  16, 0 , 59.29 
 0, 2,  3,  2,  4,  4,  48, 0 , 58.78 
 0, 8,  3,  1,  24,  16,  1, 0 , 58.15 
 0, 4,  1,  4,  3,  48,  4, 0 , 58.08 
 1, 2,  1,  6,  32,  4,  6, 0 , 98.39 
 1, 4,  4,  9,  1,  1,  64, 0 , 95.29 
 1, 2,  4,  12,  4,  12,  2, 0 , 98.06 
 1, 1,  24,  4,  8,  4,  3, 0 , 98.25 
 1, 2,  8,  3,  12,  1,  16, 0 , 98.26 
 1, 8,  2,  2,  8,  18,  2, 0 , 88.45 
 1, 1,  6,  16,  2,  2,  24, 0 , 98.04 
 0, 2,  3,  2,  8,  32,  3, 0 , 58.5 
 0, 9,  2,  2,  128,  2,  1, 0 , 58.14 
 0, 6,  16,  1,  2,  3,  16, 0 , 59.48 
 1, 96,  1,  1,  2,  4,  12, 0 , 98.25 
 1, 4,  18,  1,  2,  32,  2, 0 , 94.46 
 0, 4,  6,  6,  32,  2,  1, 0 , 58.41 
 0, 16,  18,  1,  8,  4,  1, 0 , 61.99 
 0, 2,  8,  1,  6,  12,  8, 0 , 59.51 
 1, 4,  2,  2,  2,  12,  24, 0 , 77.0 
 1, 3,  4,  6,  16,  2,  4, 0 , 94.51 
 0, 2,  1,  6,  8,  12,  8, 0 , 58.76 
 1, 3,  12,  4,  16,  2,  2, 0 , 96.15 
 1, 72,  1,  4,  16,  2,  1, 0 , 89.17 
 1, 3,  1,  16,  8,  3,  8, 0 , 98.34 
 1, 12,  2,  1,  1,  16,  24, 0 , 97.67 
 1, 1,  288,  1,  4,  1,  8, 0 , 91.1 
 1, 3,  1,  16,  8,  1,  24, 0 , 98.26 
 0, 3,  1,  24,  16,  4,  2, 0 , 58.46 
 0, 1,  12,  4,  2,  6,  16, 0 , 59.39 
 0, 2,  18,  1,  32,  4,  2, 0 , 59.64 
 0, 2,  8,  2,  1,  6,  48, 0 , 59.39 
 0, 2,  1,  36,  2,  64,  1, 0 , 58.22 
 1, 18,  1,  2,  2,  128,  1, 0 , 96.46 
 1, 8,  9,  4,  4,  8,  1, 0 , 91.11 
 1, 18,  4,  4,  16,  2,  1, 0 , 89.11 
 0, 1,  6,  12,  8,  16,  1, 0 , 58.14 
 1, 3,  2,  12,  2,  4,  16, 0 , 94.36 
 0, 1,  1,  9,  1,  128,  8, 0 , 44.04 
 1, 4,  12,  1,  6,  1,  32, 0 , 98.18 
 0, 2,  6,  24,  4,  4,  2, 0 , 62.41 
 0, 4,  1,  6,  8,  16,  3, 0 , 58.57 
 0, 2,  4,  2,  1,  72,  8, 0 , 59.34 
 1, 32,  1,  3,  1,  24,  4, 0 , 98.14 
 1, 2,  4,  4,  4,  72,  1, 0 , 88.64 
 1, 1,  18,  2,  1,  8,  32, 0 , 96.86 
 0, 1,  4,  24,  2,  24,  2, 0 , 59.32 
 0, 1,  4,  3,  32,  24,  1, 0 , 58.6 
 1, 2,  48,  1,  1,  3,  32, 0 , 96.31 
 0, 2,  12,  3,  4,  32,  1, 0 , 58.29 
 1, 1,  1,  72,  64,  2,  1, 0 , 94.63 
 0, 4,  12,  1,  4,  2,  24, 0 , 59.14 
 0, 1,  8,  12,  1,  4,  24, 0 , 58.49 
 0, 2,  3,  48,  2,  1,  16, 0 , 62.29 
 1, 8,  1,  2,  6,  24,  4, 0 , 77.1 
 0, 24,  6,  1,  8,  8,  1, 0 , 58.26 
 1, 1,  12,  8,  3,  2,  16, 0 , 98.26 
 1, 4,  9,  8,  16,  2,  1, 0 , 91.73 
 0, 3,  4,  8,  6,  16,  1, 0 , 58.12 
 0, 1,  16,  1,  3,  24,  8, 0 , 59.27 
 0, 24,  4,  3,  2,  4,  4, 0 , 62.24 
 0, 1,  1,  48,  3,  8,  8, 0 , 58.16 
 1, 24,  2,  1,  4,  1,  48, 0 , 98.02 
 1, 4,  3,  1,  2,  6,  64, 0 , 98.55 
 1, 1,  9,  1,  2,  64,  8, 0 , 74.19 
 1, 6,  1,  4,  2,  32,  6, 0 , 98.44 
 1, 1,  24,  4,  1,  32,  3, 0 , 97.99 
 0, 18,  2,  2,  1,  2,  64, 0 , 59.25 
 1, 3,  8,  1,  8,  3,  16, 0 , 98.59 
 0, 1,  1,  18,  512,  1,  1, 0 , 57.88 
 0, 2,  6,  1,  6,  4,  32, 0 , 59.66 
 1, 2,  9,  2,  128,  1,  2, 0 , 97.01 
 1, 6,  2,  12,  2,  1,  32, 0 , 95.24 
 1, 4,  4,  3,  8,  4,  6, 0 , 98.18 
 1, 2,  72,  1,  16,  1,  4, 0 , 94.99 
 1, 4,  1,  72,  2,  16,  1, 0 , 90.87 
 1, 2,  2,  24,  4,  6,  4, 0 , 98.47 
 0, 2,  1,  8,  4,  144,  1, 0 , 57.98 
 0, 8,  3,  3,  16,  8,  1, 0 , 58.05 
 0, 8,  1,  9,  16,  2,  4, 0 , 58.2 
 0, 4,  3,  1,  12,  64,  1, 0 , 58.2 
 0, 2,  1,  24,  96,  1,  2, 0 , 58.3 
 1, 24,  1,  1,  4,  24,  4, 0 , 98.24 
 1, 3,  6,  2,  4,  4,  16, 0 , 96.85 
 1, 8,  36,  1,  4,  8,  1, 0 , 91.54 
 0, 3,  16,  6,  16,  1,  2, 0 , 62.19 
 1, 8,  2,  1,  144,  1,  4, 0 , 76.66 
 1, 1,  3,  16,  96,  1,  2, 0 , 98.33 
 0, 3,  2,  8,  4,  8,  6, 0 , 58.66 
 0, 4,  2,  4,  1,  72,  4, 0 , 59.34 
 0, 16,  1,  2,  8,  3,  12, 0 , 58.25 
 1, 6,  1,  2,  32,  4,  6, 0 , 98.63 
 0, 2,  16,  1,  4,  9,  8, 0 , 59.37 
 0, 4,  1,  3,  16,  8,  6, 0 , 58.52 
 0, 8,  1,  2,  144,  4,  1, 0 , 57.87 
 1, 1,  16,  6,  12,  2,  4, 0 , 98.07 
 1, 3,  24,  1,  64,  2,  1, 0 , 94.77 
 0, 3,  3,  4,  8,  16,  2, 0 , 58.55 
 0, 2,  4,  12,  1,  32,  3, 0 , 59.32 
 0, 24,  2,  2,  4,  2,  12, 0 , 58.53 
 0, 2,  2,  3,  16,  4,  12, 0 , 58.63 
 0, 24,  2,  2,  8,  4,  3, 0 , 58.47 
 0, 3,  1,  12,  256,  1,  1, 0 , 58.18 
 0, 1,  9,  8,  64,  2,  1, 0 , 58.28 
 0, 1,  1,  12,  128,  3,  2, 0 , 58.54 
 1, 3,  8,  1,  4,  12,  8, 0 , 98.54 
 0, 2,  8,  2,  4,  12,  6, 0 , 58.6 
 0, 24,  6,  1,  4,  8,  2, 0 , 59.31 
 0, 6,  24,  2,  4,  8,  1, 0 , 62.1 
 0, 24,  1,  6,  16,  4,  1, 0 , 58.41 
 0, 4,  1,  24,  8,  6,  2, 0 , 58.15 
 0, 48,  3,  1,  1,  64,  1, 0 , 59.11 
 0, 32,  3,  1,  32,  1,  3, 0 , 58.69 
 0, 3,  4,  12,  1,  64,  1, 0 , 58.08 
 0, 3,  12,  2,  8,  4,  4, 0 , 58.52 
 0, 2,  3,  2,  4,  192,  1, 0 , 58.49 
 0, 3,  8,  2,  2,  16,  6, 0 , 58.41 
 0, 3,  2,  2,  64,  6,  2, 0 , 58.42 
 0, 2,  8,  2,  24,  4,  3, 0 , 58.37 
 0, 4,  1,  12,  1,  6,  32, 0 , 59.23 
 0, 2,  6,  2,  96,  4,  1, 0 , 58.41 
 0, 6,  1,  4,  8,  2,  24, 0 , 58.25 
 0, 6,  1,  48,  1,  32,  1, 0 , 62.16 
 0, 1,  6,  3,  2,  8,  32, 0 , 59.02 
 0, 1,  8,  3,  1,  6,  64, 0 , 58.47 
 0, 3,  4,  2,  32,  6,  2, 0 , 58.35 
 0, 2,  2,  3,  6,  32,  4, 0 , 58.39 
 0, 1,  8,  18,  2,  2,  16, 0 , 59.17 
 0, 1,  6,  2,  4,  96,  2, 0 , 59.5 
 0, 3,  48,  1,  1,  32,  2, 0 , 59.51 
 0, 1,  12,  1,  3,  128,  2, 0 , 59.21 
 1, 2,  3,  8,  12,  16,  1, 0 , 98.1 
 0, 1,  4,  12,  16,  1,  12, 0 , 58.2 
 0, 3,  16,  2,  4,  8,  3, 0 , 58.51 
 0, 4,  2,  6,  8,  24,  1, 0 , 58.26 
 0, 8,  3,  3,  64,  2,  1, 0 , 58.16 
 0, 6,  4,  2,  8,  8,  3, 0 , 58.4 
 0, 2,  4,  3,  96,  2,  2, 0 , 58.38 
 0, 16,  2,  9,  16,  1,  2, 0 , 62.13 
 0, 16,  2,  1,  2,  48,  3, 0 , 59.27 
 0, 1,  9,  2,  1,  512,  1, 0 , 57.97 
 1, 2,  8,  3,  24,  2,  4, 0 , 98.03 
 0, 1,  6,  6,  4,  2,  32, 0 , 59.43 
 0, 1,  4,  8,  9,  8,  4, 0 , 59.13 
 1, 1,  2,  24,  32,  1,  6, 0 , 98.26 
 0, 9,  2,  8,  16,  4,  1, 0 , 58.11 
 0, 2,  2,  6,  32,  4,  3, 0 , 58.37 
 1, 1,  2,  36,  1,  32,  4, 0 , 94.6 
 0, 2,  2,  8,  1,  32,  9, 0 , 59.3 
 1, 16,  6,  1,  24,  2,  2, 0 , 98.04 
 0, 6,  8,  3,  8,  2,  4, 0 , 58.53 
 0, 2,  6,  6,  32,  4,  1, 0 , 58.31 
