Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,1,16,5,40,1,8,0,20.33
1,10,5,4,8,8,2,0,12.09
0,40,1,5,4,4,8,0,38.06
1,4,4,5,1,32,10,0,15.82
1,1,2,20,40,1,16,0,23.4
1,5,2,5,4,64,2,0,13.19
1,1,2,50,8,16,2,0,12.88
1,2,50,2,1,128,1,0,11.54
0,80,5,1,32,1,2,0,31.66
1,4,8,25,16,1,2,0,1.51
1,1,100,8,2,1,16,0,1.2
1,1,5,5,64,4,4,0,13.24
1,1,1,160,1,160,1,0,21.58
1,1,5,8,1,20,32,0,15.9
1,2,80,5,2,2,8,0,1.7
0,4,4,2,4,50,4,0,37.87
1,8,1,20,16,10,1,0,21.47
1,1,20,2,5,16,8,0,23.52
1,1,25,8,16,4,2,0,12.16
1,40,4,1,1,40,4,0,25.13
1,8,25,2,2,4,8,0,5.23
1,1,2,50,2,64,2,0,12.88
1,10,2,8,4,10,4,0,23.3
1,2,2,40,8,1,20,0,23.34
1,1,400,2,4,1,8,0,1.13
1,160,1,1,10,4,4,0,21.48
1,1,40,4,20,4,2,0,21.89
1,5,40,1,4,2,16,0,11.75
1,25,2,1,2,128,2,0,13.08
1,1,4,10,2,16,20,0,23.6
1,1,1,80,80,2,2,0,21.81
1,1,100,1,4,4,16,0,12.97
1,10,8,1,1,160,2,0,15.15
1,1,20,2,2,160,2,0,23.29
1,2,20,2,10,16,2,0,20.41
1,4,1,40,2,5,16,0,21.81
1,1,2,16,5,4,40,0,18.48
0,1,32,1,32,25,1,0,38.58
1,5,1,16,8,10,4,0,20.27
1,5,2,10,1,256,1,0,13.05
1,2,8,2,80,2,5,0,18.34
1,8,5,2,32,5,2,0,23.17
0,4,2,5,320,1,2,0,42.29
1,160,1,1,32,1,5,0,21.77
1,5,1,80,2,32,1,0,5.06
1,1,2,16,8,5,20,0,18.42
1,10,4,10,1,2,32,0,4.97
1,1,16,10,2,2,40,0,23.25
1,5,80,1,1,8,8,0,4.64
1,1,5,16,20,8,2,0,23.17
1,4,10,2,80,1,4,0,15.43
1,1,8,25,4,1,32,0,11.94
1,40,10,2,16,1,2,0,0.84
1,5,2,4,8,10,8,0,15.88
1,40,1,2,320,1,1,0,20.19
1,1,1,40,2,40,8,0,23.3
1,1,25,16,1,8,8,0,3.53
1,4,5,2,10,4,16,0,23.69
1,5,4,20,8,4,2,0,3.42
1,20,1,40,2,16,1,0,1.0
0,25,2,2,128,2,1,0,41.79
1,1,100,2,2,2,32,0,12.16
0,5,8,20,16,1,2,0,26.83
1,2,40,1,1,64,5,0,16.81
1,1,10,5,16,16,2,0,13.49
1,80,2,1,1,4,40,0,15.1
1,10,20,1,64,1,2,0,11.88
1,100,4,1,8,8,1,0,3.99
1,2,400,1,4,1,8,0,1.09
0,1,2,20,16,4,10,0,41.77
1,1,4,10,32,5,4,0,16.11
1,1,40,1,32,20,1,0,23.62
1,16,2,1,8,100,1,0,18.6
1,4,8,25,4,4,2,0,1.17
1,20,4,1,80,1,4,0,23.07
1,10,16,1,16,1,10,0,23.28
1,10,5,4,128,1,1,0,11.85
1,1,5,160,2,1,16,0,0.61
1,2,1,20,128,1,5,0,23.38
1,5,1,10,1,64,8,0,13.02
1,10,5,16,16,1,2,0,1.44
1,1,5,5,4,8,32,0,13.2
1,8,4,25,1,16,2,0,1.22
1,5,1,5,1,256,4,0,13.35
1,32,1,5,8,5,4,0,21.85
1,20,4,2,80,1,2,0,22.88
1,5,4,4,16,2,10,0,20.29
1,5,2,20,4,32,1,0,11.9
1,80,2,5,1,32,1,0,1.0
1,1,1,400,4,2,8,0,6.51
1,2,8,5,20,4,4,0,20.2
0,1,200,2,8,4,2,0,31.26
1,50,1,8,1,1,64,0,2.47
0,1,25,16,2,4,8,0,31.9
1,2,10,8,32,1,5,0,22.09
1,5,32,1,10,16,1,0,1.86
1,10,2,4,32,2,5,0,20.23
1,50,2,2,16,1,8,0,11.83
0,25,2,2,1,32,8,0,40.97
1,5,1,20,4,64,1,0,13.1
1,8,50,2,1,8,4,0,0.93
1,1,1,40,20,2,16,0,23.61
1,1,1,100,16,16,1,0,13.11
0,1,4,10,160,1,4,0,42.37
1,5,1,16,1,80,4,0,20.62
1,160,1,5,2,1,16,0,1.05
1,4,8,5,2,5,16,0,23.22
1,1,32,5,20,2,4,0,21.73
0,10,1,8,1,10,32,0,36.94
1,2,25,4,1,64,2,0,12.01
1,2,2,8,40,2,10,0,18.57
1,10,5,2,8,2,16,0,12.95
1,20,8,1,5,16,2,0,23.47
1,4,1,10,40,2,8,0,23.58
1,5,8,1,8,16,5,0,23.56
1,1,10,10,16,8,2,0,13.1
1,5,20,4,4,1,16,0,5.12
1,16,1,2,40,1,20,0,18.53
1,32,5,5,4,8,1,0,2.8
1,5,4,2,5,32,4,0,23.6
1,2,10,8,1,16,10,0,23.68
0,2,1,200,8,8,1,0,32.71
1,1,2,20,5,4,32,0,23.85
1,2,16,25,1,4,8,0,1.95
0,1,4,8,1,40,20,0,38.14
0,25,1,2,32,16,1,0,44.04
1,40,5,2,2,1,32,0,4.82
1,1,5,16,8,10,4,0,23.29
1,4,20,5,1,1,64,0,7.57
1,1,50,16,4,4,2,0,1.36
1,1,8,20,1,20,8,0,23.15
0,5,4,2,4,8,20,0,42.38
1,16,1,25,2,32,1,0,4.36
1,1,80,1,20,16,1,0,20.48
1,8,10,10,4,2,4,0,1.33
1,1,2,400,2,1,16,0,0.66
0,10,2,4,1,5,64,0,37.24
1,4,8,1,25,1,32,0,18.81
1,1,1,32,10,16,5,0,18.78
1,20,4,2,10,16,1,0,22.35
1,80,2,1,2,80,1,0,21.03
1,5,2,40,4,16,1,0,5.32
1,1,8,4,40,5,4,0,17.52
1,2,10,4,2,160,1,0,15.75
1,2,8,2,16,10,5,0,17.42
1,10,10,8,1,8,4,0,0.9
0,5,2,4,8,20,4,0,42.46
0,4,1,8,800,1,1,0,38.76
0,8,1,4,8,50,2,0,38.4
1,32,1,25,2,2,8,0,1.88
1,8,2,5,4,20,4,0,20.56
1,10,20,1,2,8,8,0,11.99
1,5,40,1,1,2,64,0,10.24
1,40,1,2,2,32,5,0,15.83
1,20,20,1,4,8,2,0,3.82
1,1,16,10,2,40,2,0,22.06
0,4,4,2,50,1,16,0,38.35
1,50,1,1,4,8,16,0,13.85
1,20,1,5,16,4,4,0,13.67
1,2,8,5,80,4,1,0,16.56
1,20,1,4,4,80,1,0,16.54
1,1,5,32,20,1,8,0,21.2
1,2,20,4,32,5,1,0,22.78
0,5,1,32,2,20,4,0,37.13
1,2,8,10,160,1,1,0,19.39
1,1,10,8,1,8,40,0,21.12
1,8,2,10,16,5,2,0,21.07
0,25,1,16,1,1,64,0,31.93
1,8,2,10,1,8,20,0,20.78
1,10,16,1,2,16,5,0,19.93
1,2,2,8,5,16,10,0,18.4
1,32,1,25,4,2,4,0,0.72
1,1,1,160,32,1,5,0,23.25
0,1,4,10,80,8,1,0,42.02
1,5,20,1,64,4,1,0,13.23
1,16,2,1,50,4,4,0,18.52
1,100,1,8,1,32,1,0,0.83
1,2,1,16,20,2,20,0,18.59
1,2,20,1,160,1,4,0,23.83
1,1,40,10,2,16,2,0,3.9
1,5,10,2,1,128,2,0,13.38
1,1,4,8,5,20,8,0,18.69
1,1,4,20,10,8,4,0,16.06
1,200,1,1,16,1,8,0,12.1
1,8,5,4,20,4,2,0,23.25
1,5,10,4,32,1,4,0,11.83
1,2,40,2,2,20,4,0,18.81
1,2,200,2,1,4,8,0,1.19
1,5,1,20,32,4,2,0,12.85
0,1,5,10,1,8,64,0,43.95
1,20,1,10,1,16,8,0,12.02
1,8,5,1,8,5,16,0,23.53
0,4,2,5,160,2,2,0,42.18
1,100,2,1,4,1,32,0,11.84
1,40,2,2,40,1,4,0,22.82
1,1,2,80,16,2,5,0,21.67
1,80,5,1,1,16,4,0,3.67
1,5,1,8,20,32,1,0,23.31
1,25,2,8,1,8,8,0,5.54
1,20,2,1,5,32,4,0,15.79
1,1,10,8,2,80,2,0,20.31
1,1,1,400,4,1,16,0,3.95
1,1,10,8,1,20,16,0,20.29
1,100,1,8,2,2,8,0,0.89
1,1,20,4,20,2,8,0,19.9
1,1,2,25,64,4,2,0,13.08
1,2,50,1,64,2,2,0,12.92
1,1,5,16,1,64,5,0,20.52
1,1,20,8,4,5,8,0,21.7
1,5,5,8,8,8,2,0,11.92
1,1,5,16,1,5,64,0,23.14
1,5,4,2,5,2,64,0,15.79
1,10,8,2,40,2,2,0,23.15
1,8,4,1,2,16,25,0,18.39
1,1,40,1,4,20,8,0,23.27
1,2,1,16,16,5,10,0,18.41
1,2,1,80,2,4,20,0,23.44
0,10,8,2,2,80,1,0,37.01
1,10,2,10,16,1,8,0,11.88
1,5,8,20,4,8,1,0,1.73
1,4,5,10,16,1,8,0,11.88
1,40,2,2,2,16,5,0,20.21
1,10,2,5,32,2,4,0,7.22
1,4,2,100,16,1,2,0,1.44
1,1,100,1,1,8,32,0,12.9
1,10,4,1,5,16,8,0,23.37
1,8,2,50,8,4,1,0,1.48
1,10,2,10,2,16,4,0,11.96
1,100,4,2,16,1,2,0,1.33
1,80,5,2,2,2,8,0,1.2
1,16,10,5,2,4,4,0,1.13
1,4,1,20,1,320,1,0,20.15
1,2,1,40,10,4,8,0,20.21
1,4,2,4,80,2,5,0,18.35
1,1,4,10,5,8,16,0,23.35
1,20,4,1,40,1,8,0,20.18
1,2,1,100,1,128,1,0,11.97
1,25,1,2,4,128,1,0,13.12
1,10,1,40,8,8,1,0,6.97
1,5,4,8,40,4,1,0,21.83
1,5,1,32,4,4,10,0,22.96
1,8,1,4,25,8,4,0,18.45
1,1,8,10,4,4,20,0,20.19
1,1,16,10,40,1,4,0,23.24
1,8,10,2,20,1,8,0,22.81
1,1,50,8,1,64,1,0,4.91
1,5,4,2,160,1,4,0,23.41
1,1,20,5,4,32,2,0,12.99
1,16,2,1,32,25,1,0,9.55
1,2,10,8,5,16,2,0,21.67
1,5,8,1,8,5,16,0,23.34
0,80,1,2,4,20,2,0,35.24
1,8,20,5,2,2,8,0,1.43
0,20,1,20,2,32,1,0,32.66
1,25,16,1,1,16,4,0,2.28
1,10,5,2,32,8,1,0,12.69
1,2,5,40,2,16,2,0,4.98
1,4,5,4,160,2,1,0,20.31
1,16,25,1,2,32,1,0,4.01
1,4,1,8,5,8,20,0,18.46
1,32,1,5,5,4,8,0,23.27
1,2,8,10,2,8,10,0,23.17
1,1,32,1,800,1,1,0,18.44
1,2,2,100,16,2,2,0,2.46
1,2,2,10,32,4,5,0,23.36
1,1,5,8,4,20,8,0,23.37
1,2,2,10,2,64,5,0,23.38
1,8,5,2,2,80,2,0,20.12
1,1,10,5,2,4,64,0,13.16
1,25,1,16,2,32,1,0,7.47
1,2,8,2,5,20,8,0,18.36
1,4,4,5,8,10,4,0,20.19
0,8,10,2,4,5,8,0,36.03
1,10,5,2,1,4,64,0,12.95
1,20,4,1,16,1,20,0,15.99
1,8,1,10,16,10,2,0,4.37
1,32,5,1,8,1,20,0,22.03
1,1,50,4,128,1,1,0,12.13
1,5,5,1,32,16,2,0,12.68
1,8,1,4,100,8,1,0,18.38
1,1,1,100,8,2,16,0,12.96
1,4,8,1,8,5,20,0,18.39
1,8,1,50,16,1,4,0,7.33
1,8,1,5,2,8,40,0,23.49
1,1,4,40,5,1,32,0,21.72
1,1,4,20,1,32,10,0,15.84
1,2,40,5,1,64,1,0,7.59
1,4,40,5,2,1,16,0,0.97
1,5,16,2,10,16,1,0,22.92
1,5,4,8,20,1,8,0,23.24
1,16,5,2,1,4,40,0,22.86
1,10,2,2,2,8,40,0,23.31
1,5,5,1,32,1,32,0,13.25
1,1,200,2,1,4,16,0,3.54
1,4,5,8,5,1,32,0,23.36
1,1,25,16,1,2,32,0,4.53
1,80,2,1,16,2,5,0,21.77
1,2,25,8,2,8,4,0,6.73
1,20,2,4,1,20,8,0,21.87
1,50,2,2,8,4,4,0,12.01
1,2,16,1,160,1,5,0,18.25
1,8,50,1,2,2,16,0,5.41
1,2,5,5,4,4,32,0,13.06
0,2,8,5,20,4,4,0,37.98
0,80,1,1,2,5,32,0,38.56
1,16,5,2,5,2,16,0,23.44
1,1,8,4,32,5,5,0,18.55
1,16,5,2,40,2,2,0,20.25
1,2,1,40,4,5,16,0,20.09
1,4,1,10,4,20,8,0,23.34
1,1,400,1,8,4,2,0,3.39
1,1,10,5,4,64,2,0,13.06
1,1,8,50,8,8,1,0,6.25
1,2,80,5,1,4,8,0,1.52
1,20,1,20,16,1,4,0,4.63
1,1,5,160,4,1,8,0,1.05
1,5,40,2,8,1,8,0,4.29
1,1,10,8,16,4,5,0,21.78
1,1,100,4,1,1,64,0,3.64
1,2,4,5,4,16,10,0,23.37
1,5,16,2,2,8,10,0,23.24
1,1,40,2,16,10,2,0,20.31
1,1,4,50,16,2,4,0,11.86
1,25,2,4,4,16,2,0,11.85
1,5,1,10,128,4,1,0,13.11
1,10,40,1,8,4,2,0,2.89
1,50,1,1,16,32,1,0,13.24
1,20,2,1,32,4,5,0,23.36
1,4,1,10,2,320,1,0,21.99
1,2,16,5,4,8,5,0,20.25
1,20,10,1,2,8,8,0,11.94
1,10,10,2,1,64,2,0,11.85
1,2,1,20,4,20,8,0,15.78
1,40,5,1,2,16,4,0,11.89
1,100,1,2,2,4,16,0,11.7
1,2,5,4,16,10,4,0,23.38
1,2,2,100,8,2,4,0,3.07
1,5,1,80,16,2,2,0,8.31
1,20,10,2,2,2,16,0,8.53
1,2,200,1,1,16,4,0,2.27
1,2,4,5,160,1,4,0,23.32
1,10,5,8,1,1,64,0,2.47
1,2,10,10,16,8,1,0,11.91
1,2,2,10,2,5,64,0,23.28
1,5,16,1,1,320,1,0,15.35
1,1,1,25,128,1,8,0,13.14
0,4,10,4,1,4,40,0,36.58
1,1,16,2,10,8,10,0,18.53
1,2,2,200,32,1,1,0,1.47
0,2,4,4,25,32,1,0,38.61
0,25,1,1,512,1,2,0,44.62
1,32,1,1,40,20,1,0,18.37
0,10,4,4,5,8,4,0,36.11
0,1,100,8,4,8,1,0,26.96
1,2,16,5,2,20,4,0,21.6
0,1,16,2,1,40,20,0,38.45
1,1,16,5,4,4,20,0,20.32
0,5,8,5,4,4,8,0,39.94
1,2,4,25,64,1,2,0,11.98
1,1,5,80,2,16,2,0,9.13
1,1,50,2,1,32,8,0,12.8
1,16,10,1,1,8,20,0,13.06
0,4,20,5,8,2,4,0,32.47
0,4,5,2,5,32,4,0,42.27
1,20,1,5,16,8,2,0,12.93
0,2,10,2,16,4,10,0,41.98
1,5,20,8,2,16,1,0,0.53
1,2,1,40,8,40,1,0,20.24
0,1,10,8,5,64,1,0,37.91
1,50,8,2,1,4,8,0,1.49
1,5,1,16,20,4,4,0,20.1
0,1,1,160,8,10,2,0,37.21
0,2,16,25,4,1,8,0,26.86
1,4,4,10,5,1,32,0,21.86
1,2,1,16,2,8,50,0,18.42
1,2,40,2,1,4,40,0,23.19
1,16,2,1,50,2,8,0,9.95
1,1,10,4,1,160,4,0,23.37
1,4,4,2,200,4,1,0,18.34
1,50,2,2,32,4,1,0,11.82
1,8,25,4,8,4,1,0,0.95
1,100,2,2,4,8,2,0,6.07
1,2,8,2,80,1,10,0,18.55
0,2,8,25,32,2,1,0,31.98
0,2,8,5,8,10,4,0,37.83
1,2,10,5,2,8,16,0,12.85
0,2,4,4,200,4,1,0,38.59
1,10,5,1,128,1,4,0,13.36
1,1,2,16,25,2,16,0,18.45
1,2,2,8,50,8,2,0,18.42
1,8,5,20,2,4,4,0,1.93
1,20,40,1,16,1,2,0,1.79
1,1,5,160,1,1,32,0,1.37
1,25,1,1,32,2,16,0,13.32
1,1,2,400,32,1,1,0,1.29
1,8,5,4,4,10,4,0,23.14
1,2,2,8,16,5,10,0,18.54
1,25,8,4,4,8,1,0,1.9
1,10,4,5,8,1,16,0,11.55
1,8,1,4,20,4,10,0,18.43
1,2,8,10,20,4,2,0,23.16
1,2,20,10,1,8,8,0,8.69
1,4,10,2,1,40,8,0,15.86
1,1,2,80,20,4,2,0,22.84
1,10,8,5,2,2,16,0,6.33
1,10,1,8,40,1,8,0,20.11
1,2,40,1,32,10,1,0,20.25
1,4,20,5,1,2,32,0,10.27
1,20,5,1,32,2,4,0,13.01
1,4,2,5,640,1,1,0,23.45
1,20,1,5,1,128,2,0,12.85
0,160,1,5,4,4,2,0,26.72
1,8,100,1,4,8,1,0,0.96
1,32,1,25,4,8,1,0,1.14
1,1,5,8,128,5,1,0,23.38
1,5,1,5,64,2,8,0,13.18
1,16,2,1,20,1,40,0,18.46
1,4,1,20,4,5,16,0,20.33
1,2,25,8,32,1,2,0,4.67
1,1,8,10,8,5,8,0,23.25
1,5,8,2,80,4,1,0,15.8
1,40,4,1,2,5,16,0,22.94
1,5,32,1,1,8,20,0,14.86
1,16,10,1,10,8,2,0,21.88
0,1,50,1,8,2,32,0,43.39
1,4,50,1,32,4,1,0,11.79
1,2,10,2,10,4,16,0,23.35
1,25,1,16,2,1,32,0,3.61
1,1,1,32,32,5,5,0,18.52
0,1,160,1,8,2,10,0,35.21
0,2,16,1,1,160,5,0,36.65
1,5,8,1,1,64,10,0,16.89
1,2,1,200,8,1,8,0,5.7
1,40,2,2,8,20,1,0,21.65
1,2,4,5,64,10,1,0,15.83
1,1,50,16,1,1,32,0,1.76
0,2,1,80,40,2,2,0,37.25
0,4,100,1,8,1,8,0,31.72
1,1,50,2,8,1,32,0,13.11
0,1,5,20,4,1,64,0,42.01
1,20,1,5,1,8,32,0,12.78
1,2,2,50,16,4,2,0,11.83
1,1,5,80,8,2,4,0,5.62
1,10,2,8,160,1,1,0,21.78
1,1,100,2,16,4,2,0,11.82
1,1,25,16,8,4,2,0,7.07
0,32,5,1,4,40,1,0,35.14
0,1,10,8,5,1,64,0,38.1
1,8,5,10,2,16,2,0,3.51
1,1,100,1,16,16,1,0,13.06
1,4,4,25,1,1,64,0,3.3
1,4,4,5,1,16,20,0,23.58
1,2,4,10,32,10,1,0,20.43
0,2,5,8,5,64,1,0,37.87
1,50,2,4,2,2,16,0,7.35
1,20,10,1,32,4,1,0,12.35
1,10,8,1,5,2,32,0,20.64
1,1,8,100,2,1,16,0,1.4
1,8,2,25,8,2,4,0,3.49
1,4,1,20,1,8,40,0,20.28
1,50,2,4,4,4,4,0,3.3
1,10,4,4,160,1,1,0,21.82
0,10,1,80,16,2,1,0,26.86
1,80,2,5,2,4,4,0,1.72
0,1,200,1,32,2,2,0,39.35
1,2,25,1,16,2,16,0,13.14
1,2,20,1,1,20,32,0,33.4
1,1,20,4,64,1,5,0,20.09
1,8,2,50,2,16,1,0,1.52
1,1,8,10,2,8,20,0,20.22
1,25,1,2,8,2,32,0,13.09
1,5,1,32,2,8,10,0,22.8
1,2,10,4,4,20,4,0,20.25
1,40,2,1,32,10,1,0,23.32
1,1,16,2,1,200,4,0,18.4
1,2,4,4,5,16,10,0,18.45
1,2,20,10,2,1,32,0,5.18
1,5,40,4,32,1,1,0,0.69
1,5,2,4,8,2,40,0,23.36
1,2,10,5,8,16,2,0,12.88
1,16,2,1,25,1,32,0,18.34
1,16,1,25,1,32,2,0,8.88
1,8,5,5,2,1,64,0,12.01
1,200,1,2,16,1,4,0,3.67
1,16,1,10,16,1,10,0,23.2
1,4,50,4,1,2,16,0,0.97
1,2,4,10,5,2,32,0,20.22
1,16,50,1,2,2,8,0,0.85
1,10,2,10,1,4,32,0,11.83
1,1,5,10,4,64,2,0,13.2
1,25,1,2,16,16,2,0,13.09
1,2,25,4,2,16,4,0,11.96
1,200,1,2,8,4,2,0,3.37
1,8,50,2,2,2,8,0,1.26
1,25,1,16,1,4,16,0,6.34
0,10,2,8,8,2,10,0,34.87
0,20,1,4,2,10,16,0,37.93
1,10,8,10,1,32,1,0,0.87
0,25,1,32,16,2,1,0,26.91
1,1,20,4,8,5,8,0,20.21
1,4,1,20,1,10,32,0,15.74
1,4,10,2,16,1,20,0,20.16
1,50,2,1,8,16,2,0,12.96
1,20,5,4,4,16,1,0,3.51
1,2,4,5,8,2,40,0,23.36
1,2,1,20,20,2,16,0,23.27
1,16,1,2,4,25,8,0,18.33
1,2,10,40,1,16,2,0,1.0
1,1,25,8,64,1,2,0,11.98
1,2,2,8,160,1,5,0,18.45
1,5,5,1,8,2,64,0,13.21
1,2,20,10,32,2,1,0,5.71
1,16,2,1,4,5,40,0,18.48
1,1,1,32,4,100,2,0,18.36
1,8,25,2,32,2,1,0,6.82
1,1,5,32,16,2,5,0,21.76
1,1,2,80,16,1,10,0,23.21
1,1,40,2,5,2,32,0,20.13
1,1,2,40,4,10,8,0,20.27
0,4,20,5,16,2,2,0,33.52
1,2,16,1,1,80,10,0,33.38
1,4,5,2,64,5,2,0,15.81
1,4,10,10,4,16,1,0,3.37
1,4,25,2,4,4,8,0,11.78
1,1,16,5,160,2,1,0,20.34
1,8,1,10,4,40,2,0,21.87
1,2,1,80,4,10,4,0,23.05
1,1,100,2,32,4,1,0,11.85
1,10,20,1,2,1,64,0,12.06
1,8,2,2,200,4,1,0,18.66
1,25,2,1,2,8,32,0,13.28
1,1,50,2,4,1,64,0,13.25
1,4,5,5,1,256,1,0,13.03
0,16,2,1,8,2,50,0,37.74
0,2,4,4,2,200,2,0,38.22
1,1,20,4,80,1,4,0,20.34
0,50,1,2,4,1,64,0,41.88
0,1,400,2,8,4,1,0,26.92
0,5,32,5,16,1,2,0,26.8
0,40,5,1,4,8,4,0,38.14
1,4,20,2,20,8,1,0,23.35
1,1,2,16,80,2,5,0,10.19
1,4,1,8,20,1,40,0,18.5
1,2,10,2,8,16,5,0,23.68
1,5,8,10,2,16,2,0,4.91
1,1,4,20,40,1,8,0,20.39
1,1,40,4,20,8,1,0,21.79
0,10,2,2,2,64,5,0,42.2
1,1,20,20,8,4,2,0,8.87
1,20,4,2,40,1,4,0,20.93
1,4,8,1,25,2,16,0,18.95
1,1,20,40,32,1,1,0,1.86
1,20,5,4,32,2,1,0,10.16
1,8,10,1,40,2,4,0,20.98
1,2,4,10,20,4,4,0,23.87
1,16,5,1,10,2,16,0,20.87
1,4,20,5,2,1,32,0,7.52
1,16,1,5,5,32,2,0,16.52
1,20,2,5,2,32,2,0,12.44
1,8,10,2,5,1,32,0,20.89
1,8,50,1,1,64,1,0,5.81
1,10,1,5,1,256,2,0,13.71
1,20,10,2,4,1,16,0,6.61
1,25,32,1,2,8,2,0,1.61
0,32,1,1,20,10,4,0,38.29
0,4,10,2,1,32,10,0,37.08
1,1,80,1,5,1,64,0,20.6
1,1,8,5,4,4,40,0,23.88
1,20,5,4,1,2,32,0,7.3
1,1,4,40,4,20,2,0,20.74
1,80,1,1,8,40,1,0,20.54
1,20,2,4,20,2,4,0,1.77
1,5,1,20,128,2,1,0,13.25
1,1,25,8,16,1,8,0,12.31
1,20,5,8,4,4,2,0,1.87
1,25,1,1,1,512,2,0,13.78
0,4,2,5,1,320,2,0,41.75
1,1,8,10,8,2,20,0,18.91
0,4,2,20,10,1,16,0,37.53
1,8,1,4,2,20,20,0,18.42
0,20,4,10,8,1,4,0,26.84
1,32,1,1,4,25,8,0,18.42
1,1,16,5,4,2,40,0,20.14
1,5,1,20,32,2,4,0,12.82
1,40,1,2,4,20,4,0,15.73
1,5,1,8,10,8,8,0,23.41
0,4,10,2,10,1,32,0,38.1
0,25,1,2,16,1,32,0,44.08
1,2,10,8,40,4,1,0,23.24
1,2,25,2,32,8,1,0,12.92
1,4,1,40,16,1,10,0,21.99
1,2,25,4,16,2,4,0,7.32
1,8,1,4,20,40,1,0,18.39
1,400,1,2,2,8,2,0,0.73
1,10,4,1,80,8,1,0,23.45
1,80,1,5,4,8,2,0,6.46
0,5,80,1,1,8,8,0,32.09
1,10,2,2,4,160,1,0,23.34
1,4,1,10,32,4,5,0,23.37
1,4,2,50,16,1,4,0,2.59
0,5,8,1,2,40,8,0,41.65
1,1,40,2,5,32,2,0,20.21
1,2,1,80,1,4,40,0,21.77
1,20,2,1,4,16,10,0,23.39
0,16,2,25,4,2,4,0,26.73
1,10,4,2,160,2,1,0,23.27
1,8,2,25,1,1,64,0,4.42
0,2,1,400,1,2,16,0,26.33
1,10,8,5,2,32,1,0,5.94
0,100,1,8,1,8,4,0,26.36
1,2,400,1,8,4,1,0,0.57
1,5,2,8,20,1,16,0,20.7
1,2,20,1,5,4,32,0,24.12
1,80,5,1,2,32,1,0,5.34
1,8,5,4,10,1,16,0,19.33
0,160,5,1,2,4,4,0,26.81
1,5,4,10,16,8,1,0,12.39
0,2,1,20,10,1,64,0,42.23
1,4,4,5,2,80,2,0,15.73
1,10,1,8,2,40,4,0,20.35
1,1,4,200,1,32,1,0,1.5
0,5,2,4,4,80,2,0,41.98
1,2,16,5,16,10,1,0,20.33
0,2,4,4,10,16,5,0,38.58
0,2,200,1,8,1,8,0,32.45
1,1,5,32,10,16,1,0,21.78
0,1,5,80,4,16,1,0,31.8
1,2,20,4,5,8,4,0,23.06
1,1,8,10,8,4,10,0,23.21
0,2,25,2,4,16,4,0,41.77
0,8,5,1,8,5,16,0,41.27
1,50,1,1,32,4,4,0,13.24
0,4,1,8,50,8,2,0,38.28
1,4,1,8,4,50,4,0,18.75
1,1,5,5,256,2,2,0,13.5
1,5,2,8,2,10,16,0,20.53
1,8,5,2,32,10,1,0,20.55
1,20,20,1,8,1,8,0,2.64
1,20,2,2,40,1,8,0,20.67
1,80,1,2,5,16,2,0,20.92
1,1,16,10,2,4,20,0,22.53
1,10,1,80,4,4,2,0,1.05
1,1,400,2,2,4,4,0,0.91
1,8,4,1,400,2,1,0,19.07
1,40,1,2,1,20,16,0,24.34
1,1,400,2,8,1,4,0,1.94
1,2,10,2,10,2,32,0,23.36
1,2,2,20,1,40,8,0,20.22
1,4,1,10,1,32,20,0,23.4
1,8,2,5,32,2,5,0,20.28
0,5,8,1,32,1,20,0,41.86
1,1,4,40,2,20,4,0,2.03
1,1,10,4,64,5,2,0,23.69
1,4,5,20,8,2,4,0,6.92
1,5,16,1,8,4,10,0,20.45
1,20,1,5,64,4,1,0,12.76
1,1,5,32,80,1,2,0,21.77
1,50,1,16,8,2,2,0,1.7
1,10,8,1,5,1,64,0,20.54
1,2,8,5,5,64,1,0,15.9
1,2,20,1,2,32,10,0,16.09
1,1,25,2,8,1,64,0,9.98
1,5,40,4,8,4,1,0,1.47
1,2,25,4,16,4,2,0,12.24
1,50,4,1,2,16,4,0,12.03
1,1,2,20,20,2,16,0,23.54
1,2,25,8,1,8,8,0,4.84
1,50,4,2,8,2,4,0,5.07
1,25,8,1,4,4,8,0,12.18
1,20,4,1,4,80,1,0,23.55
1,1,80,1,16,5,4,0,23.7
1,40,4,1,20,2,4,0,22.25
1,5,1,16,320,1,1,0,20.59
1,10,4,2,32,5,2,0,20.54
1,4,1,40,2,16,5,0,22.07
1,8,4,1,5,40,4,0,18.53
1,4,10,10,32,1,2,0,6.03
1,1,10,40,32,2,1,0,9.13
1,5,4,4,32,1,10,0,20.15
1,4,2,5,16,40,1,0,23.34
1,1,40,1,4,8,20,0,23.38
1,8,10,1,8,40,1,0,20.12
1,2,5,16,20,4,2,0,23.2
1,10,20,2,64,1,1,0,3.93
1,1,20,2,10,16,4,0,23.37
1,2,5,40,1,32,2,0,3.66
1,1,2,16,40,20,1,0,18.39
1,5,8,5,2,32,2,0,11.84
1,40,2,2,5,8,4,0,21.72
1,4,1,20,4,8,10,0,15.86
1,20,20,1,2,8,4,0,5.45
1,200,2,1,4,16,1,0,9.17
1,1,5,8,32,20,1,0,23.46
1,100,1,2,4,16,2,0,7.14
1,4,8,1,40,4,5,0,18.42
1,2,1,16,50,8,2,0,18.19
1,5,40,2,8,8,1,0,7.81
0,2,4,20,16,1,10,0,36.3
