Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,36,2,6,4,2,24,0,76.78
0,3,24,2,2,8,36,0,77.57
0,6,8,6,9,8,4,0,76.09
0,1,6,54,1,8,32,0,76.04
1,2,1,81,4,32,4,0,95.64
0,108,3,4,32,2,1,0,79.77
1,96,1,9,16,1,6,0,95.6
0,16,9,3,32,1,6,0,76.25
0,1,1296,1,1,16,4,0,79.69
0,1,12,8,16,3,18,0,78.34
0,1,1,864,3,32,1,0,77.2
0,4,8,3,1,432,2,0,78.26
1,1,3,432,4,16,1,0,97.75
0,3,48,6,48,1,2,0,77.69
0,6,3,6,48,8,2,0,78.56
0,54,3,4,2,8,8,0,76.41
0,8,3,6,24,3,8,0,77.8
0,3,2,48,2,3,48,0,76.16
1,12,4,6,48,2,3,0,92.08
0,12,6,4,1,288,1,0,75.69
1,1,4,27,1,384,2,0,98.86
0,1,2,144,144,2,1,0,75.84
0,6,1,24,3,16,12,0,77.41
0,6,3,12,192,1,2,0,75.66
0,1,72,2,16,6,6,0,77.43
1,2,1,216,16,4,3,0,93.65
0,6,48,9,4,8,1,0,86.13
0,12,3,8,6,1,48,0,75.83
1,48,6,9,2,8,2,0,99.64
0,12,36,1,2,8,12,0,76.72
0,48,3,6,1,24,4,0,77.57
1,144,2,3,4,4,6,0,97.53
0,4,9,4,18,8,4,0,77.57
0,1,108,24,1,4,8,0,85.87
0,6,144,3,2,16,1,0,85.96
0,8,27,12,16,2,1,0,85.86
0,6,4,4,2,8,54,0,77.82
1,18,2,24,24,2,2,0,99.39
0,1,96,9,3,8,4,0,77.83
1,4,72,1,3,3,32,0,96.66
0,2,3,432,8,4,1,0,86.11
0,36,3,8,8,1,12,0,77.69
0,72,3,12,4,4,2,0,86.34
0,324,2,1,1,64,2,0,76.05
1,1,4,54,2,3,64,0,93.42
1,324,1,1,64,2,2,0,96.4
0,3,108,2,8,4,4,0,76.32
0,3,3,144,8,2,4,0,79.91
0,12,4,2,16,54,1,0,77.18
0,648,1,1,16,2,4,0,74.94
0,18,6,8,3,4,8,0,77.55
0,2,48,1,1,108,8,0,77.7
1,4,1,27,2,384,1,0,99.01
1,24,2,2,32,3,9,0,95.64
0,72,3,4,3,16,2,0,77.93
0,48,6,1,12,6,4,0,76.16
0,1,24,6,16,18,2,0,77.57
0,2,18,9,2,4,32,0,75.97
0,24,27,1,8,1,16,0,75.82
0,48,18,1,1,6,16,0,77.06
0,6,18,1,24,1,32,0,77.87
0,24,1,12,8,3,12,0,76.35
0,3,1,27,64,2,8,0,74.93
0,1,162,1,4,16,8,0,75.98
0,18,6,8,12,1,8,0,77.3
0,3,24,2,1,12,48,0,77.98
0,1,32,27,96,1,1,0,77.59
0,216,1,1,4,6,16,0,75.65
0,2,18,36,4,16,1,0,79.9
0,12,2,12,4,4,18,0,75.66
0,3,3,48,24,2,4,0,76.92
0,4,1,54,8,6,8,0,76.89
0,36,2,3,8,6,8,0,76.79
0,36,3,4,8,12,2,0,76.62
0,6,9,8,6,8,4,0,76.86
0,36,3,8,8,3,4,0,77.43
0,162,2,2,2,4,16,0,76.22
0,12,1,72,4,4,6,0,77.52
0,18,16,3,4,12,2,0,77.35
0,1,432,1,1,48,4,0,76.1
0,4,4,81,64,1,1,0,80.04
0,48,1,3,96,2,3,0,77.52
0,6,8,3,48,2,6,0,77.62
0,2,36,9,32,2,2,0,76.17
0,3,72,3,1,4,32,0,76.49
0,6,4,12,1,24,12,0,75.65
0,6,72,1,1,48,4,0,76.15
1,2,36,2,12,4,12,0,94.94
0,1,36,8,2,36,4,0,75.82
0,8,2,54,48,1,2,0,77.24
0,2,1,81,8,4,16,0,75.56
0,1,2,144,3,32,3,0,75.58
0,8,6,18,3,32,1,0,77.88
0,18,8,6,1,4,24,0,77.96
0,4,9,12,2,2,48,0,76.83
1,12,3,4,32,6,3,0,95.62
0,1,216,1,8,4,12,0,76.28
0,2,2,216,2,6,8,0,77.68
0,1,8,18,36,16,1,0,76.86
0,12,3,12,3,2,32,0,75.79
0,1,81,2,32,16,1,0,74.94
0,4,3,12,24,6,4,0,77.23
1,6,12,4,1,72,4,0,97.53
0,1,16,6,18,4,12,0,77.91
0,1,54,16,32,3,1,0,77.24
1,9,8,3,32,3,4,0,93.62
1,2,108,12,4,2,4,0,99.53
0,8,2,18,24,3,4,0,76.34
0,6,8,3,32,3,6,0,77.73
0,12,2,36,2,12,4,0,77.58
0,1,96,1,1,32,27,0,76.72
0,36,12,1,12,16,1,0,75.86
0,4,3,12,1,9,64,0,77.69
0,6,1,18,3,4,64,0,78.39
0,48,1,3,144,1,4,0,77.26
0,27,2,16,16,2,3,0,77.64
0,1,18,18,256,1,1,0,75.05
0,54,2,24,2,16,1,0,85.91
0,72,4,1,4,72,1,0,75.78
0,3,4,12,36,8,2,0,77.47
0,36,2,3,2,24,8,0,76.55
0,1,54,2,2,64,6,0,78.89
0,3,8,108,8,4,1,0,86.07
0,6,36,1,6,64,1,0,76.07
0,1,1,144,18,1,32,0,76.89
0,9,4,3,1,128,6,0,78.5
0,3,24,2,3,96,2,0,77.91
1,4,27,2,8,6,8,0,95.38
0,8,12,3,8,4,9,0,76.02
0,6,24,2,9,16,2,0,75.95
0,1,2,108,24,16,1,0,76.22
0,24,3,4,8,4,9,0,76.23
0,18,2,72,4,8,1,0,85.93
0,54,4,3,8,8,2,0,76.5
0,1,4,72,16,3,6,0,76.16
1,24,2,9,24,8,1,0,95.6
0,2,36,9,2,16,4,0,76.04
0,81,16,1,2,32,1,0,79.88
0,1,216,12,4,8,1,0,85.79
1,36,3,8,4,4,6,0,99.04
0,27,6,8,4,16,1,0,80.21
0,9,6,4,16,3,8,0,75.67
0,27,1,8,1,16,24,0,75.81
0,3,96,1,1,144,2,0,76.45
0,8,81,2,4,8,2,0,80.18
0,8,2,6,1,216,4,0,77.89
0,2,3,24,48,2,6,0,77.31
0,54,4,2,4,24,2,0,76.85
0,3,1,432,2,8,4,0,80.33
0,6,12,2,4,36,4,0,77.73
0,16,3,3,18,16,2,0,77.66
0,2,16,3,4,27,8,0,77.13
0,16,54,1,6,1,16,0,76.9
0,12,3,3,24,32,1,0,78.08
0,18,2,24,4,24,1,0,77.27
0,18,6,2,6,1,64,0,76.5
0,4,8,3,4,54,4,0,77.57
0,12,2,12,2,48,3,0,75.43
0,16,6,1,2,8,54,0,76.88
0,36,12,1,1,4,48,0,75.96
0,2,24,9,1,3,64,0,76.42
0,6,12,3,2,24,8,0,76.61
0,2,72,1,1,576,1,0,77.35
0,6,2,8,12,6,12,0,77.55
0,1,6,144,2,2,24,0,78.0
0,24,1,36,1,6,16,0,77.03
0,54,2,1,3,8,32,0,78.74
0,24,4,3,9,2,16,0,74.58
0,12,4,9,32,3,2,0,76.51
0,1,1,432,3,2,32,0,76.39
0,2,18,9,32,1,8,0,76.2
0,1,144,6,2,2,24,0,77.55
0,2,9,8,3,96,2,0,77.72
0,9,18,16,32,1,1,0,85.91
0,1,3,72,2,4,48,0,75.75
0,8,2,9,12,16,3,0,77.62
0,96,1,1,72,4,3,0,77.64
0,9,8,12,1,8,12,0,77.49
0,12,2,4,12,3,24,0,77.55
0,24,9,2,3,8,8,0,76.18
0,108,4,2,3,4,8,0,77.01
0,3,48,1,9,64,1,0,77.27
0,36,1,9,2,16,8,0,76.14
0,1,9,48,6,2,16,0,76.13
0,3,9,8,48,2,4,0,75.95
0,6,12,6,32,3,2,0,75.71
0,8,12,27,4,4,2,0,85.93
0,3,1,48,9,4,16,0,77.53
0,1,4,54,2,48,4,0,75.76
1,48,6,9,1,32,1,0,99.76
0,1,108,4,32,1,6,0,75.3
0,2,54,12,1,2,32,0,80.29
0,12,6,4,1,32,9,0,76.24
0,54,3,4,2,16,4,0,75.73
0,18,4,18,1,1,64,0,79.67
0,18,3,48,16,2,1,0,86.19
0,72,1,2,1,72,8,0,77.39
0,9,1,24,6,4,16,0,75.39
0,1,108,2,24,16,1,0,76.06
0,3,54,4,2,1,64,0,76.14
0,48,2,1,216,2,2,0,77.75
0,72,2,2,2,8,18,0,75.5
0,1,216,2,3,32,2,0,76.23
0,3,12,8,1,72,4,0,75.88
1,18,6,3,8,2,16,0,97.39
0,24,6,1,9,8,8,0,77.61
0,216,1,12,1,2,16,0,86.0
0,2,8,6,4,9,24,0,77.1
0,1,9,32,12,1,24,0,74.84
0,3,108,1,64,2,2,0,75.93
0,2,54,1,6,16,8,0,78.58
0,1,4,108,2,2,48,0,76.4
0,12,3,3,2,16,24,0,78.44
0,36,9,1,2,2,64,0,76.38
0,1,6,24,32,18,1,0,77.33
0,9,96,1,2,2,24,0,77.49
0,27,6,8,8,8,1,0,79.75
0,8,3,4,27,8,4,0,77.52
0,48,9,1,2,16,6,0,76.54
0,4,9,3,24,16,2,0,78.28
0,4,27,4,64,1,3,0,75.64
0,18,6,8,2,3,16,0,77.63
0,3,8,6,1,72,8,0,77.17
0,12,4,9,1,8,24,0,76.78
0,12,18,4,2,12,4,0,77.16
0,72,1,6,2,8,12,0,76.36
0,1,4,24,36,24,1,0,77.67
0,48,1,2,9,6,16,0,77.8
0,36,8,3,4,3,8,0,77.66
0,4,1,216,48,1,2,0,77.12
0,2,24,3,12,8,6,0,77.64
0,27,2,4,32,1,12,0,76.15
0,27,4,1,8,2,48,0,78.75
0,27,3,4,16,16,1,0,75.52
1,1,144,1,1,32,18,0,94.99
0,2,9,12,32,2,6,0,76.39
0,36,2,9,4,8,4,0,76.24
0,54,1,2,6,8,16,0,78.36
0,12,9,4,1,32,6,0,76.58
0,27,16,1,3,2,32,0,75.83
0,2,36,2,12,48,1,0,77.33
0,3,12,36,1,1,64,0,79.88
0,36,18,1,2,16,4,0,76.25
0,1,1,216,2,24,8,0,76.25
0,72,4,1,12,24,1,0,75.67
0,9,16,18,4,8,1,0,85.9
0,4,54,2,1,12,16,0,76.4
0,1,3,432,2,1,32,0,79.54
0,6,3,12,4,3,32,0,76.66
0,1,6,72,8,24,1,0,75.94
0,324,1,1,1,32,8,0,75.5
0,8,18,1,12,4,12,0,77.79
0,1,1,108,24,1,32,0,77.81
0,12,2,9,1,24,16,0,75.5
0,3,1,32,9,2,48,0,76.57
0,2,18,9,1,8,32,0,76.12
0,3,12,8,1,9,32,0,76.08
0,6,1,18,2,48,8,0,78.32
0,3,4,24,6,8,6,0,75.3
0,4,9,24,2,6,8,0,77.76
0,3,12,24,16,2,3,0,77.62
0,6,8,3,9,32,2,0,77.33
0,2,2,648,4,4,2,0,86.26
0,1,54,6,8,2,16,0,76.62
0,4,1,216,8,4,3,0,78.04
0,12,1,8,12,8,9,0,77.64
0,3,1,72,1,6,64,0,76.67
0,4,54,4,8,2,6,0,77.53
0,8,108,1,16,2,3,0,77.59
0,9,4,3,1,16,48,0,78.63
0,54,24,1,4,1,16,0,80.12
0,9,2,16,18,1,16,0,76.1
0,1,324,1,2,128,1,0,75.82
0,2,324,1,8,2,8,0,76.01
1,2,3,16,72,1,12,0,95.59
0,2,8,18,32,3,3,0,75.67
0,6,24,6,32,1,3,0,77.38
0,18,18,4,16,1,4,0,80.08
0,12,12,2,12,3,8,0,75.39
1,3,6,9,32,16,1,0,95.99
0,8,2,9,2,12,24,0,77.76
0,6,16,1,32,3,9,0,78.1
0,1,27,16,2,32,3,0,76.7
0,12,12,18,1,1,32,0,86.14
0,36,2,2,96,2,3,0,77.75
0,9,8,2,6,24,4,0,77.58
0,3,1,72,24,8,2,0,76.41
0,3,54,2,32,1,8,0,76.19
0,18,2,6,1,192,2,0,75.9
0,27,6,2,1,128,2,0,75.91
0,1,1,288,9,8,4,0,75.42
0,4,54,2,64,1,3,0,75.87
0,1,16,6,6,12,12,0,78.28
0,24,3,3,4,3,32,0,76.99
0,8,1,162,16,1,4,0,79.99
0,108,8,1,1,2,48,0,77.35
0,4,18,4,1,12,24,0,76.21
0,1,54,2,48,1,16,0,77.96
0,3,6,8,9,16,4,0,77.68
0,1,16,6,9,8,12,0,77.9
0,2,8,9,24,6,4,0,77.52
0,18,8,2,24,6,2,0,76.21
0,1,18,8,64,1,9,0,77.18
0,18,9,2,4,2,32,0,75.27
0,1,4,24,6,4,36,0,77.93
0,4,9,4,144,2,2,0,77.4
0,8,3,12,24,12,1,0,76.02
0,1,108,3,1,64,4,0,75.68
0,4,216,1,3,16,2,0,77.67
1,12,24,1,32,9,1,0,97.98
0,144,1,18,32,1,1,0,86.04
0,1,3,96,4,6,12,0,75.92
0,1,16,162,2,4,4,0,86.05
0,9,16,2,1,9,32,0,75.32
0,2,27,12,1,2,64,0,76.17
1,18,4,4,2,6,24,0,97.58
0,3,12,36,2,4,8,0,79.93
0,1,18,16,16,1,18,0,76.01
0,108,1,2,2,96,2,0,76.64
0,1,16,9,32,2,9,0,77.89
0,6,3,36,16,2,4,0,75.27
0,6,1,16,72,1,12,0,77.26
0,18,2,18,1,32,4,0,76.45
0,3,36,6,16,8,1,0,75.58
0,4,2,12,18,3,16,0,77.87
0,3,144,3,2,2,16,0,80.44
0,1,4,24,1,96,9,0,76.93
0,2,144,1,12,12,2,0,75.95
0,72,9,1,2,1,64,0,75.51
0,4,18,12,96,1,1,0,76.64
0,2,108,1,1,12,32,0,76.29
0,3,4,8,144,2,3,0,77.49
0,2,9,16,32,3,3,0,75.69
0,1,8,18,288,2,1,0,76.93
0,12,2,4,4,24,9,0,77.15
0,1,18,12,12,8,4,0,76.86
0,8,12,1,3,8,36,0,77.97
0,3,12,4,48,4,3,0,77.59
0,1,32,9,3,8,12,0,75.11
0,4,9,6,8,3,16,0,75.95
0,2,18,3,4,96,2,0,78.6
0,3,48,2,12,24,1,0,74.92
0,4,18,4,12,2,12,0,76.29
0,6,8,9,32,2,3,0,76.66
0,4,8,3,48,1,18,0,77.26
0,1,36,8,18,1,16,0,74.19
0,3,36,4,3,16,4,0,76.35
0,96,1,1,54,4,4,0,76.79
0,12,2,6,2,144,2,0,77.51
0,36,8,3,8,4,3,0,77.29
0,27,1,16,1,6,32,0,75.82
0,6,18,6,64,1,2,0,75.91
0,1,54,3,16,1,32,0,75.85
0,3,12,18,1,32,4,0,76.21
0,16,1,27,6,16,2,0,76.2
0,1,216,4,2,24,2,0,77.93
0,72,2,1,4,144,1,0,76.82
0,27,2,4,2,48,4,0,75.56
0,1,36,9,2,4,32,0,76.45
0,6,12,4,36,4,2,0,76.45
0,1,18,8,2,32,9,0,78.23
0,2,48,1,96,9,1,0,77.39
1,1,36,8,18,1,16,0,97.02
0,1,2,1296,16,1,2,0,85.89
0,1,72,6,3,2,32,0,76.45
0,24,27,1,1,8,16,0,75.52
1,24,2,9,6,2,16,0,95.71
0,18,1,12,4,6,16,0,75.87
0,2,72,1,8,8,9,0,77.72
0,12,4,9,2,24,4,0,76.74
0,4,36,2,4,4,18,0,75.79
0,3,3,24,32,1,12,0,76.57
0,8,2,27,32,1,6,0,75.98
0,2,3,24,3,16,12,0,77.5
0,6,8,2,8,27,4,0,77.88
0,2,16,3,6,6,24,0,78.0
0,2,1,81,128,4,1,0,75.62
0,2,6,12,8,8,9,0,77.25
0,6,108,4,4,4,2,0,86.04
0,1,72,2,64,1,9,0,77.13
0,16,18,3,96,1,1,0,77.47
0,3,9,12,2,64,2,0,75.86
0,2,12,4,36,4,6,0,77.48
0,2,24,3,4,9,16,0,77.61
0,36,3,8,32,3,1,0,76.78
0,216,3,4,2,2,8,0,86.18
0,54,1,8,8,3,8,0,75.84
0,4,2,36,2,72,2,0,76.29
0,8,2,18,6,24,2,0,75.76
0,18,1,36,2,1,64,0,75.88
0,3,54,1,1,16,32,0,75.65
0,9,6,12,16,8,1,0,76.17
0,18,1,18,1,16,16,0,76.25
0,18,1,24,16,6,2,0,76.67
0,36,2,4,8,36,1,0,76.25
0,16,3,2,144,2,3,0,78.07
0,1,9,72,1,64,2,0,75.43
0,9,1,32,9,4,8,0,75.53
0,2,12,6,72,8,1,0,77.06
0,54,2,8,6,1,16,0,77.83
1,1,216,2,4,4,12,0,95.48
0,8,3,6,3,192,1,0,77.4
1,1,18,36,4,2,16,0,96.69
0,24,2,9,4,1,48,0,76.27
0,6,8,3,2,9,32,0,77.62
0,36,3,2,6,32,2,0,76.82
1,8,6,9,48,2,2,0,95.33
0,16,6,1,9,96,1,0,77.36
1,216,3,1,2,4,16,0,96.17
1,2,72,1,12,1,48,0,95.37
1,3,16,18,8,1,12,0,97.8
0,48,2,1,18,16,3,0,77.63
1,6,2,36,1,16,12,0,93.75
0,4,3,12,8,4,18,0,77.56
0,18,3,16,1,12,8,0,78.25
0,2,18,8,4,18,4,0,76.36
0,1,6,18,8,8,12,0,78.89
0,1,2,54,24,4,8,0,78.69
1,18,8,2,32,9,1,0,97.37
0,8,3,6,2,12,24,0,77.48
0,4,6,6,2,72,4,0,77.48
0,6,1,36,96,2,2,0,76.46
1,216,6,2,2,4,4,0,99.57
1,3,9,16,24,4,2,0,96.97
0,2,3,48,48,1,6,0,75.91
1,24,1,12,16,18,1,0,96.81
0,72,1,4,72,1,4,0,75.65
1,48,3,1,9,64,1,0,95.03
0,2,9,8,2,144,2,0,77.66
0,16,1,27,12,16,1,0,76.28
0,24,36,1,8,2,6,0,77.25
0,4,2,27,8,6,8,0,75.33
0,12,8,3,72,4,1,0,75.41
1,72,4,3,4,8,3,0,98.37
0,48,3,3,96,2,1,0,75.48
0,12,12,2,4,36,2,0,75.88
0,2,4,12,32,9,3,0,77.96
1,9,1,16,3,3,64,0,95.11
0,9,6,8,3,4,16,0,76.29
0,6,6,4,3,96,2,0,77.49
0,36,2,3,4,6,16,0,76.68
0,12,12,3,16,3,4,0,76.51
0,8,12,3,3,48,2,0,75.68
0,2,144,1,2,48,3,0,77.0
0,24,18,1,4,24,2,0,76.16
1,12,8,1,9,2,48,0,94.68
0,2,6,18,6,8,8,0,75.74
0,3,4,18,64,1,6,0,76.19
0,36,1,3,6,4,32,0,78.37
0,3,16,9,1,192,1,0,76.16
0,32,1,27,3,32,1,0,77.26
0,6,36,2,192,1,1,0,75.92
0,2,108,1,384,1,1,0,74.78
0,8,27,2,2,96,1,0,76.3
0,1,12,36,24,4,2,0,77.06
0,16,2,9,24,4,3,0,76.07
1,72,6,1,8,4,6,0,95.0
0,2,1,48,12,6,12,0,77.64
0,8,18,2,36,8,1,0,75.53
1,2,18,12,2,24,4,0,95.44
0,2,16,9,4,9,8,0,76.25
1,6,4,6,64,3,3,0,94.97
0,27,1,16,24,4,2,0,76.2
0,9,4,4,144,4,1,0,77.23
1,24,1,4,3,288,1,0,95.54
0,9,9,16,8,1,8,0,80.03
0,27,2,2,4,3,64,0,78.52
0,2,9,48,32,1,3,0,77.73
0,54,4,4,1,16,6,0,77.48
0,3,6,24,1,24,8,0,76.13
0,72,3,2,2,4,24,0,75.83
0,54,2,2,32,1,12,0,76.54
0,108,3,8,4,2,4,0,86.13
0,3,2,144,1,48,2,0,77.78
0,27,1,32,8,3,4,0,77.19
0,1,48,3,4,12,12,0,77.69
0,48,1,6,1,18,16,0,75.79
0,3,3,32,36,2,4,0,75.56
1,3,3,12,4,6,32,0,98.89
0,4,1,54,1,6,64,0,75.26
0,18,2,4,3,192,1,0,77.3
0,2,3,18,96,1,8,0,78.53
1,8,1,12,8,2,54,0,95.71
1,8,12,9,2,4,12,0,99.17
0,1,648,1,8,16,1,0,75.43
0,1,48,2,72,6,2,0,78.01
0,8,27,1,1,6,64,0,76.24
0,2,2,24,24,36,1,0,77.34
0,36,1,72,1,2,16,0,86.16
1,3,24,2,2,8,36,0,95.29
0,4,2,12,108,4,2,0,77.89
0,16,6,3,48,6,1,0,75.37
0,27,3,4,64,2,2,0,75.55
0,24,2,9,1,96,2,0,76.21
1,6,48,3,2,6,8,0,99.02
0,3,4,8,6,48,3,0,77.67
1,9,18,16,4,1,8,0,99.68
1,1,96,3,4,8,9,0,97.26
0,2,27,2,64,12,1,0,78.14
0,2,12,36,1,6,16,0,77.73
1,144,3,1,6,4,8,0,94.22
1,1,54,2,48,16,1,0,99.03
0,16,9,3,24,2,4,0,76.12
0,2,48,3,1,32,9,0,75.37
0,2,2,24,32,3,9,0,76.71
0,1,4,324,1,16,4,0,79.95
1,24,2,3,1,16,36,0,95.17
0,18,4,2,24,6,4,0,77.64
0,18,6,6,4,2,16,0,76.26
0,3,16,6,96,3,1,0,75.67
0,16,9,1,8,2,36,0,78.23
1,1,2,144,144,2,1,0,96.62
1,16,1,9,3,24,8,0,95.15
0,72,6,2,16,3,2,0,77.85
1,24,4,9,4,8,3,0,97.84
1,36,3,1,64,6,2,0,98.89
0,18,2,6,16,24,1,0,76.57
0,3,24,6,24,1,8,0,76.25
0,2,1,216,16,4,3,0,75.51
0,18,4,4,8,6,6,0,76.09
0,27,2,2,64,4,3,0,78.37
1,12,3,8,6,1,48,0,97.25
0,1,6,36,8,48,1,0,75.91
0,1,324,2,1,64,2,0,75.38
0,216,4,1,2,48,1,0,77.27
1,1,2,54,2,24,16,0,98.91
1,8,2,27,2,96,1,0,93.97
0,8,1,18,12,16,3,0,77.3
0,2,18,4,1,576,1,0,77.25
0,48,9,2,12,2,4,0,76.99
0,9,16,1,36,2,8,0,77.82
0,6,16,3,6,2,24,0,76.45
0,72,1,3,6,64,1,0,74.86
0,9,2,72,2,2,16,0,80.28
0,1,12,8,27,32,1,0,77.07
0,12,54,1,8,2,8,0,76.36
0,9,24,3,8,2,8,0,75.43
0,3,54,2,2,128,1,0,75.91
1,24,6,1,8,18,4,0,95.5
0,2,108,4,3,1,32,0,76.34
0,36,6,1,2,8,24,0,75.65
0,1,36,6,6,2,32,0,75.85
1,2,2,162,8,16,1,0,97.14
0,162,4,4,2,16,1,0,86.22
0,8,3,4,1,27,32,0,77.9
0,2,3,432,16,1,2,0,86.14
1,27,12,1,4,32,2,0,96.8
0,9,12,24,4,4,2,0,86.1
0,2,72,18,2,1,16,0,86.05
0,16,1,18,1,144,2,0,75.84
0,2,4,18,6,8,12,0,77.68
0,9,2,8,18,32,1,0,77.47
0,54,8,2,2,4,12,0,77.4
0,144,1,6,24,4,1,0,77.29
0,18,1,9,1,32,16,0,75.85
0,12,3,3,8,12,8,0,78.68
0,144,2,3,16,1,6,0,77.43
0,8,4,9,6,48,1,0,75.89
0,4,18,3,128,3,1,0,75.55
1,1,2,48,3,288,1,0,95.68
0,16,3,3,18,2,16,0,77.6
0,1,108,1,32,3,8,0,78.14
0,2,6,12,96,2,3,0,77.63
0,2,72,18,8,4,1,0,86.12
0,9,6,16,1,96,1,0,77.41
1,81,1,8,8,4,4,0,96.57
0,4,9,8,9,1,32,0,75.97
0,2,6,9,2,12,32,0,78.38
0,2,6,9,4,32,6,0,78.43
0,1,27,3,4,64,4,0,75.76
0,48,3,3,8,4,6,0,76.51
0,36,1,6,24,8,2,0,76.86
0,18,36,2,1,4,16,0,80.13
0,24,6,2,96,3,1,0,75.99
0,3,18,16,1,12,8,0,77.92
0,32,3,1,36,3,8,0,78.21
0,1,4,54,2,3,64,0,75.94
0,36,1,9,8,16,2,0,75.9
1,3,108,2,8,4,4,0,96.43
0,12,9,3,4,32,2,0,75.61
0,12,12,1,8,72,1,0,77.11
0,4,54,4,3,1,32,0,76.09
0,162,2,2,16,8,1,0,74.93
0,3,48,1,4,72,2,0,77.87
0,2,2,27,128,2,3,0,78.51
0,12,3,12,4,4,12,0,75.91
0,32,3,3,16,3,6,0,76.58
1,2,2,72,4,4,18,0,96.79
0,1,1,96,16,18,3,0,76.96
0,9,8,3,6,64,1,0,76.19
0,72,12,1,8,1,12,0,77.79
0,4,162,2,4,2,8,0,80.23
0,3,1,96,48,2,3,0,75.24
0,12,9,2,24,1,16,0,76.4
0,6,4,4,6,9,16,0,77.71
0,1,2,216,2,16,6,0,76.77
0,36,4,1,1,12,48,0,77.14
1,9,4,4,18,1,32,0,95.24
1,4,1,72,8,9,4,0,97.27
0,96,3,1,2,72,2,0,75.85
0,48,3,1,96,3,2,0,77.8
0,32,3,9,32,1,3,0,76.7
0,36,2,4,24,3,4,0,75.52
0,48,3,6,16,2,3,0,77.33
0,12,2,6,48,1,12,0,77.49
0,36,12,3,2,1,32,0,79.83
0,6,1,16,12,24,3,0,77.77
0,2,8,9,2,9,32,0,77.35
0,6,16,1,96,3,3,0,78.0
0,36,1,18,128,1,1,0,75.45
0,1,144,18,2,4,4,0,86.28
0,6,4,4,4,27,8,0,77.89
0,6,12,2,18,2,16,0,77.72
0,1,72,36,4,4,2,0,86.34
0,8,36,3,2,12,4,0,76.97
0,72,6,1,32,1,6,0,76.09
0,3,3,18,8,32,2,0,75.3
0,24,2,2,9,8,12,0,77.04
0,1,1,96,1,216,4,0,76.72
0,3,6,6,8,24,4,0,78.59
1,6,3,16,2,16,9,0,97.45
0,1,4,162,16,1,8,0,76.31
0,81,16,2,16,2,1,0,85.8
0,3,18,16,6,8,2,0,77.73
0,4,6,4,4,36,6,0,77.42
0,48,54,1,1,1,32,0,85.91
0,3,12,8,12,6,4,0,76.37
0,1,72,3,2,32,6,0,75.75
0,9,6,12,2,16,4,0,76.32
0,4,12,3,2,144,2,0,77.64
0,288,1,1,2,4,36,0,75.75
0,3,2,16,6,72,2,0,77.78
0,18,3,8,32,1,6,0,75.43
0,9,2,12,4,6,16,0,76.94
0,4,1,36,18,8,4,0,77.48
1,16,6,3,12,1,24,0,97.51
0,9,1,32,4,3,24,0,75.47
0,8,18,2,8,1,36,0,75.68
0,3,36,1,8,96,1,0,77.89
0,36,3,2,32,6,2,0,75.48
0,3,3,72,2,4,16,0,76.39
0,24,27,1,16,1,8,0,75.21
0,2,8,27,2,4,24,0,76.39
0,1,8,27,1,16,24,0,75.89
0,4,72,3,4,24,1,0,76.42
0,72,12,1,96,1,1,0,77.37
0,3,12,9,2,2,64,0,75.98
0,2,4,108,1,3,32,0,77.71
0,1,108,8,6,16,1,0,77.58
0,12,4,6,2,4,36,0,76.09
0,9,6,2,2,8,48,0,78.45
0,24,12,3,16,3,2,0,77.44
0,3,8,12,4,24,3,0,75.29
0,2,3,16,16,6,9,0,77.64
0,2,4,162,32,2,1,0,79.34
0,108,3,4,2,4,8,0,80.11
0,6,2,36,3,4,16,0,75.91
0,2,54,1,8,6,16,0,78.59
0,3,12,6,2,192,1,0,76.21
0,6,24,2,16,18,1,0,75.81
0,8,6,3,48,2,6,0,77.43
0,6,18,12,1,1,64,0,80.16
0,2,9,6,1,768,1,0,77.93
1,1,3,36,16,48,1,0,98.58
0,3,3,9,8,64,2,0,75.16
0,16,6,1,48,3,6,0,78.06
0,9,36,1,8,4,8,0,76.73
0,4,27,2,12,8,4,0,76.47
0,4,18,3,6,1,64,0,76.56
0,54,1,2,4,192,1,0,77.75
0,12,1,8,9,8,12,0,77.5
0,12,1,108,2,1,32,0,79.98
0,36,12,2,1,2,48,0,78.06
0,72,1,12,1,3,32,0,77.59
0,3,4,8,1,72,12,0,77.18
0,3,16,9,4,1,48,0,74.98
0,8,2,9,6,2,48,0,77.22
0,4,12,6,48,3,2,0,75.28
0,18,3,6,16,1,16,0,75.4
0,16,1,27,3,64,1,0,75.71
0,3,96,1,24,4,3,0,75.74
0,18,4,9,32,2,2,0,75.95
0,6,2,8,2,16,27,0,77.02
0,81,8,4,16,1,2,0,86.19
0,32,1,27,4,1,24,0,77.65
0,3,4,18,1,64,6,0,76.55
0,2,216,1,3,4,16,0,76.69
0,3,6,12,2,12,16,0,75.8
0,2,27,4,192,2,1,0,76.5
0,27,16,1,32,2,3,0,76.53
0,2,48,3,72,1,4,0,76.37
0,48,6,1,8,3,12,0,76.02
0,2,12,4,12,24,3,0,77.56
0,2,324,2,64,1,1,0,80.03
0,4,18,6,12,4,4,0,76.43
0,48,3,2,1,144,2,0,76.32
0,1,1,96,1,16,54,0,76.69
0,2,12,4,9,48,2,0,76.52
