Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,32,20,5,2,8,2,0,0.18
1,20,1,32,1,32,5,0,1.17
1,16,5,2,4,80,2,0,2.43
0,40,16,5,2,8,2,0,11.83
1,8,1,25,32,1,16,0,4.74
0,8,100,2,16,2,2,0,17.34
1,16,25,4,4,8,2,0,1.48
0,1,100,1,8,32,4,0,24.37
1,2,40,8,2,5,16,0,1.17
1,100,1,8,4,4,8,0,3.96
1,2,20,5,8,1,64,0,4.8
1,50,4,1,128,1,4,0,4.49
1,32,1,100,1,16,2,0,0.22
1,1,8,20,4,20,8,0,2.36
1,1,4,40,10,4,16,0,1.58
1,80,4,5,16,1,4,0,1.75
1,1,10,16,8,2,40,0,2.64
1,1,16,100,32,2,1,0,1.39
1,5,1,80,32,4,2,0,4.08
1,2,1,80,10,16,4,0,1.5
1,80,2,4,1,5,32,0,1.36
1,800,1,4,1,16,2,0,0.36
1,80,2,2,32,2,5,0,1.34
1,10,10,4,4,1,64,0,4.52
1,20,4,2,2,64,5,0,2.56
1,40,2,5,8,8,4,0,4.45
1,5,32,4,4,20,2,0,1.99
1,10,10,16,32,2,1,0,1.13
0,200,8,2,8,4,1,0,11.9
1,640,1,1,2,80,1,0,1.51
1,4,80,2,80,1,2,0,2.09
1,50,64,1,8,1,4,0,0.22
1,16,1,8,20,1,40,0,3.35
1,8,2,20,1,160,2,0,1.5
1,4,20,8,2,8,10,0,2.05
0,50,32,1,1,32,2,0,16.85
1,1,2,64,1,100,8,0,3.39
1,5,1,20,32,8,4,0,5.58
1,2,20,5,1,256,2,0,5.07
1,5,4,40,16,2,4,0,4.37
0,2,50,1,4,32,8,0,23.71
0,4,8,4,20,1,40,0,20.84
1,10,5,8,64,1,4,0,4.62
1,40,4,1,5,32,4,0,2.53
1,10,16,4,1,80,2,0,1.33
1,5,16,10,8,8,2,0,4.76
1,10,5,16,2,16,4,0,4.58
0,1,80,2,1,320,2,0,22.58
1,8,50,2,16,1,8,0,5.03
1,20,4,4,1,40,8,0,1.4
1,4,10,8,2,160,1,0,1.63
1,2,10,16,40,1,8,0,1.37
1,10,16,1,320,1,2,0,1.64
1,8,2,8,4,8,25,0,3.35
1,1,80,4,160,1,2,0,1.47
1,1,40,4,4,20,8,0,2.41
1,320,10,1,2,4,4,0,0.17
1,16,4,5,160,2,1,0,1.58
0,1,80,8,40,2,2,0,20.7
1,4,50,8,4,8,2,0,1.73
1,80,1,8,32,1,5,0,1.45
1,20,1,160,2,2,8,0,0.15
1,5,1,20,1,1024,1,0,5.77
1,160,2,2,1,40,4,0,1.51
1,5,1,160,8,16,1,0,4.66
1,8,100,1,16,4,2,0,4.37
1,2,8,40,8,4,5,0,1.07
1,8,100,2,2,8,4,0,1.57
1,80,10,2,2,32,1,0,1.62
1,10,2,20,2,64,2,0,4.48
1,8,50,2,2,16,4,0,4.41
1,1,64,50,16,1,2,0,0.33
1,10,8,8,4,20,2,0,2.44
1,5,1,40,2,32,8,0,4.66
1,10,32,5,2,1,32,0,1.86
1,40,2,4,8,20,2,0,1.98
1,80,5,2,2,16,4,0,4.44
1,2,16,20,1,32,5,0,1.59
1,160,2,1,10,1,32,0,1.49
1,5,40,16,32,1,1,0,0.23
1,5,10,32,2,32,1,0,1.24
1,2,5,20,16,2,16,0,4.5
1,4,16,5,1,160,2,0,1.49
1,40,4,1,80,8,1,0,1.74
1,16,50,2,8,2,4,0,1.52
1,50,4,2,2,2,64,0,3.87
1,16,5,8,160,1,1,0,1.33
1,400,1,2,16,2,4,0,4.43
1,1,1,800,8,16,1,0,4.05
1,4,25,1,2,16,32,0,5.17
1,2,4,80,4,20,2,0,1.94
1,1,100,1,128,1,8,0,5.57
1,4,2,16,200,4,1,0,3.42
1,1,8,16,10,80,1,0,3.45
0,40,4,2,8,20,2,0,21.43
1,8,5,20,1,128,1,0,4.84
1,32,25,1,8,8,2,0,4.36
1,160,1,1,1,320,2,0,2.47
1,10,4,16,2,16,5,0,1.12
1,4,5,5,4,16,16,0,5.86
1,1,32,4,4,5,40,0,3.22
1,4,5,20,32,4,2,0,4.18
1,40,5,1,8,64,1,0,5.01
1,1,4,80,5,1,64,0,2.05
1,2,2,40,1,32,20,0,1.89
1,1,16,8,8,2,50,0,3.34
1,4,8,4,2,80,5,0,3.27
1,20,10,8,4,1,16,0,1.49
1,4,5,10,16,2,16,0,4.78
1,8,8,25,16,4,1,0,1.88
1,1,3200,1,4,2,4,0,0.3
1,8,5,8,2,10,16,0,0.99
1,80,8,1,8,5,4,0,2.24
1,5,8,16,1,20,8,0,1.55
1,32,5,2,5,1,64,0,1.78
1,20,1,16,40,4,2,0,1.8
1,20,10,1,1,8,64,0,5.9
1,80,4,2,5,32,1,0,2.14
1,1,1,160,10,2,32,0,2.59
1,4,100,1,32,1,8,0,4.83
1,5,32,1,1,640,1,0,2.11
1,5,2,20,16,2,16,0,4.83
1,32,10,5,16,4,1,0,1.45
1,1,4,25,4,32,8,0,5.34
1,2,20,10,4,2,32,0,4.94
1,5,2,10,128,1,8,0,5.46
1,160,1,5,4,2,16,0,4.86
0,4,1,160,2,80,1,0,21.7
0,8,8,10,40,2,2,0,22.09
1,20,4,40,8,2,2,0,0.36
1,8,25,16,4,8,1,0,0.22
1,2,4,40,1,8,40,0,1.48
1,50,1,32,2,4,8,0,1.55
1,40,1,4,40,1,16,0,2.53
1,20,1,32,2,80,1,0,1.03
1,2,16,4,50,8,2,0,3.05
1,8,40,1,20,2,8,0,2.04
1,50,4,1,1,512,1,0,5.55
1,80,1,4,1,80,4,0,1.61
1,640,1,1,1,32,5,0,1.03
1,4,32,1,2,40,10,0,3.22
1,20,32,1,2,5,16,0,1.26
1,1,4,80,1,40,8,0,2.14
1,80,1,2,2,160,2,0,1.76
1,16,4,2,2,16,25,0,3.32
1,1,10,16,160,4,1,0,2.63
1,16,5,2,1,32,20,0,1.84
1,1,4,25,1,1024,1,0,5.2
1,200,1,16,4,1,8,0,0.23
1,80,5,2,2,64,1,0,4.64
1,1,1,160,40,1,16,0,2.47
1,5,2,10,64,16,1,0,5.44
1,16,1,40,4,8,5,0,1.26
1,1,50,8,2,8,16,0,4.69
1,160,1,2,16,20,1,0,1.6
0,1,1,128,2,400,1,0,21.27
1,10,2,160,4,2,4,0,0.17
1,4,4,100,32,1,2,0,1.58
1,8,2,100,16,1,4,0,1.48
1,8,100,1,4,32,1,0,4.52
1,2,1,80,16,2,20,0,1.86
1,10,40,1,1,256,1,0,4.82
1,1,40,20,64,2,1,0,4.51
1,50,2,16,2,4,8,0,1.44
1,10,8,2,1,320,2,0,2.65
0,1,1,128,50,8,2,0,21.19
0,16,4,2,2,8,50,0,20.99
1,1,1,128,4,200,1,0,3.47
1,8,20,1,1,20,32,0,11.11
1,10,2,8,8,40,2,0,2.5
1,400,4,1,2,4,8,0,1.6
1,16,1,20,1,10,32,0,1.9
1,4,1,400,2,1,32,0,1.44
1,20,2,8,8,2,20,0,1.46
1,4,16,5,5,8,8,0,1.91
1,128,1,5,10,4,4,0,1.71
1,2,800,1,64,1,1,0,1.46
1,10,5,4,1,256,2,0,4.35
1,8,1,16,10,2,40,0,3.45
0,2,32,2,20,1,40,0,21.33
0,1,128,1,2,20,20,0,21.2
1,1,8,20,1,128,5,0,2.3
1,1,80,4,10,8,4,0,1.52
1,4,20,2,40,2,8,0,2.64
1,1,10,10,16,16,4,0,5.16
1,1,4,80,4,20,4,0,2.15
1,16,5,8,4,1,40,0,1.85
1,4,16,5,64,5,1,0,1.28
1,50,2,2,8,2,32,0,5.32
1,16,25,2,32,1,4,0,4.64
0,10,8,2,8,80,1,0,22.15
1,80,1,5,128,1,2,0,4.55
1,10,1,32,4,80,1,0,1.52
1,10,2,80,64,1,1,0,1.71
1,5,32,4,16,2,5,0,2.09
1,5,16,2,32,4,5,0,2.5
1,40,4,5,1,16,8,0,4.77
1,8,1,25,16,2,16,0,3.8
1,80,1,2,32,10,2,0,2.65
1,128,1,1,40,2,10,0,3.23
1,16,5,8,4,8,5,0,1.21
1,1,16,25,64,1,4,0,4.24
1,16,1,8,80,1,10,0,3.21
1,2,40,2,8,80,1,0,2.57
1,4,5,80,1,64,1,0,1.78
1,20,2,4,4,160,1,0,1.8
1,40,16,1,2,8,10,0,1.85
0,64,2,5,16,2,5,0,21.29
1,4,2,20,2,80,4,0,2.49
1,16,4,2,80,2,5,0,3.22
1,16,1,10,1,64,10,0,2.63
1,5,40,1,16,16,2,0,4.84
1,2,16,4,1,160,5,0,3.31
1,4,10,16,2,80,1,0,1.5
0,20,2,8,1,40,8,0,21.68
1,32,4,1,200,2,2,0,3.14
1,100,2,16,2,2,8,0,0.29
1,20,16,5,2,32,1,0,1.74
0,32,4,1,160,5,1,0,21.33
0,16,1,50,16,4,2,0,21.55
1,20,10,16,1,8,4,0,0.26
1,2,20,4,64,5,2,0,1.67
1,2,4,80,1,10,16,0,1.46
1,25,2,64,4,1,8,0,0.16
1,4,8,5,40,4,4,0,2.46
1,10,10,8,2,16,4,0,4.53
1,1,640,1,8,4,5,0,1.63
1,10,2,20,64,1,4,0,4.56
1,40,8,2,1,8,20,0,1.61
1,10,2,80,4,2,8,0,1.52
1,400,1,2,64,2,1,0,4.16
1,1,4,40,20,2,16,0,2.42
1,16,8,1,4,8,25,0,3.24
1,4,8,100,4,8,1,0,0.19
1,5,8,8,1,64,5,0,2.14
1,1,80,8,8,2,10,0,1.23
1,2,10,10,32,16,1,0,5.06
1,32,2,10,20,2,4,0,1.65
1,20,8,1,32,4,5,0,2.51
1,8,20,2,2,4,40,0,2.02
1,1,320,2,1,10,16,0,2.08
1,80,4,1,64,5,1,0,1.87
1,10,5,64,8,1,4,0,0.25
0,5,32,1,80,2,4,0,21.36
1,40,10,2,8,8,2,0,4.18
1,10,40,1,4,8,8,0,4.08
0,1,25,128,16,2,1,0,11.94
1,200,1,2,32,1,8,0,5.01
1,2,8,10,2,320,1,0,1.7
1,20,4,4,2,10,16,0,1.37
1,100,1,4,2,128,1,0,4.98
1,64,50,1,1,1,32,0,0.17
1,8,1,25,16,4,8,0,4.49
1,5,2,80,8,2,8,0,4.52
1,1,50,4,8,8,8,0,4.42
0,2,50,4,8,8,4,0,21.73
1,20,2,4,32,5,4,0,2.68
1,5,2,64,1,4,40,0,1.25
1,1,16,8,40,10,2,0,3.15
1,200,8,1,1,64,1,0,1.87
1,200,4,1,1,8,16,0,3.09
1,10,8,8,1,16,10,0,1.43
0,5,20,4,4,2,32,0,21.88
1,40,5,8,1,32,2,0,1.61
1,1,40,40,8,8,1,0,1.64
1,160,20,1,8,4,1,0,0.21
1,4,800,1,8,1,4,0,0.28
1,1,1,200,2,64,4,0,3.89
1,16,4,10,4,1,40,0,1.76
1,20,2,4,2,20,16,0,1.95
1,4,8,5,2,320,1,0,2.5
1,5,160,2,1,32,2,0,1.79
1,10,16,2,2,20,8,0,1.97
1,16,2,20,8,2,10,0,1.76
1,320,2,1,4,4,10,0,1.53
1,1,1,128,40,1,20,0,3.31
1,16,10,1,32,1,20,0,2.59
0,1,1,100,4,64,4,0,24.62
1,1,640,5,16,2,1,0,0.22
1,10,4,10,128,1,2,0,4.44
1,1,16,40,5,4,8,0,1.07
1,4,100,4,64,1,1,0,1.68
1,4,10,40,2,4,8,0,1.65
1,25,1,4,2,8,64,0,5.76
1,1,4,80,1,20,16,0,1.55
1,2,1,80,10,4,16,0,2.48
0,2,25,16,4,8,4,0,21.8
1,5,64,10,16,1,2,0,0.19
1,40,8,5,8,8,1,0,1.74
1,40,1,4,32,2,10,0,1.71
1,20,2,16,4,10,4,0,1.05
1,1,64,5,16,4,5,0,1.39
1,4,5,5,32,16,2,0,5.21
0,10,32,1,4,10,8,0,21.02
1,2,5,80,1,16,8,0,3.68
1,20,1,10,4,64,2,0,4.35
1,64,1,10,10,16,1,0,1.47
1,2,25,4,2,128,2,0,4.9
1,64,2,1,5,10,16,0,3.23
0,8,40,2,2,16,5,0,22.17
1,8,1,40,64,1,5,0,1.52
1,40,20,2,64,1,1,0,1.49
0,25,2,2,128,8,1,0,23.6
0,1,1,3200,2,16,1,0,12.15
1,1,160,10,4,2,8,0,1.32
1,1,80,4,4,8,10,0,1.57
1,80,20,1,16,1,4,0,1.71
1,1,320,5,1,8,8,0,1.36
1,20,2,4,64,2,5,0,1.66
1,80,4,2,16,10,1,0,1.9
1,8,4,4,32,1,25,0,3.09
1,2,100,8,32,1,2,0,1.74
1,1,4,100,4,4,16,0,4.15
1,4,80,2,80,2,1,0,1.55
1,2,5,16,1,128,5,0,1.77
1,64,10,1,4,10,4,0,1.78
1,10,2,5,2,512,1,0,5.61
1,10,8,20,8,2,4,0,1.7
1,8,5,40,4,2,8,0,1.55
1,160,4,1,32,5,1,0,1.63
1,1,80,10,8,16,1,0,4.52
1,16,200,1,1,16,2,0,0.27
1,2,40,20,32,2,1,0,1.81
1,16,1,8,20,8,5,0,3.26
1,10,4,20,1,64,2,0,4.39
0,16,2,5,8,4,20,0,22.2
1,1,5,640,2,1,16,0,0.17
1,20,5,1,16,64,1,0,5.35
1,100,32,1,16,1,2,0,0.2
1,8,1,50,2,16,8,0,4.41
1,64,2,5,32,1,5,0,2.03
1,4,40,4,4,20,2,0,1.15
1,100,4,8,8,1,4,0,0.23
1,40,8,5,8,4,2,0,1.35
1,8,1,80,5,8,4,0,1.61
1,2,4,16,25,1,32,0,3.11
1,4,20,4,2,5,32,0,1.62
1,1,100,2,256,2,1,0,4.56
1,40,10,1,16,8,2,0,4.73
1,2,32,10,1,5,32,0,1.36
1,2,25,2,32,8,4,0,5.54
1,4,10,5,4,32,4,0,4.69
1,50,1,16,32,2,2,0,5.14
1,1,5,64,4,10,8,0,1.44
1,5,16,8,20,2,4,0,1.78
0,2,64,5,10,4,4,0,21.61
1,4,1,40,16,8,5,0,2.59
1,128,1,5,1,4,40,0,2.19
1,32,2,2,4,100,2,0,3.33
1,5,1,128,5,4,8,0,2.14
1,8,10,8,2,10,8,0,1.68
1,16,1,200,1,8,4,0,0.25
1,4,2,20,5,4,32,0,1.6
1,4,20,2,5,16,8,0,2.52
1,1,40,4,8,40,2,0,1.7
1,1,64,10,8,20,1,0,1.21
1,5,2,40,64,1,4,0,5.29
0,5,40,2,8,32,1,0,21.22
0,5,16,40,8,1,4,0,12.22
1,2,32,25,2,1,32,0,1.16
1,2,50,1,512,1,2,0,5.21
1,40,40,2,2,4,4,0,0.19
1,1,2,160,8,40,1,0,1.35
1,10,32,1,64,1,5,0,2.11
1,20,20,2,8,1,16,0,5.24
1,80,4,1,80,1,4,0,1.29
1,16,4,2,2,25,16,0,3.16
1,20,4,8,2,20,4,0,1.7
1,32,100,1,4,8,1,0,0.26
1,1,1,3200,16,2,1,0,0.19
1,4,80,1,80,4,1,0,1.7
1,10,1,20,16,4,8,0,4.33
1,4,20,4,5,64,1,0,1.37
1,8,4,10,10,4,8,0,1.54
1,2,4,20,1,20,32,0,1.62
1,40,20,1,4,32,1,0,4.17
1,5,40,1,8,16,4,0,4.89
1,2,320,1,40,2,2,0,1.54
1,32,10,2,20,4,2,0,1.06
1,25,2,2,2,8,64,0,5.69
0,25,1,4,2,64,8,0,24.05
0,20,16,1,40,2,4,0,21.46
1,5,8,8,32,5,2,0,1.54
1,16,2,5,320,2,1,0,2.58
1,25,1,4,2,64,8,0,5.62
1,2,16,4,4,100,2,0,3.23
1,8,10,8,1,20,8,0,1.6
1,2,40,8,32,5,1,0,1.42
1,16,10,4,80,2,1,0,1.22
1,20,2,5,2,4,64,0,4.64
1,20,8,1,320,1,2,0,1.77
1,5,10,4,16,32,1,0,4.81
1,2,32,5,4,20,4,0,1.66
1,2,50,4,1,16,16,0,4.62
1,10,40,4,2,16,2,0,1.49
1,16,2,5,1,32,20,0,1.74
1,32,2,5,16,1,20,0,1.33
1,2,50,8,16,4,2,0,3.63
1,50,4,1,256,2,1,0,4.89
0,8,5,10,4,64,1,0,21.56
1,25,2,8,1,64,4,0,4.69
1,100,8,1,2,1,64,0,4.22
1,2,16,25,16,2,4,0,4.29
1,10,64,5,8,4,1,0,0.33
1,5,2,20,2,32,8,0,4.79
1,10,80,2,16,1,4,0,1.73
1,80,2,4,1,40,4,0,1.94
1,50,2,8,2,32,2,0,4.34
1,80,2,2,8,20,2,0,1.86
1,4,40,2,2,8,20,0,1.71
1,4,4,10,160,2,2,0,1.77
1,1,64,2,8,50,2,0,3.22
1,2,8,10,2,80,4,0,1.75
1,1,16,8,8,4,25,0,3.27
1,4,10,16,32,1,5,0,1.3
1,10,16,1,4,40,4,0,2.59
1,1,4,100,32,1,8,0,4.63
1,5,5,4,2,128,4,0,5.73
1,8,8,50,1,32,1,0,0.26
1,50,1,16,32,4,1,0,4.88
1,32,1,10,2,80,2,0,1.98
1,1,1,160,2,80,4,0,2.02
0,100,1,1,64,4,4,0,24.42
0,8,5,4,8,80,1,0,22.03
1,100,8,4,2,1,16,0,0.24
1,5,80,1,1,8,32,0,3.92
0,8,10,2,160,2,2,0,22.03
1,4,20,2,10,1,64,0,1.93
1,5,1,32,1,40,16,0,2.08
1,2,5,20,4,32,4,0,4.46
1,1,4,32,80,10,1,0,3.4
1,2,5,40,4,1,64,0,4.54
1,8,40,1,16,5,4,0,1.57
1,10,4,5,8,4,16,0,4.73
1,1,20,8,40,2,8,0,2.47
1,1,160,2,320,1,1,0,2.16
1,20,40,1,1,64,2,0,3.47
1,2,4,100,32,2,2,0,4.32
0,16,8,1,5,32,5,0,20.67
1,1,2,80,2,160,2,0,2.57
1,10,8,4,1,5,64,0,1.72
1,16,10,10,32,2,1,0,1.49
1,2,20,20,4,4,8,0,5.11
1,1,5,20,4,64,4,0,5.42
1,2,2,32,20,10,4,0,3.58
1,2,40,20,4,1,16,0,0.67
1,4,1,100,1,16,16,0,4.59
1,16,10,10,16,1,4,0,1.74
1,50,2,16,1,8,8,0,1.8
1,16,1,8,5,4,40,0,3.22
1,1,8,40,20,8,2,0,1.5
0,10,5,8,1,64,4,0,21.31
1,2,32,2,8,2,50,0,3.22
1,4,5,16,5,8,8,0,1.63
1,2,100,1,1,128,4,0,7.25
1,5,1,40,1,32,16,0,4.45
1,16,1,20,8,4,10,0,1.56
1,5,2,40,32,8,1,0,4.94
1,2,20,8,5,32,2,0,1.97
1,2,20,40,1,2,32,0,1.53
1,1,100,2,8,8,8,0,5.05
1,1,4,32,8,50,2,0,3.34
0,10,20,16,8,4,1,0,12.01
1,40,5,1,16,8,4,0,4.81
1,1,32,5,160,2,2,0,2.74
0,4,16,50,4,1,8,0,11.87
1,5,80,2,1,64,2,0,4.73
1,32,5,10,8,4,2,0,1.24
1,40,10,4,4,8,2,0,1.57
1,2,4,40,1,20,16,0,1.92
1,128,1,5,5,2,16,0,1.74
1,4,4,20,4,16,5,0,1.7
1,80,1,5,16,16,1,0,4.77
1,1,80,5,32,1,8,0,4.63
1,5,4,8,160,1,4,0,2.65
1,80,4,10,1,32,1,0,0.17
1,160,4,5,4,4,2,0,0.17
0,1,5,160,2,32,2,0,21.07
0,1,1,320,160,2,1,0,21.84
1,10,16,1,5,32,4,0,2.51
1,2,50,1,64,4,4,0,5.43
0,4,1,80,1,5,64,0,21.92
1,10,16,10,32,2,1,0,1.8
1,50,32,2,2,8,2,0,0.15
1,16,10,10,1,32,2,0,1.69
1,4,50,2,4,4,16,0,4.02
1,4,20,8,5,2,16,0,1.83
1,4,10,40,4,8,2,0,1.54
1,4,25,8,4,16,2,0,4.55
1,8,1,80,4,2,20,0,1.99
0,8,40,2,8,5,4,0,21.29
1,80,1,2,20,8,4,0,2.48
1,8,80,1,4,40,1,0,1.57
1,4,20,10,2,2,32,0,4.4
1,1,80,40,8,1,4,0,0.2
1,16,1,20,8,10,4,0,2.09
1,1,4,32,5,32,5,0,3.1
1,16,4,2,10,8,10,0,3.26
1,25,4,8,128,1,1,0,4.48
1,400,2,2,1,64,1,0,1.5
0,160,2,5,1,8,8,0,17.31
0,40,1,10,4,64,1,0,22.4
1,25,2,8,4,8,8,0,4.73
1,16,1,20,16,5,4,0,1.45
1,5,16,4,16,1,20,0,1.53
1,25,2,2,64,2,8,0,5.39
1,16,200,1,4,8,1,0,0.16
1,10,10,2,8,2,32,0,4.7
1,4,1,160,5,32,1,0,1.6
1,4,4,10,4,5,32,0,2.67
0,80,40,1,2,2,8,0,11.76
1,2,20,16,5,4,8,0,1.67
0,4,5,10,2,256,1,0,21.93
1,16,1,25,16,8,2,0,4.5
1,16,1,25,256,1,1,0,4.48
1,2,40,8,5,8,4,0,1.33
1,80,20,1,2,2,16,0,1.31
1,20,16,10,1,2,16,0,0.24
1,8,2,20,32,5,2,0,1.47
1,2,20,16,16,1,10,0,1.26
1,50,4,8,32,2,1,0,1.69
1,8,1,40,4,8,10,0,1.62
1,8,16,1,2,20,20,0,3.23
1,50,16,1,1,8,16,0,1.93
0,8,2,50,16,8,1,0,21.78
1,1,80,5,2,8,16,0,4.73
1,2,4,50,32,2,4,0,4.09
0,8,1,16,10,4,20,0,21.13
1,4,8,25,4,16,2,0,4.43
1,5,10,32,1,16,4,0,1.32
1,1,200,2,128,1,2,0,4.48
1,32,4,1,2,16,25,0,3.31
1,16,5,2,16,20,2,0,2.69
1,1,40,5,16,8,4,0,4.8
0,2,5,320,8,1,4,0,11.85
0,4,20,2,64,10,1,0,21.97
1,4,160,1,1,40,4,0,1.88
1,1,4,50,2,256,1,0,4.87
1,5,20,32,1,2,16,0,0.29
0,16,10,2,2,20,8,0,21.87
1,4,16,2,200,4,1,0,3.17
1,4,1,40,2,8,40,0,1.72
1,5,40,2,32,2,4,0,4.37
1,16,20,1,32,1,10,0,1.6
1,20,2,16,16,1,10,0,1.24
1,16,1,50,1,16,8,0,4.68
1,100,2,2,128,2,1,0,4.52
1,2,20,5,128,2,2,0,4.59
1,80,8,1,8,10,2,0,1.02
1,4,10,10,128,2,1,0,4.65
1,10,20,8,2,4,8,0,1.29
0,2,80,4,4,5,8,0,21.38
1,4,200,4,4,8,1,0,0.21
1,160,5,4,1,16,2,0,0.14
1,4,4,20,8,4,10,0,1.75
1,40,5,1,2,8,32,0,4.79
1,1,2,64,100,1,8,0,3.3
1,50,2,2,2,64,4,0,4.84
1,2,5,10,64,1,16,0,5.4
1,5,8,4,8,20,4,0,1.61
1,16,1,8,800,1,1,0,3.18
1,25,2,4,4,32,4,0,4.49
1,8,1,16,50,4,4,0,3.14
0,2,5,64,4,40,1,0,21.64
0,20,2,4,320,1,2,0,22.09
1,1,5,40,1,64,8,0,4.65
1,20,1,16,16,2,10,0,1.5
1,320,1,2,10,4,4,0,1.57
1,25,8,4,1,8,16,0,4.56
1,1,2,100,16,8,4,0,4.99
1,5,1,160,32,2,2,0,4.2
1,80,2,1,20,1,32,0,1.53
1,25,32,4,4,8,1,0,0.2
0,20,5,2,8,8,8,0,22.01
1,8,5,40,4,1,16,0,1.54
1,100,1,8,16,1,8,0,4.4
0,5,10,32,16,4,1,0,17.59
1,20,8,1,5,2,64,0,1.87
1,10,20,4,8,16,1,0,4.68
1,10,40,1,4,2,32,0,4.76
1,16,20,1,10,1,32,0,1.61
1,5,5,4,4,4,64,0,5.15
1,16,8,1,400,2,1,0,3.25
1,2,8,10,10,32,2,0,1.95
1,2,8,100,16,1,4,0,1.85
1,16,1,20,1,20,16,0,0.79
0,2,1,160,5,16,4,0,21.73
1,40,4,4,4,8,5,0,1.6
1,4,100,2,1,2,64,0,4.96
1,25,2,64,1,2,16,0,0.29
1,8,5,80,1,4,8,0,0.2
1,1,64,2,20,10,4,0,3.65
1,8,200,2,2,8,2,0,0.24
1,10,80,4,16,1,2,0,0.25
1,8,10,20,8,8,1,0,1.84
1,1,2,200,32,4,2,0,4.55
1,1,8,80,20,1,8,0,1.29
1,1,2,320,5,2,16,0,1.42
1,2,1,50,32,1,32,0,5.86
1,2,2,32,8,100,1,0,3.12
1,8,4,25,4,2,16,0,4.52
0,100,16,2,32,1,1,0,11.9
0,2,5,40,128,1,2,0,22.17
0,25,32,2,64,1,1,0,17.95
1,1,4,800,1,16,2,0,0.25
1,1,40,8,10,2,16,0,1.45
1,20,1,32,5,8,4,0,1.24
1,4,10,20,64,1,2,0,4.17
1,2,50,2,2,4,64,0,4.8
1,8,10,2,10,64,1,0,1.81
1,5,4,5,256,1,4,0,5.41
0,25,4,8,1,8,16,0,21.6
1,20,2,4,80,1,8,0,1.74
1,20,1,10,4,128,1,0,4.21
1,8,8,2,10,20,4,0,3.55
0,5,64,1,32,1,10,0,21.57
1,40,5,8,8,1,8,0,1.59
0,8,2,200,1,2,16,0,11.92
1,5,20,2,8,64,1,0,4.85
1,8,8,5,40,4,2,0,1.42
1,4,5,16,2,8,20,0,1.26
1,5,80,1,4,4,16,0,5.02
0,160,1,2,1,8,40,0,21.39
1,80,1,5,4,16,4,0,5.0
1,8,25,4,1,64,2,0,4.86
1,100,1,1,512,1,2,0,5.25
1,64,1,2,2,20,20,0,3.21
1,2,8,40,4,2,20,0,1.82
1,1,80,2,80,2,4,0,2.35
1,20,8,1,20,2,16,0,1.79
1,4,80,2,2,8,10,0,1.9
1,1,80,8,2,10,8,0,2.07
1,32,5,10,1,8,8,0,1.72
1,1,200,2,2,32,4,0,4.67
1,2,25,8,1,64,4,0,4.89
1,16,2,10,2,32,5,0,1.39
1,5,16,2,1,20,32,0,1.73
1,4,2,40,10,4,8,0,1.52
1,16,10,4,20,4,2,0,1.52
1,4,10,80,1,2,16,0,0.34
1,10,80,1,64,2,1,0,4.16
1,8,8,5,40,2,4,0,2.2
1,1,800,1,2,1,64,0,4.35
1,2,10,20,16,16,1,0,4.88
1,4,5,32,8,5,4,0,2.23
0,4,32,1,40,20,1,0,21.21
0,40,5,8,1,1,64,0,17.67
0,160,2,5,1,64,1,0,17.31
1,1,5,32,16,4,10,0,2.38
1,40,1,80,4,2,4,0,0.28
1,1,16,20,40,1,8,0,2.74
1,5,10,4,1,512,1,0,4.55
1,16,1,10,4,80,2,0,2.49
1,16,1,40,1,10,16,0,2.12
1,8,10,8,160,1,1,0,1.49
1,16,40,1,2,20,4,0,1.55
1,1,8,40,4,4,20,0,1.16
1,50,4,2,8,16,2,0,4.04
1,25,2,8,2,2,64,0,4.58
0,1,2,80,20,4,8,0,22.0
0,20,16,1,5,16,4,0,20.92
1,2,2,32,25,16,2,0,3.21
1,2,40,8,10,8,2,0,1.43
1,4,1,200,2,64,1,0,4.67
1,2,5,10,2,64,8,0,5.27
1,16,1,8,2,20,20,0,3.46
0,16,5,4,16,2,10,0,21.59
1,16,1,8,80,10,1,0,3.18
1,5,20,4,1,32,8,0,4.45
1,1,32,4,800,1,1,0,3.46
1,8,4,4,10,40,2,0,3.12
1,20,2,5,2,8,32,0,5.06
0,10,4,20,1,64,2,0,21.37
1,8,1,80,32,1,5,0,1.11
1,200,16,1,1,1,32,0,0.24
1,4,2,200,16,2,2,0,1.57
1,2,1,1600,2,4,4,0,0.19
1,4,8,10,160,2,1,0,2.13
1,2,8,40,10,4,4,0,1.7
1,40,10,1,1,256,1,0,5.19
0,20,1,40,4,32,1,0,22.08
1,128,1,1,5,20,8,0,3.36
1,2,320,1,40,4,1,0,4.4
1,20,8,5,2,16,4,0,5.14
1,64,5,1,8,1,40,0,1.57
1,20,4,2,4,160,1,0,2.53
1,8,8,5,4,2,40,0,1.64
1,40,1,40,4,1,16,0,1.78
1,1,1600,1,2,32,1,0,1.48
1,40,1,4,10,8,8,0,2.54
1,5,2,16,8,80,1,0,1.81
1,20,16,2,10,4,4,0,1.46
1,10,2,5,8,4,32,0,5.25
0,32,50,2,1,16,2,0,11.85
0,2,1,64,32,5,5,0,21.01
1,4,2,25,4,8,16,0,4.78
0,10,1,40,8,1,32,0,22.61
1,1,160,5,2,32,2,0,4.67
