Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  4,  4,  16,  2, 0 , 59.71 
 0, 1,  1,  16,  4,  1,  64, 0 , 58.69 
 0, 2,  1,  2,  32,  32,  1, 0 , 20.07 
 0, 2,  4,  1,  32,  8,  2, 0 , 40.45 
 1, 16,  4,  2,  1,  2,  16, 0 , 96.22 
 1, 4,  2,  4,  32,  1,  4, 0 , 94.17 
 1, 2,  1,  4,  256,  2,  1, 0 , 64.84 
 1, 4,  2,  4,  4,  16,  2, 0 , 93.66 
 0, 8,  1,  16,  8,  4,  1, 0 , 57.46 
 0, 64,  1,  2,  1,  8,  4, 0 , 58.62 
 0, 1,  4,  8,  8,  4,  4, 0 , 59.57 
 1, 32,  1,  1,  2,  4,  16, 0 , 93.16 
 0, 2,  2,  4,  4,  4,  16, 0 , 58.89 
 0, 4,  1,  1,  2,  32,  16, 0 , 19.97 
 1, 4,  8,  1,  2,  1,  64, 0 , 94.19 
 0, 1,  64,  2,  2,  1,  16, 0 , 57.63 
 1, 4,  1,  16,  32,  2,  1, 0 , 96.14 
 0, 4,  2,  2,  16,  16,  1, 0 , 59.06 
 0, 2,  2,  8,  16,  4,  2, 0 , 58.97 
 0, 1,  2,  8,  256,  1,  1, 0 , 59.68 
 0, 4,  16,  1,  8,  4,  2, 0 , 59.45 
 0, 2,  1,  4,  2,  128,  2, 0 , 39.41 
 1, 8,  1,  4,  2,  8,  8, 0 , 93.59 
 1, 4,  1,  16,  4,  8,  2, 0 , 96.5 
 1, 1,  1,  16,  256,  1,  1, 0 , 84.28 
 0, 2,  2,  16,  4,  1,  16, 0 , 58.5 
 0, 4,  4,  4,  32,  2,  1, 0 , 58.58 
 1, 1,  16,  2,  16,  1,  8, 0 , 93.96 
 0, 1,  1,  16,  1,  4,  64, 0 , 58.57 
 1, 2,  2,  8,  4,  32,  1, 0 , 93.98 
 1, 2,  1,  4,  128,  4,  1, 0 , 64.47 
 1, 8,  1,  1,  8,  2,  32, 0 , 64.79 
 0, 2,  1,  64,  32,  1,  1, 0 , 57.23 
 0, 2,  32,  2,  1,  32,  1, 0 , 57.62 
 0, 4,  8,  1,  2,  2,  32, 0 , 59.58 
 1, 2,  16,  4,  16,  1,  2, 0 , 96.68 
 1, 1,  2,  64,  8,  2,  2, 0 , 96.14 
 0, 2,  16,  1,  1,  8,  16, 0 , 59.94 
 0, 2,  4,  16,  2,  16,  1, 0 , 57.71 
 0, 2,  16,  2,  32,  2,  1, 0 , 58.8 
 0, 2,  2,  1,  16,  2,  32, 0 , 20.41 
 1, 1,  2,  2,  64,  8,  2, 0 , 32.83 
 1, 8,  2,  2,  1,  16,  8, 0 , 94.16 
 1, 4,  8,  2,  8,  2,  4, 0 , 96.28 
 1, 1,  1,  64,  2,  2,  16, 0 , 96.55 
 1, 2,  1,  8,  32,  2,  4, 0 , 84.25 
 0, 1,  1,  4,  1,  512,  2, 0 , 19.94 
 0, 128,  1,  1,  1,  1,  32, 0 , 57.75 
 0, 2,  8,  8,  1,  16,  2, 0 , 58.65 
 0, 32,  1,  4,  1,  4,  8, 0 , 58.69 
 1, 16,  1,  1,  32,  8,  1, 0 , 84.42 
 0, 4,  1,  1,  2,  64,  8, 0 , 20.01 
 1, 32,  4,  1,  2,  16,  1, 0 , 96.64 
 0, 8,  2,  4,  1,  1,  64, 0 , 58.29 
 0, 1,  8,  16,  1,  8,  4, 0 , 57.77 
 1, 8,  2,  1,  8,  1,  32, 0 , 84.66 
 0, 16,  1,  1,  256,  1,  1, 0 , 58.95 
 0, 2,  2,  1,  64,  8,  2, 0 , 20.37 
 1, 2,  4,  2,  8,  2,  16, 0 , 84.86 
 0, 4,  4,  4,  4,  4,  4, 0 , 58.67 
 0, 2,  2,  2,  256,  2,  1, 0 , 39.6 
 1, 2,  8,  1,  64,  2,  2, 0 , 84.37 
 0, 8,  1,  2,  2,  32,  4, 0 , 59.03 
 0, 1,  4,  2,  2,  32,  8, 0 , 40.19 
 0, 4,  1,  4,  16,  8,  2, 0 , 59.08 
 1, 2,  2,  1,  32,  2,  16, 0 , 32.87 
 0, 2,  2,  16,  4,  2,  8, 0 , 58.27 
 0, 32,  1,  1,  64,  1,  2, 0 , 59.68 
 1, 2,  1,  2,  2,  512,  1, 0 , 32.87 
 1, 4,  1,  1,  2,  8,  64, 0 , 32.91 
 0, 2,  4,  4,  16,  4,  2, 0 , 58.89 
 1, 8,  2,  1,  4,  2,  32, 0 , 84.62 
 1, 1,  2,  2,  2,  32,  16, 0 , 32.88 
 0, 1,  2,  64,  4,  4,  2, 0 , 58.75 
 0, 1,  2,  8,  64,  2,  2, 0 , 60.13 
 1, 1,  8,  8,  1,  4,  16, 0 , 96.97 
 1, 1,  16,  8,  2,  1,  16, 0 , 96.87 
 0, 1,  4,  32,  1,  1,  32, 0 , 57.87 
 0, 1,  64,  2,  1,  2,  16, 0 , 57.82 
 0, 32,  1,  4,  2,  16,  1, 0 , 57.71 
 0, 1,  4,  2,  4,  32,  4, 0 , 40.26 
 0, 8,  2,  4,  4,  2,  8, 0 , 58.26 
 1, 2,  2,  1,  2,  16,  32, 0 , 32.82 
 0, 1,  4,  4,  1,  64,  4, 0 , 58.6 
 1, 2,  2,  1,  1,  1024,  1, 0 , 32.88 
 0, 2,  8,  1,  256,  1,  1, 0 , 58.67 
 1, 2,  2,  1,  1,  64,  16, 0 , 32.87 
 0, 2,  4,  8,  8,  8,  1, 0 , 58.16 
 0, 1,  8,  2,  4,  16,  4, 0 , 59.63 
 0, 4,  1,  4,  2,  16,  8, 0 , 58.79 
 1, 8,  1,  4,  4,  1,  32, 0 , 93.71 
 1, 16,  1,  2,  1,  16,  8, 0 , 93.46 
 1, 32,  2,  2,  8,  4,  1, 0 , 96.36 
 1, 1,  8,  4,  1,  8,  16, 0 , 93.96 
 0, 4,  2,  1,  2,  256,  1, 0 , 39.58 
 0, 2,  8,  1,  1,  4,  64, 0 , 59.9 
 1, 2,  2,  32,  2,  8,  2, 0 , 96.18 
 1, 8,  4,  1,  16,  1,  8, 0 , 93.96 
 0, 64,  2,  1,  4,  8,  1, 0 , 57.8 
 1, 1,  8,  4,  64,  1,  2, 0 , 93.51 
 1, 2,  2,  4,  32,  4,  2, 0 , 84.1 
 1, 1,  2,  8,  16,  16,  1, 0 , 84.16 
 1, 4,  8,  1,  2,  32,  2, 0 , 94.0 
 1, 4,  16,  2,  8,  2,  2, 0 , 96.43 
 0, 2,  8,  4,  2,  2,  16, 0 , 58.35 
 0, 2,  4,  16,  8,  4,  1, 0 , 57.64 
 0, 4,  1,  4,  4,  2,  32, 0 , 58.69 
 1, 4,  2,  1,  32,  2,  8, 0 , 64.54 
 0, 4,  1,  4,  32,  1,  8, 0 , 58.99 
 0, 32,  1,  2,  4,  2,  8, 0 , 58.34 
 1, 2,  32,  1,  2,  4,  8, 0 , 96.61 
 0, 4,  4,  1,  4,  2,  32, 0 , 60.34 
 1, 1,  2,  16,  8,  16,  1, 0 , 94.49 
 0, 8,  2,  2,  64,  1,  2, 0 , 58.63 
 0, 4,  2,  2,  1,  64,  4, 0 , 59.83 
 0, 2,  4,  1,  4,  2,  64, 0 , 40.17 
 1, 32,  2,  1,  1,  64,  1, 0 , 96.56 
 0, 4,  2,  8,  4,  2,  8, 0 , 58.59 
 0, 1,  4,  4,  32,  1,  8, 0 , 58.85 
 0, 2,  16,  2,  1,  64,  1, 0 , 58.05 
 1, 4,  1,  4,  128,  1,  2, 0 , 84.1 
 1, 1,  8,  8,  16,  4,  1, 0 , 96.42 
 0, 2,  1,  32,  2,  16,  2, 0 , 58.3 
 1, 1,  1,  8,  64,  8,  1, 0 , 64.31 
 0, 16,  1,  4,  8,  1,  8, 0 , 58.35 
 1, 4,  2,  2,  2,  2,  64, 0 , 84.52 
 0, 1,  64,  2,  8,  1,  4, 0 , 57.55 
 0, 8,  2,  2,  2,  1,  64, 0 , 58.65 
 1, 4,  2,  1,  2,  128,  2, 0 , 64.61 
 1, 2,  32,  2,  2,  2,  8, 0 , 96.93 
 0, 8,  2,  1,  256,  1,  1, 0 , 58.55 
 1, 1,  2,  4,  8,  4,  16, 0 , 64.89 
 1, 1,  32,  1,  8,  16,  1, 0 , 93.36 
 0, 64,  2,  1,  4,  2,  4, 0 , 59.09 
 0, 4,  1,  1,  2,  16,  32, 0 , 20.11 
 0, 4,  4,  1,  8,  32,  1, 0 , 58.75 
 1, 4,  4,  2,  1,  4,  32, 0 , 93.79 
 0, 1,  64,  2,  4,  4,  2, 0 , 58.39 
 0, 1,  2,  2,  8,  2,  64, 0 , 20.2 
 0, 8,  2,  2,  8,  2,  8, 0 , 58.63 
 0, 2,  64,  1,  1,  2,  16, 0 , 58.73 
 0, 1,  16,  2,  4,  4,  8, 0 , 59.36 
 1, 4,  2,  8,  2,  2,  16, 0 , 96.25 
 1, 8,  1,  8,  2,  16,  2, 0 , 95.54 
 0, 16,  1,  1,  2,  4,  32, 0 , 58.69 
 0, 2,  2,  1,  16,  8,  8, 0 , 20.35 
 0, 2,  8,  8,  2,  1,  16, 0 , 57.94 
 1, 16,  1,  2,  1,  8,  16, 0 , 92.98 
 1, 4,  2,  2,  8,  1,  32, 0 , 84.22 
 0, 1,  2,  32,  16,  2,  2, 0 , 59.19 
 0, 4,  4,  2,  2,  1,  64, 0 , 58.38 
 0, 16,  4,  1,  2,  2,  16, 0 , 59.99 
 1, 2,  8,  1,  8,  32,  1, 0 , 83.95 
 0, 8,  4,  2,  32,  2,  1, 0 , 58.08 
 0, 1,  2,  16,  1,  32,  4, 0 , 58.54 
 1, 1,  4,  2,  2,  16,  16, 0 , 64.91 
 0, 1,  8,  1,  128,  4,  1, 0 , 39.4 
 0, 2,  4,  1,  2,  8,  32, 0 , 40.13 
 1, 4,  1,  4,  8,  1,  32, 0 , 84.55 
 1, 8,  2,  1,  4,  16,  4, 0 , 84.33 
 0, 2,  2,  1,  2,  256,  2, 0 , 20.35 
 0, 8,  4,  4,  4,  4,  2, 0 , 57.7 
 1, 2,  4,  4,  32,  1,  4, 0 , 94.34 
 1, 16,  2,  2,  2,  4,  8, 0 , 96.06 
 0, 2,  16,  2,  1,  8,  8, 0 , 59.29 
 0, 8,  16,  1,  2,  2,  8, 0 , 58.59 
 0, 16,  8,  1,  1,  32,  1, 0 , 58.35 
 0, 1,  16,  2,  32,  1,  4, 0 , 58.85 
 0, 16,  2,  1,  1,  2,  64, 0 , 59.77 
 1, 16,  1,  2,  64,  2,  1, 0 , 93.78 
 1, 4,  1,  1,  2,  128,  4, 0 , 32.86 
 1, 32,  2,  1,  2,  8,  4, 0 , 96.68 
 0, 1,  1,  8,  1,  256,  2, 0 , 39.42 
 1, 2,  1,  32,  2,  2,  16, 0 , 96.24 
 0, 1,  32,  2,  64,  1,  1, 0 , 59.1 
 0, 16,  2,  4,  2,  8,  2, 0 , 57.55 
 1, 1,  1,  16,  4,  8,  8, 0 , 84.31 
 1, 8,  2,  1,  8,  32,  1, 0 , 84.09 
 1, 1,  32,  4,  1,  4,  8, 0 , 97.07 
 1, 8,  1,  4,  1,  4,  32, 0 , 93.34 
 0, 8,  1,  16,  8,  2,  2, 0 , 57.7 
 0, 32,  4,  1,  1,  8,  4, 0 , 58.54 
 1, 8,  4,  2,  32,  2,  1, 0 , 96.39 
 0, 1,  2,  64,  4,  8,  1, 0 , 57.53 
 0, 4,  16,  2,  32,  1,  1, 0 , 57.41 
 0, 1,  2,  4,  4,  2,  64, 0 , 40.04 
 0, 8,  1,  16,  4,  1,  8, 0 , 57.61 
 1, 2,  2,  1,  128,  8,  1, 0 , 32.9 
 1, 4,  4,  1,  4,  8,  8, 0 , 84.46 
 0, 8,  4,  4,  1,  4,  8, 0 , 58.56 
 0, 8,  1,  16,  4,  2,  4, 0 , 57.43 
 0, 2,  1,  2,  8,  8,  16, 0 , 20.07 
 1, 1,  64,  2,  1,  8,  4, 0 , 96.33 
 0, 2,  2,  8,  8,  4,  4, 0 , 58.68 
 1, 4,  1,  8,  8,  4,  4, 0 , 94.2 
 1, 1,  4,  2,  2,  64,  4, 0 , 64.77 
 0, 1,  16,  1,  16,  4,  4, 0 , 59.55 
 0, 4,  16,  2,  4,  8,  1, 0 , 57.75 
 1, 1,  2,  16,  2,  2,  32, 0 , 93.58 
 0, 4,  4,  1,  2,  16,  8, 0 , 60.02 
 0, 2,  64,  1,  2,  4,  4, 0 , 58.66 
 0, 4,  1,  2,  8,  1,  64, 0 , 39.52 
 0, 4,  4,  2,  32,  1,  4, 0 , 58.64 
 1, 1,  8,  2,  128,  1,  2, 0 , 84.72 
 1, 4,  1,  4,  2,  8,  16, 0 , 84.2 
 0, 1,  1,  64,  2,  16,  2, 0 , 58.66 
 0, 1,  4,  4,  32,  2,  4, 0 , 59.93 
 0, 1,  32,  1,  16,  2,  4, 0 , 59.62 
 1, 1,  4,  4,  1,  16,  16, 0 , 84.04 
 1, 16,  2,  4,  8,  4,  1, 0 , 96.7 
 1, 2,  8,  1,  16,  16,  1, 0 , 84.45 
 1, 2,  2,  16,  8,  8,  1, 0 , 96.4 
 0, 2,  16,  1,  2,  1,  64, 0 , 58.55 
 0, 2,  2,  1,  512,  2,  1, 0 , 19.94 
 0, 8,  4,  1,  2,  32,  2, 0 , 59.63 
 1, 128,  1,  1,  16,  1,  2, 0 , 96.78 
 1, 2,  16,  1,  2,  4,  16, 0 , 93.93 
 0, 2,  64,  1,  1,  32,  1, 0 , 58.46 
 0, 2,  16,  4,  2,  16,  1, 0 , 57.38 
 0, 1,  128,  1,  16,  1,  2, 0 , 57.3 
 1, 32,  4,  1,  8,  1,  4, 0 , 96.36 
 0, 16,  4,  1,  32,  1,  2, 0 , 58.16 
 0, 64,  1,  1,  8,  1,  8, 0 , 59.2 
 0, 2,  1,  32,  8,  4,  2, 0 , 58.21 
 0, 2,  2,  32,  1,  1,  32, 0 , 57.39 
 0, 2,  2,  2,  64,  2,  4, 0 , 39.53 
 0, 4,  32,  1,  8,  1,  4, 0 , 57.57 
 1, 2,  4,  2,  2,  16,  8, 0 , 84.49 
 0, 8,  1,  1,  128,  4,  1, 0 , 39.54 
 0, 32,  2,  1,  4,  4,  4, 0 , 59.24 
 0, 1,  8,  2,  1,  32,  8, 0 , 58.72 
 0, 8,  4,  4,  8,  1,  4, 0 , 57.71 
 0, 1,  1,  128,  1,  8,  4, 0 , 57.4 
 0, 1,  1,  32,  4,  4,  8, 0 , 58.32 
 1, 1,  1,  16,  8,  1,  32, 0 , 84.48 
 0, 1,  2,  4,  4,  8,  16, 0 , 40.03 
 0, 2,  1,  32,  16,  1,  4, 0 , 58.84 
 1, 2,  8,  4,  4,  1,  16, 0 , 96.07 
 0, 16,  2,  1,  16,  1,  8, 0 , 59.01 
 0, 8,  8,  2,  1,  16,  2, 0 , 58.68 
 0, 2,  1,  8,  4,  16,  4, 0 , 59.45 
 0, 8,  2,  4,  16,  1,  4, 0 , 58.43 
 0, 2,  4,  4,  1,  2,  64, 0 , 59.99 
 0, 16,  1,  4,  8,  8,  1, 0 , 58.75 
 0, 1,  16,  8,  2,  16,  1, 0 , 57.4 
 0, 1,  4,  4,  2,  32,  4, 0 , 59.73 
 0, 1,  4,  4,  8,  2,  16, 0 , 59.8 
 0, 4,  1,  8,  32,  1,  4, 0 , 58.15 
 0, 8,  1,  1,  4,  128,  1, 0 , 39.59 
 0, 32,  2,  1,  1,  16,  4, 0 , 59.69 
 0, 4,  4,  2,  2,  32,  2, 0 , 58.54 
 0, 2,  1,  4,  8,  64,  1, 0 , 39.32 
 0, 1,  4,  2,  32,  16,  1, 0 , 39.64 
 0, 4,  1,  4,  2,  8,  16, 0 , 58.67 
 1, 1,  1,  32,  1,  32,  4, 0 , 93.77 
 0, 1,  16,  4,  2,  32,  1, 0 , 58.15 
 0, 2,  8,  2,  2,  8,  8, 0 , 58.79 
 0, 1,  8,  16,  2,  2,  8, 0 , 58.62 
 0, 1,  8,  4,  8,  2,  8, 0 , 59.85 
 0, 4,  1,  1,  512,  2,  1, 0 , 19.96 
 0, 2,  4,  4,  2,  2,  32, 0 , 58.36 
 0, 2,  8,  2,  16,  8,  1, 0 , 58.71 
 0, 1,  8,  8,  1,  8,  8, 0 , 58.23 
 0, 2,  4,  4,  1,  32,  4, 0 , 59.98 
 0, 2,  2,  16,  2,  8,  4, 0 , 58.37 
 1, 2,  8,  2,  1,  32,  4, 0 , 94.2 
 1, 64,  1,  2,  16,  2,  1, 0 , 96.77 
 1, 32,  1,  4,  16,  2,  1, 0 , 96.4 
 0, 32,  1,  2,  4,  4,  4, 0 , 58.35 
 1, 1,  4,  16,  64,  1,  1, 0 , 96.26 
 0, 8,  8,  1,  1,  2,  32, 0 , 59.68 
 1, 1,  4,  16,  16,  2,  2, 0 , 96.63 
 0, 2,  2,  16,  1,  4,  16, 0 , 59.34 
 1, 2,  4,  2,  4,  8,  8, 0 , 84.27 
 0, 1,  32,  2,  2,  1,  32, 0 , 58.36 
 0, 1,  1,  16,  4,  4,  16, 0 , 58.68 
 0, 1,  32,  2,  4,  4,  4, 0 , 59.41 
 1, 1,  1,  4,  2,  128,  4, 0 , 32.84 
 0, 1,  64,  2,  1,  1,  32, 0 , 57.41 
 1, 2,  4,  16,  16,  2,  1, 0 , 96.64 
 0, 2,  1,  4,  128,  4,  1, 0 , 39.56 
 0, 32,  1,  1,  4,  4,  8, 0 , 58.51 
 0, 1,  16,  2,  1,  4,  32, 0 , 58.59 
 1, 2,  1,  2,  16,  8,  8, 0 , 32.87 
 1, 8,  1,  4,  4,  4,  8, 0 , 94.12 
 1, 2,  8,  2,  16,  4,  2, 0 , 93.95 
 1, 1,  2,  4,  4,  4,  32, 0 , 64.57 
 0, 1,  2,  2,  16,  16,  4, 0 , 20.17 
 0, 16,  2,  1,  1,  32,  4, 0 , 59.82 
 0, 4,  1,  2,  8,  2,  32, 0 , 39.44 
 1, 1,  32,  4,  32,  1,  1, 0 , 96.9 
 1, 4,  2,  1,  2,  8,  32, 0 , 64.44 
 0, 4,  1,  1,  1,  128,  8, 0 , 19.91 
 0, 2,  2,  2,  4,  64,  2, 0 , 39.35 
 0, 1,  16,  4,  1,  16,  4, 0 , 58.25 
 1, 1,  16,  2,  4,  8,  4, 0 , 93.36 
 0, 4,  16,  2,  2,  16,  1, 0 , 57.71 
 1, 1,  4,  4,  32,  2,  4, 0 , 84.75 
 0, 1,  8,  1,  1,  512,  1, 0 , 40.16 
 1, 1,  2,  8,  2,  128,  1, 0 , 84.29 
 1, 16,  2,  1,  16,  1,  8, 0 , 94.19 
 0, 4,  16,  2,  2,  4,  4, 0 , 57.6 
 0, 2,  4,  4,  4,  16,  2, 0 , 58.49 
 0, 8,  4,  1,  4,  8,  4, 0 , 59.58 
 0, 1,  2,  64,  32,  1,  1, 0 , 58.35 
 0, 32,  1,  1,  2,  4,  16, 0 , 58.43 
 1, 16,  2,  2,  1,  2,  32, 0 , 96.83 
 1, 1,  4,  16,  16,  1,  4, 0 , 96.27 
 1, 16,  1,  1,  4,  4,  16, 0 , 84.53 
 1, 1,  1,  8,  64,  1,  8, 0 , 64.75 
 0, 2,  2,  1,  256,  2,  2, 0 , 20.41 
 1, 4,  4,  1,  64,  2,  2, 0 , 84.35 
 0, 2,  2,  2,  16,  2,  16, 0 , 39.55 
 0, 1,  2,  8,  32,  8,  1, 0 , 58.73 
 0, 4,  4,  1,  1,  32,  8, 0 , 60.06 
 0, 4,  16,  2,  1,  8,  4, 0 , 58.42 
 1, 2,  1,  32,  16,  2,  2, 0 , 96.15 
 1, 1,  8,  1,  32,  1,  16, 0 , 64.9 
 0, 1,  1,  64,  8,  8,  1, 0 , 59.38 
 0, 8,  4,  2,  1,  32,  2, 0 , 58.86 
 1, 2,  2,  8,  2,  32,  2, 0 , 93.41 
 0, 8,  4,  2,  8,  1,  8, 0 , 58.11 
 1, 1,  8,  16,  4,  8,  1, 0 , 96.46 
 0, 16,  1,  1,  2,  128,  1, 0 , 58.48 
 0, 8,  8,  1,  2,  32,  1, 0 , 58.09 
 1, 8,  8,  1,  4,  2,  8, 0 , 96.58 
 0, 2,  2,  2,  4,  8,  16, 0 , 39.59 
 0, 8,  8,  2,  4,  8,  1, 0 , 57.48 
 0, 4,  4,  1,  1,  256,  1, 0 , 59.46 
 1, 8,  1,  16,  8,  2,  2, 0 , 95.81 
 0, 8,  2,  4,  1,  8,  8, 0 , 59.49 
 0, 1,  2,  8,  4,  16,  4, 0 , 59.68 
 0, 8,  8,  2,  2,  8,  2, 0 , 57.75 
 1, 1,  1,  4,  2,  512,  1, 0 , 32.78 
 1, 8,  1,  2,  2,  32,  4, 0 , 84.04 
 0, 16,  4,  2,  8,  1,  4, 0 , 57.56 
 0, 16,  4,  2,  1,  8,  4, 0 , 58.7 
 0, 2,  1,  2,  4,  128,  2, 0 , 20.13 
 0, 1,  8,  4,  2,  32,  2, 0 , 59.61 
 1, 4,  1,  2,  64,  1,  8, 0 , 64.6 
 0, 1,  32,  4,  4,  1,  8, 0 , 57.69 
 0, 2,  16,  4,  1,  8,  4, 0 , 58.72 
 0, 32,  1,  4,  2,  2,  8, 0 , 57.61 
 1, 1,  4,  2,  1,  32,  16, 0 , 64.86 
 1, 1,  16,  8,  16,  2,  1, 0 , 95.97 
 0, 64,  1,  1,  1,  8,  8, 0 , 58.47 
 1, 2,  2,  2,  128,  1,  4, 0 , 64.47 
 0, 4,  2,  16,  1,  1,  32, 0 , 57.58 
 0, 4,  1,  1,  2,  8,  64, 0 , 19.98 
 1, 4,  1,  2,  64,  4,  2, 0 , 64.69 
 1, 8,  1,  16,  16,  1,  2, 0 , 95.94 
 1, 4,  4,  4,  2,  8,  4, 0 , 95.94 
 0, 1,  8,  16,  8,  4,  1, 0 , 57.46 
 1, 2,  64,  1,  8,  1,  4, 0 , 96.59 
 0, 2,  16,  2,  2,  1,  32, 0 , 58.29 
 0, 8,  2,  8,  8,  2,  2, 0 , 57.76 
 0, 1,  1,  4,  512,  1,  2, 0 , 19.85 
 0, 1,  8,  1,  32,  8,  2, 0 , 40.09 
 0, 2,  4,  1,  32,  1,  16, 0 , 39.41 
 0, 1,  8,  8,  4,  1,  16, 0 , 58.36 
 0, 1,  8,  2,  2,  16,  8, 0 , 59.5 
 1, 1,  1,  4,  512,  1,  2, 0 , 32.77 
 0, 8,  2,  1,  16,  1,  16, 0 , 59.05 
 0, 2,  64,  1,  2,  16,  1, 0 , 57.47 
 0, 2,  16,  2,  4,  1,  16, 0 , 57.89 
 0, 1,  2,  64,  4,  1,  8, 0 , 57.79 
 0, 16,  4,  1,  16,  4,  1, 0 , 58.25 
 0, 4,  8,  2,  32,  1,  2, 0 , 58.16 
 0, 1,  2,  64,  16,  1,  2, 0 , 57.41 
 0, 1,  8,  2,  32,  4,  2, 0 , 59.53 
 0, 128,  1,  1,  4,  2,  4, 0 , 57.9 
 0, 4,  2,  2,  128,  1,  2, 0 , 58.64 
 0, 2,  16,  2,  8,  8,  1, 0 , 58.12 
 0, 1,  4,  2,  64,  1,  8, 0 , 39.37 
 0, 16,  2,  1,  2,  32,  2, 0 , 59.52 
 0, 8,  2,  4,  2,  4,  8, 0 , 58.48 
 0, 32,  1,  1,  4,  1,  32, 0 , 59.57 
 0, 2,  2,  32,  1,  4,  8, 0 , 58.62 
 0, 1,  1,  4,  1,  64,  16, 0 , 19.92 
 0, 4,  4,  8,  16,  1,  2, 0 , 57.51 
 0, 1,  1,  128,  2,  4,  4, 0 , 57.41 
 0, 8,  1,  1,  128,  1,  4, 0 , 40.08 
 0, 2,  16,  2,  8,  2,  4, 0 , 58.38 
 0, 4,  8,  2,  16,  4,  1, 0 , 58.17 
 0, 2,  4,  2,  4,  8,  8, 0 , 58.95 
 0, 1,  4,  2,  2,  8,  32, 0 , 40.15 
 0, 2,  16,  1,  8,  4,  4, 0 , 59.62 
 0, 2,  4,  16,  4,  4,  2, 0 , 57.87 
 0, 2,  1,  8,  2,  8,  16, 0 , 58.75 
 0, 1,  16,  2,  64,  1,  2, 0 , 58.48 
 0, 1,  8,  1,  2,  16,  16, 0 , 40.16 
 0, 1,  2,  8,  16,  2,  8, 0 , 59.59 
 0, 4,  1,  8,  4,  2,  16, 0 , 58.86 
 0, 2,  64,  1,  16,  2,  1, 0 , 57.49 
 0, 2,  8,  2,  1,  64,  2, 0 , 59.53 
 0, 1,  2,  64,  2,  2,  8, 0 , 58.44 
 0, 2,  4,  1,  2,  256,  1, 0 , 39.33 
 0, 128,  1,  1,  32,  1,  1, 0 , 57.55 
 0, 4,  16,  1,  2,  2,  16, 0 , 59.2 
 0, 8,  8,  1,  8,  1,  8, 0 , 58.53 
 0, 8,  2,  1,  16,  16,  1, 0 , 59.18 
 0, 4,  2,  1,  8,  1,  64, 0 , 39.55 
 0, 8,  2,  8,  4,  8,  1, 0 , 57.46 
 0, 2,  1,  32,  32,  1,  2, 0 , 58.43 
 0, 1,  4,  1,  128,  1,  8, 0 , 19.9 
 0, 2,  16,  1,  64,  2,  1, 0 , 58.84 
 0, 2,  8,  2,  2,  32,  2, 0 , 58.55 
 0, 2,  1,  2,  1,  128,  8, 0 , 20.26 
 0, 32,  2,  2,  4,  4,  2, 0 , 57.64 
 0, 2,  4,  1,  32,  16,  1, 0 , 39.48 
 0, 2,  4,  4,  32,  4,  1, 0 , 58.45 
 0, 64,  1,  1,  2,  8,  4, 0 , 58.56 
 0, 2,  2,  1,  2,  16,  32, 0 , 20.32 
 0, 4,  4,  4,  8,  2,  4, 0 , 58.35 
 0, 1,  4,  8,  4,  8,  4, 0 , 59.49 
 0, 4,  32,  1,  1,  16,  2, 0 , 58.8 
 0, 32,  1,  1,  4,  32,  1, 0 , 58.49 
 0, 2,  2,  32,  4,  4,  2, 0 , 57.82 
 0, 2,  4,  8,  4,  16,  1, 0 , 58.23 
 0, 4,  2,  1,  128,  2,  2, 0 , 40.33 
 1, 1,  1,  16,  8,  16,  2, 0 , 84.26 
 0, 8,  1,  1,  8,  64,  1, 0 , 39.5 
 1, 1,  4,  8,  2,  4,  16, 0 , 93.85 
 0, 4,  2,  4,  16,  1,  8, 0 , 58.76 
 0, 2,  1,  64,  2,  16,  1, 0 , 57.87 
 0, 8,  2,  1,  8,  16,  2, 0 , 60.16 
 1, 16,  1,  4,  4,  2,  8, 0 , 95.96 
 0, 4,  8,  1,  4,  1,  32, 0 , 58.45 
 0, 1,  4,  8,  16,  2,  4, 0 , 59.53 
 0, 32,  1,  2,  2,  2,  16, 0 , 58.3 
 1, 2,  2,  1,  8,  32,  4, 0 , 32.93 
 0, 2,  64,  1,  4,  4,  2, 0 , 58.62 
 1, 4,  1,  32,  4,  2,  4, 0 , 96.05 
 1, 2,  2,  2,  16,  4,  8, 0 , 64.66 
 0, 2,  2,  2,  16,  1,  32, 0 , 39.37 
 1, 2,  4,  2,  16,  8,  2, 0 , 84.57 
 0, 4,  1,  4,  8,  8,  4, 0 , 58.83 
 0, 2,  32,  1,  16,  4,  1, 0 , 59.05 
 1, 64,  1,  1,  4,  2,  8, 0 , 96.63 
 1, 1,  1,  4,  4,  4,  64, 0 , 32.8 
 1, 64,  1,  1,  1,  32,  2, 0 , 96.45 
 1, 2,  1,  16,  4,  1,  32, 0 , 93.82 
 1, 8,  4,  2,  1,  1,  64, 0 , 95.63 
 1, 16,  2,  2,  1,  16,  4, 0 , 96.16 
 0, 1,  32,  2,  8,  2,  4, 0 , 59.33 
 0, 4,  1,  16,  1,  32,  2, 0 , 59.42 
 0, 1,  128,  1,  8,  1,  4, 0 , 57.38 
 1, 1,  2,  2,  32,  1,  32, 0 , 32.88 
 0, 2,  4,  2,  1,  16,  16, 0 , 59.87 
 1, 1,  4,  8,  32,  1,  4, 0 , 93.98 
