Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  1,  28,  2,  16,  8, 0 , 0.755095 
 0, 1,  8,  7,  448,  2,  1, 0 , 0.770159 
 0, 49,  16,  1,  1,  16,  4, 0 , 0.928066 
 0, 1,  8,  7,  1,  128,  7, 0 , 0.772453 
 0, 1,  4,  392,  2,  8,  2, 0 , 0.972903 
 0, 49,  8,  4,  1,  8,  4, 0 , 0.972993 
 0, 1,  16,  7,  8,  7,  8, 0 , 0.77296 
 0, 1,  2,  112,  7,  32,  1, 0 , 0.752371 
 0, 16,  2,  49,  2,  8,  2, 0 , 0.972372 
 0, 1,  32,  7,  224,  1,  1, 0 , 0.743469 
 0, 1,  1,  112,  4,  2,  56, 0 , 0.774153 
 0, 4,  1,  56,  7,  4,  8, 0 , 0.741338 
 0, 1,  2,  196,  8,  2,  8, 0 , 0.848528 
 0, 1,  14,  8,  4,  14,  8, 0 , 0.772818 
 0, 14,  4,  1,  56,  16,  1, 0 , 0.75014 
 0, 2,  4,  14,  28,  1,  16, 0 , 0.757093 
 0, 4,  56,  1,  16,  2,  7, 0 , 0.741396 
 0, 14,  4,  7,  64,  1,  2, 0 , 0.849686 
 0, 1,  14,  4,  128,  7,  1, 0 , 0.773664 
 0, 2,  8,  49,  8,  4,  2, 0 , 0.945916 
 0, 4,  1,  98,  1,  128,  1, 0 , 0.861088 
 0, 49,  1,  1,  128,  4,  2, 0 , 0.749792 
 0, 1,  2,  28,  2,  224,  2, 0 , 0.75131 
 0, 32,  7,  1,  1,  8,  28, 0 , 0.648292 
 0, 7,  1,  224,  8,  2,  2, 0 , 0.972638 
 0, 1,  8,  7,  2,  28,  16, 0 , 0.77203 
 0, 14,  2,  8,  2,  14,  8, 0 , 0.756207 
 0, 56,  14,  1,  16,  1,  4, 0 , 0.947803 
 0, 4,  1,  56,  224,  1,  1, 0 , 0.757838 
 0, 16,  2,  7,  14,  2,  8, 0 , 0.755796 
 0, 7,  2,  14,  256,  1,  1, 0 , 0.756489 
 0, 8,  1,  196,  1,  16,  2, 0 , 0.973226 
 0, 2,  4,  7,  28,  2,  16, 0 , 0.771622 
 0, 4,  1,  392,  4,  2,  4, 0 , 0.972638 
 0, 56,  1,  2,  224,  1,  2, 0 , 0.773527 
 0, 14,  4,  1,  2,  64,  7, 0 , 0.772224 
 0, 7,  7,  16,  4,  8,  2, 0 , 0.946044 
 0, 28,  4,  1,  56,  4,  2, 0 , 0.772762 
 0, 1,  4,  14,  8,  4,  28, 0 , 0.757322 
 0, 2,  14,  4,  1,  16,  28, 0 , 0.774254 
 0, 7,  14,  1,  8,  1,  64, 0 , 0.741311 
 0, 7,  2,  16,  7,  8,  4, 0 , 0.757515 
 0, 7,  7,  16,  8,  8,  1, 0 , 0.947324 
 0, 14,  1,  8,  8,  14,  4, 0 , 0.773412 
 0, 8,  1,  28,  2,  28,  4, 0 , 0.739584 
 0, 1,  14,  16,  2,  7,  16, 0 , 0.756919 
 0, 2,  2,  56,  56,  1,  4, 0 , 0.757137 
 0, 196,  1,  4,  2,  16,  2, 0 , 0.946511 
 0, 8,  1,  7,  64,  2,  7, 0 , 0.771374 
 0, 2,  1,  28,  4,  16,  14, 0 , 0.771763 
 0, 1,  392,  2,  2,  4,  8, 0 , 0.946857 
 0, 8,  7,  14,  32,  1,  2, 0 , 0.946506 
 0, 392,  1,  1,  1,  64,  2, 0 , 0.863437 
 0, 7,  2,  16,  4,  1,  56, 0 , 0.756424 
 0, 1,  49,  8,  4,  16,  2, 0 , 0.862282 
 0, 112,  1,  2,  1,  112,  2, 0 , 0.758186 
 0, 1,  28,  2,  224,  4,  1, 0 , 0.772744 
 0, 7,  4,  2,  56,  16,  1, 0 , 0.771949 
 0, 49,  1,  32,  1,  4,  8, 0 , 0.973225 
 0, 1,  7,  112,  1,  2,  32, 0 , 0.947507 
 0, 1,  1568,  1,  1,  8,  4, 0 , 0.973367 
 0, 1,  112,  2,  8,  7,  4, 0 , 0.757036 
 0, 14,  2,  28,  64,  1,  1, 0 , 0.947678 
 0, 1,  1,  224,  1,  16,  14, 0 , 0.758117 
 0, 56,  4,  1,  2,  4,  28, 0 , 0.757192 
 0, 4,  98,  4,  2,  16,  1, 0 , 0.972939 
 0, 8,  14,  7,  4,  2,  8, 0 , 0.946028 
 0, 224,  1,  1,  7,  8,  4, 0 , 0.751803 
 0, 2,  2,  28,  8,  4,  14, 0 , 0.771302 
 0, 7,  7,  2,  128,  2,  2, 0 , 0.755414 
 0, 32,  7,  1,  16,  1,  14, 0 , 0.757627 
 0, 196,  1,  1,  2,  4,  32, 0 , 0.749352 
 0, 4,  14,  1,  4,  8,  28, 0 , 0.772198 
 0, 14,  7,  1,  2,  32,  8, 0 , 0.755821 
 0, 49,  4,  8,  4,  1,  8, 0 , 0.972744 
 0, 14,  1,  112,  1,  8,  4, 0 , 0.973222 
 0, 112,  1,  14,  4,  1,  8, 0 , 0.972897 
 0, 7,  4,  4,  1,  224,  2, 0 , 0.774514 
 0, 196,  4,  1,  2,  16,  2, 0 , 0.943703 
 0, 2,  56,  1,  16,  1,  28, 0 , 0.774642 
 0, 28,  8,  1,  112,  1,  2, 0 , 0.756853 
 0, 8,  2,  7,  1,  56,  8, 0 , 0.774342 
 0, 49,  4,  1,  2,  4,  32, 0 , 0.754339 
 0, 28,  4,  14,  1,  4,  8, 0 , 0.973004 
 0, 28,  4,  1,  16,  14,  2, 0 , 0.773139 
 0, 1,  32,  7,  4,  1,  56, 0 , 0.757957 
 0, 2,  4,  7,  32,  4,  7, 0 , 0.771543 
 0, 2,  49,  16,  4,  8,  1, 0 , 0.972948 
 0, 112,  1,  2,  8,  28,  1, 0 , 0.757077 
 0, 1,  98,  4,  4,  8,  4, 0 , 0.862024 
 0, 28,  7,  4,  1,  32,  2, 0 , 0.94736 
 0, 2,  14,  28,  2,  2,  16, 0 , 0.946033 
 0, 4,  4,  7,  112,  1,  4, 0 , 0.773584 
 0, 1,  7,  7,  2,  64,  8, 0 , 0.754367 
 0, 4,  14,  1,  2,  224,  2, 0 , 0.772059 
 0, 7,  16,  2,  1,  16,  14, 0 , 0.75726 
 0, 98,  1,  1,  32,  1,  16, 0 , 0.757748 
 0, 1,  224,  1,  8,  7,  4, 0 , 0.757734 
 0, 49,  2,  2,  8,  1,  32, 0 , 0.754435 
 0, 1,  8,  7,  56,  16,  1, 0 , 0.773114 
 0, 1,  392,  1,  8,  1,  16, 0 , 0.863231 
 0, 49,  32,  1,  2,  8,  2, 0 , 0.972922 
 0, 1,  8,  14,  8,  14,  4, 0 , 0.772906 
 0, 112,  1,  1,  16,  7,  4, 0 , 0.770009 
 0, 1,  14,  7,  1,  16,  32, 0 , 0.756163 
 0, 28,  4,  1,  56,  1,  8, 0 , 0.774788 
 0, 32,  49,  1,  16,  1,  2, 0 , 0.973256 
 0, 8,  98,  2,  8,  1,  4, 0 , 0.972734 
 0, 56,  1,  4,  8,  2,  14, 0 , 0.757419 
 0, 224,  1,  7,  8,  1,  4, 0 , 0.972886 
 0, 4,  7,  2,  1,  64,  14, 0 , 0.772002 
 0, 14,  7,  1,  32,  1,  16, 0 , 0.756624 
 0, 16,  49,  1,  16,  2,  2, 0 , 0.947203 
 0, 56,  2,  1,  1,  28,  16, 0 , 0.721382 
 0, 98,  2,  2,  4,  1,  32, 0 , 0.861449 
 0, 1,  224,  1,  4,  1,  56, 0 , 0.757567 
 0, 56,  1,  1,  8,  112,  1, 0 , 0.774621 
 0, 1,  28,  28,  32,  2,  1, 0 , 0.947625 
 0, 49,  1,  32,  16,  2,  1, 0 , 0.973016 
 0, 7,  8,  14,  16,  1,  4, 0 , 0.946544 
 0, 14,  1,  4,  2,  8,  56, 0 , 0.771645 
 0, 14,  2,  8,  28,  1,  8, 0 , 0.756905 
 0, 8,  28,  1,  7,  32,  1, 0 , 0.751368 
 0, 112,  1,  1,  56,  1,  8, 0 , 0.775949 
 0, 1,  2,  28,  8,  16,  7, 0 , 0.770914 
 0, 196,  2,  1,  8,  2,  8, 0 , 0.862088 
 0, 4,  7,  7,  64,  1,  4, 0 , 0.75402 
 0, 7,  4,  2,  128,  1,  7, 0 , 0.77112 
 0, 7,  224,  1,  4,  4,  2, 0 , 0.972925 
 0, 8,  7,  2,  14,  2,  16, 0 , 0.770751 
 0, 2,  1,  56,  2,  14,  16, 0 , 0.773472 
 0, 28,  2,  2,  2,  28,  8, 0 , 0.771729 
 0, 196,  1,  1,  1,  16,  16, 0 , 0.757361 
 0, 1,  28,  14,  1,  16,  8, 0 , 0.862955 
 0, 28,  1,  7,  16,  4,  4, 0 , 0.754892 
 0, 1,  7,  32,  28,  1,  8, 0 , 0.756959 
 0, 1,  28,  2,  4,  224,  1, 0 , 0.773194 
 0, 8,  2,  7,  32,  14,  1, 0 , 0.773704 
 0, 14,  28,  2,  4,  4,  4, 0 , 0.946061 
 0, 2,  7,  8,  224,  1,  2, 0 , 0.773577 
 0, 4,  2,  7,  1,  224,  4, 0 , 0.771781 
 0, 8,  49,  2,  1,  32,  2, 0 , 0.947375 
 0, 1,  98,  8,  2,  32,  1, 0 , 0.947592 
 0, 1,  7,  224,  8,  2,  2, 0 , 0.972779 
 0, 1,  56,  4,  1,  112,  2, 0 , 0.757419 
 0, 28,  8,  1,  2,  16,  7, 0 , 0.757595 
 0, 8,  7,  4,  4,  28,  2, 0 , 0.756601 
 0, 49,  4,  1,  16,  1,  16, 0 , 0.75536 
 0, 1,  1,  1568,  2,  4,  4, 0 , 0.973087 
 0, 7,  8,  7,  1,  32,  4, 0 , 0.862937 
 0, 4,  2,  7,  16,  28,  2, 0 , 0.771733 
 0, 7,  28,  4,  8,  4,  2, 0 , 0.946056 
 0, 14,  7,  1,  512,  1,  1, 0 , 0.757423 
 0, 56,  1,  2,  2,  7,  32, 0 , 0.773993 
 0, 7,  1,  7,  2,  16,  32, 0 , 0.753955 
 0, 28,  4,  2,  32,  1,  7, 0 , 0.756804 
 0, 56,  2,  2,  4,  7,  8, 0 , 0.755253 
 0, 2,  7,  8,  14,  4,  8, 0 , 0.771008 
 0, 2,  1,  196,  2,  1,  64, 0 , 0.862572 
 0, 2,  7,  112,  16,  1,  2, 0 , 0.972626 
 0, 4,  2,  196,  32,  1,  1, 0 , 0.973101 
 0, 112,  1,  2,  4,  14,  4, 0 , 0.757082 
 0, 4,  28,  7,  1,  32,  2, 0 , 0.947199 
 0, 7,  14,  2,  32,  2,  4, 0 , 0.753123 
 0, 14,  7,  4,  8,  8,  2, 0 , 0.860582 
 0, 4,  4,  98,  1,  1,  32, 0 , 0.972818 
 0, 32,  1,  7,  2,  2,  56, 0 , 0.756386 
 0, 1,  8,  7,  16,  28,  2, 0 , 0.770791 
 0, 2,  98,  8,  1,  8,  4, 0 , 0.972905 
 0, 4,  56,  1,  2,  14,  8, 0 , 0.757468 
 0, 28,  4,  1,  32,  14,  1, 0 , 0.774996 
 0, 7,  4,  14,  1,  32,  4, 0 , 0.862405 
 0, 14,  4,  7,  16,  1,  8, 0 , 0.862075 
 0, 98,  4,  1,  4,  16,  2, 0 , 0.862242 
 0, 16,  1,  7,  56,  8,  1, 0 , 0.773013 
 0, 1,  1,  224,  8,  28,  1, 0 , 0.758547 
 0, 2,  7,  16,  28,  1,  8, 0 , 0.757161 
 0, 7,  8,  14,  8,  4,  2, 0 , 0.945794 
 0, 49,  8,  1,  2,  32,  2, 0 , 0.862046 
 0, 49,  1,  1,  16,  2,  32, 0 , 0.756569 
 0, 1,  14,  4,  28,  4,  8, 0 , 0.771835 
 0, 49,  1,  2,  2,  32,  8, 0 , 0.755698 
 0, 7,  7,  1,  32,  8,  4, 0 , 0.754028 
 0, 4,  7,  2,  1,  16,  56, 0 , 0.77186 
 0, 56,  4,  1,  56,  2,  2, 0 , 0.757579 
 0, 16,  7,  2,  1,  224,  1, 0 , 0.758146 
 0, 14,  4,  14,  8,  1,  8, 0 , 0.946445 
 0, 196,  1,  2,  4,  1,  32, 0 , 0.862359 
 0, 392,  1,  4,  2,  2,  8, 0 , 0.97261 
 0, 28,  4,  2,  4,  4,  14, 0 , 0.755046 
 0, 4,  2,  14,  7,  32,  2, 0 , 0.770635 
 0, 14,  56,  1,  64,  1,  1, 0 , 0.948155 
 0, 7,  7,  2,  8,  8,  8, 0 , 0.75474 
 0, 7,  8,  28,  8,  2,  2, 0 , 0.972279 
 0, 2,  112,  7,  16,  1,  2, 0 , 0.972632 
 0, 16,  7,  2,  4,  7,  8, 0 , 0.75529 
 0, 28,  2,  2,  1,  448,  1, 0 , 0.773409 
 0, 16,  1,  7,  2,  7,  32, 0 , 0.773141 
 0, 2,  49,  1,  128,  2,  2, 0 , 0.755713 
 0, 8,  1,  14,  1,  8,  56, 0 , 0.774657 
 0, 2,  14,  28,  2,  1,  32, 0 , 0.946504 
 0, 196,  4,  1,  16,  1,  4, 0 , 0.947618 
 0, 2,  7,  8,  1,  28,  16, 0 , 0.774662 
 0, 1,  7,  8,  64,  7,  2, 0 , 0.771857 
 0, 14,  8,  1,  16,  28,  1, 0 , 0.774722 
 0, 2,  49,  16,  1,  32,  1, 0 , 0.972973 
 0, 14,  14,  2,  64,  2,  1, 0 , 0.862644 
 0, 2,  14,  8,  4,  56,  1, 0 , 0.757244 
 0, 2,  14,  2,  224,  2,  2, 0 , 0.770414 
 0, 1,  14,  16,  7,  1,  32, 0 , 0.757503 
 0, 14,  14,  8,  8,  2,  2, 0 , 0.972297 
 0, 14,  14,  1,  16,  2,  8, 0 , 0.754729 
 0, 16,  1,  7,  14,  16,  2, 0 , 0.773635 
 0, 49,  1,  32,  1,  2,  16, 0 , 0.973196 
 0, 8,  49,  1,  32,  2,  2, 0 , 0.862442 
 0, 4,  4,  7,  32,  7,  2, 0 , 0.770643 
 0, 14,  16,  1,  8,  14,  2, 0 , 0.757609 
 0, 7,  2,  112,  8,  2,  2, 0 , 0.972293 
 0, 98,  2,  1,  4,  32,  2, 0 , 0.754364 
 0, 2,  2,  14,  4,  14,  16, 0 , 0.770604 
 0, 1,  32,  49,  2,  4,  4, 0 , 0.972834 
 0, 8,  1,  98,  2,  32,  1, 0 , 0.947514 
 0, 8,  1,  7,  64,  1,  14, 0 , 0.747973 
 0, 32,  1,  7,  2,  4,  28, 0 , 0.757207 
 0, 14,  2,  2,  1,  112,  8, 0 , 0.771794 
 0, 2,  28,  1,  1,  448,  2, 0 , 0.729066 
 0, 28,  8,  1,  1,  32,  7, 0 , 0.757924 
 0, 1,  2,  49,  64,  4,  2, 0 , 0.739589 
 0, 56,  1,  1,  1,  896,  1, 0 , 0.769909 
 0, 7,  56,  2,  16,  4,  1, 0 , 0.947123 
 0, 2,  14,  14,  2,  32,  2, 0 , 0.861318 
 0, 1,  1,  112,  1,  56,  8, 0 , 0.775117 
 0, 8,  1,  196,  4,  8,  1, 0 , 0.973007 
 0, 7,  14,  1,  4,  2,  64, 0 , 0.756502 
 0, 28,  7,  2,  8,  1,  16, 0 , 0.861484 
 0, 1,  1,  224,  2,  2,  56, 0 , 0.758136 
 0, 1,  1,  1568,  1,  2,  16, 0 , 0.973437 
 0, 8,  14,  7,  32,  1,  2, 0 , 0.946382 
 0, 16,  7,  1,  16,  2,  14, 0 , 0.773318 
 0, 32,  49,  1,  1,  1,  32, 0 , 0.973302 
 0, 2,  4,  7,  8,  14,  8, 0 , 0.769511 
 0, 98,  1,  1,  8,  2,  32, 0 , 0.755687 
 0, 1,  56,  14,  8,  4,  2, 0 , 0.947002 
 0, 1,  8,  7,  128,  1,  7, 0 , 0.772627 
 0, 14,  1,  16,  4,  28,  2, 0 , 0.757425 
 0, 1,  14,  14,  4,  64,  1, 0 , 0.756162 
 0, 4,  1,  98,  2,  2,  32, 0 , 0.861934 
 0, 14,  2,  2,  28,  16,  2, 0 , 0.770069 
 0, 14,  14,  2,  2,  2,  32, 0 , 0.860676 
 0, 2,  1,  56,  28,  1,  16, 0 , 0.774401 
 0, 7,  4,  4,  2,  224,  1, 0 , 0.773785 
 0, 392,  1,  1,  2,  32,  2, 0 , 0.861724 
 0, 14,  1,  8,  8,  7,  8, 0 , 0.77312 
 0, 2,  16,  7,  28,  2,  4, 0 , 0.755266 
 0, 1,  8,  14,  32,  2,  7, 0 , 0.773406 
 0, 4,  14,  1,  16,  1,  56, 0 , 0.773084 
 0, 2,  14,  7,  8,  1,  32, 0 , 0.754151 
 0, 1,  14,  8,  1,  224,  2, 0 , 0.775037 
 0, 1,  4,  49,  2,  64,  2, 0 , 0.755647 
 0, 28,  1,  2,  16,  1,  56, 0 , 0.772471 
 0, 4,  14,  7,  2,  1,  64, 0 , 0.862024 
 0, 1,  28,  7,  4,  2,  32, 0 , 0.754812 
 0, 1,  28,  2,  7,  128,  1, 0 , 0.773699 
 0, 1,  56,  14,  2,  8,  4, 0 , 0.946978 
 0, 28,  4,  1,  112,  2,  2, 0 , 0.773317 
 0, 14,  7,  2,  4,  2,  32, 0 , 0.753237 
 0, 49,  1,  1,  4,  4,  64, 0 , 0.757152 
 0, 8,  1,  14,  4,  16,  7, 0 , 0.77356 
 0, 4,  4,  7,  1,  112,  4, 0 , 0.774765 
 0, 14,  7,  2,  32,  1,  8, 0 , 0.754736 
 0, 98,  1,  1,  16,  1,  32, 0 , 0.7575 
 0, 1,  1,  56,  1,  64,  14, 0 , 0.775006 
 0, 2,  2,  14,  14,  1,  64, 0 , 0.771466 
 0, 56,  2,  1,  224,  1,  2, 0 , 0.774777 
 0, 1,  7,  14,  8,  4,  16, 0 , 0.755493 
 0, 14,  4,  2,  1,  448,  1, 0 , 0.774662 
 0, 14,  8,  2,  8,  28,  1, 0 , 0.757066 
 0, 2,  7,  4,  64,  2,  7, 0 , 0.770876 
 0, 98,  2,  2,  128,  1,  1, 0 , 0.862535 
 0, 8,  1,  7,  28,  32,  1, 0 , 0.772544 
 0, 2,  98,  4,  4,  1,  16, 0 , 0.946317 
 0, 1,  14,  14,  2,  64,  2, 0 , 0.755315 
 0, 28,  4,  7,  1,  2,  32, 0 , 0.943939 
 0, 392,  4,  1,  4,  1,  8, 0 , 0.972349 
 0, 49,  1,  1,  1,  1024,  1, 0 , 0.741739 
 0, 7,  7,  1,  8,  8,  16, 0 , 0.739237 
 0, 7,  7,  8,  8,  4,  4, 0 , 0.850531 
 0, 7,  8,  2,  32,  2,  7, 0 , 0.756481 
 0, 1,  196,  8,  8,  4,  1, 0 , 0.972207 
 0, 56,  1,  1,  64,  1,  14, 0 , 0.764926 
 0, 4,  2,  98,  1,  64,  1, 0 , 0.943977 
 0, 7,  1,  16,  4,  16,  7, 0 , 0.757432 
 0, 28,  28,  2,  8,  2,  2, 0 , 0.971564 
 0, 2,  16,  7,  28,  4,  2, 0 , 0.738996 
 0, 1,  98,  4,  8,  2,  8, 0 , 0.851464 
 0, 2,  8,  7,  8,  1,  56, 0 , 0.757071 
 0, 8,  14,  7,  2,  1,  32, 0 , 0.942554 
 0, 2,  49,  2,  4,  4,  16, 0 , 0.73483 
 0, 4,  14,  4,  14,  8,  2, 0 , 0.737751 
 0, 7,  4,  8,  7,  2,  16, 0 , 0.738514 
 0, 1,  2,  28,  2,  112,  4, 0 , 0.770809 
 0, 7,  14,  16,  2,  16,  1, 0 , 0.971915 
 0, 1,  98,  2,  4,  1,  64, 0 , 0.7362 
 0, 49,  2,  4,  1,  4,  32, 0 , 0.850891 
 0, 2,  98,  4,  2,  8,  4, 0 , 0.94262 
 0, 7,  112,  2,  4,  1,  8, 0 , 0.971528 
 0, 1,  8,  28,  14,  16,  1, 0 , 0.742543 
 0, 56,  28,  1,  1,  2,  16, 0 , 0.96467 
 0, 28,  28,  2,  4,  1,  8, 0 , 0.971678 
 0, 28,  28,  1,  2,  1,  32, 0 , 0.944487 
 0, 49,  1,  2,  8,  16,  4, 0 , 0.739331 
 0, 8,  1,  7,  2,  14,  32, 0 , 0.754816 
 0, 7,  1,  8,  4,  112,  2, 0 , 0.755492 
 0, 4,  28,  14,  1,  16,  2, 0 , 0.971971 
 0, 2,  7,  16,  4,  1,  56, 0 , 0.737999 
 0, 14,  1,  4,  4,  112,  2, 0 , 0.756077 
 0, 2,  8,  14,  28,  2,  4, 0 , 0.740542 
 0, 2,  14,  4,  8,  56,  1, 0 , 0.760082 
 0, 16,  98,  1,  1,  32,  1, 0 , 0.972347 
 0, 4,  4,  14,  7,  8,  4, 0 , 0.740111 
 0, 49,  4,  1,  4,  1,  64, 0 , 0.739608 
 0, 2,  1,  392,  4,  8,  2, 0 , 0.942494 
 0, 7,  1,  14,  16,  8,  4, 0 , 0.737009 
 0, 1,  7,  32,  1,  32,  7, 0 , 0.74255 
 0, 1,  14,  14,  256,  1,  1, 0 , 0.740927 
 0, 4,  14,  1,  7,  4,  32, 0 , 0.759614 
 0, 1,  56,  1,  28,  16,  2, 0 , 0.7542 
 0, 112,  1,  2,  1,  16,  14, 0 , 0.740687 
 0, 196,  1,  4,  1,  2,  32, 0 , 0.944181 
 0, 4,  196,  1,  32,  2,  1, 0 , 0.942922 
 0, 4,  14,  4,  4,  28,  2, 0 , 0.738832 
 0, 1,  7,  14,  1,  32,  16, 0 , 0.741099 
 0, 56,  2,  2,  1,  7,  32, 0 , 0.743252 
 0, 7,  4,  7,  1,  64,  4, 0 , 0.738993 
 0, 7,  7,  8,  4,  32,  1, 0 , 0.851005 
 0, 2,  14,  8,  7,  32,  1, 0 , 0.743144 
 0, 1,  196,  2,  32,  4,  1, 0 , 0.846667 
 0, 2,  4,  7,  28,  32,  1, 0 , 0.771707 
 0, 2,  196,  1,  4,  8,  4, 0 , 0.852001 
 0, 56,  1,  1,  56,  2,  8, 0 , 0.755581 
 0, 392,  2,  2,  4,  4,  2, 0 , 0.971556 
 0, 7,  14,  1,  256,  2,  1, 0 , 0.755892 
 0, 49,  32,  1,  1,  8,  4, 0 , 0.960899 
 0, 8,  1,  14,  2,  56,  4, 0 , 0.772623 
 0, 56,  2,  1,  32,  7,  2, 0 , 0.774601 
 0, 2,  8,  7,  56,  8,  1, 0 , 0.774623 
 0, 14,  4,  4,  4,  2,  28, 0 , 0.754819 
 0, 4,  14,  1,  2,  56,  8, 0 , 0.772542 
 0, 7,  28,  4,  1,  2,  32, 0 , 0.943889 
 0, 7,  1,  8,  1,  14,  64, 0 , 0.755311 
 0, 1,  2,  98,  16,  8,  2, 0 , 0.739825 
 0, 8,  7,  1,  56,  16,  1, 0 , 0.773288 
 0, 1,  2,  196,  16,  8,  1, 0 , 0.863567 
 0, 56,  2,  7,  16,  2,  2, 0 , 0.94599 
 0, 7,  2,  16,  1,  7,  32, 0 , 0.75681 
 0, 14,  2,  8,  4,  2,  28, 0 , 0.754877 
 0, 4,  1,  14,  1,  896,  1, 0 , 0.773833 
 0, 98,  1,  16,  2,  2,  8, 0 , 0.972684 
 0, 7,  4,  2,  1,  448,  2, 0 , 0.772697 
 0, 2,  1,  784,  4,  1,  8, 0 , 0.972916 
 0, 1,  2,  49,  2,  256,  1, 0 , 0.757331 
 0, 2,  2,  28,  8,  8,  7, 0 , 0.771709 
 0, 56,  1,  4,  1,  4,  56, 0 , 0.757293 
 0, 392,  2,  1,  32,  1,  2, 0 , 0.947758 
 0, 8,  28,  1,  1,  224,  1, 0 , 0.758356 
 0, 98,  4,  1,  16,  4,  2, 0 , 0.86199 
 0, 2,  28,  4,  28,  4,  2, 0 , 0.755287 
 0, 2,  8,  7,  112,  2,  2, 0 , 0.771367 
 0, 1,  4,  28,  8,  7,  8, 0 , 0.772877 
 0, 8,  196,  1,  8,  2,  2, 0 , 0.972944 
 0, 2,  14,  2,  112,  1,  8, 0 , 0.77153 
 0, 14,  7,  2,  128,  1,  2, 0 , 0.754594 
 0, 56,  7,  2,  2,  16,  2, 0 , 0.945875 
 0, 14,  1,  7,  1,  16,  32, 0 , 0.7565 
 0, 2,  784,  1,  4,  1,  8, 0 , 0.973295 
 0, 1,  14,  7,  8,  16,  4, 0 , 0.75566 
 0, 196,  2,  2,  32,  1,  2, 0 , 0.946538 
 0, 2,  56,  7,  2,  1,  32, 0 , 0.946522 
 0, 224,  1,  1,  1,  224,  1, 0 , 0.758072 
 0, 392,  1,  1,  4,  8,  4, 0 , 0.861853 
 0, 1,  1,  56,  16,  8,  7, 0 , 0.772705 
 0, 16,  2,  7,  28,  2,  4, 0 , 0.75553 
 0, 14,  2,  8,  1,  4,  56, 0 , 0.757562 
 0, 1,  7,  7,  64,  16,  1, 0 , 0.756582 
 0, 7,  28,  2,  16,  2,  4, 0 , 0.861139 
 0, 1,  32,  7,  1,  14,  16, 0 , 0.757772 
 0, 14,  2,  2,  8,  56,  2, 0 , 0.771258 
 0, 7,  32,  1,  14,  16,  1, 0 , 0.758126 
 0, 7,  7,  2,  4,  32,  4, 0 , 0.754779 
 0, 49,  8,  1,  4,  1,  32, 0 , 0.863325 
 0, 1,  1,  112,  1,  32,  14, 0 , 0.757705 
 0, 2,  14,  4,  28,  16,  1, 0 , 0.76056 
 0, 1,  2,  112,  7,  16,  2, 0 , 0.740647 
 0, 2,  784,  1,  4,  4,  2, 0 , 0.971863 
 0, 2,  2,  56,  2,  2,  56, 0 , 0.738001 
 0, 2,  49,  4,  16,  1,  8, 0 , 0.846912 
 0, 7,  1,  8,  14,  2,  32, 0 , 0.755289 
 0, 7,  1,  7,  16,  64,  1, 0 , 0.741453 
 0, 2,  16,  7,  4,  56,  1, 0 , 0.742723 
 0, 2,  28,  14,  32,  1,  2, 0 , 0.941958 
 0, 49,  2,  1,  8,  1,  64, 0 , 0.739605 
 0, 4,  392,  1,  16,  1,  2, 0 , 0.972384 
 0, 8,  28,  7,  1,  8,  4, 0 , 0.972108 
 0, 2,  4,  14,  16,  28,  1, 0 , 0.761639 
 0, 7,  2,  7,  8,  8,  8, 0 , 0.73678 
 0, 28,  2,  14,  8,  4,  2, 0 , 0.946105 
 0, 1,  14,  8,  56,  2,  4, 0 , 0.761171 
 0, 28,  2,  1,  4,  224,  1, 0 , 0.751168 
 0, 1,  4,  14,  1,  112,  8, 0 , 0.762893 
 0, 7,  7,  1,  512,  1,  2, 0 , 0.739936 
 0, 56,  4,  1,  4,  28,  2, 0 , 0.741713 
 0, 4,  28,  14,  2,  2,  8, 0 , 0.971403 
 0, 4,  7,  8,  7,  32,  1, 0 , 0.74198 
 0, 98,  2,  4,  2,  32,  1, 0 , 0.943167 
 0, 2,  28,  1,  8,  7,  16, 0 , 0.759522 
 0, 14,  4,  7,  16,  8,  1, 0 , 0.851616 
 0, 7,  1,  32,  56,  4,  1, 0 , 0.742662 
 0, 8,  14,  1,  14,  32,  1, 0 , 0.758316 
 0, 1,  56,  2,  14,  2,  16, 0 , 0.759101 
 0, 1,  4,  49,  1,  8,  32, 0 , 0.739374 
 0, 224,  1,  7,  4,  8,  1, 0 , 0.971973 
 0, 1,  49,  4,  4,  64,  1, 0 , 0.732512 
 0, 7,  2,  8,  56,  8,  1, 0 , 0.759167 
 0, 1,  2,  112,  2,  112,  1, 0 , 0.740304 
 0, 14,  2,  28,  32,  1,  2, 0 , 0.942501 
 0, 1,  7,  14,  4,  8,  16, 0 , 0.739798 
 0, 1,  112,  14,  1,  1,  32, 0 , 0.972106 
 0, 7,  2,  14,  4,  64,  1, 0 , 0.738106 
 0, 1,  8,  14,  14,  32,  1, 0 , 0.758711 
 0, 2,  1,  49,  64,  8,  1, 0 , 0.741693 
 0, 14,  8,  7,  1,  16,  4, 0 , 0.943912 
 0, 32,  49,  1,  32,  1,  1, 0 , 0.97249 
 0, 112,  1,  7,  8,  8,  1, 0 , 0.943305 
 0, 2,  196,  1,  1,  32,  4, 0 , 0.844869 
 0, 98,  1,  2,  4,  1,  64, 0 , 0.724606 
 0, 2,  1,  112,  8,  7,  4, 0 , 0.740783 
