Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
1,1,27,16,3,64,1,0,0.903789
0,1,2,108,1,96,4,0,0.792233
0,72,1,6,1,64,3,0,0.767878
1,3,36,4,8,3,8,0,0.896681
1,1,36,9,128,2,1,0,0.966524
0,4,2,18,3,3,64,0,0.730556
0,1,96,1,4,24,9,0,0.741998
0,4,12,9,3,2,32,0,0.774563
1,4,162,2,32,1,2,0,0.951294
0,4,18,12,8,3,4,0,0.759866
0,1,8,18,16,3,12,0,0.735126
0,24,2,27,1,8,8,0,0.725868
1,144,1,2,96,3,1,0,0.946111
0,2,4,27,3,2,64,0,0.793774
1,4,9,4,144,4,1,0,0.82065
1,27,8,1,48,2,4,0,0.916521
1,16,54,3,8,4,1,0,0.48836
0,6,108,2,1,4,16,0,0.728433
0,4,4,9,6,2,48,0,0.729647
0,1,32,3,16,18,3,0,0.737026
1,3,9,4,8,96,1,0,0.747528
1,6,4,4,18,48,1,0,0.81929
0,1,1,1296,4,4,4,0,0.725423
0,32,1,9,6,6,8,0,0.808541
1,3,8,27,32,1,4,0,0.959128
1,2,2,648,2,4,4,0,0.487452
0,6,2,216,4,4,2,0,0.381795
0,6,3,12,12,16,2,0,0.777819
1,2,6,12,3,24,8,0,0.818283
0,144,3,1,3,2,32,0,0.774044
1,1,36,4,72,8,1,0,0.825634
1,4,162,1,32,4,1,0,0.957415
1,18,2,6,3,2,64,0,0.910513
1,1,8,324,1,4,8,0,0.487949
1,144,1,6,6,16,1,0,0.905937
1,36,3,24,1,8,4,0,0.488065
1,1,24,36,48,2,1,0,0.901645
0,32,1,3,3,288,1,0,0.741111
0,4,3,36,8,4,6,0,0.759868
1,1,81,2,64,8,1,0,0.979899
0,6,8,2,2,18,24,0,0.742375
1,8,2,9,16,12,3,0,0.816836
1,1,9,18,1,256,2,0,0.981111
1,2,9,9,2,32,8,0,0.980219
1,2,27,4,2,24,8,0,0.916953
0,8,4,3,16,18,3,0,0.739762
1,9,32,3,12,2,4,0,0.912497
0,36,9,2,2,16,4,0,0.784346
0,18,24,3,1,64,1,0,0.723911
0,72,18,2,4,8,1,0,0.384911
1,12,18,12,1,4,8,0,0.487761
1,4,8,3,54,2,8,0,0.8258
0,4,2,324,4,4,2,0,0.376024
1,1,9,16,6,3,32,0,0.825544
0,3,54,2,32,2,4,0,0.817833
1,144,18,1,2,16,1,0,0.491786
1,36,9,2,32,2,2,0,0.95198
0,8,9,2,6,4,24,0,0.7326
0,1,24,9,32,2,6,0,0.783088
0,6,8,2,1,16,54,0,0.744767
1,9,2,8,4,6,24,0,0.82568
0,36,1,3,8,12,8,0,0.682508
1,1,72,3,1,24,16,0,0.917931
1,2,18,4,24,24,1,0,0.825677
0,4,81,2,4,2,16,0,0.786523
0,54,1,4,1,128,3,0,0.790625
0,2,54,8,3,8,4,0,0.760025
0,1,144,2,6,6,8,0,0.817051
0,8,6,9,12,8,2,0,0.75994
0,24,6,9,2,16,2,0,0.73356
0,3,8,18,2,24,4,0,0.771933
1,2,18,12,8,6,4,0,0.910088
0,3,16,9,16,4,3,0,0.778112
0,1,216,2,6,2,16,0,0.780717
0,18,1,18,256,1,1,0,0.825515
0,2,3,144,2,16,3,0,0.757186
0,27,8,2,4,16,3,0,0.755943
0,1,12,9,2,24,16,0,0.69049
0,3,12,8,48,2,3,0,0.812658
0,2,4,12,36,3,8,0,0.736765
0,2,108,4,4,12,2,0,0.756969
0,3,9,48,2,2,16,0,0.711104
0,3,3,16,8,24,3,0,0.737756
0,6,6,8,6,3,16,0,0.8131
0,1,12,36,24,8,1,0,0.777235
1,9,16,2,16,2,9,0,0.94462
0,6,24,18,1,8,4,0,0.38006
0,4,3,8,6,3,48,0,0.75736
0,1,144,3,1,12,16,0,0.773487
0,108,2,12,4,8,1,0,0.376421
0,1,3,54,4,128,1,0,0.829736
0,27,3,2,1,8,64,0,0.828317
0,16,2,3,36,3,8,0,0.731902
0,3,18,24,1,1,64,0,0.730266
0,1,24,4,6,9,16,0,0.742017
0,3,36,2,1,96,4,0,0.791412
0,1,72,9,1,4,32,0,0.794569
0,32,3,1,16,1,54,0,0.752031
0,1,288,1,36,4,2,0,0.8122
0,54,6,4,4,2,8,0,0.716402
0,12,8,3,16,1,18,0,0.798349
0,2,108,1,2,32,6,0,0.790916
0,8,3,4,6,16,9,0,0.743949
0,1,6,16,18,12,4,0,0.744109
0,1,48,2,6,3,48,0,0.743891
0,4,9,6,3,4,32,0,0.793019
0,3,4,18,12,32,1,0,0.79565
1,3,12,24,2,3,16,0,0.9011
0,1,108,1,4,64,3,0,0.683707
0,4,2,108,3,4,8,0,0.757264
1,2,12,6,16,2,18,0,0.825979
1,2,72,1,6,48,2,0,0.825555
0,3,2,18,16,48,1,0,0.686899
0,4,3,8,8,2,54,0,0.737136
0,8,9,12,2,6,8,0,0.758928
0,2,144,9,4,4,2,0,0.372674
1,2,162,1,4,8,8,0,0.964198
1,2,4,54,4,1,48,0,0.907355
0,1,216,2,6,16,2,0,0.777768
1,1,54,2,6,128,1,0,0.74752
0,4,1,54,2,32,6,0,0.79601
1,12,4,6,8,1,36,0,0.949402
1,1,1,2592,32,1,1,0,0.488245
1,1,18,24,24,8,1,0,0.899686
1,8,6,6,12,3,8,0,0.95031
0,432,3,2,4,1,8,0,0.377854
0,18,4,2,6,2,48,0,0.731162
0,2,18,24,1,32,3,0,0.765268
0,324,1,4,1,32,2,0,0.711058
0,27,3,4,16,16,1,0,0.822708
0,1,4,36,2,12,24,0,0.736538
0,9,6,4,6,8,8,0,0.797518
1,1,36,9,4,32,2,0,0.971015
0,4,18,9,1,2,64,0,0.795451
0,6,12,3,12,4,8,0,0.794479
0,24,3,18,4,4,4,0,0.740106
0,1,2,48,12,9,8,0,0.748786
0,2,2,54,24,4,4,0,0.787727
1,1,27,4,8,12,8,0,0.74759
0,2,3,36,12,32,1,0,0.790258
0,8,6,2,9,96,1,0,0.748311
0,18,4,2,8,24,3,0,0.733882
0,1,4,54,3,8,16,0,0.793613
0,9,48,1,24,8,1,0,0.765596
0,2,162,1,2,128,1,0,0.82321
1,6,18,4,24,2,4,0,0.899304
0,3,9,4,6,32,4,0,0.68393
0,16,2,3,4,4,54,0,0.73074
1,18,1,9,1,256,2,0,0.974269
1,54,1,16,8,1,12,0,0.898581
0,36,2,3,2,32,6,0,0.786146
0,6,72,1,6,4,8,0,0.761305
0,4,4,9,4,48,3,0,0.734635
0,6,1,432,4,2,4,0,0.376516
0,1,8,18,24,24,1,0,0.734043
0,16,2,27,32,1,3,0,0.763242
0,1,27,4,12,64,1,0,0.685906
0,1,36,3,6,2,64,0,0.687486
1,1,24,9,12,4,8,0,0.908995
1,6,72,2,2,8,6,0,0.898563
1,81,16,1,1,16,4,0,0.979661
1,81,1,2,128,1,4,0,0.979627
0,24,2,2,32,3,9,0,0.749739
0,3,12,24,4,24,1,0,0.756969
1,1,144,9,8,1,8,0,0.94033
1,2,24,6,3,32,3,0,0.940788
1,36,3,8,1,48,2,0,0.906622
0,72,1,6,2,2,48,0,0.765656
0,2,16,9,6,4,12,0,0.810261
0,2,54,1,48,1,16,0,0.682963
1,648,1,4,4,2,4,0,0.487461
1,6,2,108,2,4,8,0,0.947896
0,9,36,1,128,2,1,0,0.809737
1,18,4,12,2,24,2,0,0.905093
0,48,27,1,2,16,2,0,0.731732
0,8,2,6,32,27,1,0,0.739472
0,2,24,6,9,4,8,0,0.814427
1,6,72,2,1,48,2,0,0.901758
1,432,1,1,4,24,2,0,0.893694
0,3,3,32,48,2,3,0,0.813683
1,4,6,54,32,1,2,0,0.945624
0,18,8,2,1,9,32,0,0.819357
0,2,9,24,24,2,4,0,0.774337
1,24,2,18,4,1,24,0,0.902016
1,16,9,1,32,6,3,0,0.821369
0,6,18,4,16,12,1,0,0.775235
1,3,1,72,1,128,3,0,0.91612
0,216,1,4,48,2,1,0,0.769488
1,2,8,81,1,4,16,0,0.943779
1,96,1,9,6,8,2,0,0.898579
1,1,54,8,16,1,12,0,0.903753
0,8,1,12,54,1,16,0,0.740474
1,2,18,3,2,6,64,0,0.747431
1,24,3,12,2,1,48,0,0.907204
1,3,27,2,4,4,32,0,0.981337
0,4,12,6,3,16,6,0,0.814997
0,4,1,27,32,24,1,0,0.687295
1,12,24,3,6,1,16,0,0.902406
1,16,9,2,32,1,9,0,0.940563
0,18,12,2,2,2,48,0,0.772749
1,12,2,12,72,1,4,0,0.935305
0,12,1,54,2,2,32,0,0.781531
1,1,8,18,4,6,24,0,0.815664
0,3,54,2,8,8,4,0,0.822733
1,36,1,3,64,2,6,0,0.747505
1,2,4,108,3,2,16,0,0.917367
0,54,16,1,1,8,12,0,0.738521
1,4,72,1,6,24,2,0,0.941023
1,6,72,1,24,2,4,0,0.90181
0,24,6,9,4,16,1,0,0.736882
1,24,6,1,4,3,48,0,0.825522
0,6,6,4,8,6,12,0,0.731005
1,3,2,27,2,4,64,0,0.981226
1,54,2,2,24,4,4,0,0.909299
1,1,4,36,4,12,12,0,0.817768
0,12,9,2,12,32,1,0,0.791263
0,48,9,2,32,3,1,0,0.767625
0,2,1,144,4,6,12,0,0.804784
1,48,3,2,12,3,8,0,0.942261
1,72,1,3,1,16,24,0,0.912428
0,1,16,81,1,8,8,0,0.73621
1,8,4,3,48,2,9,0,0.821014
1,1,27,32,3,4,8,0,0.904195
1,2,2,24,1,96,9,0,0.825521
1,27,3,4,16,4,4,0,0.970931
0,12,3,24,12,2,4,0,0.75929
1,2,1,216,12,8,2,0,0.903893
0,6,18,1,2,192,2,0,0.684646
1,24,1,6,1,9,64,0,0.816336
1,3,16,2,6,6,24,0,0.825758
0,2,18,3,24,8,4,0,0.686719
1,2,3,36,8,8,6,0,0.914275
0,3,9,16,8,24,1,0,0.77212
0,9,48,3,8,8,1,0,0.719407
0,18,4,3,6,16,4,0,0.794345
1,54,1,8,16,12,1,0,0.902238
0,1,8,12,18,12,4,0,0.738589
1,6,12,2,36,8,2,0,0.825701
0,9,3,4,4,48,4,0,0.684752
0,12,4,9,32,1,6,0,0.775188
0,16,3,6,1,32,9,0,0.817282
0,1,24,4,8,12,9,0,0.746053
0,2,2,36,1,96,6,0,0.734774
0,8,6,27,1,1,64,0,0.735923
0,8,1,12,9,48,2,0,0.736296
0,48,6,9,1,1,32,0,0.377986
0,3,12,9,8,1,32,0,0.819667
0,4,9,8,24,12,1,0,0.810871
0,54,4,6,1,1,64,0,0.730465
0,6,12,9,1,2,64,0,0.792643
0,16,1,54,4,1,24,0,0.758381
0,12,4,3,144,1,4,0,0.729243
0,16,9,6,2,3,16,0,0.750596
0,24,9,4,48,1,2,0,0.761143
0,1,54,24,2,1,32,0,0.710293
0,1,432,3,4,8,2,0,0.734466
0,2,4,18,6,96,1,0,0.73297
0,2,2,216,1,96,1,0,0.763869
0,1,1,648,16,2,4,0,0.783069
0,2,2,216,1,8,12,0,0.759647
0,1,144,6,24,4,1,0,0.75716
0,24,4,3,6,6,8,0,0.801314
0,12,3,8,2,8,18,0,0.806906
0,8,2,9,4,3,48,0,0.736152
0,2,24,6,4,9,8,0,0.806092
0,1,3,144,32,1,6,0,0.767362
0,1,9,96,1,32,3,0,0.767829
0,8,3,9,96,4,1,0,0.770038
0,6,12,12,4,8,3,0,0.764628
0,18,9,4,1,4,32,0,0.7841
1,36,2,6,1,12,16,0,0.908751
0,48,2,1,2,27,16,0,0.726889
0,6,36,4,3,16,2,0,0.763678
0,324,1,1,4,4,16,0,0.808412
0,18,1,12,4,16,6,0,0.791517
0,16,2,9,4,8,9,0,0.801119
0,6,1,36,12,2,16,0,0.78923
0,18,2,4,18,32,1,0,0.734011
0,12,4,6,8,6,6,0,0.807532
0,9,8,2,16,9,4,0,0.729163
0,72,1,12,48,1,2,0,0.758778
0,48,2,1,96,1,9,0,0.740258
0,3,4,24,24,3,4,0,0.806763
0,1,32,27,3,4,8,0,0.744258
0,8,9,2,72,2,4,0,0.732517
0,72,1,3,1,48,8,0,0.78329
0,54,24,2,2,2,8,0,0.37975
0,32,1,3,24,6,6,0,0.736499
1,3,16,2,216,4,1,0,0.825854
0,2,36,4,96,1,3,0,0.808455
0,4,1,108,2,6,16,0,0.767019
0,3,36,3,4,4,16,0,0.795687
0,2,3,16,3,8,36,0,0.741667
0,2,12,4,3,96,3,0,0.744576
0,4,8,3,3,8,36,0,0.738069
0,36,3,1,1,256,3,0,0.688344
0,54,1,3,2,64,4,0,0.834462
0,54,2,1,4,4,48,0,0.675036
0,8,6,2,36,8,3,0,0.738604
0,12,24,1,12,3,8,0,0.809971
0,54,12,1,1,128,1,0,0.792081
0,3,96,3,12,8,1,0,0.759759
0,2,72,2,1,8,36,0,0.820884
0,2,4,36,1,48,6,0,0.809532
0,2,1,81,1,64,8,0,0.832839
0,3,24,3,1,384,1,0,0.793361
0,4,24,1,4,8,27,0,0.732734
1,18,72,2,4,8,1,0,0.488696
1,24,2,2,6,9,16,0,0.825685
0,18,48,3,4,1,8,0,0.376294
0,9,48,2,2,6,8,0,0.760289
1,6,48,9,2,16,1,0,0.490626
1,2,2,54,24,2,8,0,0.910433
0,18,1,8,3,96,2,0,0.731527
0,2,4,18,24,8,3,0,0.733876
1,72,1,2,9,8,8,0,0.820318
0,4,3,24,4,2,36,0,0.803611
1,6,1,72,96,2,1,0,0.911014
0,324,2,4,2,8,2,0,0.379804
1,8,18,3,4,24,2,0,0.901596
1,48,1,9,3,4,16,0,0.909645
1,48,1,18,1,2,48,0,0.906925
1,9,12,2,48,2,4,0,0.911976
1,648,2,1,4,2,8,0,0.942762
1,4,1,54,6,1,64,0,0.908337
1,36,1,3,12,4,16,0,0.747574
0,2,216,6,1,32,1,0,0.377558
0,36,2,6,2,16,6,0,0.764003
1,24,4,1,1,432,2,0,0.824365
0,12,2,6,64,1,9,0,0.735283
1,1,108,8,2,12,4,0,0.900357
1,1,108,3,8,8,4,0,0.971493
0,3,3,16,1,24,24,0,0.731673
1,6,8,18,6,8,2,0,0.899398
0,81,2,8,1,64,1,0,0.728033
0,6,24,9,1,32,2,0,0.72968
0,1,4,72,18,4,4,0,0.816453
1,9,3,32,2,8,6,0,0.905718
1,18,3,24,32,2,1,0,0.941788
1,1,32,3,24,9,4,0,0.825769
1,36,9,1,8,16,2,0,0.969967
1,12,2,27,16,1,8,0,0.971407
0,8,2,81,1,16,4,0,0.727184
1,162,1,2,1,64,4,0,0.969944
0,1,24,18,3,8,8,0,0.761545
1,1,3,72,96,2,2,0,0.908327
1,1,288,1,1,96,3,0,0.945324
1,8,3,6,96,3,2,0,0.819736
1,108,1,2,24,2,8,0,0.92215
0,1,2,324,32,2,2,0,0.791495
1,6,9,2,96,4,2,0,0.747495
1,1,3,54,32,2,8,0,0.984189
0,12,4,6,2,24,6,0,0.819412
0,6,4,4,6,16,9,0,0.73335
0,4,9,4,1,48,12,0,0.720887
1,3,16,2,4,72,3,0,0.825718
1,6,4,6,2,16,18,0,0.818163
1,9,144,2,4,8,1,0,0.489064
0,6,12,2,3,16,12,0,0.730186
0,2,3,144,8,2,6,0,0.763023
0,18,2,8,9,1,32,0,0.819185
1,6,12,36,2,8,2,0,0.488148
1,216,1,2,1,12,16,0,0.892176
0,6,3,12,32,6,2,0,0.789128
1,1,54,4,24,16,1,0,0.907822
1,9,24,1,4,96,1,0,0.915384
1,162,4,4,32,1,1,0,0.488189
0,1296,1,2,16,1,2,0,0.373233
1,108,8,1,96,1,1,0,0.904244
0,6,6,3,2,24,16,0,0.682473
0,18,16,1,16,6,3,0,0.805733
0,3,2,24,48,3,4,0,0.738262
0,4,162,4,16,1,2,0,0.3811
0,18,48,1,32,3,1,0,0.734798
1,3,18,2,64,12,1,0,0.747356
0,3,3,18,8,4,16,0,0.823943
1,1,96,1,48,3,6,0,0.825501
0,18,4,6,16,12,1,0,0.774657
1,72,36,1,1,8,4,0,0.487404
0,24,1,36,12,1,8,0,0.767446
0,32,81,1,1,32,1,0,0.383981
1,3,1,288,6,1,16,0,0.905869
0,4,9,9,64,1,4,0,0.822649
0,3,4,72,1,16,6,0,0.757435
0,24,6,6,8,12,1,0,0.763786
1,3,48,9,8,1,8,0,0.948419
0,12,24,1,2,72,2,0,0.8108
0,1,32,3,16,2,27,0,0.743463
0,54,6,4,2,32,1,0,0.734141
1,288,3,1,3,8,4,0,0.914471
0,4,8,9,6,8,6,0,0.820048
0,3,6,18,4,16,4,0,0.829605
1,6,27,2,8,1,32,0,0.976309
0,1,27,32,1,48,2,0,0.77141
0,4,4,6,3,16,18,0,0.747418
0,4,9,3,12,8,8,0,0.679486
0,2,36,3,12,4,8,0,0.791948
0,2,2,24,6,72,2,0,0.742121
0,1,8,36,1,32,9,0,0.80113
1,24,6,2,24,1,12,0,0.944889
0,3,8,12,24,12,1,0,0.823076
0,6,4,6,24,3,8,0,0.713923
0,18,1,24,64,1,3,0,0.773363
1,3,8,12,16,9,2,0,0.949272
0,3,4,8,6,18,8,0,0.746062
0,32,9,9,2,1,16,0,0.379636
0,8,4,9,16,18,1,0,0.813169
0,3,1,36,3,32,8,0,0.68806
0,432,2,1,3,4,8,0,0.75346
0,18,1,12,4,24,4,0,0.786339
0,2,54,2,8,6,8,0,0.796002
0,8,1,36,48,2,3,0,0.805396
1,1,3,288,2,12,4,0,0.90521
0,8,9,4,48,6,1,0,0.817001
0,3,4,8,3,72,4,0,0.737557
1,9,8,18,4,4,4,0,0.948192
1,3,6,24,6,1,32,0,0.907939
1,1,1,288,2,12,12,0,0.944989
1,72,2,1,9,16,4,0,0.816633
0,18,2,36,8,8,1,0,0.741675
0,6,4,4,6,36,4,0,0.740632
0,24,108,1,2,1,16,0,0.377719
0,48,3,2,32,9,1,0,0.819049
1,36,3,12,1,2,32,0,0.95428
1,12,9,1,3,128,2,0,0.74754
0,2,24,2,36,6,4,0,0.741617
0,1,54,8,1,12,16,0,0.780713
0,1,12,24,24,6,2,0,0.810586
1,18,3,8,2,96,1,0,0.897112
0,6,16,1,16,3,18,0,0.74147
0,1,6,18,4,64,3,0,0.688691
0,8,2,18,4,12,6,0,0.813908
1,4,6,36,24,4,1,0,0.908231
0,3,2,72,8,6,4,0,0.772585
1,36,12,2,2,6,8,0,0.899649
1,1,6,108,1,8,16,0,0.952899
0,54,3,2,8,8,4,0,0.82091
1,1,18,12,96,4,1,0,0.914795
1,2,27,24,1,64,1,0,0.94532
1,36,4,3,2,2,48,0,0.89803
0,8,9,6,12,8,2,0,0.778392
0,2,3,24,1,72,8,0,0.732649
1,4,72,1,3,3,32,0,0.941837
0,1,6,16,4,54,4,0,0.742639
0,72,2,1,4,144,1,0,0.723136
0,18,1,8,16,18,2,0,0.721165
1,72,2,1,36,16,1,0,0.818245
1,9,48,3,8,2,4,0,0.950789
0,6,6,6,12,32,1,0,0.800169
1,4,54,4,1,4,24,0,0.902662
1,1,4,72,2,3,48,0,0.947515
1,72,1,6,1,64,3,0,0.892112
1,9,18,2,2,16,8,0,0.964145
1,2,648,1,32,1,2,0,0.946789
1,6,8,3,48,12,1,0,0.821572
0,4,6,36,4,12,2,0,0.767555
0,1,2,108,6,2,32,0,0.793585
0,6,4,4,18,48,1,0,0.736312
1,3,48,6,3,8,4,0,0.902915
0,1,3,48,96,2,3,0,0.7394
1,12,3,4,96,2,3,0,0.819447
1,1,648,1,8,4,4,0,0.955818
1,6,2,216,4,4,2,0,0.488495
0,3,6,24,4,6,8,0,0.775386
1,36,6,1,4,3,32,0,0.915655
1,8,18,2,2,18,8,0,0.946803
0,27,2,8,24,2,4,0,0.783271
1,6,4,18,16,12,1,0,0.902947
1,3,18,48,1,32,1,0,0.487578
1,216,1,1,4,6,16,0,0.908957
0,2,72,2,1,18,16,0,0.814027
0,72,3,1,48,4,2,0,0.793321
0,864,1,3,2,4,4,0,0.376113
1,12,1,18,16,8,3,0,0.915726
1,6,8,6,32,9,1,0,0.949228
1,1,36,3,1,768,1,0,0.747772
0,9,8,4,4,24,3,0,0.812858
1,3,24,2,1,64,9,0,0.821623
0,1,24,9,1,24,16,0,0.792467
0,3,27,16,8,8,1,0,0.730498
0,9,24,4,48,2,1,0,0.770663
1,4,6,4,9,96,1,0,0.82575
1,6,18,4,2,2,48,0,0.898782
0,3,8,9,96,2,2,0,0.788765
1,48,9,2,3,32,1,0,0.905594
0,32,1,9,2,72,2,0,0.814122
0,3,6,6,24,8,4,0,0.685436
0,6,12,3,48,8,1,0,0.788963
1,12,4,18,4,2,12,0,0.906319
0,6,1,108,1,64,2,0,0.778758
1,18,2,6,4,32,3,0,0.910215
1,3,2,24,3,32,6,0,0.819898
1,2,36,6,32,2,3,0,0.904042
0,12,4,9,1,4,48,0,0.774961
0,3,3,144,1,32,2,0,0.730048
1,2,9,48,2,2,24,0,0.904748
0,8,162,1,4,1,16,0,0.728939
0,1,144,2,4,9,8,0,0.815813
1,24,12,1,96,1,3,0,0.947429
0,12,4,3,12,4,12,0,0.72947
0,3,12,12,2,12,8,0,0.780972
0,1,3,36,32,8,3,0,0.676688
1,1,81,32,16,2,1,0,0.488029
1,9,2,24,2,96,1,0,0.904237
1,12,6,4,12,1,24,0,0.945685
0,24,1,18,2,4,24,0,0.771734
0,2,6,36,1,16,12,0,0.77975
0,2,27,16,2,6,8,0,0.763694
0,3,8,6,12,6,8,0,0.723542
0,3,1,48,18,1,32,0,0.731092
0,16,9,2,4,9,8,0,0.800722
0,12,2,36,3,32,1,0,0.762158
0,3,9,16,16,6,2,0,0.772408
0,32,1,9,24,2,6,0,0.806733
0,27,1,16,3,64,1,0,0.779775
0,48,2,3,2,24,6,0,0.796499
1,36,1,8,12,3,8,0,0.944418
0,1,1,216,8,8,6,0,0.781993
0,6,9,48,4,4,2,0,0.377133
0,18,2,6,2,96,2,0,0.793271
1,4,36,2,3,3,32,0,0.941705
0,3,1,48,4,3,48,0,0.732086
0,144,9,2,4,4,2,0,0.376655
1,3,48,3,2,6,16,0,0.905644
0,18,4,2,12,12,4,0,0.724225
0,32,3,1,6,6,24,0,0.74632
1,12,6,3,96,2,2,0,0.908218
0,6,18,8,2,6,8,0,0.772232
0,162,1,1,2,64,4,0,0.826757
0,4,3,8,18,16,3,0,0.752698
1,36,9,2,8,16,1,0,0.954655
1,1,32,81,1,2,16,0,0.488889
0,4,6,36,1,12,8,0,0.760561
1,3,16,3,1,192,3,0,0.820198
1,6,6,3,3,128,2,0,0.74749
1,1,8,54,6,16,2,0,0.899779
0,1,6,108,8,1,16,0,0.764987
0,6,3,8,16,4,9,0,0.72103
0,8,9,6,16,3,4,0,0.771211
1,3,1,72,4,4,24,0,0.908943
0,4,36,2,3,32,3,0,0.812076
0,1,24,12,18,1,16,0,0.79667
0,1,32,3,36,6,4,0,0.733907
1,4,27,2,3,8,16,0,0.909061
0,16,3,3,96,6,1,0,0.733698
0,4,2,54,12,2,8,0,0.778976
0,12,3,12,12,16,1,0,0.777129
1,8,3,6,6,3,32,0,0.825903
0,12,3,6,4,4,24,0,0.792068
0,6,48,1,3,48,2,0,0.791841
0,36,6,2,3,1,64,0,0.775022
1,54,1,2,1,32,24,0,0.747672
0,4,27,6,4,8,4,0,0.772578
0,1,3,32,12,8,9,0,0.745487
0,3,12,6,1,32,12,0,0.796073
0,6,6,8,8,18,2,0,0.813716
0,24,54,1,1,32,2,0,0.711258
0,1,162,4,32,2,2,0,0.795932
0,3,9,24,64,1,2,0,0.797683
1,18,2,3,16,3,16,0,0.747449
1,72,2,3,48,4,1,0,0.90439
0,48,1,2,36,3,8,0,0.737639
0,1,2,144,48,3,2,0,0.813275
1,3,18,6,8,8,4,0,0.974347
0,36,6,2,24,8,1,0,0.782349
0,6,24,2,1,18,16,0,0.816081
0,1,24,27,16,8,1,0,0.790122
0,216,1,2,32,2,3,0,0.770943
1,9,12,1,64,4,3,0,0.747643
0,16,18,1,18,8,2,0,0.803456
1,8,4,3,16,18,3,0,0.82583
0,3,12,9,4,4,16,0,0.8285
1,3,4,12,6,16,6,0,0.825614
0,1,9,9,64,4,4,0,0.865749
0,4,1,81,32,8,1,0,0.806519
1,3,2,48,2,18,8,0,0.94502
1,24,2,6,96,1,3,0,0.942126
0,1,8,54,24,8,1,0,0.75937
1,2,18,3,8,6,16,0,0.747479
1,12,8,1,144,3,2,0,0.826071
1,9,24,3,2,1,64,0,0.957752
0,27,2,4,24,1,16,0,0.796311
0,12,12,3,6,8,4,0,0.773128
0,9,3,8,2,48,4,0,0.787457
0,1,48,6,96,1,3,0,0.803892
0,9,18,8,4,2,8,0,0.741479
1,3,8,12,3,6,16,0,0.948912
0,4,54,1,4,8,12,0,0.790562
0,1,9,12,16,3,16,0,0.687502
0,8,2,6,6,144,1,0,0.747213
1,2,162,2,8,1,16,0,0.957229
1,4,2,324,4,4,2,0,0.488609
1,3,48,6,3,4,8,0,0.903754
0,4,54,1,16,2,12,0,0.783069
1,2,144,3,1,48,2,0,0.912632
0,36,3,4,2,16,6,0,0.771135
1,9,12,1,32,12,2,0,0.747543
0,16,3,3,12,12,4,0,0.733302
1,4,4,9,4,18,8,0,0.825568
1,1,1,144,6,12,8,0,0.818511
0,3,3,288,2,2,8,0,0.37759
0,18,72,1,64,1,1,0,0.712264
0,4,1,81,16,4,4,0,0.808605
1,3,3,24,12,1,32,0,0.914907
0,24,2,2,4,54,4,0,0.743071
1,2,108,1,32,4,3,0,0.915729
1,9,32,1,8,36,1,0,0.949149
1,8,6,2,2,54,8,0,0.826175
1,3,4,18,12,32,1,0,0.908437
0,12,9,4,3,4,16,0,0.7724
1,18,4,2,4,4,36,0,0.817752
0,2,1,72,2,144,2,0,0.730601
0,9,2,8,3,48,4,0,0.71986
1,48,1,2,3,288,1,0,0.826069
0,6,8,6,6,6,8,0,0.821131
0,4,3,24,4,8,9,0,0.811283
0,2,144,3,4,4,6,0,0.749436
0,2,48,3,18,2,8,0,0.811495
1,54,16,1,32,3,1,0,0.911761
1,9,2,6,16,2,24,0,0.747598
1,12,36,1,2,8,12,0,0.898906
1,2,8,54,12,8,1,0,0.911059
0,4,9,9,1,8,32,0,0.82343
1,8,1,54,64,3,1,0,0.910326
1,2,6,9,384,2,1,0,0.7476
1,72,6,3,1,8,8,0,0.946953
0,6,12,4,9,1,32,0,0.821002
0,3,27,2,256,2,1,0,0.836243
1,144,1,2,72,1,4,0,0.943671
0,6,12,2,18,16,2,0,0.730773
0,48,2,3,2,36,4,0,0.793781
1,6,8,3,6,3,32,0,0.815847
0,3,72,2,8,24,1,0,0.773845
1,1,1,144,1,18,32,0,0.808753
1,16,2,3,18,1,48,0,0.825666
0,8,3,9,6,4,16,0,0.776385
0,3,6,12,2,8,24,0,0.79138
0,48,9,2,2,16,3,0,0.752077
1,1,4,36,2,72,4,0,0.817108
0,6,1,36,96,2,2,0,0.785187
1,1,144,2,24,6,2,0,0.950909
1,54,2,2,96,2,2,0,0.908035
1,3,4,8,4,54,4,0,0.825899
1,1,72,6,1,96,2,0,0.895135
0,2,2,27,1,12,64,0,0.685892
1,16,54,1,3,16,2,0,0.900529
0,2,144,3,3,16,2,0,0.755321
0,1,18,8,32,6,3,0,0.73643
1,27,1,24,2,16,4,0,0.959694
1,72,2,1,18,4,8,0,0.820767
1,3,4,12,3,16,12,0,0.816268
1,4,9,8,8,36,1,0,0.934881
0,144,3,2,2,8,6,0,0.76074
0,1,9,72,2,1,64,0,0.788245
0,3,864,1,1,8,4,0,0.372071
1,16,3,18,2,48,1,0,0.903854
0,1,8,36,3,48,2,0,0.816577
0,24,2,3,6,6,16,0,0.736321
0,2,24,3,32,1,18,0,0.735467
1,4,27,1,96,2,4,0,0.74754
0,18,3,6,4,16,4,0,0.82467
0,4,27,12,8,2,4,0,0.739622
0,8,6,3,12,6,8,0,0.732364
0,54,2,4,2,16,6,0,0.773427
0,3,1,96,1,96,3,0,0.806813
